"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194306131","NY6","0","1","3","0","2","0","0","4","0","","","","","","","","","","","","","","","","","","","","10","lower","44","10","17","1","1","0","10","0","","1","","","","0","","","0","27","","41","14","1","1","1","9","","8","","4","0","0","0","0","","27","13","1","0","0","0","rivec101","thomd104","coimp101","brooa101","vargt101","linar101","martr105","cox-r102","barnd101","barnd101","brooa101","thomd104","rivec101","cox-r102","martr105","linar101","vargt101","coimp101","","19430613","1","WAS09","HOM","W","regular","y","1943"
"HOM194306131","NY6","0","1","3","0","2","0","0","4","0","","","","","","","","","","","","","","","","","","","","10","upper","44","10","17","1","1","0","10","0","","1","","","","0","","","0","27","","49","14","1","1","1","9","","8","","4","0","0","0","0","","27","13","1","0","0","0","rivec101","thomd104","coimp101","brooa101","vargt101","linar101","martr105","cox-r102","barnd101","barnd101","brooa101","thomd104","rivec101","cox-r102","martr105","linar101","vargt101","coimp101","","19430613","1","WAS09","HOM","W","regular","y","1943"
"HOM194306132","NY6","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","27","2","5","0","0","0","2","0","","0","2","","","0","","","0","18","","36","11","1","0","2","13","","7","","3","0","0","0","0","","18","7","1","0","0","0","rivec101","thomd104","coimp101","vargt101","linar101","martr105","brooa101","loudl101","cruem101","cruem101","loudl101","thomd104","rivec101","brooa101","martr105","linar101","vargt101","coimp101","","19430613","2","WAS09","HOM","L","regular","y","1943"
"HOM194306132","NY6","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","27","2","5","0","0","0","2","0","","0","","","","0","","","0","18","","29","11","1","0","2","13","","7","","3","0","0","0","0","","18","7","1","0","0","0","rivec101","thomd104","coimp101","vargt101","linar101","martr105","brooa101","loudl101","cruem101","cruem101","loudl101","thomd104","rivec101","brooa101","martr105","linar101","vargt101","coimp101","","19430613","2","WAS09","HOM","L","regular","y","1943"
"HOM194306132","NY6","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","27","2","5","0","0","0","2","0","","0","","","","0","","","0","18","","36","11","1","0","2","13","","7","","3","0","0","0","0","","18","7","1","0","0","0","rivec101","thomd104","coimp101","vargt101","linar101","martr105","brooa101","loudl101","cruem101","cruem101","loudl101","thomd104","rivec101","brooa101","martr105","linar101","vargt101","coimp101","","19430613","2","WAS09","HOM","L","regular","y","1943"
"MEM194306160","NY6","0","0","0","1","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","12","value","41","4","10","2","0","1","4","1","","0","1","","","2","","","0","24","","38","10","1","0","0","6","","1","","4","0","0","0","0","","24","11","3","0","0","1","rivec101","coimp101","vargt101","brooa101","linar101","martr105","cox-r102","loudl101","howac102","howac102","loudl101","linar101","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430616","0","SPR04","MEM","L","exhibition","y","1943"
"MEM194306160","NY6","0","0","0","1","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","12","lower","41","4","10","2","0","1","4","1","","0","","","","2","","","0","24","","37","10","1","0","0","6","","1","","4","0","0","0","0","","24","11","3","0","0","1","rivec101","coimp101","vargt101","brooa101","linar101","martr105","cox-r102","loudl101","howac102","howac102","loudl101","linar101","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430616","0","SPR04","MEM","L","exhibition","y","1943"
"MEM194306160","NY6","0","0","0","1","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","12","upper","41","4","10","2","0","1","4","1","","0","","","","2","","","0","24","","38","10","1","0","0","6","","1","","4","0","0","0","0","","24","11","3","0","0","1","rivec101","coimp101","vargt101","brooa101","linar101","martr105","cox-r102","loudl101","howac102","howac102","loudl101","linar101","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430616","0","SPR04","MEM","L","exhibition","y","1943"
"BIR194306200","NY6","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","1","7","1","0","0","1","0","","0","2","","","0","","","0","24","","36","10","2","1","0","6","5","2","","2","0","0","0","1","","24","","2","1","0","0","martr105","coimp101","vargt101","brooa101","linar101","cox-r102","rivec101","loudl101","barnd101","barnd101","loudl101","linar101","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430620","0","CHI11","BIR","L","exhibition","y","1943"
"BIR194306200","NY6","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","1","7","1","0","0","1","0","","0","","","","0","","","0","24","","33","10","2","1","0","6","5","2","","2","0","0","0","1","","24","","2","1","0","0","martr105","coimp101","vargt101","brooa101","linar101","cox-r102","rivec101","loudl101","barnd101","barnd101","loudl101","linar101","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430620","0","CHI11","BIR","L","exhibition","y","1943"
"BIR194306200","NY6","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","1","7","1","0","0","1","0","","0","","","","0","","","0","24","","36","10","2","1","0","6","5","2","","2","0","0","0","1","","24","","2","1","0","0","martr105","coimp101","vargt101","brooa101","linar101","cox-r102","rivec101","loudl101","barnd101","barnd101","loudl101","linar101","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430620","0","CHI11","BIR","L","exhibition","y","1943"
"BIR194306230","NY6","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","18","","","7","","","","2","","","","","","","","","","18","","1","","0","","","","","","","","","","","howac102","brooa101","","","","","","","","","19430623","0","COL05","BIR","L","exhibition","","1943"
"BIR194306230","NY6","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","18","","","7","","","","2","","","","","","","","","","18","","1","","0","","","","","","","","","","","howac102","brooa101","","","","","","","","","19430623","0","COL05","BIR","L","exhibition","","1943"
"BIR194306230","NY6","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","18","","","7","","","","2","","","","","","","","","","18","","1","","0","","","","","","","","","","","howac102","brooa101","","","","","","","","","19430623","0","COL05","BIR","L","exhibition","","1943"
"BIR194306240","NY6","0","2","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","","","","","","","","","","","","","24","","","11","","","1","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","fernr101","brooa101","","","","","","","","","19430624","0","DAY03","BIR","L","exhibition","","1943"
"BIR194306240","NY6","0","2","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","","","","","","","","","","","","","24","","","11","","","1","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","fernr101","brooa101","","","","","","","","","19430624","0","DAY03","BIR","L","exhibition","","1943"
"BIR194306240","NY6","0","2","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","","","","","","","","","","","","","24","","","11","","","1","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","fernr101","brooa101","","","","","","","","","19430624","0","DAY03","BIR","L","exhibition","","1943"
"BIR194306250","NY6","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","value","35","2","6","0","0","0","2","0","","1","0","","","0","","","0","24","","39","11","1","1","0","9","","4","","2","0","0","0","0","","24","15","3","1","0","0","martr105","perej103","vargt101","brooa101","coimp101","linar101","cox-r102","rivec101","cruem101","cruem101","brooa101","linar101","rivec101","cox-r102","martr105","perej103","vargt101","coimp101","","19430625","0","ZAN02","BIR","L","exhibition","y","1943"
"BIR194306250","NY6","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","lower","35","2","6","0","0","0","2","0","","1","0","","","0","","","0","24","","36","11","1","1","0","9","","4","","2","0","0","0","0","","24","15","3","1","0","0","martr105","perej103","vargt101","brooa101","coimp101","linar101","cox-r102","rivec101","cruem101","cruem101","brooa101","linar101","rivec101","cox-r102","martr105","perej103","vargt101","coimp101","","19430625","0","ZAN02","BIR","L","exhibition","y","1943"
"BIR194306250","NY6","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","upper","35","2","6","0","0","0","2","0","","1","0","","","0","","","0","24","","39","11","1","1","0","9","","4","","2","0","0","0","0","","24","15","3","1","0","0","martr105","perej103","vargt101","brooa101","coimp101","linar101","cox-r102","rivec101","cruem101","cruem101","brooa101","linar101","rivec101","cox-r102","martr105","perej103","vargt101","coimp101","","19430625","0","ZAN02","BIR","L","exhibition","y","1943"
"NY6194306271","NY6","0","0","0","3","3","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","36","6","10","3","0","0","","0","","0","1","","","0","","","0","27","","34","5","0","0","0","2","","3","","7","0","0","0","0","","27","10","1","1","0","0","martr105","thomd104","vargt101","brooa101","coimp101","linar101","perej103","cox-r102","howac102","howac102","brooa101","thomd104","perej103","cox-r102","martr105","linar101","vargt101","coimp101","","19430627","1","NYC16","NY5","W","regular","y","1943"
"NY6194306271","NY6","0","0","0","3","3","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","36","6","10","3","0","0","","0","","0","","","","0","","","0","27","","31","5","0","0","0","2","","3","","7","0","0","0","0","","27","10","1","1","0","0","martr105","thomd104","vargt101","brooa101","coimp101","linar101","perej103","cox-r102","howac102","howac102","brooa101","thomd104","perej103","cox-r102","martr105","linar101","vargt101","coimp101","","19430627","1","NYC16","NY5","W","regular","y","1943"
"NY6194306271","NY6","0","0","0","3","3","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","36","6","10","3","0","0","","0","","0","","","","0","","","0","27","","34","5","0","0","0","2","","3","","7","0","0","0","0","","27","10","1","1","0","0","martr105","thomd104","vargt101","brooa101","coimp101","linar101","perej103","cox-r102","howac102","howac102","brooa101","thomd104","perej103","cox-r102","martr105","linar101","vargt101","coimp101","","19430627","1","NYC16","NY5","W","regular","y","1943"
"NY6194306272","NY6","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","36","3","8","3","0","0","1","0","","0","4","1","1","1","","","0","27","","39","10","2","0","0","6","3","2","","7","0","0","0","1","1","27","11","2","0","0","0","martr105","thomd104","vargt101","brooa101","coimp101","perej103","linar101","cox-r102","barnd101","barnd101","brooa101","thomd104","perej103","cox-r102","martr105","linar101","vargt101","coimp101","","19430627","2","NYC16","KCM","L","exhibition","y","1943"
"NY6194306272","NY6","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","36","3","8","3","0","0","1","0","","0","1","1","1","1","","","0","27","","38","10","2","0","0","6","3","2","","7","0","0","0","1","1","27","11","2","0","0","0","martr105","thomd104","vargt101","brooa101","coimp101","perej103","linar101","cox-r102","barnd101","barnd101","brooa101","thomd104","perej103","cox-r102","martr105","linar101","vargt101","coimp101","","19430627","2","NYC16","KCM","L","exhibition","y","1943"
"NY6194306272","NY6","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","36","3","8","3","0","0","1","0","","0","4","1","1","1","","","0","27","","39","10","2","0","0","6","3","2","","7","0","0","0","1","1","27","11","2","0","0","0","martr105","thomd104","vargt101","brooa101","coimp101","perej103","linar101","cox-r102","barnd101","barnd101","brooa101","thomd104","perej103","cox-r102","martr105","linar101","vargt101","coimp101","","19430627","2","NYC16","KCM","L","exhibition","y","1943"
"NY6194307042","NY6","0","1","0","2","4","0","1","2","","","","","","","","","","","","","","","","","","","","","9","value","38","10","14","1","1","0","","1","","0","4","","","1","","","0","27","","35","4","0","0","0","0","0","3","","9","0","0","0","0","","27","9","2","0","0","1","martr105","thomd104","vargt101","brooa101","coimp101","perej103","linar101","cox-r102","barnd101","barnd101","brooa101","thomd104","perej103","cox-r102","martr105","linar101","vargt101","coimp101","","19430704","2","NYC16","PH5","W","regular","y","1943"
"NY6194307042","NY6","0","1","0","2","4","0","1","2","","","","","","","","","","","","","","","","","","","","","9","lower","38","10","14","1","1","0","","1","","0","2","","","1","","","0","27","","32","4","0","0","0","0","0","3","","9","0","0","0","0","","27","9","2","0","0","1","martr105","thomd104","vargt101","brooa101","coimp101","perej103","linar101","cox-r102","barnd101","barnd101","brooa101","thomd104","perej103","cox-r102","martr105","linar101","vargt101","coimp101","","19430704","2","NYC16","PH5","W","regular","y","1943"
"NY6194307042","NY6","0","1","0","2","4","0","1","2","","","","","","","","","","","","","","","","","","","","","9","upper","38","10","14","1","1","0","","1","","0","4","","","1","","","0","27","","35","4","0","0","0","0","0","3","","9","0","0","0","0","","27","9","2","0","0","1","martr105","thomd104","vargt101","brooa101","coimp101","perej103","linar101","cox-r102","barnd101","barnd101","brooa101","thomd104","perej103","cox-r102","martr105","linar101","vargt101","coimp101","","19430704","2","NYC16","PH5","W","regular","y","1943"
"PH5194307051","NY6","1","1","1","0","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","6","value","37","8","14","0","0","1","","2","","0","2","","","0","","","0","27","","36","8","1","0","0","5","","2","","","0","0","0","0","","27","18","1","0","0","0","martr105","thomd104","vargt101","coimp101","linar101","cox-r102","rivec101","loudl101","andeb106","andeb106","loudl101","thomd104","rivec101","cox-r102","martr105","linar101","vargt101","coimp101","","19430705","1","PHI17","PH5","W","regular","y","1943"
"PH5194307051","NY6","1","1","1","0","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","6","lower","37","8","14","0","0","1","","0","","0","","","","0","","","0","27","","34","8","1","0","0","5","","","","","0","0","0","0","","27","18","1","0","0","0","martr105","thomd104","vargt101","coimp101","linar101","cox-r102","rivec101","loudl101","andeb106","andeb106","loudl101","thomd104","rivec101","cox-r102","martr105","linar101","vargt101","coimp101","","19430705","1","PHI17","PH5","W","regular","y","1943"
"PH5194307051","NY6","1","1","1","0","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","6","upper","37","8","14","0","0","1","","2","","0","","","","0","","","0","27","","36","8","1","0","0","5","","","","","0","0","0","0","","27","18","1","0","0","0","martr105","thomd104","vargt101","coimp101","linar101","cox-r102","rivec101","loudl101","andeb106","andeb106","loudl101","thomd104","rivec101","cox-r102","martr105","linar101","vargt101","coimp101","","19430705","1","PHI17","PH5","W","regular","y","1943"
"PH5194307052","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","28","1","3","1","0","0","1","1","","0","5","","","1","","","0","24","","33","9","1","0","0","7","","3","1","","0","0","0","2","","24","10","2","1","0","0","martr105","thomd104","vargt101","brooa101","coimp101","linar101","cox-r102","rivec101","howac102","howac102","brooa101","thomd104","rivec101","cox-r102","martr105","linar101","vargt101","coimp101","","19430705","2","PHI17","PH5","L","regular","y","1943"
"PH5194307052","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","28","1","3","1","0","0","1","0","","0","1","","","1","","","0","24","","31","9","1","0","0","7","","2","1","","0","0","0","1","","24","10","2","1","0","0","martr105","thomd104","vargt101","brooa101","coimp101","linar101","cox-r102","rivec101","howac102","howac102","brooa101","thomd104","rivec101","cox-r102","martr105","linar101","vargt101","coimp101","","19430705","2","PHI17","PH5","L","regular","y","1943"
"PH5194307052","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","29","1","3","1","0","0","1","1","","0","5","","","1","","","0","24","","33","9","1","0","0","7","","3","1","","0","0","0","2","","24","10","2","1","0","0","martr105","thomd104","vargt101","brooa101","coimp101","linar101","cox-r102","rivec101","howac102","howac102","brooa101","thomd104","rivec101","cox-r102","martr105","linar101","vargt101","coimp101","","19430705","2","PHI17","PH5","L","regular","y","1943"
"MEM194307181","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","25","0","2","0","0","0","0","1","","0","5","","7","0","","","0","24","","27","3","1","0","1","1","1","0","","7","0","0","0","1","","24","9","0","1","0","0","vargt101","perej103","coimp101","brooa101","linar101","martr105","cox-r102","loudl101","barnd101","barnd101","loudl101","linar101","perej103","cox-r102","martr105","brooa101","vargt101","coimp101","","19430718","1","CHI11","MEM","L","exhibition","y","1943"
"MEM194307181","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","25","0","2","0","0","0","0","1","","0","","","7","0","","","0","24","","26","3","1","0","1","1","1","0","","7","0","0","0","0","","24","9","0","1","0","0","vargt101","perej103","coimp101","brooa101","linar101","martr105","cox-r102","loudl101","barnd101","barnd101","loudl101","linar101","perej103","cox-r102","martr105","brooa101","vargt101","coimp101","","19430718","1","CHI11","MEM","L","exhibition","y","1943"
"MEM194307181","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","25","0","2","0","0","0","0","1","","0","","","7","0","","","0","24","","27","3","1","0","1","1","1","0","","7","0","0","0","1","","24","9","0","1","0","0","vargt101","perej103","coimp101","brooa101","linar101","martr105","cox-r102","loudl101","barnd101","barnd101","loudl101","linar101","perej103","cox-r102","martr105","brooa101","vargt101","coimp101","","19430718","1","CHI11","MEM","L","exhibition","y","1943"
"BIR194307190","NY6","0","4","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","1","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","4","","0","","","","","","","","","","","howac102","loudl101","","","","","","","","","19430719","0","COL05","BIR","W","exhibition","","1943"
"BIR194307190","NY6","0","4","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","1","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","4","","0","","","","","","","","","","","howac102","loudl101","","","","","","","","","19430719","0","COL05","BIR","W","exhibition","","1943"
"BIR194307190","NY6","0","4","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","1","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","4","","0","","","","","","","","","","","howac102","loudl101","","","","","","","","","19430719","0","COL05","BIR","W","exhibition","","1943"
"BIR194307200","NY6","1","0","1","0","0","0","1","0","2","0","0","2","","","","","","","","","","","","","","","","","","value","","7","14","","1","","","","","","","","","","","","","36","","","9","","","","7","","","","","","","","","","36","","3","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19430720","0","IND10","BIR","W","exhibition","","1943"
"BIR194307200","NY6","1","0","1","0","0","0","1","0","2","0","0","2","","","","","","","","","","","","","","","","","","lower","","7","14","","1","","","","","","","","","","","","","36","","","9","","","","7","","","","","","","","","","36","","3","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19430720","0","IND10","BIR","W","exhibition","","1943"
"BIR194307200","NY6","1","0","1","0","0","0","1","0","2","0","0","2","","","","","","","","","","","","","","","","","","upper","","7","14","","1","","","","","","","","","","","","","36","","","9","","","","7","","","","","","","","","","36","","3","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19430720","0","IND10","BIR","W","exhibition","","1943"
"BIR194307210","NY6","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430721","0","LOU05","BIR","W","exhibition","","1943"
"BIR194307210","NY6","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430721","0","LOU05","BIR","W","exhibition","","1943"
"BIR194307210","NY6","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430721","0","LOU05","BIR","W","exhibition","","1943"
"BIR194307220","NY6","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","24","","","8","2","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","cruem101","brooa101","","","","","","","","","19430722","0","NSH02","BIR","L","exhibition","","1943"
"BIR194307220","NY6","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","24","","","8","2","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","cruem101","brooa101","","","","","","","","","19430722","0","NSH02","BIR","L","exhibition","","1943"
"BIR194307220","NY6","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","24","","","8","2","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","cruem101","brooa101","","","","","","","","","19430722","0","NSH02","BIR","L","exhibition","","1943"
"BIR194307230","NY6","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","16","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","12","0","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19430723","0","CHT01","BIR","W","exhibition","","1943"
"BIR194307230","NY6","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","16","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","12","0","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19430723","0","CHT01","BIR","W","exhibition","","1943"
"BIR194307230","NY6","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","16","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","12","0","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19430723","0","CHT01","BIR","W","exhibition","","1943"
"BIR194307251","NY6","5","0","0","1","3","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","value","41","11","13","1","1","1","","2","","0","3","","","1","","","0","27","","37","8","0","0","0","3","","4","","2","0","0","0","0","","27","","2","2","0","0","vargt101","martr105","perej103","coimp101","linar101","cox-r102","brooa101","loudl101","barnd101","barnd101","loudl101","linar101","perej103","cox-r102","martr105","brooa101","vargt101","coimp101","","19430725","1","BIR01","BIR","W","exhibition","y","1943"
"BIR194307251","NY6","5","0","0","1","3","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","lower","39","11","11","1","1","1","","2","","0","","","","1","","","0","27","","34","8","0","0","0","3","","4","","2","0","0","0","0","","27","","2","2","0","0","vargt101","martr105","perej103","coimp101","linar101","cox-r102","brooa101","loudl101","barnd101","barnd101","loudl101","linar101","perej103","cox-r102","martr105","brooa101","vargt101","coimp101","","19430725","1","BIR01","BIR","W","exhibition","y","1943"
"BIR194307251","NY6","5","0","0","1","3","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","upper","41","11","13","1","1","1","","2","","0","","","","1","","","0","27","","37","8","0","0","0","3","","4","","2","0","0","0","0","","27","","2","2","0","0","vargt101","martr105","perej103","coimp101","linar101","cox-r102","brooa101","loudl101","barnd101","barnd101","loudl101","linar101","perej103","cox-r102","martr105","brooa101","vargt101","coimp101","","19430725","1","BIR01","BIR","W","exhibition","y","1943"
"BIR194307252","NY6","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","1","","","","","","","","","21","","","3","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","fernr101","brooa101","","","","","","","","","19430725","2","BIR01","BIR","W","exhibition","","1943"
"BIR194307252","NY6","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","1","","","","","","","","","21","","","3","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","fernr101","brooa101","","","","","","","","","19430725","2","BIR01","BIR","W","exhibition","","1943"
"BIR194307252","NY6","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","1","","","","","","","","","21","","","3","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","fernr101","brooa101","","","","","","","","","19430725","2","BIR01","BIR","W","exhibition","","1943"
"BIR194307260","NY6","0","0","1","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","4","2","","1","1","2","","","","","","","","","","","27","","","1","","1","","3","","","","1","","","","","","27","","0","1","0","","","","","","","","","","","cruem101","","","","","","","","","","19430726","0","MTG01","BIR","W","exhibition","","1943"
"BIR194307260","NY6","0","0","1","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","4","2","","1","1","2","","","","","","","","","","","27","","","1","","1","","3","","","","1","","","","","","27","","0","1","0","","","","","","","","","","","cruem101","","","","","","","","","","19430726","0","MTG01","BIR","W","exhibition","","1943"
"BIR194307260","NY6","0","0","1","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","4","2","","1","1","2","","","","","","","","","","","27","","","1","","1","","3","","","","1","","","","","","27","","0","1","0","","","","","","","","","","","cruem101","","","","","","","","","","19430726","0","MTG01","BIR","W","exhibition","","1943"
"BIR194307281","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","30","","","","","","","2","","","","","","","","","","30","","0","","0","","","","","","","","","","","howac102","","","","","","","","","","19430728","1","NOL01","BIR","L","exhibition","","1943"
"BIR194307281","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","30","","","","","","","2","","","","","","","","","","30","","0","","0","","","","","","","","","","","howac102","","","","","","","","","","19430728","1","NOL01","BIR","L","exhibition","","1943"
"BIR194307281","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","32","","","","","","","2","","","","","","","","","","32","","0","","0","","","","","","","","","","","howac102","","","","","","","","","","19430728","1","NOL01","BIR","L","exhibition","","1943"
"BIR194307282","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","15","","","","","","","1","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19430728","2","NOL01","BIR","W","exhibition","","1943"
"BIR194307282","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","15","","","","","","","1","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19430728","2","NOL01","BIR","W","exhibition","","1943"
"BIR194307282","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","15","","","","","","","1","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19430728","2","NOL01","BIR","W","exhibition","","1943"
"BIR194307290","NY6","3","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","5","","","","","","","","","","","","","","","24","","","13","","","","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","cruem101","loudl101","","","","","","","","","19430729","0","BIR01","BIR","L","exhibition","","1943"
