"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194306132","CAG","3","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","7","10","2","","","3","","","","","","","","","","","21","","","5","1","1","","3","3","","","1","","","","","","21","","1","","0","","","","","","","","","","","cornw101","radct101","","","","","","","","","19430613","2","CHI10","CVB","W","regular","","1943"
"CAG194306132","CAG","3","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","10","2","","","3","","","","","","","","","","","21","","","5","1","1","","3","3","","","1","","","","","","21","","1","","0","","","","","","","","","","","cornw101","radct101","","","","","","","","","19430613","2","CHI10","CVB","W","regular","","1943"
"CAG194306132","CAG","3","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","10","2","","","3","","","","","","","","","","","21","","","5","1","1","","3","3","","","1","","","","","","21","","1","","0","","","","","","","","","","","cornw101","radct101","","","","","","","","","19430613","2","CHI10","CVB","W","regular","","1943"
"CVB194306170","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430617","0","HAM02","CVB","W","regular","","1943"
"CVB194306170","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430617","0","HAM02","CVB","W","regular","","1943"
"CVB194306170","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430617","0","HAM02","CVB","W","regular","","1943"
"CVB194306180","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","7","","","","0","","","","","","","","","","","24","","","15","2","","1","13","","","","","","","","","","24","","3","","0","","","","","","","","","","","suttl101","charb102","","","","","","","","","19430618","0","BUF06","CVB","L","regular","","1943"
"CVB194306180","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","7","","","","0","","","","","","","","","","","24","","","15","2","","1","13","","","","","","","","","","24","","3","","0","","","","","","","","","","","suttl101","charb102","","","","","","","","","19430618","0","BUF06","CVB","L","regular","","1943"
"CVB194306180","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","7","","","","0","","","","","","","","","","","24","","","15","2","","1","13","","","","","","","","","","24","","3","","0","","","","","","","","","","","suttl101","charb102","","","","","","","","","19430618","0","BUF06","CVB","L","regular","","1943"
"CVB194306201","CAG","0","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","36","4","11","2","0","0","","1","","1","1","","","1","","","0","27","","33","4","0","0","0","2","","0","","0","0","0","1","0","","27","11","1","0","0","0","wyatr101","davel102","smitj112","youne102","penna101","radct101","charb102","ferrw102","cornw101","cornw101","radct101","youne102","penna101","charb102","wyatr101","smitj112","davel102","ferrw102","","19430620","1","CLE06","CVB","W","regular","y","1943"
"CVB194306201","CAG","0","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","36","4","11","2","0","0","","1","","1","","","","1","","","0","27","","33","4","0","0","0","2","","0","","0","0","0","1","0","","27","11","1","0","0","0","wyatr101","davel102","smitj112","youne102","penna101","radct101","charb102","ferrw102","cornw101","cornw101","radct101","youne102","penna101","charb102","wyatr101","smitj112","davel102","ferrw102","","19430620","1","CLE06","CVB","W","regular","y","1943"
"CVB194306201","CAG","0","0","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","36","4","11","2","0","0","","1","","1","","","","1","","","0","27","","33","4","0","0","0","2","","0","","0","0","0","1","0","","27","11","1","0","0","0","wyatr101","davel102","smitj112","youne102","penna101","radct101","charb102","ferrw102","cornw101","cornw101","radct101","youne102","penna101","charb102","wyatr101","smitj112","davel102","ferrw102","","19430620","1","CLE06","CVB","W","regular","y","1943"
"CVB194306202","CAG","3","0","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","","7","value","35","9","12","0","0","0","","2","","0","0","","","0","","","0","21","","28","4","1","0","0","0","0","1","","2","0","0","0","2","","21","15","0","0","0","0","wyatr101","davel102","smitj112","youne102","penna101","radct101","charb102","ferrw102","suttl101","suttl101","radct101","youne102","penna101","charb102","wyatr101","smitj112","davel102","ferrw102","","19430620","2","CLE06","CVB","W","regular","y","1943"
"CVB194306202","CAG","3","0","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","","7","lower","35","9","12","0","0","0","","2","","0","","","","0","","","0","21","","25","4","1","0","0","0","0","1","","2","0","0","0","0","","21","15","0","0","0","0","wyatr101","davel102","smitj112","youne102","penna101","radct101","charb102","ferrw102","suttl101","suttl101","radct101","youne102","penna101","charb102","wyatr101","smitj112","davel102","ferrw102","","19430620","2","CLE06","CVB","W","regular","y","1943"
"CVB194306202","CAG","3","0","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","","7","upper","35","9","12","0","0","0","","2","","0","","","","0","","","0","21","","28","4","1","0","0","0","0","1","","2","0","0","0","2","","21","15","0","0","0","0","wyatr101","davel102","smitj112","youne102","penna101","radct101","charb102","ferrw102","suttl101","suttl101","radct101","youne102","penna101","charb102","wyatr101","smitj112","davel102","ferrw102","","19430620","2","CLE06","CVB","W","regular","y","1943"
"CVB194306210","CAG","0","0","1","2","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","38","5","10","0","0","1","","1","","0","0","","","0","","","0","24","","40","13","1","0","0","7","","1","","1","0","0","0","1","","24","9","3","0","0","0","ferrw102","davel102","smitj112","youne102","penna101","radca101","charb102","cornw101","jessg101","jessg101","radca101","smitj112","charb102","youne102","penna101","cornw101","davel102","ferrw102","","19430621","0","CLE06","CVB","L","regular","y","1943"
"CVB194306210","CAG","0","0","1","2","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","38","5","10","0","0","1","","0","","0","0","","","0","","","0","24","","38","13","1","0","0","7","","1","","1","0","0","0","0","","24","9","3","0","0","0","ferrw102","davel102","smitj112","youne102","penna101","radca101","charb102","cornw101","jessg101","jessg101","radca101","smitj112","charb102","youne102","penna101","cornw101","davel102","ferrw102","","19430621","0","CLE06","CVB","L","regular","y","1943"
"CVB194306210","CAG","0","0","1","2","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","38","5","10","0","0","1","","1","","0","0","","","0","","","0","24","","40","13","1","0","0","7","","1","","1","0","0","0","1","","24","9","3","0","0","0","ferrw102","davel102","smitj112","youne102","penna101","radca101","charb102","cornw101","jessg101","jessg101","radca101","smitj112","charb102","youne102","penna101","cornw101","davel102","ferrw102","","19430621","0","CLE06","CVB","L","regular","y","1943"
"CVB194306220","CAG","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","value","","9","1","","1","","","","","","1","","","1","","","","24","","","2","","1","1","10","","1","","","","","","1","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430622","0","NIA01","CVB","L","regular","","1943"
"CVB194306220","CAG","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","lower","","9","1","","1","","","","","","1","","","1","","","","24","","","2","","1","1","10","","1","","","","","","1","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430622","0","NIA01","CVB","L","regular","","1943"
"CVB194306220","CAG","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","upper","","9","1","","1","","","","","","1","","","1","","","","24","","","2","","1","1","10","","1","","","","","","1","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430622","0","NIA01","CVB","L","regular","","1943"
"CVB194306230","CAG","0","1","8","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","11","15","2","","","","","","","","","","","","","","27","","","5","","","","4","","","","","","","","","","24","","2","","0","","","","","","","","","","","suttl101","radca101","","","","","","","","","19430623","0","TOL05","CVB","W","regular","","1943"
"CVB194306230","CAG","0","1","8","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","11","15","2","","","","","","","","","","","","","","27","","","5","","","","4","","","","","","","","","","24","","2","","0","","","","","","","","","","","suttl101","radca101","","","","","","","","","19430623","0","TOL05","CVB","W","regular","","1943"
"CVB194306230","CAG","0","1","8","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","11","15","2","","","","","","","","","","","","","","27","","","5","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","suttl101","radca101","","","","","","","","","19430623","0","TOL05","CVB","W","regular","","1943"
"CAG194306270","CAG","1","0","0","0","1","0","0","0","3","0","0","0","0","1","","","","","","","","","","","","","","","11","value","52","6","17","3","2","1","5","2","","0","3","","4","0","","","0","42","","56","11","1","2","0","5","3","4","","5","2","0","0","2","","42","","2","1","0","0","wyatr101","davel102","smitj112","youne102","radca101","penna101","radct101","charb102","shiec102","shiec102","radct101","youne102","charb102","radca101","wyatr101","penna101","davel102","smitj112","","19430627","0","CHI10","CVB","W","regular","y","1943"
"CAG194306270","CAG","1","0","0","0","1","0","0","0","3","0","0","0","0","1","","","","","","","","","","","","","","","11","lower","52","6","17","3","2","1","5","2","","0","","","4","0","","","0","42","","53","11","1","2","0","5","3","4","","5","2","0","0","2","","42","","2","1","0","0","wyatr101","davel102","smitj112","youne102","radca101","penna101","radct101","charb102","shiec102","shiec102","radct101","youne102","charb102","radca101","wyatr101","penna101","davel102","smitj112","","19430627","0","CHI10","CVB","W","regular","y","1943"
"CAG194306270","CAG","1","0","0","0","1","0","0","0","3","0","0","0","0","1","","","","","","","","","","","","","","","11","upper","55","6","17","3","2","1","5","2","","0","","","4","0","","","0","42","","56","11","1","2","0","5","3","4","","5","2","0","0","2","","42","","2","1","0","0","wyatr101","davel102","smitj112","youne102","radca101","penna101","radct101","charb102","shiec102","shiec102","radct101","youne102","charb102","radca101","wyatr101","penna101","davel102","smitj112","","19430627","0","CHI10","CVB","W","regular","y","1943"
"CAG194306280","CAG","0","0","0","0","3","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","value","33","6","6","1","0","1","4","0","","0","6","","","0","","","0","27","","41","11","1","0","0","5","","2","","4","0","0","0","0","","27","","4","1","0","0","wyatr101","davel102","smitj112","youne102","radca101","penna101","bissj101","charb102","cornw101","cornw101","youne102","charb102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430628","0","MIL03","BIR","W","regular","y","1943"
"CAG194306280","CAG","0","0","0","0","3","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","lower","33","6","6","1","0","1","4","0","","0","","","","0","","","0","27","","39","11","1","0","0","5","","2","","4","0","0","0","0","","27","","4","1","0","0","wyatr101","davel102","smitj112","youne102","radca101","penna101","bissj101","charb102","cornw101","cornw101","youne102","charb102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430628","0","MIL03","BIR","W","regular","y","1943"
"CAG194306280","CAG","0","0","0","0","3","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","upper","33","6","6","1","0","1","4","0","","0","","","","0","","","0","27","","41","11","1","0","0","5","","2","","4","0","0","0","0","","27","","4","1","0","0","wyatr101","davel102","smitj112","youne102","radca101","penna101","bissj101","charb102","cornw101","cornw101","youne102","charb102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430628","0","MIL03","BIR","W","regular","y","1943"
"CAG194306290","CAG","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","10","value","37","2","8","2","0","0","","0","","0","2","","","0","","","0","27","","44","9","1","0","0","8","","2","","","0","1","0","0","","27","14","8","0","0","1","ferrw102","davel102","smitj112","radca101","penna101","radct101","bissj101","charb102","suttl101","suttl101","radct101","charb102","bissj101","radca101","penna101","smitj112","davel102","ferrw102","","19430629","0","KEW01","BIR","L","regular","y","1943"
"CAG194306290","CAG","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","10","lower","37","2","8","2","0","0","","0","","0","","","","0","","","0","27","","42","9","1","0","0","8","","2","","","0","1","0","0","","27","14","8","0","0","1","ferrw102","davel102","smitj112","radca101","penna101","radct101","bissj101","charb102","suttl101","suttl101","radct101","charb102","bissj101","radca101","penna101","smitj112","davel102","ferrw102","","19430629","0","KEW01","BIR","L","regular","y","1943"
"CAG194306290","CAG","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","10","upper","37","2","8","2","0","0","","0","","0","","","","0","","","0","27","","44","9","1","0","0","8","","2","","","0","1","0","0","","27","14","8","0","0","1","ferrw102","davel102","smitj112","radca101","penna101","radct101","bissj101","charb102","suttl101","suttl101","radct101","charb102","bissj101","radca101","penna101","smitj112","davel102","ferrw102","","19430629","0","KEW01","BIR","L","regular","y","1943"
"CVB194307010","CAG","2","1","2","2","1","0","0","1","3","","","","","","","","","","","","","","","","","","","","","value","","12","16","","","2","","","","","","","","","","","","27","","","16","","","","11","","","","","","","","","","27","","2","","0","","","","","","","","","","","jessg101","charb102","","","","","","","","","19430701","0","DAY03","CVB","W","regular","","1943"
"CVB194307010","CAG","2","1","2","2","1","0","0","1","3","","","","","","","","","","","","","","","","","","","","","lower","","12","16","","","2","","","","","","","","","","","","27","","","16","","","","11","","","","","","","","","","27","","2","","0","","","","","","","","","","","jessg101","charb102","","","","","","","","","19430701","0","DAY03","CVB","W","regular","","1943"
"CVB194307010","CAG","2","1","2","2","1","0","0","1","3","","","","","","","","","","","","","","","","","","","","","upper","","12","16","","","2","","","","","","","","","","","","27","","","16","","","","11","","","","","","","","","","27","","2","","0","","","","","","","","","","","jessg101","charb102","","","","","","","","","19430701","0","DAY03","CVB","W","regular","","1943"
"CVB194307020","CAG","1","1","0","1","1","3","1","0","5","","","","","","","","","","","","","","","","","","","","7","value","43","13","14","3","2","1","10","1","","0","3","","","0","","","0","27","","40","9","2","0","0","2","","3","","5","0","0","0","0","","27","8","0","0","0","0","cornw101","davel102","smitj112","radca101","penna101","bissj101","charb102","radct101","suttl101","suttl101","radct101","charb102","bissj101","radca101","penna101","cornw101","davel102","smitj112","","19430702","0","SPR04","CVB","W","regular","y","1943"
"CVB194307020","CAG","1","1","0","1","1","3","1","0","5","","","","","","","","","","","","","","","","","","","","7","lower","43","13","14","3","2","1","10","1","","0","","","","0","","","0","27","","40","9","2","0","0","2","","3","","5","0","0","0","0","","27","8","0","0","0","0","cornw101","davel102","smitj112","radca101","penna101","bissj101","charb102","radct101","suttl101","suttl101","radct101","charb102","bissj101","radca101","penna101","cornw101","davel102","smitj112","","19430702","0","SPR04","CVB","W","regular","y","1943"
"CVB194307020","CAG","1","1","0","1","1","3","1","0","5","","","","","","","","","","","","","","","","","","","","7","upper","43","13","14","4","2","1","10","1","","0","","","","0","","","0","27","","40","9","2","0","0","2","","3","","5","0","0","0","0","","27","8","0","0","0","0","cornw101","davel102","smitj112","radca101","penna101","bissj101","charb102","radct101","suttl101","suttl101","radct101","charb102","bissj101","radca101","penna101","cornw101","davel102","smitj112","","19430702","0","SPR04","CVB","W","regular","y","1943"
"BIR194307041","CAG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","35","1","7","0","0","0","","0","","0","0","","","1","","","0","24","","37","10","2","0","0","5","","1","","0","1","0","0","2","","24","","4","0","0","1","wyatr101","davel102","smitj112","youne102","radca101","penna101","charb102","radct101","cornw101","cornw101","radct101","youne102","charb102","radca101","wyatr101","penna101","davel102","smitj112","","19430704","1","BIR01","BIR","L","regular","y","1943"
"BIR194307041","CAG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","35","1","7","0","0","0","","0","","0","0","","","1","","","0","24","","33","10","2","0","0","5","","1","","0","1","0","0","2","","24","","4","0","0","1","wyatr101","davel102","smitj112","youne102","radca101","penna101","charb102","radct101","cornw101","cornw101","radct101","youne102","charb102","radca101","wyatr101","penna101","davel102","smitj112","","19430704","1","BIR01","BIR","L","regular","y","1943"
"BIR194307041","CAG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","35","1","7","0","0","0","","0","","0","0","","","1","","","0","24","","37","10","2","0","0","5","","1","","0","1","0","0","2","","24","","4","0","0","1","wyatr101","davel102","smitj112","youne102","radca101","penna101","charb102","radct101","cornw101","cornw101","radct101","youne102","charb102","radca101","wyatr101","penna101","davel102","smitj112","","19430704","1","BIR01","BIR","L","regular","y","1943"
"BIR194307042","CAG","0","1","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","","","value","","7","12","","","","","","","","","","","","","","","21","","","4","","","","3","","","","","","","","","","21","","3","","0","","","","","","","","","","","shiec102","radct101","","","","","","","","","19430704","2","BIR01","BIR","W","regular","","1943"
"BIR194307042","CAG","0","1","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","","","lower","","7","12","","","","","","","","","","","","","","","21","","","4","","","","3","","","","","","","","","","21","","3","","0","","","","","","","","","","","shiec102","radct101","","","","","","","","","19430704","2","BIR01","BIR","W","regular","","1943"
"BIR194307042","CAG","0","1","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","","","upper","","7","12","","","","","","","","","","","","","","","21","","","4","","","","3","","","","","","","","","","21","","3","","0","","","","","","","","","","","shiec102","radct101","","","","","","","","","19430704","2","BIR01","BIR","W","regular","","1943"
"BIR194307051","CAG","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","24","","","17","","","","14","","","","","","","","","","24","","1","","0","","","","","","","","","","","ferrw102","charb102","","","","","","","","","19430705","1","MTG01","BIR","L","regular","","1943"
"BIR194307051","CAG","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","24","","","17","","","","14","","","","","","","","","","24","","1","","0","","","","","","","","","","","ferrw102","charb102","","","","","","","","","19430705","1","MTG01","BIR","L","regular","","1943"
"BIR194307051","CAG","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","24","","","17","","","","14","","","","","","","","","","24","","1","","0","","","","","","","","","","","ferrw102","charb102","","","","","","","","","19430705","1","MTG01","BIR","L","regular","","1943"
"BIR194307052","CAG","0","1","3","0","2","4","2","","","","","","","","","","","","","","","","","","","","","","","value","","12","15","","","","","","","","","","","","","","","21","","","6","","","","1","","","","","","","","","","21","","2","","0","","","","","","","","","","","jessg101","","","","","","","","","","19430705","2","MTG01","BIR","W","regular","","1943"
"BIR194307052","CAG","0","1","3","0","2","4","2","","","","","","","","","","","","","","","","","","","","","","","lower","","12","15","","","","","","","","","","","","","","","21","","","6","","","","1","","","","","","","","","","21","","2","","0","","","","","","","","","","","jessg101","","","","","","","","","","19430705","2","MTG01","BIR","W","regular","","1943"
"BIR194307052","CAG","0","1","3","0","2","4","2","","","","","","","","","","","","","","","","","","","","","","","upper","","12","15","","","","","","","","","","","","","","","21","","","6","","","","1","","","","","","","","","","21","","2","","0","","","","","","","","","","","jessg101","","","","","","","","","","19430705","2","MTG01","BIR","W","regular","","1943"
"MEM194307080","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430708","0","MEM02","MEM","W","regular","","1943"
"MEM194307080","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430708","0","MEM02","MEM","W","regular","","1943"
"MEM194307080","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430708","0","MEM02","MEM","W","regular","","1943"
"MEM194307090","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","21","","","","","","","","","","","21","","","","","","","7","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19430709","0","MEM02","MEM","T","regular","","1943"
"MEM194307090","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","21","","","","","","","","","","","21","","","","","","","7","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19430709","0","MEM02","MEM","T","regular","","1943"
"MEM194307090","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","21","","","","","","","","","","","21","","","","","","","7","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19430709","0","MEM02","MEM","T","regular","","1943"
"CI2194307111","CAG","","","","1i","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","value","","5","2","1","","1","4","1","","","","","","","","","","27","","","7","1","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19430711","1","CIN07","CI2","W","regular","","1943"
"CI2194307111","CAG","","","","1i","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","lower","","5","2","1","","1","4","1","","","","","","","","","","27","","","7","1","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19430711","1","CIN07","CI2","W","regular","","1943"
"CI2194307111","CAG","","","","1i","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","upper","","5","2","1","","1","4","1","","","","","","","","","","27","","","7","1","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19430711","1","CIN07","CI2","W","regular","","1943"
"CI2194307112","CAG","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","3","1","1","1","2","","","","","","","","","","","18","","","","","","","3","","3","","","","","","1","","18","","1","","0","1","","","","","","","","","","shiec102","radct101","","","","","","","","","19430711","2","CIN07","CI2","L","regular","","1943"
"CI2194307112","CAG","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","3","1","1","1","2","","","","","","","","","","","18","","","","","","","3","","3","","","","","","1","","18","","1","","0","1","","","","","","","","","","shiec102","radct101","","","","","","","","","19430711","2","CIN07","CI2","L","regular","","1943"
"CI2194307112","CAG","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","3","1","1","1","2","","","","","","","","","","","18","","","","","","","3","","3","","","","","","1","","18","","1","","0","1","","","","","","","","","","shiec102","radct101","","","","","","","","","19430711","2","CIN07","CI2","L","regular","","1943"
"CI2194307120","CAG","3","1","0","4","0","5","5","","","","","","","","","","","","","","","","","","","","","","","value","","18","16","2","","","","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","2","","0","","","","","","","","","","","cornw101","youne102","","","","","","","","","19430712","0","DAY03","CI2","W","regular","","1943"
"CI2194307120","CAG","3","1","0","4","0","5","5","","","","","","","","","","","","","","","","","","","","","","","lower","","18","16","2","","","","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","2","","0","","","","","","","","","","","cornw101","youne102","","","","","","","","","19430712","0","DAY03","CI2","W","regular","","1943"
"CI2194307120","CAG","3","1","0","4","0","5","5","","","","","","","","","","","","","","","","","","","","","","","upper","","18","16","2","","","","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","2","","0","","","","","","","","","","","cornw101","youne102","","","","","","","","","19430712","0","DAY03","CI2","W","regular","","1943"
"KCM194307181","CAG","0","1","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","35","3","9","1","1","0","1","0","","0","1","","","0","","","0","27","","33","8","2","1","0","1","","1","","","0","0","0","0","","27","14","2","3","0","0","wyatr101","davel102","penna101","youne102","radca101","smitj112","bissj101","radct101","suttl101","suttl101","radct101","youne102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430718","1","KAN05","KCM","W","regular","y","1943"
"KCM194307181","CAG","0","1","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","35","3","9","1","1","0","1","0","","0","","","","0","","","0","27","","32","8","2","1","0","1","","","","","0","0","0","0","","27","14","2","3","0","0","wyatr101","davel102","penna101","youne102","radca101","smitj112","bissj101","radct101","suttl101","suttl101","radct101","youne102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430718","1","KAN05","KCM","W","regular","y","1943"
"KCM194307181","CAG","0","1","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","35","3","9","1","1","0","1","0","","0","","","","0","","","0","27","","33","8","2","1","0","1","","","","","0","0","0","0","","27","14","2","3","0","0","wyatr101","davel102","penna101","youne102","radca101","smitj112","bissj101","radct101","suttl101","suttl101","radct101","youne102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430718","1","KAN05","KCM","W","regular","y","1943"
"KCM194307182","CAG","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","value","24","2","2","1","0","0","2","0","","0","1","","","0","","","0","21","","26","5","0","0","0","1","","2","","","0","0","0","0","","21","12","1","2","0","0","wyatr101","davel102","penna101","youne102","radca101","smitj112","bissj101","radct101","jessg101","jessg101","radct101","youne102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430718","2","KAN05","KCM","W","regular","y","1943"
"KCM194307182","CAG","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","lower","24","2","2","1","0","0","2","0","","0","","","","0","","","0","21","","24","5","0","0","0","1","","","","","0","0","0","0","","21","12","1","2","0","0","wyatr101","davel102","penna101","youne102","radca101","smitj112","bissj101","radct101","jessg101","jessg101","radct101","youne102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430718","2","KAN05","KCM","W","regular","y","1943"
"KCM194307182","CAG","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","upper","24","2","2","1","0","0","2","0","","0","","","","0","","","0","21","","26","5","0","0","0","1","","","","","0","0","0","0","","21","12","1","2","0","0","wyatr101","davel102","penna101","youne102","radca101","smitj112","bissj101","radct101","jessg101","jessg101","radct101","youne102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430718","2","KAN05","KCM","W","regular","y","1943"
"KCM194307190","CAG","1","2","0","1","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","6","value","33","7","11","3","0","0","","3","","0","4","1","1","0","","","0","27","","36","8","2","0","0","5","","4","","","1","0","0","1","","27","15","1","2","0","0","wyatr101","davel102","penna101","radca101","smitj112","bissj101","charb102","radct101","cornw101","cornw101","radct101","charb102","penna101","radca101","wyatr101","bissj101","davel102","smitj112","","19430719","0","KAN05","KCM","W","regular","y","1943"
