"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194808110","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","35","28","0","2","0","0","0","0","0","0","1","6","0","4","0","0","1","0","0","24","0","36","10","0","1","0","5","4","2","0","7","0","0","0","1","0","1","0","0","24","9","2","1","0","0","0","1","0","marql101","banks101","eastl101","leonb101","fielw101","napie101","brucc101","garyc101","thurb101","thurb101","napie101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","fielw101","","19480811","0","TRE01","NW2","l","regular","y","1948"
"HOM194808120","HOM","2","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","13","","value","48","39","3","8","1","1","0","3","0","0","0","9","0","2","0","2","0","0","2","33","0","46","10","0","0","0","2","2","2","0","4","0","0","0","1","0","1","0","1","33","16","1","0","0","1","0","1","0","marql101","banks101","eastl101","leonb101","fielw101","thurb101","brucc101","clifl101","parkt101","parkt101","clifl101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","thurb101","","19480812","0","WAS09","NY6","w","regular","y","1948"
"BLG194808130","HOM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","","value","33","32","2","4","1","0","0","","0","","0","1","","6","0","","","","","24","","35","4","0","0","0","5","","6","","1","0","0","0","2","","","","0","24","10","3","0","0","0","0","","","marql101","banks101","eastl101","leonb101","fielw101","thurb101","brucc101","napie101","blaig101","blaig101","napie101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","thurb101","","19480813","0","BAL14","BLG","l","regular","y","1948"
"NY5194808140","HOM","3","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","10","","","2","3","","","","","","","","","","","","21","","","5","","","","1","","0","","4","","","","","","","","","21","","2","","0","","","","","","","","","","","","","","walkr103","napie101","","","","","","","","","19480814","0","ALB02","NY5","w","regular","","1948"
"IN9194808170","HOM","2","3","2","0","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","10","12","","","2","","","","","","","","","","","","","27","","","11","","","","8","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","kimbl101","napie101","","","","","","","","","19480817","0","COL05","IN9","w","exhibition","","1948"
"CVB194808200","HOM","0","0","1","6","0","4","0","0","2","","","","","","","","","","","","","","","","","","","","","","value","","","13","15","","","","","","","","","","","","","","","","27","","","10","","","","9","","1","","","","","","","","","","","27","","4","1","0","","","","","","","","","","","","","","thurb101","clifl101","","","","","","","","","19480820","0","DAY03","CVB","w","exhibition","","1948"
"HOM194808221","HOM","0","0","0","3","3","2","2","0","","","","","","","","","","","","","","","","","","","","","","","value","","","10","12","","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","blaig101","clifl101","","","","","","","","","19480822","1","WAS09","BLG","w","exhibition","","1948"
"BLG194808222","HOM","6","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","43","40","10","14","2","0","0","","0","","0","3","","5","1","","","","","27","","43","13","1","0","0","6","","4","","5","2","2","0","0","","","","0","27","11","1","1","0","0","2","","","garyc101","banks101","brucc101","thurb101","parkt101","napie101","tricb101","clifl101","evanc102","evanc102","clifl101","thurb101","brucc101","garyc101","banks101","napie101","parkt101","tricb101","","19480822","2","BAL14","BLG","w","exhibition","y","1948"
"PH5194808232","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","34","32","0","4","1","0","0","0","0","0","0","2","0","0","0","0","0","0","1","26","0","36","5","0","0","1","1","1","3","0","0","0","0","0","0","0","0","0","0","26","8","2","0","0","0","0","0","0","marql101","banks101","eastl101","leonb101","thurb101","brucc101","garyc101","clifl101","parkt101","parkt101","clifl101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","thurb101","","19480823","2","PHI11","PH5","l","regular","y","1948"
"HOM194808270","HOM","0","1","0","0","0","1","1","0","1","","","","","","","","","","","","","","","","","","","","6","","value","36","34","4","7","0","1","3","4","0","0","0","2","0","9","0","0","0","0","1","27","0","34","7","1","2","1","3","2","0","0","1","0","0","0","1","0","0","0","0","27","10","2","2","0","0","0","0","0","marql101","banks101","eastl101","leonb101","thurb101","brucc101","garyc101","clifl101","alext101","alext101","clifl101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","thurb101","","19480827","0","NWC01","PH5","w","regular","y","1948"
"HOM194808300","HOM","1","1","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","","4","10","","","2","","","","","","","","","","","","","27","","","4","","","","3","","","","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","walkr103","clifl101","","","","","","","","","19480830","0","DAY03","PH5","w","regular","","1948"
"HOM194808310","HOM","0","1","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","","4","7","","","1","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","alext101","napie101","","","","","","","","","19480831","0","COL05","PH5","w","regular","","1948"
"HOM194809051","HOM","0","2","3","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","11","","value","43","39","8","13","0","0","0","7","1","0","0","3","0","3","4","0","0","0","3","27","0","39","9","0","0","0","4","4","4","0","2","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","marql101","banks101","eastl101","leonb101","thurb101","fielw101","napie101","brucc101","evanc102","evanc102","napie101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","thurb101","","19480905","1","WAS09","IN9","w","exhibition","y","1948"
"HOM194809052","HOM","0","2","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","","3","","value","27","22","6","8","5","0","0","4","2","0","0","3","0","2","0","0","3","0","1","21","0","23","2","1","0","0","1","1","2","0","0","0","0","0","0","0","1","0","0","21","3","0","2","0","0","0","1","0","marql101","banks101","eastl101","leonb101","fielw101","parkt101","brucc101","clifl101","alext101","alext101","clifl101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","parkt101","","19480905","2","WAS09","KCM","w","exhibition","y","1948"
"BLG194809061","HOM","3","1","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","","value","40","37","7","10","2","1","0","7","0","0","0","3","0","7","2","0","1","0","1","27","0","36","9","1","0","0","2","2","1","0","1","0","0","0","0","0","0","0","0","27","11","0","1","0","0","0","0","0","marql101","banks101","eastl101","leonb101","fielw101","parkt101","brucc101","clifl101","walkr103","walkr103","clifl101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","parkt101","","19480906","1","BAL14","BLG","w","regular","y","1948"
"BLG194809062","HOM","2","5","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","10","11","","","","","","","","","","","","","","","","21","","","7","","","","5","","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","blaig101","napie101","","","","","","","","","19480906","2","BAL14","BLG","w","regular","","1948"
"NW2194809080","HOM","1","0","0","0","2","2","1","0","0","","","","","","","","","","","","","","","","","","","","10","","value","43","35","6","9","3","0","1","6","4","0","0","4","0","4","0","0","0","0","4","27","0","36","4","0","0","1","4","3","4","0","4","0","0","0","2","0","0","0","0","27","0","1","0","0","0","0","0","0","marql101","banks101","eastl101","leonb101","thurb101","fielw101","napie101","brucc101","parkt101","parkt101","napie101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","thurb101","","19480908","0","NWK04","NW2","w","regular","y","1948"
"BLG194809140","HOM","0","0","3","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","","value","40","35","6","9","0","1","1","6","0","0","1","4","0","8","0","1","0","0","0","27","0","36","6","0","0","0","0","0","4","0","5","0","1","0","0","0","0","1","0","27","8","1","0","0","0","1","0","1","marql101","banks101","eastl101","leonb101","fielw101","thurb101","brucc101","clifl101","parkt101","parkt101","clifl101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","thurb101","","19480914","0","BAL14","BLG","w","lcs","y","1948"
"HOM194809160","HOM","2","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","6","","value","35","31","5","8","1","0","0","4","0","0","0","4","0","4","1","0","0","0","0","27","0","40","7","1","0","0","3","2","6","0","5","0","2","0","0","0","0","0","1","27","9","1","0","0","1","2","0","0","marql101","banks101","eastl101","leonb101","thurb101","fielw101","napie101","brucc101","blaig101","blaig101","napie101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","thurb101","","19480916","0","BAL14","BLG","w","lcs","y","1948"
"BLG194809170","HOM","0","0","0","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","","5","","value","33","30","4","7","2","0","0","3","0","0","0","3","0","8","0","0","1","0","1","24","0","36","9","2","0","0","4","3","3","0","5","0","0","0","3","0","1","0","0","24","7","2","0","0","0","0","1","0","marql101","banks101","eastl101","leonb101","fielw101","parkt101","brucc101","clifl101","alext101","alext101","clifl101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","parkt101","","19480917","0","BAL14","BLG","t","lcs","y","1948"
"BLG194809190","HOM","0","0","0","1","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","5","","value","35","33","3","5","2","0","0","2","0","0","1","1","0","4","0","0","1","0","2","24","0","43","14","4","1","0","11","10","4","0","5","0","0","0","1","0","1","1","0","24","8","2","0","0","0","0","1","1","marql101","banks101","eastl101","leonb101","thurb101","fielw101","napie101","brucc101","walkr103","walkr103","napie101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","thurb101","","19480919","0","BAL14","BLG","l","lcs","y","1948"
"HOM194809260","HOM","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","","value","32","30","3","6","2","1","0","3","1","0","0","1","0","6","0","0","0","0","1","27","0","36","8","1","0","0","2","2","4","0","4","0","0","0","0","0","0","1","0","27","10","1","1","0","0","0","0","1","marql101","banks101","eastl101","leonb101","thurb101","napie101","poped101","brucc101","alext101","alext101","napie101","leonb101","brucc101","poped101","banks101","eastl101","marql101","thurb101","","19480926","0","KAN05","BIR","w","championship","y","1948"
"BIR194809290","HOM","0","0","0","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","38","32","5","9","3","0","1","5","2","0","0","4","1","4","0","1","0","0","0","27","0","38","7","2","0","0","3","3","2","0","7","2","0","0","0","0","0","0","0","27","12","2","1","0","0","0","0","0","marql101","banks101","eastl101","leonb101","fielw101","napie101","poped101","thurb101","brucc101","thurb101","napie101","leonb101","brucc101","fielw101","banks101","eastl101","marql101","poped101","","19480929","0","BIR01","BIR","w","championship","y","1948"
"BIR194809300","HOM","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","","3","9","","","1","","","","","","","","","","","","","25","","","10","","","","4","","1","","","","","","","","","","","25","","0","","0","","","","","","","","","","","","","","parkt101","napie101","","","","","","","","","19480930","0","BIR01","BIR","l","championship","","1948"
"HOM194810030","HOM","0","4","0","5","3","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","","14","19","7","","1","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","fielw101","napie101","","","","","","","","","19481003","0","NOL01","BIR","w","championship","","1948"
"BIR194810040","HOM","4","1","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","","8","12","","","","","","","","","","","","","","","","27","","","3","","","1","2","","","","6","1","","","","","","","","27","","1","","0","","","","","","","","","","","","","","alext101","","","","","","","","","","19481004","0","NOL01","BIR","w","exhibition","","1948"
"BIR194810050","HOM","2","0","0","0","0","3","0","0","1","4","","","","","","","","","","","","","","","","","","","","","value","","","10","15","3","","","","","","","3","","","","","","","","30","","","12","","","","6","","","","","","","","","","","","","30","","1","","0","","","","","","","","","","","","","","walkr103","napie101","","","","","","","","","19481005","0","BIR01","BIR","w","championship","","1948"
