"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194305310","HOM","0","0","2","0","0","8","5","2","","","","","","","","","","","","","","","","","","","","","10","value","46","17","24","3","2","2","14","0","","0","5","","","3","","","0","27","","28","1","0","0","0","0","0","0","","2","0","0","0","0","","27","12","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","gastr101","wrigj105","wrigj105","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","gibsj101","","19430531","0","WAS09","BLG","W","regular","y","1943"
"HOM194305310","HOM","0","0","2","0","0","8","5","2","","","","","","","","","","","","","","","","","","","","","10","lower","46","17","24","3","2","2","14","0","","0","","","","3","","","0","27","","28","1","0","0","0","0","0","0","","2","0","0","0","0","","27","12","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","gastr101","wrigj105","wrigj105","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","gibsj101","","19430531","0","WAS09","BLG","W","regular","y","1943"
"HOM194305310","HOM","0","0","2","0","0","8","5","2","","","","","","","","","","","","","","","","","","","","","10","upper","46","17","24","3","2","2","14","0","","0","","","","3","","","0","27","","28","1","0","0","0","0","0","0","","2","0","0","0","0","","27","12","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","gastr101","wrigj105","wrigj105","gastr101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","gibsj101","","19430531","0","WAS09","BLG","W","regular","y","1943"
"NY6194306010","HOM","1","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","8","1","","","3","","1","","","","","","","","","27","","","9","3","","","3","2","5","","2","","","","","","27","","3","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","","","","","shiec102","gastr101","","","","","","","gibsj101","","19430601","0","NOR02","NY6","W","regular","","1943"
"NY6194306010","HOM","1","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","8","1","","","3","","1","","","","","","","","","27","","","9","3","","","3","2","5","","2","","","","","","27","","3","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","","","","","shiec102","gastr101","","","","","","","gibsj101","","19430601","0","NOR02","NY6","W","regular","","1943"
"NY6194306010","HOM","1","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","8","1","","","3","","1","","","","","","","","","27","","","9","3","","","3","2","5","","2","","","","","","27","","3","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","","","","","shiec102","gastr101","","","","","","","gibsj101","","19430601","0","NOR02","NY6","W","regular","","1943"
"NY6194306020","HOM","0","0","0","7","0","0","1","4","1","","","","","","","","","","","","","","","","","","","","","value","","13","13","1","","1","","","","","5","","","1","","","","27","","","2","1","","","6","","2","1","4","","","","","","27","","0","","0","","","benjj101","leonb101","gibsj101","","","","","","browr103","","","","","","","","","","19430602","0","NOR02","NY6","W","regular","","1943"
"NY6194306020","HOM","0","0","0","7","0","0","1","4","1","","","","","","","","","","","","","","","","","","","","","lower","","13","13","1","","1","","","","","5","","","1","","","","27","","","2","1","","","6","","2","1","4","","","","","","27","","0","","0","","","benjj101","leonb101","gibsj101","","","","","","browr103","","","","","","","","","","19430602","0","NOR02","NY6","W","regular","","1943"
"NY6194306020","HOM","0","0","0","7","0","0","1","4","1","","","","","","","","","","","","","","","","","","","","","upper","","13","13","1","","1","","","","","5","","","1","","","","27","","","2","1","","","6","","2","1","4","","","","","","27","","0","","0","","","benjj101","leonb101","gibsj101","","","","","","browr103","","","","","","","","","","19430602","0","NOR02","NY6","W","regular","","1943"
"NY6194306030","HOM","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","12","1","","","","","","1","","","","","","","","21","","","9","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","westo102","","","","","","","","","","19430603","0","NPN01","NY6","W","regular","","1943"
"NY6194306030","HOM","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","12","1","","","","","","1","","","","","","","","21","","","9","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","westo102","","","","","","","","","","19430603","0","NPN01","NY6","W","regular","","1943"
"NY6194306030","HOM","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","12","1","","","","","","1","","","","","","","","21","","","9","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","westo102","","","","","","","","","","19430603","0","NPN01","NY6","W","regular","","1943"
"PH5194306050","HOM","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","3","value","30","2","6","0","1","1","2","0","","0","2","","","0","","","0","24","","45","13","2","4","0","12","","7","2","2","0","0","0","1","1","24","12","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430605","0","PHI17","PH5","L","regular","y","1943"
"PH5194306050","HOM","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","3","lower","30","2","6","0","1","1","2","0","","0","1","","","0","","","0","24","","45","13","2","4","0","12","","6","2","2","0","0","0","0","1","24","11","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430605","0","PHI17","PH5","L","regular","y","1943"
"PH5194306050","HOM","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","3","upper","30","2","6","0","1","1","2","0","","0","2","","","0","","","0","24","","46","13","2","4","0","12","","7","2","2","0","0","0","1","1","24","12","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430605","0","PHI17","PH5","L","regular","y","1943"
"HOM194306080","HOM","1","2","2","0","0","2","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","10","11","","","2","","","","","","","","","","","","27","","","10","","","","11","","","","","","","","","","27","","2","","0","","","","","","","","","","","shiec102","gastr101","","","","","","","","","19430608","0","COL05","NY6","L","regular","","1943"
"HOM194306080","HOM","1","2","2","0","0","2","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","10","11","","","2","","","","","","","","","","","","27","","","10","","","","11","","","","","","","","","","27","","2","","0","","","","","","","","","","","shiec102","gastr101","","","","","","","","","19430608","0","COL05","NY6","L","regular","","1943"
"HOM194306080","HOM","1","2","2","0","0","2","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","10","11","","","2","","","","","","","","","","","","27","","","10","","","","11","","","","","","","","","","27","","2","","0","","","","","","","","","","","shiec102","gastr101","","","","","","","","","19430608","0","COL05","NY6","L","regular","","1943"
"HOM194306090","HOM","","","","","","","2","4","","","","","","","","","","","","","","","","","","","","","","value","","7","2","2","","","","","","","","","","","","","","27","","","6","1","1","","5","","1","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","gibsj101","","","","","","","","","19430609","0","TOL05","NY6","W","regular","","1943"
"HOM194306090","HOM","","","","","","","2","4","","","","","","","","","","","","","","","","","","","","","","lower","","7","2","2","","","","","","","","","","","","","","27","","","6","1","1","","5","","1","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","gibsj101","","","","","","","","","19430609","0","TOL05","NY6","W","regular","","1943"
"HOM194306090","HOM","","","","","","","2","4","","","","","","","","","","","","","","","","","","","","","","upper","","7","2","2","","","","","","","","","","","","","","27","","","6","1","1","","5","","1","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","gibsj101","","","","","","","","","19430609","0","TOL05","NY6","W","regular","","1943"
"HOM194306110","HOM","1","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","3","1","1","","","3","","","","","","","1","","","","27","","","3","","","","0","","","","","","","","","","27","","0","","0","","","benjj101","leonb101","gibsj101","","","","","","browr103","","leonb101","","","","","","","","19430611","0","CIN07","NY6","W","regular","","1943"
"HOM194306110","HOM","1","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","1","1","","","3","","","","","","","1","","","","27","","","3","","","","0","","","","","","","","","","27","","0","","0","","","benjj101","leonb101","gibsj101","","","","","","browr103","","leonb101","","","","","","","","19430611","0","CIN07","NY6","W","regular","","1943"
"HOM194306110","HOM","1","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","1","1","","","3","","","","","","","1","","","","27","","","3","","","","0","","","","","","","","","","27","","0","","0","","","benjj101","leonb101","gibsj101","","","","","","browr103","","leonb101","","","","","","","","19430611","0","CIN07","NY6","W","regular","","1943"
"HOM194306121","HOM","0","0","0","0","0","2","3","0","","","","","","","","","","","","","","","","","","","","","5","value","27","5","6","0","0","0","3","3","","0","4","","","2","","","0","27","","38","6","0","0","0","1","","9","","5","0","0","0","0","","27","16","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430612","1","PIT06","NY6","W","regular","y","1943"
"HOM194306121","HOM","0","0","0","0","0","2","3","0","","","","","","","","","","","","","","","","","","","","","5","lower","27","5","6","0","0","0","3","3","","0","","","","2","","","0","27","","38","6","0","0","0","1","","9","","5","0","0","0","0","","27","16","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430612","1","PIT06","NY6","W","regular","y","1943"
"HOM194306121","HOM","0","0","0","0","0","2","3","0","","","","","","","","","","","","","","","","","","","","","5","upper","27","5","6","0","0","0","3","3","","0","","","","2","","","0","27","","38","6","0","0","0","1","","9","","5","0","0","0","0","","27","16","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430612","1","PIT06","NY6","W","regular","y","1943"
"HOM194306122","HOM","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","5","value","24","3","7","1","0","0","2","0","1","0","1","","","2","","","0","21","","25","4","0","0","0","0","0","2","","1","0","0","0","0","","21","12","1","3","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430612","2","PIT06","NY6","W","regular","y","1943"
"HOM194306122","HOM","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","24","3","7","1","0","0","2","0","1","0","","","","2","","","0","21","","25","4","0","0","0","0","0","2","","1","0","0","0","0","","21","12","1","3","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430612","2","PIT06","NY6","W","regular","y","1943"
"HOM194306122","HOM","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","25","3","7","1","0","0","2","0","1","0","","","","2","","","0","21","","25","4","0","0","0","0","0","2","","1","0","0","0","0","","21","12","1","3","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430612","2","PIT06","NY6","W","regular","y","1943"
"HOM194306131","HOM","3","0","0","3","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","13","value","41","9","14","1","1","1","8","0","","0","8","","","0","","","0","27","","47","7","1","1","0","10","","2","","2","1","0","0","0","","27","18","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","browr103","browr103","gastr101","leonb101","easth104","carlm101","banks101","bellj103","benjj101","gibsj101","","19430613","1","WAS09","NY6","L","regular","y","1943"
"HOM194306131","HOM","3","0","0","3","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","13","lower","41","9","14","1","1","1","8","0","","0","","","","0","","","0","27","","44","7","1","1","0","10","","2","","2","1","0","0","0","","27","18","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","browr103","browr103","gastr101","leonb101","easth104","carlm101","banks101","bellj103","benjj101","gibsj101","","19430613","1","WAS09","NY6","L","regular","y","1943"
"HOM194306131","HOM","3","0","0","3","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","13","upper","41","9","14","1","1","1","8","0","","0","","","","0","","","0","27","","47","7","1","1","0","10","","2","","2","1","0","0","0","","27","18","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","browr103","browr103","gastr101","leonb101","easth104","carlm101","banks101","bellj103","benjj101","gibsj101","","19430613","1","WAS09","NY6","L","regular","y","1943"
"HOM194306132","HOM","4","6","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","5","value","29","13","11","1","0","2","11","0","","0","7","","","0","","","0","21","","29","5","0","0","0","2","","2","","3","0","0","0","0","","21","4","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","browr103","wilsj106","shiec102","shiec102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430613","2","WAS09","NY6","W","regular","y","1943"
"HOM194306132","HOM","4","6","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","29","13","11","1","0","2","11","0","","0","","","","0","","","0","21","","27","5","0","0","0","2","","2","","3","0","0","0","0","","21","4","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","browr103","wilsj106","shiec102","shiec102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430613","2","WAS09","NY6","W","regular","y","1943"
"HOM194306132","HOM","4","6","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","29","13","11","1","0","2","11","0","","0","","","","0","","","0","21","","29","5","0","0","0","2","","2","","3","0","0","0","0","","21","4","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","browr103","wilsj106","shiec102","shiec102","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430613","2","WAS09","NY6","W","regular","y","1943"
"HOM194306170","HOM","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","value","18","1","2","0","0","0","1","0","","0","8","","1","0","","","0","18","","26","7","0","1","0","2","2","1","1","3","0","0","0","1","","19","11","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","browr103","carlm101","wrigj105","wrigj105","gibsj101","leonb101","easth104","carlm101","banks101","benjj101","bellj103","browr103","","19430617","0","WAS09","KCM","L","exhibition","y","1943"
"HOM194306170","HOM","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","lower","18","1","2","0","0","0","1","0","","0","4","","1","0","","","0","18","","24","7","0","1","0","2","2","1","1","3","0","0","0","1","","19","11","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","browr103","carlm101","wrigj105","wrigj105","gibsj101","leonb101","easth104","carlm101","banks101","benjj101","bellj103","browr103","","19430617","0","WAS09","KCM","L","exhibition","y","1943"
"HOM194306170","HOM","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","upper","18","1","2","0","0","0","1","0","","0","8","","1","0","","","0","18","","26","7","0","1","0","2","2","1","1","3","0","0","0","1","","18","11","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","browr103","carlm101","wrigj105","wrigj105","gibsj101","leonb101","easth104","carlm101","banks101","benjj101","bellj103","browr103","","19430617","0","WAS09","KCM","L","exhibition","y","1943"
"PH5194306190","HOM","0","3","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","11","value","40","6","15","2","1","0","5","0","","0","4","","1","1","","","0","27","","40","11","2","1","0","4","","5","","8","0","0","0","0","1","27","11","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","carts102","carts102","gastr101","leonb101","easth104","carlm101","banks101","bellj103","benjj101","gibsj101","","19430619","0","PHI17","PH5","W","regular","y","1943"
"PH5194306190","HOM","0","3","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","11","lower","40","6","15","2","1","0","5","0","","0","","","1","1","","","0","27","","37","11","2","1","0","4","","5","","8","0","0","0","0","1","27","11","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","carts102","carts102","gastr101","leonb101","easth104","carlm101","banks101","bellj103","benjj101","gibsj101","","19430619","0","PHI17","PH5","W","regular","y","1943"
"PH5194306190","HOM","0","3","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","11","upper","40","6","15","2","1","0","5","0","","0","","","1","1","","","0","27","","40","11","2","1","0","4","","5","","8","0","0","0","0","1","27","11","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","carts102","carts102","gastr101","leonb101","easth104","carlm101","banks101","bellj103","benjj101","gibsj101","","19430619","0","PHI17","PH5","W","regular","y","1943"
"HOM194306201","HOM","5","0","2","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","value","38","10","12","3","0","0","9","0","","0","4","","7","0","","","0","27","","39","6","1","0","0","2","","7","","3","0","0","0","0","","27","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430620","1","WAS09","KCM","W","exhibition","y","1943"
"HOM194306201","HOM","5","0","2","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","lower","38","10","12","3","0","0","9","0","","0","1","","7","0","","","0","27","","32","6","1","0","0","2","","7","","3","0","0","0","0","","27","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430620","1","WAS09","KCM","W","exhibition","y","1943"
"HOM194306201","HOM","5","0","2","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","upper","38","10","12","3","0","0","9","0","","0","4","","7","0","","","0","27","","39","6","1","0","0","2","","7","","3","0","0","0","0","","27","8","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430620","1","WAS09","KCM","W","exhibition","y","1943"
"HOM194306202","HOM","4","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","8","value","31","7","14","3","0","0","2","0","","1","1","","0","0","","","0","21","","35","12","1","0","0","6","","0","","3","1","0","0","0","","21","9","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","andeb106","andeb106","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430620","2","WAS09","KCM","W","exhibition","y","1943"
"HOM194306202","HOM","4","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","8","lower","31","7","14","3","0","0","2","0","","1","","","0","0","","","0","21","","35","12","1","0","0","6","","0","","3","1","0","0","0","","21","9","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","andeb106","andeb106","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430620","2","WAS09","KCM","W","exhibition","y","1943"
"HOM194306202","HOM","4","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","8","upper","31","7","14","3","0","0","2","0","","1","","","0","0","","","0","21","","37","12","1","0","0","6","","0","","3","1","0","0","0","","21","9","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","andeb106","andeb106","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430620","2","WAS09","KCM","W","exhibition","y","1943"
"HOM194306230","HOM","2","0","0","1","0","1","0","4","","","","","","","","","","","","","","","","","","","","","8","value","34","8","12","1","1","1","7","2","","0","4","","1","0","","","0","27","","34","7","2","0","0","3","1","0","","1","0","0","1","0","","27","14","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430623","0","PIT06","KCM","W","exhibition","y","1943"
"HOM194306230","HOM","2","0","0","1","0","1","0","4","","","","","","","","","","","","","","","","","","","","","8","lower","","8","12","1","1","1","7","2","","0","3","","1","0","","","0","27","","","7","2","0","0","3","1","0","","1","0","0","1","0","","27","14","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430623","0","PIT06","KCM","W","exhibition","y","1943"
"HOM194306230","HOM","2","0","0","1","0","1","0","4","","","","","","","","","","","","","","","","","","","","","8","upper","","8","12","1","1","1","7","2","","0","4","","1","0","","","0","27","","","7","2","0","0","3","1","0","","1","0","0","1","0","","27","14","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","wrigj105","wrigj105","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430623","0","PIT06","KCM","W","exhibition","y","1943"
"HOM194306240","HOM","0","0","0","1","0","1","0","0","2","1","1","","","","","","","","","","","","","","","","","","9","value","41","6","10","2","0","0","4","0","","0","5","","","5","","","0","33","","47","10","3","0","0","5","","4","","2","0","0","0","0","","33","21","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","browr103","browr103","gastr101","leonb101","easth104","carlm101","banks101","gibsj101","benjj101","bellj103","","19430624","0","WAS09","HSL","W","regular","y","1943"
"HOM194306240","HOM","0","0","0","1","0","1","0","0","2","1","1","","","","","","","","","","","","","","","","","","9","lower","40","6","10","2","0","0","4","0","","0","","","","5","","","0","33","","47","10","3","0","0","5","","4","","2","0","0","0","0","","33","21","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","browr103","browr103","gastr101","leonb101","easth104","carlm101","banks101","gibsj101","benjj101","bellj103","","19430624","0","WAS09","HSL","W","regular","y","1943"
"HOM194306240","HOM","0","0","0","1","0","1","0","0","2","1","1","","","","","","","","","","","","","","","","","","9","upper","41","6","10","2","0","0","4","0","","0","","","","5","","","0","33","","49","10","3","0","0","5","","4","","2","0","0","0","0","","33","21","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","carlm101","gastr101","browr103","browr103","gastr101","leonb101","easth104","carlm101","banks101","gibsj101","benjj101","bellj103","","19430624","0","WAS09","HSL","W","regular","y","1943"
"PH5194306260","HOM","2","0","1","1","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","9","value","41","10","18","8","0","1","8","0","","0","5","","","0","","","0","27","","34","7","2","0","0","1","","3","","4","0","0","0","0","","27","15","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","carts102","carts102","gibsj101","leonb101","wilsj106","easth104","banks101","bellj103","benjj101","browr103","","19430626","0","PHI17","PH5","W","regular","y","1943"
"PH5194306260","HOM","2","0","1","1","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","9","lower","41","10","18","8","0","1","8","0","","0","","","","0","","","0","27","","30","7","2","0","0","1","","3","","4","0","0","0","0","","27","15","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","carts102","carts102","gibsj101","leonb101","wilsj106","easth104","banks101","bellj103","benjj101","browr103","","19430626","0","PHI17","PH5","W","regular","y","1943"
"PH5194306260","HOM","2","0","1","1","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","9","upper","41","10","18","8","1","1","8","0","","0","","","","0","","","0","27","","34","7","2","0","0","1","","3","","4","0","0","0","0","","27","15","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","carts102","carts102","gibsj101","leonb101","wilsj106","easth104","banks101","bellj103","benjj101","browr103","","19430626","0","PHI17","PH5","W","regular","y","1943"
"NW2194306271","HOM","3","0","3","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","4","value","37","8","12","1","0","1","","0","","0","2","","","0","","","0","27","","48","11","1","0","2","7","","10","","2","0","0","0","1","","27","","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430627","1","NWK04","NW2","W","regular","y","1943"
"NW2194306271","HOM","3","0","3","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","4","lower","37","8","12","1","0","1","","0","","0","","","","0","","","0","27","","38","11","1","0","2","7","","10","","2","0","0","0","1","","27","","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430627","1","NWK04","NW2","W","regular","y","1943"
"NW2194306271","HOM","3","0","3","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","4","upper","38","8","12","1","0","1","","0","","0","","","","0","","","0","27","","48","11","1","0","2","7","","10","","2","0","0","0","1","","27","","2","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430627","1","NWK04","NW2","W","regular","y","1943"
"NW2194306272","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","walke103","","","","","","","","","","19430627","2","NWK04","NW2","W","regular","","1943"
"NW2194306272","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","walke103","","","","","","","","","","19430627","2","NWK04","NW2","W","regular","","1943"
"NW2194306272","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","walke103","","","","","","","","","","19430627","2","NWK04","NW2","W","regular","","1943"
"NW2194306280","HOM","0","0","3","5","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","10","2","","1","1","","","","","","","","","","","","27","","","1","","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19430628","0","RIC04","NW2","W","regular","","1943"
