"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194108120","PH5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","","value","38","35","1","7","1","0","0","1","0","","0","3","","14","1","","","0","","27","","39","9","2","0","0","4","3","2","","5","0","0","0","0","2","0","","0","27","15","4","1","0","0","0","0","","coopb101","jordl101","hubej101","parnr102","charo101","owens102","shelh102","duckm101","buchc101","buchc101","hubej101","charo101","jordl101","coopb101","duckm101","shelh102","owens102","parnr102","","19410812","0","HRB01","MEM","l","exhibition","y","1941"
"PH5194108140","PH5","0","0","0","0","0","0","2","6","","","","","","","","","","","","","","","","","","","","","6","","value","38","38","8","10","2","3","0","5","0","0","0","","0","","1","","","0","","27","","34","6","0","1","0","1","","","","","0","0","0","0","","0","","0","27","14","1","0","0","0","0","0","","campd103","jordl101","coopb101","parnr102","westj102","owens102","duckm101","mcheh101","shelh102","mcheh101","coopb101","westj102","jordl101","campd103","duckm101","shelh102","owens102","parnr102","","19410814","0","PHI17","JAX","w","exhibition","y","1941"
"PH5194108160","PH5","0","1","0","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","4","","value","33","33","5","6","1","1","0","1","0","","0","","","","1","","","0","","27","","35","8","0","3","0","3","","","","","0","0","0","0","","0","","0","27","15","1","0","0","0","0","0","","campd103","jordl101","coopb101","parnr102","westj102","hubej101","owens102","duckm101","walke103","walke103","coopb101","westj102","jordl101","campd103","duckm101","hubej101","owens102","parnr102","","19410816","0","PHI17","NY5","w","regular","y","1941"
"PH5194108171","PH5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","","value","31","31","1","4","0","0","0","","0","","0","","","","0","","","0","","27","","29","2","0","0","0","0","0","","","","0","0","0","0","","0","","0","27","13","0","0","0","0","0","0","","campd103","jordl101","coopb101","parnr102","westj102","owens102","duckm101","mcheh101","shelh102","mcheh101","coopb101","westj102","jordl101","campd103","duckm101","shelh102","owens102","parnr102","","19410817","1","BAL14","NY5","w","regular","y","1941"
"PH5194108172","PH5","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","value","","","2","4","","","","","","","","","","","","","","","","21","","","7","","","","3","","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","buchc101","","","","","","","","","","19410817","2","BAL14","NY5","l","regular","","1941"
"NY6194108242","PH5","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","3","","value","33","30","3","6","1","0","0","3","2","","0","1","","4","3","","","0","","26","","36","7","1","1","0","4","1","3","","1","0","2","0","1","","1","","2","26","16","3","0","0","2","2","1","","campd103","jordl101","coopb101","parnr102","westj102","hendc102","owens102","duckm101","mcheh101","mcheh101","coopb101","westj102","jordl101","campd103","duckm101","hendc102","owens102","parnr102","","19410824","2","NYC16","NY6","l","regular","y","1941"
"PH5194108280","PH5","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","","","","","1","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","","","","27","","0","","0","","","","","","","coopb101","parnr102","","","","","","mcheh101","coopb101","","","","","","","","","19410828","0","PHI17","CAG","l","exhibition","","1941"
"PH5194108300","PH5","0","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","3","","","","","","","","","","","","","","","","27","","","12","","","","8","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","walke103","coopb101","","","","","","","","","19410830","0","PHI17","BLG","l","regular","","1941"
"NY5194108311","PH5","0","0","1","0","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","","value","39","35","6","10","0","0","0","","0","","0","4","","","0","","","0","","27","","36","5","0","0","0","0","0","4","","7","0","0","0","0","","0","","0","27","13","2","0","0","0","0","0","","campd103","jordl101","coopb101","parnr102","westj102","hendc102","owens102","duckm101","mcheh101","mcheh101","coopb101","westj102","jordl101","campd103","duckm101","hendc102","owens102","parnr102","","19410831","1","NWK04","NY5","w","regular","y","1941"
"PH5194109011","PH5","1","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","5","","value","36","36","4","6","0","0","0","","0","","0","","","","0","","","0","","27","","40","13","0","0","0","7","","","","","0","0","0","0","","0","","0","27","","1","0","0","0","0","0","","campd103","jordl101","coopb101","parnr102","westj102","hendc102","owens102","duckm101","gibbj103","gibbj103","coopb101","westj102","jordl101","campd103","duckm101","hendc102","owens102","parnr102","","19410901","1","PHI17","NY6","l","regular","y","1941"
"PH5194109012","PH5","0","1","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","","value","39","39","3","12","0","0","0","","0","0","0","","0","","0","","","0","","27","","39","8","0","0","0","10","","","","","0","0","0","0","","0","","0","27","","2","0","0","0","0","0","","coopb101","jordl101","hubej101","parnr102","westj102","hendc102","owens102","duckm101","fillj101","fillj101","hubej101","westj102","jordl101","hendc102","duckm101","coopb101","owens102","parnr102","","19410901","2","PHI17","NY6","l","regular","y","1941"
"PH5194109071","PH5","2","0","4","0","6","0","","","","","","","","","","","","","","","","","","","","","","","6","","value","36","33","12","12","3","1","0","","0","0","0","3","0","0","3","","","0","","21","","31","7","0","0","1","3","","2","","0","0","0","0","0","","1","","0","21","8","1","0","0","0","0","1","","duckm101","hendc102","coopb101","parnr102","westj102","owens102","hubej101","mcheh101","fillj101","fillj101","hubej101","westj102","hendc102","coopb101","duckm101","parnr102","owens102","mcheh101","","19410907","1","WAS09","NY5","w","regular","y","1941"
"PH5194109072","PH5","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","8","","value","31","28","2","8","0","0","0","","1","","0","2","","1","1","","","0","","21","","29","5","1","0","0","3","0","1","","2","0","0","0","1","","2","","0","21","7","1","1","0","0","0","2","","duckm101","hendc102","coopb101","parnr102","westj102","owens102","hubej101","mcheh101","buchc101","buchc101","hubej101","westj102","hendc102","coopb101","duckm101","parnr102","owens102","mcheh101","","19410907","2","WAS09","NY5","l","regular","y","1941"
