"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194805302","MEM","3","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","","","","","","","","","","","","","21","","","8","","","","4","","2","","7","","","","","","21","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19480530","2","MEM02","BIR","W","regular","","1948"
"BIR194805310","MEM","","","","","","","","","","1i","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","30","","","7","","","","4","","","","6","","","","","","30","","0","","0","","","","","","","","","","","woods103","browl107","","","","","","","","","19480531","0","FTW01","BIR","W","regular","","1948"
"BIR194805310","MEM","","","","","","","","","","1i","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","30","","","7","","","","4","","","","6","","","","","","30","","0","","0","","","","","","","","","","","woods103","browl107","","","","","","","","","19480531","0","FTW01","BIR","W","regular","","1948"
"BIR194805310","MEM","","","","","","","","","","1i","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","30","","","7","","","","4","","","","6","","","","","","30","","0","","0","","","","","","","","","","","woods103","browl107","","","","","","","","","19480531","0","FTW01","BIR","W","regular","","1948"
"MEM194806010","MEM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","3","","2","","","","","","","","","","","","","27","","","11","","","","7","","","","","","","","","","27","","5","","0","","","","","","","","","","","whitl101","jonec108","","","","","","","","","19480601","0","HOU04","BIR","L","regular","","1948"
"MEM194806010","MEM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","3","","2","","","","","","","","","","","","","27","","","11","","","","7","","","","","","","","","","27","","5","","0","","","","","","","","","","","whitl101","jonec108","","","","","","","","","19480601","0","HOU04","BIR","L","regular","","1948"
"MEM194806010","MEM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","3","","2","","","","","","","","","","","","","27","","","11","","","","7","","","","","","","","","","27","","5","","0","","","","","","","","","","","whitl101","jonec108","","","","","","","","","19480601","0","HOU04","BIR","L","regular","","1948"
"MEM194806020","MEM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","1","","","1","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","carts102","jonec108","","","","","","","","","19480602","0","NOL01","BIR","L","regular","","1948"
"MEM194806020","MEM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","1","","","1","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","carts102","jonec108","","","","","","","","","19480602","0","NOL01","BIR","L","regular","","1948"
"MEM194806020","MEM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","1","","","1","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","carts102","jonec108","","","","","","","","","19480602","0","NOL01","BIR","L","regular","","1948"
"BIR194806030","MEM","0","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","4","value","33","4","7","0","1","1","4","0","","0","2","","","0","","","","24","","46","15","","","1","11","","8","","7","0","0","0","0","","24","7","2","1","0","0","scotj108","morac103","colaj101","boydb102","robin101","cowaj101","jonec108","varoo101","woods103","woods103","jonec108","boydb102","cowaj101","morac103","varoo101","robin101","colaj101","scotj108","","19480603","0","BIR01","BIR","L","regular","y","1948"
"BIR194806030","MEM","0","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","4","lower","33","4","7","0","1","1","4","0","","0","","","","0","","","","24","","38","15","","","1","11","","8","","7","0","0","0","0","","24","7","2","1","0","0","scotj108","morac103","colaj101","boydb102","robin101","cowaj101","jonec108","varoo101","woods103","woods103","jonec108","boydb102","cowaj101","morac103","varoo101","robin101","colaj101","scotj108","","19480603","0","BIR01","BIR","L","regular","y","1948"
"BIR194806030","MEM","0","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","4","upper","34","4","7","0","1","1","4","0","","0","","","","0","","","","24","","46","15","","","1","11","","8","","7","0","0","0","0","","24","7","2","1","0","0","scotj108","morac103","colaj101","boydb102","robin101","cowaj101","jonec108","varoo101","woods103","woods103","jonec108","boydb102","cowaj101","morac103","varoo101","robin101","colaj101","scotj108","","19480603","0","BIR01","BIR","L","regular","y","1948"
"MEM194806040","MEM","2","0","0","1","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","6","12","","","","","","","","","","","","","","","27","","","19","","1","2","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480604","0","MEM02","BIR","L","regular","","1948"
"MEM194806040","MEM","2","0","0","1","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","6","12","","","","","","","","","","","","","","","27","","","19","","1","2","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480604","0","MEM02","BIR","L","regular","","1948"
"MEM194806040","MEM","2","0","0","1","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","6","12","","","","","","","","","","","","","","","27","","","19","","1","2","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480604","0","MEM02","BIR","L","regular","","1948"
"CVB194806061","MEM","0","0","0","0","0","1","0","1","2","","","","","","","","","","","","","","","","","","","","10","value","38","4","10","3","0","0","4","0","","0","3","","","0","","","","27","","36","6","","","0","2","2","4","","7","0","0","0","0","","27","5","0","0","0","0","scotj108","wellw101","colaj101","boydb102","hydec101","cowaj101","jonec108","wellw102","mathv101","mathv101","jonec108","boydb102","cowaj101","wellw101","wellw102","scotj108","colaj101","hydec101","","19480606","1","CLE06","CVB","W","regular","y","1948"
"CVB194806061","MEM","0","0","0","0","0","1","0","1","2","","","","","","","","","","","","","","","","","","","","10","lower","38","4","10","3","0","0","4","0","","0","","","","0","","","","27","","32","6","","","0","2","2","3","","7","0","0","0","0","","27","5","0","0","0","0","scotj108","wellw101","colaj101","boydb102","hydec101","cowaj101","jonec108","wellw102","mathv101","mathv101","jonec108","boydb102","cowaj101","wellw101","wellw102","scotj108","colaj101","hydec101","","19480606","1","CLE06","CVB","W","regular","y","1948"
"CVB194806061","MEM","0","0","0","0","0","1","0","1","2","","","","","","","","","","","","","","","","","","","","10","upper","38","4","10","3","0","0","4","0","","0","","","","0","","","","27","","36","6","","","0","2","2","4","","7","0","0","0","0","","27","5","0","0","0","0","scotj108","wellw101","colaj101","boydb102","hydec101","cowaj101","jonec108","wellw102","mathv101","mathv101","jonec108","boydb102","cowaj101","wellw101","wellw102","scotj108","colaj101","hydec101","","19480606","1","CLE06","CVB","W","regular","y","1948"
"CVB194806062","MEM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","1","2","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","1","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480606","2","CLE06","CVB","L","regular","","1948"
"CVB194806062","MEM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","1","2","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","1","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480606","2","CLE06","CVB","L","regular","","1948"
"CVB194806062","MEM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","1","2","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","1","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480606","2","CLE06","CVB","L","regular","","1948"
"CVB194806080","MEM","0","0","0","0","0","0","0","2","3","","","","","","","","","","","","","","","","","","","","","value","","5","8","","","","","","","","","","","","","","","24","","","20","","","","18","","","","","","","","","","24","","7","","0","","","","","","","","","","","sancr102","jonec108","","","","","","","","","19480608","0","DAY03","CVB","L","regular","","1948"
"CVB194806080","MEM","0","0","0","0","0","0","0","2","3","","","","","","","","","","","","","","","","","","","","","lower","","5","8","","","","","","","","","","","","","","","24","","","20","","","","18","","","","","","","","","","24","","7","","0","","","","","","","","","","","sancr102","jonec108","","","","","","","","","19480608","0","DAY03","CVB","L","regular","","1948"
"CVB194806080","MEM","0","0","0","0","0","0","0","2","3","","","","","","","","","","","","","","","","","","","","","upper","","5","8","","","","","","","","","","","","","","","24","","","20","","","","18","","","","","","","","","","24","","7","","0","","","","","","","","","","","sancr102","jonec108","","","","","","","","","19480608","0","DAY03","CVB","L","regular","","1948"
"CVB194806090","MEM","0","0","0","1","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","value","","6","15","","","","","","","","","","","","","","","24","","","15","","","","9","","","","","","","","","","24","","2","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480609","0","COL05","CVB","L","regular","","1948"
"CVB194806090","MEM","0","0","0","1","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","lower","","6","15","","","","","","","","","","","","","","","24","","","15","","","","9","","","","","","","","","","24","","2","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480609","0","COL05","CVB","L","regular","","1948"
"CVB194806090","MEM","0","0","0","1","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","upper","","6","15","","","","","","","","","","","","","","","24","","","15","","","","9","","","","","","","","","","24","","2","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480609","0","COL05","CVB","L","regular","","1948"
"CVB194806100","MEM","0","1","0","0","0","2","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","1","","","","","","","","","","","","24","","","20","","","3","15","","","","","","","","","","24","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480610","0","BUF06","CVB","L","regular","","1948"
"CVB194806100","MEM","0","1","0","0","0","2","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","1","","","","","","","","","","","","24","","","20","","","3","15","","","","","","","","","","24","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480610","0","BUF06","CVB","L","regular","","1948"
"CVB194806100","MEM","0","1","0","0","0","2","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","1","","","","","","","","","","","","24","","","20","","","3","15","","","","","","","","","","24","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480610","0","BUF06","CVB","L","regular","","1948"
"CVB194806110","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","1","","","1","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480611","0","TOL05","CVB","L","regular","","1948"
"CVB194806110","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","1","","","1","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480611","0","TOL05","CVB","L","regular","","1948"
"CVB194806110","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","1","","","1","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480611","0","TOL05","CVB","L","regular","","1948"
"IN9194806131","MEM","0","0","0","0","0","0","1","0","4","","","","","","","","","","","","","","","","","","","","","value","","5","16","","","","","","","","","","","","","","","24","","","9","2","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480613","1","IND10","IN9","L","regular","","1948"
"IN9194806131","MEM","0","0","0","0","0","0","1","0","4","","","","","","","","","","","","","","","","","","","","","lower","","5","16","","","","","","","","","","","","","","","24","","","9","2","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480613","1","IND10","IN9","L","regular","","1948"
"IN9194806131","MEM","0","0","0","0","0","0","1","0","4","","","","","","","","","","","","","","","","","","","","","upper","","5","16","","","","","","","","","","","","","","","24","","","9","2","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480613","1","IND10","IN9","L","regular","","1948"
"IN9194806132","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","","","","","","","","","","","","18","","","5","","","","9","","","","","","","","","","18","","2","","0","","","","","","","","","","","evanf101","browt105","","","","","","","","","19480613","2","IND10","IN9","L","regular","","1948"
"IN9194806132","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","","","","","","","","","","","","18","","","5","","","","9","","","","","","","","","","18","","2","","0","","","","","","","","","","","evanf101","browt105","","","","","","","","","19480613","2","IND10","IN9","L","regular","","1948"
"IN9194806132","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","","","","","","","","","","","","18","","","5","","","","9","","","","","","","","","","18","","2","","0","","","","","","","","","","","evanf101","browt105","","","","","","","","","19480613","2","IND10","IN9","L","regular","","1948"
"IN9194806140","MEM","1","0","0","2","0","0","3","3","0","","","","","","","","","","","","","","","","","","","","","value","","9","13","","1","1","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480614","0","COL05","IN9","W","regular","","1948"
"IN9194806140","MEM","1","0","0","2","0","0","3","3","0","","","","","","","","","","","","","","","","","","","","","lower","","9","13","","1","1","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480614","0","COL05","IN9","W","regular","","1948"
"IN9194806140","MEM","1","0","0","2","0","0","3","3","0","","","","","","","","","","","","","","","","","","","","","upper","","9","13","","1","1","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480614","0","COL05","IN9","W","regular","","1948"
"IN9194806170","MEM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","8","","","","","","","","","","","","","","","24","","","10","","","1","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","gaicu101","jonec108","","","","","","","","","19480617","0","IND10","IN9","L","regular","","1948"
"IN9194806170","MEM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","8","","","","","","","","","","","","","","","24","","","10","","","1","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","gaicu101","jonec108","","","","","","","","","19480617","0","IND10","IN9","L","regular","","1948"
"IN9194806170","MEM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","8","","","","","","","","","","","","","","","24","","","10","","","1","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","gaicu101","jonec108","","","","","","","","","19480617","0","IND10","IN9","L","regular","","1948"
"IN9194806180","MEM","0","0","0","2","0","8","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","12","1","","1","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","jonec108","","","","","","","","","19480618","0","CIN07","IN9","W","regular","","1948"
"IN9194806180","MEM","0","0","0","2","0","8","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","12","1","","1","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","jonec108","","","","","","","","","19480618","0","CIN07","IN9","W","regular","","1948"
"IN9194806180","MEM","0","0","0","2","0","8","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","12","1","","1","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","jonec108","","","","","","","","","19480618","0","CIN07","IN9","W","regular","","1948"
"KCM194806220","MEM","0","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","24","","","9","1","","1","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480622","0","CBI01","KCM","L","regular","","1948"
"KCM194806220","MEM","0","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","24","","","9","1","","1","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480622","0","CBI01","KCM","L","regular","","1948"
"KCM194806220","MEM","0","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","24","","","9","1","","1","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480622","0","CBI01","KCM","L","regular","","1948"
"KCM194806240","MEM","1","0","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","36","4","7","2","1","0","3","0","","0","1","","","1","","","","24","","37","6","","","0","7","","5","","5","0","0","0","0","","24","12","4","0","0","0","hydec101","wellw101","colaj101","boydb102","robin101","wellw102","jonec108","cowaj101","woods103","woods103","jonec108","boydb102","cowaj101","wellw101","wellw102","robin101","colaj101","hydec101","","19480624","0","DES02","KCM","L","regular","y","1948"
"KCM194806240","MEM","1","0","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","36","4","7","2","1","0","3","0","","0","","","","1","","","","24","","32","6","","","0","7","","5","","5","0","0","0","0","","24","12","4","0","0","0","hydec101","wellw101","colaj101","boydb102","robin101","wellw102","jonec108","cowaj101","woods103","woods103","jonec108","boydb102","cowaj101","wellw101","wellw102","robin101","colaj101","hydec101","","19480624","0","DES02","KCM","L","regular","y","1948"
"KCM194806240","MEM","1","0","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","36","4","7","2","1","0","4","0","","0","","","","1","","","","24","","37","6","","","0","7","","5","","5","0","0","0","0","","24","12","4","0","0","0","hydec101","wellw101","colaj101","boydb102","robin101","wellw102","jonec108","cowaj101","woods103","woods103","jonec108","boydb102","cowaj101","wellw101","wellw102","robin101","colaj101","hydec101","","19480624","0","DES02","KCM","L","regular","y","1948"
"KCM194806250","MEM","1","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","11","value","38","2","12","2","0","0","2","1","","0","1","","","0","","","","24","","48","22","","","1","16","","4","","1","0","0","0","1","","24","11","1","1","0","0","hydec101","morac103","colaj101","boydb102","robin101","cowaj101","jonec108","wellw102","carts102","carts102","jonec108","boydb102","cowaj101","morac103","wellw102","robin101","colaj101","hydec101","","19480625","0","KAN05","KCM","L","regular","y","1948"
"KCM194806250","MEM","1","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","11","lower","38","2","12","2","0","0","2","1","","0","","","","0","","","","24","","10","22","","","1","16","","4","","1","0","0","0","1","","24","11","1","1","0","0","hydec101","morac103","colaj101","boydb102","robin101","cowaj101","jonec108","wellw102","carts102","carts102","jonec108","boydb102","cowaj101","morac103","wellw102","robin101","colaj101","hydec101","","19480625","0","KAN05","KCM","L","regular","y","1948"
"KCM194806250","MEM","1","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","11","upper","38","2","12","2","0","0","2","1","","0","","","","0","","","","24","","48","22","","","1","16","","4","","1","0","0","0","1","","24","11","1","1","0","0","hydec101","morac103","colaj101","boydb102","robin101","cowaj101","jonec108","wellw102","carts102","carts102","jonec108","boydb102","cowaj101","morac103","wellw102","robin101","colaj101","hydec101","","19480625","0","KAN05","KCM","L","regular","y","1948"
"MEM194806270","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","","","","","","","","","","19480627","0","MEM02","CAG","W","regular","","1948"
"MEM194806270","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","","","","","","","","","","19480627","0","MEM02","CAG","W","regular","","1948"
"MEM194806270","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","","","","","","","","","","19480627","0","MEM02","CAG","W","regular","","1948"
"MEM194806290","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","","","","","","","","","","19480629","0","HOU04","CAG","W","regular","","1948"
"MEM194806290","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","","","","","","","","","","19480629","0","HOU04","CAG","W","regular","","1948"
"MEM194806290","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","","","","","","","","","","19480629","0","HOU04","CAG","W","regular","","1948"
"MEM194807020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","","","","","","","","","","19480702","0","MEM02","CAG","L","regular","","1948"
"MEM194807020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","","","","","","","","","","19480702","0","MEM02","CAG","L","regular","","1948"
"MEM194807020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","","","","","","","","","","19480702","0","MEM02","CAG","L","regular","","1948"
"BIR194807041","MEM","0","1","3","2","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","41","9","14","4","1","0","8","0","","0","3","","","0","","","0","26","","47","12","2","1","1","10","","8","","4","0","0","0","0","","26","8","1","0","0","0","scotj108","wellw101","colaj101","boydb102","robin101","jonec108","varoo101","cowaj101","morgs101","morgs101","jonec108","boydb102","cowaj101","wellw101","varoo101","robin101","colaj101","scotj108","","19480704","1","BIR01","BIR","L","regular","y","1948"
"BIR194807041","MEM","0","1","3","2","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","41","9","14","4","1","0","8","0","","0","","","","0","","","0","26","","39","12","2","1","1","10","","8","","4","0","0","0","0","","26","8","1","0","0","0","scotj108","wellw101","colaj101","boydb102","robin101","jonec108","varoo101","cowaj101","morgs101","morgs101","jonec108","boydb102","cowaj101","wellw101","varoo101","robin101","colaj101","scotj108","","19480704","1","BIR01","BIR","L","regular","y","1948"
"BIR194807041","MEM","0","1","3","2","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","41","9","14","4","1","0","8","0","","0","","","","0","","","0","26","","47","12","2","1","1","10","","8","","4","0","0","0","0","","26","8","1","0","0","0","scotj108","wellw101","colaj101","boydb102","robin101","jonec108","varoo101","cowaj101","morgs101","morgs101","jonec108","boydb102","cowaj101","wellw101","varoo101","robin101","colaj101","scotj108","","19480704","1","BIR01","BIR","L","regular","y","1948"
"BIR194807042","MEM","0","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","10","","","","","","","","","","","","","","","18","","","9","","","2","8","","","","","","","","","","18","","1","","0","","","","","","","","","","","sancr102","jonec108","","","","","","","","","19480704","2","BIR01","BIR","L","regular","","1948"
"BIR194807042","MEM","0","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","10","","","","","","","","","","","","","","","18","","","9","","","2","8","","","","","","","","","","18","","1","","0","","","","","","","","","","","sancr102","jonec108","","","","","","","","","19480704","2","BIR01","BIR","L","regular","","1948"
"BIR194807042","MEM","0","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","10","","","","","","","","","","","","","","","18","","","9","","","2","8","","","","","","","","","","18","","1","","0","","","","","","","","","","","sancr102","jonec108","","","","","","","","","19480704","2","BIR01","BIR","L","regular","","1948"
"MEM194807051","MEM","1","0","1","1","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","n","value","","6","11","","","","","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480705","1","MEM02","BIR","L","regular","","1948"
"MEM194807051","MEM","1","0","1","1","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","n","lower","","6","11","","","","","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480705","1","MEM02","BIR","L","regular","","1948"
"MEM194807051","MEM","1","0","1","1","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","n","upper","","6","11","","","","","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480705","1","MEM02","BIR","L","regular","","1948"
"MEM194807052","MEM","0","3","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","n","value","","4","6","","","","","","","","","","","","","","","15","","","6","","","","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480705","2","MEM02","BIR","W","regular","","1948"
"MEM194807052","MEM","0","3","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","n","lower","","4","6","","","","","","","","","","","","","","","15","","","6","","","","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480705","2","MEM02","BIR","W","regular","","1948"
"MEM194807052","MEM","0","3","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","n","upper","","4","6","","","","","","","","","","","","","","","15","","","6","","","","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","woods103","jonec108","","","","","","","","","19480705","2","MEM02","BIR","W","regular","","1948"
"MEM194807060","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480706","0","GRE01","BIR","L","regular","","1948"
"MEM194807060","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480706","0","GRE01","BIR","L","regular","","1948"
"MEM194807060","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480706","0","GRE01","BIR","L","regular","","1948"
