"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194007220","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","24","","","","","","","16","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400722","0","MEM02","MEM","L","regular","","1940"
"MEM194007220","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","24","","","","","","","16","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400722","0","MEM02","MEM","L","regular","","1940"
"MEM194007230","IN8","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","1","","1","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400723","0","PBL01","MEM","L","regular","","1940"
"MEM194007230","IN8","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","1","","1","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400723","0","PBL01","MEM","L","regular","","1940"
"MEM194007230","IN8","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","1","","1","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400723","0","PBL01","MEM","L","regular","","1940"
"SNO194007260","IN8","0","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","8","value","27","3","8","1","0","1","3","2","","0","3","","","3","","","0","21","","27","2","0","1","0","1","","1","","7","0","0","0","2","","21","7","1","0","0","0","wilsj107","charo101","hendc102","johnj117","shamj101","smitj112","spenw101","turnl101","bellh102","smitj112","bellh102","turnl101","wilsj107","shamj101","hendc102","charo101","spenw101","johnj117","","19400726","0","HOU05","SNO","W","regular","y","1940"
"SNO194007260","IN8","0","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","8","lower","27","3","8","1","0","1","3","1","","0","","","","3","","","0","21","","24","2","0","1","0","1","","1","","7","0","0","0","0","","21","7","1","0","0","0","wilsj107","charo101","hendc102","johnj117","shamj101","smitj112","spenw101","turnl101","bellh102","smitj112","bellh102","turnl101","wilsj107","shamj101","hendc102","charo101","spenw101","johnj117","","19400726","0","HOU05","SNO","W","regular","y","1940"
"SNO194007260","IN8","0","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","8","upper","28","3","8","1","0","1","3","2","","0","","","","3","","","0","21","","27","2","0","1","0","1","","1","","7","0","0","0","2","","21","7","1","0","0","0","wilsj107","charo101","hendc102","johnj117","shamj101","smitj112","spenw101","turnl101","bellh102","smitj112","bellh102","turnl101","wilsj107","shamj101","hendc102","charo101","spenw101","johnj117","","19400726","0","HOU05","SNO","W","regular","y","1940"
"SNO194007270","IN8","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","6","value","27","2","3","0","0","0","1","0","","1","1","","","2","","","0","18","","30","7","0","0","1","7","","1","","3","0","0","0","1","","18","6","4","0","0","0","owens102","johnj117","hendc102","smitj112","shamj101","spenw101","bellh102","turnl101","wilsl102","wilsl102","bellh102","turnl101","spenw101","shamj101","hendc102","smitj112","owens102","johnj117","","19400727","0","BAT01","SNO","L","regular","y","1940"
"SNO194007270","IN8","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","6","lower","24","2","3","0","0","0","1","0","","1","","","","2","","","0","18","","28","7","0","0","1","7","","1","","3","0","0","0","1","","18","6","4","0","0","0","owens102","johnj117","hendc102","smitj112","shamj101","spenw101","bellh102","turnl101","wilsl102","wilsl102","bellh102","turnl101","spenw101","shamj101","hendc102","smitj112","owens102","johnj117","","19400727","0","BAT01","SNO","L","regular","y","1940"
"SNO194007270","IN8","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","6","upper","27","2","3","0","0","0","1","0","","1","","","","2","","","0","18","","30","7","0","0","1","7","","1","","3","0","0","0","1","","18","6","4","0","0","0","owens102","johnj117","hendc102","smitj112","shamj101","spenw101","bellh102","turnl101","wilsl102","wilsl102","bellh102","turnl101","spenw101","shamj101","hendc102","smitj112","owens102","johnj117","","19400727","0","BAT01","SNO","L","regular","y","1940"
"SNO194007281","IN8","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","29","0","2","0","0","0","0","1","","1","2","","","0","","","0","24","","37","9","0","0","0","3","","3","","5","0","0","0","1","","24","7","2","0","0","0","wilsj107","johnj117","hendc102","smitj112","shamj101","bellh102","turnl101","hallb110","wrigj105","wrigj105","bellh102","turnl101","hallb110","shamj101","hendc102","smitj112","wilsj107","johnj117","","19400728","1","NOL01","SNO","L","regular","y","1940"
"SNO194007281","IN8","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","29","0","2","0","0","0","0","1","","1","","","","0","","","0","24","","33","9","0","0","0","3","","3","","5","0","0","0","1","","24","7","2","0","0","0","wilsj107","johnj117","hendc102","smitj112","shamj101","bellh102","turnl101","hallb110","wrigj105","wrigj105","bellh102","turnl101","hallb110","shamj101","hendc102","smitj112","wilsj107","johnj117","","19400728","1","NOL01","SNO","L","regular","y","1940"
"SNO194007281","IN8","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","29","0","2","0","0","0","0","1","","1","","","","0","","","0","24","","37","9","0","0","0","3","","3","","5","0","0","0","1","","24","7","2","0","0","0","wilsj107","johnj117","hendc102","smitj112","shamj101","bellh102","turnl101","hallb110","wrigj105","wrigj105","bellh102","turnl101","hallb110","shamj101","hendc102","smitj112","wilsj107","johnj117","","19400728","1","NOL01","SNO","L","regular","y","1940"
"SNO194007282","IN8","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","value","","5","6","","","","","","","","","","1","","","1","","18","","","8","1","","1","7","","2","","","","","","","","18","","3","","0","","","","","","","","","","","johnc103","marcz101","","","","","","","","","19400728","2","NOL01","SNO","L","regular","","1940"
"SNO194007282","IN8","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","lower","","5","6","","","","","","","","","","1","","","1","","18","","","8","1","","1","7","","2","","","","","","","","18","","3","","0","","","","","","","","","","","johnc103","marcz101","","","","","","","","","19400728","2","NOL01","SNO","L","regular","","1940"
"SNO194007282","IN8","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","upper","","5","6","","","","","","","","","","1","","","1","","18","","","8","1","","1","7","","2","","","","","","","","18","","3","","0","","","","","","","","","","","johnc103","marcz101","","","","","","","","","19400728","2","NOL01","SNO","L","regular","","1940"
"SNO194007290","IN8","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","21","","","6","","","","5","","","","","","","","","","21","","2","","0","","","","","","","","","","","johnc103","bellh102","","","","","","","","","19400729","0","PTA01","SNO","L","regular","","1940"
"SNO194007290","IN8","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","21","","","6","","","","5","","","","","","","","","","21","","2","","0","","","","","","","","","","","johnc103","bellh102","","","","","","","","","19400729","0","PTA01","SNO","L","regular","","1940"
"SNO194007290","IN8","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","21","","","6","","","","5","","","","","","","","","","21","","2","","0","","","","","","","","","","","johnc103","bellh102","","","","","","","","","19400729","0","PTA01","SNO","L","regular","","1940"
"SNO194007300","IN8","1","0","0","2","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","","","","","","","","","","","","","27","","","14","","","","10","","","","","","","","","","27","","1","","0","","","","","","","","","","","wrigj105","bellh102","","","","","","","","","19400730","0","HOU04","SNO","L","regular","","1940"
"SNO194007300","IN8","1","0","0","2","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","","","","","","","","","","","","","27","","","14","","","","10","","","","","","","","","","27","","1","","0","","","","","","","","","","","wrigj105","bellh102","","","","","","","","","19400730","0","HOU04","SNO","L","regular","","1940"
"SNO194007300","IN8","1","0","0","2","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","","","","","","","","","","","","","27","","","14","","","","10","","","","","","","","","","27","","1","","0","","","","","","","","","","","wrigj105","bellh102","","","","","","","","","19400730","0","HOU04","SNO","L","regular","","1940"
"KCM194008020","IN8","0","0","0","0","0","2","1","2","1","0","0","0","0","","","","","","","","","","","","","","","","8","value","48","6","12","2","3","1","1","1","","0","4","","","0","","","0","39","","53","11","1","1","1","6","","4","","8","1","0","0","0","","39","16","0","1","0","0","wilsj107","owens102","hendc102","smitj112","shamj101","bellh102","hallb110","turnl101","johnc103","johnc103","bellh102","hallb110","turnl101","shamj101","hendc102","smitj112","owens102","wilsj107","","19400802","0","BEL01","KCM","T","regular","y","1940"
"KCM194008020","IN8","0","0","0","0","0","2","1","2","1","0","0","0","0","","","","","","","","","","","","","","","","8","lower","48","6","12","2","3","1","1","0","","0","","","","0","","","0","39","","45","11","1","1","1","6","","4","","8","0","0","0","0","","39","16","0","1","0","0","wilsj107","owens102","hendc102","smitj112","shamj101","bellh102","hallb110","turnl101","johnc103","johnc103","bellh102","hallb110","turnl101","shamj101","hendc102","smitj112","owens102","wilsj107","","19400802","0","BEL01","KCM","T","regular","y","1940"
"KCM194008020","IN8","0","0","0","0","0","2","1","2","1","0","0","0","0","","","","","","","","","","","","","","","","8","upper","48","6","12","2","3","1","1","1","","0","","","","0","","","0","39","","53","11","1","1","1","6","","4","","8","1","0","0","0","","39","16","0","1","0","0","wilsj107","owens102","hendc102","smitj112","shamj101","bellh102","hallb110","turnl101","johnc103","johnc103","bellh102","hallb110","turnl101","shamj101","hendc102","smitj112","owens102","wilsj107","","19400802","0","BEL01","KCM","T","regular","y","1940"
"CAG194008111","IN8","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","wrigj105","bellh102","","","","","","","","","19400811","1","CHI09","CAG","W","regular","","1940"
"CAG194008111","IN8","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","wrigj105","bellh102","","","","","","","","","19400811","1","CHI09","CAG","W","regular","","1940"
"CAG194008111","IN8","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","wrigj105","bellh102","","","","","","","","","19400811","1","CHI09","CAG","W","regular","","1940"
"CAG194008112","IN8","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","18","","","11","","","","7","","","","","","","","","","18","","2","","0","","","","","","","","","","","johnc103","bellh102","","","","","","","","","19400811","2","CHI09","CAG","L","regular","","1940"
"CAG194008112","IN8","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","18","","","11","","","","7","","","","","","","","","","18","","2","","0","","","","","","","","","","","johnc103","bellh102","","","","","","","","","19400811","2","CHI09","CAG","L","regular","","1940"
"CAG194008112","IN8","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","18","","","11","","","","7","","","","","","","","","","18","","2","","0","","","","","","","","","","","johnc103","bellh102","","","","","","","","","19400811","2","CHI09","CAG","L","regular","","1940"
"KCM194008130","IN8","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","9","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","johnj117","bellh102","","","","","","","","","19400813","0","OKC01","KCM","L","regular","","1940"
"KCM194008130","IN8","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","9","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","johnj117","bellh102","","","","","","","","","19400813","0","OKC01","KCM","L","regular","","1940"
"KCM194008130","IN8","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","9","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","johnj117","bellh102","","","","","","","","","19400813","0","OKC01","KCM","L","regular","","1940"
"KCM194008140","IN8","0","3","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","29","4","3","0","1","1","4","2","","1","4","","","1","","","0","24","","34","10","0","1","0","6","","1","","4","1","0","0","0","","24","11","6","0","0","1","wilsj107","owens102","hendc102","charo101","smitj112","shamj101","bellh102","hallb110","rhonu101","rhonu101","bellh102","charo101","hallb110","shamj101","hendc102","smitj112","owens102","wilsj107","","19400814","0","SHW01","KCM","L","regular","y","1940"
"KCM194008140","IN8","0","3","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","29","4","3","0","1","1","4","2","","1","","","","1","","","0","24","","33","10","0","1","0","6","","1","","4","1","0","0","0","","24","11","6","0","0","1","wilsj107","owens102","hendc102","charo101","smitj112","shamj101","bellh102","hallb110","rhonu101","rhonu101","bellh102","charo101","hallb110","shamj101","hendc102","smitj112","owens102","wilsj107","","19400814","0","SHW01","KCM","L","regular","y","1940"
"KCM194008140","IN8","0","3","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","29","4","3","0","1","1","4","2","","1","","","","1","","","0","24","","34","10","0","1","0","6","","1","","4","1","0","0","0","","24","11","6","0","0","1","wilsj107","owens102","hendc102","charo101","smitj112","shamj101","bellh102","hallb110","rhonu101","rhonu101","bellh102","charo101","hallb110","shamj101","hendc102","smitj112","owens102","wilsj107","","19400814","0","SHW01","KCM","L","regular","y","1940"
"KCM194008181","IN8","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","31","2","5","0","0","0","2","1","","1","3","","1","2","","","0","24","","34","8","4","0","0","4","4","0","","4","0","1","0","1","","24","11","5","1","0","1","wilsj107","owens102","shamj101","smitj112","spenw101","bellh102","turnl101","hallb110","wrigj105","wrigj105","bellh102","turnl101","hallb110","wilsj107","shamj101","smitj112","owens102","spenw101","","19400818","1","KAN05","KCM","L","regular","y","1940"
"KCM194008181","IN8","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","31","2","5","0","0","0","2","0","","1","","","1","2","","","0","24","","33","8","4","0","0","4","4","0","","4","0","1","0","0","","24","11","5","1","0","1","wilsj107","owens102","shamj101","smitj112","spenw101","bellh102","turnl101","hallb110","wrigj105","wrigj105","bellh102","turnl101","hallb110","wilsj107","shamj101","smitj112","owens102","spenw101","","19400818","1","KAN05","KCM","L","regular","y","1940"
"KCM194008181","IN8","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","31","2","5","0","0","0","2","1","","1","","","1","2","","","0","24","","34","8","4","0","0","4","4","0","","4","0","1","0","1","","24","11","5","1","0","1","wilsj107","owens102","shamj101","smitj112","spenw101","bellh102","turnl101","hallb110","wrigj105","wrigj105","bellh102","turnl101","hallb110","wilsj107","shamj101","smitj112","owens102","spenw101","","19400818","1","KAN05","KCM","L","regular","y","1940"
"KCM194008182","IN8","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","24","3","6","2","0","0","3","0","","0","3","","","1","","","0","18","","29","7","0","1","0","4","","3","","8","0","0","0","0","","18","7","1","0","0","1","wilsj107","owens102","shamj101","smitj112","spenw101","bellh102","turnl101","hallb110","johnc103","johnc103","bellh102","turnl101","hallb110","wilsj107","shamj101","smitj112","owens102","spenw101","","19400818","2","KAN05","KCM","L","regular","y","1940"
"KCM194008182","IN8","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","24","3","6","2","0","0","3","0","","0","","","","1","","","0","18","","3","7","0","1","0","4","","3","","8","0","0","0","0","","18","7","1","0","0","1","wilsj107","owens102","shamj101","smitj112","spenw101","bellh102","turnl101","hallb110","johnc103","johnc103","bellh102","turnl101","hallb110","wilsj107","shamj101","smitj112","owens102","spenw101","","19400818","2","KAN05","KCM","L","regular","y","1940"
"KCM194008182","IN8","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","24","3","6","2","0","0","3","0","","0","","","","1","","","0","18","","29","7","0","1","0","4","","3","","8","0","0","0","0","","18","7","1","0","0","1","wilsj107","owens102","shamj101","smitj112","spenw101","bellh102","turnl101","hallb110","johnc103","johnc103","bellh102","turnl101","hallb110","wilsj107","shamj101","smitj112","owens102","spenw101","","19400818","2","KAN05","KCM","L","regular","y","1940"
