"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CIA194405240","CIA","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","29","1","2","0","0","0","0","0","","1","2","","","2","","","0","27","","32","2","0","0","0","0","0","4","","9","0","0","0","0","","27","","2","0","0","0","valdf101","merch101","xiqul101","radca101","walkh103","ray-j102","vazqa101","bassp101","davir103","davir103","bassp101","vazqa101","valdf101","radca101","walkh103","xiqul101","merch101","ray-j102","","19440524","0","SPR03","MEM","W","regular","y","1944"
"CIA194405240","CIA","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","29","1","2","0","0","0","0","0","","1","","","","2","","","0","27","","32","2","0","0","0","0","0","4","","9","0","0","0","0","","27","","2","0","0","0","valdf101","merch101","xiqul101","radca101","walkh103","ray-j102","vazqa101","bassp101","davir103","davir103","bassp101","vazqa101","valdf101","radca101","walkh103","xiqul101","merch101","ray-j102","","19440524","0","SPR03","MEM","W","regular","y","1944"
"CIA194405240","CIA","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","31","1","2","0","0","0","0","0","","1","","","","2","","","0","27","","32","2","0","0","0","0","0","4","","9","0","0","0","0","","27","","2","0","0","0","valdf101","merch101","xiqul101","radca101","walkh103","ray-j102","vazqa101","bassp101","davir103","davir103","bassp101","vazqa101","valdf101","radca101","walkh103","xiqul101","merch101","ray-j102","","19440524","0","SPR03","MEM","W","regular","y","1944"
"CIA194405250","CIA","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","34","1","9","0","0","0","1","0","","0","2","","","1","","","0","27","","34","6","1","0","0","4","","3","2","3","0","0","0","0","","27","","3","2","0","0","valdf101","merch101","xiqul101","radca101","walkh103","ray-j102","vazqa101","bassp101","ruiza101","ruiza101","bassp101","vazqa101","valdf101","radca101","walkh103","xiqul101","merch101","ray-j102","","19440525","0","DAV01","MEM","L","regular","y","1944"
"CIA194405250","CIA","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","34","1","9","0","0","0","1","0","","0","1","","","1","","","0","27","","33","6","1","0","0","4","","3","2","3","0","0","0","0","","27","","3","2","0","0","valdf101","merch101","xiqul101","radca101","walkh103","ray-j102","vazqa101","bassp101","ruiza101","ruiza101","bassp101","vazqa101","valdf101","radca101","walkh103","xiqul101","merch101","ray-j102","","19440525","0","DAV01","MEM","L","regular","y","1944"
"CIA194405250","CIA","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","34","1","9","0","0","0","1","0","","0","2","","","1","","","0","27","","34","6","1","0","0","4","","3","2","3","0","0","0","0","","27","","3","2","0","0","valdf101","merch101","xiqul101","radca101","walkh103","ray-j102","vazqa101","bassp101","ruiza101","ruiza101","bassp101","vazqa101","valdf101","radca101","walkh103","xiqul101","merch101","ray-j102","","19440525","0","DAV01","MEM","L","regular","y","1944"
"CIA194405281","CIA","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","4","value","29","4","5","2","1","0","","0","","0","3","","","0","","","0","27","","35","7","1","0","0","2","","3","","2","0","0","0","2","","27","","1","1","0","0","merch101","smith113","cabrr101","radca101","ray-j102","walkh103","vazqa101","bassp101","davir103","davir103","bassp101","vazqa101","smith113","radca101","walkh103","cabrr101","merch101","ray-j102","","19440528","1","CIN07","MEM","W","regular","y","1944"
"CIA194405281","CIA","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","4","lower","29","4","5","2","1","0","","0","","0","","","","0","","","0","27","","30","7","1","0","0","2","","3","","2","0","0","0","2","","27","","1","1","0","0","merch101","smith113","cabrr101","radca101","ray-j102","walkh103","vazqa101","bassp101","davir103","davir103","bassp101","vazqa101","smith113","radca101","walkh103","cabrr101","merch101","ray-j102","","19440528","1","CIN07","MEM","W","regular","y","1944"
"CIA194405281","CIA","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","4","upper","29","4","5","2","1","0","","0","","0","","","","0","","","0","27","","35","7","1","0","0","2","","3","","2","0","0","0","2","","27","","1","1","0","0","merch101","smith113","cabrr101","radca101","ray-j102","walkh103","vazqa101","bassp101","davir103","davir103","bassp101","vazqa101","smith113","radca101","walkh103","cabrr101","merch101","ray-j102","","19440528","1","CIN07","MEM","W","regular","y","1944"
"CIA194405282","CIA","0","0","0","3","0","0","4","","7","","","","","","","","","","","","","","","","","","","","","value","","7","7","","1","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","ruiza101","bassp101","","","","","","","","","19440528","2","CIN07","MEM","W","regular","","1944"
"CIA194405282","CIA","0","0","0","3","0","0","4","","7","","","","","","","","","","","","","","","","","","","","","lower","","7","7","","1","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","ruiza101","bassp101","","","","","","","","","19440528","2","CIN07","MEM","W","regular","","1944"
"CIA194405282","CIA","0","0","0","3","0","0","4","","7","","","","","","","","","","","","","","","","","","","","","upper","","7","7","","1","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","ruiza101","bassp101","","","","","","","","","19440528","2","CIN07","MEM","W","regular","","1944"
"CIA194405301","CIA","0","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","5","8","","","","","","","","","","","","","","","21","","","14","","","1","6","","","","","","","","","","21","","4","","0","","","","","","","","","","","lillj102","jeffh102","","","","","","","","","19440530","1","IND10","MEM","L","regular","","1944"
"CIA194405301","CIA","0","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","","","","lower","","5","8","","","","","","","","","","","","","","","21","","","14","","","1","6","","","","","","","","","","21","","4","","0","","","","","","","","","","","lillj102","jeffh102","","","","","","","","","19440530","1","IND10","MEM","L","regular","","1944"
"CIA194405301","CIA","0","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","","","","upper","","5","8","","","","","","","","","","","","","","","21","","","14","","","1","6","","","","","","","","","","21","","4","","0","","","","","","","","","","","lillj102","jeffh102","","","","","","","","","19440530","1","IND10","MEM","L","regular","","1944"
"CIA194405302","CIA","2","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","30","","","8","","","","6","","","","","","","","","","30","","3","","0","","","","","","","","","","","willj112","bassp101","","","","","","","","","19440530","2","IND10","MEM","L","regular","","1944"
"CIA194405302","CIA","2","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","30","","","8","","","","6","","","","","","","","","","30","","3","","0","","","","","","","","","","","willj112","bassp101","","","","","","","","","19440530","2","IND10","MEM","L","regular","","1944"
"CIA194405302","CIA","2","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","30","","","8","","","","6","","","","","","","","","","30","","3","","0","","","","","","","","","","","willj112","bassp101","","","","","","","","","19440530","2","IND10","MEM","L","regular","","1944"
"CIA194406041","CIA","0","0","3","1","1","0","2","0","","","","","","","","","","","","","","","","","","","","","9","value","35","7","13","0","2","1","","0","","0","5","","","3","","","0","27","","41","10","0","0","0","3","","3","","9","0","0","0","0","","27","","3","0","0","0","ray-j102","valdf101","xiqul101","radca101","cabrr101","walkh103","vazqa101","bassp101","davir103","davir103","bassp101","vazqa101","valdf101","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440604","1","IND10","CAG","W","regular","y","1944"
"CIA194406041","CIA","0","0","3","1","1","0","2","0","","","","","","","","","","","","","","","","","","","","","9","lower","35","7","13","0","2","1","","0","","0","","","","3","","","0","27","","38","10","0","0","0","3","","3","","9","0","0","0","0","","27","","3","0","0","0","ray-j102","valdf101","xiqul101","radca101","cabrr101","walkh103","vazqa101","bassp101","davir103","davir103","bassp101","vazqa101","valdf101","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440604","1","IND10","CAG","W","regular","y","1944"
"CIA194406041","CIA","0","0","3","1","1","0","2","0","","","","","","","","","","","","","","","","","","","","","9","upper","35","7","13","0","2","1","","0","","0","","","","3","","","0","27","","41","10","0","0","0","3","","3","","9","0","0","0","0","","27","","3","0","0","0","ray-j102","valdf101","xiqul101","radca101","cabrr101","walkh103","vazqa101","bassp101","davir103","davir103","bassp101","vazqa101","valdf101","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440604","1","IND10","CAG","W","regular","y","1944"
"CIA194406042","CIA","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","","","value","","3","6","1","","","2","","","","","","","","","","","21","","","3","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440604","2","IND10","CAG","W","regular","","1944"
"CIA194406042","CIA","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","1","","","2","","","","","","","","","","","21","","","3","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440604","2","IND10","CAG","W","regular","","1944"
"CIA194406042","CIA","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","1","","","2","","","","","","","","","","","21","","","3","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440604","2","IND10","CAG","W","regular","","1944"
"CIA194406051","CIA","1","0","0","1","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","5","value","37","6","12","3","0","0","4","0","","0","2","","","0","","","0","30","","42","9","3","0","0","5","","4","","2","1","1","0","2","","30","17","3","1","0","1","ray-j102","valdf101","xiqul101","radca101","cabrr101","walkh103","vazqa101","haywb102","burnw102","burnw102","haywb102","vazqa101","valdf101","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440605","1","PHI11","BIR","W","regular","y","1944"
"CIA194406051","CIA","1","0","0","1","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","5","lower","37","6","12","3","0","0","4","0","","0","1","","","0","","","0","30","","35","9","3","0","0","5","","4","","2","1","1","0","2","","30","17","3","1","0","1","ray-j102","valdf101","xiqul101","radca101","cabrr101","walkh103","vazqa101","haywb102","burnw102","burnw102","haywb102","vazqa101","valdf101","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440605","1","PHI11","BIR","W","regular","y","1944"
"CIA194406051","CIA","1","0","0","1","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","5","upper","37","6","12","3","0","0","4","0","","0","2","","","0","","","0","30","","42","9","3","0","0","5","","4","","2","1","1","0","2","","30","17","3","1","0","1","ray-j102","valdf101","xiqul101","radca101","cabrr101","walkh103","vazqa101","haywb102","burnw102","burnw102","haywb102","vazqa101","valdf101","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440605","1","PHI11","BIR","W","regular","y","1944"
"PH5194406052","CIA","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","23","0","3","0","0","0","0","0","","0","2","","","0","","","0","18","","39","15","5","0","0","13","","3","","0","0","0","0","1","","18","12","3","1","0","0","ray-j102","smith113","xiqul101","radca101","cabrr101","walkh103","vazqa101","haywb102","bassp101","bassp101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440605","2","PHI11","PH5","L","exhibition","y","1944"
"PH5194406052","CIA","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","23","0","3","0","0","0","0","0","","0","","","","0","","","0","18","","35","15","5","0","0","13","","3","","0","0","0","0","0","","18","12","3","1","0","0","ray-j102","smith113","xiqul101","radca101","cabrr101","walkh103","vazqa101","haywb102","bassp101","bassp101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440605","2","PHI11","PH5","L","exhibition","y","1944"
"PH5194406052","CIA","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","23","0","3","0","0","0","0","0","","0","","","","0","","","0","18","","39","15","5","0","0","13","","3","","0","0","0","0","1","","18","12","3","1","0","0","ray-j102","smith113","xiqul101","radca101","cabrr101","walkh103","vazqa101","haywb102","bassp101","bassp101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440605","2","PHI11","PH5","L","exhibition","y","1944"
"CIA194406070","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","30","","","","","","","2","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19440607","0","POR01","BIR","L","regular","","1944"
"CIA194406070","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","30","","","","","","","2","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19440607","0","POR01","BIR","L","regular","","1944"
"CIA194406070","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","30","","","","","","","2","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19440607","0","POR01","BIR","L","regular","","1944"
"NY5194406112","CIA","1","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","3","9","1","0","1","3","2","","0","1","","","1","","","0","27","","31","4","1","0","0","1","","0","","11","0","0","0","0","","27","4","1","0","0","0","ray-j102","smith113","xiqul101","radca101","walkh103","cabrr101","vazqa101","haywb102","davir103","davir103","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440611","2","NYC16","NY5","W","exhibition","y","1944"
"NY5194406112","CIA","1","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","3","9","1","0","1","3","2","","0","","","","1","","","0","27","","31","4","1","0","0","1","","","","11","0","0","0","0","","27","4","1","0","0","0","ray-j102","smith113","xiqul101","radca101","walkh103","cabrr101","vazqa101","haywb102","davir103","davir103","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440611","2","NYC16","NY5","W","exhibition","y","1944"
"NY5194406112","CIA","1","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","3","9","1","0","1","3","2","","0","","","","1","","","0","27","","31","4","1","0","0","1","","","","11","0","0","0","0","","27","4","1","0","0","0","ray-j102","smith113","xiqul101","radca101","walkh103","cabrr101","vazqa101","haywb102","davir103","davir103","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440611","2","NYC16","NY5","W","exhibition","y","1944"
"CIA194406150","CIA","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440615","0","IND10","BIR","L","regular","","1944"
"CIA194406150","CIA","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440615","0","IND10","BIR","L","regular","","1944"
"CIA194406150","CIA","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440615","0","IND10","BIR","L","regular","","1944"
"KCM194406160","CIA","0","3","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","4","4","1","","","2","","","","1","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","burnw102","haywb102","","","","","","","","","19440616","0","BEL01","KCM","W","regular","","1944"
"KCM194406160","CIA","0","3","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","4","4","1","","","2","","","","1","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","burnw102","haywb102","","","","","","","","","19440616","0","BEL01","KCM","W","regular","","1944"
"KCM194406160","CIA","0","3","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","4","4","1","","","2","","","","1","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","burnw102","haywb102","","","","","","","","","19440616","0","BEL01","KCM","W","regular","","1944"
"KCM194406180","CIA","0","0","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","value","31","4","5","0","0","0","3","1","","0","5","","","0","","","0","27","","34","7","1","0","0","1","","1","","1","0","0","0","0","","27","13","1","0","0","0","ray-j102","smith113","xiqul101","radca101","walkh103","vazqa101","haywb102","cabrr101","merch101","merch101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440618","0","KAN05","KCM","W","regular","y","1944"
"KCM194406180","CIA","0","0","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","lower","31","4","5","0","0","0","3","0","","0","","","","0","","","0","27","","33","7","1","0","0","1","","1","","1","0","0","0","0","","27","13","1","0","0","0","ray-j102","smith113","xiqul101","radca101","walkh103","vazqa101","haywb102","cabrr101","merch101","merch101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440618","0","KAN05","KCM","W","regular","y","1944"
"KCM194406180","CIA","0","0","0","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","6","upper","31","4","5","0","0","0","3","1","","0","","","","0","","","0","27","","34","7","1","0","0","1","","1","","1","0","0","0","0","","27","13","1","0","0","0","ray-j102","smith113","xiqul101","radca101","walkh103","vazqa101","haywb102","cabrr101","merch101","merch101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440618","0","KAN05","KCM","W","regular","y","1944"
"KCM194406190","CIA","0","3","0","0","0","2","0","2","4","","","","","","","","","","","","","","","","","","","","4","value","37","11","13","3","1","0","","1","","0","4","","","0","","","0","27","","39","10","0","0","0","5","","1","","5","0","0","0","0","","27","11","2","0","0","0","ray-j102","smith113","xiqul101","radca101","valdf101","vazqa101","haywb102","cabrr101","davir103","davir103","haywb102","vazqa101","valdf101","radca101","smith113","xiqul101","cabrr101","ray-j102","","19440619","0","KAN05","KCM","W","regular","y","1944"
"KCM194406190","CIA","0","3","0","0","0","2","0","2","4","","","","","","","","","","","","","","","","","","","","4","lower","33","11","13","3","1","0","","1","","0","","","","0","","","0","27","","39","10","0","0","0","5","","1","","5","0","0","0","0","","27","11","2","0","0","0","ray-j102","smith113","xiqul101","radca101","valdf101","vazqa101","haywb102","cabrr101","davir103","davir103","haywb102","vazqa101","valdf101","radca101","smith113","xiqul101","cabrr101","ray-j102","","19440619","0","KAN05","KCM","W","regular","y","1944"
"KCM194406190","CIA","0","3","0","0","0","2","0","2","4","","","","","","","","","","","","","","","","","","","","4","upper","37","11","13","3","1","0","","1","","0","","","","0","","","0","27","","39","10","0","0","0","5","","1","","5","0","0","0","0","","27","11","2","0","0","0","ray-j102","smith113","xiqul101","radca101","valdf101","vazqa101","haywb102","cabrr101","davir103","davir103","haywb102","vazqa101","valdf101","radca101","smith113","xiqul101","cabrr101","ray-j102","","19440619","0","KAN05","KCM","W","regular","y","1944"
"MEM194406251","CIA","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","30","1","5","0","0","0","0","0","","0","3","","","2","","","0","24","","32","10","1","0","1","3","2","1","","","0","0","0","1","","24","","1","2","0","0","ray-j102","smith113","xiqul101","radca101","walkh103","vazqa101","cabrr101","haywb102","ruiza101","ruiza101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440625","1","MEM03","MEM","L","regular","y","1944"
"MEM194406251","CIA","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","30","1","5","0","0","0","0","0","","0","","","","2","","","0","24","","30","10","1","0","1","3","2","","","","0","0","0","1","","24","","1","2","0","0","ray-j102","smith113","xiqul101","radca101","walkh103","vazqa101","cabrr101","haywb102","ruiza101","ruiza101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440625","1","MEM03","MEM","L","regular","y","1944"
"MEM194406251","CIA","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","30","1","5","0","0","0","0","0","","0","","","","2","","","0","24","","32","10","1","0","1","3","2","","","","0","0","0","1","","24","","1","2","0","0","ray-j102","smith113","xiqul101","radca101","walkh103","vazqa101","cabrr101","haywb102","ruiza101","ruiza101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","cabrr101","ray-j102","","19440625","1","MEM03","MEM","L","regular","y","1944"
"MEM194406252","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","18","","","","","","","5","","","","","","","","","","18","","1","","0","","","","","","","","","","","willj112","","","","","","","","","","19440625","2","MEM03","MEM","T","regular","","1944"
"MEM194406252","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","18","","","","","","","5","","","","","","","","","","18","","1","","0","","","","","","","","","","","willj112","","","","","","","","","","19440625","2","MEM03","MEM","T","regular","","1944"
"MEM194406252","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","18","","","","","","","5","","","","","","","","","","18","","1","","0","","","","","","","","","","","willj112","","","","","","","","","","19440625","2","MEM03","MEM","T","regular","","1944"
"MEM194406260","CIA","2","1","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","value","32","5","7","1","0","0","5","2","","0","5","","","1","","","0","27","","42","11","1","0","0","4","","1","","5","0","1","0","2","","27","8","3","0","0","1","ray-j102","smith113","ruiza101","radca101","vazqa101","cabrr101","valdf101","haywb102","davir103","davir103","haywb102","vazqa101","valdf101","radca101","smith113","ruiza101","cabrr101","ray-j102","","19440626","0","NOL01","MEM","W","regular","y","1944"
"MEM194406260","CIA","2","1","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","lower","32","5","7","1","0","0","5","2","","0","","","","1","","","0","27","","40","11","1","0","0","4","","1","","5","0","1","0","2","","27","8","3","0","0","1","ray-j102","smith113","ruiza101","radca101","vazqa101","cabrr101","valdf101","haywb102","davir103","davir103","haywb102","vazqa101","valdf101","radca101","smith113","ruiza101","cabrr101","ray-j102","","19440626","0","NOL01","MEM","W","regular","y","1944"
"MEM194406260","CIA","2","1","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","upper","32","5","7","1","0","0","5","2","","0","","","","1","","","0","27","","42","11","1","0","0","4","","1","","5","0","1","0","2","","27","8","3","0","0","1","ray-j102","smith113","ruiza101","radca101","vazqa101","cabrr101","valdf101","haywb102","davir103","davir103","haywb102","vazqa101","valdf101","radca101","smith113","ruiza101","cabrr101","ray-j102","","19440626","0","NOL01","MEM","W","regular","y","1944"
"MEM194406270","CIA","","","","","","","0","4","2","","","","","","","","","","","","","","","","","","","","","value","","8","1","","","1","","","","","","","","","","","","27","","","1","","","1","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruiza101","","","","","","","","","","19440627","0","HOU04","MEM","W","regular","","1944"
"MEM194406270","CIA","","","","","","","0","4","2","","","","","","","","","","","","","","","","","","","","","lower","","8","1","","","1","","","","","","","","","","","","27","","","1","","","1","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruiza101","","","","","","","","","","19440627","0","HOU04","MEM","W","regular","","1944"
"MEM194406270","CIA","","","","","","","0","4","2","","","","","","","","","","","","","","","","","","","","","upper","","8","1","","","1","","","","","","","","","","","","27","","","1","","","1","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruiza101","","","","","","","","","","19440627","0","HOU04","MEM","W","regular","","1944"
"MEM194406280","CIA","0","0","0","0","2","4","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","8","9","","","","","","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440628","0","FTW01","MEM","W","regular","","1944"
"MEM194406280","CIA","0","0","0","0","2","4","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","8","9","","","","","","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440628","0","FTW01","MEM","W","regular","","1944"
"MEM194406280","CIA","0","0","0","0","2","4","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","8","9","","","","","","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19440628","0","FTW01","MEM","W","regular","","1944"
"CAG194407100","CIA","0","0","4","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","5","9","0","0","0","4","1","1","0","4","","","2","2","","0","27","","32","4","1","0","0","0","0","1","","5","0","0","0","1","","27","8","0","0","0","0","ray-j102","valdf101","xiqul101","ruiza101","cabrr101","walkh103","vazqa101","haywb102","davir103","davir103","haywb102","vazqa101","ruiza101","walkh103","valdf101","xiqul101","cabrr101","ray-j102","","19440710","0","DAV01","CAG","W","regular","y","1944"
"CAG194407100","CIA","0","0","4","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","5","9","0","0","0","4","1","1","0","2","","","2","2","","0","27","","30","4","1","0","0","0","0","1","","5","0","0","0","1","","27","8","0","0","0","0","ray-j102","valdf101","xiqul101","ruiza101","cabrr101","walkh103","vazqa101","haywb102","davir103","davir103","haywb102","vazqa101","ruiza101","walkh103","valdf101","xiqul101","cabrr101","ray-j102","","19440710","0","DAV01","CAG","W","regular","y","1944"
"CAG194407100","CIA","0","0","4","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","upper","32","5","9","0","0","0","4","1","1","0","4","","","2","2","","0","27","","32","4","1","0","0","0","0","1","","5","0","0","0","1","","27","8","0","0","0","0","ray-j102","valdf101","xiqul101","ruiza101","cabrr101","walkh103","vazqa101","haywb102","davir103","davir103","haywb102","vazqa101","ruiza101","walkh103","valdf101","xiqul101","cabrr101","ray-j102","","19440710","0","DAV01","CAG","W","regular","y","1944"
"CAG194407130","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","24","","","18","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","westo102","","","","","","","","","","19440713","0","TER01","CAG","L","regular","","1944"
"CAG194407130","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","24","","","18","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","westo102","","","","","","","","","","19440713","0","TER01","CAG","L","regular","","1944"
