"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194705301","NY5","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","10","lower","34","3","9","0","0","0","3","1","","0","","","","2","","","0","24","","32","10","0","3","0","4","4","1","","3","0","0","0","0","","24","12","0","0","0","0","farmg101","hardw101","smitj112","westj102","parrc101","pattg104","hayej104","richg103","newka101","newka101","hayej104","westj102","richg103","parrc101","hardw101","farmg101","pattg104","smitj112","","19470530","1","BAL14","BLG","L","regular","y","1947"
"BLG194705301","NY5","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","10","upper","34","3","9","0","0","0","3","1","","0","","","","2","","","0","24","","33","10","0","3","0","4","4","1","","3","0","0","0","0","","24","12","0","0","0","0","farmg101","hardw101","smitj112","westj102","parrc101","pattg104","hayej104","richg103","newka101","newka101","hayej104","westj102","richg103","parrc101","hardw101","farmg101","pattg104","smitj112","","19470530","1","BAL14","BLG","L","regular","y","1947"
"BLG194705302","NY5","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","26","1","5","0","1","0","1","0","","0","0","","","0","","","0","18","","32","14","4","1","0","8","","1","","4","0","1","0","0","","18","9","1","0","0","1","farmg101","baker101","smitj112","westj102","parrc101","pattg104","hayej104","richg103","grifb102","grifb102","hayej104","westj102","richg103","parrc101","baker101","farmg101","pattg104","smitj112","","19470530","2","BAL14","BLG","L","regular","y","1947"
"BLG194705302","NY5","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","26","1","5","0","1","0","1","0","","0","0","","","0","","","0","18","","31","14","4","1","0","8","","1","","4","0","1","0","0","","18","9","1","0","0","1","farmg101","baker101","smitj112","westj102","parrc101","pattg104","hayej104","richg103","grifb102","grifb102","hayej104","westj102","richg103","parrc101","baker101","farmg101","pattg104","smitj112","","19470530","2","BAL14","BLG","L","regular","y","1947"
"BLG194705302","NY5","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","26","1","5","0","1","0","1","0","","0","0","","","0","","","0","18","","32","14","4","1","0","8","","1","","4","0","1","0","0","","18","9","1","0","0","1","farmg101","baker101","smitj112","westj102","parrc101","pattg104","hayej104","richg103","grifb102","grifb102","hayej104","westj102","richg103","parrc101","baker101","farmg101","pattg104","smitj112","","19470530","2","BAL14","BLG","L","regular","y","1947"
"BLG194706151","NY5","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","36","2","9","1","0","0","0","0","","0","3","","","0","","","0","24","","33","11","3","1","2","8","8","2","","0","0","0","0","0","","24","10","0","2","0","0","baker101","hardw101","hayej104","parrc101","crowg101","barbb102","pattg104","barkm101","grifb102","grifb102","hayej104","crowg101","barkm101","parrc101","hardw101","baker101","pattg104","barbb102","","19470615","1","BAL14","BLG","L","regular","y","1947"
"BLG194706151","NY5","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","36","2","9","1","0","0","0","0","","0","","","","0","","","0","24","","31","11","3","1","2","8","8","2","","0","0","0","0","0","","24","10","0","2","0","0","baker101","hardw101","hayej104","parrc101","crowg101","barbb102","pattg104","barkm101","grifb102","grifb102","hayej104","crowg101","barkm101","parrc101","hardw101","baker101","pattg104","barbb102","","19470615","1","BAL14","BLG","L","regular","y","1947"
"BLG194706151","NY5","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","36","2","9","1","0","0","0","0","","0","","","","0","","","0","24","","33","11","3","1","2","8","8","2","","0","0","0","0","0","","24","10","0","2","0","0","baker101","hardw101","hayej104","parrc101","crowg101","barbb102","pattg104","barkm101","grifb102","grifb102","hayej104","crowg101","barkm101","parrc101","hardw101","baker101","pattg104","barbb102","","19470615","1","BAL14","BLG","L","regular","y","1947"
"BLG194706152","NY5","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","5","value","25","2","7","1","0","0","1","1","","0","2","","","3","","","0","21","","25","3","0","0","0","0","0","0","","3","0","0","0","0","","21","10","0","0","0","0","pattg104","baker101","hardw101","barkm101","parrc101","barbb102","westj102","hayej104","stann101","stann101","hayej104","westj102","barkm101","parrc101","hardw101","barbb102","pattg104","baker101","","19470615","2","BAL14","BLG","W","regular","y","1947"
"BLG194706152","NY5","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","5","lower","25","2","7","1","0","0","1","0","","0","","","","3","","","0","21","","25","3","0","0","0","0","0","0","","3","0","0","0","0","","21","10","0","0","0","0","pattg104","baker101","hardw101","barkm101","parrc101","barbb102","westj102","hayej104","stann101","stann101","hayej104","westj102","barkm101","parrc101","hardw101","barbb102","pattg104","baker101","","19470615","2","BAL14","BLG","W","regular","y","1947"
"BLG194706152","NY5","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","5","upper","25","2","7","1","0","0","1","1","","0","","","","3","","","0","21","","25","3","0","0","0","0","0","0","","3","0","0","0","0","","21","10","0","0","0","0","pattg104","baker101","hardw101","barkm101","parrc101","barbb102","westj102","hayej104","stann101","stann101","hayej104","westj102","barkm101","parrc101","hardw101","barbb102","pattg104","baker101","","19470615","2","BAL14","BLG","W","regular","y","1947"
"NW2194706190","NY5","0","0","0","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","presa101","hayej104","","","","","","","","","19470619","0","TRE01","NW2","L","regular","","1947"
"NW2194706190","NY5","0","0","0","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","presa101","hayej104","","","","","","","","","19470619","0","TRE01","NW2","L","regular","","1947"
"NW2194706190","NY5","0","0","0","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","presa101","hayej104","","","","","","","","","19470619","0","TRE01","NW2","L","regular","","1947"
"PH5194706210","NY5","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","value","35","2","6","","","","","","","","","","","","","","","24","","41","13","","","","11","","","","","","","","","","24","11","1","","0","","baker101","pattg104","hardw101","parrc101","barbb102","crowg101","hayej104","seayd101","newka101","newka101","hayej104","crowg101","seayd101","parrc101","hardw101","baker101","pattg104","barbb102","","19470621","0","PHI17","PH5","L","regular","y","1947"
"PH5194706210","NY5","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","lower","","2","6","","","","","","","","","","","","","","","24","","","13","","","","11","","","","","","","","","","24","11","1","","0","","baker101","pattg104","hardw101","parrc101","barbb102","crowg101","hayej104","seayd101","newka101","newka101","hayej104","crowg101","seayd101","parrc101","hardw101","baker101","pattg104","barbb102","","19470621","0","PHI17","PH5","L","regular","y","1947"
"PH5194706210","NY5","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","upper","","2","6","","","","","","","","","","","","","","","24","","","13","","","","11","","","","","","","","","","24","11","1","","0","","baker101","pattg104","hardw101","parrc101","barbb102","crowg101","hayej104","seayd101","newka101","newka101","hayej104","crowg101","seayd101","parrc101","hardw101","baker101","pattg104","barbb102","","19470621","0","PHI17","PH5","L","regular","y","1947"
"NW2194706222","NY5","1","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","10","value","37","4","9","","","1","2","","","","4","","","","","","","24","","49","15","","","4","13","","6","","","","","","","","24","","4","","0","","pattg104","hardw101","barkm101","parrc101","barbb102","crowg101","hayej104","seayd101","grifb102","grifb102","hayej104","crowg101","seayd101","parrc101","hardw101","barkm101","pattg104","barbb102","","19470622","2","NWK04","NW2","L","regular","y","1947"
"NW2194706222","NY5","1","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","10","lower","37","4","9","","","1","2","","","","","","","","","","","24","","43","15","","","4","13","","","","","","","","","","24","","4","","0","","pattg104","hardw101","barkm101","parrc101","barbb102","crowg101","hayej104","seayd101","grifb102","grifb102","hayej104","crowg101","seayd101","parrc101","hardw101","barkm101","pattg104","barbb102","","19470622","2","NWK04","NW2","L","regular","y","1947"
"NW2194706222","NY5","1","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","10","upper","37","4","9","","","1","2","","","","","","","","","","","24","","49","15","","","4","13","","","","","","","","","","24","","4","","0","","pattg104","hardw101","barkm101","parrc101","barbb102","crowg101","hayej104","seayd101","grifb102","grifb102","hayej104","crowg101","seayd101","parrc101","hardw101","barkm101","pattg104","barbb102","","19470622","2","NWK04","NW2","L","regular","y","1947"
"NY5194706230","NY5","0","0","0","3","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","10","value","43","4","10","1","0","0","4","0","","0","4","","","0","","","0","33","","46","11","1","2","2","6","","4","","2","0","0","0","1","","33","18","1","1","0","0","pattg104","baker101","hardw101","parrc101","barbb102","crowg101","hayej104","seayd101","newka101","newka101","hayej104","crowg101","seayd101","parrc101","hardw101","baker101","pattg104","barbb102","","19470623","0","NYC23","HOM","L","regular","y","1947"
"NY5194706230","NY5","0","0","0","3","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","10","lower","43","4","10","1","0","0","4","0","","0","","","","0","","","0","33","","41","11","1","2","2","6","","4","","2","0","0","0","1","","33","18","1","1","0","0","pattg104","baker101","hardw101","parrc101","barbb102","crowg101","hayej104","seayd101","newka101","newka101","hayej104","crowg101","seayd101","parrc101","hardw101","baker101","pattg104","barbb102","","19470623","0","NYC23","HOM","L","regular","y","1947"
"NY5194706230","NY5","0","0","0","3","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","10","upper","43","4","10","1","0","0","4","0","","0","","","","0","","","0","33","","46","11","1","2","2","6","","4","","2","0","0","0","1","","33","18","1","1","0","0","pattg104","baker101","hardw101","parrc101","barbb102","crowg101","hayej104","seayd101","newka101","newka101","hayej104","crowg101","seayd101","parrc101","hardw101","baker101","pattg104","barbb102","","19470623","0","NYC23","HOM","L","regular","y","1947"
"BLG194706241","NY5","2","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","","","10","value","34","7","12","3","0","0","5","0","","0","4","","","0","","","0","18","","33","13","2","0","0","8","8","1","","1","0","0","0","2","","18","9","0","0","0","0","pattg104","baker101","hardw101","parrc101","barbb102","crowg101","hayej104","seayd101","stann101","stann101","hayej104","crowg101","seayd101","parrc101","hardw101","barbb102","pattg104","baker101","","19470624","1","BAL14","BLG","L","regular","y","1947"
"BLG194706241","NY5","2","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","","","10","lower","33","7","12","3","0","0","5","0","","0","","","","0","","","0","18","","29","13","2","0","0","8","8","1","","1","0","0","0","2","","18","9","0","0","0","0","pattg104","baker101","hardw101","parrc101","barbb102","crowg101","hayej104","seayd101","stann101","stann101","hayej104","crowg101","seayd101","parrc101","hardw101","barbb102","pattg104","baker101","","19470624","1","BAL14","BLG","L","regular","y","1947"
"BLG194706241","NY5","2","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","","","10","upper","34","7","12","3","0","0","5","0","","0","","","","0","","","0","18","","33","13","2","0","0","8","8","1","","1","0","0","0","2","","18","9","0","0","0","0","pattg104","baker101","hardw101","parrc101","barbb102","crowg101","hayej104","seayd101","stann101","stann101","hayej104","crowg101","seayd101","parrc101","hardw101","barbb102","pattg104","baker101","","19470624","1","BAL14","BLG","L","regular","y","1947"
"BLG194706242","NY5","1","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","27","4","3","0","0","0","3","2","","0","5","","","2","","","0","24","","34","7","1","1","0","5","","3","","5","0","2","0","0","","24","7","1","1","0","2","irvic101","baker101","pattg104","parrc101","barbb102","crowg101","hayej104","seayd101","stann101","stann101","hayej104","crowg101","seayd101","parrc101","irvic101","barbb102","pattg104","baker101","","19470624","2","BAL14","BLG","L","regular","y","1947"
"BLG194706242","NY5","1","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","26","4","3","0","0","0","3","0","","0","","","","2","","","0","24","","31","7","1","1","0","5","","3","","5","0","2","0","0","","24","7","1","1","0","2","irvic101","baker101","pattg104","parrc101","barbb102","crowg101","hayej104","seayd101","stann101","stann101","hayej104","crowg101","seayd101","parrc101","irvic101","barbb102","pattg104","baker101","","19470624","2","BAL14","BLG","L","regular","y","1947"
"BLG194706242","NY5","1","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","27","4","3","0","0","0","3","2","","0","","","","2","","","0","24","","34","7","1","1","0","5","","3","","5","0","2","0","0","","24","7","1","1","0","2","irvic101","baker101","pattg104","parrc101","barbb102","crowg101","hayej104","seayd101","stann101","stann101","hayej104","crowg101","seayd101","parrc101","irvic101","barbb102","pattg104","baker101","","19470624","2","BAL14","BLG","L","regular","y","1947"
"BLG194706270","NY5","11","0","0","0","2","0","1","2","0","","","","","","","","","","","","","","","","","","","","9","value","43","16","16","1","2","1","12","2","","1","6","","","0","","","0","27","","43","13","2","1","0","7","","5","","3","1","0","0","0","","27","14","2","1","0","0","pattg104","baker101","hardw101","crowg101","parrc101","barbb102","hayej104","seayd101","parkt101","parkt101","hayej104","crowg101","hardw101","seayd101","parrc101","barbb102","pattg104","baker101","","19470627","0","BAL14","BLG","W","regular","y","1947"
"BLG194706270","NY5","11","0","0","0","2","0","1","2","0","","","","","","","","","","","","","","","","","","","","9","lower","43","16","16","1","2","1","12","2","","1","","","","0","","","0","27","","37","13","2","1","0","7","","5","","3","1","0","0","0","","27","14","2","1","0","0","pattg104","baker101","hardw101","crowg101","parrc101","barbb102","hayej104","seayd101","parkt101","parkt101","hayej104","crowg101","hardw101","seayd101","parrc101","barbb102","pattg104","baker101","","19470627","0","BAL14","BLG","W","regular","y","1947"
"BLG194706270","NY5","11","0","0","0","2","0","1","2","0","","","","","","","","","","","","","","","","","","","","9","upper","43","16","16","1","2","1","12","2","","1","","","","0","","","0","27","","43","13","2","1","0","7","","5","","3","1","0","0","0","","27","14","2","1","0","0","pattg104","baker101","hardw101","crowg101","parrc101","barbb102","hayej104","seayd101","parkt101","parkt101","hayej104","crowg101","hardw101","seayd101","parrc101","barbb102","pattg104","baker101","","19470627","0","BAL14","BLG","W","regular","y","1947"
"NY5194706291","NY5","4","1","0","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","8","10","","","","","","","","","","","","","","","27","","","10","","1","2","9","","","","","","","","","","27","","1","","0","","","","","","","","","","","barbb102","hayej104","","","","","","","","","19470629","1","NYC16","NW2","L","regular","","1947"
"NY5194706291","NY5","4","1","0","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","8","10","","","","","","","","","","","","","","","27","","","10","","1","2","9","","","","","","","","","","27","","1","","0","","","","","","","","","","","barbb102","hayej104","","","","","","","","","19470629","1","NYC16","NW2","L","regular","","1947"
"NY5194706291","NY5","4","1","0","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","8","10","","","","","","","","","","","","","","","27","","","10","","1","2","9","","","","","","","","","","27","","1","","0","","","","","","","","","","","barbb102","hayej104","","","","","","","","","19470629","1","NYC16","NW2","L","regular","","1947"
"NY5194706292","NY5","3","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","value","","6","7","1","","1","","","","","2","2","","","","","","21","","","9","","","","5","5","","","","","","","","","21","","0","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470629","2","NYC16","NW2","W","regular","","1947"
"NY5194706292","NY5","3","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","7","1","","1","","","","","2","2","","","","","","21","","","9","","","","5","5","","","","","","","","","21","","0","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470629","2","NYC16","NW2","W","regular","","1947"
"NY5194706292","NY5","3","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","7","1","","1","","","","","2","2","","","","","","21","","","9","","","","5","5","","","","","","","","","21","","0","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470629","2","NYC16","NW2","W","regular","","1947"
"NY6194707040","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","24","","","9","","","","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470704","0","NYC14","NY6","L","regular","","1947"
"NY6194707040","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","24","","","9","","","","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470704","0","NYC14","NY6","L","regular","","1947"
"NY6194707040","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","24","","","9","","","","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470704","0","NYC14","NY6","L","regular","","1947"
"MEM194707061","NY5","0","0","1","0","3","1","1","0","1","","","","","","","","","","","","","","","","","","","","","value","","7","9","","","3","","","","","","","","","","","","24","","","13","","","","9","","","","","","","","","","24","","2","","0","","pattg104","","","","","","","","","barbb102","hayej104","","","","","","pattg104","","","19470706","1","MEM02","MEM","L","exhibition","","1947"
"MEM194707061","NY5","0","0","1","0","3","1","1","0","1","","","","","","","","","","","","","","","","","","","","","lower","","7","9","","","3","","","","","","","","","","","","24","","","13","","","","9","","","","","","","","","","24","","2","","0","","pattg104","","","","","","","","","barbb102","hayej104","","","","","","pattg104","","","19470706","1","MEM02","MEM","L","exhibition","","1947"
"MEM194707061","NY5","0","0","1","0","3","1","1","0","1","","","","","","","","","","","","","","","","","","","","","upper","","7","9","","","3","","","","","","","","","","","","24","","","13","","","","9","","","","","","","","","","24","","2","","0","","pattg104","","","","","","","","","barbb102","hayej104","","","","","","pattg104","","","19470706","1","MEM02","MEM","L","exhibition","","1947"
"MEM194707062","NY5","4","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","1","","","","","","","","","","","","21","","","11","","","","3","","","","","","","","","","21","","2","","0","","pattg104","","","","","","","","","davic105","hayej104","","","","","","pattg104","","","19470706","2","MEM02","MEM","W","exhibition","","1947"
"MEM194707062","NY5","4","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","1","","","","","","","","","","","","21","","","11","","","","3","","","","","","","","","","21","","2","","0","","pattg104","","","","","","","","","davic105","hayej104","","","","","","pattg104","","","19470706","2","MEM02","MEM","W","exhibition","","1947"
"MEM194707062","NY5","4","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","1","","","","","","","","","","","","21","","","11","","","","3","","","","","","","","","","21","","2","","0","","pattg104","","","","","","","","","davic105","hayej104","","","","","","pattg104","","","19470706","2","MEM02","MEM","W","exhibition","","1947"
"MEM194707080","NY5","3","0","4","1","1","1","1","0","3","","","","","","","","","","","","","","","","","","","","12","value","47","14","18","1","3","0","12","0","","0","6","","","3","","","0","27","","39","6","0","0","1","3","3","4","","3","1","0","0","0","","27","13","2","0","0","0","pattg104","hardw101","smitj112","parrc101","crowg101","wilsd103","hayej104","seayd101","barbb102","barbb102","hayej104","crowg101","hardw101","seayd101","parrc101","wilsd103","pattg104","smitj112","","19470708","0","OKC02","MEM","W","exhibition","y","1947"
"MEM194707080","NY5","3","0","4","1","1","1","1","0","3","","","","","","","","","","","","","","","","","","","","12","lower","47","14","18","1","3","0","12","0","","0","","","","3","","","0","27","","34","6","0","0","1","3","3","4","","3","1","0","0","0","","27","13","2","0","0","0","pattg104","hardw101","smitj112","parrc101","crowg101","wilsd103","hayej104","seayd101","barbb102","barbb102","hayej104","crowg101","hardw101","seayd101","parrc101","wilsd103","pattg104","smitj112","","19470708","0","OKC02","MEM","W","exhibition","y","1947"
"MEM194707080","NY5","3","0","4","1","1","1","1","0","3","","","","","","","","","","","","","","","","","","","","12","upper","47","14","18","1","3","0","12","0","","0","","","","3","","","0","27","","39","6","0","0","1","3","3","4","","3","1","0","0","0","","27","13","2","0","0","0","pattg104","hardw101","smitj112","parrc101","crowg101","wilsd103","hayej104","seayd101","barbb102","barbb102","hayej104","crowg101","hardw101","seayd101","parrc101","wilsd103","pattg104","smitj112","","19470708","0","OKC02","MEM","W","exhibition","y","1947"
"MEM194707110","NY5","1","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","21","","","11","","2","1","8","","","","","","","","","","21","","2","","0","","","","","","","","","","","davic105","hillu101","","","","","","","","","19470711","0","MEM02","MEM","L","exhibition","","1947"
"MEM194707110","NY5","1","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","21","","","11","","2","1","8","","","","","","","","","","21","","2","","0","","","","","","","","","","","davic105","hillu101","","","","","","","","","19470711","0","MEM02","MEM","L","exhibition","","1947"
"MEM194707110","NY5","1","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","21","","","11","","2","1","8","","","","","","","","","","21","","2","","0","","","","","","","","","","","davic105","hillu101","","","","","","","","","19470711","0","MEM02","MEM","L","exhibition","","1947"
"NY5194707131","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","6","","","","0","","","","","","","","","","","27","","","11","","","1","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470713","1","NYC16","NY6","L","regular","","1947"
"NY5194707131","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","0","","","","","","","","","","","27","","","11","","","1","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470713","1","NYC16","NY6","L","regular","","1947"
"NY5194707131","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","0","","","","","","","","","","","27","","","11","","","1","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470713","1","NYC16","NY6","L","regular","","1947"
"NY5194707180","NY5","0","0","0","5","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","9","value","39","9","12","0","2","0","6","1","","0","5","1","","1","","","0","30","","45","14","1","0","3","8","","2","","10","0","0","0","1","","30","12","1","1","0","0","smitj112","spenj103","barkm101","wilsd103","parrc101","crowg101","hardw101","hayej104","stann101","stann101","hayej104","crowg101","hardw101","spenj103","parrc101","wilsd103","barkm101","smitj112","","19470718","0","NYC16","HOM","W","regular","y","1947"
"NY5194707180","NY5","0","0","0","5","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","9","lower","39","9","12","0","2","0","6","1","","0","","1","","1","","","0","30","","42","14","1","0","3","8","","2","","10","0","0","0","1","","30","12","1","1","0","0","smitj112","spenj103","barkm101","wilsd103","parrc101","crowg101","hardw101","hayej104","stann101","stann101","hayej104","crowg101","hardw101","spenj103","parrc101","wilsd103","barkm101","smitj112","","19470718","0","NYC16","HOM","W","regular","y","1947"
"NY5194707180","NY5","0","0","0","5","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","9","upper","39","9","12","0","2","0","6","1","","0","","1","","1","","","0","30","","45","14","1","0","3","8","","2","","10","0","0","0","1","","30","12","1","1","0","0","smitj112","spenj103","barkm101","wilsd103","parrc101","crowg101","hardw101","hayej104","stann101","stann101","hayej104","crowg101","hardw101","spenj103","parrc101","wilsd103","barkm101","smitj112","","19470718","0","NYC16","HOM","W","regular","y","1947"
"NY5194707201","NY5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","27","","","20","","","3","16","","","","","","","","","","27","","1","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470720","1","NYC16","PH5","L","regular","","1947"
"NY5194707201","NY5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","27","","","20","","","3","16","","","","","","","","","","27","","1","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470720","1","NYC16","PH5","L","regular","","1947"
"NY5194707201","NY5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","27","","","20","","","3","16","","","","","","","","","","27","","1","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19470720","1","NYC16","PH5","L","regular","","1947"
"NY5194707211","NY5","1","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","31","4","8","2","0","0","4","1","1","1","6","","","0","","","0","27","","46","13","3","0","0","10","","5","","3","1","1","0","1","","27","8","1","1","0","1","smitj112","spenj103","barkm101","wilsd103","parrc101","crowg101","seayd101","hayej104","davic105","davic105","hayej104","crowg101","spenj103","seayd101","parrc101","wilsd103","barkm101","smitj112","","19470721","1","PHI11","BLG","L","regular","y","1947"
"NY5194707211","NY5","1","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","31","4","8","2","0","0","4","1","1","1","","","","0","","","0","27","","39","13","3","0","0","10","","5","","3","1","1","0","1","","27","8","1","1","0","1","smitj112","spenj103","barkm101","wilsd103","parrc101","crowg101","seayd101","hayej104","davic105","davic105","hayej104","crowg101","spenj103","seayd101","parrc101","wilsd103","barkm101","smitj112","","19470721","1","PHI11","BLG","L","regular","y","1947"
"NY5194707211","NY5","1","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","32","4","8","2","0","0","4","1","1","1","","","","0","","","0","27","","46","13","3","0","0","10","","5","","3","1","1","0","1","","27","8","1","1","0","1","smitj112","spenj103","barkm101","wilsd103","parrc101","crowg101","seayd101","hayej104","davic105","davic105","hayej104","crowg101","spenj103","seayd101","parrc101","wilsd103","barkm101","smitj112","","19470721","1","PHI11","BLG","L","regular","y","1947"
"BLG194707250","NY5","0","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","32","3","7","1","1","0","3","0","","0","3","","","0","","","0","27","","32","8","4","0","0","2","","1","","2","0","0","0","0","","27","15","1","0","0","0","baker101","hardw101","smitj112","wilsd103","parrc101","crowg101","barbb102","spenj103","newka101","newka101","baker101","crowg101","spenj103","smitj112","hardw101","wilsd103","barbb102","parrc101","","19470725","0","BAL14","BLG","W","regular","y","1947"
