"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194505290","BIR","3","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","","","","","","","","27","","","10","","","","1","0","","","","","","","","","27","","1","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450529","0","MTG01","CIA","W","regular","","1945"
"BIR194505290","BIR","3","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","","","","","","","","27","","","10","","","","1","0","","","","","","","","","27","","1","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450529","0","MTG01","CIA","W","regular","","1945"
"BIR194505290","BIR","3","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","","","","","","","","27","","","10","","","","1","0","","","","","","","","","27","","1","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450529","0","MTG01","CIA","W","regular","","1945"
"BIR194505300","BIR","0","0","0","1","1","0","3","2","","","","","","","","","","","","","","","","","","","","","","value","","7","13","","","","","","","","","","","","","","","27","","","8","","","","4","","","","11","","","","","","27","","1","","0","","","","","","","","","","","boona101","bassp101","","","","","","","","","19450530","0","BIR01","CIA","W","regular","","1945"
"BIR194505300","BIR","0","0","0","1","1","0","3","2","","","","","","","","","","","","","","","","","","","","","","lower","","7","13","","","","","","","","","","","","","","","27","","","8","","","","4","","","","11","","","","","","27","","1","","0","","","","","","","","","","","boona101","bassp101","","","","","","","","","19450530","0","BIR01","CIA","W","regular","","1945"
"BIR194505300","BIR","0","0","0","1","1","0","3","2","","","","","","","","","","","","","","","","","","","","","","upper","","7","13","","","","","","","","","","","","","","","27","","","8","","","","4","","","","11","","","","","","27","","1","","0","","","","","","","","","","","boona101","bassp101","","","","","","","","","19450530","0","BIR01","CIA","W","regular","","1945"
"BIR194506031","BIR","0","0","2","0","2","0","1","1","1","","","","","","","","","","","","","","","","","","","","7","value","39","7","14","","","","","","","","2","","","","","","","27","","43","12","","","","9","","2","","","","","","","","27","","0","","0","","wilsa101","davip102","britj104","lockl101","steee102","phelr102","bellh102","sayla101","newbj101","newbj101","bellh102","sayla101","davip102","britj104","wilsa101","lockl101","phelr102","steee102","","19450603","1","BIR01","KCM","L","regular","y","1945"
"BIR194506031","BIR","0","0","2","0","2","0","1","1","1","","","","","","","","","","","","","","","","","","","","7","lower","39","7","14","","","","","","","","","","","","","","","27","","41","12","","","","9","","","","","","","","","","27","","0","","0","","wilsa101","davip102","britj104","lockl101","steee102","phelr102","bellh102","sayla101","newbj101","newbj101","bellh102","sayla101","davip102","britj104","wilsa101","lockl101","phelr102","steee102","","19450603","1","BIR01","KCM","L","regular","y","1945"
"BIR194506031","BIR","0","0","2","0","2","0","1","1","1","","","","","","","","","","","","","","","","","","","","7","upper","40","7","14","","","","","","","","","","","","","","","27","","43","12","","","","9","","","","","","","","","","27","","0","","0","","wilsa101","davip102","britj104","lockl101","steee102","phelr102","bellh102","sayla101","newbj101","newbj101","bellh102","sayla101","davip102","britj104","wilsa101","lockl101","phelr102","steee102","","19450603","1","BIR01","KCM","L","regular","y","1945"
"BIR194506032","BIR","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","21","","","6","","2","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","bumpe101","bassp101","","","","","","","","","19450603","2","BIR01","KCM","L","regular","","1945"
"BIR194506032","BIR","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","21","","","6","","2","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","bumpe101","bassp101","","","","","","","","","19450603","2","BIR01","KCM","L","regular","","1945"
"BIR194506032","BIR","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","21","","","6","","2","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","bumpe101","bassp101","","","","","","","","","19450603","2","BIR01","KCM","L","regular","","1945"
"BIR194506040","BIR","2","0","2","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","8","14","1","","1","6","","","","","","","","","","","27","","","11","2","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","sayla101","bassp101","","","","","","","","","19450604","0","MTG01","KCM","W","regular","","1945"
"BIR194506040","BIR","2","0","2","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","14","1","","1","6","","","","","","","","","","","27","","","11","2","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","sayla101","bassp101","","","","","","","","","19450604","0","MTG01","KCM","W","regular","","1945"
"BIR194506040","BIR","2","0","2","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","14","1","","1","6","","","","","","","","","","","27","","","11","2","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","sayla101","bassp101","","","","","","","","","19450604","0","MTG01","KCM","W","regular","","1945"
"BIR194506060","BIR","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","30","","","7","","","","0","0","","","","","","","","","30","","0","","0","","","","","","","","","","","newbj101","","","","","","","","","","19450606","0","BIR01","KCM","T","regular","","1945"
"BIR194506060","BIR","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","30","","","7","","","","0","0","","","","","","","","","30","","0","","0","","","","","","","","","","","newbj101","","","","","","","","","","19450606","0","BIR01","KCM","T","regular","","1945"
"BIR194506060","BIR","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","30","","","7","","","","0","0","","","","","","","","","30","","0","","0","","","","","","","","","","","newbj101","","","","","","","","","","19450606","0","BIR01","KCM","T","regular","","1945"
"BIR194506070","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","30","","","","","","","4","","","","","","","","","","30","","0","","0","","","","","","","","","","","gipsa101","","","","","","","","","","19450607","0","NSH02","KCM","W","regular","","1945"
"BIR194506070","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","30","","","","","","","4","","","","","","","","","","30","","0","","0","","","","","","","","","","","gipsa101","","","","","","","","","","19450607","0","NSH02","KCM","W","regular","","1945"
"BIR194506070","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","30","","","","","","","4","","","","","","","","","","30","","0","","0","","","","","","","","","","","gipsa101","","","","","","","","","","19450607","0","NSH02","KCM","W","regular","","1945"
"CAG194506101","BIR","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","36","2","10","3","2","0","2","0","","0","1","","","0","","","0","27","","34","6","1","0","0","0","0","3","","2","0","0","0","0","","27","16","0","0","0","0","wilsa101","smitq101","britj104","lockl101","steee102","dailj102","bassp101","spenj103","newbj101","newbj101","bassp101","dailj102","spenj103","britj104","wilsa101","lockl101","smitq101","steee102","","19450610","1","CHI10","CAG","W","regular","y","1945"
"CAG194506101","BIR","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","36","2","10","3","2","0","2","0","","0","","","","0","","","0","27","","27","6","1","0","0","0","0","3","","2","0","0","0","0","","27","16","0","0","0","0","wilsa101","smitq101","britj104","lockl101","steee102","dailj102","bassp101","spenj103","newbj101","newbj101","bassp101","dailj102","spenj103","britj104","wilsa101","lockl101","smitq101","steee102","","19450610","1","CHI10","CAG","W","regular","y","1945"
"CAG194506101","BIR","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","36","2","10","3","2","0","2","0","","0","","","","0","","","0","27","","34","6","1","0","0","0","0","3","","2","0","0","0","0","","27","17","0","0","0","0","wilsa101","smitq101","britj104","lockl101","steee102","dailj102","bassp101","spenj103","newbj101","newbj101","bassp101","dailj102","spenj103","britj104","wilsa101","lockl101","smitq101","steee102","","19450610","1","CHI10","CAG","W","regular","y","1945"
"CAG194506102","BIR","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","6","1","","","4","1","","","4","","","","","","","21","","","4","","","","3","","2","","","","","","","","21","","2","","0","","wilsa101","smitq101","britj104","lockl101","","","","","younw101","younw101","bellh102","","","britj104","wilsa101","","smitq101","","","19450610","2","CHI10","CAG","W","regular","","1945"
"CAG194506102","BIR","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","6","1","","","4","1","","","4","","","","","","","21","","","4","","","","3","","2","","","","","","","","21","","2","","0","","wilsa101","smitq101","britj104","lockl101","","","","","younw101","younw101","bellh102","","","britj104","wilsa101","","smitq101","","","19450610","2","CHI10","CAG","W","regular","","1945"
"CAG194506102","BIR","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","6","1","","","4","1","","","4","","","","","","","21","","","4","","","","3","","2","","","","","","","","21","","2","","0","","wilsa101","smitq101","britj104","lockl101","","","","","younw101","younw101","bellh102","","","britj104","wilsa101","","smitq101","","","19450610","2","CHI10","CAG","W","regular","","1945"
"CAG194506110","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","3","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450611","0","MIL03","CAG","L","regular","","1945"
"CAG194506110","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","3","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450611","0","MIL03","CAG","L","regular","","1945"
"CAG194506110","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","3","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450611","0","MIL03","CAG","L","regular","","1945"
"NY6194506160","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450616","0","TOL05","NY6","L","exhibition","","1945"
"NY6194506160","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450616","0","TOL05","NY6","L","exhibition","","1945"
"NY6194506160","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450616","0","TOL05","NY6","L","exhibition","","1945"
"NY6194506171","BIR","3","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","5","12","2","1","0","4","4","","2","0","","","1","","","0","27","","36","7","2","0","0","0","0","2","","6","0","0","0","0","","27","","1","0","0","0","smitq101","davip102","wilsa101","lockl101","steee102","bumpe101","dailj102","bassp101","gipsa101","gipsa101","bassp101","dailj102","davip102","lockl101","wilsa101","bumpe101","smitq101","steee102","","19450617","1","DET04","NY6","W","exhibition","y","1945"
"NY6194506171","BIR","3","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","5","12","2","1","0","4","4","","2","0","","","1","","","0","27","","34","7","2","0","0","0","0","2","","6","0","0","0","0","","27","","1","0","0","0","smitq101","davip102","wilsa101","lockl101","steee102","bumpe101","dailj102","bassp101","gipsa101","gipsa101","bassp101","dailj102","davip102","lockl101","wilsa101","bumpe101","smitq101","steee102","","19450617","1","DET04","NY6","W","exhibition","y","1945"
"NY6194506171","BIR","3","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","35","5","12","2","1","0","4","4","","2","0","","","1","","","0","27","","36","7","2","0","0","0","0","2","","6","0","0","0","0","","27","","1","0","0","0","smitq101","davip102","wilsa101","lockl101","steee102","bumpe101","dailj102","bassp101","gipsa101","gipsa101","bassp101","dailj102","davip102","lockl101","wilsa101","bumpe101","smitq101","steee102","","19450617","1","DET04","NY6","W","exhibition","y","1945"
"NY6194506172","BIR","0","1","0","1","2","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","2","","","1","1","","","2","","","","15","","","2","","","","0","0","","","","","","","","","15","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19450617","2","DET04","NY6","W","exhibition","","1945"
"NY6194506172","BIR","0","1","0","1","2","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","2","","","1","1","","","2","","","","15","","","2","","","","0","0","","","","","","","","","15","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19450617","2","DET04","NY6","W","exhibition","","1945"
"NY6194506172","BIR","0","1","0","1","2","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","2","","","1","1","","","2","","","","15","","","2","","","","0","0","","","","","","","","","15","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19450617","2","DET04","NY6","W","exhibition","","1945"
"NY6194506180","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","1","","1","","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450618","0","IND10","NY6","L","exhibition","","1945"
"NY6194506180","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","1","","1","","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450618","0","IND10","NY6","L","exhibition","","1945"
"NY6194506180","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","1","","1","","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450618","0","IND10","NY6","L","exhibition","","1945"
"BIR194506190","BIR","1","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450619","0","COL05","NY6","W","exhibition","","1945"
"BIR194506190","BIR","1","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450619","0","COL05","NY6","W","exhibition","","1945"
"BIR194506190","BIR","1","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450619","0","COL05","NY6","W","exhibition","","1945"
"NW2194506220","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450622","0","NWK04","NW2","L","exhibition","","1945"
"NW2194506220","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450622","0","NWK04","NW2","L","exhibition","","1945"
"NW2194506220","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450622","0","NWK04","NW2","L","exhibition","","1945"
"NY6194506241","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","0","6","1","0","0","0","1","","0","1","","","0","","","0","24","","31","6","1","0","1","4","","1","","4","0","0","0","2","","24","","0","0","0","0","mclaj105","smitq101","wilsa101","lockl101","steee102","davip102","bassp101","trehw101","newbj101","newbj101","bassp101","trehw101","davip102","lockl101","wilsa101","smitq101","mclaj105","steee102","","19450624","1","NYC14","NY6","L","exhibition","y","1945"
"NY6194506241","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","0","6","1","0","0","0","1","","0","","","","0","","","0","24","","28","6","1","0","1","4","","1","","4","0","0","0","2","","24","","0","0","0","0","mclaj105","smitq101","wilsa101","lockl101","steee102","davip102","bassp101","trehw101","newbj101","newbj101","bassp101","trehw101","davip102","lockl101","wilsa101","smitq101","mclaj105","steee102","","19450624","1","NYC14","NY6","L","exhibition","y","1945"
"NY6194506241","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","0","6","1","0","0","0","1","","0","","","","0","","","0","24","","31","6","1","0","1","4","","1","","4","0","0","0","2","","24","","0","0","0","0","mclaj105","smitq101","wilsa101","lockl101","steee102","davip102","bassp101","trehw101","newbj101","newbj101","bassp101","trehw101","davip102","lockl101","wilsa101","smitq101","mclaj105","steee102","","19450624","1","NYC14","NY6","L","exhibition","y","1945"
"NY6194506242","BIR","0","0","0","1","1","0","4","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","gipsa101","bellh102","","","","","","","","","19450624","2","NYC14","NY6","W","exhibition","","1945"
"NY6194506242","BIR","0","0","0","1","1","0","4","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","gipsa101","bellh102","","","","","","","","","19450624","2","NYC14","NY6","W","exhibition","","1945"
"NY6194506242","BIR","0","0","0","1","1","0","4","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","gipsa101","bellh102","","","","","","","","","19450624","2","NYC14","NY6","W","exhibition","","1945"
"PH5194506252","BIR","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","7","value","31","2","7","","","","","","","","2","","1","","","","","22","","34","5","","","","5","","7","","","","","","","","22","10","0","","0","","smitq101","sampt101","wilsa101","lockl101","steee102","bumpe101","starj102","bassp101","younw101","younw101","bassp101","starj102","sampt101","lockl101","wilsa101","bumpe101","smitq101","steee102","","19450625","2","PHI11","PH5","L","exhibition","y","1945"
"PH5194506252","BIR","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","7","lower","31","2","7","","","","","","","","","","1","","","","","22","","29","5","","","","5","","2","","","","","","","","22","10","0","","0","","smitq101","sampt101","wilsa101","lockl101","steee102","bumpe101","starj102","bassp101","younw101","younw101","bassp101","starj102","sampt101","lockl101","wilsa101","bumpe101","smitq101","steee102","","19450625","2","PHI11","PH5","L","exhibition","y","1945"
"PH5194506252","BIR","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","7","upper","31","2","7","","","","","","","","","","1","","","","","22","","34","5","","","","5","","7","","","","","","","","22","10","0","","0","","smitq101","sampt101","wilsa101","lockl101","steee102","bumpe101","starj102","bassp101","younw101","younw101","bassp101","starj102","sampt101","lockl101","wilsa101","bumpe101","smitq101","steee102","","19450625","2","PHI11","PH5","L","exhibition","y","1945"
"CVB194506260","BIR","2","0","0","0","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","12","","","1","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450626","0","COL05","CVB","W","regular","","1945"
"CVB194506260","BIR","2","0","0","0","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","12","","","1","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450626","0","COL05","CVB","W","regular","","1945"
"CVB194506260","BIR","2","0","0","0","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","12","","","1","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","markj101","bassp101","","","","","","","","","19450626","0","COL05","CVB","W","regular","","1945"
"CVB194506270","BIR","0","0","0","0","0","2","1","1","1","","","","","","","","","","","","","","","","","","","","","value","","5","9","","1","1","","","","","","","","","","","","24","","","14","","","","14","","","","","","","","","","24","","3","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450627","0","DAY03","CVB","L","regular","","1945"
"CVB194506270","BIR","0","0","0","0","0","2","1","1","1","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","1","1","","","","","","","","","","","","24","","","14","","","","14","","","","","","","","","","24","","3","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450627","0","DAY03","CVB","L","regular","","1945"
"CVB194506270","BIR","0","0","0","0","0","2","1","1","1","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","1","1","","","","","","","","","","","","24","","","14","","","","14","","","","","","","","","","24","","3","","0","","","","","","","","","","","hubej101","bellh102","","","","","","","","","19450627","0","DAY03","CVB","L","regular","","1945"
"CIA194506280","BIR","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","4","","","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","","","","","","","","","","19450628","0","CIN07","CIA","W","regular","","1945"
"CIA194506280","BIR","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","4","","","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","","","","","","","","","","19450628","0","CIN07","CIA","W","regular","","1945"
"CIA194506280","BIR","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","4","","","","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","","","","","","","","","","19450628","0","CIN07","CIA","W","regular","","1945"
"BIR194507011","BIR","3","0","0","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","value","","8","8","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450701","1","BIR01","MEM","W","regular","","1945"
"BIR194507011","BIR","3","0","0","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","8","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450701","1","BIR01","MEM","W","regular","","1945"
"BIR194507011","BIR","3","0","0","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","8","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","newbj101","bassp101","","","","","","","","","19450701","1","BIR01","MEM","W","regular","","1945"
"BIR194507012","BIR","2","0","1","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","value","","7","10","","1","","","","","","","","","","","","","21","","","4","","","","3","3","","","","","","","","","21","","0","","0","","","","","","","","","","","bumpe101","bellh102","","","","","","","","","19450701","2","BIR01","MEM","W","regular","","1945"
"BIR194507012","BIR","2","0","1","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","10","","1","","","","","","","","","","","","","21","","","4","","","","3","3","","","","","","","","","21","","0","","0","","","","","","","","","","","bumpe101","bellh102","","","","","","","","","19450701","2","BIR01","MEM","W","regular","","1945"
"BIR194507012","BIR","2","0","1","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","10","","1","","","","","","","","","","","","","21","","","4","","","","3","3","","","","","","","","","21","","0","","0","","","","","","","","","","","bumpe101","bellh102","","","","","","","","","19450701","2","BIR01","MEM","W","regular","","1945"
"BIR194507020","BIR","3","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","8","1","","","3","","","","2","","","2","","","","15","","","5","1","","","3","","","","","","","","","","15","","0","","0","","","","","","","","","","","sayla101","hubej101","","","","","","","","","19450702","0","MTG01","MEM","W","regular","","1945"
"BIR194507020","BIR","3","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","8","1","","","3","","","","2","","","2","","","","15","","","5","1","","","3","","","","","","","","","","15","","0","","0","","","","","","","","","","","sayla101","hubej101","","","","","","","","","19450702","0","MTG01","MEM","W","regular","","1945"
"BIR194507020","BIR","3","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","8","1","","","3","","","","2","","","2","","","","15","","","5","1","","","3","","","","","","","","","","15","","0","","0","","","","","","","","","","","sayla101","hubej101","","","","","","","","","19450702","0","MTG01","MEM","W","regular","","1945"
"BIR194507030","BIR","0","1","1","3","0","0","2","5","","","","","","","","","","","","","","","","","","","","","","value","","12","18","","1","2","","","","","","","","","","","","27","","","9","","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","younw101","bellh102","","","","","","","","","19450703","0","BIR01","MEM","W","regular","","1945"
"BIR194507030","BIR","0","1","1","3","0","0","2","5","","","","","","","","","","","","","","","","","","","","","","lower","","12","18","","1","2","","","","","","","","","","","","27","","","9","","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","younw101","bellh102","","","","","","","","","19450703","0","BIR01","MEM","W","regular","","1945"
"BIR194507030","BIR","0","1","1","3","0","0","2","5","","","","","","","","","","","","","","","","","","","","","","upper","","12","18","","1","2","","","","","","","","","","","","27","","","9","","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","younw101","bellh102","","","","","","","","","19450703","0","BIR01","MEM","W","regular","","1945"
"MEM194507041","BIR","2","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450704","1","MEM03","MEM","W","regular","","1945"
"MEM194507041","BIR","2","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450704","1","MEM03","MEM","W","regular","","1945"
"MEM194507041","BIR","2","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","hubej101","bassp101","","","","","","","","","19450704","1","MEM03","MEM","W","regular","","1945"
