"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194106222","CAG","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","1","","1","","3","1","","","","","2","","","","","21","","","1","","","","0","0","","","","","","","","","21","","0","","0","","gibst101","crutj101","penna101","","","hendc102","bassp101","hornb101","ferrw102","ferrw102","","","","","","","","","","19410622","2","CHI10","MEM","W","regular","","1941"
"CAG194106260","CAG","0","0","1","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","38","3","13","2","1","0","","0","","0","0","","","1","","","0","27","","35","4","1","0","0","5","","4","","0","0","0","0","1","","27","14","2","2","0","4","jamet101","crutj101","penna101","youne102","hudsf101","hendc102","basst101","hornb101","cornw101","cornw101","basst101","youne102","hornb101","hendc102","jamet101","hudsf101","penna101","crutj101","","19410626","0","IND10","NY5","L","exhibition","y","1941"
"CAG194106260","CAG","0","0","1","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","38","3","13","2","1","0","","0","","0","0","","","1","","","0","27","","30","4","1","0","0","5","","4","","0","0","0","0","0","","27","14","2","2","0","4","jamet101","crutj101","penna101","youne102","hudsf101","hendc102","basst101","hornb101","cornw101","cornw101","basst101","youne102","hornb101","hendc102","jamet101","hudsf101","penna101","crutj101","","19410626","0","IND10","NY5","L","exhibition","y","1941"
"CAG194106260","CAG","0","0","1","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","39","3","13","2","1","0","","0","","0","0","","","1","","","0","27","","35","4","1","0","0","5","","4","","0","0","0","0","1","","27","14","2","2","0","4","jamet101","crutj101","penna101","youne102","hudsf101","hendc102","basst101","hornb101","cornw101","cornw101","basst101","youne102","hornb101","hendc102","jamet101","hudsf101","penna101","crutj101","","19410626","0","IND10","NY5","L","exhibition","y","1941"
"BIR194106291","CAG","2","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","24","","","10","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","ferrw102","bassp101","","","","","","","","","19410629","1","BIR01","BIR","L","regular","","1941"
"BIR194106291","CAG","2","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","24","","","10","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","ferrw102","bassp101","","","","","","","","","19410629","1","BIR01","BIR","L","regular","","1941"
"BIR194106291","CAG","2","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","24","","","10","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","ferrw102","bassp101","","","","","","","","","19410629","1","BIR01","BIR","L","regular","","1941"
"BIR194106292","CAG","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","4","4","","","","","","","","","","","","","","","21","","","6","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","cornw101","boono101","","","","","","","","","19410629","2","BIR01","BIR","W","regular","","1941"
"BIR194106292","CAG","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","4","4","","","","","","","","","","","","","","","21","","","6","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","cornw101","boono101","","","","","","","","","19410629","2","BIR01","BIR","W","regular","","1941"
"BIR194106292","CAG","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","4","4","","","","","","","","","","","","","","","21","","","6","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","cornw101","boono101","","","","","","","","","19410629","2","BIR01","BIR","W","regular","","1941"
"CAG194107020","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","30","","","","","","","9","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19410702","0","TER01","KCM","L","regular","","1941"
"CAG194107020","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","30","","","","","","","9","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19410702","0","TER01","KCM","L","regular","","1941"
"CAG194107020","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","30","","","","","","","9","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19410702","0","TER01","KCM","L","regular","","1941"
"CAG194107040","CAG","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","value","32","2","6","0","0","0","2","1","","0","1","","","2","","","0","27","","45","13","2","1","0","11","","3","","2","0","3","0","0","","27","10","0","0","0","4","jamet101","crutj101","penna101","youne102","hudsf101","hendc102","bassp101","hornb101","cornw101","cornw101","bassp101","youne102","hornb101","hendc102","jamet101","penna101","crutj101","hudsf101","","19410704","0","STL07","KCM","L","regular","y","1941"
"CAG194107040","CAG","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","lower","32","2","6","0","0","0","2","1","","0","","","","2","","","0","27","","44","13","2","1","0","11","","3","","2","0","3","0","0","","27","10","0","0","0","4","jamet101","crutj101","penna101","youne102","hudsf101","hendc102","bassp101","hornb101","cornw101","cornw101","bassp101","youne102","hornb101","hendc102","jamet101","penna101","crutj101","hudsf101","","19410704","0","STL07","KCM","L","regular","y","1941"
"CAG194107040","CAG","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","upper","32","2","6","0","0","0","2","1","","0","","","","2","","","0","27","","45","13","2","1","0","11","","3","","2","0","3","0","0","","27","10","0","0","0","4","jamet101","crutj101","penna101","youne102","hudsf101","hendc102","bassp101","hornb101","cornw101","cornw101","bassp101","youne102","hornb101","hendc102","jamet101","penna101","crutj101","hudsf101","","19410704","0","STL07","KCM","L","regular","y","1941"
"KCM194107061","CAG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","2","8","0","1","0","2","0","","0","2","","","3","","","0","27","","33","4","0","0","0","0","0","3","","4","0","0","0","0","","27","7","0","1","0","0","jamet101","merch101","crutj101","youne102","hudsf101","boono101","hendc102","hornb101","ferrw102","ferrw102","boono101","youne102","hornb101","hendc102","jamet101","hudsf101","merch101","crutj101","","19410706","1","KAN05","KCM","W","regular","y","1941"
"KCM194107061","CAG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","2","8","0","1","0","2","0","","0","","","","3","","","0","27","","33","4","0","0","0","0","0","3","","4","0","0","0","0","","27","7","0","1","0","0","jamet101","merch101","crutj101","youne102","hudsf101","boono101","hendc102","hornb101","ferrw102","ferrw102","boono101","youne102","hornb101","hendc102","jamet101","hudsf101","merch101","crutj101","","19410706","1","KAN05","KCM","W","regular","y","1941"
"KCM194107061","CAG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","2","8","0","1","0","2","0","","0","","","","3","","","0","27","","33","4","0","0","0","0","0","3","","4","0","0","0","0","","27","7","0","1","0","0","jamet101","merch101","crutj101","youne102","hudsf101","boono101","hendc102","hornb101","ferrw102","ferrw102","boono101","youne102","hornb101","hendc102","jamet101","hudsf101","merch101","crutj101","","19410706","1","KAN05","KCM","W","regular","y","1941"
"KCM194107062","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","24","0","6","1","0","0","0","0","","0","1","","3","0","","","0","18","","25","4","1","1","0","3","","6","","2","0","0","0","0","","18","9","0","3","0","0","jamet101","merch101","crutj101","youne102","hudsf101","hendc102","bassp101","hornb101","gibst101","gibst101","bassp101","youne102","hornb101","hendc102","jamet101","hudsf101","merch101","crutj101","","19410706","2","KAN05","KCM","L","regular","y","1941"
"KCM194107062","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","24","0","6","1","0","0","0","0","","0","","","3","0","","","0","18","","25","4","1","1","0","3","","6","","2","0","0","0","0","","18","9","0","3","0","0","jamet101","merch101","crutj101","youne102","hudsf101","hendc102","bassp101","hornb101","gibst101","gibst101","bassp101","youne102","hornb101","hendc102","jamet101","hudsf101","merch101","crutj101","","19410706","2","KAN05","KCM","L","regular","y","1941"
"KCM194107062","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","24","0","6","1","0","0","0","0","","0","","","3","0","","","0","18","","25","4","1","1","0","3","","6","","2","0","0","0","0","","18","9","0","3","0","0","jamet101","merch101","crutj101","youne102","hudsf101","hendc102","bassp101","hornb101","gibst101","gibst101","bassp101","youne102","hornb101","hendc102","jamet101","hudsf101","merch101","crutj101","","19410706","2","KAN05","KCM","L","regular","y","1941"
"KCM194107070","CAG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","2","7","0","0","0","2","0","","0","2","","","1","","","0","24","","47","13","1","4","0","12","","8","","7","0","2","0","1","","24","9","3","0","0","2","jamet101","merch101","crutj101","youne102","hudsf101","boono101","hendc102","hornb101","cornw101","cornw101","boono101","youne102","hornb101","hendc102","jamet101","hudsf101","merch101","crutj101","","19410707","0","KAN05","KCM","L","regular","y","1941"
"KCM194107070","CAG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","2","7","0","0","0","2","0","","0","2","","","1","","","0","24","","47","13","1","4","0","12","","8","","7","0","2","0","0","","24","9","3","0","0","2","jamet101","merch101","crutj101","youne102","hudsf101","boono101","hendc102","hornb101","cornw101","cornw101","boono101","youne102","hornb101","hendc102","jamet101","hudsf101","merch101","crutj101","","19410707","0","KAN05","KCM","L","regular","y","1941"
"KCM194107070","CAG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","2","7","0","0","0","2","0","","0","2","","","1","","","0","24","","47","13","1","4","0","12","","8","","7","0","2","0","1","","24","9","3","0","0","2","jamet101","merch101","crutj101","youne102","hudsf101","boono101","hendc102","hornb101","cornw101","cornw101","boono101","youne102","hornb101","hendc102","jamet101","hudsf101","merch101","crutj101","","19410707","0","KAN05","KCM","L","regular","y","1941"
"CAG194107131","CAG","0","0","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","","","","","","","","","","","","","27","","","16","","","","14","","","","","","","","","","27","","4","","0","","","","","","","","","","","jessg101","boono101","","","","","","","","","19410713","1","MIL03","SNO","L","regular","","1941"
"CAG194107131","CAG","0","0","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","","","","","","","","","","","","","27","","","16","","","","14","","","","","","","","","","27","","4","","0","","","","","","","","","","","jessg101","boono101","","","","","","","","","19410713","1","MIL03","SNO","L","regular","","1941"
"CAG194107131","CAG","0","0","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","","","","","","","","","","","","","27","","","16","","","","14","","","","","","","","","","27","","4","","0","","","","","","","","","","","jessg101","boono101","","","","","","","","","19410713","1","MIL03","SNO","L","regular","","1941"
"CAG194107132","CAG","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","1","value","20","2","4","1","0","0","","1","","0","3","","","1","","","0","21","","28","8","1","0","1","3","","1","","3","0","0","0","1","","21","","0","0","0","0","jamet101","crutj101","penna101","gibst101","hudsf101","hendc102","youne102","bassp101","cornw101","cornw101","bassp101","youne102","hendc102","gibst101","jamet101","hudsf101","penna101","crutj101","","19410713","2","MIL03","SNO","L","regular","y","1941"
"CAG194107132","CAG","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","1","lower","20","2","4","1","0","0","","1","","0","","","","1","","","0","21","","26","8","1","0","1","3","","1","","3","0","0","0","1","","21","","0","0","0","0","jamet101","crutj101","penna101","gibst101","hudsf101","hendc102","youne102","bassp101","cornw101","cornw101","bassp101","youne102","hendc102","gibst101","jamet101","hudsf101","penna101","crutj101","","19410713","2","MIL03","SNO","L","regular","y","1941"
"CAG194107132","CAG","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","1","upper","21","2","4","1","0","0","","1","","0","","","","1","","","0","21","","28","8","1","0","1","3","","1","","3","0","0","0","1","","21","","0","0","0","0","jamet101","crutj101","penna101","gibst101","hudsf101","hendc102","youne102","bassp101","cornw101","cornw101","bassp101","youne102","hendc102","gibst101","jamet101","hudsf101","penna101","crutj101","","19410713","2","MIL03","SNO","L","regular","y","1941"
"SNO194107201","CAG","0","0","0","0","0","1","3","0","3","","","","","","","","","","","","","","","","","","","","5","value","36","7","9","1","2","0","","1","","0","2","","","0","","","0","24","","43","11","1","0","0","11","","6","","2","1","0","0","2","","24","9","4","0","0","0","jamet101","crutj101","penna101","gibst101","hudsf101","youne102","bassp101","hornb101","cornw101","cornw101","bassp101","youne102","hornb101","gibst101","jamet101","hudsf101","penna101","crutj101","","19410720","1","CIN07","SNO","L","regular","y","1941"
"SNO194107201","CAG","0","0","0","0","0","1","3","0","3","","","","","","","","","","","","","","","","","","","","5","lower","36","7","8","1","2","0","","1","","0","","","","0","","","0","24","","34","11","1","0","0","11","","4","","2","1","0","0","2","","24","9","4","0","0","0","jamet101","crutj101","penna101","gibst101","hudsf101","youne102","bassp101","hornb101","cornw101","cornw101","bassp101","youne102","hornb101","gibst101","jamet101","hudsf101","penna101","crutj101","","19410720","1","CIN07","SNO","L","regular","y","1941"
"SNO194107201","CAG","0","0","0","0","0","1","3","0","3","","","","","","","","","","","","","","","","","","","","5","upper","36","7","9","1","2","0","","1","","0","","","","0","","","0","24","","43","11","1","0","0","11","","6","","2","1","0","0","2","","24","9","4","0","0","0","jamet101","crutj101","penna101","gibst101","hudsf101","youne102","bassp101","hornb101","cornw101","cornw101","bassp101","youne102","hornb101","gibst101","jamet101","hudsf101","penna101","crutj101","","19410720","1","CIN07","SNO","L","regular","y","1941"
"CAG194107203","CAG","1","0","2","4","0","3","2","0","","","","","","","","","","","","","","","","","","","","","","value","","12","15","1","","3","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","ferrw102","boono101","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition","","1941"
"CAG194107203","CAG","1","0","2","4","0","3","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","12","15","1","","3","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","ferrw102","boono101","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition","","1941"
"CAG194107203","CAG","1","0","2","4","0","3","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","12","15","1","","3","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","ferrw102","boono101","","","","","","","","","19410720","3","DAY03","MEM","W","exhibition","","1941"
"CAG194108031","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","cornw101","","","","","","","","","","19410803","1","TER01","JAX","W","regular","","1941"
"CAG194108031","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","cornw101","","","","","","","","","","19410803","1","TER01","JAX","W","regular","","1941"
"CAG194108031","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","cornw101","","","","","","","","","","19410803","1","TER01","JAX","W","regular","","1941"
"CAG194108032","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","1","","","","0","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19410803","2","TER01","JAX","L","regular","","1941"
"CAG194108032","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","1","","","","0","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19410803","2","TER01","JAX","L","regular","","1941"
"CAG194108032","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","1","","","","0","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19410803","2","TER01","JAX","L","regular","","1941"
"CAG194108130","CAG","0","1","2","1","5","2","0","0","","","","","","","","","","","","","","","","","","","","","8","value","39","11","10","","","","","","","","4","","","","","","","27","","48","11","","","","4","","7","","","","","","","","27","","0","","0","","jamet101","crutj101","penna101","speac103","youne102","gibst101","boono101","hornb101","ferrw102","ferrw102","boono101","youne102","hornb101","gibst101","jamet101","penna101","crutj101","speac103","","19410813","0","POR02","NY6","W","exhibition","y","1941"
"CAG194108130","CAG","0","1","2","1","5","2","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","39","11","10","","","","","","","","","","","","","","","27","","41","11","","","","4","","","","","","","","","","27","","0","","0","","jamet101","crutj101","penna101","speac103","youne102","gibst101","boono101","hornb101","ferrw102","ferrw102","boono101","youne102","hornb101","gibst101","jamet101","penna101","crutj101","speac103","","19410813","0","POR02","NY6","W","exhibition","y","1941"
"CAG194108130","CAG","0","1","2","1","5","2","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","39","11","10","","","","","","","","","","","","","","","27","","48","11","","","","4","","","","","","","","","","27","","0","","0","","jamet101","crutj101","penna101","speac103","youne102","gibst101","boono101","hornb101","ferrw102","ferrw102","boono101","youne102","hornb101","gibst101","jamet101","penna101","crutj101","speac103","","19410813","0","POR02","NY6","W","exhibition","y","1941"
"CAG194108190","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","27","","","2","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","cornw101","boono101","","","","","","","","","19410819","0","IND10","KCM","L","regular","","1941"
"CAG194108190","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","27","","","2","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","cornw101","boono101","","","","","","","","","19410819","0","IND10","KCM","L","regular","","1941"
"CAG194108190","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","27","","","2","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","cornw101","boono101","","","","","","","","","19410819","0","IND10","KCM","L","regular","","1941"
"BLG194108210","CAG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","36","1","9","2","","","1","","","","","","","","","","","24","","36","7","","","","4","","2","","","3","1","","","","24","","2","","0","1","wyatr101","crutj101","penna101","speac103","youne102","radca101","boono101","hornb101","jessg101","jessg101","boono101","youne102","hornb101","radca101","wyatr101","penna101","crutj101","speac103","","19410821","0","PHI17","BLG","L","exhibition","y","1941"
"BLG194108210","CAG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","","1","9","2","","","1","","","","","","","","","","","24","","","7","","","","4","","2","","","3","1","","","","24","","2","","0","1","wyatr101","crutj101","penna101","speac103","youne102","radca101","boono101","hornb101","jessg101","jessg101","boono101","youne102","hornb101","radca101","wyatr101","penna101","crutj101","speac103","","19410821","0","PHI17","BLG","L","exhibition","y","1941"
"BLG194108210","CAG","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","","1","9","2","","","1","","","","","","","","","","","24","","","7","","","","4","","2","","","3","1","","","","24","","2","","0","1","wyatr101","crutj101","penna101","speac103","youne102","radca101","boono101","hornb101","jessg101","jessg101","boono101","youne102","hornb101","radca101","wyatr101","penna101","crutj101","speac103","","19410821","0","PHI17","BLG","L","exhibition","y","1941"
"BLG194108250","CAG","0","0","0","0","0","0","0","3","5","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","1","","","","","","","27","","","2","1","1","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19410825","0","BAL14","BLG","W","exhibition","","1941"
"BLG194108250","CAG","0","0","0","0","0","0","0","3","5","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","1","","","","","","","27","","","2","1","1","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19410825","0","BAL14","BLG","W","exhibition","","1941"
"BLG194108250","CAG","0","0","0","0","0","0","0","3","5","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","1","","","","","","","27","","","2","1","1","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19410825","0","BAL14","BLG","W","exhibition","","1941"
"PH5194108280","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","ferrw102","boono101","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition","","1941"
"PH5194108280","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","ferrw102","boono101","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition","","1941"
"PH5194108280","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","ferrw102","boono101","","","","","","","","","19410828","0","PHI17","PH5","W","exhibition","","1941"
"CAG194108310","CAG","","","","","","","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","27","","","1","","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19410831","0","CHI10","KCM","L","regular","","1941"
"CAG194108310","CAG","","","","","","","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","27","","","1","","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19410831","0","CHI10","KCM","L","regular","","1941"
"CAG194108310","CAG","","","","","","","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","27","","","1","","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19410831","0","CHI10","KCM","L","regular","","1941"
"KCM194109020","CAG","1","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","3","9","","","","","","","","3","","","","","","","24","","38","8","","","","5","","8","","","","","","","","24","10","2","","0","","jamet101","crutj101","speac103","youne102","gibst101","cornw101","bassp101","hornb101","shiec102","shiec102","bassp101","youne102","hornb101","gibst101","jamet101","cornw101","speac103","crutj101","","19410902","0","BEL01","KCM","L","exhibition","y","1941"
"KCM194109020","CAG","1","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","3","9","","","","","","","","","","","","","","","24","","30","8","","","","5","","","","","","","","","","24","10","2","","0","","jamet101","crutj101","speac103","youne102","gibst101","cornw101","bassp101","hornb101","shiec102","shiec102","bassp101","youne102","hornb101","gibst101","jamet101","cornw101","speac103","crutj101","","19410902","0","BEL01","KCM","L","exhibition","y","1941"
"KCM194109020","CAG","1","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","3","9","","","","","","","","","","","","","","","24","","38","8","","","","5","","","","","","","","","","24","10","2","","0","","jamet101","crutj101","speac103","youne102","gibst101","cornw101","bassp101","hornb101","shiec102","shiec102","bassp101","youne102","hornb101","gibst101","jamet101","cornw101","speac103","crutj101","","19410902","0","BEL01","KCM","L","exhibition","y","1941"
"CAG194109030","CAG","0","0","0","1","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","40","5","11","1","0","0","","2","","0","0","","","0","","","0","27","","42","6","3","0","0","7","","1","","5","0","0","0","2","","27","","0","1","0","0","jamet101","crutj101","serrb101","speac103","youne102","warea101","bassp101","hornb101","gibst101","gibst101","bassp101","youne102","hornb101","warea101","jamet101","serrb101","crutj101","speac103","","19410903","0","SPR03","KCM","L","exhibition","y","1941"
"CAG194109030","CAG","0","0","0","1","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","40","5","11","1","0","0","","0","","0","0","","","0","","","0","27","","38","6","3","0","0","7","","1","","5","0","0","0","0","","27","","0","1","0","0","jamet101","crutj101","serrb101","speac103","youne102","warea101","bassp101","hornb101","gibst101","gibst101","bassp101","youne102","hornb101","warea101","jamet101","serrb101","crutj101","speac103","","19410903","0","SPR03","KCM","L","exhibition","y","1941"
"CAG194109030","CAG","0","0","0","1","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","40","5","11","1","0","0","","2","","0","0","","","0","","","0","27","","42","6","3","0","0","7","","1","","5","0","0","0","2","","27","","0","1","0","0","jamet101","crutj101","serrb101","speac103","youne102","warea101","bassp101","hornb101","gibst101","gibst101","bassp101","youne102","hornb101","warea101","jamet101","serrb101","crutj101","speac103","","19410903","0","SPR03","KCM","L","exhibition","y","1941"
"MEM194109071","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","24","","","","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","1","MEM02","MEM","L","exhibition","","1941"
"MEM194109071","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","24","","","","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","1","MEM02","MEM","L","exhibition","","1941"
"MEM194109071","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","24","","","","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","1","MEM02","MEM","L","exhibition","","1941"
"MEM194109072","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","18","","","","","","","4","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","2","MEM02","MEM","L","exhibition","","1941"
"MEM194109072","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","18","","","","","","","4","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","2","MEM02","MEM","L","exhibition","","1941"
"MEM194109072","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","18","","","","","","","4","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19410907","2","MEM02","MEM","L","exhibition","","1941"
