"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194805190","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","24","","","12","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","cabrl101","","","","","","","","","","19480519","0","NSH02","BIR","L","regular","","1948"
"BIR194805190","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","24","","","12","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","cabrl101","","","","","","","","","","19480519","0","NSH02","BIR","L","regular","","1948"
"IN9194805200","IN9","0","0","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","6","","","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","garca101","hairs101","","","","","","","","","19480520","0","IND10","BIR","L","regular","","1948"
"IN9194805200","IN9","0","0","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","6","","","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","garca101","hairs101","","","","","","","","","19480520","0","IND10","BIR","L","regular","","1948"
"IN9194805200","IN9","0","0","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","6","","","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","garca101","hairs101","","","","","","","","","19480520","0","IND10","BIR","L","regular","","1948"
"IN9194805210","IN9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","value","","0","7","","","","","","","","","","","","","","","51","","","11","","","","6","","2","","","","","","","","51","","5","","0","","","","","","","","","","","velaj101","","","","","","","","","","19480521","0","CEN01","BIR","L","regular","","1948"
"IN9194805210","IN9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","lower","","0","7","","","","","","","","","","","","","","","51","","","11","","","","6","","2","","","","","","","","51","","5","","0","","","","","","","","","","","velaj101","","","","","","","","","","19480521","0","CEN01","BIR","L","regular","","1948"
"IN9194805210","IN9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","upper","","0","7","","","","","","","","","","","","","","","51","","","11","","","","6","","2","","","","","","","","51","","5","","0","","","","","","","","","","","velaj101","","","","","","","","","","19480521","0","CEN01","BIR","L","regular","","1948"
"KCM194805231","IN9","0","0","0","6","0","2","0","2","2","","","","","","","","","","","","","","","","","","","","7","value","39","12","14","2","1","0","8","2","","0","5","","","4","","","","27","","42","12","","","0","5","","7","","2","0","1","0","0","","27","9","2","0","0","0","mesaa101","ferrc102","drakr101","hairs101","cabrr101","tatug101","willk103","haywb102","cabrl101","cabrl101","haywb102","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","mesaa101","","19480523","1","KAN05","KCM","W","regular","y","1948"
"KCM194805231","IN9","0","0","0","6","0","2","0","2","2","","","","","","","","","","","","","","","","","","","","7","lower","39","12","14","2","1","0","8","2","","0","","","","4","","","","27","","35","11","","","0","5","","7","","2","0","1","0","0","","27","9","2","0","0","0","mesaa101","ferrc102","drakr101","hairs101","cabrr101","tatug101","willk103","haywb102","cabrl101","cabrl101","haywb102","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","mesaa101","","19480523","1","KAN05","KCM","W","regular","y","1948"
"KCM194805231","IN9","0","0","0","6","0","2","0","2","2","","","","","","","","","","","","","","","","","","","","7","upper","39","12","14","2","1","0","8","2","","0","","","","4","","","","27","","42","12","","","0","5","","7","","2","0","1","0","0","","27","9","2","0","0","1","mesaa101","ferrc102","drakr101","hairs101","cabrr101","tatug101","willk103","haywb102","cabrl101","cabrl101","haywb102","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","mesaa101","","19480523","1","KAN05","KCM","W","regular","y","1948"
"KCM194805232","IN9","0","0","0","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","4","value","27","5","8","2","0","0","4","2","","0","1","","","0","","","","21","","32","5","","","0","5","5","4","","1","0","0","0","0","","21","4","0","0","0","0","ferrc102","drakr101","cabrr101","hairs101","tatug101","strot101","willk103","piggl101","willj112","willj112","piggl101","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","strot101","","19480523","2","KAN05","KCM","T","regular","y","1948"
"KCM194805232","IN9","0","0","0","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","4","lower","27","5","8","2","0","0","4","1","","0","","","","0","","","","21","","28","5","","","0","5","","4","","1","0","0","0","0","","21","4","0","0","0","0","ferrc102","drakr101","cabrr101","hairs101","tatug101","strot101","willk103","piggl101","willj112","willj112","piggl101","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","strot101","","19480523","2","KAN05","KCM","T","regular","y","1948"
"KCM194805232","IN9","0","0","0","0","0","5","0","","","","","","","","","","","","","","","","","","","","","","4","upper","27","5","8","2","0","0","4","2","","0","","","","0","","","","21","","32","5","","","0","5","","4","","1","0","0","0","0","","21","4","0","0","0","0","ferrc102","drakr101","cabrr101","hairs101","tatug101","strot101","willk103","piggl101","willj112","willj112","piggl101","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","strot101","","19480523","2","KAN05","KCM","T","regular","y","1948"
"KCM194805240","IN9","0","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","32","2","5","2","1","0","2","0","","0","7","","","0","","","","24","","35","7","","","0","4","","3","","2","0","0","0","0","","24","12","2","0","0","0","ferrc102","drakr101","cabrr101","hairs101","strot101","tatug101","willk103","piggl101","cohej101","cohej101","piggl101","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","strot101","","19480524","0","KAN05","KCM","L","regular","y","1948"
"KCM194805240","IN9","0","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","32","2","5","2","1","0","2","0","","0","","","","0","","","","24","","32","7","","","0","4","","3","","2","0","0","0","0","","24","12","2","0","0","0","ferrc102","drakr101","cabrr101","hairs101","strot101","tatug101","willk103","piggl101","cohej101","cohej101","piggl101","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","strot101","","19480524","0","KAN05","KCM","L","regular","y","1948"
"KCM194805240","IN9","0","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","32","2","5","2","1","0","2","0","","0","","","","0","","","","24","","35","7","","","0","4","","3","","2","0","0","0","0","","24","12","2","0","0","0","ferrc102","drakr101","cabrr101","hairs101","strot101","tatug101","willk103","piggl101","cohej101","cohej101","piggl101","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","strot101","","19480524","0","KAN05","KCM","L","regular","y","1948"
"KCM194805250","IN9","1","0","0","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","4","value","36","6","10","0","1","0","5","0","","0","1","","","0","","","","24","","44","15","","","2","12","9","2","","6","0","0","0","0","","24","9","4","0","0","0","ferrc102","drakr101","cabrr101","hairs101","strot101","tatug101","piggl101","willk103","cathw101","cathw101","piggl101","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","strot101","","19480525","0","STJ01","KCM","L","regular","y","1948"
"KCM194805250","IN9","1","0","0","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","4","lower","36","6","10","0","1","0","","0","","0","","","","0","","","","24","","42","15","","","2","12","9","2","","6","0","0","0","0","","24","9","4","0","0","0","ferrc102","drakr101","cabrr101","hairs101","strot101","tatug101","piggl101","willk103","cathw101","cathw101","piggl101","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","strot101","","19480525","0","STJ01","KCM","L","regular","y","1948"
"KCM194805250","IN9","1","0","0","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","4","upper","36","6","10","0","1","0","","0","","0","","","","0","","","","24","","44","15","","","2","12","9","2","","6","0","0","0","0","","24","9","4","0","0","0","ferrc102","drakr101","cabrr101","hairs101","strot101","tatug101","piggl101","willk103","cathw101","cathw101","piggl101","tatug101","ferrc102","hairs101","willk103","cabrr101","drakr101","strot101","","19480525","0","STJ01","KCM","L","regular","y","1948"
"KCM194805260","IN9","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","4","value","34","3","7","2","0","0","3","0","","0","0","","","1","","","","24","","34","7","","","0","4","","3","","1","0","0","0","0","","24","","1","0","0","0","mesaa101","ferrc102","drakr101","hairs101","strot101","tatug101","perel101","willk103","velaj101","velaj101","hairs101","tatug101","ferrc102","perel101","willk103","mesaa101","drakr101","strot101","","19480526","0","WIC01","KCM","L","regular","y","1948"
"KCM194805260","IN9","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","4","lower","34","3","7","2","0","0","3","0","","0","","","","1","","","","24","","34","7","","","0","4","","3","","1","0","0","0","0","","24","","1","0","0","0","mesaa101","ferrc102","drakr101","hairs101","strot101","tatug101","perel101","willk103","velaj101","velaj101","hairs101","tatug101","ferrc102","perel101","willk103","mesaa101","drakr101","strot101","","19480526","0","WIC01","KCM","L","regular","y","1948"
"KCM194805260","IN9","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","4","upper","34","3","7","2","0","0","3","0","","0","","","","1","","","","24","","34","7","","","1","4","","3","","1","0","0","0","0","","24","","1","0","0","0","mesaa101","ferrc102","drakr101","hairs101","strot101","tatug101","perel101","willk103","velaj101","velaj101","hairs101","tatug101","ferrc102","perel101","willk103","mesaa101","drakr101","strot101","","19480526","0","WIC01","KCM","L","regular","y","1948"
"KCM194805270","IN9","2","0","1","0","1","0","4","4","0","","","","","","","","","","","","","","","","","","","","10","value","43","12","15","1","0","1","13","0","","0","6","","","1","","","","24","","49","17","","","0","18","","8","","","0","0","0","0","","24","","6","0","0","0","mesaa101","ferrc102","drakr101","hairs101","strot101","tatug101","perel101","willk103","garca101","garca101","hairs101","tatug101","ferrc102","perel101","willk103","mesaa101","drakr101","strot101","","19480527","0","WIC01","KCM","L","regular","y","1948"
"KCM194805270","IN9","2","0","1","0","1","0","4","4","0","","","","","","","","","","","","","","","","","","","","10","lower","43","12","15","1","0","1","13","0","","0","","","","1","","","","24","","41","17","","","0","18","","","","","0","0","0","0","","24","","6","0","0","0","mesaa101","ferrc102","drakr101","hairs101","strot101","tatug101","perel101","willk103","garca101","garca101","hairs101","tatug101","ferrc102","perel101","willk103","mesaa101","drakr101","strot101","","19480527","0","WIC01","KCM","L","regular","y","1948"
"KCM194805270","IN9","2","0","1","0","1","0","4","4","0","","","","","","","","","","","","","","","","","","","","10","upper","43","12","15","1","0","1","13","0","","0","","","","1","","","","24","","49","17","","","0","18","","","","","0","0","0","0","","24","","6","0","0","0","mesaa101","ferrc102","drakr101","hairs101","strot101","tatug101","perel101","willk103","garca101","garca101","hairs101","tatug101","ferrc102","perel101","willk103","mesaa101","drakr101","strot101","","19480527","0","WIC01","KCM","L","regular","y","1948"
"KCM194805280","IN9","2","0","1","0","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","3","value","33","7","12","0","1","0","6","1","","0","3","","","1","","","","27","","36","6","","","0","3","","3","","7","0","0","0","1","","27","6","2","1","0","0","ferrc102","merch101","neilr101","hairs101","strot101","tatug101","cabrr101","perel101","cabrl101","cabrl101","hairs101","tatug101","neilr101","perel101","ferrc102","cabrr101","merch101","strot101","","19480528","0","KAN05","KCM","W","regular","y","1948"
"KCM194805280","IN9","2","0","1","0","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","3","lower","33","7","12","0","1","0","6","1","","0","","","","1","","","","27","","32","6","","","0","3","","3","","7","0","0","0","1","","27","6","2","1","0","0","ferrc102","merch101","neilr101","hairs101","strot101","tatug101","cabrr101","perel101","cabrl101","cabrl101","hairs101","tatug101","neilr101","perel101","ferrc102","cabrr101","merch101","strot101","","19480528","0","KAN05","KCM","W","regular","y","1948"
"KCM194805280","IN9","2","0","1","0","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","3","upper","33","7","12","0","1","0","6","1","","0","","","","1","","","","27","","36","6","","","0","3","","3","","7","0","0","0","1","","27","6","2","1","0","0","ferrc102","merch101","neilr101","hairs101","strot101","tatug101","cabrr101","perel101","cabrl101","cabrl101","hairs101","tatug101","neilr101","perel101","ferrc102","cabrr101","merch101","strot101","","19480528","0","KAN05","KCM","W","regular","y","1948"
"KCM194805300","IN9","1","0","0","4","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","6","value","32","9","9","1","0","0","6","2","","1","7","","","0","","","","27","","37","12","","","0","7","6","1","","0","0","0","0","0","","27","13","1","3","0","0","ferrc102","cabrr101","neilr101","hairs101","strot101","tatug101","drakr101","perel101","cohej101","cohej101","hairs101","tatug101","neilr101","perel101","ferrc102","cabrr101","drakr101","strot101","","19480530","0","DAV01","KCM","W","regular","y","1948"
"KCM194805300","IN9","1","0","0","4","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","6","lower","32","9","9","1","0","0","6","2","","1","","","","0","","","","27","","37","12","","","0","7","6","1","","0","0","0","0","0","","27","13","1","3","0","0","ferrc102","cabrr101","neilr101","hairs101","strot101","tatug101","drakr101","perel101","cohej101","cohej101","hairs101","tatug101","neilr101","perel101","ferrc102","cabrr101","drakr101","strot101","","19480530","0","DAV01","KCM","W","regular","y","1948"
"KCM194805300","IN9","1","0","0","4","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","6","upper","36","9","9","1","0","0","6","2","","1","","","","0","","","","27","","37","12","","","0","7","6","1","","0","0","0","0","0","","27","19","1","3","0","0","ferrc102","cabrr101","neilr101","hairs101","strot101","tatug101","drakr101","perel101","cohej101","cohej101","hairs101","tatug101","neilr101","perel101","ferrc102","cabrr101","drakr101","strot101","","19480530","0","DAV01","KCM","W","regular","y","1948"
"KCM194805311","IN9","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","value","36","2","8","0","0","0","","0","","0","1","","","0","","","","24","","36","9","","","1","4","","3","","","0","0","0","0","","24","6","1","0","0","0","ferrc102","drakr101","neilr101","hairs101","strot101","tatug101","cabrr101","perel101","velaj101","velaj101","hairs101","tatug101","neilr101","perel101","ferrc102","cabrr101","drakr101","strot101","","19480531","1","STL07","KCM","L","regular","y","1948"
"KCM194805311","IN9","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","lower","36","2","8","","","","","","","","","","","","","","","24","","33","9","","","1","4","","","","","","","","","","24","6","1","","0","","ferrc102","drakr101","neilr101","hairs101","strot101","tatug101","cabrr101","perel101","velaj101","velaj101","hairs101","tatug101","neilr101","perel101","ferrc102","cabrr101","drakr101","strot101","","19480531","1","STL07","KCM","L","regular","y","1948"
"KCM194805311","IN9","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","upper","36","2","8","","","","","","","","","","","","","","","24","","36","9","","","1","4","","","","","","","","","","24","6","1","","0","","ferrc102","drakr101","neilr101","hairs101","strot101","tatug101","cabrr101","perel101","velaj101","velaj101","hairs101","tatug101","neilr101","perel101","ferrc102","cabrr101","drakr101","strot101","","19480531","1","STL07","KCM","L","regular","y","1948"
"KCM194805312","IN9","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","4","value","26","2","5","0","0","0","","0","","0","1","","","0","","","","18","","32","11","","","0","9","","2","","","0","0","0","0","","18","4","0","0","0","0","mesaa101","cabrr101","neilr101","hairs101","strot101","tatug101","merch101","perel101","cathw101","cathw101","hairs101","tatug101","neilr101","perel101","strot101","cabrr101","merch101","mesaa101","","19480531","2","STL07","KCM","L","regular","y","1948"
"KCM194805312","IN9","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","4","lower","26","2","5","","","","","","","","","","","","","","","18","","30","11","","","","9","","","","","","","","","","18","4","0","","0","","mesaa101","cabrr101","neilr101","hairs101","strot101","tatug101","merch101","perel101","cathw101","cathw101","hairs101","tatug101","neilr101","perel101","strot101","cabrr101","merch101","mesaa101","","19480531","2","STL07","KCM","L","regular","y","1948"
"KCM194805312","IN9","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","4","upper","26","2","5","","","","","","","","","","","","","","","18","","32","11","","","","9","","","","","","","","","","18","4","0","","0","","mesaa101","cabrr101","neilr101","hairs101","strot101","tatug101","merch101","perel101","cathw101","cathw101","hairs101","tatug101","neilr101","perel101","strot101","cabrr101","merch101","mesaa101","","19480531","2","STL07","KCM","L","regular","y","1948"
"IN9194806010","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","27","","","7","","","1","2","1","","","","","","","","1","27","","1","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480601","0","IND10","KCM","L","regular","","1948"
"IN9194806010","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","27","","","7","","","1","2","1","","","","","","","","1","27","","1","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480601","0","IND10","KCM","L","regular","","1948"
"IN9194806010","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","27","","","7","","","1","2","1","","","","","","","","1","27","","1","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480601","0","IND10","KCM","L","regular","","1948"
"IN9194806020","IN9","2","0","2","3","0","3","1","0","","","","","","","","","","","","","","","","","","","","","","value","","11","15","","","2","","","","","","","","","","","","27","","","11","","","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19480602","0","COL05","KCM","W","regular","","1948"
"IN9194806020","IN9","2","0","2","3","0","3","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","11","15","","","2","","","","","","","","","","","","27","","","11","","","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19480602","0","COL05","KCM","W","regular","","1948"
"IN9194806020","IN9","2","0","2","3","0","3","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","11","15","","","2","","","","","","","","","","","","27","","","11","","","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19480602","0","COL05","KCM","W","regular","","1948"
"CAG194806061","IN9","0","0","0","0","2","0","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","4","11","","","1","4","1","","","","","","","","","","27","","","6","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480606","1","CHI10","CAG","W","regular","","1948"
"CAG194806061","IN9","0","0","0","0","2","0","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","4","11","","","1","4","1","","","","","","","","","","27","","","6","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480606","1","CHI10","CAG","W","regular","","1948"
"CAG194806061","IN9","0","0","0","0","2","0","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","4","11","","","1","4","1","","","","","","","","","","27","","","6","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480606","1","CHI10","CAG","W","regular","","1948"
"CAG194806062","IN9","1","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","value","2","4","6","","","1","3","","","","0","","","","","","","19","","5","7","2","1","","5","","1","","","","","","","","19","","5","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19480606","2","CHI10","CAG","L","regular","","1948"
"CAG194806062","IN9","1","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","lower","2","4","6","","","1","3","","","","0","","","","","","","19","","5","7","2","1","","5","","1","","","","","","","","19","","5","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19480606","2","CHI10","CAG","L","regular","","1948"
"CAG194806062","IN9","1","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","upper","2","4","6","","","1","3","","","","0","","","","","","","19","","6","7","2","1","","5","","1","","","","","","","","19","","5","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19480606","2","CHI10","CAG","L","regular","","1948"
"IN9194806080","IN9","0","3","6","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","11","9","","","2","6","","","","","","","","","","","27","","","13","","","2","8","","","","","","","","","","27","","1","","0","","","","","","","","","","","porta103","hairs101","","","","","","","","","19480608","0","TOL05","CAG","W","regular","","1948"
"IN9194806080","IN9","0","3","6","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","11","9","","","2","6","","","","","","","","","","","27","","","13","","","2","8","","","","","","","","","","27","","1","","0","","","","","","","","","","","porta103","hairs101","","","","","","","","","19480608","0","TOL05","CAG","W","regular","","1948"
"IN9194806080","IN9","0","3","6","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","11","9","","","2","6","","","","","","","","","","","27","","","13","","","2","8","","","","","","","","","","27","","1","","0","","","","","","","","","","","porta103","hairs101","","","","","","","","","19480608","0","TOL05","CAG","W","regular","","1948"
"IN9194806090","IN9","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","4","","","","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","cabrl101","haywb102","","","","","","","","","19480609","0","IND10","CAG","L","regular","","1948"
"IN9194806090","IN9","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","","","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","cabrl101","haywb102","","","","","","","","","19480609","0","IND10","CAG","L","regular","","1948"
"IN9194806090","IN9","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","4","","","","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","cabrl101","haywb102","","","","","","","","","19480609","0","IND10","CAG","L","regular","","1948"
"IN9194806100","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","9","","","","","","","","","","","","","","","27","","","17","","","1","9","","0","","13","","","","","","27","","4","","0","","","","","","","","","","","cathw101","piggl101","","","","","","","","","19480610","0","LIM01","CAG","L","regular","","1948"
"IN9194806100","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","9","","","","","","","","","","","","","","","27","","","17","","","1","9","","0","","13","","","","","","27","","4","","0","","","","","","","","","","","cathw101","piggl101","","","","","","","","","19480610","0","LIM01","CAG","L","regular","","1948"
"IN9194806100","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","9","","","","","","","","","","","","","","","27","","","17","","","1","9","","0","","13","","","","","","27","","4","","0","","","","","","","","","","","cathw101","piggl101","","","","","","","","","19480610","0","LIM01","CAG","L","regular","","1948"
"IN9194806131","IN9","0","2","1","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","","","value","","7","9","2","","1","","","","","","","","","","","","27","","","16","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","hairs101","","","","","","","","","19480613","1","IND10","MEM","W","regular","","1948"
"IN9194806131","IN9","0","2","1","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","9","2","","1","","","","","","","","","","","","27","","","16","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","hairs101","","","","","","","","","19480613","1","IND10","MEM","W","regular","","1948"
"IN9194806131","IN9","0","2","1","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","9","2","","1","","","","","","","","","","","","27","","","16","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","porta103","hairs101","","","","","","","","","19480613","1","IND10","MEM","W","regular","","1948"
"IN9194806132","IN9","0","8","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","9","5","","","","","","","","","","","","","","","21","","","3","","","","0","","","","","","","","","","21","","1","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480613","2","IND10","MEM","W","regular","","1948"
"IN9194806132","IN9","0","8","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","5","","","","","","","","","","","","","","","21","","","3","","","","0","","","","","","","","","","21","","1","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480613","2","IND10","MEM","W","regular","","1948"
"IN9194806132","IN9","0","8","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","5","","","","","","","","","","","","","","","21","","","3","","","","0","","","","","","","","","","21","","1","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480613","2","IND10","MEM","W","regular","","1948"
"IN9194806140","IN9","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","27","","","13","","1","1","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","velaj101","hairs101","","","","","","","","","19480614","0","COL05","MEM","L","regular","","1948"
"IN9194806140","IN9","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","27","","","13","","1","1","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","velaj101","hairs101","","","","","","","","","19480614","0","COL05","MEM","L","regular","","1948"
"IN9194806140","IN9","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","27","","","13","","1","1","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","velaj101","hairs101","","","","","","","","","19480614","0","COL05","MEM","L","regular","","1948"
"IN9194806170","IN9","0","2","1","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","value","","7","10","","","1","","","","","","","","","","","","27","","","8","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480617","0","IND10","MEM","W","regular","","1948"
"IN9194806170","IN9","0","2","1","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","10","","","1","","","","","","","","","","","","27","","","8","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480617","0","IND10","MEM","W","regular","","1948"
"IN9194806170","IN9","0","2","1","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","10","","","1","","","","","","","","","","","","27","","","8","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480617","0","IND10","MEM","W","regular","","1948"
"IN9194806180","IN9","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","1","","1","","12","12","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480618","0","CIN07","MEM","L","regular","","1948"
