"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194606072","BLG","0","0","2","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","5","value","36","3","8","3","2","0","","0","","0","2","","","0","","","0","30","","41","9","0","0","0","5","","2","","10","0","0","0","0","","30","13","4","0","0","0","kimbh102","snowf101","robin102","wellw101","hoskb101","washj102","buttt102","clarb107","blacj103","blacj103","clarb107","washj102","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460607","2","BAL14","NW2","L","regular","y","1946"
"BLG194606072","BLG","0","0","2","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","5","lower","36","3","8","3","2","0","","0","","0","","","","0","","","0","30","","39","9","0","0","0","5","","","","10","0","0","0","0","","30","13","4","0","0","0","kimbh102","snowf101","robin102","wellw101","hoskb101","washj102","buttt102","clarb107","blacj103","blacj103","clarb107","washj102","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460607","2","BAL14","NW2","L","regular","y","1946"
"BLG194606072","BLG","0","0","2","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","5","upper","36","3","8","3","2","0","","0","","0","","","","0","","","0","30","","41","9","0","0","0","5","","","","10","0","0","0","0","","30","13","4","0","0","0","kimbh102","snowf101","robin102","wellw101","hoskb101","washj102","buttt102","clarb107","blacj103","blacj103","clarb107","washj102","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460607","2","BAL14","NW2","L","regular","y","1946"
"BLG194606091","BLG","2","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","34","4","9","0","1","0","","0","","0","2","","","1","","","0","27","","44","12","2","1","0","8","","2","","4","0","0","0","1","","27","9","2","0","0","0","kimbh102","buttt102","robin102","hoskb101","wellw101","washj102","russf101","villl101","porta103","porta103","villl101","washj102","wellw101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460609","1","BAL14","PH5","L","regular","y","1946"
"BLG194606091","BLG","2","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","34","4","9","0","1","0","","0","","0","","","","1","","","0","27","","41","12","2","1","0","8","","2","","4","0","0","0","0","","27","9","2","0","0","0","kimbh102","buttt102","robin102","hoskb101","wellw101","washj102","russf101","villl101","porta103","porta103","villl101","washj102","wellw101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460609","1","BAL14","PH5","L","regular","y","1946"
"BLG194606091","BLG","2","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","34","4","9","0","1","0","","0","","0","","","","1","","","0","27","","44","14","2","1","0","8","","2","","4","0","0","0","1","","27","9","2","0","0","0","kimbh102","buttt102","robin102","hoskb101","wellw101","washj102","russf101","villl101","porta103","porta103","villl101","washj102","wellw101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460609","1","BAL14","PH5","L","regular","y","1946"
"BLG194606092","BLG","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","8","value","29","3","9","3","2","0","","0","","0","3","","","0","","","0","21","","32","7","0","0","0","4","","5","","","0","0","0","0","","21","8","2","0","0","0","kimbh102","buttt102","robin102","hoskb101","wellw101","scalg101","snowf101","villl101","figut101","figut101","villl101","scalg101","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460609","2","BAL14","PH5","L","regular","y","1946"
"BLG194606092","BLG","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","8","lower","29","3","9","3","2","0","","0","","0","","","","0","","","0","21","","27","6","0","0","0","4","","5","","","0","0","0","0","","21","8","2","0","0","0","kimbh102","buttt102","robin102","hoskb101","wellw101","scalg101","snowf101","villl101","figut101","figut101","villl101","scalg101","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460609","2","BAL14","PH5","L","regular","y","1946"
"BLG194606092","BLG","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","8","upper","29","3","9","3","2","0","","0","","0","","","","0","","","0","21","","32","7","0","0","0","4","","5","","","0","0","0","0","","21","8","2","0","0","0","kimbh102","buttt102","robin102","hoskb101","wellw101","scalg101","snowf101","villl101","figut101","figut101","villl101","scalg101","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460609","2","BAL14","PH5","L","regular","y","1946"
"PH5194606132","BLG","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","34","2","9","","","","","","","","2","","","","","","","27","","32","3","","","","0","0","2","","5","","","","","","27","10","0","","0","","kimbh102","buttt102","robin102","hoskb101","wellw101","snowf101","washj102","clarb107","gainj102","gainj102","clarb107","washj102","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460613","2","PHI11","PH5","W","regular","y","1946"
"PH5194606132","BLG","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","34","2","9","","","","","","","","","","","","","","","27","","30","3","","","","0","0","","","5","","","","","","27","10","0","","0","","kimbh102","buttt102","robin102","hoskb101","wellw101","snowf101","washj102","clarb107","gainj102","gainj102","clarb107","washj102","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460613","2","PHI11","PH5","W","regular","y","1946"
"PH5194606132","BLG","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","34","2","9","","","","","","","","","","","","","","","27","","32","3","","","","0","0","","","5","","","","","","27","10","0","","0","","kimbh102","buttt102","robin102","hoskb101","wellw101","snowf101","washj102","clarb107","gainj102","gainj102","clarb107","washj102","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460613","2","PHI11","PH5","W","regular","y","1946"
"NW2194606150","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","2","","","2","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460615","0","TRE01","NW2","L","regular","","1946"
"NW2194606150","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","2","","","2","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460615","0","TRE01","NW2","L","regular","","1946"
"NW2194606150","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","2","","","2","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460615","0","TRE01","NW2","L","regular","","1946"
"NW2194606161","BLG","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","value","32","2","4","0","0","2","2","1","","0","1","","","0","","","0","24","","36","6","0","0","2","5","","5","","3","0","0","0","1","","24","","2","0","0","0","kimbh102","buttt102","hughs101","hoskb101","wellw101","robin102","washj102","clarb107","blacj103","blacj103","clarb107","washj102","wellw101","hughs101","buttt102","hoskb101","kimbh102","robin102","","19460616","1","NWK04","NW2","L","regular","y","1946"
"NW2194606161","BLG","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","lower","32","2","4","0","0","2","2","1","","0","","","","0","","","0","24","","30","6","0","0","2","5","","5","","3","0","0","0","1","","24","","2","0","0","0","kimbh102","buttt102","hughs101","hoskb101","wellw101","robin102","washj102","clarb107","blacj103","blacj103","clarb107","washj102","wellw101","hughs101","buttt102","hoskb101","kimbh102","robin102","","19460616","1","NWK04","NW2","L","regular","y","1946"
"NW2194606161","BLG","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","upper","32","2","4","0","0","2","2","1","","0","","","","0","","","0","24","","36","6","0","0","2","5","","5","","3","0","0","0","1","","24","","2","0","0","0","kimbh102","buttt102","hughs101","hoskb101","wellw101","robin102","washj102","clarb107","blacj103","blacj103","clarb107","washj102","wellw101","hughs101","buttt102","hoskb101","kimbh102","robin102","","19460616","1","NWK04","NW2","L","regular","y","1946"
"NY5194606170","BLG","0","0","0","0","1","2","0","2","0","","","","","","","","","","","","","","","","","","","","9","value","37","5","9","0","1","0","4","0","","0","4","","","1","","","0","27","","34","5","0","0","1","1","","5","","5","0","1","0","1","","27","13","1","3","0","1","guilf101","buttt102","hughs101","hoskb101","wellw101","robin102","washj102","clarb107","figut101","figut101","clarb107","washj102","wellw101","hughs101","buttt102","hoskb101","guilf101","robin102","","19460617","0","NYC23","NY5","W","regular","y","1946"
"NY5194606170","BLG","0","0","0","0","1","2","0","2","0","","","","","","","","","","","","","","","","","","","","9","lower","37","5","9","0","1","0","4","0","","0","","","","1","","","0","27","","28","5","0","0","1","1","","5","","5","0","1","0","0","","27","13","1","3","0","1","guilf101","buttt102","hughs101","hoskb101","wellw101","robin102","washj102","clarb107","figut101","figut101","clarb107","washj102","wellw101","hughs101","buttt102","hoskb101","guilf101","robin102","","19460617","0","NYC23","NY5","W","regular","y","1946"
"NY5194606170","BLG","0","0","0","0","1","2","0","2","0","","","","","","","","","","","","","","","","","","","","9","upper","37","5","9","0","1","0","4","0","","0","","","","1","","","0","27","","34","5","0","0","1","1","","5","","5","0","1","0","1","","27","13","1","3","0","1","guilf101","buttt102","hughs101","hoskb101","wellw101","robin102","washj102","clarb107","figut101","figut101","clarb107","washj102","wellw101","hughs101","buttt102","hoskb101","guilf101","robin102","","19460617","0","NYC23","NY5","W","regular","y","1946"
"BLG194606180","BLG","0","1","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","9","value","29","4","10","2","0","0","4","2","","0","6","","","0","","","0","27","","32","6","3","1","0","3","","0","","7","0","0","0","0","","27","10","1","0","0","0","kimbh102","buttt102","hughs101","wellw101","russf101","robin102","washj102","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","russf101","kimbh102","robin102","","19460618","0","BAL14","NY6","W","regular","y","1946"
"BLG194606180","BLG","0","1","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","29","4","10","2","0","0","4","2","","0","","","","0","","","0","27","","32","6","3","1","0","3","","0","","7","0","0","0","0","","27","10","1","0","0","0","kimbh102","buttt102","hughs101","wellw101","russf101","robin102","washj102","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","russf101","kimbh102","robin102","","19460618","0","BAL14","NY6","W","regular","y","1946"
"BLG194606180","BLG","0","1","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","30","4","10","2","0","0","4","2","","0","","","","0","","","0","27","","32","6","3","1","0","3","","0","","7","0","0","0","0","","27","10","1","0","0","0","kimbh102","buttt102","hughs101","wellw101","russf101","robin102","washj102","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","russf101","kimbh102","robin102","","19460618","0","BAL14","NY6","W","regular","y","1946"
"NY5194606230","BLG","4","0","0","1","0","0","2","1","3","","","","","","","","","","","","","","","","","","","","3","value","37","11","13","1","2","1","10","1","","0","3","","","0","","","0","27","","37","8","2","1","0","3","","2","","5","0","0","0","0","","27","14","1","0","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460623","0","NYC16","NY5","W","regular","y","1946"
"NY5194606230","BLG","4","0","0","1","0","0","2","1","3","","","","","","","","","","","","","","","","","","","","3","lower","37","11","12","1","2","1","10","1","","0","","","","0","","","0","27","","35","8","2","1","0","3","","2","","5","0","0","0","0","","27","14","1","0","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460623","0","NYC16","NY5","W","regular","y","1946"
"NY5194606230","BLG","4","0","0","1","0","0","2","1","3","","","","","","","","","","","","","","","","","","","","3","upper","37","11","13","1","2","1","10","1","","0","","","","0","","","0","27","","37","8","2","1","0","3","","2","","5","0","0","0","0","","27","14","1","0","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460623","0","NYC16","NY5","W","regular","y","1946"
"BLG194606250","BLG","0","0","0","1","0","3","0","1","","","","","","","","","","","","","","","","","","","","","10","value","34","5","13","0","1","0","4","1","","1","3","","","1","","","0","27","","34","5","0","0","0","1","","3","","5","0","0","0","0","","27","10","1","2","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460625","0","BAL14","PH5","W","regular","y","1946"
"BLG194606250","BLG","0","0","0","1","0","3","0","1","","","","","","","","","","","","","","","","","","","","","10","lower","34","5","13","0","1","0","4","1","","1","","","","1","","","0","27","","31","5","0","0","0","1","","3","","5","0","0","0","0","","27","10","1","2","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460625","0","BAL14","PH5","W","regular","y","1946"
"BLG194606250","BLG","0","0","0","1","0","3","0","1","","","","","","","","","","","","","","","","","","","","","10","upper","34","5","13","0","1","0","4","1","","1","","","","1","","","0","27","","34","5","0","0","0","1","","3","","5","0","0","0","0","","27","10","1","2","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460625","0","BAL14","PH5","W","regular","y","1946"
"BLG194606281","BLG","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","value","23","4","6","1","0","1","4","1","","0","2","","","0","","","0","21","","29","6","0","0","0","1","","0","","8","0","0","0","2","","21","5","1","0","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460628","1","BAL14","NY5","W","regular","y","1946"
"BLG194606281","BLG","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","lower","23","4","6","1","0","1","4","1","","0","","","","0","","","0","21","","27","6","0","0","0","1","","0","","8","0","0","0","0","","21","5","1","0","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460628","1","BAL14","NY5","W","regular","y","1946"
"BLG194606281","BLG","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","upper","23","4","6","1","0","1","4","1","","0","","","","0","","","0","21","","29","6","0","0","0","1","","0","","8","0","0","0","2","","21","5","1","0","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460628","1","BAL14","NY5","W","regular","y","1946"
"BLG194606282","BLG","3","2","0","0","2","1","2","2","","","","","","","","","","","","","","","","","","","","","","value","","12","18","","","2","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","figut101","villl101","","","","","","","","","19460628","2","BAL14","NY5","W","regular","","1946"
"BLG194606282","BLG","3","2","0","0","2","1","2","2","","","","","","","","","","","","","","","","","","","","","","lower","","12","18","","","2","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","figut101","villl101","","","","","","","","","19460628","2","BAL14","NY5","W","regular","","1946"
"BLG194606282","BLG","3","2","0","0","2","1","2","2","","","","","","","","","","","","","","","","","","","","","","upper","","12","18","","","2","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","figut101","villl101","","","","","","","","","19460628","2","BAL14","NY5","W","regular","","1946"
"NY6194606300","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","29","1","3","0","0","1","1","0","","1","5","","","0","","","0","24","","33","9","0","1","1","4","","0","","1","0","0","0","1","","24","11","3","1","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460630","0","NYC14","NY6","L","regular","y","1946"
"NY6194606300","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","29","1","3","0","0","1","1","0","","1","","","","0","","","0","24","","32","9","0","1","1","4","","0","","1","0","0","0","1","","24","11","3","1","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460630","0","NYC14","NY6","L","regular","y","1946"
"NY6194606300","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","29","1","3","0","0","1","1","0","","1","","","","0","","","0","24","","33","9","0","1","1","4","","0","","1","0","0","0","1","","24","11","3","1","0","0","kimbh102","buttt102","hughs101","wellw101","robin102","washj102","guilf101","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460630","0","NYC14","NY6","L","regular","y","1946"
"PH5194607012","BLG","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","value","28","1","7","","","","","","","","4","","","","","","","24","","30","3","","","1","2","","6","","","","","","","","24","14","0","","0","","kimbh102","buttt102","hughs101","wellw101","washj102","robin102","guilf101","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460701","2","PHI11","PH5","L","regular","y","1946"
"PH5194607012","BLG","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","lower","27","1","7","","","","","","","","","","","","","","","24","","24","3","","","1","2","","","","","","","","","","24","14","0","","0","","kimbh102","buttt102","hughs101","wellw101","washj102","robin102","guilf101","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460701","2","PHI11","PH5","L","regular","y","1946"
"PH5194607012","BLG","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","upper","28","1","7","","","","","","","","","","","","","","","24","","30","4","","","1","2","","","","","","","","","","24","14","0","","0","","kimbh102","buttt102","hughs101","wellw101","washj102","robin102","guilf101","clarb107","gainj102","gainj102","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460701","2","PHI11","PH5","L","regular","y","1946"
"BLG194607040","BLG","0","0","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","3","value","31","5","9","1","0","0","5","1","","0","0","","","1","","","0","27","","37","6","1","0","0","2","","3","","5","0","0","0","0","","27","7","1","0","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460704","0","BAL14","PH5","W","regular","y","1946"
"BLG194607040","BLG","0","0","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","3","lower","31","5","9","1","0","0","5","0","","0","0","","","1","","","0","27","","34","6","1","0","0","2","","3","","5","0","0","0","0","","27","7","1","0","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460704","0","BAL14","PH5","W","regular","y","1946"
"BLG194607040","BLG","0","0","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","3","upper","31","5","9","1","0","0","5","1","","0","0","","","1","","","0","27","","37","6","1","0","0","2","","3","","5","0","0","0","0","","27","7","1","0","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","porta103","porta103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460704","0","BAL14","PH5","W","regular","y","1946"
"PH5194607041","BLG","0","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","37","4","6","","","","","","","","","","","","","","","24","","33","9","","","","5","","","","","","","","","","24","16","3","","0","","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460704","1","PHI17","PH5","L","regular","y","1946"
"PH5194607041","BLG","0","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","","4","6","","","","","","","","","","","","","","","24","","","9","","","","5","","","","","","","","","","24","16","3","","0","","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460704","1","PHI17","PH5","L","regular","y","1946"
"PH5194607041","BLG","0","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","","4","6","","","","","","","","","","","","","","","24","","","9","","","","5","","","","","","","","","","24","16","3","","0","","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460704","1","PHI17","PH5","L","regular","y","1946"
"PH5194607042","BLG","1","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","6","value","31","4","10","","","","","","","","","","","","","","","21","","26","5","","","","3","","","","","","","","","","21","11","0","","0","","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","figut101","figut101","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460704","2","PHI17","PH5","W","regular","y","1946"
"PH5194607042","BLG","1","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","6","lower","","4","10","","","","","","","","","","","","","","","21","","","5","","","","3","","","","","","","","","","21","11","0","","0","","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","figut101","figut101","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460704","2","PHI17","PH5","W","regular","y","1946"
"PH5194607042","BLG","1","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","6","upper","","4","10","","","","","","","","","","","","","","","21","","","5","","","","3","","","","","","","","","","21","11","0","","0","","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","figut101","figut101","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460704","2","PHI17","PH5","W","regular","y","1946"
"BLG194607060","BLG","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","7","value","31","2","5","0","1","0","1","0","","0","2","","","0","","","0","27","","33","6","1","0","0","1","","4","","4","0","0","0","0","","27","13","1","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","hinta101","hinta101","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460706","0","WIL04","NY6","W","regular","y","1946"
"BLG194607060","BLG","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","7","lower","31","2","5","0","1","0","1","0","","0","","","","0","","","0","27","","29","6","1","0","0","1","","4","","4","0","0","0","0","","27","13","1","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","hinta101","hinta101","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460706","0","WIL04","NY6","W","regular","y","1946"
"BLG194607060","BLG","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","7","upper","31","2","5","0","1","0","1","0","","0","","","","0","","","0","27","","33","6","1","0","0","1","","4","","4","0","0","0","0","","27","13","1","1","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","villl101","hinta101","hinta101","villl101","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460706","0","WIL04","NY6","W","regular","y","1946"
"BLG194607071","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","34","0","7","1","0","0","0","0","","0","2","","","0","","","0","27","","42","12","2","1","0","8","","1","","3","0","0","0","0","","27","13","1","0","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460707","1","BAL14","NY6","L","regular","y","1946"
"BLG194607071","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","34","0","7","1","0","0","0","0","","0","","","","0","","","0","27","","41","12","2","1","0","8","","1","","3","0","0","0","0","","27","13","1","0","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460707","1","BAL14","NY6","L","regular","y","1946"
"BLG194607071","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","34","0","7","1","0","0","0","0","","0","","","","0","","","0","27","","42","12","2","1","0","8","","1","","3","0","0","0","0","","27","13","1","0","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","byrdb101","byrdb101","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460707","1","BAL14","NY6","L","regular","y","1946"
"BLG194607072","BLG","1","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","2","value","21","3","4","0","2","0","3","1","","1","0","","","1","","","0","21","","26","2","1","0","0","1","","1","","1","0","0","0","0","","21","9","2","0","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460707","2","BAL14","NY6","W","regular","y","1946"
"BLG194607072","BLG","1","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","2","lower","21","3","4","0","2","0","3","1","","1","0","","","1","","","0","21","","25","2","1","0","0","1","","1","","1","0","0","0","0","","21","9","2","0","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460707","2","BAL14","NY6","W","regular","y","1946"
"BLG194607072","BLG","1","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","2","upper","21","3","4","0","2","0","3","1","","1","0","","","1","","","0","21","","26","2","1","0","0","1","","1","","1","0","0","0","0","","21","9","2","0","0","0","guilf101","buttt102","kimbh102","wellw101","washj102","hughs101","robin102","clarb107","blacj103","blacj103","clarb107","washj102","hughs101","wellw101","buttt102","guilf101","kimbh102","robin102","","19460707","2","BAL14","NY6","W","regular","y","1946"
