"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194105300","MEM","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","byass101","","","","","","","","","19410530","0","LRK02","BIR","W","regular","","1941"
"MEM194106011","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","31","0","4","1","0","0","0","1","","0","3","","","1","","","0","27","","33","3","0","0","0","1","0","3","","2","0","0","0","4","1","27","12","0","0","0","1","hydec101","bankf101","cartm101","robin101","longr102","browl107","taylj106","browt105","mossp101","mossp101","browl107","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410601","1","MEM02","BIR","L","regular","y","1941"
"MEM194106011","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","31","0","4","1","0","0","0","1","","0","","","","1","","","0","27","","24","3","0","0","0","1","0","3","","2","0","0","0","4","1","27","12","0","0","0","1","hydec101","bankf101","cartm101","robin101","longr102","browl107","taylj106","browt105","mossp101","mossp101","browl107","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410601","1","MEM02","BIR","L","regular","y","1941"
"MEM194106011","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","31","0","4","1","0","0","0","1","","0","","","","1","","","0","27","","33","3","0","0","0","1","0","3","","2","0","0","0","4","1","27","12","0","0","0","1","hydec101","bankf101","cartm101","robin101","longr102","browl107","taylj106","browt105","mossp101","mossp101","browl107","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410601","1","MEM02","BIR","L","regular","y","1941"
"MEM194106012","MEM","3","0","1","3","0","2","","","","","","","","","","","","","","","","","","","","","","","2","value","25","9","11","2","2","0","","0","3","0","1","","0","1","","","0","21","","26","5","1","0","0","2","","2","","2","0","0","0","0","","21","13","1","0","0","0","hydec101","bankf101","cartm101","robin101","byass101","longr102","taylj106","browt105","hutcw101","hutcw101","byass101","taylj106","cartm101","bankf101","browt105","hydec101","robin101","longr102","","19410601","2","MEM02","BIR","W","regular","y","1941"
"MEM194106012","MEM","3","0","1","3","0","2","","","","","","","","","","","","","","","","","","","","","","","2","lower","25","9","11","2","2","0","","0","3","0","","","0","1","","","0","21","","24","5","1","0","0","2","","0","","2","0","0","0","0","","21","","1","0","0","0","hydec101","bankf101","cartm101","robin101","byass101","longr102","taylj106","browt105","hutcw101","hutcw101","byass101","taylj106","cartm101","bankf101","browt105","hydec101","robin101","longr102","","19410601","2","MEM02","BIR","W","regular","y","1941"
"MEM194106012","MEM","3","0","1","3","0","2","","","","","","","","","","","","","","","","","","","","","","","2","upper","25","9","11","2","2","0","","0","3","0","","","0","1","","","0","21","","26","5","1","0","0","2","","2","","2","0","0","0","0","","21","","1","0","0","0","hydec101","bankf101","cartm101","robin101","byass101","longr102","taylj106","browt105","hutcw101","hutcw101","byass101","taylj106","cartm101","bankf101","browt105","hydec101","robin101","longr102","","19410601","2","MEM02","BIR","W","regular","y","1941"
"MEM194106050","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19410605","0","MEM02","BIR","W","regular","","1941"
"MEM194106050","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19410605","0","MEM02","BIR","W","regular","","1941"
"MEM194106050","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19410605","0","MEM02","BIR","W","regular","","1941"
"MEM194106060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","keyer101","byass101","","","","","","","","","19410606","0","MEM02","BIR","L","regular","","1941"
"MEM194106060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","keyer101","byass101","","","","","","","","","19410606","0","MEM02","BIR","L","regular","","1941"
"MEM194106060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","keyer101","byass101","","","","","","","","","19410606","0","MEM02","BIR","L","regular","","1941"
"BIR194106081","MEM","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","30","2","5","0","0","0","","2","","0","1","","","0","","","0","24","","40","14","2","2","0","9","9","3","","1","1","0","0","2","","24","9","0","0","0","2","hydec101","mathv101","cartm101","robin101","byass101","taylj106","bankf101","browt105","mossp101","mossp101","byass101","taylj106","cartm101","bankf101","browt105","mathv101","robin101","hydec101","","19410608","1","BIR01","BIR","L","regular","y","1941"
"BIR194106081","MEM","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","30","2","5","0","0","0","","2","","0","","","","0","","","0","24","","34","14","2","2","0","9","9","3","","1","1","0","0","2","","24","9","0","0","0","2","hydec101","mathv101","cartm101","robin101","byass101","taylj106","bankf101","browt105","mossp101","mossp101","byass101","taylj106","cartm101","bankf101","browt105","mathv101","robin101","hydec101","","19410608","1","BIR01","BIR","L","regular","y","1941"
"BIR194106081","MEM","0","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","32","2","5","0","0","0","","2","","0","","","","0","","","0","24","","40","14","2","2","0","9","9","3","","1","1","0","0","2","","24","9","0","0","0","2","hydec101","mathv101","cartm101","robin101","byass101","taylj106","bankf101","browt105","mossp101","mossp101","byass101","taylj106","cartm101","bankf101","browt105","mathv101","robin101","hydec101","","19410608","1","BIR01","BIR","L","regular","y","1941"
"BIR194106082","MEM","3","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","28","4","7","0","0","0","","0","","0","0","","","0","","","0","21","","27","4","0","0","0","0","0","2","","","0","0","0","0","","21","13","0","0","0","0","cartm101","hydec101","mathv101","robin101","taylj106","browl107","bankf101","browt105","evanf101","evanf101","browl107","taylj106","cartm101","bankf101","browt105","mathv101","robin101","hydec101","","19410608","2","BIR01","BIR","W","regular","y","1941"
"BIR194106082","MEM","3","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","28","4","7","0","0","0","","0","","0","","","","0","","","0","21","","25","4","0","0","0","0","0","","","","0","0","0","0","","21","13","0","0","0","0","cartm101","hydec101","mathv101","robin101","taylj106","browl107","bankf101","browt105","evanf101","evanf101","browl107","taylj106","cartm101","bankf101","browt105","mathv101","robin101","hydec101","","19410608","2","BIR01","BIR","W","regular","y","1941"
"BIR194106082","MEM","3","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","28","4","7","0","0","0","","0","","0","","","","0","","","0","21","","27","4","0","0","0","0","0","","","","0","0","0","0","","21","13","0","0","0","0","cartm101","hydec101","mathv101","robin101","taylj106","browl107","bankf101","browt105","evanf101","evanf101","browl107","taylj106","cartm101","bankf101","browt105","mathv101","robin101","hydec101","","19410608","2","BIR01","BIR","W","regular","y","1941"
"BIR194106100","MEM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","value","28","1","7","2","0","1","1","0","","1","2","","","0","","","0","24","","34","8","1","2","0","5","3","1","","10","0","0","0","0","","24","","1","1","0","0","cartm101","hydec101","longr102","robin101","taylj106","browl107","bankf101","browt105","radct101","radct101","browl107","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410610","0","GAD01","BIR","L","regular","y","1941"
"BIR194106100","MEM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","lower","24","1","7","2","0","1","1","0","","1","","","","0","","","0","24","","33","8","1","2","0","5","3","1","","10","0","0","0","0","","24","","1","1","0","0","cartm101","hydec101","longr102","robin101","taylj106","browl107","bankf101","browt105","radct101","radct101","browl107","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410610","0","GAD01","BIR","L","regular","y","1941"
"BIR194106100","MEM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","upper","28","1","7","2","0","1","1","0","","1","","","","0","","","0","24","","34","8","1","2","0","5","3","1","","10","0","0","0","0","","24","","1","1","0","0","cartm101","hydec101","longr102","robin101","taylj106","browl107","bankf101","browt105","radct101","radct101","browl107","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410610","0","GAD01","BIR","L","regular","y","1941"
"JAX194106140","MEM","1","0","5","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","7","10","","","","","","","","","","","","","","","21","","","6","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","evanf101","byass101","","","","","","","","","19410614","0","TAM01","JAX","W","exhibition","","1941"
"JAX194106140","MEM","1","0","5","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","7","10","","","","","","","","","","","","","","","21","","","6","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","evanf101","byass101","","","","","","","","","19410614","0","TAM01","JAX","W","exhibition","","1941"
"JAX194106140","MEM","1","0","5","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","7","10","","","","","","","","","","","","","","","21","","","6","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","evanf101","byass101","","","","","","","","","19410614","0","TAM01","JAX","W","exhibition","","1941"
"JAX194106151","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410615","1","JKV01","JAX","W","regular","","1941"
"JAX194106151","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410615","1","JKV01","JAX","W","regular","","1941"
"JAX194106151","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410615","1","JKV01","JAX","W","regular","","1941"
"JAX194106152","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","18","","","","","","","2","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19410615","2","JKV01","JAX","L","regular","","1941"
"JAX194106152","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","18","","","","","","","2","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19410615","2","JKV01","JAX","L","regular","","1941"
"JAX194106152","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","18","","","","","","","2","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19410615","2","JKV01","JAX","L","regular","","1941"
"MEM194106180","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410618","0","LRK02","SNO","W","regular","","1941"
"MEM194106180","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410618","0","LRK02","SNO","W","regular","","1941"
"MEM194106180","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410618","0","LRK02","SNO","W","regular","","1941"
"CAG194106221","MEM","0","0","0","1","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","value","","4","","","","","3","1","","","3","","1","1","1","","","32","","","9","","","1","5","","1","1","2","","","","1","","32","","1","","0","","hydec101","bankf101","cartm101","robin101","byass101","taylj106","longr102","browt105","hutcw101","hutcw101","","taylj106","bankf101","cartm101","browt105","","robin101","","","19410622","1","CHI10","CAG","L","regular","","1941"
"CAG194106221","MEM","0","0","0","1","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","lower","","4","","","","","3","1","","","3","","1","1","1","","","32","","","9","","","1","5","","1","1","2","","","","1","","32","","1","","0","","hydec101","bankf101","cartm101","robin101","byass101","taylj106","longr102","browt105","hutcw101","hutcw101","","taylj106","bankf101","cartm101","browt105","","robin101","","","19410622","1","CHI10","CAG","L","regular","","1941"
"CAG194106221","MEM","0","0","0","1","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","upper","","4","","","","","3","1","","","3","","1","1","1","","","32","","","9","","","1","5","","1","1","2","","","","1","","32","","1","","0","","hydec101","bankf101","cartm101","robin101","byass101","taylj106","longr102","browt105","hutcw101","hutcw101","","taylj106","bankf101","cartm101","browt105","","robin101","","","19410622","1","CHI10","CAG","L","regular","","1941"
"CAG194106222","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","1","","","","0","","","","","","","","","","","18","","","1","","1","","3","1","","","2","","","","1","","18","","1","","0","","","","","","","","","","","evanf101","","","","","","","","","","19410622","2","CHI10","CAG","L","regular","","1941"
"CAG194106222","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","1","","","","0","","","","","","","","","","","18","","","1","","1","","3","1","","","2","","","","1","","18","","1","","0","","","","","","","","","","","evanf101","","","","","","","","","","19410622","2","CHI10","CAG","L","regular","","1941"
"CAG194106222","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","1","","","","0","","","","","","","","","","","18","","","1","","1","","3","1","","","2","","","","1","","18","","1","","0","","","","","","","","","","","evanf101","","","","","","","","","","19410622","2","CHI10","CAG","L","regular","","1941"
"BIR194106250","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410625","0","HAM01","BIR","W","regular","","1941"
"BIR194106250","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410625","0","HAM01","BIR","W","regular","","1941"
"BIR194106250","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410625","0","HAM01","BIR","W","regular","","1941"
"MEM194106291","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","1","","","1","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410629","1","MEM02","SNO","L","regular","","1941"
"MEM194106291","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","1","","","1","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410629","1","MEM02","SNO","L","regular","","1941"
"MEM194106291","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","1","","","1","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410629","1","MEM02","SNO","L","regular","","1941"
"MEM194106292","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","21","","","","","","","8","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410629","2","MEM02","SNO","L","regular","","1941"
"MEM194106292","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","21","","","","","","","8","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410629","2","MEM02","SNO","L","regular","","1941"
"MEM194106292","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","21","","","","","","","8","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410629","2","MEM02","SNO","L","regular","","1941"
"MEM194107041","MEM","0","3","1","8","4","3","0","1","","","","","","","","","","","","","","","","","","","","","","value","","20","19","","","1","","","","","","","","","","","","27","","4","8","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","radct101","browl107","","","","","","","","","19410704","1","MEM02","SNO","W","regular","","1941"
"MEM194107041","MEM","0","3","1","8","4","3","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","20","19","","","1","","","","","","","","","","","","27","","4","8","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","radct101","browl107","","","","","","","","","19410704","1","MEM02","SNO","W","regular","","1941"
"MEM194107041","MEM","0","3","1","8","4","3","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","20","19","","","1","","","","","","","","","","","","27","","4","8","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","radct101","browl107","","","","","","","","","19410704","1","MEM02","SNO","W","regular","","1941"
"MEM194107042","MEM","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","21","","","3","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","evanf101","byass101","","","","","","","","","19410704","2","MEM02","SNO","W","regular","","1941"
"MEM194107042","MEM","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","21","","","3","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","evanf101","byass101","","","","","","","","","19410704","2","MEM02","SNO","W","regular","","1941"
"MEM194107042","MEM","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","21","","","3","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","evanf101","byass101","","","","","","","","","19410704","2","MEM02","SNO","W","regular","","1941"
"MEM194107061","MEM","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","10","value","","2","8","","1","","2","","","1","","","","1","","","","27","","","1","","","","0","0","2","","7","","","","","","27","","0","","0","","cartm101","hydec101","mathv101","","","","","","","mossp101","browl107","","","","","","","","","19410706","1","MEM02","JAX","W","regular","","1941"
"MEM194107061","MEM","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","10","lower","","2","8","","1","","2","","","1","","","","1","","","","27","","","1","","","","0","0","2","","7","","","","","","27","","0","","0","","cartm101","hydec101","mathv101","","","","","","","mossp101","browl107","","","","","","","","","19410706","1","MEM02","JAX","W","regular","","1941"
"MEM194107061","MEM","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","10","upper","","2","8","","1","","2","","","1","","","","1","","","","27","","","1","","","","0","0","2","","7","","","","","","27","","0","","0","","cartm101","hydec101","mathv101","","","","","","","mossp101","browl107","","","","","","","","","19410706","1","MEM02","JAX","W","regular","","1941"
"MEM194107062","MEM","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","1","1","","","","","","1","","","","","21","","","5","","","","3","","1","","","","","","","","21","","2","","0","","hydec101","","","","","","","","","hutcw101","byass101","","","","","","","","","19410706","2","MEM02","JAX","L","regular","","1941"
"MEM194107062","MEM","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","1","1","","","","","","1","","","","","21","","","5","","","","3","","1","","","","","","","","21","","2","","0","","hydec101","","","","","","","","","hutcw101","byass101","","","","","","","","","19410706","2","MEM02","JAX","L","regular","","1941"
"MEM194107062","MEM","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","1","1","","","","","","1","","","","","21","","","5","","","","3","","1","","","","","","","","21","","2","","0","","hydec101","","","","","","","","","hutcw101","byass101","","","","","","","","","19410706","2","MEM02","JAX","L","regular","","1941"
"PH5194107121","MEM","0","1","1","1","3","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","41","7","13","","","","","","","","1","","","","","","","27","","35","8","","","","0","0","0","","","","","","","","27","10","0","","0","","hydec101","cartm101","robin101","rogen101","byass101","taylj106","longr102","browt105","keyer101","keyer101","byass101","taylj106","cartm101","longr102","browt105","rogen101","robin101","hydec101","","19410712","1","PHI17","PH5","W","exhibition","y","1941"
"PH5194107121","MEM","0","1","1","1","3","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","","7","13","","","","","","","","1","","","","","","","27","","","8","","","","0","0","","","","","","","","","27","10","0","","0","","hydec101","cartm101","robin101","rogen101","byass101","taylj106","longr102","browt105","keyer101","keyer101","byass101","taylj106","cartm101","longr102","browt105","rogen101","robin101","hydec101","","19410712","1","PHI17","PH5","W","exhibition","y","1941"
"PH5194107121","MEM","0","1","1","1","3","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","","7","13","","","","","","","","1","","","","","","","27","","","8","","","","0","0","","","","","","","","","27","10","0","","0","","hydec101","cartm101","robin101","rogen101","byass101","taylj106","longr102","browt105","keyer101","keyer101","byass101","taylj106","cartm101","longr102","browt105","rogen101","robin101","hydec101","","19410712","1","PHI17","PH5","W","exhibition","y","1941"
"PH5194107122","MEM","0","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","4","value","28","4","6","","","","2","","","","1","","","","","","","21","","26","5","1","1","","3","","","","","","","","","","21","5","0","","0","","hydec101","cartm101","robin101","rogen101","browl107","taylj106","longr102","browt105","mossp101","mossp101","browl107","taylj106","cartm101","longr102","browt105","rogen101","robin101","hydec101","","19410712","2","PHI17","PH5","W","exhibition","y","1941"
"PH5194107122","MEM","0","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","4","lower","","4","6","","","","2","","","","1","","","","","","","21","","","5","1","1","","3","","","","","","","","","","21","5","0","","0","","hydec101","cartm101","robin101","rogen101","browl107","taylj106","longr102","browt105","mossp101","mossp101","browl107","taylj106","cartm101","longr102","browt105","rogen101","robin101","hydec101","","19410712","2","PHI17","PH5","W","exhibition","y","1941"
"PH5194107122","MEM","0","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","4","upper","","4","6","","","","2","","","","1","","","","","","","21","","","5","1","1","","3","","","","","","","","","","21","5","0","","0","","hydec101","cartm101","robin101","rogen101","browl107","taylj106","longr102","browt105","mossp101","mossp101","browl107","taylj106","cartm101","longr102","browt105","rogen101","robin101","hydec101","","19410712","2","PHI17","PH5","W","exhibition","y","1941"
"BLG194107140","MEM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","2","2","","","","","","","","","","","","","","","24","","","4","","","","3","","3","","3","","","","","","24","","0","","0","","","","","","","","","","","evanf101","","","","","","","","","","19410714","0","BAL14","BLG","L","exhibition","","1941"
"BLG194107140","MEM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","2","2","","","","","","","","","","","","","","","24","","","4","","","","3","","3","","3","","","","","","24","","0","","0","","","","","","","","","","","evanf101","","","","","","","","","","19410714","0","BAL14","BLG","L","exhibition","","1941"
"BLG194107140","MEM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","2","2","","","","","","","","","","","","","","","24","","","4","","","","3","","3","","3","","","","","","24","","0","","0","","","","","","","","","","","evanf101","","","","","","","","","","19410714","0","BAL14","BLG","L","exhibition","","1941"
"BLG194107160","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410716","0","BEL03","BLG","W","exhibition","","1941"
"BLG194107160","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410716","0","BEL03","BLG","W","exhibition","","1941"
"BLG194107160","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410716","0","BEL03","BLG","W","exhibition","","1941"
"NW2194107170","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410717","0","BEL02","NW2","W","exhibition","","1941"
"NW2194107170","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410717","0","BEL02","NW2","W","exhibition","","1941"
"NW2194107170","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410717","0","BEL02","NW2","W","exhibition","","1941"
"SNO194107202","MEM","1","0","1","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","9","value","38","6","11","2","3","0","","0","","1","3","","","2","","","0","27","","31","4","1","0","0","1","","1","","5","0","0","0","0","","27","15","1","0","0","0","hydec101","cartm101","robin101","rogen101","browl107","taylj106","browt105","bankf101","mathv101","mathv101","browl107","taylj106","cartm101","bankf101","browt105","rogen101","robin101","hydec101","","19410720","2","CIN07","SNO","W","regular","y","1941"
"SNO194107202","MEM","1","0","1","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","9","lower","38","6","11","2","3","0","","0","","1","","","","2","","","0","27","","30","4","1","0","0","1","","1","","5","0","0","0","0","","27","15","1","0","0","0","hydec101","cartm101","robin101","rogen101","browl107","taylj106","browt105","bankf101","mathv101","mathv101","browl107","taylj106","cartm101","bankf101","browt105","rogen101","robin101","hydec101","","19410720","2","CIN07","SNO","W","regular","y","1941"
