"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194306062","KCM","0","2","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","12","value","35","4","10","1","0","0","4","3","","0","2","","0","0","","","0","24","","31","8","1","1","0","3","3","0","","4","1","0","0","0","","24","13","1","0","0","0","willj111","oneib801","soueh101","broww101","thomh103","serrb101","simmw101","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430606","2","CLE06","CVB","W","regular","y","1943"
"CVB194306062","KCM","0","2","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","12","lower","35","4","10","1","0","0","4","3","","0","","","0","0","","","0","24","","31","8","1","1","0","3","3","0","","4","1","0","0","0","","24","13","1","0","0","0","willj111","oneib801","soueh101","broww101","thomh103","serrb101","simmw101","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430606","2","CLE06","CVB","W","regular","y","1943"
"CVB194306062","KCM","0","2","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","12","upper","35","4","10","1","0","0","4","3","","0","","","0","0","","","0","24","","31","8","1","1","0","3","3","0","","4","1","0","0","0","","24","13","1","0","0","0","willj111","oneib801","soueh101","broww101","thomh103","serrb101","simmw101","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430606","2","CLE06","CVB","W","regular","y","1943"
"CVB194306070","KCM","0","0","0","0","0","0","0","2","1","0","0","0","","","","","","","","","","","","","","","","","","value","","3","12","1","","","2","","","1","1","","","","","","","35","","","9","","1","","4","","","","","","","","1","","35","","2","","0","","","","","","","","","","","philn101","hayns101","","","","","","","","","19430607","0","BUF06","CVB","L","regular","","1943"
"CVB194306070","KCM","0","0","0","0","0","0","0","2","1","0","0","0","","","","","","","","","","","","","","","","","","lower","","3","12","1","","","2","","","1","1","","","","","","","35","","","9","","1","","4","","","","","","","","1","","35","","2","","0","","","","","","","","","","","philn101","hayns101","","","","","","","","","19430607","0","BUF06","CVB","L","regular","","1943"
"CVB194306070","KCM","0","0","0","0","0","0","0","2","1","0","0","0","","","","","","","","","","","","","","","","","","upper","","3","12","1","","","2","","","1","1","","","","","","","35","","","9","","1","","4","","","","","","","","1","","35","","2","","0","","","","","","","","","","","philn101","hayns101","","","","","","","","","19430607","0","BUF06","CVB","L","regular","","1943"
"CVB194306080","KCM","0","0","1","1","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","25","","","9","1","1","","6","","","","","1","","","1","","25","","2","","0","","","","","","","","","","","paigs101","hayns101","","","","","","","","","19430608","0","ROC04","CVB","L","regular","","1943"
"CVB194306080","KCM","0","0","1","1","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","25","","","9","1","1","","6","","","","","1","","","1","","25","","2","","0","","","","","","","","","","","paigs101","hayns101","","","","","","","","","19430608","0","ROC04","CVB","L","regular","","1943"
"CVB194306080","KCM","0","0","1","1","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","25","","","9","1","1","","6","","","","","1","","","1","","25","","2","","0","","","","","","","","","","","paigs101","hayns101","","","","","","","","","19430608","0","ROC04","CVB","L","regular","","1943"
"KCM194306110","KCM","2","0","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","9","value","42","4","13","3","1","0","2","2","","0","1","","","1","","","0","33","","41","7","4","1","0","3","","2","","5","0","0","0","0","","33","18","3","1","0","0","willj111","oneib801","soueh101","broww101","thomh103","serrb101","hayns101","simmw101","smith111","smith111","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430611","0","SPR04","MEM","W","regular","y","1943"
"KCM194306110","KCM","2","0","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","9","lower","42","4","13","3","1","0","2","0","","0","","","","1","","","0","33","","41","7","4","1","0","3","","2","","5","0","0","0","0","","33","18","3","1","0","0","willj111","oneib801","soueh101","broww101","thomh103","serrb101","hayns101","simmw101","smith111","smith111","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430611","0","SPR04","MEM","W","regular","y","1943"
"KCM194306110","KCM","2","0","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","9","upper","42","4","13","3","1","0","2","2","","0","","","","1","","","0","33","","41","7","4","1","0","3","","2","","5","0","0","0","0","","33","18","3","1","0","0","willj111","oneib801","soueh101","broww101","thomh103","serrb101","hayns101","simmw101","smith111","smith111","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430611","0","SPR04","MEM","W","regular","y","1943"
"HOM194306170","KCM","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","5","value","24","2","7","0","1","0","2","1","","0","1","1","3","1","","","0","18","","26","2","0","0","0","1","1","8","","5","0","0","0","0","","18","8","0","1","0","0","willj111","oneib801","soueh101","broww101","thomh103","serrb101","simmw101","duncf102","philn101","philn101","duncf102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430617","0","WAS09","HOM","W","exhibition","y","1943"
"HOM194306170","KCM","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","24","2","7","0","1","0","2","1","","0","1","1","3","1","","","0","18","","22","2","0","0","0","1","1","8","","5","0","0","0","0","","18","8","0","1","0","0","willj111","oneib801","soueh101","broww101","thomh103","serrb101","simmw101","duncf102","philn101","philn101","duncf102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430617","0","WAS09","HOM","W","exhibition","y","1943"
"HOM194306170","KCM","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","24","2","7","0","1","0","2","1","","0","1","1","3","1","","","0","18","","26","2","0","0","0","1","1","8","","5","0","0","0","0","","18","8","0","1","0","0","willj111","oneib801","soueh101","broww101","thomh103","serrb101","simmw101","duncf102","philn101","philn101","duncf102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430617","0","WAS09","HOM","W","exhibition","y","1943"
"BLG194306180","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","32","1","5","0","0","0","0","2","","0","2","","","1","","1","0","27","","38","9","2","0","0","0","0","3","","6","1","1","0","0","","27","13","0","0","0","1","allen102","oneib801","soueh101","broww101","thomh103","serrb101","hayns101","simmw101","mcdab101","mcdab101","hayns101","oneib801","serrb101","soueh101","allen102","simmw101","broww101","thomh103","","19430618","0","BAL14","BLG","W","exhibition","y","1943"
"BLG194306180","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","32","1","5","0","0","0","0","1","","0","1","","","1","","1","0","27","","34","9","2","0","0","0","0","3","","6","1","1","0","0","","27","13","0","0","0","1","allen102","oneib801","soueh101","broww101","thomh103","serrb101","hayns101","simmw101","mcdab101","mcdab101","hayns101","oneib801","serrb101","soueh101","allen102","simmw101","broww101","thomh103","","19430618","0","BAL14","BLG","W","exhibition","y","1943"
"BLG194306180","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","32","1","5","0","0","0","0","2","","0","2","","","1","","1","0","27","","38","9","2","0","0","0","0","3","","6","1","1","0","0","","27","13","0","0","0","1","allen102","oneib801","soueh101","broww101","thomh103","serrb101","hayns101","simmw101","mcdab101","mcdab101","hayns101","oneib801","serrb101","soueh101","allen102","simmw101","broww101","thomh103","","19430618","0","BAL14","BLG","W","exhibition","y","1943"
"HOM194306201","KCM","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","10","value","32","2","6","1","0","0","2","0","","0","7","","3","0","","","0","24","","42","12","3","0","0","10","","4","","7","0","0","0","0","","24","10","4","1","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","serrb101","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430620","1","WAS09","HOM","L","exhibition","y","1943"
"HOM194306201","KCM","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","10","lower","32","2","6","1","0","0","2","0","","0","","","3","0","","","0","24","","39","12","3","0","0","10","","4","","7","0","0","0","0","","24","10","4","1","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","serrb101","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430620","1","WAS09","HOM","L","exhibition","y","1943"
"HOM194306201","KCM","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","10","upper","32","2","6","1","0","0","2","0","","0","","","3","0","","","0","24","","42","12","3","0","0","10","","4","","7","0","0","0","0","","24","10","4","1","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","serrb101","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430620","1","WAS09","HOM","L","exhibition","y","1943"
"HOM194306202","KCM","1","2","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","8","value","34","6","12","1","0","0","4","0","","1","0","","","0","","","0","18","","33","14","3","0","0","7","","1","","0","1","0","0","0","","18","5","0","0","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","serrb101","hayns101","matcj101","matcj101","hayns101","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430620","2","WAS09","HOM","L","exhibition","y","1943"
"HOM194306202","KCM","1","2","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","8","lower","34","6","12","1","0","0","4","0","","1","0","","","0","","","0","18","","33","14","3","0","0","7","","1","","0","1","0","0","0","","18","5","0","0","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","serrb101","hayns101","matcj101","matcj101","hayns101","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430620","2","WAS09","HOM","L","exhibition","y","1943"
"HOM194306202","KCM","1","2","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","8","upper","34","6","12","1","0","0","4","0","","1","0","","","0","","","0","18","","33","14","3","0","0","7","","1","","0","1","0","0","0","","18","5","0","0","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","serrb101","hayns101","matcj101","matcj101","hayns101","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430620","2","WAS09","HOM","L","exhibition","y","1943"
"PH5194306210","KCM","0","0","0","1","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","37","5","9","2","0","1","5","1","","0","2","","","0","","","0","24","","42","13","1","1","0","8","","7","","2","1","2","0","0","","24","14","1","3","0","2","willj111","oneib801","soueh101","broww101","thomh103","serrb101","allen102","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430621","0","PHI11","PH5","L","exhibition","y","1943"
"PH5194306210","KCM","0","0","0","1","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","36","5","9","2","0","1","5","1","","0","","","","0","","","0","24","","34","13","1","1","0","8","","3","","2","1","2","0","0","","24","14","1","3","0","2","willj111","oneib801","soueh101","broww101","thomh103","serrb101","allen102","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430621","0","PHI11","PH5","L","exhibition","y","1943"
"PH5194306210","KCM","0","0","0","1","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","37","5","9","2","0","1","5","1","","0","","","","0","","","0","24","","42","13","1","1","0","8","","7","","2","1","2","0","0","","24","14","1","3","0","2","willj111","oneib801","soueh101","broww101","thomh103","serrb101","allen102","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430621","0","PHI11","PH5","L","exhibition","y","1943"
"HOM194306230","KCM","1","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","value","34","3","7","2","0","0","2","0","","0","0","","","0","","","0","24","","40","12","1","1","1","8","6","4","","3","0","0","0","2","","24","14","5","1","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","serrb101","duncf102","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430623","0","PIT06","HOM","L","exhibition","y","1943"
"HOM194306230","KCM","1","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","lower","","3","7","2","0","0","2","0","","0","0","","","0","","","0","24","","","12","1","1","1","8","6","4","","3","0","0","0","2","","24","14","5","1","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","serrb101","duncf102","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430623","0","PIT06","HOM","L","exhibition","y","1943"
"HOM194306230","KCM","1","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","upper","","3","7","2","0","0","2","0","","0","0","","","0","","","0","24","","","12","1","1","1","8","6","4","","3","0","0","0","2","","24","14","5","1","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","serrb101","duncf102","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430623","0","PIT06","HOM","L","exhibition","y","1943"
"BLG194306240","KCM","1","1","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","4","10","4","0","0","","2","","0","3","","","0","","","0","27","","30","5","0","1","0","0","0","3","","6","0","0","0","0","","27","14","0","2","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","barnh102","serrb101","smith111","smith111","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430624","0","BAL14","BLG","W","exhibition","y","1943"
"BLG194306240","KCM","1","1","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","32","4","10","4","0","0","","2","","0","","","","0","","","0","27","","27","5","0","1","0","0","0","0","","6","0","0","0","0","","27","14","0","2","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","barnh102","serrb101","smith111","smith111","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430624","0","BAL14","BLG","W","exhibition","y","1943"
"BLG194306240","KCM","1","1","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","4","10","4","0","0","","2","","0","","","","0","","","0","27","","30","5","0","1","0","0","0","3","","6","0","0","0","0","","27","14","0","2","0","0","willj111","allen102","soueh101","broww101","oneib801","thomh103","barnh102","serrb101","smith111","smith111","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430624","0","BAL14","BLG","W","exhibition","y","1943"
"NY6194306272","KCM","2","0","0","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","value","35","6","10","2","0","0","4","1","1","0","2","","","1","","","0","27","","40","8","3","0","0","3","1","4","1","5","0","0","1","0","","27","7","2","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430627","2","NYC16","NY6","W","exhibition","y","1943"
"NY6194306272","KCM","2","0","0","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","lower","35","6","10","2","0","0","4","1","1","0","","","","1","","","0","27","","37","8","3","0","0","3","1","4","1","5","0","0","1","0","","27","7","2","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430627","2","NYC16","NY6","W","exhibition","y","1943"
"NY6194306272","KCM","2","0","0","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","upper","37","6","10","2","0","0","4","1","1","0","","","","1","","","0","27","","40","8","3","0","0","3","1","4","1","5","0","0","1","0","","27","7","2","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430627","2","NYC16","NY6","W","exhibition","y","1943"
"CVB194306300","KCM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","1","","","","","","","","","","","","","24","","","6","1","1","","3","","","","","","1","","","","24","","2","","0","1","","","","","","","","","","philn101","barnh102","","","","","","","","","19430630","0","IND10","CVB","L","regular","","1943"
"CVB194306300","KCM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","1","","","","","","","","","","","","","24","","","6","1","1","","3","","","","","","1","","","","24","","2","","0","1","","","","","","","","","","philn101","barnh102","","","","","","","","","19430630","0","IND10","CVB","L","regular","","1943"
"CVB194306300","KCM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","1","","","","","","","","","","","","","24","","","6","1","1","","3","","","","","","1","","","","24","","2","","0","1","","","","","","","","","","philn101","barnh102","","","","","","","","","19430630","0","IND10","CVB","L","regular","","1943"
"BIR194307010","KCM","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","36","2","10","2","0","1","2","0","","0","0","","","1","","","0","24","","36","12","2","1","0","5","","1","","5","0","0","0","0","","24","8","2","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","walkg103","walkg103","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430701","0","CIN07","BIR","L","regular","y","1943"
"BIR194307010","KCM","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","36","2","10","2","0","1","2","0","","0","0","","","1","","","0","24","","35","12","2","1","0","5","","1","","5","0","0","0","0","","24","8","2","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","walkg103","walkg103","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430701","0","CIN07","BIR","L","regular","y","1943"
"BIR194307010","KCM","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","36","2","10","2","0","1","2","0","","0","0","","","1","","","0","24","","36","12","2","1","0","5","","1","","5","0","0","0","0","","24","8","2","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","walkg103","walkg103","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430701","0","CIN07","BIR","L","regular","y","1943"
"KCM194307020","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","2","","","","","","","","","","","","","","","27","","","6","1","","","2","1","","","","","","","","","27","","4","","0","","","","","","","","","","","smith111","barnh102","","","","","","","","","19430702","0","BEL01","MEM","L","regular","","1943"
"KCM194307020","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","2","","","","","","","","","","","","","","","27","","","6","1","","","2","1","","","","","","","","","27","","4","","0","","","","","","","","","","","smith111","barnh102","","","","","","","","","19430702","0","BEL01","MEM","L","regular","","1943"
"KCM194307020","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","2","","","","","","","","","","","","","","","27","","","6","1","","","2","1","","","","","","","","","27","","4","","0","","","","","","","","","","","smith111","barnh102","","","","","","","","","19430702","0","BEL01","MEM","L","regular","","1943"
"KCM194307041","KCM","0","0","2","3","5","0","0","1","","","","","","","","","","","","","","","","","","","","","3","value","36","11","14","1","0","2","10","1","","0","1","","","0","","","0","27","","36","8","1","1","0","5","5","4","","3","0","0","0","1","","27","13","0","1","0","1","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","matcj101","matcj101","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430704","1","KAN05","MEM","W","regular","y","1943"
"KCM194307041","KCM","0","0","2","3","5","0","0","1","","","","","","","","","","","","","","","","","","","","","3","lower","36","11","14","1","0","2","10","1","","0","","","","0","","","0","27","","34","8","1","1","0","5","5","4","","3","0","0","0","1","","27","13","0","1","0","1","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","matcj101","matcj101","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430704","1","KAN05","MEM","W","regular","y","1943"
"KCM194307041","KCM","0","0","2","3","5","0","0","1","","","","","","","","","","","","","","","","","","","","","3","upper","36","11","14","1","0","2","10","1","","0","","","","0","","","0","27","","36","8","1","1","0","5","5","4","","3","0","0","0","1","","27","13","0","1","0","1","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","matcj101","matcj101","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430704","1","KAN05","MEM","W","regular","y","1943"
"KCM194307042","KCM","0","1","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","1","value","23","4","3","0","1","0","2","0","","0","3","","","1","","","0","21","","31","8","1","1","0","7","","1","","4","0","0","0","0","1","21","10","2","1","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","simmw101","soueh101","willj111","serrb101","broww101","thomh103","","19430704","2","KAN05","MEM","L","regular","y","1943"
"KCM194307042","KCM","0","1","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","1","lower","23","4","3","0","1","0","2","0","","0","","","","1","","","0","21","","31","8","1","1","0","7","","1","","4","0","0","0","0","1","21","10","2","1","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","simmw101","soueh101","willj111","serrb101","broww101","thomh103","","19430704","2","KAN05","MEM","L","regular","y","1943"
"KCM194307042","KCM","0","1","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","1","upper","23","4","3","0","1","0","2","0","","0","","","","1","","","0","21","","31","8","1","1","0","7","","1","","4","0","0","0","0","1","21","10","2","1","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","simmw101","soueh101","willj111","serrb101","broww101","thomh103","","19430704","2","KAN05","MEM","L","regular","y","1943"
"KCM194307051","KCM","0","2","1","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","8","value","37","6","12","2","0","0","3","0","","0","1","","","0","","","0","27","","36","7","0","0","0","3","","6","","","0","0","0","2","","27","15","2","2","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","philn101","philn101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430705","1","KAN05","MEM","W","regular","y","1943"
"KCM194307051","KCM","0","2","1","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","8","lower","37","6","12","2","0","0","3","0","","0","","","","0","","","0","27","","28","7","0","0","0","3","","","","","0","0","0","0","","27","15","2","2","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","philn101","philn101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430705","1","KAN05","MEM","W","regular","y","1943"
"KCM194307051","KCM","0","2","1","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","8","upper","37","6","12","2","0","0","3","0","","0","","","","0","","","0","27","","36","7","0","0","0","3","","","","","0","0","0","2","","27","15","2","2","0","0","willj111","allen102","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","philn101","philn101","barnh102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430705","1","KAN05","MEM","W","regular","y","1943"
"KCM194307052","KCM","2","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","3","value","24","4","5","1","1","0","3","0","","0","1","","","0","","","0","21","","23","1","0","0","0","0","0","2","","","0","0","0","0","","21","10","0","1","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","hayns101","walkg103","walkg103","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430705","2","KAN05","MEM","W","regular","y","1943"
"KCM194307052","KCM","2","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","3","lower","24","4","5","1","1","0","3","0","","0","","","","0","","","0","21","","21","1","0","0","0","0","0","","","","0","0","0","0","","21","10","0","1","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","hayns101","walkg103","walkg103","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430705","2","KAN05","MEM","W","regular","y","1943"
"KCM194307052","KCM","2","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","","","3","upper","24","4","5","1","1","0","3","0","","0","","","","0","","","0","21","","23","1","0","0","0","0","0","","","","0","0","0","0","","21","10","0","1","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","hayns101","walkg103","walkg103","hayns101","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430705","2","KAN05","MEM","W","regular","y","1943"
"KCM194307080","KCM","0","3","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","","","","","","","","","","","","","27","","","5","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","alext101","barnh102","","","","","","","","","19430708","0","DAL01","BIR","W","regular","","1943"
"KCM194307080","KCM","0","3","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","","","","","","","","","","","","","27","","","5","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","alext101","barnh102","","","","","","","","","19430708","0","DAL01","BIR","W","regular","","1943"
"KCM194307080","KCM","0","3","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","","","","","","","","","","","","","27","","","5","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","alext101","barnh102","","","","","","","","","19430708","0","DAL01","BIR","W","regular","","1943"
"KCM194307090","KCM","1","1","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","8","value","30","4","7","0","1","0","2","0","","1","5","","","2","","","0","27","","40","8","0","0","0","3","2","4","","5","0","0","0","3","","27","14","2","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","matcj101","matcj101","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430709","0","OKC02","BIR","W","regular","y","1943"
"KCM194307090","KCM","1","1","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","30","4","7","0","1","0","2","0","","1","1","","","2","","","0","27","","39","8","0","0","0","3","2","4","","5","0","0","0","0","","27","14","2","0","0","0","willj111","simmw101","soueh101","broww101","serrb101","oneib801","thomh103","barnh102","matcj101","matcj101","barnh102","oneib801","serrb101","soueh101","willj111","simmw101","broww101","thomh103","","19430709","0","OKC02","BIR","W","regular","y","1943"
