"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194006180","SNO","0","1","1","0","2","2","1","0","2","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","smite111","smitb114","","","","","","","","","19400618","0","OKC01","MEM","W","regular","","1940"
"MEM194006200","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400620","0","HOU04","MEM","W","regular","","1940"
"MEM194006200","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400620","0","HOU04","MEM","W","regular","","1940"
"MEM194006200","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400620","0","HOU04","MEM","W","regular","","1940"
"MEM194006210","SNO","0","0","1","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","6","value","34","3","7","1","1","0","3","0","1","0","1","","1","1","","","0","27","","32","4","1","0","0","1","1","3","","9","0","0","0","0","","27","15","1","1","0","0","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400621","0","NOL01","MEM","W","regular","y","1940"
"MEM194006210","SNO","0","0","1","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","6","lower","34","3","7","1","1","0","3","0","1","0","1","","1","1","","","0","27","","32","4","1","0","0","1","1","3","","9","0","0","0","0","","27","15","1","1","0","0","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400621","0","NOL01","MEM","W","regular","y","1940"
"MEM194006210","SNO","0","0","1","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","6","upper","34","3","7","1","1","0","3","0","1","0","1","","1","1","","","0","27","","32","4","1","0","0","1","1","3","","9","0","0","0","0","","27","15","1","1","0","0","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400621","0","NOL01","MEM","W","regular","y","1940"
"MEM194006231","SNO","3","2","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","9","value","41","8","15","3","1","0","8","0","","1","2","","","3","","","0","27","","43","10","2","0","1","6","3","6","","6","1","0","0","2","","27","10","3","2","0","0","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","smitb114","smite111","smite111","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400623","1","MEM02","MEM","W","regular","y","1940"
"MEM194006231","SNO","3","2","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","9","lower","41","8","15","3","1","0","8","0","","1","2","","","3","","","0","27","","43","10","2","0","1","6","3","6","","6","1","0","0","2","","27","10","3","2","0","0","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","smitb114","smite111","smite111","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400623","1","MEM02","MEM","W","regular","y","1940"
"MEM194006231","SNO","3","2","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","9","upper","41","8","15","3","1","0","8","0","","1","2","","","3","","","0","27","","43","10","2","0","1","6","3","6","","6","1","0","0","2","","27","10","3","2","0","0","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","smitb114","smite111","smite111","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400623","1","MEM02","MEM","W","regular","y","1940"
"MEM194006232","SNO","2","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","9","value","25","4","7","3","0","0","","1","","0","8","","","3","","","0","21","","30","6","1","0","0","3","3","4","","1","1","0","0","1","","21","8","0","2","0","0","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","taylr102","duncs101","duncs101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400623","2","MEM02","MEM","W","regular","y","1940"
"MEM194006232","SNO","2","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","9","lower","25","4","7","3","0","0","","1","","0","8","","","3","","","0","21","","30","6","1","0","0","3","3","4","","1","1","0","0","1","","21","8","0","2","0","0","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","taylr102","duncs101","duncs101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400623","2","MEM02","MEM","W","regular","y","1940"
"MEM194006232","SNO","2","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","9","upper","25","4","7","3","0","0","","1","","0","8","","","3","","","0","21","","30","6","1","0","0","3","3","4","","1","1","0","0","1","","21","8","0","2","0","0","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","taylr102","duncs101","duncs101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400623","2","MEM02","MEM","W","regular","y","1940"
"MEM194006250","SNO","0","0","0","1","2","1","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","24","","","14","","","","12","","","","","","","","","","24","","4","","0","","","","","","","","","","","duncs101","taylr102","","","","","","","","","19400625","0","MEM02","MEM","L","regular","","1940"
"MEM194006250","SNO","0","0","0","1","2","1","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","24","","","14","","","","12","","","","","","","","","","24","","4","","0","","","","","","","","","","","duncs101","taylr102","","","","","","","","","19400625","0","MEM02","MEM","L","regular","","1940"
"MEM194006250","SNO","0","0","0","1","2","1","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","24","","","14","","","","12","","","","","","","","","","24","","4","","0","","","","","","","","","","","duncs101","taylr102","","","","","","","","","19400625","0","MEM02","MEM","L","regular","","1940"
"KCM194006301","SNO","1","1","0","0","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","9","value","39","7","13","1","2","0","4","1","","0","3","","","3","","","0","27","","38","8","1","0","0","5","","3","","6","1","1","1","1","","27","15","2","1","0","1","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","smitb114","smite111","smite111","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400630","1","KAN05","KCM","W","regular","y","1940"
"KCM194006301","SNO","1","1","0","0","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","9","lower","39","7","13","1","2","0","4","1","","0","3","","","3","","","0","27","","38","8","1","0","0","5","","3","","6","1","1","1","1","","27","15","2","1","0","1","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","smitb114","smite111","smite111","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400630","1","KAN05","KCM","W","regular","y","1940"
"KCM194006301","SNO","1","1","0","0","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","9","upper","39","7","13","1","2","0","4","1","","0","3","","","3","","","0","27","","38","8","1","0","0","5","","3","","6","1","1","1","1","","27","15","2","1","0","1","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","smitb114","smite111","smite111","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400630","1","KAN05","KCM","W","regular","y","1940"
"KCM194006302","SNO","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","27","2","5","2","1","0","2","1","","0","1","","","1","","","0","18","","36","11","3","0","1","13","","4","1","1","0","0","0","1","1","18","5","4","0","0","1","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400630","2","KAN05","KCM","L","regular","y","1940"
"KCM194006302","SNO","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","27","2","5","2","1","0","2","1","","0","1","","","1","","","0","18","","36","11","3","0","1","13","","4","1","1","0","0","0","1","1","18","5","4","0","0","1","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400630","2","KAN05","KCM","L","regular","y","1940"
"KCM194006302","SNO","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","27","2","5","2","1","0","2","1","","0","1","","","1","","","0","18","","36","11","3","0","1","13","","4","1","1","0","0","0","1","1","18","5","4","0","0","1","greel102","lylej102","armob101","maywe101","fordj101","bennb101","riddm101","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400630","2","KAN05","KCM","L","regular","y","1940"
"KCM194007010","SNO","0","1","0","1","0","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","value","","6","8","","","","","","","","","","","","","","","28","","","10","1","","","7","","","","","","","","","","28","","1","","0","","","","","","","","","","","calhl101","smitb114","","","","","","","","","19400701","0","TUL01","KCM","L","regular","","1940"
"KCM194007010","SNO","0","1","0","1","0","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","lower","","6","8","","","","","","","","","","","","","","","28","","","10","1","","","7","","","","","","","","","","28","","1","","0","","","","","","","","","","","calhl101","smitb114","","","","","","","","","19400701","0","TUL01","KCM","L","regular","","1940"
"KCM194007010","SNO","0","1","0","1","0","1","1","1","1","0","","","","","","","","","","","","","","","","","","","","upper","","6","8","","","","","","","","","","","","","","","28","","","10","1","","","7","","","","","","","","","","28","","1","","0","","","","","","","","","","","calhl101","smitb114","","","","","","","","","19400701","0","TUL01","KCM","L","regular","","1940"
"SNO194007071","SNO","1","0","0","1","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","7","value","38","4","9","5","0","0","3","1","","0","5","","1","0","","","0","33","","52","7","0","0","0","5","","4","","8","2","0","0","3","","33","11","6","1","0","1","greel102","lylej102","fordj101","maywe101","armob101","bennb101","riddm101","taylr102","smite111","smite111","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400707","1","NOL01","CV9","L","regular","y","1940"
"SNO194007071","SNO","1","0","0","1","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","7","lower","38","4","9","5","0","0","3","1","","0","5","","1","0","","","0","33","","52","7","0","0","0","5","","4","","8","2","0","0","3","","33","11","6","1","0","1","greel102","lylej102","fordj101","maywe101","armob101","bennb101","riddm101","taylr102","smite111","smite111","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400707","1","NOL01","CV9","L","regular","y","1940"
"SNO194007071","SNO","1","0","0","1","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","7","upper","38","4","9","5","0","0","3","1","","0","5","","1","0","","","0","33","","52","7","0","0","0","5","","4","","8","2","0","0","3","","33","11","6","1","0","1","greel102","lylej102","fordj101","maywe101","armob101","bennb101","riddm101","taylr102","smite111","smite111","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400707","1","NOL01","CV9","L","regular","y","1940"
"SNO194007072","SNO","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","6","value","28","3","8","1","0","0","3","1","","0","1","","","0","","","0","21","","36","11","0","0","1","10","","5","","2","0","0","0","1","","21","12","2","1","0","0","greel102","lylej102","fordj101","maywe101","armob101","bennb101","riddm101","taylr102","duncs101","duncs101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400707","2","NOL01","CV9","L","regular","y","1940"
"SNO194007072","SNO","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","6","lower","28","3","8","1","0","0","3","1","","0","1","","","0","","","0","21","","36","11","0","0","1","10","","5","","2","0","0","0","1","","21","12","2","1","0","0","greel102","lylej102","fordj101","maywe101","armob101","bennb101","riddm101","taylr102","duncs101","duncs101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400707","2","NOL01","CV9","L","regular","y","1940"
"SNO194007072","SNO","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","6","upper","28","3","8","1","0","0","3","1","","0","1","","","0","","","0","21","","36","11","0","0","1","10","","5","","2","0","0","0","1","","21","12","2","1","0","0","greel102","lylej102","fordj101","maywe101","armob101","bennb101","riddm101","taylr102","duncs101","duncs101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400707","2","NOL01","CV9","L","regular","y","1940"
"SNO194007090","SNO","2","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","","5","value","32","5","9","0","1","0","3","1","","1","0","","0","1","","","0","27","","30","1","0","0","0","0","0","2","","7","0","0","0","0","","27","11","3","1","0","0","greel102","lylej102","armob101","maywe101","riddm101","fordj101","bennb101","taylr102","calhl101","calhl101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400709","0","NOL01","CV9","W","regular","y","1940"
"SNO194007090","SNO","2","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","","5","lower","32","5","9","0","1","0","3","1","","1","0","","0","1","","","0","27","","30","1","0","0","0","0","0","2","","7","0","0","0","0","","27","11","3","1","0","0","greel102","lylej102","armob101","maywe101","riddm101","fordj101","bennb101","taylr102","calhl101","calhl101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400709","0","NOL01","CV9","W","regular","y","1940"
"SNO194007090","SNO","2","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","","5","upper","32","5","9","0","1","0","3","1","","1","0","","0","1","","","0","27","","30","1","0","0","0","0","0","2","","7","0","0","0","0","","27","11","3","1","0","0","greel102","lylej102","armob101","maywe101","riddm101","fordj101","bennb101","taylr102","calhl101","calhl101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400709","0","NOL01","CV9","W","regular","y","1940"
"CAG194007141","SNO","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","35","3","10","0","2","0","3","0","","0","5","","","0","","","0","24","","33","6","0","0","1","4","2","5","","2","1","0","0","0","","24","","1","0","0","1","greel102","lylej102","armob101","fordj101","maywe101","bennb101","riddm101","smitb114","smite111","smite111","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400714","1","CHI09","CAG","L","regular","y","1940"
"CAG194007141","SNO","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","35","3","10","0","2","0","3","0","","0","5","","","0","","","0","24","","33","6","0","0","1","4","2","5","","2","1","0","0","0","","24","","1","0","0","1","greel102","lylej102","armob101","fordj101","maywe101","bennb101","riddm101","smitb114","smite111","smite111","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400714","1","CHI09","CAG","L","regular","y","1940"
"CAG194007141","SNO","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","35","3","10","0","2","0","3","0","","0","5","","","0","","","0","24","","33","6","0","0","1","4","2","5","","2","1","0","0","0","","24","","1","0","0","1","greel102","lylej102","armob101","fordj101","maywe101","bennb101","riddm101","smitb114","smite111","smite111","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400714","1","CHI09","CAG","L","regular","y","1940"
"CAG194007142","SNO","0","0","0","1","2","0","3","0","1","","","","","","","","","","","","","","","","","","","","","value","","7","6","","","1","","","1","","","","","1","","","","26","","","8","1","","","8","","3","","3","","","","","","26","","2","","0","","","","","","","","","","","calhl101","taylr102","","","","","","","","","19400714","2","CHI09","CAG","L","regular","","1940"
"CAG194007142","SNO","0","0","0","1","2","0","3","0","1","","","","","","","","","","","","","","","","","","","","","lower","","7","6","","","1","","","1","","","","","1","","","","26","","","8","1","","","8","","3","","3","","","","","","26","","2","","0","","","","","","","","","","","calhl101","taylr102","","","","","","","","","19400714","2","CHI09","CAG","L","regular","","1940"
"CAG194007142","SNO","0","0","0","1","2","0","3","0","1","","","","","","","","","","","","","","","","","","","","","upper","","7","6","","","1","","","1","","","","","1","","","","26","","","8","1","","","8","","3","","3","","","","","","26","","2","","0","","","","","","","","","","","calhl101","taylr102","","","","","","","","","19400714","2","CHI09","CAG","L","regular","","1940"
"CAG194007150","SNO","3","2","1","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","8","15","","","","","","","","","","","","","","","25","","","9","","","1","9","","1","1","","","","","","","25","","1","","0","","","","","","","","","","","oaklc101","taylr102","","","","","","","","","19400715","0","CHI09","CAG","L","regular","","1940"
"CAG194007150","SNO","3","2","1","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","8","15","","","","","","","","","","","","","","","25","","","9","","","1","9","","1","1","","","","","","","25","","1","","0","","","","","","","","","","","oaklc101","taylr102","","","","","","","","","19400715","0","CHI09","CAG","L","regular","","1940"
"CAG194007150","SNO","3","2","1","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","8","15","","","","","","","","","","","","","","","25","","","9","","","1","9","","1","1","","","","","","","25","","1","","0","","","","","","","","","","","oaklc101","taylr102","","","","","","","","","19400715","0","CHI09","CAG","L","regular","","1940"
"SNO194007170","SNO","1","1","0","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","value","","5","6","","","1","3","","","","","","","","","","","36","","","4","","","","3","","","","","","","","","","36","","1","","0","","","","","","","","","","","deanr101","taylr102","","","","","","","","","19400717","0","SPA01","CV9","W","regular","","1940"
"SNO194007170","SNO","1","1","0","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","lower","","5","6","","","1","3","","","","","","","","","","","36","","","4","","","","3","","","","","","","","","","36","","1","","0","","","","","","","","","","","deanr101","taylr102","","","","","","","","","19400717","0","SPA01","CV9","W","regular","","1940"
"SNO194007170","SNO","1","1","0","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","upper","","5","6","","","1","3","","","","","","","","","","","36","","","4","","","","3","","","","","","","","","","36","","1","","0","","","","","","","","","","","deanr101","taylr102","","","","","","","","","19400717","0","SPA01","CV9","W","regular","","1940"
"SNO194007260","SNO","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","24","1","2","0","1","0","1","2","","0","1","","","0","","","0","21","","32","8","1","0","1","3","","3","","5","0","0","0","2","","21","11","4","1","0","0","greel102","lylej102","armob101","maywe101","bennb101","riddm101","fordj101","smitb114","suttl101","suttl101","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400726","0","HOU05","IN8","L","regular","y","1940"
"SNO194007260","SNO","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","24","1","2","0","1","0","1","0","","0","","","","0","","","0","21","","28","8","1","0","1","3","","3","","5","0","0","0","1","","21","11","4","1","0","0","greel102","lylej102","armob101","maywe101","bennb101","riddm101","fordj101","smitb114","suttl101","suttl101","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400726","0","HOU05","IN8","L","regular","y","1940"
"SNO194007260","SNO","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","24","1","2","0","1","0","1","2","","0","","","","0","","","0","21","","32","8","1","0","1","3","","3","","5","0","0","0","2","","21","11","4","1","0","0","greel102","lylej102","armob101","maywe101","bennb101","riddm101","fordj101","smitb114","suttl101","suttl101","smitb114","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400726","0","HOU05","IN8","L","regular","y","1940"
"SNO194007270","SNO","2","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","","","5","value","28","7","7","0","0","1","6","1","","0","1","","","0","","","0","21","","29","3","0","0","0","2","","1","","4","1","1","0","0","","21","6","5","0","0","1","greel102","lylej102","armob101","fordj101","maywe101","bennb101","riddm101","taylr102","oaklc101","oaklc101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400727","0","BAT01","IN8","W","regular","y","1940"
"SNO194007270","SNO","2","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","28","7","7","0","0","1","6","1","","0","","","","0","","","0","21","","24","3","0","0","0","2","","1","","4","1","1","0","0","","21","6","5","0","0","1","greel102","lylej102","armob101","fordj101","maywe101","bennb101","riddm101","taylr102","oaklc101","oaklc101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400727","0","BAT01","IN8","W","regular","y","1940"
"SNO194007270","SNO","2","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","28","7","7","0","0","1","6","1","","0","","","","0","","","0","21","","29","3","0","0","0","2","","1","","4","1","1","0","0","","21","6","5","0","0","1","greel102","lylej102","armob101","fordj101","maywe101","bennb101","riddm101","taylr102","oaklc101","oaklc101","taylr102","maywe101","riddm101","fordj101","lylej102","bennb101","greel102","armob101","","19400727","0","BAT01","IN8","W","regular","y","1940"
"SNO194007281","SNO","0","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","10","value","33","3","9","0","0","0","2","1","","0","3","","","0","","","0","27","","33","2","0","0","0","0","0","2","","3","1","1","1","1","","27","12","1","0","0","1","greel102","robib105","armob101","maywe101","britj104","bennb101","riddm101","taylr102","smite111","smite111","taylr102","maywe101","riddm101","robib105","armob101","bennb101","greel102","britj104","","19400728","1","NOL01","IN8","W","regular","y","1940"
"SNO194007281","SNO","0","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","10","lower","33","3","9","0","0","0","2","1","","0","","","","0","","","0","27","","29","2","0","0","0","0","0","2","","3","1","1","1","1","","27","12","1","0","0","1","greel102","robib105","armob101","maywe101","britj104","bennb101","riddm101","taylr102","smite111","smite111","taylr102","maywe101","riddm101","robib105","armob101","bennb101","greel102","britj104","","19400728","1","NOL01","IN8","W","regular","y","1940"
"SNO194007281","SNO","0","1","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","10","upper","33","3","9","0","0","0","2","1","","0","","","","0","","","0","27","","33","2","0","0","0","0","0","2","","3","1","1","1","1","","27","12","1","0","0","1","greel102","robib105","armob101","maywe101","britj104","bennb101","riddm101","taylr102","smite111","smite111","taylr102","maywe101","riddm101","robib105","armob101","bennb101","greel102","britj104","","19400728","1","NOL01","IN8","W","regular","y","1940"
"SNO194007282","SNO","0","0","2","0","1","4","","","","","","","","","","","","","","","","","","","","","","","","value","","7","8","1","","1","","","","","2","","","","","","","21","","","6","","","","5","","","","1","","","","","","21","","4","","0","","","","","","","","","","","calhl101","smitb114","","","","","","","","","19400728","2","NOL01","IN8","W","regular","","1940"
"SNO194007282","SNO","0","0","2","0","1","4","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","8","1","","1","","","","","2","","","","","","","21","","","6","","","","5","","","","1","","","","","","21","","4","","0","","","","","","","","","","","calhl101","smitb114","","","","","","","","","19400728","2","NOL01","IN8","W","regular","","1940"
"SNO194007282","SNO","0","0","2","0","1","4","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","8","1","","1","","","","","2","","","","","","","21","","","6","","","","5","","","","1","","","","","","21","","4","","0","","","","","","","","","","","calhl101","smitb114","","","","","","","","","19400728","2","NOL01","IN8","W","regular","","1940"
"SNO194007290","SNO","0","0","0","0","1","0","4","","","","","","","","","","","","","","","","","","","","","","","value","","5","6","","","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","suttl101","taylr102","","","","","","","","","19400729","0","PTA01","IN8","W","regular","","1940"
"SNO194007290","SNO","0","0","0","0","1","0","4","","","","","","","","","","","","","","","","","","","","","","","lower","","5","6","","","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","suttl101","taylr102","","","","","","","","","19400729","0","PTA01","IN8","W","regular","","1940"
"SNO194007290","SNO","0","0","0","0","1","0","4","","","","","","","","","","","","","","","","","","","","","","","upper","","5","6","","","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","suttl101","taylr102","","","","","","","","","19400729","0","PTA01","IN8","W","regular","","1940"
"SNO194007300","SNO","1","2","4","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","10","14","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","1","","0","","","","","","","","","","","burru101","smitb114","","","","","","","","","19400730","0","HOU04","IN8","W","regular","","1940"
"SNO194007300","SNO","1","2","4","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","10","14","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","1","","0","","","","","","","","","","","burru101","smitb114","","","","","","","","","19400730","0","HOU04","IN8","W","regular","","1940"
"SNO194007300","SNO","1","2","4","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","10","14","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","1","","0","","","","","","","","","","","burru101","smitb114","","","","","","","","","19400730","0","HOU04","IN8","W","regular","","1940"
"MEM194008010","SNO","1","0","5","1","2","2","2","1","0","","","","","","","","","","","","","","","","","","","","","value","","14","18","","","3","","","","","","","","","","","","27","","","2","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcalf101","taylr102","","","","","","","","","19400801","0","PBL01","MEM","W","regular","","1940"
"MEM194008010","SNO","1","0","5","1","2","2","2","1","0","","","","","","","","","","","","","","","","","","","","","lower","","14","18","","","3","","","","","","","","","","","","27","","","2","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcalf101","taylr102","","","","","","","","","19400801","0","PBL01","MEM","W","regular","","1940"
"MEM194008010","SNO","1","0","5","1","2","2","2","1","0","","","","","","","","","","","","","","","","","","","","","upper","","14","18","","","3","","","","","","","","","","","","27","","","2","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcalf101","taylr102","","","","","","","","","19400801","0","PBL01","MEM","W","regular","","1940"
"PH5194008031","SNO","0","0","6","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","44","9","9","2","0","1","4","0","","0","","","","0","","","0","24","","46","19","2","2","0","19","","2","","","0","0","0","0","","24","9","0","0","0","1","greel102","lylej102","armob101","maywe101","bennb101","riddm101","robib105","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","robib105","armob101","bennb101","greel102","lylej102","","19400803","1","PHI17","PH5","L","exhibition","y","1940"
