"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194306050","CVB","2","0","1","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","davis106","britg103","","","","","","","","","19430605","0","IND10","MEM","W","regular","","1943"
"CVB194306050","CVB","2","0","1","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","davis106","britg103","","","","","","","","","19430605","0","IND10","MEM","W","regular","","1943"
"CVB194306061","CVB","0","0","1","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","value","28","4","6","3","0","0","4","1","2","0","4","","","0","","","0","27","","35","8","2","0","0","1","1","2","","3","0","0","0","0","","27","15","1","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","chrit101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","chrit101","jeths101","hundj101","","19430606","1","CLE06","KCM","W","regular","y","1943"
"CVB194306061","CVB","0","0","1","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","28","4","6","3","0","0","4","1","2","0","2","","","0","","","0","27","","33","8","2","0","0","1","1","2","","3","0","0","0","0","","27","15","1","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","chrit101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","chrit101","jeths101","hundj101","","19430606","1","CLE06","KCM","W","regular","y","1943"
"CVB194306061","CVB","0","0","1","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","28","4","6","3","0","0","4","1","2","0","4","","","0","","","0","27","","35","8","2","0","0","1","1","2","","3","0","0","0","0","","27","15","1","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","chrit101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","chrit101","jeths101","hundj101","","19430606","1","CLE06","KCM","W","regular","y","1943"
"CVB194306062","CVB","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","4","value","30","3","8","1","1","0","3","0","","1","0","","1","1","","","0","24","","40","10","1","0","0","4","2","2","","0","0","0","0","3","","24","8","3","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","chrit101","taylr102","breme101","breme101","taylr102","warea101","riddm101","woodp104","hornb101","chrit101","jeths101","hundj101","","19430606","2","CLE06","KCM","L","regular","y","1943"
"CVB194306062","CVB","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","4","lower","30","3","8","1","1","0","3","0","","1","0","","1","1","","","0","24","","35","10","1","0","0","4","2","2","","0","0","0","0","3","","24","8","3","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","chrit101","taylr102","breme101","breme101","taylr102","warea101","riddm101","woodp104","hornb101","chrit101","jeths101","hundj101","","19430606","2","CLE06","KCM","L","regular","y","1943"
"CVB194306062","CVB","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","4","upper","31","3","8","1","1","0","3","0","","1","0","","1","1","","","0","24","","40","10","1","0","0","4","2","2","","0","0","0","0","3","","24","8","3","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","chrit101","taylr102","breme101","breme101","taylr102","warea101","riddm101","woodp104","hornb101","chrit101","jeths101","hundj101","","19430606","2","CLE06","KCM","L","regular","y","1943"
"CVB194306070","CVB","0","0","1","2","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","value","","4","9","","1","","","1","","","","","","","","","","36","","","12","1","","","3","","1","","","1","1","","","","33","","2","","0","1","hornb101","riddm101","woodp104","jeths101","","","","taylr102","jeffw101","jeffw101","taylr102","","","","","","","","","19430607","0","BUF06","KCM","W","regular","","1943"
"CVB194306070","CVB","0","0","1","2","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","lower","","4","9","","1","","","1","","","","","","","","","","36","","","12","1","","","3","","1","","","1","1","","","","33","","2","","0","1","hornb101","riddm101","woodp104","jeths101","","","","taylr102","jeffw101","jeffw101","taylr102","","","","","","","","","19430607","0","BUF06","KCM","W","regular","","1943"
"CVB194306070","CVB","0","0","1","2","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","upper","","4","9","","1","","","1","","","","","","","","","","36","","","12","1","","","3","","1","","","1","1","","","","36","","2","","0","1","hornb101","riddm101","woodp104","jeths101","","","","taylr102","jeffw101","jeffw101","taylr102","","","","","","","","","19430607","0","BUF06","KCM","W","regular","","1943"
"CVB194306080","CVB","1","0","0","2","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","6","9","1","1","","","1","","1","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","davis106","taylr102","","","","","","","","","19430608","0","ROC04","KCM","W","regular","","1943"
"CVB194306080","CVB","1","0","0","2","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","6","9","1","1","","","1","","1","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","davis106","taylr102","","","","","","","","","19430608","0","ROC04","KCM","W","regular","","1943"
"CVB194306080","CVB","1","0","0","2","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","6","9","1","1","","","1","","1","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","davis106","taylr102","","","","","","","","","19430608","0","ROC04","KCM","W","regular","","1943"
"CAG194306131","CVB","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","32","2","5","2","0","0","0","0","","0","1","","","0","","","0","24","","36","11","0","0","0","5","","1","","2","0","0","0","2","","24","","4","1","0","0","hornb101","riddm101","woodp104","jeths101","clevd101","turnh101","warea101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","turnh101","","19430613","1","CHI10","CAG","L","regular","y","1943"
"CAG194306131","CVB","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","32","2","5","2","0","0","0","0","","0","1","","","0","","","0","24","","35","11","0","0","0","5","","1","","2","0","0","0","2","","24","","4","1","0","0","hornb101","riddm101","woodp104","jeths101","clevd101","turnh101","warea101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","turnh101","","19430613","1","CHI10","CAG","L","regular","y","1943"
"CAG194306131","CVB","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","32","2","5","2","0","0","0","0","","0","1","","","0","","","0","24","","36","11","0","0","0","5","","1","","2","0","0","0","2","","24","","4","1","0","0","hornb101","riddm101","woodp104","jeths101","clevd101","turnh101","warea101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","turnh101","","19430613","1","CHI10","CAG","L","regular","y","1943"
"CAG194306132","CVB","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","1","1","","3","","","","","","1","","","","","18","","","10","2","","","7","3","","","","","","","","","18","","2","","0","","hornb101","riddm101","hundj101","jeths101","clevd101","","","","breme101","breme101","taylr102","","","","","","","","","19430613","2","CHI10","CAG","L","regular","","1943"
"CAG194306132","CVB","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","1","1","","3","","","","","","1","","","","","18","","","10","2","","","7","3","","","","","","","","","18","","2","","0","","hornb101","riddm101","hundj101","jeths101","clevd101","","","","breme101","breme101","taylr102","","","","","","","","","19430613","2","CHI10","CAG","L","regular","","1943"
"CAG194306132","CVB","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","1","1","","3","","","","","","1","","","","","18","","","10","2","","","7","3","","","","","","","","","18","","2","","0","","hornb101","riddm101","hundj101","jeths101","clevd101","","","","breme101","breme101","taylr102","","","","","","","","","19430613","2","CHI10","CAG","L","regular","","1943"
"CVB194306170","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430617","0","HAM02","CAG","L","regular","","1943"
"CVB194306170","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430617","0","HAM02","CAG","L","regular","","1943"
"CVB194306170","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430617","0","HAM02","CAG","L","regular","","1943"
"CVB194306180","CVB","2","3","3","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","","","value","","13","15","2","","1","","","","","","","","","","","","27","","","7","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","jeffw101","chrit101","","","","","","","","","19430618","0","BUF06","CAG","W","regular","","1943"
"CVB194306180","CVB","2","3","3","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","13","15","2","","1","","","","","","","","","","","","27","","","7","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","jeffw101","chrit101","","","","","","","","","19430618","0","BUF06","CAG","W","regular","","1943"
"CVB194306180","CVB","2","3","3","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","13","15","2","","1","","","","","","","","","","","","27","","","7","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","jeffw101","chrit101","","","","","","","","","19430618","0","BUF06","CAG","W","regular","","1943"
"CVB194306201","CVB","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","33","2","4","0","0","0","","0","","0","0","","0","1","","","0","27","","39","11","2","0","0","4","","1","","1","1","0","0","1","","27","15","1","0","0","0","hornb101","riddm101","woodp104","chrit101","clevd101","hundj101","jeths101","warea101","breme101","breme101","chrit101","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","hundj101","","19430620","1","CLE06","CAG","L","regular","y","1943"
"CVB194306201","CVB","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","33","2","4","0","0","0","","0","","0","0","","0","1","","","0","27","","36","11","2","0","0","4","","1","","1","1","0","0","1","","27","15","1","0","0","0","hornb101","riddm101","woodp104","chrit101","clevd101","hundj101","jeths101","warea101","breme101","breme101","chrit101","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","hundj101","","19430620","1","CLE06","CAG","L","regular","y","1943"
"CVB194306201","CVB","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","33","2","4","0","0","0","","0","","0","0","","0","1","","","0","27","","39","11","2","0","0","4","","1","","1","1","0","0","1","","27","15","1","0","0","0","hornb101","riddm101","woodp104","chrit101","clevd101","hundj101","jeths101","warea101","breme101","breme101","chrit101","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","hundj101","","19430620","1","CLE06","CAG","L","regular","y","1943"
"CVB194306202","CVB","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","25","0","4","1","0","0","0","2","","0","1","","","1","","","0","21","","37","12","0","0","0","9","","0","","7","0","0","0","2","","21","8","5","0","0","0","hornb101","riddm101","woodp104","chrit101","clevd101","hundj101","jeths101","warea101","jeffw101","jeffw101","chrit101","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","hundj101","","19430620","2","CLE06","CAG","L","regular","y","1943"
"CVB194306202","CVB","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","25","0","4","1","0","0","0","0","","0","","","","1","","","0","21","","35","12","0","0","0","9","","","","7","0","0","0","2","","21","8","5","0","0","0","hornb101","riddm101","woodp104","chrit101","clevd101","hundj101","jeths101","warea101","jeffw101","jeffw101","chrit101","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","hundj101","","19430620","2","CLE06","CAG","L","regular","y","1943"
"CVB194306202","CVB","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","25","0","4","1","0","0","0","2","","0","","","","1","","","0","21","","37","12","0","0","0","9","","","","7","0","0","0","2","","21","8","5","0","0","0","hornb101","riddm101","woodp104","chrit101","clevd101","hundj101","jeths101","warea101","jeffw101","jeffw101","chrit101","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","hundj101","","19430620","2","CLE06","CAG","L","regular","y","1943"
"CVB194306210","CVB","0","2","0","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","value","38","7","13","1","0","0","","1","","0","1","","","2","","","0","27","","39","10","0","0","1","5","","0","","5","0","0","0","1","","27","16","1","0","0","0","hornb101","riddm101","woodp104","chrit101","clevd101","jeths101","warea101","taylr102","boona101","boona101","taylr102","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","chrit101","","19430621","0","CLE06","CAG","W","regular","y","1943"
"CVB194306210","CVB","0","2","0","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","38","7","13","1","0","0","","0","","0","","","","2","","","0","27","","38","10","0","0","1","5","","0","","5","0","0","0","0","","27","16","1","0","0","0","hornb101","riddm101","woodp104","chrit101","clevd101","jeths101","warea101","taylr102","boona101","boona101","taylr102","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","chrit101","","19430621","0","CLE06","CAG","W","regular","y","1943"
"CVB194306210","CVB","0","2","0","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","38","7","13","1","0","0","","1","","0","","","","2","","","0","27","","39","10","0","0","1","5","","0","","5","0","0","0","1","","27","16","1","0","0","0","hornb101","riddm101","woodp104","chrit101","clevd101","jeths101","warea101","taylr102","boona101","boona101","taylr102","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","chrit101","","19430621","0","CLE06","CAG","W","regular","y","1943"
"CVB194306220","CVB","","","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","value","","10","2","","1","1","","1","","","1","","","2","","","","27","","","1","","1","","9","","1","","","","","","","","27","","0","","0","","hornb101","riddm101","woodp104","chrit101","clevd101","","jeths101","warea101","johnj111","johnj111","","","","","","","","","","19430622","0","NIA01","CAG","W","regular","","1943"
"CVB194306220","CVB","","","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","lower","","10","2","","1","1","","1","","","1","","","2","","","","27","","","1","","1","","9","","1","","","","","","","","27","","0","","0","","hornb101","riddm101","woodp104","chrit101","clevd101","","jeths101","warea101","johnj111","johnj111","","","","","","","","","","19430622","0","NIA01","CAG","W","regular","","1943"
"CVB194306220","CVB","","","","","","","6","1","1","","","","","","","","","","","","","","","","","","","","","upper","","10","2","","1","1","","1","","","1","","","2","","","","27","","","1","","1","","9","","1","","","","","","","","27","","0","","0","","hornb101","riddm101","woodp104","chrit101","clevd101","","jeths101","warea101","johnj111","johnj111","","","","","","","","","","19430622","0","NIA01","CAG","W","regular","","1943"
"CVB194306230","CVB","2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","4","5","","","","","","","","","","","","","","","27","","","15","2","","","11","","2","","","","","","","","27","","4","","0","","","","","","","","","","","davis106","taylr102","","","","","","","","","19430623","0","TOL05","CAG","L","regular","","1943"
"CVB194306230","CVB","2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","5","","","","","","","","","","","","","","","27","","","15","2","","","11","","2","","","","","","","","27","","4","","0","","","","","","","","","","","davis106","taylr102","","","","","","","","","19430623","0","TOL05","CAG","L","regular","","1943"
"CVB194306230","CVB","2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","5","","","","","","","","","","","","","","","27","","","15","2","","","11","","2","","","","","","","","27","","4","","0","","","","","","","","","","","davis106","taylr102","","","","","","","","","19430623","0","TOL05","CAG","L","regular","","1943"
"CAG194306270","CVB","0","3","0","0","2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","9","value","48","5","11","1","2","0","5","2","","2","4","","1","0","1","","0","40","","57","17","3","2","1","6","5","3","","8","0","0","0","2","","40","","1","0","0","0","hornb101","riddm101","woodp104","clevd101","chrit101","hundj101","warea101","jeths101","jeffw101","jeffw101","hundj101","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","chrit101","","19430627","0","CHI10","CAG","L","regular","y","1943"
"CAG194306270","CVB","0","3","0","0","2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","9","lower","48","5","11","1","2","0","5","2","","2","3","","1","0","1","","0","40","","55","17","3","2","1","6","5","3","","8","0","0","0","2","","40","","1","0","0","0","hornb101","riddm101","woodp104","clevd101","chrit101","hundj101","warea101","jeths101","jeffw101","jeffw101","hundj101","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","chrit101","","19430627","0","CHI10","CAG","L","regular","y","1943"
"CAG194306270","CVB","0","3","0","0","2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","9","upper","50","5","11","1","2","0","5","2","","2","4","","1","0","1","","0","40","","57","17","3","2","1","6","5","3","","8","0","0","0","2","","40","","1","0","0","0","hornb101","riddm101","woodp104","clevd101","chrit101","hundj101","warea101","jeths101","jeffw101","jeffw101","hundj101","warea101","riddm101","woodp104","hornb101","clevd101","jeths101","chrit101","","19430627","0","CHI10","CAG","L","regular","y","1943"
"CVB194306300","CVB","0","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","","value","","3","6","1","1","","1","","","","","","","","","","","27","","","6","","1","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","smitt105","taylr102","","","","","","","","","19430630","0","IND10","KCM","W","regular","","1943"
"CVB194306300","CVB","0","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","1","1","","1","","","","","","","","","","","27","","","6","","1","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","smitt105","taylr102","","","","","","","","","19430630","0","IND10","KCM","W","regular","","1943"
"CVB194306300","CVB","0","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","1","1","","1","","","","","","","","","","","27","","","6","","1","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","smitt105","taylr102","","","","","","","","","19430630","0","IND10","KCM","W","regular","","1943"
"CVB194307010","CVB","0","3","0","0","1","1","0","3","3","","","","","","","","","","","","","","","","","","","","","value","","11","16","","","","","","","","","","","","","","","27","","","16","","","2","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","jeffw101","taylr102","","","","","","","","","19430701","0","DAY03","CAG","L","regular","","1943"
"CVB194307010","CVB","0","3","0","0","1","1","0","3","3","","","","","","","","","","","","","","","","","","","","","lower","","11","16","","","","","","","","","","","","","","","27","","","16","","","2","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","jeffw101","taylr102","","","","","","","","","19430701","0","DAY03","CAG","L","regular","","1943"
"CVB194307010","CVB","0","3","0","0","1","1","0","3","3","","","","","","","","","","","","","","","","","","","","","upper","","11","16","","","","","","","","","","","","","","","27","","","16","","","2","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","jeffw101","taylr102","","","","","","","","","19430701","0","DAY03","CAG","L","regular","","1943"
"CVB194307020","CVB","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","value","37","2","9","2","0","0","2","0","","0","3","","","1","","","0","27","","47","14","3","2","1","13","","3","","9","0","0","0","1","","27","8","2","0","0","0","hornb101","riddm101","chrit101","clevd101","jeths101","turnh101","warea101","taylr102","davis106","davis106","taylr102","warea101","riddm101","jeths101","hornb101","turnh101","clevd101","chrit101","","19430702","0","SPR04","CAG","L","regular","y","1943"
"CVB194307020","CVB","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","lower","37","2","9","2","0","0","2","0","","0","","","","1","","","0","27","","47","14","3","2","1","13","","3","","9","0","0","0","1","","27","8","2","0","0","0","hornb101","riddm101","chrit101","clevd101","jeths101","turnh101","warea101","taylr102","davis106","davis106","taylr102","warea101","riddm101","jeths101","hornb101","turnh101","clevd101","chrit101","","19430702","0","SPR04","CAG","L","regular","y","1943"
"CVB194307020","CVB","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","upper","37","2","9","2","0","0","2","0","","0","","","","1","","","0","27","","47","14","4","2","1","13","","3","","9","0","0","0","1","","27","8","2","0","0","0","hornb101","riddm101","chrit101","clevd101","jeths101","turnh101","warea101","taylr102","davis106","davis106","taylr102","warea101","riddm101","jeths101","hornb101","turnh101","clevd101","chrit101","","19430702","0","SPR04","CAG","L","regular","y","1943"
"CI2194307041","CVB","1","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","32","3","5","0","1","1","2","0","","0","2","","","3","","","0","27","","33","3","0","0","0","2","","2","","3","0","0","0","0","","27","11","2","0","0","0","hornb101","riddm101","jeths101","clevd101","chrit101","warea101","johnj111","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","jeths101","hornb101","chrit101","clevd101","johnj111","","19430704","1","IND10","CI2","W","regular","y","1943"
"CI2194307041","CVB","1","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","32","3","5","0","1","1","2","0","","0","","","","3","","","0","27","","31","3","0","0","0","2","","2","","3","0","0","0","0","","27","11","2","0","0","0","hornb101","riddm101","jeths101","clevd101","chrit101","warea101","johnj111","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","jeths101","hornb101","chrit101","clevd101","johnj111","","19430704","1","IND10","CI2","W","regular","y","1943"
"CI2194307041","CVB","1","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","32","3","5","0","1","1","2","0","","0","","","","3","","","0","27","","33","3","0","0","0","2","","2","","3","0","0","0","0","","27","11","2","0","0","0","hornb101","riddm101","jeths101","clevd101","chrit101","warea101","johnj111","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","jeths101","hornb101","chrit101","clevd101","johnj111","","19430704","1","IND10","CI2","W","regular","y","1943"
"CI2194307042","CVB","2","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","","","","","","","","","","","","","21","","","3","","1","","1","","","","","","","","","1","21","","1","","0","","","","","","","","","","","breme101","turnh101","","","","","","","","","19430704","2","IND10","CI2","W","regular","","1943"
"CI2194307042","CVB","2","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","","","","","","","","","","","","","21","","","3","","1","","1","","","","","","","","","1","21","","1","","0","","","","","","","","","","","breme101","turnh101","","","","","","","","","19430704","2","IND10","CI2","W","regular","","1943"
"CI2194307042","CVB","2","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","","","","","","","","","","","","","21","","","3","","1","","1","","","","","","","","","1","21","","1","","0","","","","","","","","","","","breme101","turnh101","","","","","","","","","19430704","2","IND10","CI2","W","regular","","1943"
"CI2194307051","CVB","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","31","2","4","1","0","0","2","0","","0","1","","","0","","","0","24","","32","5","1","1","0","3","","1","","5","2","1","0","0","","24","7","0","0","0","1","hornb101","riddm101","jeths101","clevd101","chrit101","warea101","johnj111","turnh101","jeffw101","jeffw101","turnh101","warea101","riddm101","jeths101","hornb101","chrit101","clevd101","johnj111","","19430705","1","CIN07","CI2","L","regular","y","1943"
"CI2194307051","CVB","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","31","2","4","1","0","0","2","0","","0","1","","","0","","","0","24","","29","5","1","1","0","3","","1","","5","2","1","0","0","","24","7","0","0","0","1","hornb101","riddm101","jeths101","clevd101","chrit101","warea101","johnj111","turnh101","jeffw101","jeffw101","turnh101","warea101","riddm101","jeths101","hornb101","chrit101","clevd101","johnj111","","19430705","1","CIN07","CI2","L","regular","y","1943"
"CI2194307051","CVB","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","31","2","4","1","0","0","2","0","","0","1","","","0","","","0","24","","32","5","1","1","0","3","","1","","5","2","1","0","0","","24","7","0","0","0","1","hornb101","riddm101","jeths101","clevd101","chrit101","warea101","johnj111","turnh101","jeffw101","jeffw101","turnh101","warea101","riddm101","jeths101","hornb101","chrit101","clevd101","johnj111","","19430705","1","CIN07","CI2","L","regular","y","1943"
"CI2194307052","CVB","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","25","1","7","1","0","0","","0","","0","1","","","0","","","0","18","","22","5","2","0","0","2","","1","","3","0","0","0","0","","18","7","0","0","0","0","hornb101","riddm101","jeths101","clevd101","chrit101","warea101","johnj111","taylr102","boona101","boona101","taylr102","warea101","riddm101","jeths101","hornb101","chrit101","clevd101","johnj111","","19430705","2","CIN07","CI2","L","regular","y","1943"
"CI2194307052","CVB","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","25","1","7","1","0","0","","0","","0","","","","0","","","0","18","","21","5","2","0","0","2","","1","","3","0","0","0","0","","18","7","0","0","0","0","hornb101","riddm101","jeths101","clevd101","chrit101","warea101","johnj111","taylr102","boona101","boona101","taylr102","warea101","riddm101","jeths101","hornb101","chrit101","clevd101","johnj111","","19430705","2","CIN07","CI2","L","regular","y","1943"
"CI2194307052","CVB","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","25","1","7","1","0","0","","0","","0","","","","0","","","0","18","","22","5","2","0","0","2","","1","","3","0","0","0","0","","18","7","0","0","0","0","hornb101","riddm101","jeths101","clevd101","chrit101","warea101","johnj111","taylr102","boona101","boona101","taylr102","warea101","riddm101","jeths101","hornb101","chrit101","clevd101","johnj111","","19430705","2","CIN07","CI2","L","regular","y","1943"
"CI2194307060","CVB","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","","","","","","","","","","","","","24","","","14","1","1","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430706","0","COL05","CI2","L","regular","","1943"
"CI2194307060","CVB","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","","","","","","","","","","","","24","","","14","1","1","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430706","0","COL05","CI2","L","regular","","1943"
"CI2194307060","CVB","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","","","","","","","","","","","","24","","","14","1","1","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430706","0","COL05","CI2","L","regular","","1943"
