"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194706040","CVB","0","0","0","0","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","8","value","38","5","10","1","1","0","5","1","","0","1","","","1","","","0","27","","36","5","0","0","1","3","","1","","4","0","0","0","2","","27","","4","0","0","0","jeths101","warea101","atkij102","nelsc102","gracw101","trouq101","cowaj101","smita102","davis106","davis106","trouq101","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470604","0","WIC01","KCM","W","regular","y","1947"
"KCM194706040","CVB","0","0","0","0","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","8","lower","37","5","10","1","1","0","5","1","","0","","","","1","","","0","27","","31","5","0","0","1","3","","1","","4","0","0","0","2","","27","","4","0","0","0","jeths101","warea101","atkij102","nelsc102","gracw101","trouq101","cowaj101","smita102","davis106","davis106","trouq101","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470604","0","WIC01","KCM","W","regular","y","1947"
"KCM194706040","CVB","0","0","0","0","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","8","upper","38","5","10","1","1","0","5","1","","0","","","","1","","","0","27","","36","5","0","0","1","3","","1","","4","0","0","0","2","","27","","4","0","0","0","jeths101","warea101","atkij102","nelsc102","gracw101","trouq101","cowaj101","smita102","davis106","davis106","trouq101","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470604","0","WIC01","KCM","W","regular","y","1947"
"KCM194706051","CVB","0","0","3","0","0","1","0","0","4","","","","","","","","","","","","","","","","","","","","8","value","37","8","11","4","0","0","8","0","","2","4","","","0","","","0","27","","37","6","0","0","0","4","","3","","3","0","1","0","3","","27","16","3","1","0","1","jeths101","warea101","atkij102","nelsc102","gracw101","cowaj101","smita102","harrt102","boona101","boona101","harrt102","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470605","1","KAN05","KCM","W","regular","y","1947"
"KCM194706051","CVB","0","0","3","0","0","1","0","0","4","","","","","","","","","","","","","","","","","","","","8","lower","37","8","11","4","0","0","8","0","","2","","","","0","","","0","27","","31","6","0","0","0","4","","3","","3","0","1","0","3","","27","16","3","1","0","1","jeths101","warea101","atkij102","nelsc102","gracw101","cowaj101","smita102","harrt102","boona101","boona101","harrt102","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470605","1","KAN05","KCM","W","regular","y","1947"
"KCM194706051","CVB","0","0","3","0","0","1","0","0","4","","","","","","","","","","","","","","","","","","","","8","upper","37","8","11","4","0","0","8","0","","2","","","","0","","","0","27","","37","6","0","0","0","4","","3","","3","0","1","0","3","","27","16","3","1","0","1","jeths101","warea101","atkij102","nelsc102","gracw101","cowaj101","smita102","harrt102","boona101","boona101","harrt102","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470605","1","KAN05","KCM","W","regular","y","1947"
"KCM194706052","CVB","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","28","2","5","2","0","0","2","0","","1","1","","","0","","","0","18","","30","10","3","0","0","7","","3","","4","0","0","0","0","","18","5","4","2","0","0","jeths101","warea101","atkij102","nelsc102","gracw101","cowaj101","smita102","harrt102","brewc102","brewc102","harrt102","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470605","2","KAN05","KCM","L","regular","y","1947"
"KCM194706052","CVB","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","28","2","5","2","0","0","2","0","","1","","","","0","","","0","18","","27","10","3","0","0","7","","3","","4","0","0","0","0","","18","5","4","2","0","0","jeths101","warea101","atkij102","nelsc102","gracw101","cowaj101","smita102","harrt102","brewc102","brewc102","harrt102","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470605","2","KAN05","KCM","L","regular","y","1947"
"KCM194706052","CVB","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","28","2","5","2","0","0","2","0","","1","","","","0","","","0","18","","30","10","3","0","0","7","","3","","4","0","0","0","0","","18","5","4","2","0","0","jeths101","warea101","atkij102","nelsc102","gracw101","cowaj101","smita102","harrt102","brewc102","brewc102","harrt102","warea101","cowaj101","atkij102","smita102","nelsc102","jeths101","gracw101","","19470605","2","KAN05","KCM","L","regular","y","1947"
"KCM194706060","CVB","0","0","0","2","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","value","","4","10","","","","","","","","","","","","","","","36","","","14","2","","","5","","3","","","","1","","","","36","","4","","0","1","","","","","","","","","","clarw103","jeths101","","","","","","","","","19470606","0","STJ01","KCM","L","regular","","1947"
"KCM194706060","CVB","0","0","0","2","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","lower","","4","10","","","","","","","","","","","","","","","36","","","14","2","","","5","","3","","","","1","","","","36","","4","","0","1","","","","","","","","","","clarw103","jeths101","","","","","","","","","19470606","0","STJ01","KCM","L","regular","","1947"
"KCM194706060","CVB","0","0","0","2","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","upper","","4","10","","","","","","","","","","","","","","","38","","","14","2","","","5","","3","","","","1","","","","38","","4","","0","1","","","","","","","","","","clarw103","jeths101","","","","","","","","","19470606","0","STJ01","KCM","L","regular","","1947"
"CVB194706081","CVB","0","0","0","4","1","0","3","0","","","","","","","","","","","","","","","","","","","","","5","value","33","8","10","0","3","0","8","1","","1","2","","","0","","","0","27","","38","8","1","0","0","6","","3","","3","0","0","0","1","","27","11","4","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","davis106","davis106","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470608","1","CLE06","BIR","W","regular","y","1947"
"CVB194706081","CVB","0","0","0","4","1","0","3","0","","","","","","","","","","","","","","","","","","","","","5","lower","33","8","10","0","3","0","8","1","","1","","","","0","","","0","27","","35","8","1","0","0","6","","3","","3","0","0","0","1","","27","11","4","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","davis106","davis106","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470608","1","CLE06","BIR","W","regular","y","1947"
"CVB194706081","CVB","0","0","0","4","1","0","3","0","","","","","","","","","","","","","","","","","","","","","5","upper","33","8","10","0","3","0","8","1","","1","","","","0","","","0","27","","38","8","1","0","0","6","","3","","3","0","0","0","1","","27","11","4","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","davis106","davis106","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470608","1","CLE06","BIR","W","regular","y","1947"
"CVB194706082","CVB","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","3","8","3","1","","","","","","","","","","","","","21","","","6","","","","5","","","","","1","","","","","21","","3","","0","","","","","","","","","","","jones105","trouq101","","","","","","","","","19470608","2","CLE06","BIR","L","regular","","1947"
"CVB194706082","CVB","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","3","8","3","1","","","","","","","","","","","","","21","","","6","","","","5","","","","","1","","","","","21","","3","","0","","","","","","","","","","","jones105","trouq101","","","","","","","","","19470608","2","CLE06","BIR","L","regular","","1947"
"CVB194706082","CVB","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","3","8","3","1","","","","","","","","","","","","","21","","","6","","","","5","","","","","1","","","","","21","","3","","0","","","","","","","","","","","jones105","trouq101","","","","","","","","","19470608","2","CLE06","BIR","L","regular","","1947"
"CVB194706090","CVB","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","boona101","","","","","","","","","","19470609","0","DAY03","BIR","W","regular","","1947"
"CVB194706090","CVB","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","boona101","","","","","","","","","","19470609","0","DAY03","BIR","W","regular","","1947"
"CVB194706090","CVB","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","boona101","","","","","","","","","","19470609","0","DAY03","BIR","W","regular","","1947"
"CVB194706151","CVB","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19470615","1","CLE06","KCM","W","regular","","1947"
"CVB194706151","CVB","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19470615","1","CLE06","KCM","W","regular","","1947"
"CVB194706151","CVB","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19470615","1","CLE06","KCM","W","regular","","1947"
"CVB194706152","CVB","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","1","","","","","","","","","","","","","","","15","","","10","","","1","7","7","","","","","","","","","15","","4","","0","","","","","","","","","","","davis106","harrt102","","","","","","","","","19470615","2","CLE06","KCM","L","regular","","1947"
"CVB194706152","CVB","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","1","","","","","","","","","","","","","","","15","","","10","","","1","7","7","","","","","","","","","15","","4","","0","","","","","","","","","","","davis106","harrt102","","","","","","","","","19470615","2","CLE06","KCM","L","regular","","1947"
"CVB194706152","CVB","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","1","","","","","","","","","","","","","","","15","","","10","","","1","7","7","","","","","","","","","15","","4","","0","","","","","","","","","","","davis106","harrt102","","","","","","","","","19470615","2","CLE06","KCM","L","regular","","1947"
"CVB194706160","CVB","0","0","0","0","1","0","1","3","2","","","","","","","","","","","","","","","","","","","","2","value","31","7","9","3","1","0","6","0","","0","5","","","0","","","0","27","","60","28","3","2","3","28","","7","","2","1","1","0","0","","27","","4","1","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","cowaj101","smita102","harrt102","bracd101","bracd101","harrt102","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470616","0","ERI01","KCM","L","regular","y","1947"
"CVB194706160","CVB","0","0","0","0","1","0","1","3","2","","","","","","","","","","","","","","","","","","","","2","lower","31","7","9","3","1","0","6","0","","0","","","","0","","","0","27","","52","28","3","2","3","28","","7","","2","1","1","0","0","","27","","4","1","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","cowaj101","smita102","harrt102","bracd101","bracd101","harrt102","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470616","0","ERI01","KCM","L","regular","y","1947"
"CVB194706160","CVB","0","0","0","0","1","0","1","3","2","","","","","","","","","","","","","","","","","","","","2","upper","31","7","9","3","1","0","6","0","","0","","","","0","","","0","27","","60","28","3","2","3","28","","7","","2","1","1","0","0","","27","","4","1","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","cowaj101","smita102","harrt102","bracd101","bracd101","harrt102","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470616","0","ERI01","KCM","L","regular","y","1947"
"CVB194706180","CVB","0","0","2","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","brewc102","","","","","","","","","","19470618","0","COL05","KCM","W","regular","","1947"
"CVB194706180","CVB","0","0","2","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","brewc102","","","","","","","","","","19470618","0","COL05","KCM","W","regular","","1947"
"CVB194706180","CVB","0","0","2","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","brewc102","","","","","","","","","","19470618","0","COL05","KCM","W","regular","","1947"
"CVB194706190","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470619","0","DAY03","KCM","L","regular","","1947"
"CVB194706190","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470619","0","DAY03","KCM","L","regular","","1947"
"CVB194706190","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470619","0","DAY03","KCM","L","regular","","1947"
"CVB194706221","CVB","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","value","28","1","9","1","0","0","1","2","","0","6","","","5","","","0","27","","37","9","1","0","0","0","0","2","","4","0","0","0","3","","27","10","1","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","clarw103","clarw103","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470622","1","CLE06","IN9","W","regular","y","1947"
"CVB194706221","CVB","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","lower","28","1","9","1","0","0","1","2","","0","","","","5","","","0","27","","32","9","1","0","0","0","0","2","","4","0","0","0","0","","27","10","1","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","clarw103","clarw103","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470622","1","CLE06","IN9","W","regular","y","1947"
"CVB194706221","CVB","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","upper","28","1","9","1","0","0","1","2","","0","","","","5","","","0","27","","37","9","1","0","0","0","0","2","","4","0","0","0","3","","27","10","1","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","clarw103","clarw103","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470622","1","CLE06","IN9","W","regular","y","1947"
"CVB194706222","CVB","0","1","0","2","0","3","","","","","","","","","","","","","","","","","","","","","","","","value","","6","10","2","1","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470622","2","CLE06","IN9","W","regular","","1947"
"CVB194706222","CVB","0","1","0","2","0","3","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","2","1","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470622","2","CLE06","IN9","W","regular","","1947"
"CVB194706222","CVB","0","1","0","2","0","3","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","2","1","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470622","2","CLE06","IN9","W","regular","","1947"
"CVB194706231","CVB","2","0","5","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","value","","11","12","1","","2","","","","","","","","","","","","21","","","1","","","","1","","","","","","","","","","21","","1","","0","","","","","","","","","","","bracd101","trouq101","","","","","","","","","19470623","1","SYR04","IN9","W","regular","","1947"
"CVB194706231","CVB","2","0","5","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","12","1","","2","","","","","","","","","","","","21","","","1","","","","1","","","","","","","","","","21","","1","","0","","","","","","","","","","","bracd101","trouq101","","","","","","","","","19470623","1","SYR04","IN9","W","regular","","1947"
"CVB194706231","CVB","2","0","5","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","12","1","","2","","","","","","","","","","","","21","","","1","","","","1","","","","","","","","","","21","","1","","0","","","","","","","","","","","bracd101","trouq101","","","","","","","","","19470623","1","SYR04","IN9","W","regular","","1947"
"CVB194706232","CVB","0","0","1","1","1","2","4","","","","","","","","","","","","","","","","","","","","","","","value","","9","14","1","","","","","","","","","","","","","","21","","","8","1","","","8","8","","","","","","","","","21","","0","","0","","","","","","","","","","","breme101","harrt102","","","","","","","","","19470623","2","SYR04","IN9","W","regular","","1947"
"CVB194706232","CVB","0","0","1","1","1","2","4","","","","","","","","","","","","","","","","","","","","","","","lower","","9","14","1","","","","","","","","","","","","","","21","","","8","1","","","8","8","","","","","","","","","21","","0","","0","","","","","","","","","","","breme101","harrt102","","","","","","","","","19470623","2","SYR04","IN9","W","regular","","1947"
"CVB194706232","CVB","0","0","1","1","1","2","4","","","","","","","","","","","","","","","","","","","","","","","upper","","9","14","1","","","","","","","","","","","","","","21","","","8","1","","","8","8","","","","","","","","","21","","0","","0","","","","","","","","","","","breme101","harrt102","","","","","","","","","19470623","2","SYR04","IN9","W","regular","","1947"
"CVB194706250","CVB","0","0","0","3","4","2","0","0","","","","","","","","","","","","","","","","","","","","","8","value","39","9","15","2","2","2","9","0","","0","","","","2","","","0","27","","35","8","1","0","0","5","","4","","3","0","0","0","0","","27","","0","1","0","0","jeths101","warea101","kelll101","willj114","gracw101","cowaj101","smita102","harrt102","clarw103","clarw103","harrt102","warea101","cowaj101","kelll101","smita102","willj114","jeths101","gracw101","","19470625","0","ERI01","IN9","W","regular","y","1947"
"CVB194706250","CVB","0","0","0","3","4","2","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","39","9","15","2","2","2","9","0","","0","","","","2","","","0","27","","35","8","1","0","0","5","","4","","3","0","0","0","0","","27","","0","1","0","0","jeths101","warea101","kelll101","willj114","gracw101","cowaj101","smita102","harrt102","clarw103","clarw103","harrt102","warea101","cowaj101","kelll101","smita102","willj114","jeths101","gracw101","","19470625","0","ERI01","IN9","W","regular","y","1947"
"CVB194706250","CVB","0","0","0","3","4","2","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","39","9","15","2","2","2","9","0","","0","","","","2","","","0","27","","35","8","1","0","0","5","","4","","3","0","0","0","0","","27","","0","1","0","0","jeths101","warea101","kelll101","willj114","gracw101","cowaj101","smita102","harrt102","clarw103","clarw103","harrt102","warea101","cowaj101","kelll101","smita102","willj114","jeths101","gracw101","","19470625","0","ERI01","IN9","W","regular","y","1947"
"CVB194706260","CVB","7","0","0","2","0","2","1","7","","","","","","","","","","","","","","","","","","","","","","value","","19","19","","","1","","","","","","","","","","","","27","","","10","","","","1","1","","","6","","","","","","27","","0","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470626","0","DAY03","IN9","W","regular","","1947"
"CVB194706260","CVB","7","0","0","2","0","2","1","7","","","","","","","","","","","","","","","","","","","","","","lower","","19","19","","","1","","","","","","","","","","","","27","","","10","","","","1","1","","","6","","","","","","27","","0","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470626","0","DAY03","IN9","W","regular","","1947"
"CVB194706260","CVB","7","0","0","2","0","2","1","7","","","","","","","","","","","","","","","","","","","","","","upper","","19","19","","","1","","","","","","","","","","","","27","","","10","","","","1","1","","","6","","","","","","27","","0","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470626","0","DAY03","IN9","W","regular","","1947"
"BIR194706291","CVB","1","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","3","1","","","1","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","bracd101","trouq101","","","","","","","","","19470629","1","BIR01","BIR","L","regular","","1947"
"BIR194706291","CVB","1","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","3","1","","","1","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","bracd101","trouq101","","","","","","","","","19470629","1","BIR01","BIR","L","regular","","1947"
"BIR194706291","CVB","1","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","3","1","","","1","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","bracd101","trouq101","","","","","","","","","19470629","1","BIR01","BIR","L","regular","","1947"
"BIR194706292","CVB","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","24","","","2","","","2","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470629","2","BIR01","BIR","L","regular","","1947"
"BIR194706292","CVB","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","24","","","2","","","2","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470629","2","BIR01","BIR","L","regular","","1947"
"BIR194706292","CVB","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","24","","","2","","","2","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470629","2","BIR01","BIR","L","regular","","1947"
"BIR194706300","CVB","0","0","2","1","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","7","13","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","willc108","trouq101","","","","","","","","","19470630","0","MTG01","BIR","W","regular","","1947"
"BIR194706300","CVB","0","0","2","1","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","7","13","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","willc108","trouq101","","","","","","","","","19470630","0","MTG01","BIR","W","regular","","1947"
"BIR194706300","CVB","0","0","2","1","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","7","13","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","willc108","trouq101","","","","","","","","","19470630","0","MTG01","BIR","W","regular","","1947"
"BIR194707010","CVB","3","2","4","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","value","","12","14","","1","1","","","","","","","","2","","","","27","","","10","","","","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","davis106","trouq101","","","","","","","","","19470701","0","BIR01","BIR","W","regular","","1947"
"BIR194707010","CVB","3","2","4","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","lower","","12","14","","1","1","","","","","","","","2","","","","27","","","10","","","","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","davis106","trouq101","","","","","","","","","19470701","0","BIR01","BIR","W","regular","","1947"
"BIR194707010","CVB","3","2","4","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","","upper","","12","14","","1","1","","","","","","","","2","","","","27","","","10","","","","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","davis106","trouq101","","","","","","","","","19470701","0","BIR01","BIR","W","regular","","1947"
"CVB194707030","CVB","3","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","10","","","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","jones105","harrt102","","","","","","","","","19470703","0","DAY03","BIR","L","regular","","1947"
"CVB194707030","CVB","3","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","10","","","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","jones105","harrt102","","","","","","","","","19470703","0","DAY03","BIR","L","regular","","1947"
"CVB194707030","CVB","3","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","10","","","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","jones105","harrt102","","","","","","","","","19470703","0","DAY03","BIR","L","regular","","1947"
"CVB194707041","CVB","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","6","1","","","0","","","","","","","","1","","","27","","","15","1","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","brewc102","","","","","","","","","","19470704","1","CLE06","BIR","L","regular","","1947"
"CVB194707041","CVB","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","6","1","","","0","","","","","","","","1","","","27","","","15","1","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","brewc102","","","","","","","","","","19470704","1","CLE06","BIR","L","regular","","1947"
"CVB194707041","CVB","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","6","1","","","0","","","","","","","","1","","","27","","","15","1","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","brewc102","","","","","","","","","","19470704","1","CLE06","BIR","L","regular","","1947"
"CVB194707042","CVB","1","2","0","0","7","2","","","","","","","","","","","","","","","","","","","","","","","","value","","12","4","3","","1","","","","","","","","1","","","","21","","","","","","","9","","","","","","","","","","21","","0","","0","","","","","","","","","","","davis106","","","","","","","","","","19470704","2","CLE06","BIR","W","regular","","1947"
"CVB194707042","CVB","1","2","0","0","7","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","4","3","","1","","","","","","","","1","","","","21","","","","","","","9","","","","","","","","","","21","","0","","0","","","","","","","","","","","davis106","","","","","","","","","","19470704","2","CLE06","BIR","W","regular","","1947"
"CVB194707042","CVB","1","2","0","0","7","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","4","3","","1","","","","","","","","1","","","","21","","","","","","","9","","","","","","","","","","21","","0","","0","","","","","","","","","","","davis106","","","","","","","","","","19470704","2","CLE06","BIR","W","regular","","1947"
"CVB194707081","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470708","1","CLE07","CAG","W","regular","","1947"
"CVB194707081","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470708","1","CLE07","CAG","W","regular","","1947"
"CVB194707081","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470708","1","CLE07","CAG","W","regular","","1947"
