"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194608130","CCR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","30","0","5","3","0","0","0","0","","0","0","","2","0","","","0","24","","36","8","0","1","0","4","3","1","","5","0","0","0","0","","24","13","6","1","0","0","farmg101","reddu101","whees101","eastl101","fordj101","hardp102","spenj103","howap102","napol101","napol101","howap102","eastl101","farmg101","spenj103","reddu101","hardp102","whees101","fordj101","","19460813","0","CBI01","KCM","L","exhibition","y","1946"
"KCM194608130","CCR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","30","0","5","3","0","0","0","0","","0","0","","2","0","","","0","24","","37","8","0","1","0","4","3","1","","5","0","0","0","0","","24","13","6","1","0","0","farmg101","reddu101","whees101","eastl101","fordj101","hardp102","spenj103","howap102","napol101","napol101","howap102","eastl101","farmg101","spenj103","reddu101","hardp102","whees101","fordj101","","19460813","0","CBI01","KCM","L","exhibition","y","1946"
"KCM194608140","CCR","0","0","0","1","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","37","4","8","1","0","0","","0","","0","3","","","0","","","0","24","","33","11","1","0","0","7","","1","","4","0","0","0","0","","24","","2","2","0","0","farmg101","reddu101","whees101","eastl101","fordj101","napol101","spenj103","howap102","smitw106","smitw106","howap102","eastl101","farmg101","spenj103","reddu101","napol101","whees101","fordj101","","19460814","0","OXF01","KCM","L","exhibition","y","1946"
"KCM194608140","CCR","0","0","0","1","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","37","4","8","1","0","0","","0","","0","","","","0","","","0","24","","32","11","1","0","0","7","","1","","4","0","0","0","0","","24","","2","2","0","0","farmg101","reddu101","whees101","eastl101","fordj101","napol101","spenj103","howap102","smitw106","smitw106","howap102","eastl101","farmg101","spenj103","reddu101","napol101","whees101","fordj101","","19460814","0","OXF01","KCM","L","exhibition","y","1946"
"KCM194608140","CCR","0","0","0","1","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","37","4","8","1","0","0","","0","","0","","","","0","","","0","24","","33","11","1","0","0","7","","1","","4","0","0","0","0","","24","","2","2","0","0","farmg101","reddu101","whees101","eastl101","fordj101","napol101","spenj103","howap102","smitw106","smitw106","howap102","eastl101","farmg101","spenj103","reddu101","napol101","whees101","fordj101","","19460814","0","OXF01","KCM","L","exhibition","y","1946"
"KCM194608150","CCR","2","0","0","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","6","value","33","7","8","0","2","0","6","0","","0","7","","2","1","","","0","24","","38","9","0","0","0","9","3","2","","3","0","0","0","1","","24","9","3","1","0","0","farmg101","reddu101","fordj101","eastl101","napol101","whees101","howap102","spenj103","cathw101","cathw101","howap102","eastl101","farmg101","spenj103","reddu101","napol101","whees101","fordj101","","19460815","0","STJ01","KCM","L","exhibition","y","1946"
"KCM194608150","CCR","2","0","0","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","6","lower","33","7","8","0","2","0","6","0","","0","","","2","1","","","0","24","","35","9","0","0","0","9","3","2","","3","0","0","0","0","","24","9","3","1","0","0","farmg101","reddu101","fordj101","eastl101","napol101","whees101","howap102","spenj103","cathw101","cathw101","howap102","eastl101","farmg101","spenj103","reddu101","napol101","whees101","fordj101","","19460815","0","STJ01","KCM","L","exhibition","y","1946"
"KCM194608150","CCR","2","0","0","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","6","upper","33","7","8","0","2","0","6","0","","0","","","2","1","","","0","24","","38","9","0","0","0","9","3","2","","3","0","0","0","1","","24","9","3","1","0","0","farmg101","reddu101","fordj101","eastl101","napol101","whees101","howap102","spenj103","cathw101","cathw101","howap102","eastl101","farmg101","spenj103","reddu101","napol101","whees101","fordj101","","19460815","0","STJ01","KCM","L","exhibition","y","1946"
"KCM194608160","CCR","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","32","2","7","2","0","0","1","0","","0","4","","","0","","","0","24","","40","11","3","0","0","7","","4","","6","0","0","0","1","","24","7","5","0","0","0","farmg101","reddu101","fordj101","eastl101","napol101","hardp102","whees101","spenj103","alexg103","alexg103","hardp102","eastl101","farmg101","spenj103","reddu101","napol101","whees101","fordj101","","19460816","0","KAN05","KCM","L","exhibition","y","1946"
"KCM194608160","CCR","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","32","2","7","2","0","0","1","0","","0","","","","0","","","0","24","","35","11","3","0","0","7","","4","","6","0","0","0","0","","24","7","5","0","0","0","farmg101","reddu101","fordj101","eastl101","napol101","hardp102","whees101","spenj103","alexg103","alexg103","hardp102","eastl101","farmg101","spenj103","reddu101","napol101","whees101","fordj101","","19460816","0","KAN05","KCM","L","exhibition","y","1946"
"KCM194608160","CCR","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","32","2","7","2","0","0","1","0","","0","","","","0","","","0","24","","40","11","3","0","0","7","","4","","6","0","0","0","1","","24","7","5","0","0","0","farmg101","reddu101","fordj101","eastl101","napol101","hardp102","whees101","spenj103","alexg103","alexg103","hardp102","eastl101","farmg101","spenj103","reddu101","napol101","whees101","fordj101","","19460816","0","KAN05","KCM","L","exhibition","y","1946"
"CCR194608181","CCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","napol101","","","","","","","","","","19460818","1","CIN07","CAG","L","exhibition","","1946"
"CCR194608181","CCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","napol101","","","","","","","","","","19460818","1","CIN07","CAG","L","exhibition","","1946"
"CCR194608181","CCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","napol101","","","","","","","","","","19460818","1","CIN07","CAG","L","exhibition","","1946"
"CCR194608182","CCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","smitw106","","","","","","","","","","19460818","2","CIN07","CAG","W","exhibition","","1946"
"CCR194608182","CCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","smitw106","","","","","","","","","","19460818","2","CIN07","CAG","W","exhibition","","1946"
"CCR194608182","CCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","smitw106","","","","","","","","","","19460818","2","CIN07","CAG","W","exhibition","","1946"
"CAG194608190","CCR","0","0","0","1","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","24","","","14","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460819","0","RCI01","CAG","L","exhibition","","1946"
"CAG194608190","CCR","0","0","0","1","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","24","","","14","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460819","0","RCI01","CAG","L","exhibition","","1946"
"CAG194608190","CCR","0","0","0","1","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","24","","","14","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460819","0","RCI01","CAG","L","exhibition","","1946"
"IN9194608200","CCR","0","1","0","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","14","value","42","6","10","1","1","0","4","0","","1","4","","3","1","","","0","24","","39","15","0","1","0","9","","3","","3","0","0","0","0","","24","","4","0","0","0","farmg101","hardp102","fordj101","eastl101","wilej102","napol101","whees101","spenj103","cathw101","cathw101","hardp102","eastl101","fordj101","wilej102","spenj103","whees101","farmg101","napol101","","19460820","0","ERI01","IN9","L","exhibition","y","1946"
"IN9194608200","CCR","0","1","0","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","14","lower","42","6","10","1","1","0","4","0","","1","","","3","1","","","0","24","","37","15","0","1","0","9","","3","","3","0","0","0","0","","24","","4","0","0","0","farmg101","hardp102","fordj101","eastl101","wilej102","napol101","whees101","spenj103","cathw101","cathw101","hardp102","eastl101","fordj101","wilej102","spenj103","whees101","farmg101","napol101","","19460820","0","ERI01","IN9","L","exhibition","y","1946"
"IN9194608200","CCR","0","1","0","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","14","upper","42","6","10","1","1","0","4","0","","1","","","3","1","","","0","24","","39","15","0","1","0","9","","3","","3","0","0","0","0","","24","","4","0","0","0","farmg101","hardp102","fordj101","eastl101","wilej102","napol101","whees101","spenj103","cathw101","cathw101","hardp102","eastl101","fordj101","wilej102","spenj103","whees101","farmg101","napol101","","19460820","0","ERI01","IN9","L","exhibition","y","1946"
"CCR194608220","CCR","3","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","value","32","4","7","0","0","0","2","1","","0","1","","3","2","","","0","27","","36","4","1","0","0","2","","3","","5","0","0","0","0","","27","","2","0","0","0","farmg101","reddu101","napol101","eastl101","fordj101","whees101","hardp102","spenj103","markj101","markj101","hardp102","eastl101","fordj101","spenj103","reddu101","whees101","farmg101","napol101","","19460822","0","FLI01","IN9","W","exhibition","y","1946"
"CCR194608220","CCR","3","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","32","4","7","0","0","0","2","1","","0","","","3","2","","","0","27","","34","4","1","0","0","2","","3","","5","0","0","0","0","","27","","2","0","0","0","farmg101","reddu101","napol101","eastl101","fordj101","whees101","hardp102","spenj103","markj101","markj101","hardp102","eastl101","fordj101","spenj103","reddu101","whees101","farmg101","napol101","","19460822","0","FLI01","IN9","W","exhibition","y","1946"
"CCR194608220","CCR","3","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","32","4","7","0","0","0","2","1","","0","","","3","2","","","0","27","","36","4","1","0","0","2","","3","","5","0","0","0","0","","27","","2","0","0","0","farmg101","reddu101","napol101","eastl101","fordj101","whees101","hardp102","spenj103","markj101","markj101","hardp102","eastl101","fordj101","spenj103","reddu101","whees101","farmg101","napol101","","19460822","0","FLI01","IN9","W","exhibition","y","1946"
"NY6194609020","CCR","1","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","value","","4","11","","","","","","","","","","","","","","","24","","","12","","","1","9","9","1","","","","","","","","24","","0","","0","","","","","","","","","","","alexg103","hardp102","","","","","","","","","19460902","0","NYC14","NY6","L","exhibition","","1946"
"NY6194609020","CCR","1","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","lower","","4","11","","","","","","","","","","","","","","","24","","","12","","","1","9","9","1","","","","","","","","24","","0","","0","","","","","","","","","","","alexg103","hardp102","","","","","","","","","19460902","0","NYC14","NY6","L","exhibition","","1946"
"NY6194609020","CCR","1","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","upper","","4","11","","","","","","","","","","","","","","","24","","","12","","","1","9","9","1","","","","","","","","24","","0","","0","","","","","","","","","","","alexg103","hardp102","","","","","","","","","19460902","0","NYC14","NY6","L","exhibition","","1946"
