"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194105301","HOM","3","0","1","0","0","0","2","2","2","","","","","","","","","","","","","","","","","","","","11","value","42","10","11","1","1","","","","","","6","","","","","","","27","","32","6","","","","1","","0","","","","","","","","27","10","0","","0","","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410530","1","PHI17","PH5","W","regular","y","1941"
"PH5194105301","HOM","3","0","1","0","0","0","2","2","2","","","","","","","","","","","","","","","","","","","","11","lower","42","10","11","1","1","","","","","","","","","","","","","27","","32","6","","","","1","","","","","","","","","","27","10","0","","0","","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410530","1","PHI17","PH5","W","regular","y","1941"
"PH5194105301","HOM","3","0","1","0","0","0","2","2","2","","","","","","","","","","","","","","","","","","","","11","upper","42","10","11","1","1","","","","","","","","","","","","","27","","32","6","","","","1","","","","","","","","","","27","10","0","","0","","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410530","1","PHI17","PH5","W","regular","y","1941"
"PH5194105302","HOM","1","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","11","value","34","3","6","1","","","","","","","7","","","","","","","24","","41","13","2","","","8","","3","","","","1","","2","","24","9","2","","0","1","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410530","2","PHI17","PH5","L","regular","y","1941"
"PH5194105302","HOM","1","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","11","lower","34","3","6","1","","","","","","","","","","","","","","24","","36","13","2","","","8","","","","","","1","","","","24","9","2","","0","1","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410530","2","PHI17","PH5","L","regular","y","1941"
"PH5194105302","HOM","1","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","11","upper","34","3","6","1","","","","","","","","","","","","","","24","","41","13","2","","","8","","","","","","1","","","","24","9","2","","0","1","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410530","2","PHI17","PH5","L","regular","y","1941"
"HOM194106011","HOM","2","0","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","8","value","34","6","9","1","2","0","4","0","","0","5","","","5","","","0","27","","39","11","3","1","0","5","","2","","4","0","0","0","2","","27","","1","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410601","1","WAS09","PH5","W","regular","y","1941"
"HOM194106011","HOM","2","0","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","8","lower","34","6","9","1","2","0","4","0","","0","","","","5","","","0","27","","37","11","3","1","0","5","","2","","4","0","0","0","2","","27","","1","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410601","1","WAS09","PH5","W","regular","y","1941"
"HOM194106011","HOM","2","0","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","8","upper","34","6","9","1","2","0","4","0","","0","","","","5","","","0","27","","39","11","3","1","0","5","","2","","4","0","0","0","2","","27","","1","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410601","1","WAS09","PH5","W","regular","y","1941"
"HOM194106012","HOM","0","3","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","4","value","23","5","6","1","0","0","3","0","1","1","2","","","5","","","0","21","","26","4","1","0","0","0","0","1","","6","0","0","0","0","","21","","0","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","mcdut101","mcdut101","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410601","2","WAS09","PH5","W","regular","y","1941"
"HOM194106012","HOM","0","3","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","4","lower","23","5","6","1","0","0","3","0","1","1","","","","5","","","0","21","","25","4","1","0","0","0","0","1","","6","0","0","0","0","","21","","0","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","mcdut101","mcdut101","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410601","2","WAS09","PH5","W","regular","y","1941"
"HOM194106012","HOM","0","3","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","4","upper","24","5","6","1","0","0","3","0","1","1","","","","5","","","0","21","","26","4","1","0","0","0","0","1","","6","0","0","0","0","","21","","0","0","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","mcdut101","mcdut101","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410601","2","WAS09","PH5","W","regular","y","1941"
"HOM194106081","HOM","0","2","3","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","6","value","31","7","8","2","0","0","7","0","","0","6","","","1","","","0","27","","39","10","1","0","0","4","","2","","3","0","0","0","0","","27","8","2","1","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410608","1","WAS09","BLG","W","regular","y","1941"
"HOM194106081","HOM","0","2","3","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","6","lower","30","7","8","2","0","0","7","0","","0","1","","","1","","","0","27","","38","10","1","0","0","4","","2","","3","0","0","0","0","","27","8","2","1","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410608","1","WAS09","BLG","W","regular","y","1941"
"HOM194106081","HOM","0","2","3","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","6","upper","31","7","8","2","0","0","7","0","","0","6","","","1","","","0","27","","39","10","1","0","0","4","","2","","3","0","0","0","0","","27","8","2","1","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410608","1","WAS09","BLG","W","regular","y","1941"
"HOM194106082","HOM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","24","1","4","0","0","0","1","0","1","0","1","","2","0","","","0","21","","33","11","0","2","0","6","","0","","2","1","0","0","0","","21","11","0","0","0","0","whatd101","benjj101","browr103","leonb101","easth104","willc106","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","easth104","willc106","browr103","benjj101","whatd101","","19410608","2","WAS09","BLG","L","regular","y","1941"
"HOM194106082","HOM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","24","1","4","0","0","0","1","0","1","0","1","","2","0","","","0","21","","32","11","0","2","0","6","","0","","2","1","0","0","0","","21","11","0","0","0","0","whatd101","benjj101","browr103","leonb101","easth104","willc106","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","easth104","willc106","browr103","benjj101","whatd101","","19410608","2","WAS09","BLG","L","regular","y","1941"
"HOM194106082","HOM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","24","1","4","0","0","0","1","0","1","0","1","","2","0","","","0","21","","33","11","0","2","0","6","","0","","2","1","0","0","0","","21","11","0","0","0","0","whatd101","benjj101","browr103","leonb101","easth104","willc106","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","easth104","willc106","browr103","benjj101","whatd101","","19410608","2","WAS09","BLG","L","regular","y","1941"
"HOM194106090","HOM","0","0","0","0","0","2","0","6","","","","","","","","","","","","","","","","","","","","","6","value","31","8","9","3","0","1","8","0","","0","7","1","","0","","","0","27","","38","11","1","0","1","6","4","1","","3","0","0","0","0","","27","13","0","3","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","gastr101","housj103","housj103","gastr101","leonb101","carlm101","wilsj106","easth104","harrv102","benjj101","whatd101","","19410609","0","ALT02","NY6","W","regular","y","1941"
"HOM194106090","HOM","0","0","0","0","0","2","0","6","","","","","","","","","","","","","","","","","","","","","6","lower","30","8","9","3","0","1","8","0","","0","4","1","","0","","","0","27","","37","11","1","0","1","6","4","1","","3","0","0","0","0","","27","13","0","3","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","gastr101","housj103","housj103","gastr101","leonb101","carlm101","wilsj106","easth104","harrv102","benjj101","whatd101","","19410609","0","ALT02","NY6","W","regular","y","1941"
"HOM194106090","HOM","0","0","0","0","0","2","0","6","","","","","","","","","","","","","","","","","","","","","6","upper","31","8","9","3","0","1","8","0","","0","7","1","","0","","","0","27","","38","11","1","0","1","6","4","1","","3","0","0","0","0","","27","13","0","3","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","gastr101","housj103","housj103","gastr101","leonb101","carlm101","wilsj106","easth104","harrv102","benjj101","whatd101","","19410609","0","ALT02","NY6","W","regular","y","1941"
"HOM194106120","HOM","1","0","0","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","8","","","","","","","","","","","","","","","27","","","16","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19410612","0","IND10","NY6","L","regular","","1941"
"HOM194106120","HOM","1","0","0","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","8","","","","","","","","","","","","","","","27","","","16","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19410612","0","IND10","NY6","L","regular","","1941"
"HOM194106120","HOM","1","0","0","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","8","","","","","","","","","","","","","","","27","","","16","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","browr103","gastr101","","","","","","","","","19410612","0","IND10","NY6","L","regular","","1941"
"HOM194106160","HOM","5","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","1","","","","","27","","","","","","","7","","","","","","","","","","27","","0","3","0","","","","","","","","","","","wrigj105","gastr101","","","","","","","","","19410616","0","CHE01","NY6","T","regular","","1941"
"HOM194106160","HOM","5","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","1","","","","","27","","","","","","","7","","","","","","","","","","27","","0","3","0","","","","","","","","","","","wrigj105","gastr101","","","","","","","","","19410616","0","CHE01","NY6","T","regular","","1941"
"HOM194106160","HOM","5","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","1","","","","","27","","","","","","","7","","","","","","","","","","27","","0","3","0","","","","","","","","","","","wrigj105","gastr101","","","","","","","","","19410616","0","CHE01","NY6","T","regular","","1941"
"PH5194106190","HOM","2","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","33","3","6","","","","","","","","2","","","","","","","26","","38","6","","","","4","","5","","","","","","","","26","","3","","0","","benjj101","willc106","easth104","leonb101","browr103","harrv102","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","browr103","","19410619","0","PHI17","PH5","L","regular","y","1941"
"PH5194106190","HOM","2","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","33","3","6","","","","","","","","","","","","","","","26","","33","6","","","","4","","","","","","","","","","26","","3","","0","","benjj101","willc106","easth104","leonb101","browr103","harrv102","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","browr103","","19410619","0","PHI17","PH5","L","regular","y","1941"
"PH5194106190","HOM","2","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","33","3","6","","","","","","","","","","","","","","","26","","38","6","","","","4","","","","","","","","","","26","","3","","0","","benjj101","willc106","easth104","leonb101","browr103","harrv102","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","browr103","","19410619","0","PHI17","PH5","L","regular","y","1941"
"NW2194106221","HOM","3","1","1","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","10","value","38","8","9","","","1","","","","","7","","","","","","","27","","40","11","","","","5","","5","","","","","","","","27","","1","","0","","benjj101","willc106","easth104","leonb101","palmc101","harrv102","carlm101","wilsj106","mcdut101","mcdut101","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410622","1","NWK04","NW2","W","regular","y","1941"
"NW2194106221","HOM","3","1","1","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","10","lower","38","8","9","","","1","","","","","1","","","","","","","27","","35","11","","","","5","","","","","","","","","","27","","1","","0","","benjj101","willc106","easth104","leonb101","palmc101","harrv102","carlm101","wilsj106","mcdut101","mcdut101","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410622","1","NWK04","NW2","W","regular","y","1941"
"NW2194106221","HOM","3","1","1","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","10","upper","38","8","9","","","1","","","","","7","","","","","","","27","","40","11","","","","5","","","","","","","","","","27","","1","","0","","benjj101","willc106","easth104","leonb101","palmc101","harrv102","carlm101","wilsj106","mcdut101","mcdut101","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410622","1","NWK04","NW2","W","regular","y","1941"
"NW2194106222","HOM","0","0","4","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","4","value","30","7","10","","","2","4","","","","2","","","","","","","21","","31","12","","","","7","","1","","","","","","","","21","","0","","0","","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","wilsj106","","19410622","2","NWK04","NW2","T","regular","y","1941"
"NW2194106222","HOM","0","0","4","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","4","lower","30","7","10","","","2","4","","","","","","","","","","","21","","30","12","","","","7","","","","","","","","","","21","","0","","0","","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","wilsj106","","19410622","2","NWK04","NW2","T","regular","y","1941"
"NW2194106222","HOM","0","0","4","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","4","upper","30","7","10","","","2","4","","","","","","","","","","","21","","31","12","","","","7","","","","","","","","","","21","","0","","0","","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","wilsj106","","19410622","2","NWK04","NW2","T","regular","y","1941"
"HOM194106230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","1","","","1","","","","","","","","","","","","27","","","1","","","1","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410623","0","OLE01","PH5","W","regular","","1941"
"HOM194106230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","1","","","1","","","","","","","","","","","","27","","","1","","","1","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410623","0","OLE01","PH5","W","regular","","1941"
"HOM194106230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","1","","","1","","","","","","","","","","","","27","","","1","","","1","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410623","0","OLE01","PH5","W","regular","","1941"
"HOM194106250","HOM","0","1","3","5","3","2","0","0","","","","","","","","","","","","","","","","","","","","","11","value","44","14","23","5","0","0","","2","","0","3","","","0","","","0","27","","39","11","3","0","2","7","7","2","","3","0","0","0","1","","27","12","0","1","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","willc106","wilsj106","carlm101","harrv102","benjj101","easth104","","19410625","0","ALT02","PH5","W","regular","y","1941"
"HOM194106250","HOM","0","1","3","5","3","2","0","0","","","","","","","","","","","","","","","","","","","","","11","lower","44","14","23","5","0","0","","0","","0","","","","0","","","0","27","","36","11","3","0","2","7","7","2","","3","0","0","0","0","","27","12","0","1","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","willc106","wilsj106","carlm101","harrv102","benjj101","easth104","","19410625","0","ALT02","PH5","W","regular","y","1941"
"HOM194106250","HOM","0","1","3","5","3","2","0","0","","","","","","","","","","","","","","","","","","","","","11","upper","44","14","23","5","0","0","","2","","0","","","","0","","","0","27","","39","11","3","0","2","7","7","2","","3","0","0","0","1","","27","12","0","1","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","willc106","wilsj106","carlm101","harrv102","benjj101","easth104","","19410625","0","ALT02","PH5","W","regular","y","1941"
"NW2194106260","HOM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","33","1","9","1","","","1","","","","6","","","","","","","24","","34","6","1","","1","4","","3","","","","","","","","24","","3","","0","","benjj101","willc106","easth104","leonb101","wilsj106","palmc101","harrv102","carlm101","mcdut101","mcdut101","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410626","0","NWK04","NW2","L","regular","y","1941"
"NW2194106260","HOM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","33","1","9","1","","","1","","","","","","","","","","","24","","32","6","1","","1","4","","1","","","","","","","","24","","3","","0","","benjj101","willc106","easth104","leonb101","wilsj106","palmc101","harrv102","carlm101","mcdut101","mcdut101","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410626","0","NWK04","NW2","L","regular","y","1941"
"NW2194106260","HOM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","33","1","9","1","","","1","","","","","","","","","","","24","","34","6","1","","1","4","","3","","","","","","","","24","","3","","0","","benjj101","willc106","easth104","leonb101","wilsj106","palmc101","harrv102","carlm101","mcdut101","mcdut101","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410626","0","NWK04","NW2","L","regular","y","1941"
"PH5194106281","HOM","0","6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","36","6","10","4","0","1","6","0","","0","3","","","0","","","0","27","","30","4","1","0","0","2","","0","","","0","0","0","0","","27","13","1","0","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","palmc101","carlm101","browr103","browr103","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410628","1","PHI17","PH5","W","regular","y","1941"
"PH5194106281","HOM","0","6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","36","6","10","4","0","1","6","0","","0","","","","0","","","0","27","","30","4","1","0","0","2","","","","","0","0","0","0","","27","13","1","0","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","palmc101","carlm101","browr103","browr103","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410628","1","PHI17","PH5","W","regular","y","1941"
"PH5194106281","HOM","0","6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","36","6","10","4","0","1","6","0","","0","","","","0","","","0","27","","31","4","1","0","0","2","","","","","0","0","0","0","","27","13","1","0","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","palmc101","carlm101","browr103","browr103","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410628","1","PHI17","PH5","W","regular","y","1941"
"PH5194106282","HOM","0","0","1","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","6","value","30","4","9","1","0","0","3","0","","0","1","","","1","","","0","18","","32","9","1","1","0","5","","4","","","0","0","0","0","","18","6","3","0","0","0","benjj101","willc106","easth104","leonb101","wilsj106","palmc101","harrv102","carlm101","hamij104","hamij104","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410628","2","PHI17","PH5","L","regular","y","1941"
"PH5194106282","HOM","0","0","1","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","6","lower","30","4","9","1","0","0","3","0","","0","","","","1","","","0","18","","28","9","1","1","0","5","","","","","0","0","0","0","","18","6","3","0","0","0","benjj101","willc106","easth104","leonb101","wilsj106","palmc101","harrv102","carlm101","hamij104","hamij104","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410628","2","PHI17","PH5","L","regular","y","1941"
"PH5194106282","HOM","0","0","1","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","6","upper","30","4","9","1","0","0","3","0","","0","","","","1","","","0","18","","32","9","1","1","0","5","","","","","0","0","0","0","","18","6","3","0","0","0","benjj101","willc106","easth104","leonb101","wilsj106","palmc101","harrv102","carlm101","hamij104","hamij104","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410628","2","PHI17","PH5","L","regular","y","1941"
"NY6194106292","HOM","0","1","0","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","5","value","36","3","9","2","1","2","3","0","","0","2","1","2","0","","","0","30","","39","8","3","0","0","2","","3","","7","1","0","0","1","","30","12","0","2","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","palmc101","carlm101","mcdut101","mcdut101","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410629","2","NYC16","NY6","W","regular","y","1941"
"NY6194106292","HOM","0","1","0","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","5","lower","36","3","9","2","1","2","3","0","","0","1","1","2","0","","","0","30","","34","8","3","0","0","2","","3","","7","1","0","0","1","","30","12","0","2","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","palmc101","carlm101","mcdut101","mcdut101","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410629","2","NYC16","NY6","W","regular","y","1941"
"NY6194106292","HOM","0","1","0","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","5","upper","36","3","9","2","1","2","3","0","","0","2","1","2","0","","","0","30","","39","8","3","0","0","2","","3","","7","1","0","0","1","","30","12","0","2","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","palmc101","carlm101","mcdut101","mcdut101","palmc101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410629","2","NYC16","NY6","W","regular","y","1941"
"HOM194107020","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","12","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410702","0","AKR01","NY6","W","regular","","1941"
"HOM194107020","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410702","0","AKR01","NY6","W","regular","","1941"
"HOM194107020","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410702","0","AKR01","NY6","W","regular","","1941"
"NY6194107090","HOM","0","0","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","4","value","29","3","7","0","1","1","3","1","","0","4","","","0","","","0","27","","33","6","0","0","0","1","","2","","5","0","0","0","0","","27","9","2","1","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410709","0","NOR02","NY6","W","exhibition","y","1941"
"NY6194107090","HOM","0","0","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","4","lower","29","3","7","0","1","1","3","1","","0","1","","","0","","","0","27","","31","6","0","0","0","1","","2","","5","0","0","0","0","","27","9","2","1","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410709","0","NOR02","NY6","W","exhibition","y","1941"
"NY6194107090","HOM","0","0","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","4","upper","30","3","7","0","1","1","3","1","","0","4","","","0","","","0","27","","33","6","0","0","0","1","","2","","5","0","0","0","0","","27","9","2","1","0","0","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410709","0","NOR02","NY6","W","exhibition","y","1941"
"NY6194107100","HOM","2","0","4","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","38","7","10","3","","3","","","","","1","","","","","","","24","","40","11","2","1","","5","","2","","","","","","","","24","18","1","1","0","","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410710","0","NPN01","NY6","W","exhibition","y","1941"
"NY6194107100","HOM","2","0","4","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","38","7","10","3","","3","","","","","","","","","","","","24","","38","11","2","1","","5","","","","","","","","","","24","18","1","1","0","","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410710","0","NPN01","NY6","W","exhibition","y","1941"
"NY6194107100","HOM","2","0","4","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","38","7","10","3","","3","","","","","","","","","","","","24","","40","11","2","1","","5","","","","","","","","","","24","18","1","1","0","","benjj101","willc106","easth104","leonb101","wilsj106","harrv102","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","wilsj106","willc106","harrv102","benjj101","easth104","","19410710","0","NPN01","NY6","W","exhibition","y","1941"
