"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194206050","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420605","0","BAL14","NY6","W","regular","","1942"
"PH5194206110","BLG","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","value","34","3","9","1","0","0","2","0","1","0","0","","2","1","","","0","24","","40","12","1","4","1","11","","5","","","0","0","0","0","","24","10","1","0","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","campr102","lyong102","snowf101","harvb101","harvb101","campr102","lyong102","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420611","0","PHI17","PH5","L","regular","y","1942"
"PH5194206110","BLG","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","lower","34","3","9","1","0","0","2","0","1","0","","","2","1","","","0","24","","35","12","1","4","1","11","","","","","0","0","0","0","","24","10","1","0","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","campr102","lyong102","snowf101","harvb101","harvb101","campr102","lyong102","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420611","0","PHI17","PH5","L","regular","y","1942"
"PH5194206110","BLG","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","upper","35","3","9","1","0","0","2","0","1","0","","","2","1","","","0","24","","40","12","1","4","1","11","","","","","0","0","0","0","","24","10","1","0","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","campr102","lyong102","snowf101","harvb101","harvb101","campr102","lyong102","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420611","0","PHI17","PH5","L","regular","y","1942"
"BLG194206141","BLG","0","0","0","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","value","","2","4","","","","1","","","","","","","1","","","","36","","","9","1","","","4","","1","","1","2","","","","","36","","1","","0","","","","","","","","","","","gainj102","","","","","","","","","","19420614","1","DET04","NY6","L","regular","","1942"
"BLG194206141","BLG","0","0","0","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","lower","","2","4","","","","1","","","","","","","1","","","","36","","","9","1","","","4","","1","","1","2","","","","","36","","1","","0","","","","","","","","","","","gainj102","","","","","","","","","","19420614","1","DET04","NY6","L","regular","","1942"
"BLG194206141","BLG","0","0","0","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","upper","","2","4","","","","1","","","","","","","1","","","","36","","","9","1","","","4","","1","","1","2","","","","","36","","1","","0","","","","","","","","","","","gainj102","","","","","","","","","","19420614","1","DET04","NY6","L","regular","","1942"
"BLG194206142","BLG","0","0","0","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","3","","1","","1","","","","","1","","27","","","7","1","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","byrdb101","","","","","","","","","","19420614","2","DET04","NY6","L","regular","","1942"
"BLG194206142","BLG","0","0","0","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","3","","1","","1","","","","","1","","27","","","7","1","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","byrdb101","","","","","","","","","","19420614","2","DET04","NY6","L","regular","","1942"
"BLG194206142","BLG","0","0","0","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","3","","1","","1","","","","","1","","27","","","7","1","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","byrdb101","","","","","","","","","","19420614","2","DET04","NY6","L","regular","","1942"
"BLG194206170","BLG","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","value","34","1","6","1","0","0","1","0","","1","5","","","1","","","0","27","","40","11","3","1","0","6","","5","","6","0","0","0","0","","27","","0","2","0","0","kimbh102","snowf101","hughs101","hoskb101","campr102","harvb101","scalg101","buttt102","glovt101","glovt101","campr102","harvb101","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19420617","0","BAL14","KCM","L","exhibition","y","1942"
"BLG194206170","BLG","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","lower","34","1","6","1","0","0","1","0","","1","","","","1","","","0","27","","35","11","3","1","0","6","","5","","6","0","0","0","0","","27","","0","2","0","0","kimbh102","snowf101","hughs101","hoskb101","campr102","harvb101","scalg101","buttt102","glovt101","glovt101","campr102","harvb101","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19420617","0","BAL14","KCM","L","exhibition","y","1942"
"BLG194206170","BLG","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","upper","34","1","6","1","0","0","1","0","","1","","","","1","","","0","27","","40","11","3","1","0","6","","5","","6","0","0","0","0","","27","","0","2","0","0","kimbh102","snowf101","hughs101","hoskb101","campr102","harvb101","scalg101","buttt102","glovt101","glovt101","campr102","harvb101","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19420617","0","BAL14","KCM","L","exhibition","y","1942"
"PH5194206180","BLG","0","1","3","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","value","36","5","6","1","0","2","","0","","0","0","","","0","","","0","24","","45","10","2","1","1","9","","9","","","0","0","0","0","","24","9","2","0","0","0","kimbh102","snowf101","hughs101","hoskb101","scalg101","campr102","harvb101","buttt102","byrdb101","byrdb101","campr102","harvb101","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19420618","0","PHI17","PH5","L","regular","y","1942"
"PH5194206180","BLG","0","1","3","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","lower","36","5","6","1","0","2","","0","","0","","","","0","","","0","24","","36","10","2","1","1","9","","","","","0","0","0","0","","24","9","2","0","0","0","kimbh102","snowf101","hughs101","hoskb101","scalg101","campr102","harvb101","buttt102","byrdb101","byrdb101","campr102","harvb101","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19420618","0","PHI17","PH5","L","regular","y","1942"
"PH5194206180","BLG","0","1","3","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","upper","36","5","6","1","0","2","","0","","0","","","","0","","","0","24","","45","10","2","1","1","9","","","","","0","0","0","0","","24","9","2","0","0","0","kimbh102","snowf101","hughs101","hoskb101","scalg101","campr102","harvb101","buttt102","byrdb101","byrdb101","campr102","harvb101","hughs101","snowf101","buttt102","hoskb101","kimbh102","scalg101","","19420618","0","PHI17","PH5","L","regular","y","1942"
"NY6194206212","BLG","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","34","2","7","3","1","0","2","0","","0","2","","0","0","","","0","26","","38","11","1","0","0","3","3","0","","7","0","0","0","1","","26","15","2","0","0","0","kimbh102","snowf101","hughs101","hoskb101","wrigb104","campr102","scalg101","buttt102","gainj102","gainj102","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420621","2","NYC16","NY6","L","regular","y","1942"
"NY6194206212","BLG","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","34","2","7","3","1","0","2","0","","0","","","0","0","","","0","26","","38","11","1","0","0","3","3","0","","7","0","0","0","1","","26","15","2","0","0","0","kimbh102","snowf101","hughs101","hoskb101","wrigb104","campr102","scalg101","buttt102","gainj102","gainj102","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420621","2","NYC16","NY6","L","regular","y","1942"
"NY6194206212","BLG","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","34","2","7","3","1","0","2","0","","0","","","0","0","","","0","26","","38","11","1","0","0","3","3","0","","7","0","0","0","1","","26","15","2","0","0","0","kimbh102","snowf101","hughs101","hoskb101","wrigb104","campr102","scalg101","buttt102","gainj102","gainj102","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420621","2","NYC16","NY6","L","regular","y","1942"
"NY5194206282","BLG","0","0","2","4","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","12","value","38","7","9","2","0","1","","2","","0","6","","","1","","","0","27","","36","7","1","0","0","3","","2","","8","0","1","0","0","","27","14","1","1","0","1","kimbh102","snowf101","hughs101","hoskb101","wrigb104","campr102","scalg101","buttt102","byrdb101","byrdb101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420628","2","NYC16","NY5","W","regular","y","1942"
"NY5194206282","BLG","0","0","2","4","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","12","lower","38","7","9","2","0","1","","2","","0","","","","1","","","0","27","","34","7","1","0","0","3","","2","","8","0","1","0","0","","27","14","1","1","0","1","kimbh102","snowf101","hughs101","hoskb101","wrigb104","campr102","scalg101","buttt102","byrdb101","byrdb101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420628","2","NYC16","NY5","W","regular","y","1942"
"NY5194206282","BLG","0","0","2","4","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","12","upper","38","7","9","2","0","1","","2","","0","","","","1","","","0","27","","36","7","1","0","0","3","","2","","8","0","1","0","0","","27","14","1","1","0","1","kimbh102","snowf101","hughs101","hoskb101","wrigb104","campr102","scalg101","buttt102","byrdb101","byrdb101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420628","2","NYC16","NY5","W","regular","y","1942"
"NY5194206300","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","value","30","1","5","2","0","0","","1","","0","0","","","0","","","0","24","","40","13","2","0","0","5","","3","","5","0","0","0","1","","24","13","1","2","0","0","kimbh102","snowf101","hughs101","hoskb101","wrigb104","buttt102","turnl101","clarb107","barnb105","barnb105","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420630","0","BEL02","NY5","L","exhibition","y","1942"
"NY5194206300","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","lower","30","1","5","2","0","0","","1","","0","0","","","0","","","0","24","","35","13","2","0","0","5","","3","","5","0","0","0","1","","24","13","1","2","0","0","kimbh102","snowf101","hughs101","hoskb101","wrigb104","buttt102","turnl101","clarb107","barnb105","barnb105","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420630","0","BEL02","NY5","L","exhibition","y","1942"
"NY5194206300","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","upper","30","1","5","2","0","0","","1","","0","0","","","0","","","0","24","","40","13","2","0","0","5","","3","","5","0","0","0","1","","24","13","1","2","0","0","kimbh102","snowf101","hughs101","hoskb101","wrigb104","buttt102","turnl101","clarb107","barnb105","barnb105","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420630","0","BEL02","NY5","L","exhibition","y","1942"
"PH5194207010","BLG","1","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","12","value","36","3","10","1","1","0","3","0","","0","6","","","3","","","0","24","","48","15","3","1","1","10","","6","","6","1","1","0","0","","24","10","3","0","0","1","kimbh102","snowf101","hughs101","hoskb101","campr102","buttt102","turnl101","clarb107","adame101","adame101","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","campr102","","19420701","0","HRB01","PH5","L","exhibition","y","1942"
"PH5194207010","BLG","1","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","12","lower","36","3","10","1","1","0","3","0","","0","","","","3","","","0","24","","44","15","3","1","1","10","","6","","6","1","1","0","0","","24","10","3","0","0","1","kimbh102","snowf101","hughs101","hoskb101","campr102","buttt102","turnl101","clarb107","adame101","adame101","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","campr102","","19420701","0","HRB01","PH5","L","exhibition","y","1942"
"PH5194207010","BLG","1","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","12","upper","36","3","10","1","1","0","3","0","","0","","","","3","","","0","24","","48","15","3","1","1","10","","6","","6","1","1","0","0","","24","10","3","0","0","1","kimbh102","snowf101","hughs101","hoskb101","campr102","buttt102","turnl101","clarb107","adame101","adame101","clarb107","turnl101","hughs101","snowf101","buttt102","hoskb101","kimbh102","campr102","","19420701","0","HRB01","PH5","L","exhibition","y","1942"
"BLG194207030","BLG","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","8","value","25","1","5","1","0","0","1","3","","0","5","","","0","","","0","27","","34","4","3","0","0","0","0","7","","7","1","0","0","0","","27","","0","1","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420703","0","BAL14","HOM","W","regular","y","1942"
"BLG194207030","BLG","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","8","lower","24","1","5","1","0","0","1","3","","0","","","","0","","","0","27","","29","4","3","0","0","0","0","7","","7","1","0","0","0","","27","","0","1","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420703","0","BAL14","HOM","W","regular","y","1942"
"BLG194207030","BLG","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","8","upper","25","1","5","1","0","0","1","3","","0","","","","0","","","0","27","","34","4","3","0","0","0","0","7","","7","1","0","0","0","","27","","0","1","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420703","0","BAL14","HOM","W","regular","y","1942"
"NW2194207041","BLG","5","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","34","8","9","2","0","0","","2","","1","7","","","0","","","0","27","","39","10","0","0","1","4","","2","","6","1","0","0","0","","27","8","1","1","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","porta103","porta103","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420704","1","NYC16","NW2","W","regular","y","1942"
"NW2194207041","BLG","5","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","33","8","9","2","0","0","","2","","1","","","","0","","","0","27","","37","10","0","0","1","4","","","","6","1","0","0","0","","27","8","1","1","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","porta103","porta103","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420704","1","NYC16","NW2","W","regular","y","1942"
"NW2194207041","BLG","5","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","34","8","9","2","0","0","","2","","1","","","","0","","","0","27","","39","10","0","0","1","4","","","","6","1","0","0","0","","27","8","1","1","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","porta103","porta103","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420704","1","NYC16","NW2","W","regular","y","1942"
"BLG194207050","BLG","3","0","0","0","1","0","0","5","","","","","","","","","","","","","","","","","","","","","4","value","28","9","7","1","0","1","","0","","0","9","","","2","","","0","27","","36","7","1","0","0","3","","2","","3","0","0","0","0","","27","","1","0","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","adame101","adame101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420705","0","BAL14","NY5","W","regular","y","1942"
"BLG194207050","BLG","3","0","0","0","1","0","0","5","","","","","","","","","","","","","","","","","","","","","4","lower","28","9","7","1","0","1","","0","","0","","","","2","","","0","27","","34","7","1","0","0","3","","2","","3","0","0","0","0","","27","","1","0","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","adame101","adame101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420705","0","BAL14","NY5","W","regular","y","1942"
"BLG194207050","BLG","3","0","0","0","1","0","0","5","","","","","","","","","","","","","","","","","","","","","4","upper","29","9","7","1","0","1","","0","","0","","","","2","","","0","27","","36","7","1","0","0","3","","2","","3","0","0","0","0","","27","","1","0","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","adame101","adame101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420705","0","BAL14","NY5","W","regular","y","1942"
"NW2194207090","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","value","29","1","3","0","0","0","1","0","1","0","0","","","0","","","0","24","","37","6","0","1","1","7","2","5","","5","0","1","0","0","","24","","4","1","0","1","kimbh102","hughs101","scalg101","campr102","hoskb101","wrigb104","buttt102","turnl101","barnb105","barnb105","campr102","turnl101","hughs101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420709","0","NWK04","NW2","L","regular","y","1942"
"NW2194207090","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","lower","29","1","3","0","0","0","1","0","1","0","0","","","0","","","0","24","","29","6","0","1","1","7","2","5","","5","0","1","0","0","","24","","4","1","0","1","kimbh102","hughs101","scalg101","campr102","hoskb101","wrigb104","buttt102","turnl101","barnb105","barnb105","campr102","turnl101","hughs101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420709","0","NWK04","NW2","L","regular","y","1942"
"NW2194207090","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","upper","30","1","3","0","0","0","1","0","1","0","0","","","0","","","0","24","","37","6","0","1","1","7","2","5","","5","0","1","0","0","","24","","4","1","0","1","kimbh102","hughs101","scalg101","campr102","hoskb101","wrigb104","buttt102","turnl101","barnb105","barnb105","campr102","turnl101","hughs101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420709","0","NWK04","NW2","L","regular","y","1942"
"NY6194207110","BLG","2","0","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","33","6","6","2","1","0","2","1","","0","7","","","0","","","0","27","","36","7","0","0","0","4","","1","","3","0","2","0","1","","27","13","2","0","0","2","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","harvb101","harvb101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420711","0","HRB01","NY6","W","exhibition","y","1942"
"NY6194207110","BLG","2","0","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","33","6","6","2","1","0","2","1","","0","","","","0","","","0","27","","34","7","0","0","0","4","","1","","3","0","2","0","1","","27","13","2","0","0","2","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","harvb101","harvb101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420711","0","HRB01","NY6","W","exhibition","y","1942"
"NY6194207110","BLG","2","0","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","33","6","6","2","1","0","2","1","","0","","","","0","","","0","27","","36","7","0","0","0","4","","1","","3","0","2","0","1","","27","13","2","0","0","2","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","harvb101","harvb101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420711","0","HRB01","NY6","W","exhibition","y","1942"
"BLG194207121","BLG","1","0","1","3","0","1","0","0","","","","","","","","","","","","","","","","","","","","","8","value","34","6","11","3","2","0","6","1","","0","3","","","2","","","0","27","","34","4","0","0","0","1","0","2","","4","1","0","0","0","","27","10","2","2","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420712","1","BAL14","NY6","W","regular","y","1942"
"BLG194207121","BLG","1","0","1","3","0","1","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","34","6","11","3","2","0","6","1","","0","3","","","2","","","0","27","","31","4","0","0","0","1","0","2","","4","1","0","0","0","","27","10","2","2","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420712","1","BAL14","NY6","W","regular","y","1942"
"BLG194207121","BLG","1","0","1","3","0","1","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","34","6","11","3","2","0","6","1","","0","3","","","2","","","0","27","","34","4","0","0","0","1","0","2","","4","1","0","0","0","","27","10","2","2","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","byrdb101","byrdb101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420712","1","BAL14","NY6","W","regular","y","1942"
"BLG194207122","BLG","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","6","value","22","4","6","0","0","0","3","1","1","0","4","","","1","","","0","21","","27","4","0","0","0","2","2","2","","7","0","0","0","1","1","21","7","0","0","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420712","2","BAL14","NY6","W","regular","y","1942"
"BLG194207122","BLG","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","6","lower","22","4","6","0","0","0","3","0","1","0","2","","","1","","","0","21","","25","4","0","0","0","2","2","2","","7","0","0","0","1","1","21","7","0","0","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420712","2","BAL14","NY6","W","regular","y","1942"
"BLG194207122","BLG","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","6","upper","22","4","6","0","0","0","3","1","1","0","4","","","1","","","0","21","","27","4","0","0","0","2","2","2","","7","0","0","0","1","1","21","7","0","0","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","gainj102","gainj102","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420712","2","BAL14","NY6","W","regular","y","1942"
"NY6194207130","BLG","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","2","","","1","","","","1","","","","","","","24","","","5","","","","7","1","10","1","2","","3","","","","24","","4","2","0","3","","","","","","","","","","adame101","campr102","","","","","","","","","19420713","0","POR01","NY6","L","exhibition","","1942"
"NY6194207130","BLG","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","2","","","1","","","","1","","","","","","","24","","","5","","","","7","1","10","1","2","","3","","","","24","","4","2","0","3","","","","","","","","","","adame101","campr102","","","","","","","","","19420713","0","POR01","NY6","L","exhibition","","1942"
"NY6194207130","BLG","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","2","","","1","","","","1","","","","","","","24","","","5","","","","7","1","10","1","2","","3","","","","24","","4","2","0","3","","","","","","","","","","adame101","campr102","","","","","","","","","19420713","0","POR01","NY6","L","exhibition","","1942"
"NY6194207140","BLG","1","1","1","0","0","0","1","0","4","","","","","","","","","","","","","","","","","","","","","value","","8","11","4","","","","","","","","","","","","","","27","","","11","1","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420714","0","POR01","NY6","W","exhibition","","1942"
"NY6194207140","BLG","1","1","1","0","0","0","1","0","4","","","","","","","","","","","","","","","","","","","","","lower","","8","11","4","","","","","","","","","","","","","","27","","","11","1","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420714","0","POR01","NY6","W","exhibition","","1942"
"NY6194207140","BLG","1","1","1","0","0","0","1","0","4","","","","","","","","","","","","","","","","","","","","","upper","","8","11","4","","","","","","","","","","","","","","27","","","11","1","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420714","0","POR01","NY6","W","exhibition","","1942"
"NY6194207170","BLG","0","3","0","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","8","","","1","","","","","","","","","","","","24","","","12","","","","9","","","","","","","","","","24","","5","","0","","","","","","","","","","","harvb101","clarb107","","","","","","","","","19420717","0","RIC04","NY6","L","exhibition","","1942"
"NY6194207170","BLG","0","3","0","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","8","","","1","","","","","","","","","","","","24","","","12","","","","9","","","","","","","","","","24","","5","","0","","","","","","","","","","","harvb101","clarb107","","","","","","","","","19420717","0","RIC04","NY6","L","exhibition","","1942"
"NY6194207170","BLG","0","3","0","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","8","","","1","","","","","","","","","","","","24","","","12","","","","9","","","","","","","","","","24","","5","","0","","","","","","","","","","","harvb101","clarb107","","","","","","","","","19420717","0","RIC04","NY6","L","exhibition","","1942"
"BLG194207180","BLG","7","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","","3","value","38","11","8","0","0","0","","0","","0","","","","0","","","0","27","","35","8","0","1","0","3","","","","","0","0","0","0","","27","9","1","0","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","glovt101","glovt101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420718","0","PHI17","NY6","W","regular","y","1942"
"BLG194207180","BLG","7","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","","3","lower","","11","8","0","0","0","","0","","0","","","","0","","","0","27","","","8","0","1","0","3","","","","","0","0","0","0","","27","9","1","0","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","glovt101","glovt101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420718","0","PHI17","NY6","W","regular","y","1942"
"BLG194207180","BLG","7","0","0","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","","3","upper","","11","8","0","0","0","","0","","0","","","","0","","","0","27","","","8","0","1","0","3","","","","","0","0","0","0","","27","9","1","0","0","0","kimbh102","hughs101","scalg101","campr102","wrigb104","snowf101","buttt102","clarb107","glovt101","glovt101","clarb107","scalg101","hughs101","snowf101","buttt102","wrigb104","kimbh102","campr102","","19420718","0","PHI17","NY6","W","regular","y","1942"
