"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194206180","PH5","3","4","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","12","value","36","9","10","2","1","1","","0","","0","9","","","0","","","0","27","","36","6","1","0","2","5","","0","","10","0","0","0","0","","27","5","3","0","0","0","currg102","parnr102","pattp102","clarb101","bensg101","speah101","westj102","coopb101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420618","0","PHI17","BLG","W","regular","y","1942"
"PH5194206180","PH5","3","4","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","12","lower","36","9","10","2","1","1","","0","","0","","","","0","","","0","27","","36","6","1","0","2","5","","","","10","0","0","0","0","","27","5","3","0","0","0","currg102","parnr102","pattp102","clarb101","bensg101","speah101","westj102","coopb101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420618","0","PHI17","BLG","W","regular","y","1942"
"PH5194206180","PH5","3","4","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","12","upper","36","9","10","2","1","1","","0","","0","","","","0","","","0","27","","36","6","1","0","2","5","","","","10","0","0","0","0","","27","5","3","0","0","0","currg102","parnr102","pattp102","clarb101","bensg101","speah101","westj102","coopb101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420618","0","PHI17","BLG","W","regular","y","1942"
"PH5194206200","PH5","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","35","2","7","2","0","0","1","1","","0","2","","","1","","","0","27","","38","8","0","0","1","7","","3","","","0","0","0","0","","27","12","3","0","0","0","barkm101","parnr102","pattp102","clarb101","speah101","bensg101","westj102","coopb101","fillj101","fillj101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","barkm101","","19420620","0","PHI17","HOM","L","regular","y","1942"
"PH5194206200","PH5","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","35","2","7","2","0","0","","1","","0","1","","","1","","","0","27","","36","8","0","0","1","7","","","","","0","0","0","0","","27","12","3","0","0","0","barkm101","parnr102","pattp102","clarb101","speah101","bensg101","westj102","coopb101","fillj101","fillj101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","barkm101","","19420620","0","PHI17","HOM","L","regular","y","1942"
"PH5194206200","PH5","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","37","2","7","2","0","0","","1","","0","2","","","1","","","0","27","","38","8","0","0","1","7","","","","","0","0","0","0","","27","12","3","0","0","0","barkm101","parnr102","pattp102","clarb101","speah101","bensg101","westj102","coopb101","fillj101","fillj101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","barkm101","","19420620","0","PHI17","HOM","L","regular","y","1942"
"PH5194206211","PH5","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","2","8","3","0","0","2","0","","0","3","","","0","","","0","27","","35","8","0","1","1","3","3","2","","2","0","0","0","2","1","27","14","0","1","0","0","currg102","parnr102","pattp102","clarb101","bensg101","speah101","westj102","coopb101","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420621","1","NYC16","HOM","L","regular","y","1942"
"PH5194206211","PH5","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","2","8","3","0","0","2","0","","0","1","","","0","","","0","27","","32","8","0","1","1","3","3","2","","2","0","0","0","2","1","27","14","0","1","0","0","currg102","parnr102","pattp102","clarb101","bensg101","speah101","westj102","coopb101","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420621","1","NYC16","HOM","L","regular","y","1942"
"PH5194206211","PH5","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","2","8","3","0","0","2","0","","0","3","","","0","","","0","27","","35","8","0","1","1","3","3","2","","2","0","0","0","2","1","27","14","0","1","0","0","currg102","parnr102","pattp102","clarb101","bensg101","speah101","westj102","coopb101","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420621","1","NYC16","HOM","L","regular","y","1942"
"PH5194206250","PH5","0","0","0","1","3","0","1","0","","","","","","","","","","","","","","","","","","","","","6","value","35","5","6","","","","","","","","","","","","","","","27","","35","8","","","","4","","","","","","","","","","27","13","0","","0","","currg102","parnr102","pattp102","speah101","bensg101","westj102","coopb101","duckm101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","duckm101","parnr102","bensg101","currg102","","19420625","0","PHI17","NW2","W","regular","y","1942"
"PH5194206250","PH5","0","0","0","1","3","0","1","0","","","","","","","","","","","","","","","","","","","","","6","lower","","5","6","","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","13","0","","0","","currg102","parnr102","pattp102","speah101","bensg101","westj102","coopb101","duckm101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","duckm101","parnr102","bensg101","currg102","","19420625","0","PHI17","NW2","W","regular","y","1942"
"PH5194206250","PH5","0","0","0","1","3","0","1","0","","","","","","","","","","","","","","","","","","","","","6","upper","","5","6","","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","13","0","","0","","currg102","parnr102","pattp102","speah101","bensg101","westj102","coopb101","duckm101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","duckm101","parnr102","bensg101","currg102","","19420625","0","PHI17","NW2","W","regular","y","1942"
"PH5194206270","PH5","2","0","4","0","6","0","1","1","","","","","","","","","","","","","","","","","","","","","6","value","44","14","12","","2","1","","","","","","","1","","","","","27","","39","11","1","","","5","","","","","","","","","","27","13","0","","0","","currg102","parnr102","pattp102","clarb101","bensg101","westj102","duckm101","palmc101","evanb105","evanb105","palmc101","westj102","pattp102","duckm101","clarb101","parnr102","bensg101","currg102","","19420627","0","PHI17","NY5","W","regular","y","1942"
"PH5194206270","PH5","2","0","4","0","6","0","1","1","","","","","","","","","","","","","","","","","","","","","6","lower","","14","12","","2","1","","","","","","","1","","","","","27","","","10","1","","","5","","","","","","","","","","27","13","0","","0","","currg102","parnr102","pattp102","clarb101","bensg101","westj102","duckm101","palmc101","evanb105","evanb105","palmc101","westj102","pattp102","duckm101","clarb101","parnr102","bensg101","currg102","","19420627","0","PHI17","NY5","W","regular","y","1942"
"PH5194206270","PH5","2","0","4","0","6","0","1","1","","","","","","","","","","","","","","","","","","","","","6","upper","","14","12","","2","1","","","","","","","1","","","","","27","","","11","1","","","5","","","","","","","","","","27","13","0","","0","","currg102","parnr102","pattp102","clarb101","bensg101","westj102","duckm101","palmc101","evanb105","evanb105","palmc101","westj102","pattp102","duckm101","clarb101","parnr102","bensg101","currg102","","19420627","0","PHI17","NY5","W","regular","y","1942"
"NY6194206281","PH5","0","0","0","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","31","3","8","3","0","1","","1","","0","3","","","2","","","0","27","","34","6","0","0","0","0","0","1","","4","0","1","0","1","","27","11","2","1","0","1","currg102","parnr102","pattp102","clarb101","bensg101","speah101","westj102","coopb101","browb107","browb107","coopb101","bensg101","pattp102","speah101","clarb101","parnr102","westj102","currg102","","19420628","1","NYC16","NY6","W","regular","y","1942"
"NY6194206281","PH5","0","0","0","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","31","3","8","3","0","1","","1","","0","","","","2","","","0","27","","32","6","0","0","0","0","0","1","","4","0","1","0","1","","27","11","2","1","0","1","currg102","parnr102","pattp102","clarb101","bensg101","speah101","westj102","coopb101","browb107","browb107","coopb101","bensg101","pattp102","speah101","clarb101","parnr102","westj102","currg102","","19420628","1","NYC16","NY6","W","regular","y","1942"
"NY6194206281","PH5","0","0","0","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","31","3","8","3","0","1","","1","","0","","","","2","","","0","27","","34","6","0","0","0","0","0","1","","4","0","1","0","1","","27","11","2","1","0","1","currg102","parnr102","pattp102","clarb101","bensg101","speah101","westj102","coopb101","browb107","browb107","coopb101","bensg101","pattp102","speah101","clarb101","parnr102","westj102","currg102","","19420628","1","NYC16","NY6","W","regular","y","1942"
"PH5194207010","PH5","2","0","2","0","2","1","2","1","","","","","","","","","","","","","","","","","","","","","14","value","41","10","15","3","1","1","9","0","","1","6","","","0","","","0","27","","42","10","1","1","0","3","3","6","","4","0","0","0","0","","27","13","0","0","0","0","currg102","parnr102","pattp102","clarb101","westj102","duckm101","barkm101","palmc101","barbb102","barbb102","palmc101","westj102","pattp102","duckm101","clarb101","parnr102","barkm101","currg102","","19420701","0","HRB01","BLG","W","exhibition","y","1942"
"PH5194207010","PH5","2","0","2","0","2","1","2","1","","","","","","","","","","","","","","","","","","","","","14","lower","41","10","15","3","1","1","9","0","","1","3","","","0","","","0","27","","36","10","1","1","0","3","3","6","","4","0","0","0","0","","27","13","0","0","0","0","currg102","parnr102","pattp102","clarb101","westj102","duckm101","barkm101","palmc101","barbb102","barbb102","palmc101","westj102","pattp102","duckm101","clarb101","parnr102","barkm101","currg102","","19420701","0","HRB01","BLG","W","exhibition","y","1942"
"PH5194207010","PH5","2","0","2","0","2","1","2","1","","","","","","","","","","","","","","","","","","","","","14","upper","41","10","15","3","1","1","9","0","","1","6","","","0","","","0","27","","42","10","1","1","0","3","3","6","","4","0","0","0","0","","27","13","0","0","0","0","currg102","parnr102","pattp102","clarb101","westj102","duckm101","barkm101","palmc101","barbb102","barbb102","palmc101","westj102","pattp102","duckm101","clarb101","parnr102","barkm101","currg102","","19420701","0","HRB01","BLG","W","exhibition","y","1942"
"PH5194207020","PH5","3","0","0","1","0","0","3","2","","","","","","","","","","","","","","","","","","","","","1","value","30","9","11","0","0","0","5","0","","0","4","","","0","","","0","27","","37","11","2","1","0","7","7","5","","","0","0","0","0","","27","9","0","0","0","0","currg102","parnr102","pattp102","clarb101","bensg101","westj102","speah101","coopb101","fillj101","fillj101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420702","0","PHI17","NY6","W","regular","y","1942"
"PH5194207020","PH5","3","0","0","1","0","0","3","2","","","","","","","","","","","","","","","","","","","","","1","lower","30","9","11","0","0","0","5","0","","0","","","","0","","","0","27","","33","11","2","1","0","7","7","","","","0","0","0","0","","27","9","0","0","0","0","currg102","parnr102","pattp102","clarb101","bensg101","westj102","speah101","coopb101","fillj101","fillj101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420702","0","PHI17","NY6","W","regular","y","1942"
"PH5194207020","PH5","3","0","0","1","0","0","3","2","","","","","","","","","","","","","","","","","","","","","1","upper","30","9","11","0","0","0","5","0","","0","","","","0","","","0","27","","37","11","2","1","0","7","7","","","","0","0","0","0","","27","9","0","0","0","0","currg102","parnr102","pattp102","clarb101","bensg101","westj102","speah101","coopb101","fillj101","fillj101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420702","0","PHI17","NY6","W","regular","y","1942"
"PH5194207041","PH5","0","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","5","value","28","4","9","4","0","0","4","0","1","0","4","","","0","","","0","27","","32","3","0","0","0","0","0","2","","","0","0","0","0","","27","12","0","1","0","0","currg102","pattp102","parnr102","clarb101","westj102","bensg101","speah101","coopb101","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420704","1","PHI17","HOM","W","regular","y","1942"
"PH5194207041","PH5","0","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","5","lower","28","4","9","4","0","0","4","0","1","0","","","","0","","","0","27","","30","3","0","0","0","0","0","","","","0","0","0","0","","27","12","0","1","0","0","currg102","pattp102","parnr102","clarb101","westj102","bensg101","speah101","coopb101","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420704","1","PHI17","HOM","W","regular","y","1942"
"PH5194207041","PH5","0","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","5","upper","29","4","9","4","0","0","4","0","1","0","","","","0","","","0","27","","32","3","0","0","0","0","0","","","","0","0","0","0","","27","12","0","1","0","0","currg102","pattp102","parnr102","clarb101","westj102","bensg101","speah101","coopb101","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420704","1","PHI17","HOM","W","regular","y","1942"
"PH5194207042","PH5","0","0","0","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","3","value","33","4","10","5","0","0","4","0","","0","1","","","0","","","0","27","","36","7","2","0","0","6","","4","","","0","0","0","0","","27","12","1","0","0","0","currg102","parnr102","pattp102","clarb101","bensg101","westj102","palmc101","duckm101","evanb105","evanb105","palmc101","westj102","pattp102","duckm101","clarb101","parnr102","bensg101","currg102","","19420704","2","PHI17","HOM","L","regular","y","1942"
"PH5194207042","PH5","0","0","0","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","3","lower","33","4","10","5","0","0","4","0","","0","","","","0","","","0","27","","32","7","2","0","0","6","","","","","0","0","0","0","","27","12","1","0","0","0","currg102","parnr102","pattp102","clarb101","bensg101","westj102","palmc101","duckm101","evanb105","evanb105","palmc101","westj102","pattp102","duckm101","clarb101","parnr102","bensg101","currg102","","19420704","2","PHI17","HOM","L","regular","y","1942"
"PH5194207042","PH5","0","0","0","0","1","0","3","0","0","","","","","","","","","","","","","","","","","","","","3","upper","33","4","10","5","0","0","4","0","","0","","","","0","","","0","27","","36","7","2","0","0","6","","","","","0","0","0","0","","27","12","1","0","0","0","currg102","parnr102","pattp102","clarb101","bensg101","westj102","palmc101","duckm101","evanb105","evanb105","palmc101","westj102","pattp102","duckm101","clarb101","parnr102","bensg101","currg102","","19420704","2","PHI17","HOM","L","regular","y","1942"
"NW2194207051","PH5","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","31","3","3","2","0","0","2","0","","0","7","","","0","","","0","24","","33","7","2","0","0","6","","6","","1","1","0","0","0","","24","","0","1","0","1","currg102","parnr102","pattp102","clarb101","bensg101","westj102","coopb101","duckm101","buchc101","buchc101","coopb101","westj102","pattp102","duckm101","clarb101","parnr102","bensg101","currg102","","19420705","1","NWK04","NW2","L","regular","y","1942"
"NW2194207051","PH5","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","31","3","3","2","0","0","2","0","","0","","","","0","","","0","24","","29","7","2","0","0","6","","6","","1","1","0","0","0","","24","","0","1","0","1","currg102","parnr102","pattp102","clarb101","bensg101","westj102","coopb101","duckm101","buchc101","buchc101","coopb101","westj102","pattp102","duckm101","clarb101","parnr102","bensg101","currg102","","19420705","1","NWK04","NW2","L","regular","y","1942"
"NW2194207051","PH5","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","31","3","3","2","0","0","2","0","","0","","","","0","","","0","24","","33","7","2","0","0","6","","6","","1","1","0","0","0","","24","","0","1","0","1","currg102","parnr102","pattp102","clarb101","bensg101","westj102","coopb101","duckm101","buchc101","buchc101","coopb101","westj102","pattp102","duckm101","clarb101","parnr102","bensg101","currg102","","19420705","1","NWK04","NW2","L","regular","y","1942"
"NW2194207052","PH5","4","0","0","5","1","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","33","10","11","4","1","0","","1","","0","4","","","0","","","0","21","","27","4","1","0","0","0","0","3","","","0","0","0","0","","21","","1","1","0","0","currg102","barkm101","pattp102","clarb101","bensg101","westj102","speah101","palmc101","mcdut101","mcdut101","palmc101","westj102","pattp102","speah101","clarb101","barkm101","bensg101","currg102","","19420705","2","NWK04","NW2","W","regular","y","1942"
"NW2194207052","PH5","4","0","0","5","1","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","33","10","11","4","1","0","","1","","0","","","","0","","","0","21","","24","4","1","0","0","0","0","","","","0","0","0","0","","21","","1","1","0","0","currg102","barkm101","pattp102","clarb101","bensg101","westj102","speah101","palmc101","mcdut101","mcdut101","palmc101","westj102","pattp102","speah101","clarb101","barkm101","bensg101","currg102","","19420705","2","NWK04","NW2","W","regular","y","1942"
"NW2194207052","PH5","4","0","0","5","1","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","33","10","11","4","1","0","","1","","0","","","","0","","","0","21","","27","4","1","0","0","0","0","","","","0","0","0","0","","21","","1","1","0","0","currg102","barkm101","pattp102","clarb101","bensg101","westj102","speah101","palmc101","mcdut101","mcdut101","palmc101","westj102","pattp102","speah101","clarb101","barkm101","bensg101","currg102","","19420705","2","NWK04","NW2","W","regular","y","1942"
"HOM194207080","PH5","0","0","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","5","value","33","3","9","2","1","0","2","0","1","0","1","","","0","","","0","24","","36","8","2","0","0","8","","4","","1","0","0","0","0","","24","16","2","0","0","0","currg102","parnr102","pattp102","clarb101","westj102","speah101","barkm101","palmc101","evanb105","evanb105","palmc101","westj102","pattp102","speah101","clarb101","parnr102","barkm101","currg102","","19420708","0","SCR01","HOM","L","exhibition","y","1942"
"HOM194207080","PH5","0","0","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","5","lower","33","3","9","2","1","0","2","0","1","0","","","","0","","","0","24","","28","8","2","0","0","8","","4","","1","0","0","0","0","","24","16","2","0","0","0","currg102","parnr102","pattp102","clarb101","westj102","speah101","barkm101","palmc101","evanb105","evanb105","palmc101","westj102","pattp102","speah101","clarb101","parnr102","barkm101","currg102","","19420708","0","SCR01","HOM","L","exhibition","y","1942"
"HOM194207080","PH5","0","0","0","0","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","5","upper","34","3","9","2","1","0","2","0","1","0","","","","0","","","0","24","","36","8","2","0","0","8","","4","","1","0","0","0","0","","24","16","2","0","0","0","currg102","parnr102","pattp102","clarb101","westj102","speah101","barkm101","palmc101","evanb105","evanb105","palmc101","westj102","pattp102","speah101","clarb101","parnr102","barkm101","currg102","","19420708","0","SCR01","HOM","L","exhibition","y","1942"
"PH5194207090","PH5","1","5","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","5","value","38","9","14","","","","","","","","","","","","","","","27","","39","11","","","","3","","","","","","","","","","27","9","1","","0","","currg102","parnr102","pattp102","speah101","westj102","bensg101","coopb101","duckm101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","duckm101","parnr102","bensg101","currg102","","19420709","0","PHI17","NY5","W","regular","y","1942"
"PH5194207090","PH5","1","5","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","5","lower","","9","14","","","","","","","","","","","","","","","27","","","11","","","","3","","","","","","","","","","27","9","1","","0","","currg102","parnr102","pattp102","speah101","westj102","bensg101","coopb101","duckm101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","duckm101","parnr102","bensg101","currg102","","19420709","0","PHI17","NY5","W","regular","y","1942"
"PH5194207090","PH5","1","5","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","5","upper","","9","14","","","","","","","","","","","","","","","27","","","11","","","","3","","","","","","","","","","27","9","1","","0","","currg102","parnr102","pattp102","speah101","westj102","bensg101","coopb101","duckm101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","duckm101","parnr102","bensg101","currg102","","19420709","0","PHI17","NY5","W","regular","y","1942"
"PH5194207110","PH5","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","value","33","3","7","1","","","","","","","2","","","","","","","27","","36","4","","","","2","0","1","","","","","","","","27","15","3","","0","","barkm101","pattp102","parnr102","speah101","bensg101","westj102","coopb101","duckm101","calhl101","calhl101","coopb101","westj102","pattp102","speah101","duckm101","parnr102","bensg101","barkm101","","19420711","0","PHI17","HOM","W","regular","y","1942"
"PH5194207110","PH5","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","lower","","3","7","1","","","","","","","2","","","","","","","27","","","4","","","","2","0","1","","","","","","","","27","15","3","","0","","barkm101","pattp102","parnr102","speah101","bensg101","westj102","coopb101","duckm101","calhl101","calhl101","coopb101","westj102","pattp102","speah101","duckm101","parnr102","bensg101","barkm101","","19420711","0","PHI17","HOM","W","regular","y","1942"
"PH5194207110","PH5","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","upper","","3","7","1","","","","","","","2","","","","","","","27","","","4","","","","2","0","1","","","","","","","","27","15","3","","0","","barkm101","pattp102","parnr102","speah101","bensg101","westj102","coopb101","duckm101","calhl101","calhl101","coopb101","westj102","pattp102","speah101","duckm101","parnr102","bensg101","barkm101","","19420711","0","PHI17","HOM","W","regular","y","1942"
"PH5194207121","PH5","0","1","3","0","0","4","1","0","","","","","","","","","","","","","","","","","","","","","3","value","36","9","11","3","0","1","6","0","","0","","","","0","","","0","27","","34","6","2","0","0","1","","","","","0","0","0","0","","27","11","2","0","0","0","currg102","parnr102","pattp102","clarb101","westj102","bensg101","speah101","coopb101","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420712","1","PHI17","HOM","W","regular","y","1942"
"PH5194207121","PH5","0","1","3","0","0","4","1","0","","","","","","","","","","","","","","","","","","","","","3","lower","","9","11","3","0","1","6","0","","0","","","","0","","","0","27","","","6","2","0","0","1","","","","","0","0","0","0","","27","11","2","0","0","0","currg102","parnr102","pattp102","clarb101","westj102","bensg101","speah101","coopb101","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420712","1","PHI17","HOM","W","regular","y","1942"
"PH5194207121","PH5","0","1","3","0","0","4","1","0","","","","","","","","","","","","","","","","","","","","","3","upper","","9","11","3","0","1","6","0","","0","","","","0","","","0","27","","","6","2","0","0","1","","","","","0","0","0","0","","27","11","2","0","0","0","currg102","parnr102","pattp102","clarb101","westj102","bensg101","speah101","coopb101","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420712","1","PHI17","HOM","W","regular","y","1942"
"PH5194207122","PH5","2","2","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","","3","value","32","8","9","","","1","","","","","","","","","","","","21","","38","12","","","1","11","","","","","","","","","","21","","0","","0","","barkm101","parnr102","speah101","clarb101","bensg101","westj102","palmc101","duckm101","buchc101","buchc101","palmc101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","barkm101","","19420712","2","PHI17","HOM","L","regular","y","1942"
"PH5194207122","PH5","2","2","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","","3","lower","","8","9","","","1","","","","","","","","","","","","21","","","12","","","1","11","","","","","","","","","","21","","0","","0","","barkm101","parnr102","speah101","clarb101","bensg101","westj102","palmc101","duckm101","buchc101","buchc101","palmc101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","barkm101","","19420712","2","PHI17","HOM","L","regular","y","1942"
"PH5194207122","PH5","2","2","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","","3","upper","","8","9","","","1","","","","","","","","","","","","21","","","12","","","1","11","","","","","","","","","","21","","0","","0","","barkm101","parnr102","speah101","clarb101","bensg101","westj102","palmc101","duckm101","buchc101","buchc101","palmc101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","barkm101","","19420712","2","PHI17","HOM","L","regular","y","1942"
"PH5194207160","PH5","1","0","0","1","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","4","value","36","5","11","1","0","1","4","0","","0","0","","","0","","","0","27","","38","9","0","0","0","9","","3","","","0","0","0","0","","27","","4","0","0","0","barkm101","browb107","pattp102","clarb101","bensg101","speah101","duckm101","coopb101","fillj101","fillj101","coopb101","clarb101","pattp102","speah101","duckm101","browb107","bensg101","barkm101","","19420716","0","PHI17","NW2","L","regular","y","1942"
"PH5194207160","PH5","1","0","0","1","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","4","lower","36","5","11","1","0","1","4","0","","0","","","","0","","","0","27","","35","9","0","0","0","9","","","","","0","0","0","0","","27","","4","0","0","0","barkm101","browb107","pattp102","clarb101","bensg101","speah101","duckm101","coopb101","fillj101","fillj101","coopb101","clarb101","pattp102","speah101","duckm101","browb107","bensg101","barkm101","","19420716","0","PHI17","NW2","L","regular","y","1942"
"PH5194207160","PH5","1","0","0","1","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","4","upper","36","5","11","1","0","1","4","0","","0","","","","0","","","0","27","","38","9","0","0","0","9","","","","","0","0","0","0","","27","","4","0","0","0","barkm101","browb107","pattp102","clarb101","bensg101","speah101","duckm101","coopb101","fillj101","fillj101","coopb101","clarb101","pattp102","speah101","duckm101","browb107","bensg101","barkm101","","19420716","0","PHI17","NW2","L","regular","y","1942"
"PH5194207191","PH5","1","0","9","0","0","5","","","","","","","","","","","","","","","","","","","","","","","","value","","20","22","1","","1","","","","","3","","","","","","","27","","","7","","","2","5","","","","","","","","","","27","","0","","0","","currg102","parnr102","pattp102","clarb101","bensg101","westj102","speah101","coopb101","browb107","browb107","","","","","","","","","","19420719","1","BUF06","NW2","W","regular","","1942"
"PH5194207191","PH5","1","0","9","0","0","5","","","","","","","","","","","","","","","","","","","","","","","","lower","","20","22","1","","1","","","","","3","","","","","","","27","","","7","","","2","5","","","","","","","","","","27","","0","","0","","currg102","parnr102","pattp102","clarb101","bensg101","westj102","speah101","coopb101","browb107","browb107","","","","","","","","","","19420719","1","BUF06","NW2","W","regular","","1942"
"PH5194207191","PH5","1","0","9","0","0","5","","","","","","","","","","","","","","","","","","","","","","","","upper","","20","22","1","","1","","","","","3","","","","","","","27","","","7","","","2","5","","","","","","","","","","27","","0","","0","","currg102","parnr102","pattp102","clarb101","bensg101","westj102","speah101","coopb101","browb107","browb107","","","","","","","","","","19420719","1","BUF06","NW2","W","regular","","1942"
"PH5194207192","PH5","0","1","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","3","4","","","","","","","","","","","21","","","11","1","","1","7","5","1","1","","","","","","","21","","2","","0","","","","","","","","","","","buchc101","","","","","","","","","","19420719","2","BUF06","NW2","L","regular","","1942"
"PH5194207192","PH5","0","1","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","3","4","","","","","","","","","","","21","","","11","1","","1","7","5","1","1","","","","","","","21","","2","","0","","","","","","","","","","","buchc101","","","","","","","","","","19420719","2","BUF06","NW2","L","regular","","1942"
"PH5194207192","PH5","0","1","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","3","4","","","","","","","","","","","21","","","11","1","","1","7","5","1","1","","","","","","","21","","2","","0","","","","","","","","","","","buchc101","","","","","","","","","","19420719","2","BUF06","NW2","L","regular","","1942"
"PH5194207200","PH5","0","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","kimbl101","","","","","","","","","","19420720","0","NIA01","NW2","W","exhibition","","1942"
