"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194006092","BIR","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","1","upper","23","3","3","0","0","0","1","1","","0","","","","0","","","0","18","","25","6","0","1","0","5","","1","","3","0","0","0","1","","18","","0","0","0","0","thomd107","burts101","sampt101","mcbrf101","nixow102","bostl102","andrj104","hardp102","jessg101","jessg101","hardp102","mcbrf101","sampt101","burts101","bostl102","andrj104","thomd107","nixow102","","19400609","2","MEM02","MEM","L","regular","y","1940"
"MEM194006100","BIR","5","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","7","8","1","0","0","","0","","1","6","","","1","","","0","27","","42","14","2","0","0","5","","2","","6","0","0","0","1","","27","15","3","1","0","0","thomd107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","thomd107","nixow102","","19400610","0","MEM02","MEM","W","regular","y","1940"
"MEM194006100","BIR","5","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","7","8","1","0","0","","0","","1","","","","1","","","0","27","","39","14","2","0","0","5","","2","","6","0","0","0","0","","27","15","3","1","0","0","thomd107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","thomd107","nixow102","","19400610","0","MEM02","MEM","W","regular","y","1940"
"MEM194006100","BIR","5","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","34","7","8","1","0","0","","0","","1","","","","1","","","0","27","","42","14","2","0","0","5","","2","","6","0","0","0","1","","27","15","3","1","0","0","thomd107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","thomd107","nixow102","","19400610","0","MEM02","MEM","W","regular","y","1940"
"BIR194006231","BIR","0","0","0","0","4","2","0","0","1","0","","","","","","","","","","","","","","","","","","","13","value","47","7","16","","","","","","","","3","","","","","","","30","","41","11","","","","8","","2","","","","","","","","30","14","0","","0","","alleb106","sampt101","mcbrf101","andrj104","nixow102","bostl102","burts101","hardp102","bankd101","bankd101","hardp102","mcbrf101","sampt101","burts101","bostl102","andrj104","alleb106","nixow102","","19400623","1","BIR01","CV9","L","regular","y","1940"
"BIR194006231","BIR","0","0","0","0","4","2","0","0","1","0","","","","","","","","","","","","","","","","","","","13","lower","47","7","16","","","","","","","","3","","","","","","","30","","41","11","","","","8","","2","","","","","","","","30","14","0","","0","","alleb106","sampt101","mcbrf101","andrj104","nixow102","bostl102","burts101","hardp102","bankd101","bankd101","hardp102","mcbrf101","sampt101","burts101","bostl102","andrj104","alleb106","nixow102","","19400623","1","BIR01","CV9","L","regular","y","1940"
"BIR194006231","BIR","0","0","0","0","4","2","0","0","1","0","","","","","","","","","","","","","","","","","","","13","upper","47","7","16","","","","","","","","3","","","","","","","30","","41","11","","","","8","","2","","","","","","","","30","14","0","","0","","alleb106","sampt101","mcbrf101","andrj104","nixow102","bostl102","burts101","hardp102","bankd101","bankd101","hardp102","mcbrf101","sampt101","burts101","bostl102","andrj104","alleb106","nixow102","","19400623","1","BIR01","CV9","L","regular","y","1940"
"BIR194006232","BIR","0","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","","","11","value","30","5","10","0","1","0","","0","","1","5","","","0","","","0","21","","30","8","0","0","0","4","4","2","","2","0","0","0","0","","21","6","0","2","0","0","alleb106","sampt101","mcbrf101","andrj104","nixow102","bostl102","reddu101","hardp102","barbs103","barbs103","hardp102","mcbrf101","sampt101","reddu101","bostl102","andrj104","alleb106","nixow102","","19400623","2","BIR01","CV9","W","regular","y","1940"
"BIR194006232","BIR","0","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","","","11","lower","30","5","10","0","1","0","","0","","1","5","","","0","","","0","21","","30","8","0","0","0","4","4","2","","2","0","0","0","0","","21","6","0","2","0","0","alleb106","sampt101","mcbrf101","andrj104","nixow102","bostl102","reddu101","hardp102","barbs103","barbs103","hardp102","mcbrf101","sampt101","reddu101","bostl102","andrj104","alleb106","nixow102","","19400623","2","BIR01","CV9","W","regular","y","1940"
"BIR194006232","BIR","0","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","","","11","upper","30","5","10","0","1","0","","0","","1","5","","","0","","","0","21","","30","8","0","0","0","4","4","2","","2","0","0","0","0","","21","6","0","2","0","0","alleb106","sampt101","mcbrf101","andrj104","nixow102","bostl102","reddu101","hardp102","barbs103","barbs103","hardp102","mcbrf101","sampt101","reddu101","bostl102","andrj104","alleb106","nixow102","","19400623","2","BIR01","CV9","W","regular","y","1940"
"BIR194006250","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","moodb101","hardp102","","","","","","","","","19400625","0","ANN01","CV9","W","regular","","1940"
"BIR194006250","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","moodb101","hardp102","","","","","","","","","19400625","0","ANN01","CV9","W","regular","","1940"
"BIR194006250","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","moodb101","hardp102","","","","","","","","","19400625","0","ANN01","CV9","W","regular","","1940"
"BIR194006270","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19400627","0","BIR01","CV9","L","regular","","1940"
"BIR194006270","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19400627","0","BIR01","CV9","L","regular","","1940"
"BIR194006270","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19400627","0","BIR01","CV9","L","regular","","1940"
"CV9194006280","BIR","1","0","5","0","1","","","","","","","","","","","","","","","","","","","","","","","","5","value","26","7","10","3","2","0","5","0","","0","1","","","0","","","0","12","","21","4","1","0","0","3","","3","","","0","0","0","0","","12","8","2","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","thomd107","reddu101","hardp102","howar101","howar101","hardp102","bostl102","sampt101","alleb106","reddu101","andrj104","thomd107","nixow102","","19400628","0","ATL04","CV9","W","regular","y","1940"
"CV9194006280","BIR","1","0","5","0","1","","","","","","","","","","","","","","","","","","","","","","","","5","lower","26","7","10","3","2","0","5","0","","0","1","","","0","","","0","12","","21","4","1","0","0","3","","3","","","0","0","0","0","","12","8","2","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","thomd107","reddu101","hardp102","howar101","howar101","hardp102","bostl102","sampt101","alleb106","reddu101","andrj104","thomd107","nixow102","","19400628","0","ATL04","CV9","W","regular","y","1940"
"CV9194006280","BIR","1","0","5","0","1","","","","","","","","","","","","","","","","","","","","","","","","5","upper","26","7","10","3","2","0","5","0","","0","1","","","0","","","0","12","","21","4","1","0","0","3","","3","","","0","0","0","0","","12","8","2","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","thomd107","reddu101","hardp102","howar101","howar101","hardp102","bostl102","sampt101","alleb106","reddu101","andrj104","thomd107","nixow102","","19400628","0","ATL04","CV9","W","regular","y","1940"
"CV9194006301","BIR","1","0","0","0","0","5","2","0","0","","","","","","","","","","","","","","","","","","","","5","value","38","8","13","3","2","1","","0","","0","2","","","0","","","0","27","","43","11","0","0","0","6","","5","","","0","0","0","0","","27","","2","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","thomd107","reddu101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","alleb106","reddu101","nixow102","thomd107","andrj104","","19400630","1","ATL04","CV9","W","regular","y","1940"
"CV9194006301","BIR","1","0","0","0","0","5","2","0","0","","","","","","","","","","","","","","","","","","","","5","lower","38","8","13","3","2","1","","0","","0","2","","","0","","","0","27","","43","11","0","0","0","6","","5","","","0","0","0","0","","27","","2","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","thomd107","reddu101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","alleb106","reddu101","nixow102","thomd107","andrj104","","19400630","1","ATL04","CV9","W","regular","y","1940"
"CV9194006301","BIR","1","0","0","0","0","5","2","0","0","","","","","","","","","","","","","","","","","","","","5","upper","38","8","13","3","2","1","","0","","0","2","","","0","","","0","27","","43","11","0","0","0","6","","5","","","0","0","0","0","","27","","2","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","thomd107","reddu101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","alleb106","reddu101","nixow102","thomd107","andrj104","","19400630","1","ATL04","CV9","W","regular","y","1940"
"CV9194006302","BIR","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","5","value","23","1","6","1","1","0","","0","","0","1","","","0","","","0","18","","28","7","1","0","0","5","","2","","1","0","0","0","0","","18","","0","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","thomd107","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","alleb106","reddu101","nixow102","thomd107","andrj104","","19400630","2","ATL04","CV9","L","regular","y","1940"
"CV9194006302","BIR","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","23","1","6","1","1","0","","0","","0","1","","","0","","","0","18","","28","7","1","0","0","5","","2","","1","0","0","0","0","","18","","0","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","thomd107","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","alleb106","reddu101","nixow102","thomd107","andrj104","","19400630","2","ATL04","CV9","L","regular","y","1940"
"CV9194006302","BIR","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","23","1","6","1","1","0","","0","","0","1","","","0","","","0","18","","28","7","1","0","0","5","","2","","1","0","0","0","0","","18","","0","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","thomd107","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","alleb106","reddu101","nixow102","thomd107","andrj104","","19400630","2","ATL04","CV9","L","regular","y","1940"
"KCM194007040","BIR","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","4","value","31","2","3","0","0","0","1","1","","0","1","","","1","","","0","24","","37","14","4","1","0","4","4","2","","8","0","0","0","0","","24","13","0","1","0","0","thomd107","sampt101","bostl102","andrj104","nixow102","burts101","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","thomd107","nixow102","","19400704","0","KAN05","KCM","L","regular","y","1940"
"KCM194007040","BIR","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","4","lower","31","2","3","0","0","0","1","1","","0","1","","","1","","","0","24","","37","14","4","1","0","4","4","2","","8","0","0","0","0","","24","13","0","1","0","0","thomd107","sampt101","bostl102","andrj104","nixow102","burts101","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","thomd107","nixow102","","19400704","0","KAN05","KCM","L","regular","y","1940"
"KCM194007040","BIR","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","4","upper","31","2","3","0","0","0","1","1","","0","1","","","1","","","0","24","","37","14","4","1","0","4","4","2","","8","0","0","0","0","","24","13","0","1","0","0","thomd107","sampt101","bostl102","andrj104","nixow102","burts101","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","thomd107","nixow102","","19400704","0","KAN05","KCM","L","regular","y","1940"
"BIR194007120","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","0","","","","0","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400712","0","PBL01","IN8","L","regular","","1940"
"BIR194007120","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","0","","","","0","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400712","0","PBL01","IN8","L","regular","","1940"
"BIR194007120","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","0","","","","0","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400712","0","PBL01","IN8","L","regular","","1940"
"MEM194007141","BIR","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","value","31","3","8","1","0","0","3","0","","0","1","","","1","1","","0","27","","36","6","1","0","0","1","1","3","","6","0","1","0","2","","27","15","2","4","0","1","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","bankd101","bankd101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400714","1","MEM02","MEM","W","regular","y","1940"
"MEM194007141","BIR","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","lower","31","3","8","1","0","0","3","0","","0","1","","","1","1","","0","27","","36","6","1","0","0","1","1","3","","6","0","1","0","2","","27","15","2","4","0","1","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","bankd101","bankd101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400714","1","MEM02","MEM","W","regular","y","1940"
"MEM194007141","BIR","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","upper","31","3","8","1","0","0","3","0","","0","1","","","1","1","","0","27","","36","6","1","0","0","1","1","3","","6","0","1","0","2","","27","15","2","4","0","1","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","bankd101","bankd101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400714","1","MEM02","MEM","W","regular","y","1940"
"MEM194007142","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","26","0","6","0","0","0","0","0","","1","1","","","1","","","0","18","","28","5","2","0","0","4","2","3","","4","0","0","0","2","","18","7","3","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400714","2","MEM02","MEM","L","regular","y","1940"
"MEM194007142","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","26","0","6","0","0","0","0","0","","1","1","","","1","","","0","18","","28","5","2","0","0","4","2","3","","4","0","0","0","2","","18","7","3","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400714","2","MEM02","MEM","L","regular","y","1940"
"MEM194007142","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","26","0","6","0","0","0","0","0","","1","1","","","1","","","0","18","","28","5","2","0","0","4","2","3","","4","0","0","0","2","","18","7","3","0","0","0","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400714","2","MEM02","MEM","L","regular","y","1940"
"MEM194007160","BIR","0","0","1","0","1","2","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","1","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","6","","0","","","","","","","","","","","moodb101","hardp102","","","","","","","","","19400716","0","LRK02","MEM","W","regular","","1940"
"MEM194007160","BIR","0","0","1","0","1","2","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","1","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","6","","0","","","","","","","","","","","moodb101","hardp102","","","","","","","","","19400716","0","LRK02","MEM","W","regular","","1940"
"MEM194007160","BIR","0","0","1","0","1","2","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","1","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","6","","0","","","","","","","","","","","moodb101","hardp102","","","","","","","","","19400716","0","LRK02","MEM","W","regular","","1940"
"BIR194007170","BIR","0","1","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","value","","4","9","","1","","","","","","","","","","","","","27","","","7","1","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","sneae101","hardp102","","","","","","","","","19400717","0","OKC01","MEM","W","regular","","1940"
"BIR194007170","BIR","0","1","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","1","","","","","","","","","","","","","27","","","7","1","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","sneae101","hardp102","","","","","","","","","19400717","0","OKC01","MEM","W","regular","","1940"
"BIR194007170","BIR","0","1","1","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","1","","","","","","","","","","","","","27","","","7","1","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","sneae101","hardp102","","","","","","","","","19400717","0","OKC01","MEM","W","regular","","1940"
"CAG194007211","BIR","1","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","6","value","36","2","8","0","0","0","","1","","0","1","","","0","","","0","29","","46","12","0","0","0","3","3","5","","1","0","0","0","2","","29","12","0","0","0","1","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400721","1","CHI09","CAG","L","regular","y","1940"
"CAG194007211","BIR","1","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","6","lower","36","2","8","0","0","0","","0","","0","","","","0","","","0","29","","39","12","0","0","0","3","3","2","","1","0","0","0","0","","29","12","0","0","0","1","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400721","1","CHI09","CAG","L","regular","y","1940"
"CAG194007211","BIR","1","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","6","upper","36","2","8","0","0","0","","1","","0","","","","0","","","0","29","","46","12","0","0","0","3","3","5","","1","0","0","0","2","","29","12","0","0","0","1","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400721","1","CHI09","CAG","L","regular","y","1940"
"CAG194007212","BIR","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","18","","","16","1","","2","12","","","","","","","","","","18","","2","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19400721","2","CHI09","CAG","L","regular","","1940"
"CAG194007212","BIR","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","18","","","16","1","","2","12","","","","","","","","","","18","","2","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19400721","2","CHI09","CAG","L","regular","","1940"
"CAG194007212","BIR","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","18","","","16","1","","2","12","","","","","","","","","","18","","2","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19400721","2","CHI09","CAG","L","regular","","1940"
"CAG194007220","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400722","0","CHI09","CAG","L","regular","","1940"
"CAG194007220","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400722","0","CHI09","CAG","L","regular","","1940"
"CAG194007220","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400722","0","CHI09","CAG","L","regular","","1940"
"MEM194007250","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400725","0","MEM02","MEM","L","exhibition","","1940"
"MEM194007250","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400725","0","MEM02","MEM","L","exhibition","","1940"
"MEM194007250","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400725","0","MEM02","MEM","L","exhibition","","1940"
"MEM194007260","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400726","0","MEM02","MEM","L","regular","","1940"
"MEM194007260","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400726","0","MEM02","MEM","L","regular","","1940"
"MEM194007260","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400726","0","MEM02","MEM","L","regular","","1940"
"BIR194007281","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","3","2","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19400728","1","BIR01","MEM","L","regular","","1940"
"BIR194007281","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","3","2","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19400728","1","BIR01","MEM","L","regular","","1940"
"BIR194007281","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","3","2","","1","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19400728","1","BIR01","MEM","L","regular","","1940"
"BIR194007282","BIR","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","21","","","1","","","1","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","moodb101","","","","","","","","","","19400728","2","BIR01","MEM","L","regular","","1940"
"BIR194007282","BIR","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","21","","","1","","","1","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","moodb101","","","","","","","","","","19400728","2","BIR01","MEM","L","regular","","1940"
"BIR194007282","BIR","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","21","","","1","","","1","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","moodb101","","","","","","","","","","19400728","2","BIR01","MEM","L","regular","","1940"
"BIR194008041","BIR","0","0","1","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","","6","value","32","6","9","","","1","1","","","","4","","","","","","","27","","39","15","","","","4","","2","","","","","","","","27","15","0","3","0","","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","sneae101","sneae101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400804","1","BIR01","KCM","W","regular","y","1940"
"BIR194008041","BIR","0","0","1","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","","6","lower","32","6","9","","","1","1","","","","","","","","","","","27","","37","15","","","","4","","","","","","","","","","27","15","0","3","0","","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","sneae101","sneae101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400804","1","BIR01","KCM","W","regular","y","1940"
"BIR194008041","BIR","0","0","1","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","","6","upper","32","6","9","","","1","1","","","","","","","","","","","27","","39","15","","","","4","","","","","","","","","","27","15","0","3","0","","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","sneae101","sneae101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400804","1","BIR01","KCM","W","regular","y","1940"
"BIR194008042","BIR","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","28","1","9","","","","","","","","0","","","","","","","21","","34","12","","","","7","","1","","","","","","","","21","7","0","","0","","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400804","2","BIR01","KCM","L","regular","y","1940"
"BIR194008042","BIR","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","28","1","9","","","","","","","","","","","","","","","21","","33","12","","","","7","","","","","","","","","","21","7","0","","0","","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400804","2","BIR01","KCM","L","regular","y","1940"
"BIR194008042","BIR","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","28","1","9","","","","","","","","","","","","","","","21","","34","12","","","","7","","","","","","","","","","21","7","0","","0","","alleb106","sampt101","bostl102","andrj104","nixow102","reddu101","burts101","hardp102","jessg101","jessg101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","alleb106","nixow102","","19400804","2","BIR01","KCM","L","regular","y","1940"
