"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194405301","HOM","0","0","0","1","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","9","upper","41","6","11","0","0","1","","0","","0","","","","0","","","0","27","","43","16","1","2","1","10","","2","","2","0","0","0","0","","27","15","1","0","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","hoskd101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","banks101","wilsj106","jackj104","bellj103","benjj101","hoskd101","","19440530","1","PIT06","BLG","L","regular","y","1944"
"HOM194405302","HOM","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","21","","","8","","","","5","5","","","","","","","","","21","","0","","0","","","","","","","","","","","johnj110","gastr101","","","","","","","","","19440530","2","PIT06","BLG","L","regular","","1944"
"HOM194405302","HOM","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","21","","","8","","","","5","5","","","","","","","","","21","","0","","0","","","","","","","","","","","johnj110","gastr101","","","","","","","","","19440530","2","PIT06","BLG","L","regular","","1944"
"HOM194405302","HOM","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","21","","","8","","","","5","5","","","","","","","","","21","","0","","0","","","","","","","","","","","johnj110","gastr101","","","","","","","","","19440530","2","PIT06","BLG","L","regular","","1944"
"HOM194406020","HOM","0","0","0","0","7","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","value","33","8","9","0","0","0","","0","","0","7","","","0","","","0","27","","47","18","4","1","0","15","","9","","4","1","2","0","1","","27","11","2","1","0","2","bellj103","benjj101","banks101","leonb101","wilsj106","gibsj101","kingd101","jackj104","carts102","carts102","gibsj101","leonb101","banks101","wilsj106","jackj104","bellj103","benjj101","kingd101","","19440602","0","WAS09","NY6","L","regular","y","1944"
"HOM194406020","HOM","0","0","0","0","7","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","lower","33","8","9","0","0","0","","0","","0","","","","0","","","0","27","","36","18","4","1","0","15","","4","","4","1","2","0","1","","27","11","2","1","0","2","bellj103","benjj101","banks101","leonb101","wilsj106","gibsj101","kingd101","jackj104","carts102","carts102","gibsj101","leonb101","banks101","wilsj106","jackj104","bellj103","benjj101","kingd101","","19440602","0","WAS09","NY6","L","regular","y","1944"
"HOM194406020","HOM","0","0","0","0","7","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","upper","33","8","9","0","0","0","","0","","0","","","","0","","","0","27","","47","18","4","1","0","15","","9","","4","1","2","0","1","","27","11","2","1","0","2","bellj103","benjj101","banks101","leonb101","wilsj106","gibsj101","kingd101","jackj104","carts102","carts102","gibsj101","leonb101","banks101","wilsj106","jackj104","bellj103","benjj101","kingd101","","19440602","0","WAS09","NY6","L","regular","y","1944"
"HOM194406031","HOM","1","1","0","0","0","0","8","1","","","","","","","","","","","","","","","","","","","","","5","value","35","11","11","1","0","1","10","0","","0","5","","","1","","","0","27","","36","5","0","0","0","0","0","4","","5","1","0","0","0","","27","15","0","1","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","gibsj101","hoskd101","jackj104","browr103","browr103","gibsj101","leonb101","jackj104","wilsj106","banks101","bellj103","benjj101","hoskd101","","19440603","1","PIT06","NY6","W","regular","y","1944"
"HOM194406031","HOM","1","1","0","0","0","0","8","1","","","","","","","","","","","","","","","","","","","","","5","lower","35","11","11","1","0","1","10","0","","0","","","","1","","","0","27","","31","5","0","0","0","0","0","4","","5","1","0","0","0","","27","15","0","1","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","gibsj101","hoskd101","jackj104","browr103","browr103","gibsj101","leonb101","jackj104","wilsj106","banks101","bellj103","benjj101","hoskd101","","19440603","1","PIT06","NY6","W","regular","y","1944"
"HOM194406031","HOM","1","1","0","0","0","0","8","1","","","","","","","","","","","","","","","","","","","","","5","upper","35","11","11","1","0","1","10","0","","0","","","","1","","","0","27","","36","5","0","0","0","0","0","4","","5","1","0","0","0","","27","15","0","1","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","gibsj101","hoskd101","jackj104","browr103","browr103","gibsj101","leonb101","jackj104","wilsj106","banks101","bellj103","benjj101","hoskd101","","19440603","1","PIT06","NY6","W","regular","y","1944"
"HOM194406032","HOM","0","0","0","1","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","value","","5","10","3","2","","","","","","","","0","","","","","27","","","9","","2","","4","","4","","1","","","","","","27","","1","","0","","","","","","","","","","","johnj110","gibsj101","","","","","","","","","19440603","2","PIT06","NY6","W","regular","","1944"
"HOM194406032","HOM","0","0","0","1","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","lower","","5","10","3","2","","","","","","","","0","","","","","27","","","9","","2","","4","","4","","1","","","","","","27","","1","","0","","","","","","","","","","","johnj110","gibsj101","","","","","","","","","19440603","2","PIT06","NY6","W","regular","","1944"
"HOM194406032","HOM","0","0","0","1","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","upper","","5","10","3","2","","","","","","","","0","","","","","27","","","9","","2","","4","","4","","1","","","","","","27","","1","","0","","","","","","","","","","","johnj110","gibsj101","","","","","","","","","19440603","2","PIT06","NY6","W","regular","","1944"
"HOM194406041","HOM","0","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","5","value","27","3","7","1","0","1","3","0","","0","5","","","0","","","0","27","","32","3","0","1","0","0","","3","","2","0","0","0","1","","27","","0","1","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","gibsj101","hoskd101","jackj104","hubew101","hubew101","gibsj101","leonb101","jackj104","wilsj106","banks101","bellj103","benjj101","hoskd101","","19440604","1","WAS09","NY6","W","regular","y","1944"
"HOM194406041","HOM","0","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","5","lower","27","3","7","1","0","1","3","0","","0","","","","0","","","0","27","","28","3","0","1","0","0","","3","","2","0","0","0","1","","27","","0","1","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","gibsj101","hoskd101","jackj104","hubew101","hubew101","gibsj101","leonb101","jackj104","wilsj106","banks101","bellj103","benjj101","hoskd101","","19440604","1","WAS09","NY6","W","regular","y","1944"
"HOM194406041","HOM","0","0","0","0","0","0","2","1","","","","","","","","","","","","","","","","","","","","","5","upper","27","3","7","1","0","1","3","0","","0","","","","0","","","0","27","","32","3","0","1","0","0","","3","","2","0","0","0","1","","27","","0","1","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","gibsj101","hoskd101","jackj104","hubew101","hubew101","gibsj101","leonb101","jackj104","wilsj106","banks101","bellj103","benjj101","hoskd101","","19440604","1","WAS09","NY6","W","regular","y","1944"
"HOM194406042","HOM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","2","","1","","1","","","","","","","21","","","6","1","","1","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","carts102","gibsj101","","","","","","","","","19440604","2","WAS09","NY6","L","regular","","1944"
"HOM194406042","HOM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","2","","1","","1","","","","","","","21","","","6","1","","1","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","carts102","gibsj101","","","","","","","","","19440604","2","WAS09","NY6","L","regular","","1944"
"HOM194406042","HOM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","2","","1","","1","","","","","","","21","","","6","1","","1","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","carts102","gibsj101","","","","","","","","","19440604","2","WAS09","NY6","L","regular","","1944"
"HOM194406060","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","14","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440606","0","POR01","BIR","L","exhibition","","1944"
"HOM194406060","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","14","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440606","0","POR01","BIR","L","exhibition","","1944"
"HOM194406060","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","14","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440606","0","POR01","BIR","L","exhibition","","1944"
"BLG194406070","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","19","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440607","0","BAL14","BLG","W","regular","","1944"
"BLG194406070","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","19","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440607","0","BAL14","BLG","W","regular","","1944"
"BLG194406070","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","19","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440607","0","BAL14","BLG","W","regular","","1944"
"HOM194406080","HOM","3","0","0","0","0","0","4","2","0","0","","","","","","","","","","","","","","","","","","","5","value","40","9","10","3","1","0","9","1","","0","3","","","0","","","0","30","","58","19","1","4","0","18","","2","","5","0","0","0","1","","30","","3","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","jackj104","browr103","browr103","gibsj101","leonb101","jackj104","battr102","banks101","bellj103","benjj101","hoskd101","","19440608","0","WAS09","BIR","L","exhibition","y","1944"
"HOM194406080","HOM","3","0","0","0","0","0","4","2","0","0","","","","","","","","","","","","","","","","","","","5","lower","40","9","10","3","1","0","9","1","","0","","","","0","","","0","30","","56","19","1","4","0","18","","2","","5","0","0","0","0","","30","","3","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","jackj104","browr103","browr103","gibsj101","leonb101","jackj104","battr102","banks101","bellj103","benjj101","hoskd101","","19440608","0","WAS09","BIR","L","exhibition","y","1944"
"HOM194406080","HOM","3","0","0","0","0","0","4","2","0","0","","","","","","","","","","","","","","","","","","","5","upper","40","9","10","3","1","0","9","1","","0","","","","0","","","0","30","","58","19","1","4","0","18","","2","","5","0","0","0","1","","30","","3","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","jackj104","browr103","browr103","gibsj101","leonb101","jackj104","battr102","banks101","bellj103","benjj101","hoskd101","","19440608","0","WAS09","BIR","L","exhibition","y","1944"
"HOM194406111","HOM","2","5","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","7","7","1","","","","","","","","","","","","","","27","","","9","","","","15","4","","","","","","","","","27","","2","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19440611","1","WAS09","BIR","W","exhibition","","1944"
"HOM194406111","HOM","2","5","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","7","1","","","","","","","","","","","","","","27","","","9","","","","15","4","","","","","","","","","27","","2","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19440611","1","WAS09","BIR","W","exhibition","","1944"
"HOM194406111","HOM","2","5","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","7","1","","","","","","","","","","","","","","27","","","9","","","","15","4","","","","","","","","","27","","2","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19440611","1","WAS09","BIR","W","exhibition","","1944"
"HOM194406112","HOM","0","1","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","11","value","29","4","9","2","1","0","4","3","","0","4","1","","2","","","0","24","","37","10","2","1","0","3","","2","","2","0","1","0","1","","24","","1","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","gastr101","battr102","spenj103","hoskd101","hoskd101","gastr101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","gibsj101","","19440611","2","WAS09","BIR","W","exhibition","y","1944"
"HOM194406112","HOM","0","1","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","11","lower","29","4","9","2","1","0","4","1","","0","1","1","","2","","","0","24","","34","10","2","1","0","3","","2","","2","0","1","0","0","","24","","1","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","gastr101","battr102","spenj103","hoskd101","hoskd101","gastr101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","gibsj101","","19440611","2","WAS09","BIR","W","exhibition","y","1944"
"HOM194406112","HOM","0","1","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","11","upper","29","4","9","2","1","0","4","3","","0","4","1","","2","","","0","24","","37","10","2","1","0","3","","2","","2","0","1","0","1","","24","","1","0","0","1","bellj103","benjj101","banks101","leonb101","gibsj101","gastr101","battr102","spenj103","hoskd101","hoskd101","gastr101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","gibsj101","","19440611","2","WAS09","BIR","W","exhibition","y","1944"
"HOM194406120","HOM","1","1","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","9","value","28","4","9","1","0","1","4","0","","0","9","","","1","","","0","27","","38","5","1","1","0","2","","4","","14","1","3","1","0","","27","9","3","1","0","3","bellj103","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","spenj103","boonl102","boonl102","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","hoskd101","","19440612","0","HRB01","BIR","W","exhibition","y","1944"
"HOM194406120","HOM","1","1","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","28","4","9","1","0","1","4","0","","0","3","","","1","","","0","27","","38","5","1","1","0","2","","4","","14","1","3","1","0","","27","9","3","1","0","3","bellj103","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","spenj103","boonl102","boonl102","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","hoskd101","","19440612","0","HRB01","BIR","W","exhibition","y","1944"
"HOM194406120","HOM","1","1","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","28","4","9","1","0","1","4","0","","0","9","","","1","","","0","27","","38","5","1","1","0","2","","4","","14","1","3","1","0","","27","9","3","1","0","3","bellj103","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","spenj103","boonl102","boonl102","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","hoskd101","","19440612","0","HRB01","BIR","W","exhibition","y","1944"
"HOM194406130","HOM","0","0","8","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","34","10","12","2","0","1","","2","","0","6","","","0","","","0","27","","40","11","1","1","0","5","","4","","1","0","0","0","0","","27","","2","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","spenj103","carts102","carts102","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","hoskd101","","19440613","0","PIT06","BIR","W","exhibition","y","1944"
"HOM194406130","HOM","0","0","8","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","34","10","12","2","0","1","","0","","0","","","","0","","","0","27","","36","11","1","1","0","5","","4","","1","0","0","0","0","","27","","2","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","spenj103","carts102","carts102","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","hoskd101","","19440613","0","PIT06","BIR","W","exhibition","y","1944"
"HOM194406130","HOM","0","0","8","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","34","10","12","2","0","1","","2","","0","","","","0","","","0","27","","40","11","1","1","0","5","","4","","1","0","0","0","0","","27","","2","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","hoskd101","battr102","spenj103","carts102","carts102","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","hoskd101","","19440613","0","PIT06","BIR","W","exhibition","y","1944"
"HOM194406181","HOM","1","0","3","1","1","3","0","1","","","","","","","","","","","","","","","","","","","","","9","value","36","10","12","3","0","1","9","3","","0","4","","","1","","","0","27","","38","7","2","0","0","3","","2","","1","0","0","0","0","","27","12","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440618","1","PIT06","NW2","W","regular","y","1944"
"HOM194406181","HOM","1","0","3","1","1","3","0","1","","","","","","","","","","","","","","","","","","","","","9","lower","36","10","12","3","0","1","9","0","","0","","","","1","","","0","27","","36","7","2","0","0","3","","2","","1","0","0","0","0","","27","12","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440618","1","PIT06","NW2","W","regular","y","1944"
"HOM194406181","HOM","1","0","3","1","1","3","0","1","","","","","","","","","","","","","","","","","","","","","9","upper","36","10","12","3","0","1","9","3","","0","","","","1","","","0","27","","38","7","2","0","0","3","","2","","1","0","0","0","0","","27","12","1","0","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440618","1","PIT06","NW2","W","regular","y","1944"
"HOM194406182","HOM","2","0","0","4","3","0","","","","","","","","","","","","","","","","","","","","","","","1","value","","9","9","0","2","1","9","0","","0","","","","1","","","0","21","","","3","0","0","0","2","","6","","4","1","0","0","0","","21","","1","1","0","0","","","","","","","","","","carts102","","","","","","","","","","19440618","2","PIT06","NW2","W","regular","","1944"
"HOM194406182","HOM","2","0","0","4","3","0","","","","","","","","","","","","","","","","","","","","","","","1","lower","","9","9","0","2","1","9","0","","0","","","","1","","","0","21","","","3","0","0","0","2","","6","","4","1","0","0","0","","21","","1","1","0","0","","","","","","","","","","carts102","","","","","","","","","","19440618","2","PIT06","NW2","W","regular","","1944"
"HOM194406182","HOM","2","0","0","4","3","0","","","","","","","","","","","","","","","","","","","","","","","1","upper","","9","9","0","2","1","9","0","","0","","","","1","","","0","21","","","3","0","0","0","2","","6","","4","1","0","0","0","","21","","1","1","0","0","","","","","","","","","","carts102","","","","","","","","","","19440618","2","PIT06","NW2","W","regular","","1944"
"HOM194406190","HOM","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","14","value","34","2","7","2","1","0","2","0","","1","8","","","0","","","0","27","","41","5","2","0","0","9","","9","","5","0","1","0","0","","27","7","3","1","0","1","bellj103","benjj101","banks101","leonb101","gastr101","cannw101","whatd101","battr102","johnj110","johnj110","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","whatd101","","19440619","0","HRB01","NW2","L","regular","y","1944"
"HOM194406190","HOM","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","14","lower","31","2","7","2","1","0","2","0","","1","","","","0","","","0","27","","32","5","2","0","0","9","","9","","5","0","1","0","0","","27","7","3","1","0","1","bellj103","benjj101","banks101","leonb101","gastr101","cannw101","whatd101","battr102","johnj110","johnj110","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","whatd101","","19440619","0","HRB01","NW2","L","regular","y","1944"
"HOM194406190","HOM","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","14","upper","34","2","7","2","1","0","2","0","","1","","","","0","","","0","27","","41","5","2","0","0","9","","9","","5","0","1","0","0","","27","7","3","1","0","1","bellj103","benjj101","banks101","leonb101","gastr101","cannw101","whatd101","battr102","johnj110","johnj110","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","whatd101","","19440619","0","HRB01","NW2","L","regular","y","1944"
"HOM194406200","HOM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","1","1","","1","","","","","","","","","","","27","","","11","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19440620","0","WAS09","NW2","L","regular","","1944"
"HOM194406200","HOM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","1","1","","1","","","","","","","","","","","27","","","11","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19440620","0","WAS09","NW2","L","regular","","1944"
"HOM194406200","HOM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","1","1","","1","","","","","","","","","","","27","","","11","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","browr103","gibsj101","","","","","","","","","19440620","0","WAS09","NW2","L","regular","","1944"
"BLG194406220","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440622","0","NOR02","BLG","L","regular","","1944"
"BLG194406220","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440622","0","NOR02","BLG","L","regular","","1944"
"BLG194406220","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440622","0","NOR02","BLG","L","regular","","1944"
"BLG194406230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440623","0","BAL14","BLG","L","regular","","1944"
"BLG194406230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440623","0","BAL14","BLG","L","regular","","1944"
"BLG194406230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440623","0","BAL14","BLG","L","regular","","1944"
"PH5194406240","HOM","4","4","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","6","value","37","11","16","1","2","0","","0","1","0","6","","1","0","","","0","27","","44","9","1","0","0","8","","10","","","0","0","0","0","","27","21","1","0","0","0","bellj103","benjj101","banks101","leonb101","cannw101","hoskd101","gastr101","battr102","ander103","ander103","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440624","0","PHI17","PH5","W","exhibition","y","1944"
"PH5194406240","HOM","4","4","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","6","lower","37","11","16","1","2","0","","0","1","0","1","","1","0","","","0","27","","33","9","1","0","0","8","","","","","0","0","0","0","","27","21","1","0","0","0","bellj103","benjj101","banks101","leonb101","cannw101","hoskd101","gastr101","battr102","ander103","ander103","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440624","0","PHI17","PH5","W","exhibition","y","1944"
"PH5194406240","HOM","4","4","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","6","upper","38","11","16","1","2","0","","0","1","0","6","","1","0","","","0","27","","44","9","2","0","0","8","","","","","0","0","0","0","","27","21","1","0","0","0","bellj103","benjj101","banks101","leonb101","cannw101","hoskd101","gastr101","battr102","ander103","ander103","gastr101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440624","0","PHI17","PH5","W","exhibition","y","1944"
"HOM194406251","HOM","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","8","value","33","2","8","2","0","0","2","0","","1","0","","","0","","","0","27","","30","4","0","0","0","0","0","1","","5","0","0","0","0","","27","","0","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440625","1","WAS09","KCM","W","exhibition","y","1944"
"HOM194406251","HOM","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","8","lower","33","2","8","2","0","0","2","0","","1","0","","","0","","","0","27","","29","4","0","0","0","0","0","1","","5","0","0","0","0","","27","","0","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440625","1","WAS09","KCM","W","exhibition","y","1944"
"HOM194406251","HOM","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","8","upper","33","2","8","2","0","0","2","0","","1","0","","","0","","","0","27","","30","4","0","0","0","0","0","1","","5","0","0","0","0","","27","","0","1","0","0","bellj103","benjj101","banks101","leonb101","gibsj101","cannw101","hoskd101","battr102","browr103","browr103","gibsj101","leonb101","cannw101","battr102","banks101","bellj103","benjj101","hoskd101","","19440625","1","WAS09","KCM","W","exhibition","y","1944"
"HOM194406252","HOM","3","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","","value","","7","8","","2","","","","","","","","","","","","","21","","","12","","1","","8","","","","","","","","","","21","","1","","0","","","","","","","","","","","carts102","gibsj101","","","","","","","","","19440625","2","WAS09","KCM","L","exhibition","","1944"
"HOM194406252","HOM","3","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","","lower","","7","8","","2","","","","","","","","","","","","","21","","","12","","1","","8","","","","","","","","","","21","","1","","0","","","","","","","","","","","carts102","gibsj101","","","","","","","","","19440625","2","WAS09","KCM","L","exhibition","","1944"
"HOM194406252","HOM","3","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","","upper","","7","8","","2","","","","","","","","","","","","","21","","","12","","1","","8","","","","","","","","","","21","","1","","0","","","","","","","","","","","carts102","gibsj101","","","","","","","","","19440625","2","WAS09","KCM","L","exhibition","","1944"
"HOM194406260","HOM","0","0","2","0","1","6","0","0","","","","","","","","","","","","","","","","","","","","","","value","","9","15","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","1","","","","27","","3","","0","2","","","","","","","","","","partr102","gibsj101","","","","","","","","","19440626","0","WAS09","KCM","W","exhibition","","1944"
"HOM194406260","HOM","0","0","2","0","1","6","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","9","15","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","1","","","","27","","3","","0","2","","","","","","","","","","partr102","gibsj101","","","","","","","","","19440626","0","WAS09","KCM","W","exhibition","","1944"
"HOM194406260","HOM","0","0","2","0","1","6","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","9","15","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","1","","","","27","","3","","0","2","","","","","","","","","","partr102","gibsj101","","","","","","","","","19440626","0","WAS09","KCM","W","exhibition","","1944"
