"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194206142","NY6","3","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","1","","","","","","","","","","","","","","27","","","","","","","3","","1","","","","","","","1","27","","2","1","0","","","","","","","","","","","morrb104","","","","","","","","","","19420614","2","DET04","BLG","W","regular","","1942"
"HOM194206170","NY6","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","25","1","4","0","1","0","0","0","","1","0","","","0","","","0","18","","33","8","1","0","1","8","","4","","3","1","0","0","0","","18","5","4","1","0","0","vargt101","thomd104","blanh102","willj110","willl106","cox-r102","martr105","brooa101","saxot101","saxot101","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420617","0","SCR01","HOM","L","exhibition","y","1942"
"HOM194206170","NY6","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","25","1","4","0","1","0","0","0","","1","0","","","0","","","0","18","","28","8","1","0","1","8","","4","","3","1","0","0","0","","18","5","4","1","0","0","vargt101","thomd104","blanh102","willj110","willl106","cox-r102","martr105","brooa101","saxot101","saxot101","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420617","0","SCR01","HOM","L","exhibition","y","1942"
"HOM194206170","NY6","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","25","1","4","0","1","0","0","0","","1","0","","","0","","","0","18","","33","8","1","0","1","8","","4","","3","1","0","0","0","","18","5","4","1","0","0","vargt101","thomd104","blanh102","willj110","willl106","cox-r102","martr105","brooa101","saxot101","saxot101","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420617","0","SCR01","HOM","L","exhibition","y","1942"
"NW2194206180","NY6","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","8","value","28","2","5","1","0","0","2","0","","0","3","","","0","","","0","18","","31","10","1","1","0","9","","3","","0","0","0","0","0","1","18","","2","0","0","0","willl106","thomd104","blanh102","vargt101","brooa101","perej103","dunna102","martr105","andeb106","andeb106","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","dunna102","","19420618","0","NWK04","NW2","L","regular","y","1942"
"NW2194206180","NY6","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","8","lower","28","2","5","1","0","0","2","0","","0","","","","0","","","0","18","","29","10","1","1","0","9","","3","","0","0","0","0","0","1","18","","2","0","0","0","willl106","thomd104","blanh102","vargt101","brooa101","perej103","dunna102","martr105","andeb106","andeb106","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","dunna102","","19420618","0","NWK04","NW2","L","regular","y","1942"
"NW2194206180","NY6","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","8","upper","28","2","5","1","0","0","2","0","","0","","","","0","","","0","18","","31","10","1","1","0","9","","3","","0","0","0","0","0","1","18","","2","0","0","0","willl106","thomd104","blanh102","vargt101","brooa101","perej103","dunna102","martr105","andeb106","andeb106","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","dunna102","","19420618","0","NWK04","NW2","L","regular","y","1942"
"NY6194206212","NY6","0","0","0","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","9","value","37","3","11","1","0","0","3","1","","0","0","","","0","","","0","27","","36","7","3","1","0","2","1","2","","0","0","0","0","0","","27","9","1","1","0","0","blanh102","thomd104","vargt101","willj110","willl106","martr105","cox-r102","brooa101","barnd101","barnd101","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420621","2","NYC16","BLG","W","regular","y","1942"
"NY6194206212","NY6","0","0","0","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","9","lower","37","3","11","1","0","0","3","1","","0","0","","","0","","","0","27","","36","7","3","1","0","2","1","2","","0","0","0","0","0","","27","9","1","1","0","0","blanh102","thomd104","vargt101","willj110","willl106","martr105","cox-r102","brooa101","barnd101","barnd101","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420621","2","NYC16","BLG","W","regular","y","1942"
"NY6194206212","NY6","0","0","0","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","9","upper","37","3","11","1","0","0","3","1","","0","0","","","0","","","0","27","","36","7","3","1","0","2","1","2","","0","0","0","0","0","","27","9","1","1","0","0","blanh102","thomd104","vargt101","willj110","willl106","martr105","cox-r102","brooa101","barnd101","barnd101","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420621","2","NYC16","BLG","W","regular","y","1942"
"NY6194206281","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","32","0","6","0","0","0","0","1","","0","1","","","0","","","0","27","","35","8","3","0","1","3","","3","","6","0","0","0","1","","27","11","2","2","0","0","blanh102","thomd104","vargt101","willj110","willl106","martr105","brooa101","cox-r102","barnd101","barnd101","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420628","1","NYC16","PH5","L","regular","y","1942"
"NY6194206281","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","32","0","6","0","0","0","0","1","","0","","","","0","","","0","27","","31","8","3","0","1","3","","3","","6","0","0","0","1","","27","11","2","2","0","0","blanh102","thomd104","vargt101","willj110","willl106","martr105","brooa101","cox-r102","barnd101","barnd101","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420628","1","NYC16","PH5","L","regular","y","1942"
"NY6194206281","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","32","0","6","0","0","0","0","1","","0","","","","0","","","0","27","","35","8","3","0","1","3","","3","","6","0","0","0","1","","27","11","2","2","0","0","blanh102","thomd104","vargt101","willj110","willl106","martr105","brooa101","cox-r102","barnd101","barnd101","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420628","1","NYC16","PH5","L","regular","y","1942"
"PH5194207020","NY6","1","0","1","1","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","3","value","32","7","11","2","1","0","4","0","","0","5","","","0","","","0","24","","34","11","0","0","0","9","","4","","","0","0","0","0","","24","11","4","0","0","0","blanh102","thomd104","vargt101","willj110","willl106","brooa101","martr105","cox-r102","andeb106","andeb106","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420702","0","PHI17","PH5","L","regular","y","1942"
"PH5194207020","NY6","1","0","1","1","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","3","lower","32","7","11","2","1","0","4","0","","0","","","","0","","","0","24","","30","11","0","0","0","9","","","","","0","0","0","0","","24","11","4","0","0","0","blanh102","thomd104","vargt101","willj110","willl106","brooa101","martr105","cox-r102","andeb106","andeb106","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420702","0","PHI17","PH5","L","regular","y","1942"
"PH5194207020","NY6","1","0","1","1","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","3","upper","33","7","11","2","1","0","4","0","","0","","","","0","","","0","24","","34","11","0","0","0","9","","","","","0","0","0","0","","24","11","4","0","0","0","blanh102","thomd104","vargt101","willj110","willl106","brooa101","martr105","cox-r102","andeb106","andeb106","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420702","0","PHI17","PH5","L","regular","y","1942"
"NY5194207042","NY6","2","1","3","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","7","7","1","0","0","","5","","0","3","","","0","","","0","27","","36","7","0","1","2","2","2","2","","5","0","0","0","0","","27","13","3","3","0","0","blanh102","thomd104","vargt101","willj110","willl106","perej103","martr105","brooa101","barnd101","barnd101","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420704","2","NYC16","NY5","W","regular","y","1942"
"NY5194207042","NY6","2","1","3","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","7","7","1","0","0","","5","","0","","","","0","","","0","27","","34","7","0","1","2","2","2","","","5","0","0","0","0","","27","13","3","3","0","0","blanh102","thomd104","vargt101","willj110","willl106","perej103","martr105","brooa101","barnd101","barnd101","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420704","2","NYC16","NY5","W","regular","y","1942"
"NY5194207042","NY6","2","1","3","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","7","7","1","0","0","","5","","0","","","","0","","","0","27","","36","7","0","1","2","2","2","","","5","0","0","0","0","","27","13","3","3","0","0","blanh102","thomd104","vargt101","willj110","willl106","perej103","martr105","brooa101","barnd101","barnd101","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420704","2","NYC16","NY5","W","regular","y","1942"
"NY6194207110","NY6","1","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","34","4","7","0","0","0","2","1","","0","1","","","0","","","0","27","","41","6","2","1","0","6","","7","","2","0","0","0","1","","27","15","1","0","0","0","martr105","thomd104","blanh102","willj110","vargt101","willl106","cox-r102","haywb102","cruem101","cruem101","haywb102","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420711","0","HRB01","BLG","L","exhibition","y","1942"
"NY6194207110","NY6","1","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","34","4","7","0","0","0","2","1","","0","","","","0","","","0","27","","33","6","2","1","0","6","","7","","2","0","0","0","1","","27","15","1","0","0","0","martr105","thomd104","blanh102","willj110","vargt101","willl106","cox-r102","haywb102","cruem101","cruem101","haywb102","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420711","0","HRB01","BLG","L","exhibition","y","1942"
"NY6194207110","NY6","1","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","34","4","7","0","0","0","2","1","","0","","","","0","","","0","27","","41","6","2","1","0","6","","7","","2","0","0","0","1","","27","15","1","0","0","0","martr105","thomd104","blanh102","willj110","vargt101","willl106","cox-r102","haywb102","cruem101","cruem101","haywb102","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420711","0","HRB01","BLG","L","exhibition","y","1942"
"BLG194207121","NY6","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","1","4","0","0","0","1","0","","1","2","","","0","","","0","24","","38","11","3","2","0","6","6","3","","2","0","0","0","1","","24","8","3","1","0","0","martr105","thomd104","blanh102","willj110","vargt101","willl106","cox-r102","brooa101","morrb104","morrb104","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420712","1","BAL14","BLG","L","regular","y","1942"
"BLG194207121","NY6","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","1","4","0","0","0","1","0","","1","","","","0","","","0","24","","34","11","3","2","0","6","6","3","","2","0","0","0","1","","24","8","3","1","0","0","martr105","thomd104","blanh102","willj110","vargt101","willl106","cox-r102","brooa101","morrb104","morrb104","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420712","1","BAL14","BLG","L","regular","y","1942"
"BLG194207121","NY6","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","1","4","0","0","0","1","0","","1","","","","0","","","0","24","","38","11","3","2","0","6","6","3","","2","0","0","0","1","","24","8","3","1","0","0","martr105","thomd104","blanh102","willj110","vargt101","willl106","cox-r102","brooa101","morrb104","morrb104","brooa101","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420712","1","BAL14","BLG","L","regular","y","1942"
"BLG194207122","NY6","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","23","2","4","0","0","0","2","1","1","0","2","","1","0","","","0","18","","28","6","0","0","0","4","3","4","","3","0","0","0","1","1","18","6","2","1","0","0","martr105","thomd104","blanh102","willj110","vargt101","willl106","cox-r102","haywb102","barnd101","barnd101","haywb102","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420712","2","BAL14","BLG","L","regular","y","1942"
"BLG194207122","NY6","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","23","2","4","0","0","0","2","1","1","0","2","","1","0","","","0","18","","25","6","0","0","0","4","3","4","","3","0","0","0","0","1","18","6","2","1","0","0","martr105","thomd104","blanh102","willj110","vargt101","willl106","cox-r102","haywb102","barnd101","barnd101","haywb102","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420712","2","BAL14","BLG","L","regular","y","1942"
"BLG194207122","NY6","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","24","2","4","0","0","0","2","1","1","0","2","","1","0","","","0","18","","28","6","0","0","0","4","3","4","","3","0","0","0","1","1","18","6","2","1","0","0","martr105","thomd104","blanh102","willj110","vargt101","willl106","cox-r102","haywb102","barnd101","barnd101","haywb102","thomd104","blanh102","cox-r102","martr105","vargt101","willl106","willj110","","19420712","2","BAL14","BLG","L","regular","y","1942"
"NY6194207130","NY6","1","1","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","7","5","","","","3","","","","6","1","","","","1","","27","","","5","2","","","1","1","1","","5","","","","","","27","","1","1","0","","martr105","thomd104","blanh102","willj110","","","","","andeb106","andeb106","","thomd104","","","martr105","","","","","19420713","0","POR01","BLG","W","exhibition","","1942"
"NY6194207130","NY6","1","1","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","5","","","","3","","","","6","1","","","","1","","27","","","5","2","","","1","1","1","","5","","","","","","27","","1","1","0","","martr105","thomd104","blanh102","willj110","","","","","andeb106","andeb106","","thomd104","","","martr105","","","","","19420713","0","POR01","BLG","W","exhibition","","1942"
"NY6194207130","NY6","1","1","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","5","","","","3","","","","6","1","","","","1","","27","","","5","2","","","1","1","1","","5","","","","","","27","","1","1","0","","martr105","thomd104","blanh102","willj110","","","","","andeb106","andeb106","","thomd104","","","martr105","","","","","19420713","0","POR01","BLG","W","exhibition","","1942"
"NY6194207140","NY6","1","0","0","1","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","5","11","1","","","","","","","","","","","","","","27","","","11","4","","","8","","9","","5","","","","","","27","","0","","0","","","","","","","","","","","morrb104","","","","","","","","","","19420714","0","POR01","BLG","L","exhibition","","1942"
"NY6194207140","NY6","1","0","0","1","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","lower","","5","11","1","","","","","","","","","","","","","","27","","","11","4","","","8","","9","","5","","","","","","27","","0","","0","","","","","","","","","","","morrb104","","","","","","","","","","19420714","0","POR01","BLG","L","exhibition","","1942"
"NY6194207140","NY6","1","0","0","1","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","upper","","5","11","1","","","","","","","","","","","","","","27","","","11","4","","","8","","9","","5","","","","","","27","","0","","0","","","","","","","","","","","morrb104","","","","","","","","","","19420714","0","POR01","BLG","L","exhibition","","1942"
"NY6194207170","NY6","0","0","2","0","3","4","0","0","","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","","","","","","","","","","","","","27","","","8","","","1","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","howac102","brooa101","","","","","","","","","19420717","0","RIC04","BLG","W","exhibition","","1942"
"NY6194207170","NY6","0","0","2","0","3","4","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","","","","","","","","","","","","","27","","","8","","","1","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","howac102","brooa101","","","","","","","","","19420717","0","RIC04","BLG","W","exhibition","","1942"
"NY6194207170","NY6","0","0","2","0","3","4","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","","","","","","","","","","","","","27","","","8","","","1","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","howac102","brooa101","","","","","","","","","19420717","0","RIC04","BLG","W","exhibition","","1942"
"BLG194207180","NY6","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","35","3","8","0","1","0","2","0","","0","","","","0","","","0","24","","38","8","0","0","0","11","","","","","0","0","0","0","","24","9","4","0","0","0","martr105","thomd104","perej103","willj110","vargt101","willl106","culpu101","haywb102","cruem101","cruem101","haywb102","thomd104","culpu101","willj110","martr105","vargt101","willl106","perej103","","19420718","0","PHI17","BLG","L","regular","y","1942"
"BLG194207180","NY6","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","","3","8","0","1","0","2","0","","0","","","","0","","","0","24","","","8","0","0","0","11","","","","","0","0","0","0","","24","9","4","0","0","0","martr105","thomd104","perej103","willj110","vargt101","willl106","culpu101","haywb102","cruem101","cruem101","haywb102","thomd104","culpu101","willj110","martr105","vargt101","willl106","perej103","","19420718","0","PHI17","BLG","L","regular","y","1942"
"BLG194207180","NY6","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","","3","8","0","1","0","2","0","","0","","","","0","","","0","24","","","8","0","0","0","11","","","","","0","0","0","0","","24","9","4","0","0","0","martr105","thomd104","perej103","willj110","vargt101","willl106","culpu101","haywb102","cruem101","cruem101","haywb102","thomd104","culpu101","willj110","martr105","vargt101","willl106","perej103","","19420718","0","PHI17","BLG","L","regular","y","1942"
"NY6194207210","NY6","0","1","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","5","","1","","","","","","","","","","","","","27","","","11","","1","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","andeb106","haywb102","","","","","","","","","19420721","0","NPN01","BLG","L","exhibition","","1942"
"NY6194207210","NY6","0","1","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","5","","1","","","","","","","","","","","","","27","","","11","","1","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","andeb106","haywb102","","","","","","","","","19420721","0","NPN01","BLG","L","exhibition","","1942"
"NY6194207210","NY6","0","1","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","5","","1","","","","","","","","","","","","","27","","","11","","1","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","andeb106","haywb102","","","","","","","","","19420721","0","NPN01","BLG","L","exhibition","","1942"
"NY6194207220","NY6","0","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","3","8","2","","","1","","","","2","","","","","","","27","","","6","1","1","","2","","5","","8","","","","","","27","","1","","0","","martr105","willl106","vargt101","willj110","","","","","barnd101","barnd101","","","","","martr105","","willl106","","","19420722","0","NPN01","BLG","W","exhibition","","1942"
"NY6194207220","NY6","0","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","3","8","2","","","1","","","","2","","","","","","","27","","","6","1","1","","2","","5","","8","","","","","","27","","1","","0","","martr105","willl106","vargt101","willj110","","","","","barnd101","barnd101","","","","","martr105","","willl106","","","19420722","0","NPN01","BLG","W","exhibition","","1942"
"NY6194207220","NY6","0","0","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","3","8","2","","","1","","","","2","","","","","","","27","","","6","1","1","","2","","5","","8","","","","","","27","","1","","0","","martr105","willl106","vargt101","willj110","","","","","barnd101","barnd101","","","","","martr105","","willl106","","","19420722","0","NPN01","BLG","W","exhibition","","1942"
"NY6194207262","NY6","0","0","0","0","0","0","5","0","","","","","","","","","","","","","","","","","","","","","5","value","32","5","9","0","1","0","5","0","","0","2","","","0","","","0","27","","35","7","0","0","0","2","","1","","6","0","0","0","1","","27","13","1","0","0","0","martr105","thomd104","vargt101","willj110","perej103","blanh102","willl106","brooa101","andeb106","andeb106","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420726","2","NYC16","BIR","W","exhibition","y","1942"
"NY6194207262","NY6","0","0","0","0","0","0","5","0","","","","","","","","","","","","","","","","","","","","","5","lower","32","5","9","0","1","0","5","0","","0","","","","0","","","0","27","","33","7","0","0","0","2","","1","","6","0","0","0","1","","27","13","1","0","0","0","martr105","thomd104","vargt101","willj110","perej103","blanh102","willl106","brooa101","andeb106","andeb106","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420726","2","NYC16","BIR","W","exhibition","y","1942"
"NY6194207262","NY6","0","0","0","0","0","0","5","0","","","","","","","","","","","","","","","","","","","","","5","upper","32","5","9","0","1","0","5","0","","0","","","","0","","","0","27","","35","7","0","0","0","2","","1","","6","0","0","0","1","","27","13","1","0","0","0","martr105","thomd104","vargt101","willj110","perej103","blanh102","willl106","brooa101","andeb106","andeb106","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420726","2","NYC16","BIR","W","exhibition","y","1942"
"NY6194208022","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","value","22","0","1","1","0","0","0","0","","0","1","","","0","","","0","21","","33","13","2","1","1","9","","1","","5","0","1","0","0","","21","8","1","1","0","1","martr105","thomd104","vargt101","willj110","blanh102","willl106","perej103","brooa101","barnd101","barnd101","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420802","2","NYC16","KCM","L","exhibition","y","1942"
"NY6194208022","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","lower","22","0","1","1","0","0","0","0","","0","","","","0","","","0","21","","32","13","2","1","1","9","","1","","5","0","1","0","0","","21","8","1","1","0","1","martr105","thomd104","vargt101","willj110","blanh102","willl106","perej103","brooa101","barnd101","barnd101","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420802","2","NYC16","KCM","L","exhibition","y","1942"
"NY6194208022","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","upper","22","0","1","1","0","0","0","0","","0","","","","0","","","0","21","","33","13","2","1","1","9","","1","","5","0","1","0","0","","21","8","1","1","0","1","martr105","thomd104","vargt101","willj110","blanh102","willl106","perej103","brooa101","barnd101","barnd101","brooa101","thomd104","blanh102","perej103","martr105","vargt101","willl106","willj110","","19420802","2","NYC16","KCM","L","exhibition","y","1942"
"NY6194208040","NY6","3","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","","","","","","","","","","","","","27","","","9","1","","","0","0","","","5","","","","","","27","","1","","0","","","","","","","","","","","morrb104","","","","","","","","","","19420804","0","POR01","CAG","W","exhibition","","1942"
"NY6194208040","NY6","3","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","","","","","","","","","","","","","27","","","9","1","","","0","0","","","5","","","","","","27","","1","","0","","","","","","","","","","","morrb104","","","","","","","","","","19420804","0","POR01","CAG","W","exhibition","","1942"
"NY6194208040","NY6","3","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","","","","","","","","","","","","","27","","","9","1","","","0","0","","","5","","","","","","27","","1","","0","","","","","","","","","","","morrb104","","","","","","","","","","19420804","0","POR01","CAG","W","exhibition","","1942"
"NW2194208100","NY6","0","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","value","","2","4","","2","","2","","","1","","","","","","","","30","","","3","","1","","2","","3","","1","","","","","","30","","0","","0","","","","","","","","","","","andeb106","","","","","","","","","","19420810","0","NOR02","NW2","T","exhibition","","1942"
"NW2194208100","NY6","0","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","lower","","2","4","","2","","2","","","1","","","","","","","","30","","","3","","1","","2","","3","","1","","","","","","30","","0","","0","","","","","","","","","","","andeb106","","","","","","","","","","19420810","0","NOR02","NW2","T","exhibition","","1942"
"NW2194208100","NY6","0","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","upper","","2","4","","2","","2","","","1","","","","","","","","30","","","3","","1","","2","","3","","1","","","","","","30","","0","","0","","","","","","","","","","","andeb106","","","","","","","","","","19420810","0","NOR02","NW2","T","exhibition","","1942"
"HOM194208161","NY6","3","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","4","9","5","0","0","4","1","","0","3","","7","0","","","0","27","","35","7","2","0","0","1","1","2","","2","0","0","0","0","","27","11","0","2","0","0","martr105","thomd104","brooa101","willj110","willl106","perej103","cox-r102","haywb102","andeb106","andeb106","haywb102","thomd104","perej103","cox-r102","martr105","brooa101","willl106","willj110","","19420816","1","WAS09","HOM","W","exhibition","y","1942"
"HOM194208161","NY6","3","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","4","9","5","0","0","4","1","","0","","","7","0","","","0","27","","33","7","2","0","0","1","1","2","","2","0","0","0","0","","27","11","0","2","0","0","martr105","thomd104","brooa101","willj110","willl106","perej103","cox-r102","haywb102","andeb106","andeb106","haywb102","thomd104","perej103","cox-r102","martr105","brooa101","willl106","willj110","","19420816","1","WAS09","HOM","W","exhibition","y","1942"
"HOM194208161","NY6","3","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","4","9","5","0","0","4","1","","0","","","7","0","","","0","27","","35","7","2","0","0","1","1","2","","2","0","0","0","0","","27","11","0","2","0","0","martr105","thomd104","brooa101","willj110","willl106","perej103","cox-r102","haywb102","andeb106","andeb106","haywb102","thomd104","perej103","cox-r102","martr105","brooa101","willl106","willj110","","19420816","1","WAS09","HOM","W","exhibition","y","1942"
"HOM194208162","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","24","0","4","0","0","0","0","0","","0","2","","1","0","","","0","18","","24","4","0","0","0","1","1","2","","2","0","0","0","0","","18","8","1","1","0","0","martr105","thomd104","brooa101","willj110","willl106","perej103","cox-r102","loudl101","morrb104","morrb104","loudl101","thomd104","perej103","cox-r102","martr105","brooa101","willl106","willj110","","19420816","2","WAS09","HOM","L","exhibition","y","1942"
"HOM194208162","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","24","0","4","0","0","0","0","0","","0","","","1","0","","","0","18","","23","4","0","0","0","1","1","2","","2","0","0","0","0","","18","8","1","1","0","0","martr105","thomd104","brooa101","willj110","willl106","perej103","cox-r102","loudl101","morrb104","morrb104","loudl101","thomd104","perej103","cox-r102","martr105","brooa101","willl106","willj110","","19420816","2","WAS09","HOM","L","exhibition","y","1942"
"HOM194208162","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","24","0","4","0","0","0","0","0","","0","","","1","0","","","0","18","","24","4","0","0","0","1","1","2","","2","0","0","0","0","","18","8","1","1","0","0","martr105","thomd104","brooa101","willj110","willl106","perej103","cox-r102","loudl101","morrb104","morrb104","loudl101","thomd104","perej103","cox-r102","martr105","brooa101","willl106","willj110","","19420816","2","WAS09","HOM","L","exhibition","y","1942"
