"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194706040","NY6","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","10","upper","44","0","9","0","0","0","0","0","","0","","","","1","","","0","39","","52","11","0","0","1","1","1","3","","8","0","0","0","2","","39","18","2","1","0","0","minom101","diazf101","cabrl102","duanc101","garcs101","clarc103","martr105","loudl101","morrb104","morrb104","loudl101","cabrl102","martr105","minom101","garcs101","diazf101","clarc103","duanc101","","19470604","0","SUN01","BLG","L","regular","y","1947"
"HOM194706050","NY6","1","0","2","0","0","3","0","3","4","","","","","","","","","","","","","","","","","","","","","value","","13","1","","","1","","","","","","","","","","","","27","","","1","","","1","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","cruem101","loudl101","","","","","","","","","19470605","0","WAS09","HOM","W","regular","","1947"
"HOM194706050","NY6","1","0","2","0","0","3","0","3","4","","","","","","","","","","","","","","","","","","","","","lower","","13","1","","","1","","","","","","","","","","","","27","","","1","","","1","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","cruem101","loudl101","","","","","","","","","19470605","0","WAS09","HOM","W","regular","","1947"
"HOM194706050","NY6","1","0","2","0","0","3","0","3","4","","","","","","","","","","","","","","","","","","","","","upper","","13","1","","","1","","","","","","","","","","","","27","","","1","","","1","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","cruem101","loudl101","","","","","","","","","19470605","0","WAS09","HOM","W","regular","","1947"
"NW2194706120","NY6","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","34","1","7","2","0","0","1","0","0","0","0","0","0","0","0","0","0","24","0","35","8","2","0","3","7","6","4","0","0","0","0","0","0","0","24","8","1","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470612","0","NYC15","NW2","L","regular","y","1947"
"NW2194706120","NY6","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","1","7","2","0","0","1","0","","0","0","","0","0","","","0","24","","31","8","2","0","3","7","6","4","","0","0","0","0","0","","24","8","1","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470612","0","NYC15","NW2","L","regular","y","1947"
"NW2194706120","NY6","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","34","1","7","2","0","0","1","0","","0","0","","0","0","","","0","24","","35","8","2","0","3","7","6","4","","0","0","0","0","0","","24","8","1","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470612","0","NYC15","NW2","L","regular","y","1947"
"NW2194706151","NY6","1","0","0","0","0","2","3","1","0","","","","","","","","","","","","","","","","","","","","8","value","39","7","14","6","0","1","","1","","0","2","","","0","","","0","27","","42","11","1","0","1","5","","2","","4","0","0","0","0","","27","12","4","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","scanp104","scanp104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470615","1","NYC15","NW2","W","regular","y","1947"
"NW2194706151","NY6","1","0","0","0","0","2","3","1","0","","","","","","","","","","","","","","","","","","","","8","lower","39","7","14","6","0","1","","1","","0","","","","0","","","0","27","","40","11","1","0","1","5","","2","","4","0","0","0","0","","27","12","4","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","scanp104","scanp104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470615","1","NYC15","NW2","W","regular","y","1947"
"NW2194706151","NY6","1","0","0","0","0","2","3","1","0","","","","","","","","","","","","","","","","","","","","8","upper","39","7","14","6","0","1","","1","","0","","","","0","","","0","27","","42","11","1","0","1","5","","2","","4","0","0","0","0","","27","12","4","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","scanp104","scanp104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470615","1","NYC15","NW2","W","regular","y","1947"
"NW2194706152","NY6","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","28","3","8","2","0","0","","0","","0","1","","","2","","","0","21","","32","5","1","0","0","0","0","4","","7","0","0","0","0","","21","8","2","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470615","2","NYC15","NW2","W","regular","y","1947"
"NW2194706152","NY6","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","28","3","8","2","0","0","","0","","0","","","","2","","","0","21","","28","5","1","0","0","0","0","4","","7","0","0","0","0","","21","8","2","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470615","2","NYC15","NW2","W","regular","y","1947"
"NW2194706152","NY6","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","28","3","8","2","0","0","","0","","0","","","","2","","","0","21","","32","5","1","0","0","0","0","4","","7","0","0","0","0","","21","8","2","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470615","2","NYC15","NW2","W","regular","y","1947"
"NY6194706161","NY6","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","4","value","27","3","5","1","0","0","1","1","","2","1","","","2","","","0","27","","34","7","0","1","0","1","1","1","","6","0","0","0","0","","27","9","0","0","0","1","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470616","1","PHI11","BLG","W","regular","y","1947"
"NY6194706161","NY6","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","4","lower","27","3","5","1","0","0","1","1","","2","","","","2","","","0","27","","33","7","0","1","0","1","1","1","","6","0","0","0","0","","27","9","0","0","0","1","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470616","1","PHI11","BLG","W","regular","y","1947"
"NY6194706161","NY6","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","4","upper","27","3","5","1","0","0","1","1","","2","","","","2","","","0","27","","34","7","0","1","0","1","1","1","","6","0","0","0","0","","27","9","0","0","0","1","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470616","1","PHI11","BLG","W","regular","y","1947"
"PH5194706190","NY6","0","1","0","2","0","0","0","1","1","4","","","","","","","","","","","","","","","","","","","8","value","47","9","11","","","","","","","","","","","","","","","30","","45","13","","","","5","","","","","","","","","","30","18","0","","0","","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470619","0","PHI17","PH5","W","regular","y","1947"
"PH5194706190","NY6","0","1","0","2","0","0","0","1","1","4","","","","","","","","","","","","","","","","","","","8","lower","","9","11","","","","","","","","","","","","","","","30","","","13","","","","5","","","","","","","","","","30","18","0","","0","","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470619","0","PHI17","PH5","W","regular","y","1947"
"PH5194706190","NY6","0","1","0","2","0","0","0","1","1","4","","","","","","","","","","","","","","","","","","","8","upper","","9","11","","","","","","","","","","","","","","","30","","","13","","","","5","","","","","","","","","","30","18","0","","0","","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470619","0","PHI17","PH5","W","regular","y","1947"
"BLG194706200","NY6","0","0","0","0","2","0","2","0","12","","","","","","","","","","","","","","","","","","","","9","value","47","16","16","2","1","0","","0","","0","5","","","1","","","0","27","","34","7","0","1","0","3","","2","","6","0","0","0","4","","27","17","0","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470620","0","BAL14","BLG","W","regular","y","1947"
"BLG194706200","NY6","0","0","0","0","2","0","2","0","12","","","","","","","","","","","","","","","","","","","","9","lower","46","16","16","2","1","0","","0","","0","","","","1","","","0","27","","28","7","0","1","0","3","","2","","6","0","0","0","4","","27","17","0","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470620","0","BAL14","BLG","W","regular","y","1947"
"BLG194706200","NY6","0","0","0","0","2","0","2","0","12","","","","","","","","","","","","","","","","","","","","9","upper","47","16","16","2","1","0","","0","","0","","","","1","","","0","27","","34","7","0","1","0","3","","2","","6","0","0","0","4","","27","17","0","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470620","0","BAL14","BLG","W","regular","y","1947"
"NY6194706231","NY6","0","0","0","0","1","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","6","value","42","4","10","","","","","","","","1","","","","","","","33","","42","11","","","1","7","","","","","","","","","","33","18","1","","0","","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470623","1","PHI11","NW2","L","regular","y","1947"
"NY6194706231","NY6","0","0","0","0","1","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","6","lower","","4","10","","","","","","","","","","","","","","","33","","","11","","","1","7","","","","","","","","","","33","18","1","","0","","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470623","1","PHI11","NW2","L","regular","y","1947"
"NY6194706231","NY6","0","0","0","0","1","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","6","upper","","4","10","","","","","","","","","","","","","","","33","","","11","","","1","7","","","","","","","","","","33","18","1","","0","","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470623","1","PHI11","NW2","L","regular","y","1947"
"NW2194706270","NY6","","","","","","3i","","","","","","","","","","","","","","","","","","","","","","","","value","","5","2","","","2","3","","","","","","","","","","","24","","","13","1","","2","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470627","0","NWK04","NW2","L","regular","","1947"
"NW2194706270","NY6","","","","","","3i","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","2","","","2","3","","","","","","","","","","","24","","","13","1","","2","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470627","0","NWK04","NW2","L","regular","","1947"
"NW2194706270","NY6","","","","","","3i","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","2","","","2","3","","","","","","","","","","","24","","","13","1","","2","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470627","0","NWK04","NW2","L","regular","","1947"
"BLG194706291","NY6","1","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","35","5","10","0","0","0","4","1","","0","3","","","1","","","0","27","","38","6","3","2","0","3","","4","","2","0","0","0","0","","27","9","3","0","0","0","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470629","1","BAL14","BLG","W","regular","y","1947"
"BLG194706291","NY6","1","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","35","5","10","0","0","0","4","1","","0","","","","1","","","0","27","","34","6","3","2","0","3","","4","","2","0","0","0","0","","27","9","3","0","0","0","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470629","1","BAL14","BLG","W","regular","y","1947"
"BLG194706291","NY6","1","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","35","5","10","0","0","0","4","1","","0","","","","1","","","0","27","","38","6","3","2","0","3","","4","","2","0","0","0","0","","27","9","3","0","0","0","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","loudl101","morrb104","morrb104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470629","1","BAL14","BLG","W","regular","y","1947"
"BLG194706292","NY6","1","2","1","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","5","value","28","7","11","1","0","0","5","1","","0","4","","","1","","","0","21","","27","6","0","1","0","3","","0","","3","0","0","0","1","","21","10","1","0","0","0","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470629","2","BAL14","BLG","W","regular","y","1947"
"BLG194706292","NY6","1","2","1","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","5","lower","28","7","11","1","0","0","5","0","","0","","","","1","","","0","21","","26","6","0","1","0","3","","0","","3","0","0","0","0","","21","10","1","0","0","0","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470629","2","BAL14","BLG","W","regular","y","1947"
"BLG194706292","NY6","1","2","1","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","5","upper","28","7","11","1","0","0","5","1","","0","","","","1","","","0","21","","27","6","0","1","0","3","","0","","3","0","0","0","1","","21","10","1","0","0","0","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","noblr101","tianl102","tianl102","noblr101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470629","2","BAL14","BLG","W","regular","y","1947"
"NY6194706300","NY6","0","0","0","2","3","0","1","2","","","","","","","","","","","","","","","","","","","","","7","value","38","8","12","2","1","0","7","0","","0","1","","","2","","","0","27","","35","7","1","1","1","5","5","2","","1","0","1","0","1","","27","16","0","1","0","1","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","loudl101","scanp104","scanp104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470630","0","NYC23","BLG","W","regular","y","1947"
"NY6194706300","NY6","0","0","0","2","3","0","1","2","","","","","","","","","","","","","","","","","","","","","7","lower","38","8","12","2","1","0","7","0","","0","","","","2","","","0","27","","32","7","1","1","1","5","5","2","","1","0","1","0","1","","27","16","0","1","0","1","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","loudl101","scanp104","scanp104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470630","0","NYC23","BLG","W","regular","y","1947"
"NY6194706300","NY6","0","0","0","2","3","0","1","2","","","","","","","","","","","","","","","","","","","","","7","upper","38","8","12","2","1","0","7","0","","0","","","","2","","","0","27","","35","7","1","1","1","5","5","2","","1","0","1","0","1","","27","16","0","1","0","1","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","loudl101","scanp104","scanp104","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470630","0","NYC23","BLG","W","regular","y","1947"
"NY6194707010","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","2","","","2","","","","","","","","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19470701","0","STA01","BLG","W","regular","","1947"
"NY6194707010","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","2","","","2","","","","","","","","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19470701","0","STA01","BLG","W","regular","","1947"
"NY6194707010","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","2","","","2","","","","","","","","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19470701","0","STA01","BLG","W","regular","","1947"
"NY6194707040","NY6","0","1","4","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","value","","7","9","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19470704","0","NYC14","NY5","W","regular","","1947"
"NY6194707040","NY6","0","1","4","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","lower","","7","9","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19470704","0","NYC14","NY5","W","regular","","1947"
"NY6194707040","NY6","0","1","4","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","upper","","7","9","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19470704","0","NYC14","NY5","W","regular","","1947"
"NY6194707061","NY6","0","1","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","8","","","1","","","","","","","","","","","","27","","","15","","","","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","barnd101","noblr101","","","","","","","","","19470706","1","NYC14","IN9","L","exhibition","","1947"
"NY6194707061","NY6","0","1","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","8","","","1","","","","","","","","","","","","27","","","15","","","","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","barnd101","noblr101","","","","","","","","","19470706","1","NYC14","IN9","L","exhibition","","1947"
"NY6194707061","NY6","0","1","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","8","","","1","","","","","","","","","","","","27","","","15","","","","10","","","","","","","","","","27","","2","","0","","","","","","","","","","","barnd101","noblr101","","","","","","","","","19470706","1","NYC14","IN9","L","exhibition","","1947"
"NY6194707062","NY6","0","1","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","33","5","11","1","0","1","5","0","","1","0","","","0","","","0","27","","37","9","2","0","0","2","","1","","9","0","0","0","0","","27","7","1","0","0","1","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","loudl101","tianl102","tianl102","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470706","2","NYC14","KCM","W","exhibition","y","1947"
"NY6194707062","NY6","0","1","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","33","5","11","1","0","1","5","0","","1","0","","","0","","","0","27","","36","9","2","0","0","2","","1","","9","0","0","0","0","","27","7","1","0","0","1","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","loudl101","tianl102","tianl102","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470706","2","NYC14","KCM","W","exhibition","y","1947"
"NY6194707062","NY6","0","1","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","33","5","11","1","0","1","5","0","","1","0","","","0","","","0","27","","37","9","2","0","0","2","","1","","9","0","0","0","0","","27","7","1","0","0","1","minom101","diazf101","cabrl102","garcs101","duanc101","pagep102","clarc103","loudl101","tianl102","tianl102","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470706","2","NYC14","KCM","W","exhibition","y","1947"
"BIR194707080","NY6","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","9","","","","","","","","","","","","","","","27","","","10","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19470708","0","BIR01","BIR","L","exhibition","","1947"
"BIR194707080","NY6","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","9","","","","","","","","","","","","","","","27","","","10","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19470708","0","BIR01","BIR","L","exhibition","","1947"
"BIR194707080","NY6","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","9","","","","","","","","","","","","","","","27","","","10","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19470708","0","BIR01","BIR","L","exhibition","","1947"
"NY6194707111","NY6","0","0","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19470711","1","NYC16","BLG","L","regular","","1947"
"NY6194707111","NY6","0","0","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19470711","1","NYC16","BLG","L","regular","","1947"
"NY6194707111","NY6","0","0","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","3","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19470711","1","NYC16","BLG","L","regular","","1947"
"NY5194707131","NY6","0","1","0","1","0","0","6","0","0","","","","","","","","","","","","","","","","","","","","","value","","8","11","","","1","","","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19470713","1","NYC16","NY5","W","regular","","1947"
"NY5194707131","NY6","0","1","0","1","0","0","6","0","0","","","","","","","","","","","","","","","","","","","","","lower","","8","11","","","1","","","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19470713","1","NYC16","NY5","W","regular","","1947"
"NY5194707131","NY6","0","1","0","1","0","0","6","0","0","","","","","","","","","","","","","","","","","","","","","upper","","8","11","","","1","","","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19470713","1","NYC16","NY5","W","regular","","1947"
"NY6194707132","NY6","4","4","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","value","","9","10","","","","","","","","","","","","","","","21","","","4","","","","1","","","","9","","","","","","21","","1","","0","","","","","","","","","","","donol101","noblr101","","","","","","","","","19470713","2","NYC16","MEM","W","exhibition","","1947"
"NY6194707132","NY6","4","4","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","10","","","","","","","","","","","","","","","21","","","4","","","","1","","","","9","","","","","","21","","1","","0","","","","","","","","","","","donol101","noblr101","","","","","","","","","19470713","2","NYC16","MEM","W","exhibition","","1947"
"NY6194707132","NY6","4","4","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","10","","","","","","","","","","","","","","","21","","","4","","","","1","","","","9","","","","","","21","","1","","0","","","","","","","","","","","donol101","noblr101","","","","","","","","","19470713","2","NYC16","MEM","W","exhibition","","1947"
"HOM194707201","NY6","2","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","13","value","39","4","12","1","1","0","4","1","","0","4","","1","1","","","0","27","","36","4","1","0","0","3","","4","","0","0","0","0","1","","27","9","1","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470720","1","WAS09","HOM","W","regular","y","1947"
"HOM194707201","NY6","2","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","13","lower","39","4","12","1","1","0","4","0","","0","","","1","1","","","0","27","","36","4","1","0","0","3","","4","","0","0","0","0","1","","27","9","1","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470720","1","WAS09","HOM","W","regular","y","1947"
"HOM194707201","NY6","2","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","13","upper","39","4","12","1","1","0","4","1","","0","","","1","1","","","0","27","","36","4","1","0","0","3","","4","","0","0","0","0","1","","27","9","1","0","0","0","minom101","pagep102","cabrl102","garcs101","duanc101","diazf101","clarc103","loudl101","donol101","donol101","loudl101","cabrl102","diazf101","minom101","garcs101","clarc103","pagep102","duanc101","","19470720","1","WAS09","HOM","W","regular","y","1947"
"HOM194707202","NY6","0","0","5","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","7","value","31","7","11","","","1","5","","","","4","","","","","","","21","","33","10","","","","6","","2","","","","","","","","21","16","1","","0","","minom101","pagep102","cabrl102","garcs101","duanc101","noblr101","clarc103","martr105","tianl102","tianl102","noblr101","cabrl102","martr105","minom101","garcs101","clarc103","pagep102","duanc101","","19470720","2","WAS09","HOM","W","regular","y","1947"
"HOM194707202","NY6","0","0","5","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","7","lower","31","7","11","","","1","5","","","","","","","","","","","21","","33","10","","","","6","","","","","","","","","","21","16","1","","0","","minom101","pagep102","cabrl102","garcs101","duanc101","noblr101","clarc103","martr105","tianl102","tianl102","noblr101","cabrl102","martr105","minom101","garcs101","clarc103","pagep102","duanc101","","19470720","2","WAS09","HOM","W","regular","y","1947"
"HOM194707202","NY6","0","0","5","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","7","upper","31","7","11","","","1","5","","","","","","","","","","","21","","33","10","","","","6","","","","","","","","","","21","16","1","","0","","minom101","pagep102","cabrl102","garcs101","duanc101","noblr101","clarc103","martr105","tianl102","tianl102","noblr101","cabrl102","martr105","minom101","garcs101","clarc103","pagep102","duanc101","","19470720","2","WAS09","HOM","W","regular","y","1947"
