"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194306210","PH5","1","1","0","1","1","3","0","1","","","","","","","","","","","","","","","","","","","","","10","upper","34","8","13","1","1","0","7","0","","1","","","","3","","","0","27","","40","9","2","0","1","5","","2","","8","0","1","0","1","","27","10","3","1","0","1","kimbl101","currg102","bensg101","westj102","speah101","snowf101","clarb107","duckm101","browb107","browb107","clarb107","westj102","snowf101","speah101","duckm101","kimbl101","bensg101","currg102","","19430621","0","PHI11","KCM","W","exhibition","y","1943"
"PH5194306240","PH5","3","1","3","4","2","0","4","0","","","","","","","","","","","","","","","","","","","","","10","value","42","17","16","4","0","0","","3","","0","6","","","0","","","0","27","","37","6","2","0","0","3","","1","","2","1","0","0","0","","27","9","3","0","0","0","kimbl101","burbb102","bensg101","westj102","browb107","speah101","cashb101","fagag101","buchc101","buchc101","cashb101","westj102","fagag101","speah101","kimbl101","burbb102","bensg101","browb107","","19430624","0","PHI17","NY5","W","regular","y","1943"
"PH5194306240","PH5","3","1","3","4","2","0","4","0","","","","","","","","","","","","","","","","","","","","","10","lower","42","17","16","4","0","0","","0","","0","","","","0","","","0","27","","35","6","2","0","0","3","","1","","2","1","0","0","0","","27","9","3","0","0","0","kimbl101","burbb102","bensg101","westj102","browb107","speah101","cashb101","fagag101","buchc101","buchc101","cashb101","westj102","fagag101","speah101","kimbl101","burbb102","bensg101","browb107","","19430624","0","PHI17","NY5","W","regular","y","1943"
"PH5194306240","PH5","3","1","3","4","2","0","4","0","","","","","","","","","","","","","","","","","","","","","10","upper","42","17","16","4","0","0","","3","","0","","","","0","","","0","27","","37","6","2","0","0","3","","1","","2","1","0","0","0","","27","9","3","0","0","0","kimbl101","burbb102","bensg101","westj102","browb107","speah101","cashb101","fagag101","buchc101","buchc101","cashb101","westj102","fagag101","speah101","kimbl101","burbb102","bensg101","browb107","","19430624","0","PHI17","NY5","W","regular","y","1943"
"PH5194306260","PH5","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","1","7","2","0","0","1","0","","0","3","","","0","","","0","27","","46","18","8","0","1","10","","5","","5","0","0","0","0","","27","9","2","1","0","0","currg102","burbb102","bensg101","westj102","cashb101","speah101","jackb104","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","jackb104","burbb102","bensg101","currg102","","19430626","0","PHI17","HOM","L","regular","y","1943"
"PH5194306260","PH5","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","30","1","7","2","0","0","1","0","","0","","","","0","","","0","27","","41","18","8","0","1","10","","5","","5","0","0","0","0","","27","9","2","1","0","0","currg102","burbb102","bensg101","westj102","cashb101","speah101","jackb104","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","jackb104","burbb102","bensg101","currg102","","19430626","0","PHI17","HOM","L","regular","y","1943"
"PH5194306260","PH5","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","1","7","2","0","0","1","0","","0","","","","0","","","0","27","","46","18","8","1","1","10","","5","","5","0","0","0","0","","27","9","2","1","0","0","currg102","burbb102","bensg101","westj102","cashb101","speah101","jackb104","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","jackb104","burbb102","bensg101","currg102","","19430626","0","PHI17","HOM","L","regular","y","1943"
"BLG194306271","PH5","0","0","0","6","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","value","37","10","11","1","2","0","6","0","","0","4","","","0","","","0","27","","38","9","4","2","0","5","","1","","2","0","0","0","3","","27","10","2","0","0","0","currg102","jackb104","parnr102","westj102","bensg101","cashb101","speah101","morts102","buchc101","buchc101","cashb101","westj102","morts102","speah101","jackb104","parnr102","bensg101","currg102","","19430627","1","BAL14","BLG","W","regular","y","1943"
"BLG194306271","PH5","0","0","0","6","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","lower","37","10","11","1","2","0","6","0","","0","","","","0","","","0","27","","37","9","4","2","0","5","","1","","2","0","0","0","3","","27","10","2","0","0","0","currg102","jackb104","parnr102","westj102","bensg101","cashb101","speah101","morts102","buchc101","buchc101","cashb101","westj102","morts102","speah101","jackb104","parnr102","bensg101","currg102","","19430627","1","BAL14","BLG","W","regular","y","1943"
"BLG194306271","PH5","0","0","0","6","3","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","upper","37","10","11","1","2","0","6","0","","0","","","","0","","","0","27","","38","9","4","2","0","5","","1","","2","0","0","0","3","","27","10","2","0","0","0","currg102","jackb104","parnr102","westj102","bensg101","cashb101","speah101","morts102","buchc101","buchc101","cashb101","westj102","morts102","speah101","jackb104","parnr102","bensg101","currg102","","19430627","1","BAL14","BLG","W","regular","y","1943"
"BLG194306272","PH5","0","2","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","36","3","11","1","1","0","2","0","","0","3","","","0","","","0","24","","39","9","1","0","0","4","","3","","4","0","0","0","2","","24","9","5","0","0","0","harpd101","jackb104","currg102","westj102","burbb102","parnr102","fagag101","morts102","evanb105","evanb105","burbb102","westj102","morts102","fagag101","jackb104","parnr102","harpd101","currg102","","19430627","2","BAL14","BLG","L","regular","y","1943"
"BLG194306272","PH5","0","2","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","36","3","11","1","1","0","2","0","","0","","","","0","","","0","24","","39","9","1","0","0","4","","3","","4","0","0","0","2","","24","9","5","0","0","0","harpd101","jackb104","currg102","westj102","burbb102","parnr102","fagag101","morts102","evanb105","evanb105","burbb102","westj102","morts102","fagag101","jackb104","parnr102","harpd101","currg102","","19430627","2","BAL14","BLG","L","regular","y","1943"
"BLG194306272","PH5","0","2","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","36","3","11","1","1","0","2","0","","0","","","","0","","","0","24","","39","9","1","0","0","4","","6","","4","0","0","0","2","","24","9","5","0","0","0","harpd101","jackb104","currg102","westj102","burbb102","parnr102","fagag101","morts102","evanb105","evanb105","burbb102","westj102","morts102","fagag101","jackb104","parnr102","harpd101","currg102","","19430627","2","BAL14","BLG","L","regular","y","1943"
"PH5194307010","PH5","2","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","8","value","31","4","5","0","1","0","4","0","","0","8","","","0","","","0","27","","47","11","0","2","0","10","","9","","","0","0","0","0","","27","11","5","1","0","0","morts102","currg102","bensg101","westj102","browb107","cashb101","speah101","sunkp101","kimbl101","kimbl101","cashb101","westj102","sunkp101","speah101","morts102","browb107","bensg101","currg102","","19430701","0","PHI17","BLG","L","regular","y","1943"
"PH5194307010","PH5","2","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","8","lower","31","4","5","0","1","0","4","0","","0","","","","0","","","0","27","","38","11","0","2","0","10","","","","","0","0","0","0","","27","11","5","1","0","0","morts102","currg102","bensg101","westj102","browb107","cashb101","speah101","sunkp101","kimbl101","kimbl101","cashb101","westj102","sunkp101","speah101","morts102","browb107","bensg101","currg102","","19430701","0","PHI17","BLG","L","regular","y","1943"
"PH5194307010","PH5","2","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","8","upper","31","4","5","0","1","0","4","0","","0","","","","0","","","0","27","","47","11","0","2","0","10","","","","","0","0","0","0","","27","11","5","1","0","0","morts102","currg102","bensg101","westj102","browb107","cashb101","speah101","sunkp101","kimbl101","kimbl101","cashb101","westj102","sunkp101","speah101","morts102","browb107","bensg101","currg102","","19430701","0","PHI17","BLG","L","regular","y","1943"
"PH5194307030","PH5","0","0","4","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","9","value","37","9","11","4","0","0","9","0","","1","4","","0","0","","","0","27","","34","9","1","1","0","3","1","2","","5","0","0","0","0","1","27","13","2","1","0","1","morts102","currg102","westj102","speah101","bensg101","cashb101","burbb102","sunkp101","browb107","browb107","cashb101","westj102","sunkp101","speah101","morts102","burbb102","bensg101","currg102","","19430703","0","PHI17","BLG","W","regular","y","1943"
"PH5194307030","PH5","0","0","4","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","37","9","11","4","0","0","9","0","","1","2","","0","0","","","0","27","","33","9","1","1","0","3","1","2","","5","0","0","0","0","1","27","13","2","1","0","1","morts102","currg102","westj102","speah101","bensg101","cashb101","burbb102","sunkp101","browb107","browb107","cashb101","westj102","sunkp101","speah101","morts102","burbb102","bensg101","currg102","","19430703","0","PHI17","BLG","W","regular","y","1943"
"PH5194307030","PH5","0","0","4","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","37","9","11","4","0","0","9","0","","1","4","","0","0","","","0","27","","34","9","1","1","0","3","1","2","","5","0","0","0","0","1","27","13","2","1","0","1","morts102","currg102","westj102","speah101","bensg101","cashb101","burbb102","sunkp101","browb107","browb107","cashb101","westj102","sunkp101","speah101","morts102","burbb102","bensg101","currg102","","19430703","0","PHI17","BLG","W","regular","y","1943"
"NY6194307042","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","32","0","4","0","0","0","0","0","","0","3","","","0","","","0","24","","43","14","1","1","0","10","","4","","2","0","0","0","1","","24","11","3","0","0","0","morts102","currg102","browb107","westj102","speah101","bensg101","cashb101","duckm101","buchc101","buchc101","cashb101","westj102","duckm101","speah101","morts102","browb107","bensg101","currg102","","19430704","2","NYC16","NY6","L","regular","y","1943"
"NY6194307042","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","32","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","40","14","1","1","0","10","","4","","2","0","0","0","1","","24","11","3","0","0","0","morts102","currg102","browb107","westj102","speah101","bensg101","cashb101","duckm101","buchc101","buchc101","cashb101","westj102","duckm101","speah101","morts102","browb107","bensg101","currg102","","19430704","2","NYC16","NY6","L","regular","y","1943"
"NY6194307042","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","32","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","43","14","1","1","0","10","","4","","2","0","0","0","1","","24","11","3","0","0","0","morts102","currg102","browb107","westj102","speah101","bensg101","cashb101","duckm101","buchc101","buchc101","cashb101","westj102","duckm101","speah101","morts102","browb107","bensg101","currg102","","19430704","2","NYC16","NY6","L","regular","y","1943"
"PH5194307051","PH5","2","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","4","value","34","5","8","1","0","0","","0","","0","2","","","0","","","0","27","","41","14","0","0","1","8","","2","","","0","0","0","2","","27","14","1","0","0","0","johnj113","currg102","browb107","westj102","speah101","bensg101","cashb101","morts102","kimbl101","kimbl101","cashb101","westj102","morts102","speah101","johnj113","browb107","bensg101","currg102","","19430705","1","PHI17","NY6","L","regular","y","1943"
"PH5194307051","PH5","2","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","4","lower","34","5","8","1","0","0","","0","","0","","","","0","","","0","27","","37","14","0","0","1","8","","","","","0","0","0","0","","27","14","1","0","0","0","johnj113","currg102","browb107","westj102","speah101","bensg101","cashb101","morts102","kimbl101","kimbl101","cashb101","westj102","morts102","speah101","johnj113","browb107","bensg101","currg102","","19430705","1","PHI17","NY6","L","regular","y","1943"
"PH5194307051","PH5","2","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","4","upper","34","5","8","1","0","0","","0","","0","","","","0","","","0","27","","41","14","0","0","1","8","","","","","0","0","0","2","","27","14","1","0","0","0","johnj113","currg102","browb107","westj102","speah101","bensg101","cashb101","morts102","kimbl101","kimbl101","cashb101","westj102","morts102","speah101","johnj113","browb107","bensg101","currg102","","19430705","1","PHI17","NY6","L","regular","y","1943"
"PH5194307052","PH5","0","0","0","0","0","5","2","0","","","","","","","","","","","","","","","","","","","","","2","value","28","7","9","1","0","0","6","2","","0","3","1","","0","","1","0","27","","34","3","1","0","0","1","","5","","6","0","0","0","1","","27","13","0","0","0","0","johnj113","fagag101","browb107","westj102","speah101","bensg101","cashb101","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","johnj113","browb107","bensg101","fagag101","","19430705","2","PHI17","NY6","W","regular","y","1943"
"PH5194307052","PH5","0","0","0","0","0","5","2","0","","","","","","","","","","","","","","","","","","","","","2","lower","28","7","9","1","0","0","6","1","","0","1","1","","0","","1","0","27","","30","3","1","0","0","1","","1","","6","0","0","0","0","","27","13","0","0","0","0","johnj113","fagag101","browb107","westj102","speah101","bensg101","cashb101","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","johnj113","browb107","bensg101","fagag101","","19430705","2","PHI17","NY6","W","regular","y","1943"
"PH5194307052","PH5","0","0","0","0","0","5","2","0","","","","","","","","","","","","","","","","","","","","","2","upper","30","7","9","1","0","0","6","2","","0","3","1","","0","","1","0","27","","34","3","1","0","0","1","","5","","6","0","0","0","1","","27","13","0","0","0","0","johnj113","fagag101","browb107","westj102","speah101","bensg101","cashb101","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","johnj113","browb107","bensg101","fagag101","","19430705","2","PHI17","NY6","W","regular","y","1943"
"PH5194307100","PH5","0","1","1","2","5","0","0","1","1","","","","","","","","","","","","","","","","","","","","13","value","34","11","11","0","0","0","7","2","1","0","12","","","3","","","0","27","","44","11","2","1","0","10","","4","","1","0","0","0","1","1","27","15","2","0","0","0","currg102","browb107","westj102","speah101","bensg101","cashb101","willm107","morts102","evanb105","evanb105","cashb101","westj102","morts102","speah101","willm107","browb107","bensg101","currg102","","19430710","0","PHI17","BLG","W","regular","y","1943"
"PH5194307100","PH5","0","1","1","2","5","0","0","1","1","","","","","","","","","","","","","","","","","","","","13","lower","34","11","11","0","0","0","7","0","1","0","2","","","3","","","0","27","","44","11","2","1","0","10","","4","","1","0","0","0","0","1","27","15","2","0","0","0","currg102","browb107","westj102","speah101","bensg101","cashb101","willm107","morts102","evanb105","evanb105","cashb101","westj102","morts102","speah101","willm107","browb107","bensg101","currg102","","19430710","0","PHI17","BLG","W","regular","y","1943"
"PH5194307100","PH5","0","1","1","2","5","0","0","1","1","","","","","","","","","","","","","","","","","","","","13","upper","35","11","11","0","0","0","7","2","1","0","12","","","3","","","0","27","","44","11","2","1","0","10","","4","","1","0","0","0","1","1","27","15","2","0","0","0","currg102","browb107","westj102","speah101","bensg101","cashb101","willm107","morts102","evanb105","evanb105","cashb101","westj102","morts102","speah101","willm107","browb107","bensg101","currg102","","19430710","0","PHI17","BLG","W","regular","y","1943"
"PH5194307111","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","1","5","0","0","1","1","0","","1","1","","","0","","","0","27","","39","9","0","0","0","4","0","1","","6","0","0","0","0","","27","2","5","0","0","0","currg102","johnj113","westj102","speah101","bensg101","parnr102","cashb101","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","currg102","","19430711","1","NYC16","BLG","L","regular","y","1943"
"PH5194307111","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","1","5","0","0","1","1","0","","1","","","","0","","","0","27","","38","9","0","0","0","4","0","1","","6","0","0","0","0","","27","2","5","0","0","0","currg102","johnj113","westj102","speah101","bensg101","parnr102","cashb101","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","currg102","","19430711","1","NYC16","BLG","L","regular","y","1943"
"PH5194307111","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","1","5","0","0","1","1","0","","1","","","","0","","","0","27","","39","9","0","0","0","4","0","1","","6","0","0","0","0","","27","2","5","0","0","0","currg102","johnj113","westj102","speah101","bensg101","parnr102","cashb101","morts102","browb107","browb107","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","currg102","","19430711","1","NYC16","BLG","L","regular","y","1943"
"PH5194307150","PH5","0","4","4","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","11","value","52","10","14","","","","","","","","2","","","","","1","","33","","53","13","","","","12","","3","","","","","","1","","33","14","4","","0","","browb107","parnr102","westj102","speah101","bensg101","cashb101","morts102","andrc101","buchc101","buchc101","cashb101","westj102","andrc101","speah101","morts102","parnr102","bensg101","browb107","","19430715","0","PHI17","NW2","L","regular","y","1943"
"PH5194307150","PH5","0","4","4","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","11","lower","","10","14","","","","","","","","","","","","","1","","33","","","13","","","","12","","1","","","","","","1","","33","14","4","","0","","browb107","parnr102","westj102","speah101","bensg101","cashb101","morts102","andrc101","buchc101","buchc101","cashb101","westj102","andrc101","speah101","morts102","parnr102","bensg101","browb107","","19430715","0","PHI17","NW2","L","regular","y","1943"
"PH5194307150","PH5","0","4","4","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","11","upper","","10","14","","","","","","","","","","","","","1","","33","","","13","","","","12","","3","","","","","","1","","33","14","4","","0","","browb107","parnr102","westj102","speah101","bensg101","cashb101","morts102","andrc101","buchc101","buchc101","cashb101","westj102","andrc101","speah101","morts102","parnr102","bensg101","browb107","","19430715","0","PHI17","NW2","L","regular","y","1943"
"PH5194307170","PH5","1","0","0","2","5","4","4","1","","","","","","","","","","","","","","","","","","","","","2","value","38","17","13","2","3","1","","","","1","4","","1","","","","","27","","30","3","","","","0","0","","","","","","","","","27","20","0","","0","","browb107","johnj113","bensg101","westj102","speah101","cashb101","parnr102","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","browb107","","19430717","0","PHI17","NY5","W","regular","y","1943"
"PH5194307170","PH5","1","0","0","2","5","4","4","1","","","","","","","","","","","","","","","","","","","","","2","lower","","17","13","2","3","1","","","","1","3","","1","","","","","27","","","3","","","","0","0","","","","","","","","","27","20","0","","0","","browb107","johnj113","bensg101","westj102","speah101","cashb101","parnr102","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","browb107","","19430717","0","PHI17","NY5","W","regular","y","1943"
"PH5194307170","PH5","1","0","0","2","5","4","4","1","","","","","","","","","","","","","","","","","","","","","2","upper","","17","13","2","3","1","","","","1","4","","1","","","","","27","","","3","","","","0","0","","","","","","","","","27","20","0","","0","","browb107","johnj113","bensg101","westj102","speah101","cashb101","parnr102","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","browb107","","19430717","0","PHI17","NY5","W","regular","y","1943"
"BLG194307181","PH5","2","0","0","0","3","0","0","1","1","","","","","","","","","","","","","","","","","","","","11","value","38","7","16","1","1","0","7","1","","1","5","","","0","","","0","24","","43","12","2","0","0","9","","5","","","0","0","0","0","","24","17","3","0","0","0","johnj113","currg102","bensg101","westj102","speah101","cashb101","parnr102","sunkp101","browb107","browb107","cashb101","westj102","sunkp101","speah101","johnj113","parnr102","bensg101","currg102","","19430718","1","BAL14","BLG","L","regular","y","1943"
"BLG194307181","PH5","2","0","0","0","3","0","0","1","1","","","","","","","","","","","","","","","","","","","","11","lower","38","7","16","1","1","0","7","0","","1","1","","","0","","","0","24","","38","12","2","0","0","9","","5","","","0","0","0","0","","24","17","3","0","0","0","johnj113","currg102","bensg101","westj102","speah101","cashb101","parnr102","sunkp101","browb107","browb107","cashb101","westj102","sunkp101","speah101","johnj113","parnr102","bensg101","currg102","","19430718","1","BAL14","BLG","L","regular","y","1943"
"BLG194307181","PH5","2","0","0","0","3","0","0","1","1","","","","","","","","","","","","","","","","","","","","11","upper","39","7","16","1","1","0","7","1","","1","5","","","0","","","0","24","","43","12","2","0","0","9","","5","","","0","0","0","0","","24","17","3","0","0","0","johnj113","currg102","bensg101","westj102","speah101","cashb101","parnr102","sunkp101","browb107","browb107","cashb101","westj102","sunkp101","speah101","johnj113","parnr102","bensg101","currg102","","19430718","1","BAL14","BLG","L","regular","y","1943"
"BLG194307182","PH5","0","0","0","0","3","1","1","","","","","","","","","","","","","","","","","","","","","","8","value","30","5","8","2","1","0","5","0","","1","3","","","0","","","0","18","","32","9","5","0","0","8","","5","","2","0","0","0","1","","18","11","0","1","0","1","currg102","parnr102","westj102","speah101","bensg101","sunkp101","morts102","glens101","evanb105","evanb105","glens101","westj102","sunkp101","speah101","morts102","parnr102","bensg101","currg102","","19430718","2","BAL14","BLG","L","regular","y","1943"
"BLG194307182","PH5","0","0","0","0","3","1","1","","","","","","","","","","","","","","","","","","","","","","8","lower","30","5","8","2","1","0","5","0","","1","","","","0","","","0","18","","27","8","5","0","0","8","","5","","2","0","0","0","0","","18","11","0","1","0","1","currg102","parnr102","westj102","speah101","bensg101","sunkp101","morts102","glens101","evanb105","evanb105","glens101","westj102","sunkp101","speah101","morts102","parnr102","bensg101","currg102","","19430718","2","BAL14","BLG","L","regular","y","1943"
"BLG194307182","PH5","0","0","0","0","3","1","1","","","","","","","","","","","","","","","","","","","","","","8","upper","30","5","8","2","1","0","5","0","","1","","","","0","","","0","18","","32","9","5","0","0","8","","5","","2","0","0","0","1","","18","12","0","1","0","1","currg102","parnr102","westj102","speah101","bensg101","sunkp101","morts102","glens101","evanb105","evanb105","glens101","westj102","sunkp101","speah101","morts102","parnr102","bensg101","currg102","","19430718","2","BAL14","BLG","L","regular","y","1943"
"PH5194307240","PH5","0","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","34","2","8","1","1","","2","","","","1","","","","","","","27","","44","13","1","1","","8","","5","","","","","","1","","27","16","2","2","0","","johnj113","browb107","westj102","speah101","bensg101","cashb101","parnr102","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","browb107","","19430724","0","PHI17","HOM","L","regular","y","1943"
"PH5194307240","PH5","0","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","34","2","8","1","1","","2","","","","","","","","","","","27","","42","13","1","1","","8","","2","","","","","","1","","27","16","2","2","0","","johnj113","browb107","westj102","speah101","bensg101","cashb101","parnr102","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","browb107","","19430724","0","PHI17","HOM","L","regular","y","1943"
"PH5194307240","PH5","0","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","34","2","8","1","1","","2","","","","","","","","","","","27","","44","13","1","1","","8","","5","","","","","","1","","27","16","2","2","0","","johnj113","browb107","westj102","speah101","bensg101","cashb101","parnr102","morts102","currg102","currg102","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","browb107","","19430724","0","PHI17","HOM","L","regular","y","1943"
"PH5194307252","PH5","0","0","2","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","37","4","10","2","1","0","3","0","","0","3","","","0","","","0","27","","46","16","1","2","3","14","","5","","2","0","0","0","0","","27","13","1","0","0","0","sunkp101","currg102","westj102","bensg101","speah101","cashb101","parnr102","morts102","browb107","browb107","cashb101","westj102","sunkp101","speah101","morts102","parnr102","bensg101","currg102","","19430725","2","NYC14","HOM","L","regular","y","1943"
"PH5194307252","PH5","0","0","2","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","37","4","10","2","1","0","3","0","","0","","","","0","","","0","27","","41","16","1","2","3","14","","","","2","0","0","0","0","","27","13","1","0","0","0","sunkp101","currg102","westj102","bensg101","speah101","cashb101","parnr102","morts102","browb107","browb107","cashb101","westj102","sunkp101","speah101","morts102","parnr102","bensg101","currg102","","19430725","2","NYC14","HOM","L","regular","y","1943"
"PH5194307252","PH5","0","0","2","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","37","4","10","2","1","0","3","0","","0","","","","0","","","0","27","","46","16","1","2","3","14","","","","2","0","0","0","0","","27","13","1","0","0","0","sunkp101","currg102","westj102","bensg101","speah101","cashb101","parnr102","morts102","browb107","browb107","cashb101","westj102","sunkp101","speah101","morts102","parnr102","bensg101","currg102","","19430725","2","NYC14","HOM","L","regular","y","1943"
"PH5194307270","PH5","0","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","9","value","35","2","7","0","1","0","2","0","","0","5","","","0","","","0","30","","38","8","2","0","0","1","","0","","3","0","0","0","0","","30","11","2","1","0","0","browb107","currg102","bensg101","westj102","speah101","cashb101","johnj113","morts102","buchc101","buchc101","cashb101","westj102","morts102","speah101","johnj113","currg102","bensg101","browb107","","19430727","0","PHI17","BLG","W","regular","y","1943"
"PH5194307270","PH5","0","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","9","lower","","2","7","0","1","0","2","0","","0","","","","0","","","0","30","","","8","2","0","0","1","","0","","3","0","0","0","0","","30","11","2","1","0","0","browb107","currg102","bensg101","westj102","speah101","cashb101","johnj113","morts102","buchc101","buchc101","cashb101","westj102","morts102","speah101","johnj113","currg102","bensg101","browb107","","19430727","0","PHI17","BLG","W","regular","y","1943"
"PH5194307270","PH5","0","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","9","upper","","2","7","0","1","0","2","0","","0","","","","0","","","0","30","","","8","2","0","0","1","","0","","3","0","0","0","0","","30","11","2","1","0","0","browb107","currg102","bensg101","westj102","speah101","cashb101","johnj113","morts102","buchc101","buchc101","cashb101","westj102","morts102","speah101","johnj113","currg102","bensg101","browb107","","19430727","0","PHI17","BLG","W","regular","y","1943"
"PH5194307290","PH5","6","0","1","8","6","1","1","0","","","","","","","","","","","","","","","","","","","","","3","value","50","23","19","3","3","0","18","0","","0","","","","0","","","0","27","","42","9","0","1","0","10","","","","","0","0","0","0","","27","16","4","0","0","0","browb107","parnr102","westj102","bensg101","speah101","cashb101","johnj113","morts102","kimbl101","kimbl101","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","browb107","","19430729","0","PHI17","NY5","W","regular","y","1943"
"PH5194307290","PH5","6","0","1","8","6","1","1","0","","","","","","","","","","","","","","","","","","","","","3","lower","","23","19","3","3","0","18","0","","0","","","","0","","","0","27","","","9","0","1","0","10","","","","","0","0","0","0","","27","16","4","0","0","0","browb107","parnr102","westj102","bensg101","speah101","cashb101","johnj113","morts102","kimbl101","kimbl101","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","browb107","","19430729","0","PHI17","NY5","W","regular","y","1943"
"PH5194307290","PH5","6","0","1","8","6","1","1","0","","","","","","","","","","","","","","","","","","","","","3","upper","","23","19","3","4","0","18","0","","0","","","","0","","","0","27","","","9","0","1","0","10","","","","","0","0","0","0","","27","16","4","0","0","0","browb107","parnr102","westj102","bensg101","speah101","cashb101","johnj113","morts102","kimbl101","kimbl101","cashb101","westj102","morts102","speah101","johnj113","parnr102","bensg101","browb107","","19430729","0","PHI17","NY5","W","regular","y","1943"
