"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194405211","MEM","0","2","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","39","5","10","1","0","0","3","0","","0","2","","","0","","","0","24","","34","7","2","0","0","6","","2","","9","0","0","0","0","","24","7","6","0","0","0","canaj102","hydec101","fordj101","robin101","bankf101","longr102","feldb101","browl107","mathv101","mathv101","browl107","canaj102","bankf101","fordj101","feldb101","longr102","robin101","hydec101","","19440521","1","KAN05","KCM","L","regular","y","1944"
"KCM194405211","MEM","0","2","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","39","5","10","1","0","0","3","0","","0","2","","","0","","","0","24","","32","7","2","0","0","6","","2","","9","0","0","0","0","","24","7","6","0","0","0","canaj102","hydec101","fordj101","robin101","bankf101","longr102","feldb101","browl107","mathv101","mathv101","browl107","canaj102","bankf101","fordj101","feldb101","longr102","robin101","hydec101","","19440521","1","KAN05","KCM","L","regular","y","1944"
"KCM194405211","MEM","0","2","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","39","5","10","1","0","0","3","0","","0","2","","","0","","","0","24","","34","8","2","0","0","6","","2","","9","0","0","0","0","","24","7","6","0","0","0","canaj102","hydec101","fordj101","robin101","bankf101","longr102","feldb101","browl107","mathv101","mathv101","browl107","canaj102","bankf101","fordj101","feldb101","longr102","robin101","hydec101","","19440521","1","KAN05","KCM","L","regular","y","1944"
"KCM194405212","MEM","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","6","value","27","4","3","1","0","0","3","0","","0","4","","","1","","","0","21","","31","6","1","0","0","2","","4","","","0","0","0","1","","21","9","0","0","0","0","canaj102","fordj101","mathv101","robin101","bankf101","longr102","feldb101","evanf101","hutcw101","hutcw101","longr102","canaj102","bankf101","fordj101","feldb101","evanf101","robin101","mathv101","","19440521","2","KAN05","KCM","W","regular","y","1944"
"KCM194405212","MEM","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","6","lower","27","4","3","1","0","0","3","0","","0","","","","1","","","0","21","","26","6","1","0","0","2","","","","","0","0","0","1","","21","9","0","0","0","0","canaj102","fordj101","mathv101","robin101","bankf101","longr102","feldb101","evanf101","hutcw101","hutcw101","longr102","canaj102","bankf101","fordj101","feldb101","evanf101","robin101","mathv101","","19440521","2","KAN05","KCM","W","regular","y","1944"
"KCM194405212","MEM","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","6","upper","27","4","3","1","0","0","3","0","","0","","","","1","","","0","21","","31","6","1","0","0","2","","","","","0","0","0","1","","21","9","0","0","0","0","canaj102","fordj101","mathv101","robin101","bankf101","longr102","feldb101","evanf101","hutcw101","hutcw101","longr102","canaj102","bankf101","fordj101","feldb101","evanf101","robin101","mathv101","","19440521","2","KAN05","KCM","W","regular","y","1944"
"KCM194405220","MEM","0","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","value","33","4","4","0","0","0","4","0","","0","2","","","0","","","0","24","","43","13","1","0","0","10","","5","","","0","0","0","0","","24","14","2","0","0","0","canaj102","fordj101","hydec101","robin101","bankf101","longr102","mathv101","feldb101","chate101","chate101","longr102","canaj102","bankf101","fordj101","feldb101","mathv101","robin101","hydec101","","19440522","0","KAN05","KCM","L","regular","y","1944"
"KCM194405220","MEM","0","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","lower","33","4","4","0","0","0","4","0","","0","","","","0","","","0","24","","38","13","1","0","0","10","","","","","0","0","0","0","","24","14","2","0","0","0","canaj102","fordj101","hydec101","robin101","bankf101","longr102","mathv101","feldb101","chate101","chate101","longr102","canaj102","bankf101","fordj101","feldb101","mathv101","robin101","hydec101","","19440522","0","KAN05","KCM","L","regular","y","1944"
"KCM194405220","MEM","0","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","upper","33","4","4","0","0","0","4","0","","0","","","","0","","","0","24","","43","13","1","0","0","10","","","","","0","0","0","0","","24","14","2","0","0","0","canaj102","fordj101","hydec101","robin101","bankf101","longr102","mathv101","feldb101","chate101","chate101","longr102","canaj102","bankf101","fordj101","feldb101","mathv101","robin101","hydec101","","19440522","0","KAN05","KCM","L","regular","y","1944"
"CIA194405240","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","28","0","2","0","0","0","0","0","","0","4","","","3","","","0","24","","32","2","0","0","0","1","0","2","","6","1","0","0","0","","24","","2","0","0","0","canaj102","fordj101","hydec101","robin101","mcdaf101","bankf101","jonec108","feldb101","mossp101","mossp101","jonec108","canaj102","bankf101","fordj101","feldb101","mcdaf101","robin101","hydec101","","19440524","0","SPR03","CIA","L","regular","y","1944"
"CIA194405240","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","28","0","2","0","0","0","0","0","","0","","","","3","","","0","24","","31","2","0","0","0","1","0","2","","6","1","0","0","0","","24","","2","0","0","0","canaj102","fordj101","hydec101","robin101","mcdaf101","bankf101","jonec108","feldb101","mossp101","mossp101","jonec108","canaj102","bankf101","fordj101","feldb101","mcdaf101","robin101","hydec101","","19440524","0","SPR03","CIA","L","regular","y","1944"
"CIA194405240","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","32","0","2","0","0","0","0","0","","0","","","","3","","","0","24","","32","2","0","0","0","1","0","2","","6","1","0","0","0","","24","","2","0","0","0","canaj102","fordj101","hydec101","robin101","mcdaf101","bankf101","jonec108","feldb101","mossp101","mossp101","jonec108","canaj102","bankf101","fordj101","feldb101","mcdaf101","robin101","hydec101","","19440524","0","SPR03","CIA","L","regular","y","1944"
"CIA194405250","MEM","0","1","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","3","value","31","4","6","1","0","0","4","0","","0","3","2","","1","1","","0","27","","36","9","0","0","0","1","","2","","3","0","0","0","0","","27","","1","1","0","0","canaj102","fordj101","hydec101","robin101","bankf101","mcdaf101","jonec108","feldb101","keyer101","keyer101","jonec108","canaj102","bankf101","fordj101","feldb101","mcdaf101","robin101","hydec101","","19440525","0","DAV01","CIA","W","regular","y","1944"
"CIA194405250","MEM","0","1","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","3","lower","31","4","6","1","0","0","4","0","","0","2","2","","1","1","","0","27","","35","9","0","0","0","1","","2","","3","0","0","0","0","","27","","1","1","0","0","canaj102","fordj101","hydec101","robin101","bankf101","mcdaf101","jonec108","feldb101","keyer101","keyer101","jonec108","canaj102","bankf101","fordj101","feldb101","mcdaf101","robin101","hydec101","","19440525","0","DAV01","CIA","W","regular","y","1944"
"CIA194405250","MEM","0","1","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","3","upper","31","4","6","1","0","0","4","0","","0","3","2","","1","1","","0","27","","36","9","0","0","0","1","","2","","3","0","0","0","0","","27","","1","1","0","0","canaj102","fordj101","hydec101","robin101","bankf101","mcdaf101","jonec108","feldb101","keyer101","keyer101","jonec108","canaj102","bankf101","fordj101","feldb101","mcdaf101","robin101","hydec101","","19440525","0","DAV01","CIA","W","regular","y","1944"
"KCM194405270","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440527","0","TER01","KCM","W","regular","","1944"
"KCM194405270","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440527","0","TER01","KCM","W","regular","","1944"
"KCM194405270","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440527","0","TER01","KCM","W","regular","","1944"
"CIA194405281","MEM","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","30","2","7","1","0","0","","2","","0","3","","","4","","","0","24","","32","5","2","1","0","4","","3","","7","0","0","0","0","","24","","1","1","0","0","mcdaf101","fordj101","hydec101","bankf101","robin101","longr102","canaj102","wellw102","mossp101","mossp101","longr102","canaj102","bankf101","fordj101","wellw102","mcdaf101","robin101","hydec101","","19440528","1","CIN07","CIA","L","regular","y","1944"
"CIA194405281","MEM","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","30","2","7","1","0","0","","2","","0","","","","4","","","0","24","","29","5","2","1","0","4","","3","","7","0","0","0","0","","24","","1","1","0","0","mcdaf101","fordj101","hydec101","bankf101","robin101","longr102","canaj102","wellw102","mossp101","mossp101","longr102","canaj102","bankf101","fordj101","wellw102","mcdaf101","robin101","hydec101","","19440528","1","CIN07","CIA","L","regular","y","1944"
"CIA194405281","MEM","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","30","2","7","1","0","0","","2","","0","","","","4","","","0","24","","32","5","2","1","0","4","","3","","7","0","0","0","0","","24","","1","1","0","0","mcdaf101","fordj101","hydec101","bankf101","robin101","longr102","canaj102","wellw102","mossp101","mossp101","longr102","canaj102","bankf101","fordj101","wellw102","mcdaf101","robin101","hydec101","","19440528","1","CIN07","CIA","L","regular","y","1944"
"CIA194405282","MEM","4","1","0","0","1","0","0","","6","","","","","","","","","","","","","","","","","","","","","value","","6","8","","","","","","","","","","","","","","","24","","","7","","1","","7","","2","","","","","","","","24","","2","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19440528","2","CIN07","CIA","L","regular","","1944"
"CIA194405282","MEM","4","1","0","0","1","0","0","","6","","","","","","","","","","","","","","","","","","","","","lower","","6","8","","","","","","","","","","","","","","","24","","","7","","1","","7","","2","","","","","","","","24","","2","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19440528","2","CIN07","CIA","L","regular","","1944"
"CIA194405282","MEM","4","1","0","0","1","0","0","","6","","","","","","","","","","","","","","","","","","","","","upper","","6","8","","","","","","","","","","","","","","","26","","","7","","1","","7","","2","","","","","","","","26","","2","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19440528","2","CIN07","CIA","L","regular","","1944"
"CIA194405301","MEM","2","1","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","6","14","","","1","","","","","","","","","","","","21","","","8","","","","5","","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19440530","1","IND10","CIA","W","regular","","1944"
"CIA194405301","MEM","2","1","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","6","14","","","1","","","","","","","","","","","","21","","","8","","","","5","","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19440530","1","IND10","CIA","W","regular","","1944"
"CIA194405301","MEM","2","1","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","6","14","","","1","","","","","","","","","","","","21","","","8","","","","5","","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19440530","1","IND10","CIA","W","regular","","1944"
"CIA194405302","MEM","0","0","0","0","0","1","0","3","0","2","","","","","","","","","","","","","","","","","","","","value","","6","8","","","","","","","","","","","","","","","30","","","8","","","","4","","","","","","","","","","30","","5","","0","","","","","","","","","","","hendl102","longr102","","","","","","","","","19440530","2","IND10","CIA","W","regular","","1944"
"CIA194405302","MEM","0","0","0","0","0","1","0","3","0","2","","","","","","","","","","","","","","","","","","","","lower","","6","8","","","","","","","","","","","","","","","30","","","8","","","","4","","","","","","","","","","30","","5","","0","","","","","","","","","","","hendl102","longr102","","","","","","","","","19440530","2","IND10","CIA","W","regular","","1944"
"CIA194405302","MEM","0","0","0","0","0","1","0","3","0","2","","","","","","","","","","","","","","","","","","","","upper","","6","8","","","","","","","","","","","","","","","30","","","8","","","","4","","","","","","","","","","30","","5","","0","","","","","","","","","","","hendl102","longr102","","","","","","","","","19440530","2","IND10","CIA","W","regular","","1944"
"MEM194406010","MEM","0","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","value","","5","11","","1","","3","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440601","0","COL05","BIR","W","regular","","1944"
"MEM194406010","MEM","0","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","1","","3","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440601","0","COL05","BIR","W","regular","","1944"
"MEM194406010","MEM","0","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","1","","3","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440601","0","COL05","BIR","W","regular","","1944"
"MEM194406041","MEM","1","0","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","value","36","6","10","2","1","0","5","0","","0","2","","","3","","","0","27","","45","7","0","1","0","7","","3","","8","1","0","0","3","","27","","4","0","0","0","bankf101","fordj101","hydec101","robin101","longr102","canaj102","wellw102","browl107","mossp101","mossp101","browl107","canaj102","bankf101","fordj101","wellw102","longr102","robin101","hydec101","","19440604","1","MEM03","CVB","L","regular","y","1944"
"MEM194406041","MEM","1","0","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","lower","36","6","10","2","1","0","5","0","","0","","","","3","","","0","27","","38","7","0","1","0","7","","3","","8","1","0","0","3","","27","","4","0","0","0","bankf101","fordj101","hydec101","robin101","longr102","canaj102","wellw102","browl107","mossp101","mossp101","browl107","canaj102","bankf101","fordj101","wellw102","longr102","robin101","hydec101","","19440604","1","MEM03","CVB","L","regular","y","1944"
"MEM194406041","MEM","1","0","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","upper","36","6","10","2","1","0","5","0","","0","","","","3","","","0","27","","45","7","0","1","0","7","","3","","8","1","0","0","3","","27","","4","0","0","0","bankf101","fordj101","hydec101","robin101","longr102","canaj102","wellw102","browl107","mossp101","mossp101","browl107","canaj102","bankf101","fordj101","wellw102","longr102","robin101","hydec101","","19440604","1","MEM03","CVB","L","regular","y","1944"
"MEM194406042","MEM","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","4","4","","","","","","","","","","","1","","","","21","","","7","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","keyer101","browl107","","","","","","","","","19440604","2","MEM03","CVB","W","regular","","1944"
"MEM194406042","MEM","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","4","","","","","","","","","","","1","","","","21","","","7","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","keyer101","browl107","","","","","","","","","19440604","2","MEM03","CVB","W","regular","","1944"
"MEM194406042","MEM","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","4","","","","","","","","","","","1","","","","21","","","7","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","keyer101","browl107","","","","","","","","","19440604","2","MEM03","CVB","W","regular","","1944"
"MEM194406050","MEM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","1","","","","","","1","","","","27","","","6","","","","2","0","","","","","","","2","","27","","5","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440605","0","NOL01","CVB","L","regular","","1944"
"MEM194406050","MEM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","1","","","","","","1","","","","27","","","6","","","","2","0","","","","","","","2","","27","","5","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440605","0","NOL01","CVB","L","regular","","1944"
"MEM194406050","MEM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","1","","","","","","1","","","","27","","","6","","","","2","0","","","","","","","2","","27","","5","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440605","0","NOL01","CVB","L","regular","","1944"
"MEM194406060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","2","","2","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","ligor101","","","","","","","","","","19440606","0","HOU04","CVB","L","regular","","1944"
"MEM194406060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","2","","2","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","ligor101","","","","","","","","","","19440606","0","HOU04","CVB","L","regular","","1944"
"MEM194406060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","2","","2","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","ligor101","","","","","","","","","","19440606","0","HOU04","CVB","L","regular","","1944"
"MEM194406080","MEM","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440608","0","DAL01","CVB","W","regular","","1944"
"MEM194406080","MEM","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440608","0","DAL01","CVB","W","regular","","1944"
"MEM194406080","MEM","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440608","0","DAL01","CVB","W","regular","","1944"
"MEM194406090","MEM","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19440609","0","MEM02","CVB","L","regular","","1944"
"MEM194406090","MEM","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19440609","0","MEM02","CVB","L","regular","","1944"
"MEM194406090","MEM","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19440609","0","MEM02","CVB","L","regular","","1944"
"MEM194406112","MEM","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","7","value","45","0","9","1","1","0","0","0","","0","1","","","0","","","0","39","","57","10","0","0","0","3","0","5","2","4","0","0","0","6","","39","21","3","0","0","0","bankf101","browt105","robin101","fordj101","hydec101","mcdaf101","canaj102","browl107","keyer101","keyer101","browl107","canaj102","bankf101","fordj101","browt105","mcdaf101","robin101","hydec101","","19440611","2","CHI11","NW2","L","exhibition","y","1944"
"MEM194406112","MEM","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","7","lower","45","0","9","1","1","0","0","0","","0","","","","0","","","0","39","","53","10","0","0","0","3","0","5","2","4","0","0","0","1","","39","21","3","0","0","0","bankf101","browt105","robin101","fordj101","hydec101","mcdaf101","canaj102","browl107","keyer101","keyer101","browl107","canaj102","bankf101","fordj101","browt105","mcdaf101","robin101","hydec101","","19440611","2","CHI11","NW2","L","exhibition","y","1944"
"MEM194406112","MEM","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","7","upper","45","0","9","1","1","0","0","0","","0","","","","0","","","0","39","","57","10","0","0","0","3","0","5","2","4","0","0","0","6","","39","21","3","0","0","0","bankf101","browt105","robin101","fordj101","hydec101","mcdaf101","canaj102","browl107","keyer101","keyer101","browl107","canaj102","bankf101","fordj101","browt105","mcdaf101","robin101","hydec101","","19440611","2","CHI11","NW2","L","exhibition","y","1944"
"MEM194406130","MEM","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","value","33","2","7","0","0","0","2","1","","1","4","","1","0","","","0","27","","49","14","4","0","0","8","8","6","","9","0","0","0","0","","27","10","4","0","0","0","bankf101","browt105","fordj101","robin101","hydec101","mcdaf101","longr102","browl107","chate101","chate101","browl107","longr102","bankf101","fordj101","browt105","mcdaf101","robin101","hydec101","","19440613","0","DAV01","NW2","L","exhibition","y","1944"
"MEM194406130","MEM","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","lower","33","2","7","0","0","0","2","1","","1","","","1","0","","","0","27","","49","14","4","0","0","8","8","6","","9","0","0","0","0","","27","10","4","0","0","0","bankf101","browt105","fordj101","robin101","hydec101","mcdaf101","longr102","browl107","chate101","chate101","browl107","longr102","bankf101","fordj101","browt105","mcdaf101","robin101","hydec101","","19440613","0","DAV01","NW2","L","exhibition","y","1944"
"MEM194406130","MEM","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","upper","33","2","7","0","0","0","2","1","","1","","","1","0","","","0","27","","49","14","4","0","0","8","8","6","","9","0","0","0","0","","27","10","4","0","0","0","bankf101","browt105","fordj101","robin101","hydec101","mcdaf101","longr102","browl107","chate101","chate101","browl107","longr102","bankf101","fordj101","browt105","mcdaf101","robin101","hydec101","","19440613","0","DAV01","NW2","L","exhibition","y","1944"
"MEM194406160","MEM","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","24","","","8","","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19440616","0","MEM02","BIR","L","regular","","1944"
"MEM194406160","MEM","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","24","","","8","","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19440616","0","MEM02","BIR","L","regular","","1944"
"MEM194406160","MEM","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","24","","","8","","","","7","","","","","","","","","","24","","3","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19440616","0","MEM02","BIR","L","regular","","1944"
"MEM194406181","MEM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","34","1","9","1","0","0","0","0","","1","1","","","1","","","0","27","","40","7","1","0","0","4","","4","","2","0","0","0","2","","27","","3","1","0","1","mcdaf101","browt105","fordj101","robin101","mathv101","hydec101","longr102","browl107","keyer101","keyer101","browl107","mathv101","fordj101","longr102","browt105","mcdaf101","robin101","hydec101","","19440618","1","BEA01","BIR","L","regular","y","1944"
"MEM194406181","MEM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","34","1","9","1","0","0","0","0","","1","","","","1","","","0","27","","34","7","1","0","0","4","","4","","2","0","0","0","2","","27","","3","1","0","1","mcdaf101","browt105","fordj101","robin101","mathv101","hydec101","longr102","browl107","keyer101","keyer101","browl107","mathv101","fordj101","longr102","browt105","mcdaf101","robin101","hydec101","","19440618","1","BEA01","BIR","L","regular","y","1944"
"MEM194406181","MEM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","34","1","9","1","0","0","0","0","","1","","","","1","","","0","27","","40","7","1","0","0","4","","4","","2","0","0","0","2","","27","","3","1","0","1","mcdaf101","browt105","fordj101","robin101","mathv101","hydec101","longr102","browl107","keyer101","keyer101","browl107","mathv101","fordj101","longr102","browt105","mcdaf101","robin101","hydec101","","19440618","1","BEA01","BIR","L","regular","y","1944"
"MEM194406182","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","27","","","6","1","1","","5","","","","","","","","","","27","","4","","0","","","","","","","","","","","mossp101","longr102","","","","","","","","","19440618","2","HOU04","BIR","L","regular","","1944"
"MEM194406182","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","27","","","6","1","1","","5","","","","","","","","","","27","","4","","0","","","","","","","","","","","mossp101","longr102","","","","","","","","","19440618","2","HOU04","BIR","L","regular","","1944"
"MEM194406182","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","27","","","6","1","1","","5","","","","","","","","","","27","","4","","0","","","","","","","","","","","mossp101","longr102","","","","","","","","","19440618","2","HOU04","BIR","L","regular","","1944"
"MEM194406191","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","","","","","","","","","","19440619","1","HOU04","BIR","W","regular","","1944"
"MEM194406191","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","","","","","","","","","","19440619","1","HOU04","BIR","W","regular","","1944"
"MEM194406191","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","","","","","","","","","","19440619","1","HOU04","BIR","W","regular","","1944"
"MEM194406192","MEM","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","33","","","","","","","12","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19440619","2","HOU04","BIR","L","regular","","1944"
"MEM194406192","MEM","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","33","","","","","","","12","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19440619","2","HOU04","BIR","L","regular","","1944"
"MEM194406192","MEM","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","33","","","","","","","12","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19440619","2","HOU04","BIR","L","regular","","1944"
"BIR194406210","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440621","0","FTW01","BIR","L","regular","","1944"
