"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194106030","KCM","1","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","bibbr101","duncf102","broww101","","","","","mcdab101","duncf102","","","","","","","","","19410603","0","OKC02","JAX","W","regular","","1941"
"KCM194106030","KCM","1","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","bibbr101","duncf102","broww101","","","","","mcdab101","duncf102","","","","","","","","","19410603","0","OKC02","JAX","W","regular","","1941"
"KCM194106050","KCM","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","3","11","","","1","3","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","bradf104","duncf102","","","","","","","","","19410605","0","OKC02","JAX","W","regular","","1941"
"KCM194106050","KCM","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","11","","","1","3","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","bradf104","duncf102","","","","","","","","","19410605","0","OKC02","JAX","W","regular","","1941"
"KCM194106050","KCM","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","11","","","1","3","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","bradf104","duncf102","","","","","","","","","19410605","0","OKC02","JAX","W","regular","","1941"
"KCM194106110","KCM","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","10","value","39","1","6","0","0","0","1","3","","0","3","","","0","","","0","36","","42","6","0","0","0","0","0","2","","12","0","0","0","2","","36","16","1","2","0","0","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","broww101","simmw101","strot101","","19410611","0","KAN05","CAG","W","regular","y","1941"
"KCM194106110","KCM","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","10","lower","39","1","6","0","0","0","1","3","","0","","","","0","","","0","36","","38","6","0","0","0","0","0","2","","12","0","0","0","2","","36","16","1","2","0","0","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","broww101","simmw101","strot101","","19410611","0","KAN05","CAG","W","regular","y","1941"
"KCM194106110","KCM","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","10","upper","39","1","6","0","0","0","1","3","","0","","","","0","","","0","36","","42","6","0","0","0","0","0","2","","12","0","0","0","2","","36","16","1","2","0","0","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","broww101","simmw101","strot101","","19410611","0","KAN05","CAG","W","regular","y","1941"
"CAG194106140","KCM","1","1","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","33","5","7","1","0","1","","1","","1","4","","","0","","","0","27","","33","6","0","0","0","0","0","1","","7","0","0","0","0","","27","10","0","2","0","0","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","allen102","willj111","broww101","simmw101","strot101","","19410614","0","CAN03","CAG","W","regular","y","1941"
"CAG194106140","KCM","1","1","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","33","5","7","1","0","1","","1","","1","","","","0","","","0","27","","32","6","0","0","0","0","0","1","","7","0","0","0","0","","27","10","0","2","0","0","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","allen102","willj111","broww101","simmw101","strot101","","19410614","0","CAN03","CAG","W","regular","y","1941"
"CAG194106140","KCM","1","1","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","33","5","7","1","0","1","","1","","1","","","","0","","","0","27","","33","6","0","0","0","0","0","1","","7","0","0","0","0","","27","10","0","2","0","0","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","allen102","willj111","broww101","simmw101","strot101","","19410614","0","CAN03","CAG","W","regular","y","1941"
"KCM194106291","KCM","0","0","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","10","value","35","3","8","0","1","0","2","1","","0","1","","","2","","","0","27","","34","5","1","1","0","1","","2","","6","2","0","0","0","","27","12","2","0","0","0","allen102","oneib801","bibbr101","broww101","strot101","duncf102","simmw101","willj111","johnc103","johnc103","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410629","1","KAN05","NY5","W","exhibition","y","1941"
"KCM194106291","KCM","0","0","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","10","lower","35","3","8","0","1","0","2","1","","0","","","","2","","","0","27","","30","5","1","1","0","1","","2","","6","2","0","0","0","","27","12","2","0","0","0","allen102","oneib801","bibbr101","broww101","strot101","duncf102","simmw101","willj111","johnc103","johnc103","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410629","1","KAN05","NY5","W","exhibition","y","1941"
"KCM194106291","KCM","0","0","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","10","upper","35","3","8","0","1","0","2","1","","0","","","","2","","","0","27","","34","5","1","1","0","1","","2","","6","2","0","0","0","","27","12","2","0","0","0","allen102","oneib801","bibbr101","broww101","strot101","duncf102","simmw101","willj111","johnc103","johnc103","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410629","1","KAN05","NY5","W","exhibition","y","1941"
"KCM194106292","KCM","0","0","3","3","4","0","","","","","","","","","","","","","","","","","","","","","","","2","value","25","10","8","1","1","0","6","1","","0","4","1","0","0","","","0","21","","26","7","0","0","0","2","","1","","3","0","0","0","0","","21","11","1","0","0","0","allen102","oneib801","bibbr101","broww101","strot101","greej108","simmw101","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410629","2","KAN05","NY5","W","exhibition","y","1941"
"KCM194106292","KCM","0","0","3","3","4","0","","","","","","","","","","","","","","","","","","","","","","","2","lower","25","10","8","1","1","0","6","1","","0","1","1","0","0","","","0","21","","25","5","0","0","0","2","","1","","3","0","0","0","0","","21","11","1","0","0","0","allen102","oneib801","bibbr101","broww101","strot101","greej108","simmw101","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410629","2","KAN05","NY5","W","exhibition","y","1941"
"KCM194106292","KCM","0","0","3","3","4","0","","","","","","","","","","","","","","","","","","","","","","","2","upper","25","10","8","1","1","0","6","1","","0","4","1","0","0","","","0","21","","26","7","0","0","0","2","","1","","3","0","0","0","0","","21","11","1","0","0","0","allen102","oneib801","bibbr101","broww101","strot101","greej108","simmw101","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410629","2","KAN05","NY5","W","exhibition","y","1941"
"KCM194106300","KCM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","34","2","5","0","0","0","2","1","","0","1","","","0","","","0","27","","33","2","0","0","0","3","","4","","6","0","0","1","0","","27","11","1","0","0","0","allen102","oneib801","bibbr101","broww101","greej108","strot101","simmw101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410630","0","KAN05","NY5","L","exhibition","y","1941"
"KCM194106300","KCM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","34","2","5","0","0","0","2","1","","0","","","","0","","","0","27","","32","2","0","0","0","3","","4","","6","0","0","1","0","","27","11","1","0","0","0","allen102","oneib801","bibbr101","broww101","greej108","strot101","simmw101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410630","0","KAN05","NY5","L","exhibition","y","1941"
"KCM194106300","KCM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","34","2","6","0","0","0","2","1","","0","","","","0","","","0","27","","33","2","0","0","0","3","","4","","6","0","0","1","0","","27","11","1","0","0","0","allen102","oneib801","bibbr101","broww101","greej108","strot101","simmw101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410630","0","KAN05","NY5","L","exhibition","y","1941"
"CAG194107020","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","30","","","","","","","8","","","","","","","","","","30","","0","","0","","","","","","","","","","","paigs101","","","","","","","","","","19410702","0","TER01","CAG","W","regular","","1941"
"CAG194107020","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","30","","","","","","","8","","","","","","","","","","30","","0","","0","","","","","","","","","","","paigs101","","","","","","","","","","19410702","0","TER01","CAG","W","regular","","1941"
"CAG194107020","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","30","","","","","","","8","","","","","","","","","","30","","0","","0","","","","","","","","","","","paigs101","","","","","","","","","","19410702","0","TER01","CAG","W","regular","","1941"
"CAG194107040","KCM","2","0","1","2","0","4","2","0","0","","","","","","","","","","","","","","","","","","","","7","value","42","11","13","2","1","0","7","0","","0","3","","","2","","","0","27","","34","6","0","0","0","2","","1","","6","0","0","0","1","","27","10","0","1","0","1","allen102","oneib801","bibbr101","broww101","greej108","strot101","simmw101","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410704","0","STL07","CAG","W","regular","y","1941"
"CAG194107040","KCM","2","0","1","2","0","4","2","0","0","","","","","","","","","","","","","","","","","","","","7","lower","42","11","13","2","1","0","7","0","","0","3","","","2","","","0","27","","32","6","0","0","0","2","","1","","6","0","0","0","1","","27","10","0","1","0","1","allen102","oneib801","bibbr101","broww101","greej108","strot101","simmw101","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410704","0","STL07","CAG","W","regular","y","1941"
"CAG194107040","KCM","2","0","1","2","0","4","2","0","0","","","","","","","","","","","","","","","","","","","","7","upper","44","11","13","2","1","0","7","0","","0","3","","","2","","","0","27","","34","6","0","0","0","2","","1","","6","0","0","0","1","","27","10","0","1","0","1","allen102","oneib801","bibbr101","broww101","greej108","strot101","simmw101","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410704","0","STL07","CAG","W","regular","y","1941"
"KCM194107061","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","30","0","4","0","0","0","0","0","","0","3","","","0","","","0","27","","35","8","0","1","0","2","2","2","","5","0","0","0","0","","27","14","1","0","0","0","allen102","oneib801","strot101","broww101","bibbr101","duncf102","smith111","willj111","johnc103","johnc103","duncf102","oneib801","bibbr101","allen102","willj111","smith111","broww101","strot101","","19410706","1","KAN05","CAG","L","regular","y","1941"
"KCM194107061","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","30","0","4","0","0","0","0","0","","0","","","","0","","","0","27","","34","8","0","1","0","2","2","2","","5","0","0","0","0","","27","14","1","0","0","0","allen102","oneib801","strot101","broww101","bibbr101","duncf102","smith111","willj111","johnc103","johnc103","duncf102","oneib801","bibbr101","allen102","willj111","smith111","broww101","strot101","","19410706","1","KAN05","CAG","L","regular","y","1941"
"KCM194107061","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","30","0","4","0","0","0","0","0","","0","","","","0","","","0","27","","35","8","0","1","0","2","2","2","","5","0","0","0","0","","27","14","1","0","0","0","allen102","oneib801","strot101","broww101","bibbr101","duncf102","smith111","willj111","johnc103","johnc103","duncf102","oneib801","bibbr101","allen102","willj111","smith111","broww101","strot101","","19410706","1","KAN05","CAG","L","regular","y","1941"
"KCM194107062","KCM","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","value","19","3","4","1","1","0","","0","","0","6","","","1","","","0","21","","25","6","1","0","0","0","0","1","","5","0","0","0","0","","21","12","0","2","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410706","2","KAN05","CAG","W","regular","y","1941"
"KCM194107062","KCM","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","lower","19","3","4","1","1","0","","0","","0","","","","1","","","0","21","","24","6","1","0","0","0","0","1","","5","0","0","0","0","","21","12","0","2","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410706","2","KAN05","CAG","W","regular","y","1941"
"KCM194107062","KCM","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","upper","19","3","4","1","1","0","","0","","0","","","","1","","","0","21","","25","6","1","0","0","0","0","1","","5","0","0","0","0","","21","12","0","2","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410706","2","KAN05","CAG","W","regular","y","1941"
"KCM194107070","KCM","1","0","0","2","4","0","0","5","","","","","","","","","","","","","","","","","","","","","11","value","38","12","13","1","4","0","11","1","","0","8","","","2","","","0","27","","35","7","0","0","0","2","","2","","8","0","0","0","0","","27","15","3","1","0","1","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410707","0","KAN05","CAG","W","regular","y","1941"
"KCM194107070","KCM","1","0","0","2","4","0","0","5","","","","","","","","","","","","","","","","","","","","","11","lower","38","12","13","1","4","0","11","0","","0","1","","","2","","","0","27","","35","7","0","0","0","2","","2","","8","0","0","0","0","","27","15","3","1","0","1","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410707","0","KAN05","CAG","W","regular","y","1941"
"KCM194107070","KCM","1","0","0","2","4","0","0","5","","","","","","","","","","","","","","","","","","","","","11","upper","38","12","13","1","4","0","11","1","","0","8","","","2","","","0","27","","35","7","0","0","0","2","","2","","8","0","0","0","0","","27","15","3","1","0","1","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","smith111","smith111","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410707","0","KAN05","CAG","W","regular","y","1941"
"KCM194107080","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410708","0","TUL01","BIR","W","regular","","1941"
"KCM194107080","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410708","0","TUL01","BIR","W","regular","","1941"
"KCM194107080","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410708","0","TUL01","BIR","W","regular","","1941"
"KCM194107100","KCM","3","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","value","","5","12","","","","","","","","","","","","","","","27","","","6","","","","0","0","","","3","","","","","","27","","2","","0","","","","","","","","","","","paigs101","greej108","","","","","","","","","19410710","0","OKC02","BIR","W","regular","","1941"
"KCM194107100","KCM","3","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","12","","","","","","","","","","","","","","","27","","","6","","","","0","0","","","3","","","","","","27","","2","","0","","","","","","","","","","","paigs101","greej108","","","","","","","","","19410710","0","OKC02","BIR","W","regular","","1941"
"KCM194107100","KCM","3","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","12","","","","","","","","","","","","","","","27","","","6","","","","0","0","","","3","","","","","","27","","2","","0","","","","","","","","","","","paigs101","greej108","","","","","","","","","19410710","0","OKC02","BIR","W","regular","","1941"
"KCM194107110","KCM","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","1","","","1","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19410711","0","WFL01","BIR","W","regular","","1941"
"KCM194107110","KCM","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","1","","","1","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19410711","0","WFL01","BIR","W","regular","","1941"
"KCM194107110","KCM","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","1","","","1","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19410711","0","WFL01","BIR","W","regular","","1941"
"KCM194107131","KCM","0","0","2","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","7","value","32","5","5","1","0","0","","0","","1","3","","","2","","","0","27","","34","5","1","1","0","3","","1","","8","0","1","0","2","","27","13","0","0","0","1","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410713","1","KAN05","BIR","W","regular","y","1941"
"KCM194107131","KCM","0","0","2","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","7","lower","31","5","5","1","0","0","","0","","1","","","","2","","","0","27","","31","5","1","1","0","3","","1","","8","0","1","0","2","","27","13","0","0","0","1","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410713","1","KAN05","BIR","W","regular","y","1941"
"KCM194107131","KCM","0","0","2","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","7","upper","32","5","5","1","0","0","","0","","1","","","","2","","","0","27","","34","5","1","1","0","3","","1","","8","0","1","0","2","","27","13","0","0","0","1","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410713","1","KAN05","BIR","W","regular","y","1941"
"KCM194107132","KCM","0","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","24","3","4","0","0","1","","0","","0","3","","","0","","","0","21","","32","8","0","0","0","7","","1","","1","1","0","0","1","","21","9","1","0","0","0","allen102","oneib801","strot101","broww101","duncf102","bibbr101","simmw101","willj111","browc108","browc108","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410713","2","KAN05","BIR","L","regular","y","1941"
"KCM194107132","KCM","0","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","24","3","4","0","0","1","","0","","0","","","","0","","","0","21","","30","8","0","0","0","7","","1","","1","1","0","0","1","","21","9","1","0","0","0","allen102","oneib801","strot101","broww101","duncf102","bibbr101","simmw101","willj111","browc108","browc108","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410713","2","KAN05","BIR","L","regular","y","1941"
"KCM194107132","KCM","0","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","24","3","4","0","0","1","","0","","0","","","","0","","","0","21","","32","8","0","0","0","7","","1","","1","1","0","0","1","","21","9","1","0","0","0","allen102","oneib801","strot101","broww101","duncf102","bibbr101","simmw101","willj111","browc108","browc108","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410713","2","KAN05","BIR","L","regular","y","1941"
"KCM194107150","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410715","0","TER01","SNO","L","regular","","1941"
"KCM194107150","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410715","0","TER01","SNO","L","regular","","1941"
"KCM194107150","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410715","0","TER01","SNO","L","regular","","1941"
"PH5194107170","KCM","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","","2","","","","1","","","","","","","27","","","2","","","","1","1","","","9","","","","","","27","","1","","0","","allen102","oneib801","broww101","strot101","","","","","paigs101","paigs101","greej108","","","","","","","","","19410717","0","PHI17","PH5","W","exhibition","","1941"
"PH5194107170","KCM","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","2","","","","1","","","","","","","27","","","2","","","","1","1","","","9","","","","","","27","","1","","0","","allen102","oneib801","broww101","strot101","","","","","paigs101","paigs101","greej108","","","","","","","","","19410717","0","PHI17","PH5","W","exhibition","","1941"
"PH5194107170","KCM","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","2","","","","1","","","","","","","27","","","2","","","","1","1","","","9","","","","","","27","","1","","0","","allen102","oneib801","broww101","strot101","","","","","paigs101","paigs101","greej108","","","","","","","","","19410717","0","PHI17","PH5","W","exhibition","","1941"
"PH5194107172","KCM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","25","1","5","1","0","0","1","0","","0","2","","","0","","","0","21","","25","4","0","0","0","0","0","2","","2","0","0","0","0","","21","10","0","0","0","0","allen102","oneib801","strot101","broww101","duncf102","bibbr101","simmw101","willj111","bryaa101","bryaa101","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410717","2","PHI17","PH5","W","exhibition","y","1941"
"PH5194107172","KCM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","25","1","5","1","0","0","1","0","","0","","","","0","","","0","21","","24","4","0","0","0","0","0","1","","2","0","0","0","0","","21","10","0","0","0","0","allen102","oneib801","strot101","broww101","duncf102","bibbr101","simmw101","willj111","bryaa101","bryaa101","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410717","2","PHI17","PH5","W","exhibition","y","1941"
"PH5194107172","KCM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","25","1","5","1","0","0","1","0","","0","","","","0","","","0","21","","25","4","0","0","0","0","0","2","","2","0","0","0","0","","21","10","0","0","0","0","allen102","oneib801","strot101","broww101","duncf102","bibbr101","simmw101","willj111","bryaa101","bryaa101","duncf102","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410717","2","PHI17","PH5","W","exhibition","y","1941"
"PH5194107191","KCM","3","0","0","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","35","6","9","2","1","0","5","0","","0","5","","","0","","","0","27","","41","9","0","1","0","4","","6","","","0","0","0","3","","27","15","1","2","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410719","1","PHI17","PH5","W","exhibition","y","1941"
"PH5194107191","KCM","3","0","0","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","35","6","9","2","1","0","5","0","","0","","","","0","","","0","27","","32","9","0","1","0","4","","","","","0","0","0","0","","27","15","1","2","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410719","1","PHI17","PH5","W","exhibition","y","1941"
"PH5194107191","KCM","3","0","0","1","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","35","6","9","2","1","0","5","0","","0","","","","0","","","0","27","","41","9","0","1","0","4","","","","","0","0","0","3","","27","15","1","2","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410719","1","PHI17","PH5","W","exhibition","y","1941"
"NY6194107201","KCM","0","0","4","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","12","value","37","7","10","0","2","0","7","0","","2","7","1","","3","","","0","27","","33","7","1","0","0","2","2","1","","4","0","0","0","0","","27","12","0","1","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410720","1","NYC16","NY6","W","exhibition","y","1941"
"NY6194107201","KCM","0","0","4","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","12","lower","37","7","10","0","2","0","7","0","","2","1","1","","3","","","0","27","","32","7","1","0","0","2","2","1","","4","0","0","0","0","","27","12","0","1","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410720","1","NYC16","NY6","W","exhibition","y","1941"
"NY6194107201","KCM","0","0","4","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","12","upper","37","7","10","0","2","0","7","0","","2","7","1","","3","","","0","27","","33","7","1","0","0","2","2","1","","4","0","0","0","0","","27","12","0","1","0","0","allen102","oneib801","strot101","broww101","greej108","bibbr101","simmw101","willj111","paigs101","paigs101","greej108","oneib801","bibbr101","allen102","willj111","simmw101","broww101","strot101","","19410720","1","NYC16","NY6","W","exhibition","y","1941"
"BLG194107210","KCM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","2","1","","","1","","","","","","","24","","","2","","1","1","4","3","2","","","1","","","1","","24","","1","","0","","","","","","","","","","","johnc103","","","","","","","","","","19410721","0","BAL14","BLG","L","exhibition","","1941"
"BLG194107210","KCM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","2","1","","","1","","","","","","","24","","","2","","1","1","4","3","2","","","1","","","1","","24","","1","","0","","","","","","","","","","","johnc103","","","","","","","","","","19410721","0","BAL14","BLG","L","exhibition","","1941"
