"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194807310","NW2","0","0","0","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","","","value","","","4","","","","1","","","","","","","","","","","","","27","","","9","1","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","mannm101","","","","","","","","","","19480731","0","TRE01","BLG","w","regular","","1948"
"NW2194808081","NW2","0","0","0","0","3","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","11","","value","46","40","5","10","3","0","1","5","0","0","0","6","0","0","0","0","0","0","0","33","0","43","9","2","0","0","3","3","1","0","0","0","0","0","2","0","0","0","0","33","0","3","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","mclaj105","mannm101","mannm101","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480808","1","NWK04","CAG","w","exhibition","y","1948"
"NW2194808082","NW2","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","","value","32","27","2","5","1","0","0","2","1","0","0","4","0","0","1","2","0","0","1","24","0","36","4","0","0","0","2","1","7","0","0","0","0","0","2","0","0","0","0","24","0","3","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","goldc101","goldc101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480808","2","NWK04","CAG","t","exhibition","y","1948"
"NW2194808100","NW2","0","1","0","0","0","2","3","0","","","","","","","","","","","","","","","","","","","","","8","","value","38","30","6","5","3","0","0","3","4","0","0","4","0","3","0","0","0","0","5","27","0","39","9","0","0","0","3","2","2","0","4","1","1","0","2","0","1","0","0","27","2","2","1","0","0","1","1","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","mclaj105","hookl101","hookl101","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480810","0","NWK04","HOM","w","regular","y","1948"
"NW2194808110","NW2","0","0","0","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","","7","","value","36","33","5","10","0","1","0","3","1","0","0","2","0","7","1","0","0","0","1","27","0","35","2","0","0","0","0","0","6","0","4","1","0","0","0","0","0","0","0","27","14","0","1","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","mclaj105","lewir101","lewir101","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480811","0","TRE01","HOM","w","regular","y","1948"
"BLG194808140","NW2","4","1","0","2","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","10","","value","48","44","11","17","2","1","0","","1","","0","3","","4","3","","","","","27","","33","8","1","2","0","4","","1","","7","0","1","0","1","","","","0","27","12","4","2","0","0","1","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","mclaj105","willl107","willc107","willc107","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480814","0","WIL04","BLG","w","regular","y","1948"
"BLG194808151","NW2","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","","value","30","30","1","7","1","0","1","1","0","0","0","0","0","5","0","2","1","0","0","24","0","37","10","1","1","0","4","3","1","0","3","0","0","0","0","0","3","0","0","24","5","3","0","0","0","0","3","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","mclaj105","willl107","mannm101","mannm101","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480815","1","BAL14","BLG","l","regular","y","1948"
"BLG194808152","NW2","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","","value","29","24","2","5","1","0","0","2","0","0","0","5","0","1","3","0","2","0","0","19","0","35","13","2","0","0","3","3","3","0","2","0","0","0","1","0","4","0","0","19","5","1","0","0","0","0","4","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","wallb102","willl107","hookl101","hookl101","wallb102","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480815","2","BAL14","BLG","l","regular","y","1948"
"PH5194808160","NW2","0","1","3","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","4","","value","38","38","7","15","","","","","","","","","","","","","","","","27","","33","4","","","0","0","0","","","","","0","","","","","","0","27","10","1","0","0","0","0","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","wallb102","willl107","lewir101","lewir101","wallb102","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480816","0","PHI11","PH5","w","regular","y","1948"
"NW2194808190","NW2","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","11","","value","40","37","2","8","0","0","0","2","0","0","0","3","0","10","0","0","0","0","3","27","0","40","7","1","0","0","4","4","6","0","0","0","0","0","2","0","0","1","0","27","0","1","0","0","0","0","0","1","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","mclaj105","willl107","willc107","willc107","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480819","0","NWK04","BLG","l","regular","y","1948"
"NW2194808221","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","","value","33","29","1","5","0","0","0","","0","","0","4","","","0","","","","","27","","40","12","0","0","0","4","","2","","","0","0","0","0","","","","0","27","","0","0","0","0","0","","","wilkj101","willc109","pearl102","wilsb104","mclaj105","willc107","wallb102","willl107","hookl101","hookl101","wallb102","pearl102","willl107","wilsb104","willc109","willc107","wilkj101","mclaj105","","19480822","1","NWK04","PH5","l","exhibition","y","1948"
"NW2194808221","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","","lower","","30","1","7","","","","","","","","","","","","","","","","27","","40","12","","","","4","","","","","","","","","","","","","27","","0","","0","","","","","wilkj101","willc109","pearl102","wilsb104","mclaj105","willc107","wallb102","willl107","hookl101","hookl101","wallb102","pearl102","willl107","wilsb104","willc109","willc107","wilkj101","mclaj105","","19480822","1","NWK04","PH5","l","exhibition","y","1948"
"NW2194808221","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","","upper","","29","1","5","","","","","","","","","","","","","","","","27","","38","12","","","","4","","","","","","","","","","","","","27","","0","","0","","","","","wilkj101","willc109","pearl102","wilsb104","mclaj105","willc107","wallb102","willl107","hookl101","hookl101","wallb102","pearl102","willl107","wilsb104","willc109","willc107","wilkj101","mclaj105","","19480822","1","NWK04","PH5","l","exhibition","y","1948"
"NW2194808222","NW2","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","4","","value","21","17","2","2","0","0","0","","0","","0","4","","","0","","","","","15","","18","3","0","0","0","1","","0","","","0","0","0","0","","","","0","15","","0","0","0","0","0","","","wilkj101","willc109","pearl102","wilsb104","mclaj105","willc107","wallb102","willl107","lansw101","lansw101","mclaj105","pearl102","willl107","wilsb104","willc109","willc107","wilkj101","wallb102","","19480822","2","NWK04","PH5","w","exhibition","y","1948"
"NW2194808222","NW2","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","4","","lower","","17","2","2","","","","","","","","","","","","","","","","15","","18","3","","","","1","","","","","","","","","","","","","15","","0","","0","","","","","wilkj101","willc109","pearl102","wilsb104","mclaj105","willc107","wallb102","willl107","lansw101","lansw101","mclaj105","pearl102","willl107","wilsb104","willc109","willc107","wilkj101","wallb102","","19480822","2","NWK04","PH5","w","exhibition","y","1948"
"NW2194808222","NW2","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","4","","upper","","18","2","2","","","","","","","","","","","","","","","","15","","18","3","","","","1","","","","","","","","","","","","","15","","0","","0","","","","","wilkj101","willc109","pearl102","wilsb104","mclaj105","willc107","wallb102","willl107","lansw101","lansw101","mclaj105","pearl102","willl107","wilsb104","willc109","willc107","wilkj101","wallb102","","19480822","2","NWK04","PH5","w","exhibition","y","1948"
"BLG194808231","NW2","0","0","1","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","10","","value","40","40","3","12","0","0","0","3","0","0","0","0","0","0","2","0","0","0","1","24","0","37","7","0","1","0","9","7","5","0","0","0","0","0","1","0","0","0","0","24","14","2","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","wallb102","willl107","goldc101","goldc101","wallb102","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480823","1","PHI11","BLG","l","regular","y","1948"
"NW2194808250","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480825","0","BAN01","BLG","l","regular","","1948"
"NY6194808290","NW2","0","1","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","","value","35","31","3","5","1","0","1","3","0","0","0","4","0","8","2","0","1","0","0","27","0","38","6","1","0","0","2","2","2","0","4","0","1","0","1","0","2","0","0","27","0","4","0","0","0","1","2","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","mclaj105","willl107","mannm101","mannm101","mclaj105","pearl102","willc109","wilsb104","willl107","irvim101","wilkj101","harvb102","","19480829","0","NYC14","NY6","w","regular","y","1948"
"NW2194809030","NW2","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","","value","30","26","2","3","0","0","1","2","2","0","0","2","0","1","0","0","0","0","1","27","0","32","4","0","0","1","1","1","0","0","2","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","mclaj105","willl107","hookl101","hookl101","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480903","0","NWK04","NY6","w","regular","y","1948"
"NW2194809051","NW2","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","34","33","1","8","0","0","0","1","0","0","0","1","0","0","0","2","0","0","0","27","0","43","10","0","0","0","3","3","3","0","0","0","0","0","0","0","0","0","0","27","0","3","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","mclaj105","willl107","willc107","willc107","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480905","1","NWK04","NY5","l","regular","y","1948"
"NW2194809052","NW2","0","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","","","4","","value","28","25","6","7","1","0","0","6","0","0","0","3","0","0","0","1","0","0","2","21","0","25","4","0","0","0","1","1","0","0","8","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","wallb102","willl107","mannm101","mannm101","wallb102","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480905","2","NWK04","NY5","w","regular","y","1948"
"NW2194809061","NW2","0","0","2","0","3","0","4","2","","","","","","","","","","","","","","","","","","","","","9","","value","44","37","11","14","4","0","2","11","0","0","0","7","0","0","0","0","0","0","0","27","0","37","9","0","0","1","1","1","0","0","4","0","0","0","0","0","0","0","0","27","0","1","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","wallb102","willl107","hookl101","hookl101","wallb102","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480906","1","NWK04","PH5","w","regular","y","1948"
"NW2194809062","NW2","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","5","","value","29","28","3","7","0","0","0","2","0","0","0","1","0","0","2","0","0","0","0","21","0","34","7","1","2","0","10","7","5","0","0","0","0","0","1","0","0","1","0","21","0","7","0","0","0","0","0","1","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","mclaj105","willl107","lansw101","lansw101","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480906","2","NWK04","IN9","l","exhibition","y","1948"
"NW2194809080","NW2","1","0","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","","value","36","30","4","4","0","0","1","3","2","0","0","4","0","4","0","0","0","0","1","27","0","43","9","3","0","1","6","4","4","0","4","0","0","0","4","0","0","0","0","27","0","6","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","wallb102","willl107","lewir101","lewir101","wallb102","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480908","0","NWK04","HOM","l","regular","y","1948"
"BLG194809121","NW2","0","1","0","0","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","9","","value","41","40","5","15","3","2","0","","0","","0","1","","4","0","","","","","27","","34","5","2","1","0","1","","3","","3","0","0","0","1","","","","0","27","10","0","0","0","0","0","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","mclaj105","willl107","hookl101","hookl101","mclaj105","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480912","1","BAL14","BLG","w","regular","y","1948"
"BLG194809122","NW2","0","2","4","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","value","","","8","12","","","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","","","","21","","3","","0","","","","","","","","","","","","","","mannm101","mclaj105","","","","","","","","","19480912","2","BAL14","BLG","w","regular","","1948"
"MEM194809191","NW2","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","3","10","","","","","","","","","","","","","","","","24","","","9","","","1","5","","","","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","hookl101","mclaj105","","","","","","","","","19480919","1","MEM02","MEM","l","exhibition","","1948"
"MEM194809192","NW2","2","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","9","","","1","","","","","","","","","","","","","21","","","7","","","","3","","","","","","","","","","","","","21","","3","","0","","","","","","","","","","","","","","willc107","mclaj105","","","","","","","","","19480919","2","MEM02","MEM","w","exhibition","","1948"
"MEM194809200","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","n","","value","","","7","","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","bellw102","mclaj105","","","","","","","","","19480920","0","LRK02","MEM","w","exhibition","","1948"
