"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194505132","KCM","0","0","2","1","4","0","","","","","","","","","","","","","","","","","","","","","","","8","upper","29","7","10","2","0","0","6","1","","0","","","","0","","","0","21","","30","7","2","2","0","2","2","","","","0","0","0","0","","21","11","0","0","0","0","willj111","thomw103","robij103","harpd101","soueh101","moodl101","renfc101","hayns101","mcdab101","mcdab101","hayns101","moodl101","willj111","soueh101","robij103","renfc101","harpd101","thomw103","","19450513","2","KAN05","BIR","W","regular","y","1945"
"KCM194505140","KCM","0","0","0","3","1","2","1","1","","","","","","","","","","","","","","","","","","","","","","value","","8","11","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","wylis101","radct101","","","","","","","","","19450514","0","MUS01","BIR","W","regular","","1945"
"KCM194505140","KCM","0","0","0","3","1","2","1","1","","","","","","","","","","","","","","","","","","","","","","lower","","8","11","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","wylis101","radct101","","","","","","","","","19450514","0","MUS01","BIR","W","regular","","1945"
"KCM194505140","KCM","0","0","0","3","1","2","1","1","","","","","","","","","","","","","","","","","","","","","","upper","","8","11","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","wylis101","radct101","","","","","","","","","19450514","0","MUS01","BIR","W","regular","","1945"
"KCM194505180","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450518","0","BEL01","BIR","T","regular","","1945"
"KCM194505180","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450518","0","BEL01","BIR","T","regular","","1945"
"KCM194505180","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450518","0","BEL01","BIR","T","regular","","1945"
"CAG194505201","KCM","0","0","0","0","1","0","0","2","3","","","","","","","","","","","","","","","","","","","","4","value","36","6","8","2","0","0","","0","","0","1","","","0","","","0","27","","38","9","3","1","0","4","","3","","8","0","0","0","0","","27","15","1","0","0","0","willj111","thomw103","robij103","scotj106","soueh101","moodl101","renfc101","hayns101","lamaj102","lamaj102","hayns101","moodl101","willj111","soueh101","robij103","renfc101","scotj106","thomw103","","19450520","1","COL05","CAG","W","regular","y","1945"
"CAG194505201","KCM","0","0","0","0","1","0","0","2","3","","","","","","","","","","","","","","","","","","","","4","lower","36","6","8","2","0","0","","0","","0","","","","0","","","0","27","","35","9","3","1","0","4","","3","","8","0","0","0","0","","27","15","1","0","0","0","willj111","thomw103","robij103","scotj106","soueh101","moodl101","renfc101","hayns101","lamaj102","lamaj102","hayns101","moodl101","willj111","soueh101","robij103","renfc101","scotj106","thomw103","","19450520","1","COL05","CAG","W","regular","y","1945"
"CAG194505201","KCM","0","0","0","0","1","0","0","2","3","","","","","","","","","","","","","","","","","","","","4","upper","36","6","8","2","0","0","","0","","0","","","","0","","","0","27","","38","9","3","1","0","4","","3","","8","0","0","0","0","","27","15","1","0","0","0","willj111","thomw103","robij103","scotj106","soueh101","moodl101","renfc101","hayns101","lamaj102","lamaj102","hayns101","moodl101","willj111","soueh101","robij103","renfc101","scotj106","thomw103","","19450520","1","COL05","CAG","W","regular","y","1945"
"CAG194505202","KCM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","1","","","","0","","","","","","","","","","","18","","","4","","","1","1","","","","","","","","","","18","","0","","0","","","","","","","","","","","mcdab101","hayns101","","","","","","","","","19450520","2","COL05","CAG","L","regular","","1945"
"CAG194505202","KCM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","1","","","","0","","","","","","","","","","","18","","","4","","","1","1","","","","","","","","","","18","","0","","0","","","","","","","","","","","mcdab101","hayns101","","","","","","","","","19450520","2","COL05","CAG","L","regular","","1945"
"CAG194505202","KCM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","1","","","","0","","","","","","","","","","","18","","","4","","","1","1","","","","","","","","","","18","","0","","0","","","","","","","","","","","mcdab101","hayns101","","","","","","","","","19450520","2","COL05","CAG","L","regular","","1945"
"CAG194505210","KCM","0","3","1","0","2","2","0","3","1","","","","","","","","","","","","","","","","","","","","","value","","12","13","","1","","","","","","","","","","","","","27","","","14","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","locke101","hayns101","","","","","","","","","19450521","0","DAY03","CAG","W","regular","","1945"
"CAG194505210","KCM","0","3","1","0","2","2","0","3","1","","","","","","","","","","","","","","","","","","","","","lower","","12","13","","1","","","","","","","","","","","","","27","","","14","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","locke101","hayns101","","","","","","","","","19450521","0","DAY03","CAG","W","regular","","1945"
"CAG194505210","KCM","0","3","1","0","2","2","0","3","1","","","","","","","","","","","","","","","","","","","","","upper","","12","13","","1","","","","","","","","","","","","","27","","","14","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","locke101","hayns101","","","","","","","","","19450521","0","DAY03","CAG","W","regular","","1945"
"CIA194505230","KCM","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","2","7","","2","","1","1","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","wylis101","hayns101","","","","","","","","","19450523","0","IND10","CIA","W","regular","","1945"
"CIA194505230","KCM","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","2","","1","1","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","wylis101","hayns101","","","","","","","","","19450523","0","IND10","CIA","W","regular","","1945"
"CIA194505230","KCM","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","2","","1","1","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","wylis101","hayns101","","","","","","","","","19450523","0","IND10","CIA","W","regular","","1945"
"CAG194505240","KCM","0","0","0","0","3","1","3","0","1","","","","","","","","","","","","","","","","","","","","","value","","8","10","","","","","","","","","","","","","","","27","","","6","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","mcdab101","hayns101","","","","","","","","","19450524","0","IND10","CAG","W","regular","","1945"
"CAG194505240","KCM","0","0","0","0","3","1","3","0","1","","","","","","","","","","","","","","","","","","","","","lower","","8","10","","","","","","","","","","","","","","","27","","","6","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","mcdab101","hayns101","","","","","","","","","19450524","0","IND10","CAG","W","regular","","1945"
"CAG194505240","KCM","0","0","0","0","3","1","3","0","1","","","","","","","","","","","","","","","","","","","","","upper","","8","10","","","","","","","","","","","","","","","27","","","6","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","mcdab101","hayns101","","","","","","","","","19450524","0","IND10","CAG","W","regular","","1945"
"CAG194505250","KCM","4","0","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","3","value","36","7","12","0","0","1","3","0","","0","1","","","0","","","0","27","","36","8","0","0","0","4","","2","","5","0","0","0","2","","27","","0","0","0","0","willj111","thomw103","soueh101","scotj106","moodl101","robij103","smith111","harpd101","hayns101","smith111","hayns101","moodl101","willj111","soueh101","robij103","scotj106","harpd101","thomw103","","19450525","0","SPR03","CAG","W","regular","y","1945"
"CAG194505250","KCM","4","0","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","3","lower","36","7","12","0","0","1","3","0","","0","","","","0","","","0","27","","34","8","0","0","0","4","","2","","5","0","0","0","0","","27","","0","0","0","0","willj111","thomw103","soueh101","scotj106","moodl101","robij103","smith111","harpd101","hayns101","smith111","hayns101","moodl101","willj111","soueh101","robij103","scotj106","harpd101","thomw103","","19450525","0","SPR03","CAG","W","regular","y","1945"
"CAG194505250","KCM","4","0","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","3","upper","36","7","12","0","0","1","3","0","","0","","","","0","","","0","27","","36","8","0","0","0","4","","2","","5","0","0","0","2","","27","","0","0","0","0","willj111","thomw103","soueh101","scotj106","moodl101","robij103","smith111","harpd101","hayns101","smith111","hayns101","moodl101","willj111","soueh101","robij103","scotj106","harpd101","thomw103","","19450525","0","SPR03","CAG","W","regular","y","1945"
"CAG194505270","KCM","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","7","value","34","2","7","3","0","0","2","0","","0","2","","","3","1","","0","24","","35","8","2","0","0","6","4","2","","3","0","0","0","0","","24","","1","0","0","1","willj111","thomw103","soueh101","scotj106","moodl101","robij103","harpd101","hayns101","mcdab101","mcdab101","hayns101","moodl101","willj111","soueh101","robij103","scotj106","harpd101","thomw103","","19450527","0","CHI10","CAG","L","regular","y","1945"
"CAG194505270","KCM","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","7","lower","34","2","7","3","0","0","2","0","","0","","","","3","1","","0","24","","33","8","2","0","0","6","4","2","","3","0","0","0","0","","24","","1","0","0","1","willj111","thomw103","soueh101","scotj106","moodl101","robij103","harpd101","hayns101","mcdab101","mcdab101","hayns101","moodl101","willj111","soueh101","robij103","scotj106","harpd101","thomw103","","19450527","0","CHI10","CAG","L","regular","y","1945"
"CAG194505270","KCM","0","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","7","upper","34","2","7","3","0","0","2","0","","0","","","","3","1","","0","24","","35","8","2","0","0","6","4","2","","3","0","0","0","0","","24","","1","0","0","1","willj111","thomw103","soueh101","scotj106","moodl101","robij103","harpd101","hayns101","mcdab101","mcdab101","hayns101","moodl101","willj111","soueh101","robij103","scotj106","harpd101","thomw103","","19450527","0","CHI10","CAG","L","regular","y","1945"
"CAG194505280","KCM","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","2","6","0","0","0","1","0","","0","3","","","0","","","0","24","","38","9","0","0","0","4","","3","","1","0","0","0","0","","24","","3","0","0","0","willj111","thomw103","soueh101","scotj106","moodl101","robij103","lamaj102","hayns101","wylis101","wylis101","hayns101","moodl101","willj111","soueh101","robij103","scotj106","lamaj102","thomw103","","19450528","0","MIL03","CAG","L","regular","y","1945"
"CAG194505280","KCM","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","2","6","0","0","0","1","0","","0","","","","0","","","0","24","","35","9","0","0","0","4","","","","1","0","0","0","0","","24","","3","0","0","0","willj111","thomw103","soueh101","scotj106","moodl101","robij103","lamaj102","hayns101","wylis101","wylis101","hayns101","moodl101","willj111","soueh101","robij103","scotj106","lamaj102","thomw103","","19450528","0","MIL03","CAG","L","regular","y","1945"
"CAG194505280","KCM","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","2","6","0","0","0","1","0","","0","","","","0","","","0","24","","38","9","0","0","0","4","","","","1","0","0","0","0","","24","","3","0","0","0","willj111","thomw103","soueh101","scotj106","moodl101","robij103","lamaj102","hayns101","wylis101","wylis101","hayns101","moodl101","willj111","soueh101","robij103","scotj106","lamaj102","thomw103","","19450528","0","MIL03","CAG","L","regular","y","1945"
"CAG194505290","KCM","3","0","0","0","2","1","3","0","0","","","","","","","","","","","","","","","","","","","","9","value","44","9","15","4","3","0","9","0","","0","1","","","0","","","0","27","","39","9","3","1","0","8","","2","","10","0","0","0","1","","27","","2","0","0","0","willj111","soueh101","robij103","scotj106","moodl101","thomw103","renfc101","harpd101","hayns101","thomw103","hayns101","moodl101","willj111","soueh101","robij103","scotj106","harpd101","renfc101","","19450529","0","RAC01","CAG","W","regular","y","1945"
"CAG194505290","KCM","3","0","0","0","2","1","3","0","0","","","","","","","","","","","","","","","","","","","","9","lower","44","9","15","4","3","0","9","0","","0","","","","0","","","0","27","","36","9","3","1","0","8","","2","","10","0","0","0","0","","27","","2","0","0","0","willj111","soueh101","robij103","scotj106","moodl101","thomw103","renfc101","harpd101","hayns101","thomw103","hayns101","moodl101","willj111","soueh101","robij103","scotj106","harpd101","renfc101","","19450529","0","RAC01","CAG","W","regular","y","1945"
"CAG194505290","KCM","3","0","0","0","2","1","3","0","0","","","","","","","","","","","","","","","","","","","","9","upper","44","9","15","4","3","0","9","0","","0","","","","0","","","0","27","","39","9","3","1","0","8","","2","","10","0","0","0","1","","27","","2","0","0","0","willj111","soueh101","robij103","scotj106","moodl101","thomw103","renfc101","harpd101","hayns101","thomw103","hayns101","moodl101","willj111","soueh101","robij103","scotj106","harpd101","renfc101","","19450529","0","RAC01","CAG","W","regular","y","1945"
"CAG194505301","KCM","0","0","0","0","0","1","2","0","1","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","27","","","5","","","","2","","","","6","","","","","","27","","0","","0","","","","","","","","","","","paigs101","duncf102","","","","","","","","","19450530","1","CHI10","CAG","W","regular","","1945"
"CAG194505301","KCM","0","0","0","0","0","1","2","0","1","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","27","","","5","","","","2","","","","6","","","","","","27","","0","","0","","","","","","","","","","","paigs101","duncf102","","","","","","","","","19450530","1","CHI10","CAG","W","regular","","1945"
"CAG194505301","KCM","0","0","0","0","0","1","2","0","1","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","27","","","5","","","","2","","","","6","","","","","","27","","0","","0","","","","","","","","","","","paigs101","duncf102","","","","","","","","","19450530","1","CHI10","CAG","W","regular","","1945"
"CAG194505302","KCM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","18","","","5","","","","2","","","","","","","","","","18","","1","","0","","","","","","","","","","","smith111","hayns101","","","","","","","","","19450530","2","CHI10","CAG","L","regular","","1945"
"CAG194505302","KCM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","18","","","5","","","","2","","","","","","","","","","18","","1","","0","","","","","","","","","","","smith111","hayns101","","","","","","","","","19450530","2","CHI10","CAG","L","regular","","1945"
"CAG194505302","KCM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","18","","","5","","","","2","","","","","","","","","","18","","1","","0","","","","","","","","","","","smith111","hayns101","","","","","","","","","19450530","2","CHI10","CAG","L","regular","","1945"
"CAG194505310","KCM","2","1","0","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","7","value","33","6","10","0","0","1","","3","","0","4","","","3","","","0","27","","41","12","0","2","0","3","","7","","5","0","0","0","0","","27","","0","0","0","0","willj111","soueh101","scotj106","moodl101","robij103","thomw103","harpd101","hayns101","wylis101","wylis101","hayns101","moodl101","willj111","soueh101","robij103","harpd101","scotj106","thomw103","","19450531","0","SPR03","CAG","W","regular","y","1945"
"CAG194505310","KCM","2","1","0","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","7","lower","33","6","10","0","0","1","","2","","0","","","","3","","","0","27","","41","12","0","2","0","3","","7","","5","0","0","0","0","","27","","0","0","0","0","willj111","soueh101","scotj106","moodl101","robij103","thomw103","harpd101","hayns101","wylis101","wylis101","hayns101","moodl101","willj111","soueh101","robij103","harpd101","scotj106","thomw103","","19450531","0","SPR03","CAG","W","regular","y","1945"
"CAG194505310","KCM","2","1","0","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","7","upper","33","6","10","0","0","1","","3","","0","","","","3","","","0","27","","41","12","0","2","0","3","","7","","5","0","0","0","0","","27","","0","0","0","0","willj111","soueh101","scotj106","moodl101","robij103","thomw103","harpd101","hayns101","wylis101","wylis101","hayns101","moodl101","willj111","soueh101","robij103","harpd101","scotj106","thomw103","","19450531","0","SPR03","CAG","W","regular","y","1945"
"BIR194506031","KCM","0","0","0","0","0","5","2","0","2","","","","","","","","","","","","","","","","","","","","7","value","41","9","12","","","","","","","","2","","","","","","","27","","41","14","","","","7","","2","","","","","","","","27","","0","","0","","willj111","soueh101","scotj106","moodl101","robij103","thomw103","renfc101","hayns101","lamaj102","lamaj102","hayns101","moodl101","willj111","soueh101","robij103","renfc101","scotj106","thomw103","","19450603","1","BIR01","BIR","W","regular","y","1945"
"BIR194506031","KCM","0","0","0","0","0","5","2","0","2","","","","","","","","","","","","","","","","","","","","7","lower","41","9","12","","","","","","","","","","","","","","","27","","40","14","","","","7","","","","","","","","","","27","","0","","0","","willj111","soueh101","scotj106","moodl101","robij103","thomw103","renfc101","hayns101","lamaj102","lamaj102","hayns101","moodl101","willj111","soueh101","robij103","renfc101","scotj106","thomw103","","19450603","1","BIR01","BIR","W","regular","y","1945"
"BIR194506031","KCM","0","0","0","0","0","5","2","0","2","","","","","","","","","","","","","","","","","","","","7","upper","41","9","12","","","","","","","","","","","","","","","27","","41","14","","","","7","","","","","","","","","","27","","0","","0","","willj111","soueh101","scotj106","moodl101","robij103","thomw103","renfc101","hayns101","lamaj102","lamaj102","hayns101","moodl101","willj111","soueh101","robij103","renfc101","scotj106","thomw103","","19450603","1","BIR01","BIR","W","regular","y","1945"
"BIR194506032","KCM","1","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","4","8","","2","","4","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","wylis101","hayns101","","","","","","","","","19450603","2","BIR01","BIR","W","regular","","1945"
"BIR194506032","KCM","1","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","2","","4","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","wylis101","hayns101","","","","","","","","","19450603","2","BIR01","BIR","W","regular","","1945"
"BIR194506032","KCM","1","0","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","2","","4","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","wylis101","hayns101","","","","","","","","","19450603","2","BIR01","BIR","W","regular","","1945"
"BIR194506040","KCM","2","0","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","11","2","","","4","","","","","","","","","","","24","","","14","1","","1","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","locke101","duncf102","","","","","","","","","19450604","0","MTG01","BIR","L","regular","","1945"
"BIR194506040","KCM","2","0","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","11","2","","","4","","","","","","","","","","","24","","","14","1","","1","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","locke101","duncf102","","","","","","","","","19450604","0","MTG01","BIR","L","regular","","1945"
"BIR194506040","KCM","2","0","2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","11","2","","","4","","","","","","","","","","","24","","","14","1","","1","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","locke101","duncf102","","","","","","","","","19450604","0","MTG01","BIR","L","regular","","1945"
"BIR194506060","KCM","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","value","","0","7","","","","0","","","","","","","","","","","30","","","5","","","","0","0","","","","","","","","","30","","0","","0","","","","","","","","","","","smith111","renfc101","","","","","","","","","19450606","0","BIR01","BIR","T","regular","","1945"
"BIR194506060","KCM","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","lower","","0","7","","","","0","","","","","","","","","","","30","","","5","","","","0","0","","","","","","","","","30","","0","","0","","","","","","","","","","","smith111","renfc101","","","","","","","","","19450606","0","BIR01","BIR","T","regular","","1945"
"BIR194506060","KCM","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","upper","","0","7","","","","0","","","","","","","","","","","30","","","5","","","","0","0","","","","","","","","","30","","0","","0","","","","","","","","","","","smith111","renfc101","","","","","","","","","19450606","0","BIR01","BIR","T","regular","","1945"
"BIR194506070","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","wylis101","","","","","","","","","","19450607","0","NSH02","BIR","L","regular","","1945"
"BIR194506070","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","wylis101","","","","","","","","","","19450607","0","NSH02","BIR","L","regular","","1945"
"BIR194506070","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","29","","","","","","","5","","","","","","","","","","29","","0","","0","","","","","","","","","","","wylis101","","","","","","","","","","19450607","0","NSH02","BIR","L","regular","","1945"
"KCM194506080","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","1","","","","0","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450608","0","BEL01","CVB","L","regular","","1945"
"KCM194506080","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","1","","","","0","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450608","0","BEL01","CVB","L","regular","","1945"
"KCM194506080","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","1","","","","0","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450608","0","BEL01","CVB","L","regular","","1945"
"KCM194506101","KCM","2","4","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","value","31","7","11","2","1","0","7","0","","0","4","","","0","","","0","27","","35","8","0","0","0","1","","3","","9","0","0","0","0","","27","8","1","0","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","duncf102","paigs101","paigs101","duncf102","moodl101","willj111","soueh101","robij103","scotj106","renfc101","thomw103","","19450610","1","KAN05","CIA","W","regular","y","1945"
"KCM194506101","KCM","2","4","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","31","7","11","2","1","0","7","0","","0","","","","0","","","0","27","","32","8","0","0","0","1","","","","9","0","0","0","0","","27","8","1","0","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","duncf102","paigs101","paigs101","duncf102","moodl101","willj111","soueh101","robij103","scotj106","renfc101","thomw103","","19450610","1","KAN05","CIA","W","regular","y","1945"
"KCM194506101","KCM","2","4","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","31","7","11","2","1","0","7","0","","0","","","","0","","","0","27","","35","8","0","0","0","1","","","","9","0","0","0","0","","27","8","1","0","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","duncf102","paigs101","paigs101","duncf102","moodl101","willj111","soueh101","robij103","scotj106","renfc101","thomw103","","19450610","1","KAN05","CIA","W","regular","y","1945"
"KCM194506102","KCM","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","7","value","30","2","9","2","0","0","2","0","","0","0","","","0","","","0","21","","29","8","0","0","0","5","","4","","","0","0","0","0","","21","10","2","1","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","matcj101","locke101","locke101","renfc101","moodl101","willj111","soueh101","robij103","matcj101","scotj106","thomw103","","19450610","2","KAN05","CIA","L","regular","y","1945"
"KCM194506102","KCM","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","7","lower","30","2","9","2","0","0","2","0","","0","","","","0","","","0","21","","25","8","0","0","0","5","","","","","0","0","0","0","","21","10","2","1","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","matcj101","locke101","locke101","renfc101","moodl101","willj111","soueh101","robij103","matcj101","scotj106","thomw103","","19450610","2","KAN05","CIA","L","regular","y","1945"
"KCM194506102","KCM","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","7","upper","30","2","9","2","0","0","2","0","","0","","","","0","","","0","21","","29","8","0","0","0","5","","","","","0","0","0","0","","21","10","2","1","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","matcj101","locke101","locke101","renfc101","moodl101","willj111","soueh101","robij103","matcj101","scotj106","thomw103","","19450610","2","KAN05","CIA","L","regular","y","1945"
"KCM194506110","KCM","2","0","1","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","3","value","34","8","10","3","0","1","","0","","0","1","","","3","","","0","27","","41","8","0","1","0","6","","3","","10","0","0","0","0","","27","9","3","0","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","smith111","locke101","smith111","renfc101","moodl101","willj111","soueh101","robij103","locke101","scotj106","thomw103","","19450611","0","KAN05","CIA","W","regular","y","1945"
"KCM194506110","KCM","2","0","1","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","3","lower","34","8","10","3","0","1","","0","","0","","","","3","","","0","27","","38","8","0","1","0","6","","","","10","0","0","0","0","","27","9","3","0","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","smith111","locke101","smith111","renfc101","moodl101","willj111","soueh101","robij103","locke101","scotj106","thomw103","","19450611","0","KAN05","CIA","W","regular","y","1945"
"KCM194506110","KCM","2","0","1","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","3","upper","34","8","10","3","0","1","","0","","0","","","","3","","","0","27","","41","8","0","1","0","6","","","","10","0","0","0","0","","27","9","3","0","0","0","willj111","soueh101","robij103","moodl101","scotj106","thomw103","renfc101","smith111","locke101","smith111","renfc101","moodl101","willj111","soueh101","robij103","locke101","scotj106","thomw103","","19450611","0","KAN05","CIA","W","regular","y","1945"
"CIA194506130","KCM","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","value","","1","5","1","","","1","","","","","","","","","","","39","","","5","","1","","1","","","","2","","","","","","39","","1","","0","","","","","","","","","","","paigs101","duncf102","","","","","","","","","19450613","0","CIN07","CIA","T","regular","","1945"
"CIA194506130","KCM","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","lower","","1","5","1","","","1","","","","","","","","","","","39","","","5","","1","","1","","","","2","","","","","","39","","1","","0","","","","","","","","","","","paigs101","duncf102","","","","","","","","","19450613","0","CIN07","CIA","T","regular","","1945"
"CIA194506130","KCM","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","upper","","1","5","1","","","1","","","","","","","","","","","39","","","5","","1","","1","","","","2","","","","","","39","","1","","0","","","","","","","","","","","paigs101","duncf102","","","","","","","","","19450613","0","CIN07","CIA","T","regular","","1945"
