"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CV9194006021","KCM","0","0","2","0","0","1","0","0","5","","","","","","","","","","","","","","","","","","","","7","lower","40","8","11","1","1","0","","1","","0","","","","3","","","0","27","","30","4","0","0","0","0","0","","","8","0","0","0","0","","27","14","0","1","0","0","mcdab101","dougj102","soueh101","greej108","steat101","milth101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400602","1","CLE06","CV9","W","regular","y","1940"
"CV9194006021","KCM","0","0","2","0","0","1","0","0","5","","","","","","","","","","","","","","","","","","","","7","upper","40","8","11","1","1","0","","1","","0","","","","3","","","0","27","","30","4","0","0","0","0","0","","","8","0","0","0","0","","27","14","0","1","0","0","mcdab101","dougj102","soueh101","greej108","steat101","milth101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400602","1","CLE06","CV9","W","regular","y","1940"
"CV9194006022","KCM","1","0","0","2","2","3","0","","","","","","","","","","","","","","","","","","","","","","2","value","26","8","6","2","0","0","","1","","0","4","","","3","","","0","21","","31","5","1","2","0","4","","4","","7","0","0","0","0","","21","11","4","1","0","0","mcdab101","dougj102","soueh101","greej108","steat101","milth101","oneib801","willj111","kranf101","kranf101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400602","2","CLE06","CV9","W","regular","y","1940"
"CV9194006022","KCM","1","0","0","2","2","3","0","","","","","","","","","","","","","","","","","","","","","","2","lower","26","8","6","2","0","0","","1","","0","","","","3","","","0","21","","27","5","1","2","0","4","","4","","7","0","0","0","0","","21","11","4","1","0","0","mcdab101","dougj102","soueh101","greej108","steat101","milth101","oneib801","willj111","kranf101","kranf101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400602","2","CLE06","CV9","W","regular","y","1940"
"CV9194006022","KCM","1","0","0","2","2","3","0","","","","","","","","","","","","","","","","","","","","","","2","upper","28","8","6","2","0","0","","1","","0","","","","3","","","0","21","","31","5","1","2","0","4","","4","","7","0","0","0","0","","21","11","4","1","0","0","mcdab101","dougj102","soueh101","greej108","steat101","milth101","oneib801","willj111","kranf101","kranf101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400602","2","CLE06","CV9","W","regular","y","1940"
"CV9194006030","KCM","0","0","1","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","3","6","0","0","0","","1","","0","2","","","2","","","0","24","","39","9","3","1","1","9","","3","","6","0","1","0","0","","24","9","4","0","0","1","mcdab101","dougj102","soueh101","steat101","decul101","milth101","oneib801","willj111","matcj101","matcj101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400603","0","WAR02","CV9","L","regular","y","1940"
"CV9194006030","KCM","0","0","1","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","3","6","0","0","0","","0","","0","","","","2","","","0","24","","36","9","3","1","1","9","","3","","6","0","1","0","0","","24","9","4","0","0","1","mcdab101","dougj102","soueh101","steat101","decul101","milth101","oneib801","willj111","matcj101","matcj101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400603","0","WAR02","CV9","L","regular","y","1940"
"CV9194006030","KCM","0","0","1","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","3","6","0","0","0","","1","","0","","","","2","","","0","24","","39","9","3","1","1","9","","3","","6","0","1","0","0","","24","9","4","0","0","1","mcdab101","dougj102","soueh101","steat101","decul101","milth101","oneib801","willj111","matcj101","matcj101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400603","0","WAR02","CV9","L","regular","y","1940"
"KCM194006091","KCM","2","0","1","1","2","0","5","0","","","","","","","","","","","","","","","","","","","","","10","value","34","11","12","2","2","0","","1","","2","8","","","0","","","0","27","","33","5","1","0","0","0","0","2","","7","0","0","1","0","","27","9","1","1","0","0","mcdab101","milth101","steat101","greej108","oneib801","willj111","soueh101","dougj102","walkg103","walkg103","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400609","1","KAN05","CAG","W","regular","y","1940"
"KCM194006091","KCM","2","0","1","1","2","0","5","0","","","","","","","","","","","","","","","","","","","","","10","lower","34","11","12","2","2","0","","1","","2","","","","0","","","0","27","","31","5","1","0","0","0","0","2","","7","0","0","1","0","","27","9","1","1","0","0","mcdab101","milth101","steat101","greej108","oneib801","willj111","soueh101","dougj102","walkg103","walkg103","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400609","1","KAN05","CAG","W","regular","y","1940"
"KCM194006091","KCM","2","0","1","1","2","0","5","0","","","","","","","","","","","","","","","","","","","","","10","upper","34","11","12","2","2","0","","1","","2","","","","0","","","0","27","","33","5","1","0","0","0","0","2","","7","0","0","1","0","","27","9","1","1","0","0","mcdab101","milth101","steat101","greej108","oneib801","willj111","soueh101","dougj102","walkg103","walkg103","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400609","1","KAN05","CAG","W","regular","y","1940"
"KCM194006092","KCM","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","27","2","7","2","0","0","","2","","0","0","","","1","","","0","21","","31","8","1","1","0","6","","2","","5","0","0","0","3","","21","10","1","0","0","0","mcdab101","milth101","steat101","greej108","oneib801","willj111","soueh101","dougj102","bryaa101","bryaa101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400609","2","KAN05","CAG","L","regular","y","1940"
"KCM194006092","KCM","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","27","2","7","2","0","0","","2","","0","0","","","1","","","0","21","","26","7","1","1","0","6","","2","","5","0","0","0","3","","21","10","1","0","0","0","mcdab101","milth101","steat101","greej108","oneib801","willj111","soueh101","dougj102","bryaa101","bryaa101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400609","2","KAN05","CAG","L","regular","y","1940"
"KCM194006092","KCM","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","27","2","7","2","0","0","","2","","0","0","","","1","","","0","21","","31","8","1","1","0","6","","2","","5","0","0","0","3","","21","10","1","0","0","0","mcdab101","milth101","steat101","greej108","oneib801","willj111","soueh101","dougj102","bryaa101","bryaa101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400609","2","KAN05","CAG","L","regular","y","1940"
"KCM194006100","KCM","1","2","1","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","9","value","37","7","12","2","0","2","7","0","","1","2","","","3","","","0","27","","33","5","0","1","0","3","3","1","","10","0","2","0","0","","27","4","1","0","0","2","mcdab101","willj111","milth101","greej108","oneib801","allen102","soueh101","dougj102","bradf104","bradf104","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","allen102","milth101","","19400610","0","DES01","CAG","W","regular","y","1940"
"KCM194006100","KCM","1","2","1","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","9","lower","37","7","12","2","0","2","7","0","","1","","","","3","","","0","27","","32","5","0","1","0","3","3","1","","10","0","2","0","0","","27","4","1","0","0","2","mcdab101","willj111","milth101","greej108","oneib801","allen102","soueh101","dougj102","bradf104","bradf104","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","allen102","milth101","","19400610","0","DES01","CAG","W","regular","y","1940"
"KCM194006100","KCM","1","2","1","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","9","upper","37","7","12","2","0","2","7","0","","1","","","","3","","","0","27","","33","5","0","1","0","3","3","1","","10","0","2","0","0","","27","4","1","0","0","2","mcdab101","willj111","milth101","greej108","oneib801","allen102","soueh101","dougj102","bradf104","bradf104","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","allen102","milth101","","19400610","0","DES01","CAG","W","regular","y","1940"
"CAG194006161","KCM","1","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","value","30","3","4","0","0","1","3","0","","0","4","","","1","","","0","27","","37","6","1","0","1","2","","7","","3","0","0","0","0","","27","17","1","2","0","0","mcdab101","allen102","willj111","greej108","oneib801","milth101","dougj102","soueh101","kranf101","kranf101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","allen102","milth101","","19400616","1","CHI09","CAG","W","regular","y","1940"
"CAG194006161","KCM","1","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","lower","30","3","4","0","0","1","3","0","","0","2","","","1","","","0","27","","30","6","1","0","1","2","","7","","3","0","0","0","0","","27","","1","2","0","0","mcdab101","allen102","willj111","greej108","oneib801","milth101","dougj102","soueh101","kranf101","kranf101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","allen102","milth101","","19400616","1","CHI09","CAG","W","regular","y","1940"
"CAG194006161","KCM","1","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","upper","30","3","4","0","0","1","3","0","","0","4","","","1","","","0","27","","37","6","1","0","1","2","","7","","3","0","0","0","0","","27","","1","2","0","0","mcdab101","allen102","willj111","greej108","oneib801","milth101","dougj102","soueh101","kranf101","kranf101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","allen102","milth101","","19400616","1","CHI09","CAG","W","regular","y","1940"
"CAG194006162","KCM","1","0","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","6","8","2","","","","","","","2","1","","","","","","21","","","10","1","1","","4","","","","1","","","","","","21","","2","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19400616","2","CHI09","CAG","W","regular","","1940"
"CAG194006162","KCM","1","0","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","6","8","2","","","","","","","2","1","","","","","","21","","","10","1","1","","4","","","","1","","","","","","21","","2","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19400616","2","CHI09","CAG","W","regular","","1940"
"CAG194006162","KCM","1","0","0","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","6","8","2","","","","","","","2","1","","","","","","21","","","10","1","1","","4","","","","1","","","","","","21","","2","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19400616","2","CHI09","CAG","W","regular","","1940"
"IN8194006170","KCM","0","0","0","0","0","0","3","0","2","","","","","","","","","","","","","","","","","","","","","value","","5","7","1","3","","","","","","1","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","matcj101","decul101","","","","","","","","","19400617","0","FOR04","IN8","W","regular","","1940"
"IN8194006170","KCM","0","0","0","0","0","0","3","0","2","","","","","","","","","","","","","","","","","","","","","lower","","5","7","1","3","","","","","","1","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","matcj101","decul101","","","","","","","","","19400617","0","FOR04","IN8","W","regular","","1940"
"IN8194006170","KCM","0","0","0","0","0","0","3","0","2","","","","","","","","","","","","","","","","","","","","","upper","","5","7","1","3","","","","","","1","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","matcj101","decul101","","","","","","","","","19400617","0","FOR04","IN8","W","regular","","1940"
"IN8194006180","KCM","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400618","0","COL05","IN8","L","regular","","1940"
"IN8194006180","KCM","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400618","0","COL05","IN8","L","regular","","1940"
"IN8194006180","KCM","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400618","0","COL05","IN8","L","regular","","1940"
"IN8194006190","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","4","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19400619","0","TOL05","IN8","L","regular","","1940"
"IN8194006190","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19400619","0","TOL05","IN8","L","regular","","1940"
"IN8194006190","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","4","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400619","0","TOL05","IN8","L","regular","","1940"
"HOM194006200","KCM","1","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","value","32","3","6","","","","","","","","4","","","","","","","24","","37","11","","","","5","","3","","","","","","2","","24","6","0","","0","","mcdab101","allen102","milth101","greej108","oneib801","dougj102","willj111","soueh101","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","allen102","milth101","","19400620","0","PIT06","HOM","L","exhibition","y","1940"
"HOM194006200","KCM","1","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","lower","32","3","6","","","","","","","","4","","","","","","","24","","37","11","","","","5","","3","","","","","","2","","24","6","0","","0","","mcdab101","allen102","milth101","greej108","oneib801","dougj102","willj111","soueh101","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","allen102","milth101","","19400620","0","PIT06","HOM","L","exhibition","y","1940"
"HOM194006200","KCM","1","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","upper","32","3","6","","","","","","","","4","","","","","","","24","","37","11","","","","5","","3","","","","","","2","","24","6","0","","0","","mcdab101","allen102","milth101","greej108","oneib801","dougj102","willj111","soueh101","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","allen102","milth101","","19400620","0","PIT06","HOM","L","exhibition","y","1940"
"PH5194006221","KCM","0","1","0","0","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","8","value","39","5","11","3","1","0","4","0","1","0","","","2","0","","1","0","24","","36","11","4","1","0","7","5","1","","","0","1","0","0","","24","12","4","0","0","1","mcdab101","milth101","steat101","greej108","oneib801","soueh101","willj111","dougj102","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400622","1","PHI17","PH5","L","exhibition","y","1940"
"PH5194006221","KCM","0","1","0","0","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","8","lower","39","5","11","3","1","0","4","0","1","0","","","2","0","","1","0","24","","36","11","4","1","0","7","5","1","","","0","1","0","0","","24","12","4","0","0","1","mcdab101","milth101","steat101","greej108","oneib801","soueh101","willj111","dougj102","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400622","1","PHI17","PH5","L","exhibition","y","1940"
"PH5194006221","KCM","0","1","0","0","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","8","upper","39","5","11","3","1","0","4","0","1","0","","","2","0","","1","0","24","","36","11","4","1","0","7","5","1","","","0","1","0","0","","24","12","4","0","0","1","mcdab101","milth101","steat101","greej108","oneib801","soueh101","willj111","dougj102","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400622","1","PHI17","PH5","L","exhibition","y","1940"
"PH5194006222","KCM","2","2","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","34","8","13","2","0","0","7","0","","0","","","","0","","","0","21","","30","9","1","0","0","3","","","","","0","0","0","0","","21","11","1","0","0","0","mcdab101","milth101","steat101","oneib801","soueh101","decul101","willj111","dougj102","kranf101","kranf101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400622","2","PHI17","PH5","W","exhibition","y","1940"
"PH5194006222","KCM","2","2","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","34","8","13","2","0","0","7","0","","0","","","","0","","","0","21","","30","9","1","0","0","3","","","","","0","0","0","0","","21","11","1","0","0","0","mcdab101","milth101","steat101","oneib801","soueh101","decul101","willj111","dougj102","kranf101","kranf101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400622","2","PHI17","PH5","W","exhibition","y","1940"
"PH5194006222","KCM","2","2","0","1","3","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","34","8","13","2","0","0","7","0","","0","","","","0","","","0","21","","30","9","1","0","0","3","","","","","0","0","0","0","","21","11","1","0","0","0","mcdab101","milth101","steat101","oneib801","soueh101","decul101","willj111","dougj102","kranf101","kranf101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400622","2","PHI17","PH5","W","exhibition","y","1940"
"BLG194006250","KCM","1","5","0","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","8","value","44","10","11","0","0","2","","0","","0","7","","","1","","","0","31","","51","15","3","0","3","11","","5","","8","0","1","0","0","1","31","","2","0","0","1","mcdab101","milth101","steat101","oneib801","decul101","soueh101","willj111","dougj102","matcj101","matcj101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400625","0","BAL09","BLG","L","exhibition","y","1940"
"BLG194006250","KCM","1","5","0","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","8","lower","44","10","11","0","0","2","","0","","0","7","","","1","","","0","31","","51","15","3","0","3","11","","5","","8","0","1","0","0","1","31","","2","0","0","1","mcdab101","milth101","steat101","oneib801","decul101","soueh101","willj111","dougj102","matcj101","matcj101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400625","0","BAL09","BLG","L","exhibition","y","1940"
"BLG194006250","KCM","1","5","0","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","8","upper","44","10","11","0","0","2","","0","","0","7","","","1","","","0","31","","51","15","3","0","3","11","","5","","8","0","1","0","0","1","31","","2","0","0","1","mcdab101","milth101","steat101","oneib801","decul101","soueh101","willj111","dougj102","matcj101","matcj101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400625","0","BAL09","BLG","L","exhibition","y","1940"
"IN8194006270","KCM","0","0","1","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","35","4","10","3","1","0","","0","","0","3","","","0","","","0","24","","35","8","1","0","0","5","","5","","11","0","0","0","0","","24","","0","0","0","0","mcdab101","milth101","steat101","oneib801","decul101","soueh101","willj111","dougj102","bryaa101","bryaa101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400627","0","IND10","IN8","L","regular","y","1940"
"IN8194006270","KCM","0","0","1","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","35","4","10","3","1","0","","0","","0","3","","","0","","","0","24","","35","8","1","0","0","5","","5","","11","0","0","0","0","","24","","0","0","0","0","mcdab101","milth101","steat101","oneib801","decul101","soueh101","willj111","dougj102","bryaa101","bryaa101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400627","0","IND10","IN8","L","regular","y","1940"
"IN8194006270","KCM","0","0","1","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","35","4","10","3","1","0","","0","","0","3","","","0","","","0","24","","35","8","1","0","0","5","","5","","11","0","0","0","0","","24","","0","0","0","0","mcdab101","milth101","steat101","oneib801","decul101","soueh101","willj111","dougj102","bryaa101","bryaa101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400627","0","IND10","IN8","L","regular","y","1940"
"IN8194006280","KCM","0","0","1","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","4","10","","","","","","","","","","","","","","","24","","","8","1","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","bryaa101","decul101","","","","","","","","","19400628","0","IND10","IN8","L","regular","","1940"
"IN8194006280","KCM","0","0","1","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","4","10","","","","","","","","","","","","","","","24","","","8","1","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","bryaa101","decul101","","","","","","","","","19400628","0","IND10","IN8","L","regular","","1940"
"IN8194006280","KCM","0","0","1","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","4","10","","","","","","","","","","","","","","","24","","","8","1","","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","bryaa101","decul101","","","","","","","","","19400628","0","IND10","IN8","L","regular","","1940"
"KCM194006301","KCM","2","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","6","value","33","5","8","1","0","0","3","1","","1","3","","1","2","","","0","27","","43","13","1","2","0","7","","3","","10","0","0","0","1","","27","12","2","2","0","0","mcdab101","milth101","steat101","greej108","oneib801","soueh101","willj111","dougj102","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400630","1","KAN05","SNO","L","regular","y","1940"
"KCM194006301","KCM","2","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","6","lower","33","5","8","1","0","0","3","1","","1","3","","1","2","","","0","27","","43","13","1","2","0","7","","3","","10","0","0","0","1","","27","12","2","2","0","0","mcdab101","milth101","steat101","greej108","oneib801","soueh101","willj111","dougj102","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400630","1","KAN05","SNO","L","regular","y","1940"
"KCM194006301","KCM","2","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","6","upper","33","5","8","1","0","0","3","1","","1","3","","1","2","","","0","27","","43","13","1","2","0","7","","3","","10","0","0","0","1","","27","12","2","2","0","0","mcdab101","milth101","steat101","greej108","oneib801","soueh101","willj111","dougj102","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400630","1","KAN05","SNO","L","regular","y","1940"
"KCM194006302","KCM","3","1","3","6","0","0","","","","","","","","","","","","","","","","","","","","","","","5","value","30","13","11","3","0","1","11","1","1","0","4","1","","6","","","0","21","","29","5","2","1","0","2","","1","","7","0","1","0","1","","21","7","2","0","0","1","milth101","allen102","decul101","steat101","oneib801","soueh101","willj111","dougj102","kranf101","kranf101","decul101","oneib801","dougj102","soueh101","willj111","allen102","steat101","milth101","","19400630","2","KAN05","SNO","W","regular","y","1940"
"KCM194006302","KCM","3","1","3","6","0","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","30","13","11","3","0","1","11","1","1","0","4","1","","6","","","0","21","","29","5","2","1","0","2","","1","","7","0","1","0","1","","21","7","2","0","0","1","milth101","allen102","decul101","steat101","oneib801","soueh101","willj111","dougj102","kranf101","kranf101","decul101","oneib801","dougj102","soueh101","willj111","allen102","steat101","milth101","","19400630","2","KAN05","SNO","W","regular","y","1940"
"KCM194006302","KCM","3","1","3","6","0","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","30","13","11","3","0","1","11","1","1","0","4","1","","6","","","0","21","","29","5","2","1","0","2","","1","","7","0","1","0","1","","21","7","2","0","0","1","milth101","allen102","decul101","steat101","oneib801","soueh101","willj111","dougj102","kranf101","kranf101","decul101","oneib801","dougj102","soueh101","willj111","allen102","steat101","milth101","","19400630","2","KAN05","SNO","W","regular","y","1940"
"KCM194007010","KCM","0","0","2","1","0","1","0","1","1","1","","","","","","","","","","","","","","","","","","","","value","","7","10","1","","","","","","","","","","","","","","30","","","8","","","","6","","","","","","","","","","30","","1","","0","","","","","","","","","","","bradf104","decul101","","","","","","","","","19400701","0","TUL01","SNO","W","regular","","1940"
"KCM194007010","KCM","0","0","2","1","0","1","0","1","1","1","","","","","","","","","","","","","","","","","","","","lower","","7","10","1","","","","","","","","","","","","","","30","","","8","","","","6","","","","","","","","","","30","","1","","0","","","","","","","","","","","bradf104","decul101","","","","","","","","","19400701","0","TUL01","SNO","W","regular","","1940"
"KCM194007010","KCM","0","0","2","1","0","1","0","1","1","1","","","","","","","","","","","","","","","","","","","","upper","","7","10","1","","","","","","","","","","","","","","30","","","8","","","","6","","","","","","","","","","30","","1","","0","","","","","","","","","","","bradf104","decul101","","","","","","","","","19400701","0","TUL01","SNO","W","regular","","1940"
"KCM194007040","KCM","0","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","value","35","4","14","4","1","0","4","0","","0","2","","","1","1","","0","27","","33","3","0","0","0","2","1","1","","14","0","0","0","1","","27","6","1","0","0","1","milth101","allen102","bibbr101","steat101","oneib801","decul101","soueh101","willj111","smith111","smith111","decul101","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400704","0","KAN05","BIR","W","regular","y","1940"
"KCM194007040","KCM","0","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","35","4","14","4","1","0","4","0","","0","2","","","1","1","","0","27","","33","3","0","0","0","2","1","1","","14","0","0","0","1","","27","6","1","0","0","1","milth101","allen102","bibbr101","steat101","oneib801","decul101","soueh101","willj111","smith111","smith111","decul101","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400704","0","KAN05","BIR","W","regular","y","1940"
"KCM194007040","KCM","0","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","35","4","14","4","1","0","4","0","","0","2","","","1","1","","0","27","","33","3","0","0","0","2","1","1","","14","0","0","0","1","","27","6","1","0","0","1","milth101","allen102","bibbr101","steat101","oneib801","decul101","soueh101","willj111","smith111","smith111","decul101","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400704","0","KAN05","BIR","W","regular","y","1940"
"KCM194007071","KCM","0","1","0","0","0","1","1","0","2","","","","","","","","","","","","","","","","","","","","11","value","34","5","10","1","1","0","5","2","","0","6","","1","5","","","0","27","","37","10","2","0","0","4","","2","","6","1","0","0","2","","27","10","2","0","0","0","milth101","allen102","bibbr101","greej108","steat101","oneib801","willj111","soueh101","matcj101","matcj101","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400707","1","KAN05","MEM","W","regular","y","1940"
"KCM194007071","KCM","0","1","0","0","0","1","1","0","2","","","","","","","","","","","","","","","","","","","","11","lower","34","5","10","1","1","0","5","2","","0","6","","1","5","","","0","27","","37","10","2","0","0","4","","2","","6","1","0","0","2","","27","10","2","0","0","0","milth101","allen102","bibbr101","greej108","steat101","oneib801","willj111","soueh101","matcj101","matcj101","greej108","oneib801","bibbr101","soueh101","willj111","allen102","steat101","milth101","","19400707","1","KAN05","MEM","W","regular","y","1940"
