"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194307140","HSL","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","30","1","2","0","0","0","0","0","","0","1","","","0","","","0","24","","30","5","0","0","0","2","1","3","","7","0","2","0","0","","24","10","2","1","0","1","jonec109","wilsd103","armob101","fordj101","parkt101","grayc104","mcalf101","turnl101","boonl102","boonl102","grayc104","turnl101","fordj101","jonec109","wilsd103","mcalf101","armob101","parkt101","","19430714","0","WAS09","HOM","L","regular","y","1943"
"HWS194307181","HSL","0","0","1","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","37","4","11","4","0","0","4","1","","0","1","","","1","","","0","27","","36","6","2","0","0","2","1","4","","7","0","0","1","0","","27","9","2","2","0","0","cartw102","grayc104","parkt101","fordj101","armob101","wille105","turnl101","mccof102","grimh101","grimh101","grayc104","turnl101","fordj101","mccof102","cartw102","wille105","armob101","parkt101","","19430718","1","OIL01","HWS","W","exhibition","y","1943"
"HWS194307181","HSL","0","0","1","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","37","4","11","4","0","0","4","1","","0","1","","","1","","","0","27","","36","6","2","0","0","2","1","4","","7","0","0","1","0","","27","9","2","2","0","0","cartw102","grayc104","parkt101","fordj101","armob101","wille105","turnl101","mccof102","grimh101","grimh101","grayc104","turnl101","fordj101","mccof102","cartw102","wille105","armob101","parkt101","","19430718","1","OIL01","HWS","W","exhibition","y","1943"
"HWS194307181","HSL","0","0","1","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","37","4","11","4","0","0","4","1","","0","1","","","1","","","0","27","","36","6","2","0","0","2","1","4","","7","0","0","1","0","","27","9","2","2","0","0","cartw102","grayc104","parkt101","fordj101","armob101","wille105","turnl101","mccof102","grimh101","grimh101","grayc104","turnl101","fordj101","mccof102","cartw102","wille105","armob101","parkt101","","19430718","1","OIL01","HWS","W","exhibition","y","1943"
"HWS194307182","HSL","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","","","","2","value","18","4","5","1","1","0","4","0","1","1","1","","0","0","","","0","12","","26","8","0","0","0","9","","3","","3","0","0","0","0","","12","5","4","0","0","0","cartw102","fordj101","parkt101","armob101","grayc104","wille105","turnl101","mccof102","boonl102","boonl102","grayc104","turnl101","fordj101","mccof102","cartw102","wille105","armob101","parkt101","","19430718","2","OIL01","HWS","L","exhibition","y","1943"
"HWS194307182","HSL","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","","","","2","lower","18","4","5","1","1","0","4","0","1","1","","","0","0","","","0","12","","23","8","0","0","0","9","","3","","3","0","0","0","0","","12","5","4","0","0","0","cartw102","fordj101","parkt101","armob101","grayc104","wille105","turnl101","mccof102","boonl102","boonl102","grayc104","turnl101","fordj101","mccof102","cartw102","wille105","armob101","parkt101","","19430718","2","OIL01","HWS","L","exhibition","y","1943"
"HWS194307182","HSL","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","","","","2","upper","19","4","5","1","1","0","4","0","1","1","","","0","0","","","0","12","","26","8","0","0","0","9","","3","","3","0","0","0","0","","12","5","4","0","0","0","cartw102","fordj101","parkt101","armob101","grayc104","wille105","turnl101","mccof102","boonl102","boonl102","grayc104","turnl101","fordj101","mccof102","cartw102","wille105","armob101","parkt101","","19430718","2","OIL01","HWS","L","exhibition","y","1943"
"HWS194307250","HSL","0","0","0","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","32","4","10","1","2","0","","2","","0","3","","","0","","","0","25","","40","10","2","0","1","5","","5","","9","0","1","0","1","","25","10","3","0","0","1","cartw102","wilsd103","parkt101","fordj101","armob101","grayc104","mcalf101","turnl101","walkr103","walkr103","grayc104","turnl101","wilsd103","fordj101","cartw102","parkt101","armob101","mcalf101","","19430725","0","UNI01","HWS","L","exhibition","y","1943"
"HWS194307250","HSL","0","0","0","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","32","4","10","1","2","0","","0","","0","","","","0","","","0","25","","36","10","2","0","1","5","","5","","9","0","1","0","0","","25","10","3","0","0","1","cartw102","wilsd103","parkt101","fordj101","armob101","grayc104","mcalf101","turnl101","walkr103","walkr103","grayc104","turnl101","wilsd103","fordj101","cartw102","parkt101","armob101","mcalf101","","19430725","0","UNI01","HWS","L","exhibition","y","1943"
"HWS194307250","HSL","0","0","0","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","32","4","10","1","2","0","","2","","0","","","","0","","","0","25","","40","10","2","0","1","5","","5","","9","0","1","0","1","","25","10","3","0","0","1","cartw102","wilsd103","parkt101","fordj101","armob101","grayc104","mcalf101","turnl101","walkr103","walkr103","grayc104","turnl101","wilsd103","fordj101","cartw102","parkt101","armob101","mcalf101","","19430725","0","UNI01","HWS","L","exhibition","y","1943"
"HWS194308010","HSL","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","24","","","1","","","1","6","","1","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430801","0","BUF06","HWS","L","exhibition","","1943"
"HWS194308010","HSL","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","24","","","1","","","1","6","","1","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430801","0","BUF06","HWS","L","exhibition","","1943"
"HWS194308010","HSL","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","24","","","1","","","1","6","","1","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430801","0","BUF06","HWS","L","exhibition","","1943"
"NY5194308150","HSL","0","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","value","33","2","6","1","2","0","0","0","","0","0","","","2","","","0","24","","35","10","3","0","0","7","7","1","","3","1","0","1","0","","24","9","1","0","0","1","jonec109","wilsd103","parkt101","fordj101","mcalf101","grayc104","shelj102","turnl101","boonl102","boonl102","grayc104","turnl101","fordj101","wilsd103","jonec109","parkt101","mcalf101","shelj102","","19430815","0","NYC16","NY5","L","regular","y","1943"
"NY5194308150","HSL","0","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","lower","33","2","6","1","2","0","0","0","","0","0","","","2","","","0","24","","33","10","3","0","0","7","7","1","","3","1","0","1","0","","24","9","1","0","0","1","jonec109","wilsd103","parkt101","fordj101","mcalf101","grayc104","shelj102","turnl101","boonl102","boonl102","grayc104","turnl101","fordj101","wilsd103","jonec109","parkt101","mcalf101","shelj102","","19430815","0","NYC16","NY5","L","regular","y","1943"
"NY5194308150","HSL","0","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","upper","34","2","6","1","2","0","0","0","","0","0","","","2","","","0","24","","35","10","3","0","0","7","7","1","","3","1","0","1","0","","24","9","1","0","0","1","jonec109","wilsd103","parkt101","fordj101","mcalf101","grayc104","shelj102","turnl101","boonl102","boonl102","grayc104","turnl101","fordj101","wilsd103","jonec109","parkt101","mcalf101","shelj102","","19430815","0","NYC16","NY5","L","regular","y","1943"
"HWS194308220","HSL","1","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","value","35","4","12","0","2","0","4","0","","0","0","","","0","","","0","24","","41","13","2","1","0","13","","4","","5","1","1","0","1","","24","7","5","1","0","3","jonec109","turnl101","parkt101","armob101","fordj101","mcalf101","fagag101","johnu101","boonl102","boonl102","fagag101","turnl101","fordj101","johnu101","jonec109","mcalf101","armob101","parkt101","","19430822","0","PIT06","HWS","L","exhibition","y","1943"
"HWS194308220","HSL","1","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","lower","","4","12","0","2","0","4","0","","0","0","","","0","","","0","24","","","13","2","1","0","13","","4","","5","1","1","0","1","","24","7","5","1","0","3","jonec109","turnl101","parkt101","armob101","fordj101","mcalf101","fagag101","johnu101","boonl102","boonl102","fagag101","turnl101","fordj101","johnu101","jonec109","mcalf101","armob101","parkt101","","19430822","0","PIT06","HWS","L","exhibition","y","1943"
"HWS194308220","HSL","1","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","upper","","4","12","0","2","0","4","0","","0","0","","","0","","","0","24","","","13","2","1","0","13","","4","","5","1","1","0","1","","24","7","5","1","0","3","jonec109","turnl101","parkt101","armob101","fordj101","mcalf101","fagag101","johnu101","boonl102","boonl102","fagag101","turnl101","fordj101","johnu101","jonec109","mcalf101","armob101","parkt101","","19430822","0","PIT06","HWS","L","exhibition","y","1943"
"CAG194309070","HSL","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","1","","","2","","","","1","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","walkr103","","","","","","","","","","19430907","0","GRA02","CAG","W","exhibition","","1943"
"CAG194309070","HSL","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","1","","","2","","","","1","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","walkr103","","","","","","","","","","19430907","0","GRA02","CAG","W","exhibition","","1943"
"CAG194309070","HSL","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","1","","","2","","","","1","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","walkr103","","","","","","","","","","19430907","0","GRA02","CAG","W","exhibition","","1943"
"MEM194309100","HSL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430910","0","MEM03","MEM","W","exhibition","","1943"
"MEM194309100","HSL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430910","0","MEM03","MEM","W","exhibition","","1943"
"MEM194309100","HSL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430910","0","MEM03","MEM","W","exhibition","","1943"
"MEM194309121","HSL","0","1","2","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","","","","","","","","24","","","12","","","","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","parkt101","loveu101","","","","","","","","","19430912","1","MEM03","MEM","L","exhibition","","1943"
"MEM194309121","HSL","0","1","2","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","","","","","","","","24","","","12","","","","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","parkt101","loveu101","","","","","","","","","19430912","1","MEM03","MEM","L","exhibition","","1943"
"MEM194309121","HSL","0","1","2","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","","","","","","","","26","","","12","","","","7","","","","","","","","","","26","","2","","0","","","","","","","","","","","parkt101","loveu101","","","","","","","","","19430912","1","MEM03","MEM","L","exhibition","","1943"
"MEM194309122","HSL","1","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","8","","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","mcalf101","grayc104","","","","","","","","","19430912","2","MEM03","MEM","W","exhibition","","1943"
"MEM194309122","HSL","1","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","8","","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","mcalf101","grayc104","","","","","","","","","19430912","2","MEM03","MEM","W","exhibition","","1943"
"MEM194309122","HSL","1","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","8","","","","","","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","mcalf101","grayc104","","","","","","","","","19430912","2","MEM03","MEM","W","exhibition","","1943"
"MEM194309140","HSL","","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","value","","6","1","","1","","","","","","","","","","","","","27","","","","","","","7","","","","","1","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430914","0","MUS01","MEM","L","exhibition","","1943"
"MEM194309140","HSL","","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","lower","","6","1","","1","","","","","","","","","","","","","27","","","","","","","7","","","","","1","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430914","0","MUS01","MEM","L","exhibition","","1943"
"MEM194309140","HSL","","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","upper","","6","1","","1","","","","","","","","","","","","","29","","","","","","","7","","","","","1","","","","","29","","0","","0","","","","","","","","","","","","","","","","","","","","","19430914","0","MUS01","MEM","L","exhibition","","1943"
"MEM194309150","HSL","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","24","","","7","","","","2","","","","","","","","","","24","","1","","0","1","","","","","","","","","","calhl101","loveu101","","","","","","","","","19430915","0","DAL01","MEM","L","exhibition","","1943"
"MEM194309150","HSL","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","24","","","7","","","","2","","","","","","","","","","24","","1","","0","1","","","","","","","","","","calhl101","loveu101","","","","","","","","","19430915","0","DAL01","MEM","L","exhibition","","1943"
"MEM194309150","HSL","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","24","","","7","","","","2","","","","","","","","","","24","","1","","0","1","","","","","","","","","","calhl101","loveu101","","","","","","","","","19430915","0","DAL01","MEM","L","exhibition","","1943"
