"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194805300","BLG","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","31","2","7","1","0","0","","1","","0","","","","0","","","","27","","34","7","","","0","3","","5","","4","0","0","0","3","","27","12","2","1","0","0","kimbh102","walkh103","gillj102","lockl101","russf101","finne101","rombb101","robif104","blacj103","blacj103","robif104","russf101","gillj102","finne101","walkh103","lockl101","kimbh102","rombb101","","19480530","0","BAL14","HOM","L","regular","y","1948"
"BLG194805300","BLG","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","31","2","7","1","0","0","","1","","0","","","","0","","","","27","","42","9","","","0","3","","5","","4","0","0","0","3","","27","12","2","1","0","0","kimbh102","walkh103","gillj102","lockl101","russf101","finne101","rombb101","robif104","blacj103","blacj103","robif104","russf101","gillj102","finne101","walkh103","lockl101","kimbh102","rombb101","","19480530","0","BAL14","HOM","L","regular","y","1948"
"HOM194805311","BLG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","1","","","","","","","","","","","","24","","","4","1","","1","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","byrdb101","robif104","","","","","","","","","19480531","1","PIT06","HOM","L","regular","","1948"
"HOM194805311","BLG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","1","","","","","","","","","","","","24","","","4","1","","1","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","byrdb101","robif104","","","","","","","","","19480531","1","PIT06","HOM","L","regular","","1948"
"HOM194805311","BLG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","1","","","","","","","","","","","","24","","","4","1","","1","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","byrdb101","robif104","","","","","","","","","19480531","1","PIT06","HOM","L","regular","","1948"
"HOM194805312","BLG","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","18","","","6","","","3","8","","","","","","","","","","18","","3","","0","","","","","","","","","","","rombb101","robif104","","","","","","","","","19480531","2","PIT06","HOM","L","regular","","1948"
"HOM194805312","BLG","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","18","","","6","","","3","8","","","","","","","","","","18","","3","","0","","","","","","","","","","","rombb101","robif104","","","","","","","","","19480531","2","PIT06","HOM","L","regular","","1948"
"HOM194805312","BLG","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","18","","","6","","","3","8","","","","","","","","","","18","","3","","0","","","","","","","","","","","rombb101","robif104","","","","","","","","","19480531","2","PIT06","HOM","L","regular","","1948"
"BLG194806040","BLG","0","1","2","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","value","32","8","11","2","2","0","","1","","1","6","","","2","","","","27","","32","2","","","0","0","0","2","","5","0","0","0","0","","27","12","3","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","mccob106","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480604","0","BAL14","NY5","W","regular","y","1948"
"BLG194806040","BLG","0","1","2","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","lower","32","8","11","2","2","0","","1","","0","","","","2","","","","27","","30","2","","","0","0","0","2","","5","0","0","0","0","","27","12","3","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","mccob106","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480604","0","BAL14","NY5","W","regular","y","1948"
"BLG194806040","BLG","0","1","2","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","8","upper","32","8","11","3","2","0","","1","","1","","","","2","","","","27","","32","2","","","0","0","0","2","","5","1","0","0","0","","27","12","3","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","mccob106","finne101","robif104","burke103","burke103","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480604","0","BAL14","NY5","W","regular","y","1948"
"BLG194806061","BLG","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","value","35","2","9","0","0","0","","0","","0","4","","","0","","","","27","","39","13","","","0","6","","1","","","0","0","0","0","","27","16","0","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","mccob106","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480606","1","BAL14","PH5","L","regular","y","1948"
"BLG194806061","BLG","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","lower","35","2","9","0","0","0","","0","","0","","","","0","","","","27","","38","13","","","0","6","","1","","","0","0","0","0","","27","16","0","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","mccob106","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480606","1","BAL14","PH5","L","regular","y","1948"
"BLG194806061","BLG","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","upper","35","2","9","0","1","0","","0","","0","","","","2","","","","27","","39","13","","","0","6","","1","","","0","0","0","0","","27","16","4","1","0","0","kimbh102","russf101","gillj102","lockl101","washj102","mccob106","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480606","1","BAL14","PH5","L","regular","y","1948"
"BLG194806062","BLG","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","6","value","25","3","7","0","0","0","","0","","0","2","","","0","","","","21","","26","5","","","1","2","","1","","7","0","0","0","0","","21","9","2","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","finne101","mccob106","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480606","2","BAL14","PH5","W","regular","y","1948"
"BLG194806062","BLG","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","6","lower","25","3","7","0","0","0","","0","","0","","","","0","","","","21","","25","5","","","1","2","","1","","7","0","0","0","0","","21","9","1","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","finne101","mccob106","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480606","2","BAL14","PH5","W","regular","y","1948"
"BLG194806062","BLG","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","6","upper","25","3","7","0","0","0","","0","","0","","","","0","","","","21","","26","5","","","1","2","","1","","7","0","0","0","0","","21","9","2","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","finne101","mccob106","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480606","2","BAL14","PH5","W","regular","y","1948"
"BLG194806080","BLG","0","0","0","2","1","1","2","0","","","","","","","","","","","","","","","","","","","","","12","value","36","6","10","1","0","1","","1","","0","5","","","0","","","","27","","37","7","","","0","3","","2","","6","0","0","0","2","","27","14","4","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","finne101","robif104","mccob106","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480608","0","BAL14","NY6","W","regular","y","1948"
"BLG194806080","BLG","0","0","0","2","1","1","2","0","","","","","","","","","","","","","","","","","","","","","12","lower","35","6","10","1","0","1","","1","","0","","","","0","","","","27","","33","7","","","0","3","","2","","6","0","0","0","2","","27","14","4","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","finne101","robif104","mccob106","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480608","0","BAL14","NY6","W","regular","y","1948"
"BLG194806080","BLG","0","0","0","2","1","1","2","0","","","","","","","","","","","","","","","","","","","","","12","upper","36","6","10","1","0","1","","1","","0","","","","0","","","","27","","37","7","","","0","3","","2","","6","0","0","0","2","","27","14","4","0","0","0","kimbh102","russf101","gillj102","lockl101","washj102","finne101","robif104","mccob106","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","russf101","lockl101","kimbh102","mccob106","","19480608","0","BAL14","NY6","W","regular","y","1948"
"BLG194806110","BLG","1","0","1","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","9","value","35","6","11","1","2","0","","1","","1","2","","","1","","","","27","","32","2","","","0","1","","3","","7","0","0","0","1","","27","8","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","blacj103","blacj103","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480611","0","BAL14","PH5","W","regular","y","1948"
"BLG194806110","BLG","1","0","1","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","9","lower","34","6","11","1","2","0","","1","","1","","","","1","","","","27","","27","2","","","0","1","","3","","7","0","0","0","1","","27","8","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","blacj103","blacj103","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480611","0","BAL14","PH5","W","regular","y","1948"
"BLG194806110","BLG","1","0","1","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","9","upper","35","6","11","1","2","0","","1","","1","","","","1","","","","27","","32","2","","","0","1","","3","","7","0","0","0","1","","27","8","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","blacj103","blacj103","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480611","0","BAL14","PH5","W","regular","y","1948"
"BLG194806131","BLG","0","0","7","0","1","2","1","0","","","","","","","","","","","","","","","","","","","","","8","value","36","11","12","2","1","0","","2","","1","4","","","2","","","","27","","36","2","","","0","1","","9","","11","1","0","0","0","","27","11","0","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","rombb101","rombb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480613","1","BAL14","NW2","W","regular","y","1948"
"BLG194806131","BLG","0","0","7","0","1","2","1","0","","","","","","","","","","","","","","","","","","","","","8","lower","33","11","12","2","1","0","","2","","1","","","","2","","","","27","","26","2","","","0","1","","9","","11","1","0","0","0","","27","11","0","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","rombb101","rombb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480613","1","BAL14","NW2","W","regular","y","1948"
"BLG194806131","BLG","0","0","7","0","1","2","1","0","","","","","","","","","","","","","","","","","","","","","8","upper","36","11","12","2","1","0","","2","","1","","","","2","","","","27","","36","2","","","0","1","","9","","11","1","0","0","0","","27","11","0","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","rombb101","rombb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480613","1","BAL14","NW2","W","regular","y","1948"
"BLG194806132","BLG","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","3","value","22","3","6","1","1","0","","0","","0","2","","","1","","","","21","","28","5","","","0","2","","1","","6","0","0","0","0","","21","4","3","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480613","2","BAL14","NW2","W","regular","y","1948"
"BLG194806132","BLG","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","3","lower","22","3","6","1","1","0","","0","","0","","","","1","","","","21","","26","5","","","0","2","","1","","6","0","0","0","0","","21","4","3","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480613","2","BAL14","NW2","W","regular","y","1948"
"BLG194806132","BLG","1","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","3","upper","22","3","6","1","1","0","","0","","0","","","","1","","","","21","","28","5","","","0","2","","1","","6","0","0","0","0","","21","4","3","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","gainj102","gainj102","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480613","2","BAL14","NW2","W","regular","y","1948"
"PH5194806142","BLG","0","0","0","1","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","7","value","40","7","9","2","1","0","","0","","0","1","","","0","","","","27","","38","7","","","0","4","","3","","2","0","0","0","0","","27","16","0","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","wilma101","wilma101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480614","2","PHI11","PH5","W","regular","y","1948"
"PH5194806142","BLG","0","0","0","1","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","7","lower","","7","9","2","1","","","","","","0","","","","","","","27","","","7","","","","4","","3","","2","","","","","","27","16","0","1","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","wilma101","wilma101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480614","2","PHI11","PH5","W","regular","y","1948"
"PH5194806142","BLG","0","0","0","1","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","7","upper","","7","9","2","1","","","","","","1","","","","","","","27","","","7","","","","4","","3","","2","","","","","","27","16","0","1","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","wilma101","wilma101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480614","2","PHI11","PH5","W","regular","y","1948"
"BLG194806150","BLG","2","1","0","5","3","1","2","5","","","","","","","","","","","","","","","","","","","","","9","value","43","19","20","0","2","1","16","0","","3","6","","","3","","","","27","","33","6","","","1","3","","0","","6","0","0","0","0","","27","13","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480615","0","WIL04","NW2","W","regular","y","1948"
"BLG194806150","BLG","2","1","0","5","3","1","2","5","","","","","","","","","","","","","","","","","","","","","9","lower","43","19","20","0","2","1","16","0","","3","","","","3","","","","27","","33","6","","","1","3","","0","","6","0","0","0","0","","27","13","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480615","0","WIL04","NW2","W","regular","y","1948"
"BLG194806150","BLG","2","1","0","5","3","1","2","5","","","","","","","","","","","","","","","","","","","","","9","upper","44","19","20","0","2","1","16","0","","3","","","","3","","","","27","","33","6","","","1","3","","0","","6","0","0","0","0","","27","13","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480615","0","WIL04","NW2","W","regular","y","1948"
"NW2194806201","BLG","0","0","5","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","32","6","4","0","0","0","","0","","0","9","","","0","","","","25","","42","10","","","0","7","","4","","","0","0","0","1","","25","","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","robif104","mccob106","blacj103","blacj103","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480620","1","NWK04","NW2","L","regular","y","1948"
"NW2194806201","BLG","0","0","5","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","32","6","4","","","","","","","","","","","","","","","25","","39","10","","","","7","","1","","","","","","1","","25","","1","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","robif104","mccob106","blacj103","blacj103","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480620","1","NWK04","NW2","L","regular","y","1948"
"NW2194806201","BLG","0","0","5","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","32","6","4","","","","","","","","","","","","","","","26","","42","10","","","","7","","4","","","","","","1","","26","","1","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","robif104","mccob106","blacj103","blacj103","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480620","1","NWK04","NW2","L","regular","y","1948"
"NW2194806202","BLG","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","4","value","24","2","4","0","0","0","","0","","0","3","","","0","","","","18","","24","4","","","0","4","","2","","","0","0","0","1","","18","","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","rombb101","rombb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480620","2","NWK04","NW2","L","regular","y","1948"
"NW2194806202","BLG","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","4","lower","24","2","4","","","","","","","","","","","","","","","18","","22","4","","","","4","","","","","","","","1","","18","","0","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","rombb101","rombb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480620","2","NWK04","NW2","L","regular","y","1948"
"NW2194806202","BLG","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","4","upper","24","2","4","","","","","","","","","","","","","","","18","","24","4","","","","4","","","","","","","","1","","18","","2","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","mccob106","robif104","rombb101","rombb101","robif104","washj102","gillj102","russf101","buttt102","lockl101","kimbh102","mccob106","","19480620","2","NWK04","NW2","L","regular","y","1948"
"BLG194806220","BLG","1","0","3","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","9","value","32","6","10","0","1","1","","2","","1","4","","","0","","","","27","","39","8","","","0","5","","4","","10","0","0","0","0","","27","6","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480622","0","BAL14","HOM","W","regular","y","1948"
"BLG194806220","BLG","1","0","3","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","31","6","10","0","1","1","","2","","0","","","","0","","","","27","","34","8","","","0","5","","4","","10","0","0","0","0","","27","6","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480622","0","BAL14","HOM","W","regular","y","1948"
"BLG194806220","BLG","1","0","3","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","32","6","10","0","1","1","","2","","1","","","","0","","","","27","","39","8","","","0","5","","4","","10","0","0","0","0","","27","6","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480622","0","BAL14","HOM","W","regular","y","1948"
"BLG194806250","BLG","1","0","0","0","5","2","0","0","","","","","","","","","","","","","","","","","","","","","4","value","29","8","10","2","1","0","","1","","2","4","","","0","","","","27","","33","5","","","0","0","0","3","","8","0","0","0","0","","27","6","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480625","0","BAL14","NY5","W","regular","y","1948"
"BLG194806250","BLG","1","0","0","0","5","2","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","29","8","10","2","0","0","","1","","2","","","","0","","","","27","","32","5","","","0","0","0","3","","8","0","0","0","0","","27","6","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480625","0","BAL14","NY5","W","regular","y","1948"
"BLG194806250","BLG","1","0","0","0","5","2","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","29","8","10","2","1","0","","1","","2","","","","1","","","","27","","33","5","","","0","0","0","3","","8","0","0","0","0","","27","6","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480625","0","BAL14","NY5","W","regular","y","1948"
"BLG194806271","BLG","0","1","1","0","4","0","1","4","","","","","","","","","","","","","","","","","","","","","8","value","38","11","14","4","0","0","","1","","0","4","","","4","","","","27","","43","10","","","0","2","","3","","2","0","0","0","3","","27","8","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480627","1","BAL14","NY5","W","regular","y","1948"
"BLG194806271","BLG","0","1","1","0","4","0","1","4","","","","","","","","","","","","","","","","","","","","","8","lower","38","11","14","4","0","0","","1","","0","","","","0","","","","27","","43","9","","","0","2","","3","","2","0","0","0","3","","27","8","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480627","1","BAL14","NY5","W","regular","y","1948"
"BLG194806271","BLG","0","1","1","0","4","0","1","4","","","","","","","","","","","","","","","","","","","","","8","upper","38","11","14","4","0","0","","1","","0","","","","4","","","","27","","45","10","","","0","2","","3","","2","0","0","0","3","","27","8","2","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480627","1","BAL14","NY5","W","regular","y","1948"
"BLG194806272","BLG","0","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","","","","5","value","26","4","8","1","1","1","4","1","","0","0","","","1","","","","21","","24","2","","","0","0","","2","","3","0","0","0","0","","21","10","1","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480627","2","BAL14","NY5","W","regular","y","1948"
"BLG194806272","BLG","0","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","","","","5","lower","26","4","8","1","1","1","","0","","0","0","","","1","","","","21","","24","2","","","0","0","","2","","3","0","0","0","0","","21","9","1","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480627","2","BAL14","NY5","W","regular","y","1948"
"BLG194806272","BLG","0","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","","","","5","upper","28","4","8","1","1","1","","1","","0","0","","","1","","","","21","","25","2","","","0","0","","2","","3","0","0","0","0","","21","10","1","2","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","gainj102","gainj102","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480627","2","BAL14","NY5","W","regular","y","1948"
"BLG194807020","BLG","2","0","1","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","8","value","38","9","13","4","0","0","","1","","2","0","","","4","","","","27","","32","4","","","0","1","","1","","9","1","0","0","1","","27","9","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480702","0","BAL14","PH5","W","regular","y","1948"
"BLG194807020","BLG","2","0","1","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","8","lower","38","9","13","4","0","0","","1","","2","0","","","4","","","","27","","29","4","","","0","1","","1","","9","1","0","0","1","","27","9","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480702","0","BAL14","PH5","W","regular","y","1948"
"BLG194807020","BLG","2","0","1","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","","8","upper","38","9","13","4","0","0","","1","","2","0","","","4","","","","27","","32","4","","","0","1","","1","","9","1","0","0","1","","27","9","0","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480702","0","BAL14","PH5","W","regular","y","1948"
"PH5194807030","BLG","1","0","1","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","6","value","34","5","12","1","0","0","4","2","","0","2","","","0","","","","27","","38","9","","","0","4","","0","","5","0","0","0","2","","27","13","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480703","0","WIL04","PH5","W","regular","y","1948"
"PH5194807030","BLG","1","0","1","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","6","lower","34","5","12","1","0","0","4","2","","0","","","","0","","","","27","","36","9","","","0","4","","0","","5","0","0","0","2","","27","13","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480703","0","WIL04","PH5","W","regular","y","1948"
"PH5194807030","BLG","1","0","1","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","6","upper","34","5","12","1","0","0","4","2","","0","","","","0","","","","27","","38","10","","","0","4","","0","","5","0","0","0","2","","27","13","3","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","byrdb101","byrdb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480703","0","WIL04","PH5","W","regular","y","1948"
"BLG194807041","BLG","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","1","","","","","","","","","","","24","","","4","","","","0","","","","","","","","","","24","","0","","0","","","","","","","","","","","rombb101","","","","","","","","","","19480704","1","BAL14","PH5","W","regular","","1948"
"BLG194807041","BLG","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","1","","","","","","","","","","","24","","","4","","","","0","","","","","","","","","","24","","0","","0","","","","","","","","","","","rombb101","","","","","","","","","","19480704","1","BAL14","PH5","W","regular","","1948"
"BLG194807041","BLG","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","1","","","","","","","","","","","24","","","4","","","","0","","","","","","","","","","24","","0","","0","","","","","","","","","","","rombb101","","","","","","","","","","19480704","1","BAL14","PH5","W","regular","","1948"
