"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194806061","PH5","1","0","2","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","38","6","13","0","0","0","","0","","0","1","","","0","","","","27","","39","9","","","0","2","","4","","","0","0","0","0","","27","10","0","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480606","1","BAL14","BLG","W","regular","y","1948"
"BLG194806061","PH5","1","0","2","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","38","6","13","0","0","0","","0","","0","","","","0","","","","27","","35","9","","","0","2","","4","","","0","0","0","0","","27","10","0","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480606","1","BAL14","BLG","W","regular","y","1948"
"BLG194806061","PH5","1","0","2","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","38","6","13","1","0","0","","0","","0","","","","0","","","","27","","39","9","","","0","2","","4","","","0","0","0","0","","27","10","1","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480606","1","BAL14","BLG","W","regular","y","1948"
"BLG194806062","PH5","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","25","2","5","1","0","1","2","0","","0","1","","","0","","","","18","","27","7","","","0","3","","2","","3","0","0","0","0","","18","3","1","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480606","2","BAL14","BLG","L","regular","y","1948"
"BLG194806062","PH5","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","25","2","5","1","0","1","","0","","0","","","","0","","","","18","","25","7","","","0","3","","2","","3","0","0","0","0","","18","3","1","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480606","2","BAL14","BLG","L","regular","y","1948"
"BLG194806062","PH5","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","25","2","5","1","0","1","","0","","0","","","","0","","","","18","","27","7","","","0","3","","2","","3","0","0","0","0","","18","8","1","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480606","2","BAL14","BLG","L","regular","y","1948"
"PH5194806100","PH5","1","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","8","value","33","4","7","0","0","0","","0","","0","3","","","0","","","","27","","38","10","","","0","3","","1","","","0","0","0","0","","27","16","0","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","cashb101","dennd102","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480610","0","WIL04","NY6","W","regular","y","1948"
"PH5194806100","PH5","1","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","33","4","7","","","","","","","","","","","","","","","27","","36","3","","","","3","","","","","","","","","","27","10","0","","0","","watkm101","austf101","brata101","bensg101","simph101","duckm101","cashb101","dennd102","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480610","0","WIL04","NY6","W","regular","y","1948"
"PH5194806100","PH5","1","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","33","4","7","","","","","","","","","","","","","","","27","","38","10","","","","10","","","","","","","","","","27","16","0","","0","","watkm101","austf101","brata101","bensg101","simph101","duckm101","cashb101","dennd102","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480610","0","WIL04","NY6","W","regular","y","1948"
"BLG194806110","PH5","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","28","1","2","0","0","0","","1","","0","3","","","1","","","","24","","39","11","","","0","6","","2","","5","1","0","0","1","","24","7","2","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","harrw101","harrw101","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480611","0","BAL14","BLG","L","regular","y","1948"
"BLG194806110","PH5","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","27","1","2","0","0","0","","1","","0","","","","1","","","","24","","34","11","","","0","6","","2","","5","1","0","0","1","","24","7","2","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","harrw101","harrw101","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480611","0","BAL14","BLG","L","regular","y","1948"
"BLG194806110","PH5","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","28","1","2","0","0","0","","1","","0","","","","1","","","","24","","39","11","","","0","6","","2","","5","1","0","0","1","","24","7","2","0","0","1","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","harrw101","harrw101","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480611","0","BAL14","BLG","L","regular","y","1948"
"PH5194806142","PH5","1","1","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","35","4","7","2","0","0","","0","","0","3","","","0","","","","27","","41","9","","","0","7","","1","","4","0","0","0","0","","27","10","0","0","0","1","watkm101","austf101","brata101","bensg101","simph101","duckm101","cashb101","dennd102","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480614","2","PHI11","BLG","L","regular","y","1948"
"PH5194806142","PH5","1","1","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","","4","7","2","","","","","","","","","","","","","","27","","","9","","","","7","","0","","4","","","","","","27","10","0","","0","1","watkm101","austf101","brata101","bensg101","simph101","duckm101","cashb101","dennd102","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480614","2","PHI11","BLG","L","regular","y","1948"
"PH5194806142","PH5","1","1","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","","4","7","2","","","","","","","","","","","","","","27","","","9","","","","7","","1","","4","","","","","","27","10","2","","0","1","watkm101","austf101","brata101","bensg101","simph101","duckm101","cashb101","dennd102","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480614","2","PHI11","BLG","L","regular","y","1948"
"HOM194806201","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","1","8","6","0","0","","1","","0","1","","","0","","","","24","","41","12","","","0","8","","7","","5","0","0","0","0","","24","","2","1","0","1","watkm101","austf101","brata101","bensg101","duckm101","cashb101","dennd102","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","cashb101","bensg101","brata101","","19480620","1","WAS09","HOM","L","regular","y","1948"
"HOM194806201","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","1","8","6","0","0","","1","","0","","","","0","","","","24","","34","12","","","0","8","","7","","5","0","0","0","0","","24","","2","1","0","0","watkm101","austf101","brata101","bensg101","duckm101","cashb101","dennd102","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","cashb101","bensg101","brata101","","19480620","1","WAS09","HOM","L","regular","y","1948"
"HOM194806201","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","1","8","6","0","0","","1","","0","","","","0","","","","24","","41","12","","","0","8","","7","","5","0","0","0","0","","24","","2","1","0","1","watkm101","austf101","brata101","bensg101","duckm101","cashb101","dennd102","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","cashb101","bensg101","brata101","","19480620","1","WAS09","HOM","L","regular","y","1948"
"HOM194806202","PH5","0","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","26","4","6","1","0","0","","1","","0","3","","","2","","","","21","","31","12","","","0","2","","1","","4","0","0","0","0","","21","","0","2","0","0","watkm101","austf101","brata101","bensg101","browb107","duckm101","cashb101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","browb107","bensg101","brata101","","19480620","2","WAS09","HOM","W","regular","y","1948"
"HOM194806202","PH5","0","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","26","4","6","1","0","0","","1","","0","","","","2","","","","21","","30","12","","","0","2","","1","","4","0","0","0","0","","21","","0","2","0","0","watkm101","austf101","brata101","bensg101","browb107","duckm101","cashb101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","browb107","bensg101","brata101","","19480620","2","WAS09","HOM","W","regular","y","1948"
"HOM194806202","PH5","0","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","26","4","6","1","0","0","","1","","0","","","","2","","","","21","","31","12","","","0","2","","1","","4","0","0","0","0","","21","","0","2","0","0","watkm101","austf101","brata101","bensg101","browb107","duckm101","cashb101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","browb107","bensg101","brata101","","19480620","2","WAS09","HOM","W","regular","y","1948"
"NW2194806270","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","0","4","0","0","0","","0","","0","1","","","0","","","","24","","32","8","","","1","4","","2","","5","0","0","0","0","","24","","0","0","0","0","watkm101","austf101","brata101","bensg101","duckm101","cashb101","glens101","dennd102","partr102","partr102","glens101","dennd102","duckm101","watkm101","austf101","cashb101","bensg101","brata101","","19480627","0","NWK04","NW2","L","regular","y","1948"
"NW2194806270","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","0","4","","","","","","","","","","","","","","","24","","31","8","","","1","4","","2","","5","","","","","","24","","0","","0","","watkm101","austf101","brata101","bensg101","duckm101","cashb101","glens101","dennd102","partr102","partr102","glens101","dennd102","duckm101","watkm101","austf101","cashb101","bensg101","brata101","","19480627","0","NWK04","NW2","L","regular","y","1948"
"NW2194806270","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","0","4","","","","","","","","","","","","","","","24","","32","8","","","1","4","","2","","5","","","","","","24","","0","","0","","watkm101","austf101","brata101","bensg101","duckm101","cashb101","glens101","dennd102","partr102","partr102","glens101","dennd102","duckm101","watkm101","austf101","cashb101","bensg101","brata101","","19480627","0","NWK04","NW2","L","regular","y","1948"
"BLG194807020","PH5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","29","1","4","1","0","0","","1","","1","1","","","0","","","","24","","41","13","","","0","9","","","","8","2","1","0","1","","24","11","4","0","0","0","watkm101","austf101","brata101","bensg101","duckm101","simph101","glens101","dennd102","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480702","0","BAL14","BLG","L","regular","y","1948"
"BLG194807020","PH5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","29","1","4","1","0","0","","1","","1","","","","0","","","","24","","38","13","","","0","9","","","","8","2","1","0","1","","24","11","4","0","0","0","watkm101","austf101","brata101","bensg101","duckm101","simph101","glens101","dennd102","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480702","0","BAL14","BLG","L","regular","y","1948"
"BLG194807020","PH5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","29","1","4","1","0","0","","1","","1","","","","0","","","","24","","41","13","","","0","9","","","","8","2","1","0","1","","24","11","4","0","0","1","watkm101","austf101","brata101","bensg101","duckm101","simph101","glens101","dennd102","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480702","0","BAL14","BLG","L","regular","y","1948"
"PH5194807030","PH5","0","3","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","36","4","9","0","1","0","3","2","","0","0","","","0","","","","27","","38","12","","","0","5","","2","","3","0","0","0","2","","27","12","1","1","0","0","austf101","watkm101","brata101","bensg101","duckm101","cashb101","simph101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480703","0","WIL04","BLG","L","regular","y","1948"
"PH5194807030","PH5","0","3","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","36","4","9","0","1","0","3","2","","0","0","","","0","","","","27","","34","12","","","0","5","","2","","3","0","0","0","2","","27","11","1","1","0","0","austf101","watkm101","brata101","bensg101","duckm101","cashb101","simph101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480703","0","WIL04","BLG","L","regular","y","1948"
"PH5194807030","PH5","0","3","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","36","4","10","0","1","0","3","2","","0","0","","","0","","","","27","","38","12","","","0","5","","2","","3","0","0","0","2","","27","12","1","1","0","0","austf101","watkm101","brata101","bensg101","duckm101","cashb101","simph101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480703","0","WIL04","BLG","L","regular","y","1948"
"BLG194807041","PH5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","","","","","","","","","","","","22","","","5","","","","1","","","","","","","","","","22","","0","","0","","","","","","","","","","","rickb102","","","","","","","","","","19480704","1","BAL14","BLG","L","regular","","1948"
"BLG194807041","PH5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","","","","","","","","","","","","22","","","5","","","","1","","","","","","","","","","22","","0","","0","","","","","","","","","","","rickb102","","","","","","","","","","19480704","1","BAL14","BLG","L","regular","","1948"
"BLG194807041","PH5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","","","","","","","","","","","","22","","","5","","","","1","","","","","","","","","","22","","0","","0","","","","","","","","","","","rickb102","","","","","","","","","","19480704","1","BAL14","BLG","L","regular","","1948"
"BLG194807042","PH5","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","11","value","29","1","9","2","0","0","","0","","1","3","","","0","","","","18","","23","6","","","0","3","","0","","4","0","1","0","2","","18","","3","2","0","0","austf101","watkm101","partr102","bensg101","duckm101","cashb101","simph101","dennd102","browb107","browb107","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","partr102","","19480704","2","BAL14","BLG","L","regular","y","1948"
"BLG194807042","PH5","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","11","lower","29","1","9","2","0","0","","0","","1","","","","0","","","","18","","21","6","","","0","3","","0","","4","0","1","0","2","","18","","3","1","0","0","austf101","watkm101","partr102","bensg101","duckm101","cashb101","simph101","dennd102","browb107","browb107","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","partr102","","19480704","2","BAL14","BLG","L","regular","y","1948"
"BLG194807042","PH5","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","11","upper","29","1","9","2","0","0","","0","","1","","","","0","","","","18","","23","6","","","0","3","","0","","4","0","1","0","2","","18","","3","2","0","1","austf101","watkm101","partr102","bensg101","duckm101","cashb101","simph101","dennd102","browb107","browb107","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","partr102","","19480704","2","BAL14","BLG","L","regular","y","1948"
"NY5194807052","PH5","3","1","0","1","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","value","","8","14","","","2","","","","","","","","","","","","29","","","14","1","","2","9","","","","","","","","","","29","","1","","0","","","","","","","","","","","millh104","glens101","","","","","","","","","19480705","2","NYC16","NY5","L","regular","","1948"
"NY5194807052","PH5","3","1","0","1","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","lower","","8","14","","","2","","","","","","","","","","","","29","","","14","1","","2","9","","","","","","","","","","29","","1","","0","","","","","","","","","","","millh104","glens101","","","","","","","","","19480705","2","NYC16","NY5","L","regular","","1948"
"NY5194807052","PH5","3","1","0","1","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","upper","","8","14","","","2","","","","","","","","","","","","29","","","14","1","","2","9","","","","","","","","","","29","","1","","0","","","","","","","","","","","millh104","glens101","","","","","","","","","19480705","2","NYC16","NY5","L","regular","","1948"
"PH5194807081","PH5","1","0","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","7","value","33","4","11","0","0","0","","1","","0","3","","","0","","","","27","","40","9","","","1","3","","6","","6","1","0","0","0","","27","10","0","1","0","0","austf101","watkm101","brata101","bensg101","duckm101","simph101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480708","1","PHI11","IN9","W","exhibition","y","1948"
"PH5194807081","PH5","1","0","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","7","lower","","4","11","0","0","0","","1","","0","","","","0","","","","27","","","9","","","1","3","","6","","6","1","0","0","0","","27","10","0","1","0","0","austf101","watkm101","brata101","bensg101","duckm101","simph101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480708","1","PHI11","IN9","W","exhibition","y","1948"
"PH5194807081","PH5","1","0","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","7","upper","","4","11","0","0","0","","1","","0","","","","0","","","","27","","","9","","","1","3","","6","","6","1","0","0","0","","27","10","0","1","0","0","austf101","watkm101","brata101","bensg101","duckm101","simph101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480708","1","PHI11","IN9","W","exhibition","y","1948"
"PH5194807082","PH5","0","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","37","4","11","2","1","1","","0","","0","4","","","0","","","","27","","36","7","","","0","4","","2","","7","0","0","0","0","","27","10","2","0","0","0","austf101","watkm101","simph101","bensg101","duckm101","cashb101","brata101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","brata101","bensg101","simph101","","19480708","2","PHI11","IN9","T","exhibition","y","1948"
"PH5194807082","PH5","0","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","","4","11","2","1","1","","0","","0","","","","0","","","","27","","","7","","","0","4","","2","","7","0","0","0","0","","27","10","2","0","0","0","austf101","watkm101","simph101","bensg101","duckm101","cashb101","brata101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","brata101","bensg101","simph101","","19480708","2","PHI11","IN9","T","exhibition","y","1948"
"PH5194807082","PH5","0","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","","4","11","2","1","1","","0","","0","","","","0","","","","27","","","7","","","0","4","","3","","7","0","0","0","0","","27","10","2","0","0","0","austf101","watkm101","simph101","bensg101","duckm101","cashb101","brata101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","brata101","bensg101","simph101","","19480708","2","PHI11","IN9","T","exhibition","y","1948"
"NY6194807110","PH5","0","0","1","0","4","0","1","2","0","","","","","","","","","","","","","","","","","","","","11","value","42","8","14","3","0","0","","0","","0","4","","","4","","","","27","","37","8","","","0","3","","1","","3","1","0","0","1","","27","6","2","1","0","0","austf101","watkm101","brata101","bensg101","duckm101","simph101","glens101","dennd102","partr102","partr102","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480711","0","NYC16","NY6","W","regular","y","1948"
"NY6194807110","PH5","0","0","1","0","4","0","1","2","0","","","","","","","","","","","","","","","","","","","","11","lower","42","8","14","3","","","","","","","2","","","4","","","","27","","36","8","","","","3","","1","","3","1","","","1","","27","6","2","1","0","","austf101","watkm101","brata101","bensg101","duckm101","simph101","glens101","dennd102","partr102","partr102","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480711","0","NYC16","NY6","W","regular","y","1948"
"NY6194807110","PH5","0","0","1","0","4","0","1","2","0","","","","","","","","","","","","","","","","","","","","11","upper","42","8","14","3","","","","","","","4","","","4","","","","27","","37","8","","","","3","","1","","3","1","","","1","","27","6","2","1","0","","austf101","watkm101","brata101","bensg101","duckm101","simph101","glens101","dennd102","partr102","partr102","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480711","0","NYC16","NY6","W","regular","y","1948"
"PH5194807130","PH5","2","0","0","0","0","1","2","3","","","","","","","","","","","","","","","","","","","","","8","value","38","8","14","4","2","0","","0","","0","2","","","2","","","","27","","38","14","","","0","3","","1","","10","0","1","0","0","","27","11","1","2","0","0","watkm101","brata101","cashb101","simph101","duckm101","bensg101","glens101","dennd102","browb107","browb107","glens101","dennd102","simph101","watkm101","duckm101","cashb101","bensg101","brata101","","19480713","0","WIL04","IN9","W","exhibition","y","1948"
"PH5194807130","PH5","2","0","0","0","0","1","2","3","","","","","","","","","","","","","","","","","","","","","8","lower","38","8","14","4","2","0","","0","","0","","","","2","","","","27","","37","14","","","0","3","","","","","0","1","0","0","","27","11","1","2","0","0","watkm101","brata101","cashb101","simph101","duckm101","bensg101","glens101","dennd102","browb107","browb107","glens101","dennd102","simph101","watkm101","duckm101","cashb101","bensg101","brata101","","19480713","0","WIL04","IN9","W","exhibition","y","1948"
"PH5194807130","PH5","2","0","0","0","0","1","2","3","","","","","","","","","","","","","","","","","","","","","8","upper","38","8","14","4","2","0","","0","","0","","","","2","","","","27","","38","14","","","0","3","","","","","0","1","0","0","","27","11","1","2","0","1","watkm101","brata101","cashb101","simph101","duckm101","bensg101","glens101","dennd102","browb107","browb107","glens101","dennd102","simph101","watkm101","duckm101","cashb101","bensg101","brata101","","19480713","0","WIL04","IN9","W","exhibition","y","1948"
"NW2194807150","PH5","0","2","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","27","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","cashb101","","","","","","","","","19480715","0","TRE01","NW2","W","regular","","1948"
"NW2194807150","PH5","0","2","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","27","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","cashb101","","","","","","","","","19480715","0","TRE01","NW2","W","regular","","1948"
"NW2194807150","PH5","0","2","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","27","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","cashb101","","","","","","","","","19480715","0","TRE01","NW2","W","regular","","1948"
"NW2194807181","PH5","1","0","0","5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","37","6","10","1","0","0","","0","","0","2","","","0","","","","27","","36","9","","","0","3","","4","","","1","0","0","0","","27","","1","0","0","0","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480718","1","NWK04","NW2","W","regular","y","1948"
"NW2194807181","PH5","1","0","0","5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","37","6","10","1","","","","","","","","","","","","","","27","","34","9","","","","3","","1","","","1","","","","","27","","1","","0","","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480718","1","NWK04","NW2","W","regular","y","1948"
"NW2194807181","PH5","1","0","0","5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","37","6","10","1","","","","","","","","","","","","","","27","","36","9","","","","3","","4","","","1","","","","","27","","1","","0","","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","dennd102","rickb102","rickb102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480718","1","NWK04","NW2","W","regular","y","1948"
"NW2194807182","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","22","0","2","0","0","0","","0","","0","5","","","0","","","","18","","25","6","","","1","1","1","4","","","0","0","0","0","","18","","0","0","0","0","austf101","watkm101","brata101","simph101","duckm101","cashb101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","brata101","","19480718","2","NWK04","NW2","L","regular","y","1948"
"NW2194807182","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","22","0","2","","","","","","","","","","","","","","","18","","21","6","","","1","1","","","","","","","","","","18","","0","","0","","austf101","watkm101","brata101","simph101","duckm101","cashb101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","brata101","","19480718","2","NWK04","NW2","L","regular","y","1948"
"NW2194807182","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","22","0","2","","","","","","","","","","","","","","","18","","25","6","","","1","1","","","","","","","","","","18","","0","","0","","austf101","watkm101","brata101","simph101","duckm101","cashb101","glens101","dennd102","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","brata101","","19480718","2","NWK04","NW2","L","regular","y","1948"
"NW2194807200","PH5","1","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","1","value","32","4","5","0","0","0","","0","","0","0","","","0","","","","27","","36","4","","","0","0","0","4","","","0","0","0","0","","27","","0","0","0","0","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","glens101","mcheh101","mcheh101","glens101","cashb101","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480720","0","NWK04","NW2","W","regular","y","1948"
"NW2194807200","PH5","1","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","1","lower","32","4","5","0","0","","","","","","","","","","","","","27","","33","4","","","","0","0","","","","","","","","","27","","0","","0","","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","glens101","mcheh101","mcheh101","glens101","cashb101","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480720","0","NWK04","NW2","W","regular","y","1948"
"NW2194807200","PH5","1","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","1","upper","32","4","5","1","1","","","","","","","","","","","","","27","","36","4","","","","0","0","","","","","","","","","27","","0","","0","","austf101","watkm101","brata101","simph101","duckm101","bensg101","cashb101","glens101","mcheh101","mcheh101","glens101","cashb101","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480720","0","NWK04","NW2","W","regular","y","1948"
