"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194806140","NY5","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","27","","","15","","","1","13","","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","hayej104","","","","","","","","","19480614","0","DAY03","HOM","L","regular","","1948"
"HOM194806150","NY5","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","","","","","","","","","","","","","24","","","10","","","1","8","","","","","","","","","","24","","1","","0","","","","","","","","","","","barkm101","hayej104","","","","","","","","","19480615","0","COL05","HOM","L","regular","","1948"
"HOM194806150","NY5","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","","","","","","","","","","","","","24","","","10","","","1","8","","","","","","","","","","24","","1","","0","","","","","","","","","","","barkm101","hayej104","","","","","","","","","19480615","0","COL05","HOM","L","regular","","1948"
"HOM194806150","NY5","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","","","","","","","","","","","","","24","","","10","","","1","8","","","","","","","","","","24","","1","","0","","","","","","","","","","","barkm101","hayej104","","","","","","","","","19480615","0","COL05","HOM","L","regular","","1948"
"HOM194806170","NY5","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","32","2","4","1","0","0","","0","","0","1","","","0","","","","24","","38","11","","","0","6","","3","","4","0","0","0","0","","24","","2","0","0","1","hefna101","hardw101","barkm101","hayej104","barbb102","smitj112","littb101","spenj103","stann101","stann101","hayej104","barbb102","barkm101","spenj103","hardw101","smitj112","hefna101","littb101","","19480617","0","WAS09","HOM","L","regular","y","1948"
"HOM194806170","NY5","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","32","2","4","1","0","0","","0","","0","","","","0","","","","24","","37","11","","","0","6","","3","","4","0","0","0","0","","24","","2","0","0","1","hefna101","hardw101","barkm101","hayej104","barbb102","smitj112","littb101","spenj103","stann101","stann101","hayej104","barbb102","barkm101","spenj103","hardw101","smitj112","hefna101","littb101","","19480617","0","WAS09","HOM","L","regular","y","1948"
"HOM194806170","NY5","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","32","2","4","1","0","0","","0","","0","","","","0","","","","24","","38","11","","","0","6","","5","","4","0","0","0","0","","24","","2","0","0","1","hefna101","hardw101","barkm101","hayej104","barbb102","smitj112","littb101","spenj103","stann101","stann101","hayej104","barbb102","barkm101","spenj103","hardw101","smitj112","hefna101","littb101","","19480617","0","WAS09","HOM","L","regular","y","1948"
"BLG194806250","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","30","0","5","0","0","0","","0","","0","3","","","0","","","","24","","36","10","","","0","8","","4","","1","2","0","1","1","","24","13","2","1","0","0","hefna101","hardw101","lotth101","barbb102","crowg101","littb101","spenj103","hayej104","smitj112","smitj112","hayej104","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","littb101","","19480625","0","BAL14","BLG","L","regular","y","1948"
"BLG194806250","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","29","0","5","0","0","0","","0","","0","","","","0","","","","24","","35","10","","","0","8","","4","","1","2","0","1","1","","24","11","2","1","0","0","hefna101","hardw101","lotth101","barbb102","crowg101","littb101","spenj103","hayej104","smitj112","smitj112","hayej104","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","littb101","","19480625","0","BAL14","BLG","L","regular","y","1948"
"BLG194806250","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","30","0","5","0","0","0","","0","","0","","","","0","","","","24","","36","10","","","0","8","","4","","1","2","0","1","1","","24","13","2","1","0","0","hefna101","hardw101","lotth101","barbb102","crowg101","littb101","spenj103","hayej104","smitj112","smitj112","hayej104","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","littb101","","19480625","0","BAL14","BLG","L","regular","y","1948"
"BLG194806271","NY5","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","14","value","37","2","10","2","0","0","","3","","0","3","","","0","","","","24","","43","14","","","0","11","","4","","0","0","1","1","1","","24","9","3","0","0","0","hefna101","baker101","hardw101","barbb102","crowg101","lotth101","spenj103","littb101","barkm101","barkm101","baker101","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","littb101","","19480627","1","BAL14","BLG","L","regular","y","1948"
"BLG194806271","NY5","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","14","lower","37","2","9","2","0","0","","3","","0","","","","0","","","","24","","43","14","","","0","11","","4","","0","0","1","1","1","","24","9","3","0","0","0","hefna101","baker101","hardw101","barbb102","crowg101","lotth101","spenj103","littb101","barkm101","barkm101","baker101","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","littb101","","19480627","1","BAL14","BLG","L","regular","y","1948"
"BLG194806271","NY5","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","14","upper","38","2","10","2","0","0","","3","","0","","","","0","","","","27","","44","14","","","0","11","","4","","0","0","1","1","1","","27","9","4","0","0","1","hefna101","baker101","hardw101","barbb102","crowg101","lotth101","spenj103","littb101","barkm101","barkm101","baker101","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","littb101","","19480627","1","BAL14","BLG","L","regular","y","1948"
"BLG194806272","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","22","0","2","1","0","0","0","0","","0","2","","","0","","","","18","","27","8","","","1","4","","0","","2","0","0","0","1","","18","10","1","0","0","0","hefna101","baker101","hardw101","barbb102","crowg101","lotth101","spenj103","littb101","pearf104","pearf104","baker101","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","littb101","","19480627","2","BAL14","BLG","L","regular","y","1948"
"BLG194806272","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","22","0","2","1","0","0","0","0","","0","","","","0","","","","18","","27","8","","","1","4","","0","","2","0","0","0","0","","18","8","1","0","0","0","hefna101","baker101","hardw101","barbb102","crowg101","lotth101","spenj103","littb101","pearf104","pearf104","baker101","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","littb101","","19480627","2","BAL14","BLG","L","regular","y","1948"
"BLG194806272","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","22","0","2","1","0","0","0","0","","0","","","","0","","","","18","","28","8","","","1","4","","0","","2","0","0","0","1","","18","10","1","0","0","0","hefna101","baker101","hardw101","barbb102","crowg101","lotth101","spenj103","littb101","pearf104","pearf104","baker101","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","littb101","","19480627","2","BAL14","BLG","L","regular","y","1948"
"NY6194807040","NY5","0","2","1","0","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","7","value","41","9","15","4","1","1","","0","","0","2","","","1","","","","27","","38","8","","","0","5","","3","","3","0","0","0","1","","27","15","1","0","0","0","hardw101","hefna101","barkm101","barbb102","crowg101","smitj112","spenj103","baker101","stann101","stann101","baker101","crowg101","spenj103","hefna101","hardw101","barbb102","barkm101","smitj112","","19480704","0","NYC14","NY6","W","regular","y","1948"
"NY6194807040","NY5","0","2","1","0","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","7","lower","41","9","15","4","1","1","","0","","0","","","","1","","","","27","","34","8","","","0","5","","3","","3","0","0","0","1","","27","15","1","0","0","0","hardw101","hefna101","barkm101","barbb102","crowg101","smitj112","spenj103","baker101","stann101","stann101","baker101","crowg101","spenj103","hefna101","hardw101","barbb102","barkm101","smitj112","","19480704","0","NYC14","NY6","W","regular","y","1948"
"NY6194807040","NY5","0","2","1","0","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","7","upper","41","9","15","4","1","1","","0","","0","","","","1","","","","27","","38","8","","","0","5","","3","","3","0","0","0","1","","27","15","1","0","0","0","hardw101","hefna101","barkm101","barbb102","crowg101","smitj112","spenj103","baker101","stann101","stann101","baker101","crowg101","spenj103","hefna101","hardw101","barbb102","barkm101","smitj112","","19480704","0","NYC14","NY6","W","regular","y","1948"
"NY5194807052","NY5","1","0","0","3","3","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","value","","9","14","1","","2","","","","","","","","","","","","30","","","14","","","2","8","","","","","","","","","","30","","4","","0","","","","","","","","","","","davic105","baker101","","","","","","","","","19480705","2","NYC16","PH5","W","regular","","1948"
"NY5194807052","NY5","1","0","0","3","3","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","lower","","9","14","1","","2","","","","","","","","","","","","30","","","14","","","2","8","","","","","","","","","","30","","4","","0","","","","","","","","","","","davic105","baker101","","","","","","","","","19480705","2","NYC16","PH5","W","regular","","1948"
"NY5194807052","NY5","1","0","0","3","3","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","upper","","9","14","1","","2","","","","","","","","","","","","30","","","14","","","2","8","","","","","","","","","","30","","4","","0","","","","","","","","","","","davic105","baker101","","","","","","","","","19480705","2","NYC16","PH5","W","regular","","1948"
"NY5194807090","NY5","0","1","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","12","value","37","3","11","0","1","0","","1","","0","4","","","0","","","","27","","44","14","","","0","9","","4","","5","1","0","0","1","","27","9","0","1","0","1","hardw101","spenj103","barkm101","barbb102","crowg101","smitj112","lotth101","baker101","davic105","davic105","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","lotth101","smitj112","","19480709","0","ROC04","NY6","L","regular","y","1948"
"NY5194807090","NY5","0","1","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","12","lower","37","3","11","","1","","","1","","","","","","","","","","27","","40","14","","","","9","","3","","5","1","","","1","","27","9","0","1","0","","hardw101","spenj103","barkm101","barbb102","crowg101","smitj112","lotth101","baker101","davic105","davic105","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","lotth101","smitj112","","19480709","0","ROC04","NY6","L","regular","y","1948"
"NY5194807090","NY5","0","1","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","12","upper","39","3","11","","1","","","1","","","","","","","","","","27","","44","14","","","","9","","4","","5","1","","","1","","27","9","0","1","0","","hardw101","spenj103","barkm101","barbb102","crowg101","smitj112","lotth101","baker101","davic105","davic105","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","lotth101","smitj112","","19480709","0","ROC04","NY6","L","regular","y","1948"
"NY5194807100","NY5","1","0","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","37","4","11","0","1","0","3","1","","0","3","","","1","","","0","27","","49","20","4","1","0","10","","3","","4","0","0","0","2","","27","10","1","2","0","0","hardw101","spenj103","barkm101","smitj112","crowg101","littb101","hefna101","baker101","pearf104","pearf104","baker101","crowg101","spenj103","barkm101","hardw101","hefna101","smitj112","littb101","","19480710","0","ALB02","NY6","L","regular","y","1948"
"NY5194807100","NY5","1","0","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","37","4","11","0","1","0","3","1","","0","3","","","1","","","0","27","","49","20","4","1","0","10","","3","","4","0","0","0","2","","27","10","1","2","0","0","hardw101","spenj103","barkm101","smitj112","crowg101","littb101","hefna101","baker101","pearf104","pearf104","baker101","crowg101","spenj103","barkm101","hardw101","hefna101","smitj112","littb101","","19480710","0","ALB02","NY6","L","regular","y","1948"
"NY5194807100","NY5","1","0","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","37","4","11","0","1","0","3","1","","0","3","","","1","","","0","27","","49","20","4","1","0","10","","3","","4","0","0","0","2","","27","10","1","2","0","0","hardw101","spenj103","barkm101","smitj112","crowg101","littb101","hefna101","baker101","pearf104","pearf104","baker101","crowg101","spenj103","barkm101","hardw101","hefna101","smitj112","littb101","","19480710","0","ALB02","NY6","L","regular","y","1948"
"NW2194807160","NY5","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","30","2","2","0","0","0","","0","","0","2","","","0","","","","24","","39","12","","","1","8","","4","","","0","0","0","0","","24","","1","0","0","0","hardw101","spenj103","barkm101","smitj112","crowg101","littb101","lotth101","baker101","davic105","davic105","baker101","crowg101","spenj103","barkm101","hardw101","smitj112","lotth101","littb101","","19480716","0","NWK04","NW2","L","regular","y","1948"
"NW2194807160","NY5","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","30","2","2","","","","","","","","","","","","","","","24","","35","12","","","1","8","","","","","","","","","","24","","1","","0","","hardw101","spenj103","barkm101","smitj112","crowg101","littb101","lotth101","baker101","davic105","davic105","baker101","crowg101","spenj103","barkm101","hardw101","smitj112","lotth101","littb101","","19480716","0","NWK04","NW2","L","regular","y","1948"
"NW2194807160","NY5","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","30","2","2","","","","","","","","","","","","","","","24","","39","12","","","1","8","","","","","","","","","","24","","1","","0","","hardw101","spenj103","barkm101","smitj112","crowg101","littb101","lotth101","baker101","davic105","davic105","baker101","crowg101","spenj103","barkm101","hardw101","smitj112","lotth101","littb101","","19480716","0","NWK04","NW2","L","regular","y","1948"
"BLG194807181","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","value","33","2","5","0","1","0","","0","","0","0","","","0","","","","24","","38","11","","","0","7","","1","","2","1","0","0","1","","24","9","2","0","0","0","hefna101","hardw101","barkm101","grifb102","crowg101","littb101","smitj112","baker101","stann101","stann101","baker101","crowg101","barkm101","hefna101","hardw101","grifb102","smitj112","littb101","","19480718","1","BAL14","BLG","L","regular","y","1948"
"BLG194807181","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","lower","33","2","5","0","1","0","","0","","0","0","","","0","","","","24","","37","11","","","0","7","","1","","2","1","0","0","1","","24","9","2","0","0","0","hefna101","hardw101","barkm101","grifb102","crowg101","littb101","smitj112","baker101","stann101","stann101","baker101","crowg101","barkm101","hefna101","hardw101","grifb102","smitj112","littb101","","19480718","1","BAL14","BLG","L","regular","y","1948"
"BLG194807181","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","upper","33","2","5","0","1","0","","0","","0","0","","","0","","","","24","","38","11","","","0","7","","1","","2","1","0","0","1","","24","9","2","0","0","0","hefna101","hardw101","barkm101","grifb102","crowg101","littb101","smitj112","baker101","stann101","stann101","baker101","crowg101","barkm101","hefna101","hardw101","grifb102","smitj112","littb101","","19480718","1","BAL14","BLG","L","regular","y","1948"
"BLG194807182","NY5","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","value","29","2","7","1","0","0","1","0","","0","2","","","0","","","","18","","32","7","","","0","9","","6","","2","0","0","0","1","","18","","0","0","0","0","hardw101","hefna101","smitj112","crowg101","littb101","grifb102","barkm101","baker101","jeffs101","jeffs101","baker101","crowg101","barkm101","hefna101","hardw101","grifb102","smitj112","littb101","","19480718","2","BAL14","BLG","L","regular","y","1948"
"BLG194807182","NY5","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","lower","29","2","7","1","0","0","1","0","","0","","","","0","","","","18","","32","7","","","0","9","","6","","2","0","0","0","1","","18","","0","0","0","0","hardw101","hefna101","smitj112","crowg101","littb101","grifb102","barkm101","baker101","jeffs101","jeffs101","baker101","crowg101","barkm101","hefna101","hardw101","grifb102","smitj112","littb101","","19480718","2","BAL14","BLG","L","regular","y","1948"
"BLG194807182","NY5","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","upper","29","2","7","1","0","0","1","0","","0","","","","0","","","","18","","32","7","","","0","9","","6","","2","0","0","0","1","","18","","0","0","0","0","hardw101","hefna101","smitj112","crowg101","littb101","grifb102","barkm101","baker101","jeffs101","jeffs101","baker101","crowg101","barkm101","hefna101","hardw101","grifb102","smitj112","littb101","","19480718","2","BAL14","BLG","L","regular","y","1948"
"NY6194807250","NY5","1","2","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","35","5","9","3","0","2","","1","","0","1","","","0","","","","27","","40","13","","","0","4","","1","","5","0","0","0","3","","27","11","0","1","0","0","hardw101","spenj103","barkm101","barbb102","crowg101","littb101","lotth101","baker101","grifb102","grifb102","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","lotth101","littb101","","19480725","0","NYC14","NY6","W","regular","y","1948"
"NY6194807250","NY5","1","2","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","35","5","9","3","","2","","1","","","","","","","","","","27","","39","13","","","","4","","1","","5","","","","3","","27","11","0","1","0","","hardw101","spenj103","barkm101","barbb102","crowg101","littb101","lotth101","baker101","grifb102","grifb102","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","lotth101","littb101","","19480725","0","NYC14","NY6","W","regular","y","1948"
"NY6194807250","NY5","1","2","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","35","5","9","3","","2","","1","","","","","","","","","","27","","40","13","","","","4","","1","","5","","","","3","","27","11","0","1","0","","hardw101","spenj103","barkm101","barbb102","crowg101","littb101","lotth101","baker101","grifb102","grifb102","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","lotth101","littb101","","19480725","0","NYC14","NY6","W","regular","y","1948"
"NY5194807261","NY5","4","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","4","value","29","5","10","1","0","1","","0","","0","4","","","0","","","","27","","36","11","","","1","4","","0","","0","0","1","0","0","","27","13","1","0","0","0","hardw101","spenj103","hefna101","barbb102","crowg101","lotth101","grifb102","baker101","davic105","davic105","baker101","crowg101","spenj103","hefna101","hardw101","barbb102","lotth101","grifb102","","19480726","1","PHI11","NY6","W","regular","y","1948"
"NY5194807261","NY5","4","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","4","lower","","5","10","1","","1","","","","","","","","","","","","27","","","11","","","1","4","","0","","0","","1","","","","27","13","1","","0","0","hardw101","spenj103","hefna101","barbb102","crowg101","lotth101","grifb102","baker101","davic105","davic105","baker101","crowg101","spenj103","hefna101","hardw101","barbb102","lotth101","grifb102","","19480726","1","PHI11","NY6","W","regular","y","1948"
"NY5194807261","NY5","4","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","4","upper","","5","11","1","","1","","","","","","","","","","","","27","","","11","","","1","4","","0","","0","","1","","","","27","13","1","","0","1","hardw101","spenj103","hefna101","barbb102","crowg101","lotth101","grifb102","baker101","davic105","davic105","baker101","crowg101","spenj103","hefna101","hardw101","barbb102","lotth101","grifb102","","19480726","1","PHI11","NY6","W","regular","y","1948"
"PH5194807270","NY5","1","1","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","6","value","36","6","10","0","0","0","","0","","0","3","","","0","","","","24","","43","14","","","0","10","","5","","","0","0","0","0","","24","8","0","0","0","0","hardw101","spenj103","barkm101","barbb102","crowg101","smitj112","hefna101","baker101","vierc101","vierc101","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","smitj112","hefna101","","19480727","0","WIL04","PH5","L","regular","y","1948"
"PH5194807270","NY5","1","1","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","6","lower","36","6","10","","","","","","","","","","","","","","","24","","38","14","","","","10","","","","","","","","","","24","8","0","","0","","hardw101","spenj103","barkm101","barbb102","crowg101","smitj112","hefna101","baker101","vierc101","vierc101","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","smitj112","hefna101","","19480727","0","WIL04","PH5","L","regular","y","1948"
"PH5194807270","NY5","1","1","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","6","upper","36","6","10","","","","","","","","","","","","","","","24","","43","14","","","","10","","","","","","","","","","24","8","0","","0","","hardw101","spenj103","barkm101","barbb102","crowg101","smitj112","hefna101","baker101","vierc101","vierc101","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","smitj112","hefna101","","19480727","0","WIL04","PH5","L","regular","y","1948"
"NY5194807290","NY5","0","0","5","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","10","","","","","","","","","","","","","","","27","","","15","1","","1","11","","","","","","","","","","27","","4","","0","","","","","","","","","","","grifb102","barbb102","","","","","","","","","19480729","0","ROC04","PH5","L","regular","","1948"
"NY5194807290","NY5","0","0","5","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","10","","","","","","","","","","","","","","","27","","","15","1","","1","11","","","","","","","","","","27","","4","","0","","","","","","","","","","","grifb102","barbb102","","","","","","","","","19480729","0","ROC04","PH5","L","regular","","1948"
"NY5194807290","NY5","0","0","5","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","10","","","","","","","","","","","","","","","27","","","15","1","","1","11","","","","","","","","","","27","","4","","0","","","","","","","","","","","grifb102","barbb102","","","","","","","","","19480729","0","ROC04","PH5","L","regular","","1948"
"HOM194808081","NY5","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","32","3","10","0","0","0","","3","","0","1","","","0","","","","24","","33","10","","","0","4","","4","","2","0","0","0","0","","24","11","0","0","0","0","hardw101","baker101","barkm101","barbb102","crowg101","hefna101","lotth101","spenj103","smitj112","smitj112","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","lotth101","hefna101","","19480808","1","WAS09","HOM","L","regular","y","1948"
"HOM194808081","NY5","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","32","3","10","0","0","0","","0","","0","","","","0","","","","24","","30","10","","","0","4","","4","","2","0","0","0","0","","24","11","0","0","0","0","hardw101","baker101","barkm101","barbb102","crowg101","hefna101","lotth101","spenj103","smitj112","smitj112","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","lotth101","hefna101","","19480808","1","WAS09","HOM","L","regular","y","1948"
"HOM194808081","NY5","0","0","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","3","10","1","0","0","","3","","0","","","","0","","","","24","","33","10","","","0","4","","4","","2","0","0","0","0","","24","11","0","0","0","0","hardw101","baker101","barkm101","barbb102","crowg101","hefna101","lotth101","spenj103","smitj112","smitj112","baker101","crowg101","spenj103","barkm101","hardw101","barbb102","lotth101","hefna101","","19480808","1","WAS09","HOM","L","regular","y","1948"
"HOM194808082","NY5","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","4","value","26","2","6","1","0","0","","1","","0","0","","","1","","","","18","","26","5","","","0","4","","1","","3","0","0","0","0","","18","8","3","0","0","0","lotth101","spenj103","hardw101","barbb102","crowg101","smitj112","vierc101","baker101","stann101","stann101","baker101","crowg101","spenj103","barbb102","hardw101","vierc101","lotth101","smitj112","","19480808","2","WAS09","HOM","L","regular","y","1948"
"HOM194808082","NY5","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","4","lower","25","2","6","1","0","0","","0","","0","0","","","1","","","","18","","25","5","","","0","4","","1","","3","0","0","0","0","","18","8","3","0","0","0","lotth101","spenj103","hardw101","barbb102","crowg101","smitj112","vierc101","baker101","stann101","stann101","baker101","crowg101","spenj103","barbb102","hardw101","vierc101","lotth101","smitj112","","19480808","2","WAS09","HOM","L","regular","y","1948"
"HOM194808082","NY5","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","4","upper","26","2","6","1","0","0","","1","","0","0","","","1","","","","18","","26","5","","","0","4","","1","","3","0","0","0","0","","18","8","3","0","0","0","lotth101","spenj103","hardw101","barbb102","crowg101","smitj112","vierc101","baker101","stann101","stann101","baker101","crowg101","spenj103","barbb102","hardw101","vierc101","lotth101","smitj112","","19480808","2","WAS09","HOM","L","regular","y","1948"
"NY5194808140","NY5","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","0","","","","","","","21","","","10","","","2","6","","","","","","","","","","21","","2","","0","","","","","","","","","","","davic105","barbb102","","","","","","","","","19480814","0","ALB02","HOM","L","regular","","1948"
"NY5194808140","NY5","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","0","","","","","","","21","","","10","","","2","6","","","","","","","","","","21","","2","","0","","","","","","","","","","","davic105","barbb102","","","","","","","","","19480814","0","ALB02","HOM","L","regular","","1948"
"NY5194808140","NY5","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","0","","","","","","","21","","","10","","","2","6","","","","","","","","","","21","","2","","0","","","","","","","","","","","davic105","barbb102","","","","","","","","","19480814","0","ALB02","HOM","L","regular","","1948"
"IN9194808210","NY5","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","1","1","","","","","","","","","","","24","","","6","","","","3","3","","","","","","","","","24","","0","","0","","","","","","","","","","","smitj112","hayej104","","","","","","","","","19480821","0","IND10","IN9","L","exhibition","","1948"
"IN9194808210","NY5","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","1","1","","","","","","","","","","","24","","","6","","","","3","3","","","","","","","","","24","","0","","0","","","","","","","","","","","smitj112","hayej104","","","","","","","","","19480821","0","IND10","IN9","L","exhibition","","1948"
"IN9194808210","NY5","0","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","1","1","","","","","","","","","","","24","","","6","","","","3","3","","","","","","","","","24","","0","","0","","","","","","","","","","","smitj112","hayej104","","","","","","","","","19480821","0","IND10","IN9","L","exhibition","","1948"
"IN9194808221","NY5","0","0","0","1","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","24","","","11","","","","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","davic105","baker101","","","","","","","","","19480822","1","COL05","IN9","L","exhibition","","1948"
"IN9194808221","NY5","0","0","0","1","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","24","","","11","","","","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","davic105","baker101","","","","","","","","","19480822","1","COL05","IN9","L","exhibition","","1948"
"IN9194808221","NY5","0","0","0","1","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","24","","","11","","","","7","","","","","","","","","","24","","2","","0","","","","","","","","","","","davic105","baker101","","","","","","","","","19480822","1","COL05","IN9","L","exhibition","","1948"
"IN9194808222","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480822","2","ZAN02","IN9","W","exhibition","","1948"
