"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194605200","HOM","1","3","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","8","value","33","8","11","3","0","0","6","3","","0","4","","","6","","","0","27","","36","3","2","0","0","0","0","4","","6","0","0","0","0","","27","15","4","1","0","0","willf101","benjj101","wilsd103","leonb101","hoskd101","napie101","marql101","carlm101","blaig101","blaig101","napie101","leonb101","carlm101","wilsd103","marql101","hoskd101","benjj101","willf101","","19460520","0","HRB01","NY5","W","regular","y","1946"
"HOM194605200","HOM","1","3","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","8","lower","33","8","11","3","0","0","6","1","","0","","","","6","","","0","27","","32","3","2","0","0","0","0","4","","6","0","0","0","0","","27","15","4","1","0","0","willf101","benjj101","wilsd103","leonb101","hoskd101","napie101","marql101","carlm101","blaig101","blaig101","napie101","leonb101","carlm101","wilsd103","marql101","hoskd101","benjj101","willf101","","19460520","0","HRB01","NY5","W","regular","y","1946"
"HOM194605200","HOM","1","3","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","8","upper","33","8","11","3","0","0","6","3","","0","","","","6","","","0","27","","36","3","2","0","0","0","0","4","","6","0","0","0","0","","27","15","4","1","0","0","willf101","benjj101","wilsd103","leonb101","hoskd101","napie101","marql101","carlm101","blaig101","blaig101","napie101","leonb101","carlm101","wilsd103","marql101","hoskd101","benjj101","willf101","","19460520","0","HRB01","NY5","W","regular","y","1946"
"HOM194605220","HOM","1","1","1","1","1","1","1","1","3","","","","","","","","","","","","","","","","","","","","6","value","40","11","14","2","1","1","","0","","0","1","","","0","","","0","27","","37","10","0","0","0","8","","","","","0","0","0","0","","27","16","0","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","thurb101","thurb101","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460522","0","PIT06","NY5","W","regular","y","1946"
"HOM194605220","HOM","1","1","1","1","1","1","1","1","3","","","","","","","","","","","","","","","","","","","","6","lower","","11","14","2","1","1","","0","","0","1","","","0","","","0","27","","","10","0","0","0","8","","","","","0","0","0","0","","27","16","0","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","thurb101","thurb101","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460522","0","PIT06","NY5","W","regular","y","1946"
"HOM194605220","HOM","1","1","1","1","1","1","1","1","3","","","","","","","","","","","","","","","","","","","","6","upper","","11","14","2","1","1","","0","","0","1","","","0","","","0","27","","","10","0","0","0","8","","","","","0","0","0","0","","27","16","0","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","thurb101","thurb101","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460522","0","PIT06","NY5","W","regular","y","1946"
"HOM194605230","HOM","0","2","0","0","1","0","5","1","","","","","","","","","","","","","","","","","","","","","9","value","36","9","12","1","1","0","","0","","0","6","","","1","","","0","27","","35","6","0","1","0","1","","2","","9","0","1","0","0","","27","16","1","1","0","1","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460523","0","WAS09","NY5","W","regular","y","1946"
"HOM194605230","HOM","0","2","0","0","1","0","5","1","","","","","","","","","","","","","","","","","","","","","9","lower","36","9","12","1","1","0","","0","","0","6","","","1","","","0","27","","34","5","0","1","0","1","","2","","9","0","1","0","0","","27","16","1","1","0","1","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460523","0","WAS09","NY5","W","regular","y","1946"
"HOM194605230","HOM","0","2","0","0","1","0","5","1","","","","","","","","","","","","","","","","","","","","","9","upper","36","9","12","1","1","0","","0","","0","6","","","1","","","0","27","","35","6","0","1","0","1","","2","","9","0","1","0","0","","27","16","1","1","0","1","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460523","0","WAS09","NY5","W","regular","y","1946"
"HOM194605250","HOM","0","3","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","9","value","33","8","9","1","0","1","7","0","","0","8","","","1","","","0","27","","36","1","0","0","0","0","0","7","","5","1","0","0","0","","27","12","0","0","0","0","bellj103","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","perra101","perra101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","hoskd101","","19460525","0","WIL04","BLG","W","regular","y","1946"
"HOM194605250","HOM","0","3","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","33","8","9","1","0","1","7","0","","0","","","","1","","","0","27","","28","1","0","0","0","0","0","7","","5","1","0","0","0","","27","12","0","0","0","0","bellj103","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","perra101","perra101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","hoskd101","","19460525","0","WIL04","BLG","W","regular","y","1946"
"HOM194605250","HOM","0","3","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","33","8","9","1","0","1","7","0","","0","","","","1","","","0","27","","36","1","0","0","0","0","0","7","","5","1","0","0","0","","27","12","0","0","0","0","bellj103","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","perra101","perra101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","hoskd101","","19460525","0","WIL04","BLG","W","regular","y","1946"
"NY5194605261","HOM","0","0","0","2","2","0","0","3","0","","","","","","","","","","","","","","","","","","","","6","value","40","7","12","2","1","1","7","0","","0","0","","","1","","","0","27","","29","3","0","0","0","0","0","1","","4","0","0","0","0","","27","14","0","1","0","0","bellj103","benjj101","wilsd103","gibsj101","leonb101","banks101","hoskd101","marql101","fielw101","fielw101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","hoskd101","","19460526","1","NYC16","NY5","W","regular","y","1946"
"NY5194605261","HOM","0","0","0","2","2","0","0","3","0","","","","","","","","","","","","","","","","","","","","6","lower","40","7","12","2","1","1","7","0","","0","0","","","1","","","0","27","","29","3","0","0","0","0","0","1","","4","0","0","0","0","","27","14","0","1","0","0","bellj103","benjj101","wilsd103","gibsj101","leonb101","banks101","hoskd101","marql101","fielw101","fielw101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","hoskd101","","19460526","1","NYC16","NY5","W","regular","y","1946"
"NY5194605261","HOM","0","0","0","2","2","0","0","3","0","","","","","","","","","","","","","","","","","","","","6","upper","40","7","12","2","1","1","7","0","","0","0","","","1","","","0","27","","29","3","0","0","0","0","0","1","","4","0","0","0","0","","27","14","0","1","0","0","bellj103","benjj101","wilsd103","gibsj101","leonb101","banks101","hoskd101","marql101","fielw101","fielw101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","hoskd101","","19460526","1","NYC16","NY5","W","regular","y","1946"
"HOM194605301","HOM","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","14","value","39","4","8","1","1","0","2","0","","0","6","","","0","","","0","27","","38","9","1","0","0","5","","4","","","0","0","0","0","","27","12","0","0","0","0","willf101","benjj101","wilsd103","gibsj101","leonb101","banks101","bellj103","marql101","thurb101","thurb101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","willf101","","19460530","1","WAS09","BLG","L","regular","y","1946"
"HOM194605301","HOM","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","14","lower","39","4","8","1","1","0","2","0","","0","","","","0","","","0","27","","34","9","1","0","0","5","","","","","0","0","0","0","","27","12","0","0","0","0","willf101","benjj101","wilsd103","gibsj101","leonb101","banks101","bellj103","marql101","thurb101","thurb101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","willf101","","19460530","1","WAS09","BLG","L","regular","y","1946"
"HOM194605301","HOM","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","14","upper","39","4","8","1","1","0","2","0","","0","","","","0","","","0","27","","38","9","1","0","0","5","","","","","0","0","0","0","","27","12","0","0","0","0","willf101","benjj101","wilsd103","gibsj101","leonb101","banks101","bellj103","marql101","thurb101","thurb101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","willf101","","19460530","1","WAS09","BLG","L","regular","y","1946"
"BLG194605302","HOM","2","0","0","2","0","5","3","1","0","","","","","","","","","","","","","","","","","","","","5","value","39","13","12","0","1","0","9","1","","0","5","","","1","","","0","27","","41","6","0","1","0","6","","5","","","0","0","0","0","","27","8","0","0","0","0","willf101","benjj101","wilsd103","gibsj101","leonb101","banks101","bellj103","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","willf101","benjj101","","19460530","2","BAL14","BLG","W","regular","y","1946"
"BLG194605302","HOM","2","0","0","2","0","5","3","1","0","","","","","","","","","","","","","","","","","","","","5","lower","39","13","12","0","1","0","9","1","","0","","","","1","","","0","27","","33","6","0","1","0","6","","","","","0","0","0","0","","27","8","0","0","0","0","willf101","benjj101","wilsd103","gibsj101","leonb101","banks101","bellj103","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","willf101","benjj101","","19460530","2","BAL14","BLG","W","regular","y","1946"
"BLG194605302","HOM","2","0","0","2","0","5","3","1","0","","","","","","","","","","","","","","","","","","","","5","upper","39","13","12","0","1","0","9","1","","0","","","","1","","","0","27","","41","6","0","1","0","6","","","","","0","0","0","0","","27","8","0","0","0","0","willf101","benjj101","wilsd103","gibsj101","leonb101","banks101","bellj103","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","willf101","benjj101","","19460530","2","BAL14","BLG","W","regular","y","1946"
"NY6194606030","HOM","2","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","value","30","3","5","1","0","0","3","0","1","1","3","","","0","","","0","24","","35","8","0","0","0","4","","1","","4","0","0","0","1","","24","12","3","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","carlm101","fielw101","fielw101","gibsj101","leonb101","carlm101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460603","0","NYC23","NY6","L","regular","y","1946"
"NY6194606030","HOM","2","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","lower","30","3","5","1","0","0","3","0","1","1","3","","","0","","","0","24","","34","8","0","0","0","4","","1","","4","0","0","0","1","","24","12","3","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","carlm101","fielw101","fielw101","gibsj101","leonb101","carlm101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460603","0","NYC23","NY6","L","regular","y","1946"
"NY6194606030","HOM","2","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","3","5","1","0","0","3","0","1","1","3","","","0","","","0","24","","35","8","0","0","0","4","","1","","4","0","0","0","1","","24","12","3","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","carlm101","fielw101","fielw101","gibsj101","leonb101","carlm101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460603","0","NYC23","NY6","L","regular","y","1946"
"PH5194606060","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","36","0","3","","","","0","","","","","","","","","","","24","","37","7","","","","4","","","","","","","","","","24","11","4","","0","","willf101","benjj101","wilsd103","gibsj101","banks101","bellj103","radct101","carlm101","warrc101","warrc101","radct101","gibsj101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460606","0","PHI17","PH5","L","regular","y","1946"
"PH5194606060","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","","0","3","","","","0","","","","","","","","","","","24","","","7","","","","4","","","","","","","","","","24","11","4","","0","","willf101","benjj101","wilsd103","gibsj101","banks101","bellj103","radct101","carlm101","warrc101","warrc101","radct101","gibsj101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460606","0","PHI17","PH5","L","regular","y","1946"
"PH5194606060","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","","0","3","","","","0","","","","","","","","","","","24","","","7","","","","4","","","","","","","","","","24","11","4","","0","","willf101","benjj101","wilsd103","gibsj101","banks101","bellj103","radct101","carlm101","warrc101","warrc101","radct101","gibsj101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460606","0","PHI17","PH5","L","regular","y","1946"
"HOM194606080","HOM","0","0","0","1","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","13","value","36","5","9","3","0","1","5","0","","1","8","","","1","","","0","27","","45","8","2","0","1","7","","9","","7","1","0","1","0","","27","14","1","1","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","hoskd101","banks101","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460608","0","WIL04","NW2","L","regular","y","1946"
"HOM194606080","HOM","0","0","0","1","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","13","lower","36","5","9","3","0","1","5","0","","1","","","","1","","","0","27","","33","8","2","0","1","7","","9","","7","1","0","1","0","","27","14","1","1","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","hoskd101","banks101","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460608","0","WIL04","NW2","L","regular","y","1946"
"HOM194606080","HOM","0","0","0","1","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","13","upper","36","5","9","3","0","1","5","0","","1","","","","1","","","0","27","","45","8","2","0","1","7","","9","","7","1","0","1","0","","27","14","1","1","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","hoskd101","banks101","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460608","0","WIL04","NW2","L","regular","y","1946"
"HOM194606130","HOM","3","0","0","0","0","1","6","0","","","","","","","","","","","","","","","","","","","","","","value","","10","13","1","1","","","","","","","","","","","","","27","","","12","","","","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","smite111","gibsj101","","","","","","","","","19460613","0","WAS09","NW2","W","regular","","1946"
"HOM194606130","HOM","3","0","0","0","0","1","6","0","","","","","","","","","","","","","","","","","","","","","","lower","","10","13","1","1","","","","","","","","","","","","","27","","","12","","","","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","smite111","gibsj101","","","","","","","","","19460613","0","WAS09","NW2","W","regular","","1946"
"HOM194606130","HOM","3","0","0","0","0","1","6","0","","","","","","","","","","","","","","","","","","","","","","upper","","10","13","1","1","","","","","","","","","","","","","27","","","12","","","","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","smite111","gibsj101","","","","","","","","","19460613","0","WAS09","NW2","W","regular","","1946"
"HOM194606161","HOM","0","0","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","3","6","0","2","0","3","1","","0","2","","2","0","","","0","27","","40","8","0","0","1","6","1","1","","0","1","0","0","2","","27","13","4","0","0","0","willf101","benjj101","wilsd103","gibsj101","easth104","bellj103","banks101","thurb101","thomf110","thomf110","gibsj101","thurb101","wilsd103","easth104","banks101","bellj103","benjj101","willf101","","19460616","1","WAS09","NY6","L","regular","y","1946"
"HOM194606161","HOM","0","0","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","3","6","0","2","0","3","1","","0","","","2","0","","","0","27","","36","8","0","0","1","6","1","1","","0","1","0","0","2","","27","13","4","0","0","0","willf101","benjj101","wilsd103","gibsj101","easth104","bellj103","banks101","thurb101","thomf110","thomf110","gibsj101","thurb101","wilsd103","easth104","banks101","bellj103","benjj101","willf101","","19460616","1","WAS09","NY6","L","regular","y","1946"
"HOM194606161","HOM","0","0","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","3","6","0","2","0","3","1","","0","","","2","0","","","0","27","","40","8","0","0","1","6","1","1","","0","1","0","0","2","","27","13","4","0","0","0","willf101","benjj101","wilsd103","gibsj101","easth104","bellj103","banks101","thurb101","thomf110","thomf110","gibsj101","thurb101","wilsd103","easth104","banks101","bellj103","benjj101","willf101","","19460616","1","WAS09","NY6","L","regular","y","1946"
"HOM194606162","HOM","4","1","5","0","4","1","","","","","","","","","","","","","","","","","","","","","","","9","value","36","15","16","1","3","0","14","0","","0","6","","","0","","","0","21","","28","5","3","0","0","2","","3","","","0","0","0","0","","21","10","1","2","0","0","willf101","benjj101","wilsd103","gibsj101","radct101","easth104","bellj103","banks101","fielw101","fielw101","radct101","gibsj101","wilsd103","easth104","banks101","bellj103","benjj101","willf101","","19460616","2","WAS09","NY6","W","regular","y","1946"
"HOM194606162","HOM","4","1","5","0","4","1","","","","","","","","","","","","","","","","","","","","","","","9","lower","36","15","16","1","3","0","14","0","","0","","","","0","","","0","21","","25","5","3","0","0","2","","3","","","0","0","0","0","","21","10","1","2","0","0","willf101","benjj101","wilsd103","gibsj101","radct101","easth104","bellj103","banks101","fielw101","fielw101","radct101","gibsj101","wilsd103","easth104","banks101","bellj103","benjj101","willf101","","19460616","2","WAS09","NY6","W","regular","y","1946"
"HOM194606162","HOM","4","1","5","0","4","1","","","","","","","","","","","","","","","","","","","","","","","9","upper","36","15","16","1","3","0","14","0","","0","","","","0","","","0","21","","28","5","3","0","0","2","","3","","","0","0","0","0","","21","10","1","2","0","0","willf101","benjj101","wilsd103","gibsj101","radct101","easth104","bellj103","banks101","fielw101","fielw101","radct101","gibsj101","wilsd103","easth104","banks101","bellj103","benjj101","willf101","","19460616","2","WAS09","NY6","W","regular","y","1946"
"NW2194606180","HOM","1","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","value","32","2","6","","","","","","","","4","","","","","","","24","","48","17","4","","2","16","","4","","","","","","","","24","","4","","0","","willf101","bellj103","wilsd103","leonb101","gibsj101","easth104","hoskd101","banks101","smite111","smite111","gibsj101","leonb101","wilsd103","easth104","banks101","hoskd101","bellj103","willf101","","19460618","0","NWK04","NW2","L","regular","y","1946"
"NW2194606180","HOM","1","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","lower","32","2","6","","","","","","","","","","","","","","","24","","44","17","4","","2","16","","","","","","","","","","24","","4","","0","","willf101","bellj103","wilsd103","leonb101","gibsj101","easth104","hoskd101","banks101","smite111","smite111","gibsj101","leonb101","wilsd103","easth104","banks101","hoskd101","bellj103","willf101","","19460618","0","NWK04","NW2","L","regular","y","1946"
"NW2194606180","HOM","1","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","upper","32","2","6","","","","","","","","","","","","","","","24","","48","17","4","","2","16","","","","","","","","","","24","","4","","0","","willf101","bellj103","wilsd103","leonb101","gibsj101","easth104","hoskd101","banks101","smite111","smite111","gibsj101","leonb101","wilsd103","easth104","banks101","hoskd101","bellj103","willf101","","19460618","0","NWK04","NW2","L","regular","y","1946"
"HOM194606210","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","12","19","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460621","0","PIT06","PH5","W","regular","","1946"
"HOM194606210","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","19","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460621","0","PIT06","PH5","W","regular","","1946"
"HOM194606210","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","19","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460621","0","PIT06","PH5","W","regular","","1946"
"HOM194606231","HOM","2","3","0","0","1","0","2","1","","","","","","","","","","","","","","","","","","","","","6","value","34","9","12","2","1","0","8","1","","0","4","","","0","","","0","27","","45","13","2","0","0","8","","4","","7","0","0","0","0","","27","11","2","2","0","0","willf101","bellj103","wilsd103","leonb101","radct101","easth104","hoskd101","banks101","fielw101","fielw101","radct101","leonb101","wilsd103","easth104","banks101","bellj103","hoskd101","willf101","","19460623","1","WAS09","PH5","W","regular","y","1946"
"HOM194606231","HOM","2","3","0","0","1","0","2","1","","","","","","","","","","","","","","","","","","","","","6","lower","34","9","12","2","1","0","8","0","","0","","","","0","","","0","27","","41","13","2","0","0","8","","4","","7","0","0","0","0","","27","11","2","2","0","0","willf101","bellj103","wilsd103","leonb101","radct101","easth104","hoskd101","banks101","fielw101","fielw101","radct101","leonb101","wilsd103","easth104","banks101","bellj103","hoskd101","willf101","","19460623","1","WAS09","PH5","W","regular","y","1946"
"HOM194606231","HOM","2","3","0","0","1","0","2","1","","","","","","","","","","","","","","","","","","","","","6","upper","34","9","12","2","1","0","8","1","","0","","","","0","","","0","27","","45","13","2","0","0","8","","4","","7","0","0","0","0","","27","11","2","2","0","0","willf101","bellj103","wilsd103","leonb101","radct101","easth104","hoskd101","banks101","fielw101","fielw101","radct101","leonb101","wilsd103","easth104","banks101","bellj103","hoskd101","willf101","","19460623","1","WAS09","PH5","W","regular","y","1946"
"HOM194606232","HOM","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","8","value","30","2","7","2","1","0","2","0","","0","1","","","0","","","0","21","","40","11","1","0","0","7","","6","","1","0","0","0","2","","21","8","1","0","0","0","bellj103","benjj101","wilsd103","gibsj101","leonb101","banks101","easth104","marql101","thomf110","thomf110","gibsj101","leonb101","marql101","easth104","banks101","bellj103","benjj101","wilsd103","","19460623","2","WAS09","PH5","L","regular","y","1946"
"HOM194606232","HOM","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","8","lower","29","2","7","2","1","0","2","0","","0","","","","0","","","0","21","","31","11","1","0","0","7","","6","","1","0","0","0","2","","21","8","1","0","0","0","bellj103","benjj101","wilsd103","gibsj101","leonb101","banks101","easth104","marql101","thomf110","thomf110","gibsj101","leonb101","marql101","easth104","banks101","bellj103","benjj101","wilsd103","","19460623","2","WAS09","PH5","L","regular","y","1946"
"HOM194606232","HOM","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","8","upper","30","2","7","2","1","0","2","0","","0","","","","0","","","0","21","","40","11","1","0","0","7","","6","","1","0","0","0","2","","21","8","1","0","0","0","bellj103","benjj101","wilsd103","gibsj101","leonb101","banks101","easth104","marql101","thomf110","thomf110","gibsj101","leonb101","marql101","easth104","banks101","bellj103","benjj101","wilsd103","","19460623","2","WAS09","PH5","L","regular","y","1946"
"NW2194606250","HOM","2","0","2","0","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","4","value","38","8","13","1","2","2","8","0","","0","1","","","1","","","0","24","","45","17","3","0","0","12","","2","","","1","0","0","0","","24","","5","1","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","easth104","bellj103","hoskd101","hairh101","hairh101","gibsj101","leonb101","wilsd103","benjj101","easth104","hoskd101","bellj103","willf101","","19460625","0","NWK04","NW2","L","regular","y","1946"
"NW2194606250","HOM","2","0","2","0","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","4","lower","38","8","13","1","2","2","8","0","","0","","","","1","","","0","24","","39","17","3","0","0","12","","1","","","0","0","0","0","","24","","5","1","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","easth104","bellj103","hoskd101","hairh101","hairh101","gibsj101","leonb101","wilsd103","benjj101","easth104","hoskd101","bellj103","willf101","","19460625","0","NWK04","NW2","L","regular","y","1946"
"NW2194606250","HOM","2","0","2","0","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","4","upper","38","8","13","1","2","2","8","0","","0","","","","1","","","0","24","","45","17","3","0","0","12","","2","","","1","0","0","0","","24","","5","1","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","easth104","bellj103","hoskd101","hairh101","hairh101","gibsj101","leonb101","wilsd103","benjj101","easth104","hoskd101","bellj103","willf101","","19460625","0","NWK04","NW2","L","regular","y","1946"
"NW2194606260","HOM","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","value","","4","2","","1","1","","","","","","","","","","","","24","","","6","1","","","8","","6","","8","","","","","","24","","1","","0","","","","","","","","","","","smite111","","","","","","","","","","19460626","0","TRE01","NW2","L","regular","","1946"
"NW2194606260","HOM","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","lower","","4","2","","1","1","","","","","","","","","","","","24","","","6","1","","","8","","6","","8","","","","","","24","","1","","0","","","","","","","","","","","smite111","","","","","","","","","","19460626","0","TRE01","NW2","L","regular","","1946"
"NW2194606260","HOM","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","upper","","4","2","","1","1","","","","","","","","","","","","24","","","6","1","","","8","","6","","8","","","","","","24","","1","","0","","","","","","","","","","","smite111","","","","","","","","","","19460626","0","TRE01","NW2","L","regular","","1946"
"HOM194606270","HOM","0","10","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","13","12","","","1","","","","","","","","","","","","27","","","18","","3","","11","","","","","","","","","","27","","1","","0","","","","","","","","","","","radct101","gibsj101","","","","","","","","","19460627","0","WAS09","NW2","W","regular","","1946"
"HOM194606270","HOM","0","10","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","13","12","","","1","","","","","","","","","","","","27","","","18","","3","","11","","","","","","","","","","27","","1","","0","","","","","","","","","","","radct101","gibsj101","","","","","","","","","19460627","0","WAS09","NW2","W","regular","","1946"
"HOM194606270","HOM","0","10","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","13","12","","","1","","","","","","","","","","","","27","","","18","","3","","11","","","","","","","","","","27","","1","","0","","","","","","","","","","","radct101","gibsj101","","","","","","","","","19460627","0","WAS09","NW2","W","regular","","1946"
"NW2194606280","HOM","4","0","0","1","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","38","10","11","1","1","1","10","0","","0","7","","","0","","","0","24","","40","11","3","0","0","11","","4","","","0","0","0","0","","24","","4","0","0","0","bellj103","benjj101","easth104","leonb101","gibsj101","wilsd103","thurb101","napie101","hoskd101","hoskd101","napie101","leonb101","wilsd103","gibsj101","easth104","bellj103","benjj101","thurb101","","19460628","0","NWK04","NW2","L","regular","y","1946"
