"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"IN9194805210","BIR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","","","","","","","","","","","","","value","","6","11","","","","","","","","","","","","","","","51","","","7","","","","0","","","","","","","","","","51","","2","","0","","","","","","","","","","","newbj101","","","","","","","","","","19480521","0","CEN01","IN9","W","regular","","1948"
"IN9194805210","BIR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","","","","","","","","","","","","","lower","","6","11","","","","","","","","","","","","","","","51","","","7","","","","0","","","","","","","","","","51","","2","","0","","","","","","","","","","","newbj101","","","","","","","","","","19480521","0","CEN01","IN9","W","regular","","1948"
"IN9194805210","BIR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","","","","","","","","","","","","","upper","","6","11","","","","","","","","","","","","","","","51","","","7","","","","0","","","","","","","","","","51","","2","","0","","","","","","","","","","","newbj101","","","","","","","","","","19480521","0","CEN01","IN9","W","regular","","1948"
"CAG194805231","BIR","","","","","1","","","3","","","","","","","","","","","","","","","","","","","","","","value","","7","1","","","1","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","hearj103","","","","","","","","","","19480523","1","CIN07","CAG","W","regular","","1948"
"CAG194805231","BIR","","","","","1","","","3","","","","","","","","","","","","","","","","","","","","","","lower","","7","1","","","1","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","hearj103","","","","","","","","","","19480523","1","CIN07","CAG","W","regular","","1948"
"CAG194805231","BIR","","","","","1","","","3","","","","","","","","","","","","","","","","","","","","","","upper","","7","1","","","1","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","hearj103","","","","","","","","","","19480523","1","CIN07","CAG","W","regular","","1948"
"CAG194805232","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","2","","","2","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","polln102","","","","","","","","","","19480523","2","CIN07","CAG","L","regular","","1948"
"CAG194805232","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","2","","","2","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","polln102","","","","","","","","","","19480523","2","CIN07","CAG","L","regular","","1948"
"CAG194805232","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","2","","","2","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","polln102","","","","","","","","","","19480523","2","CIN07","CAG","L","regular","","1948"
"BIR194805240","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","16","13","","","","","","","","","","","","","","","27","","","16","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","","","","","","","","","","19480524","0","NSH02","CAG","W","regular","","1948"
"BIR194805240","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","16","13","","","","","","","","","","","","","","","27","","","16","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","","","","","","","","","","19480524","0","NSH02","CAG","W","regular","","1948"
"BIR194805240","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","16","13","","","","","","","","","","","","","","","27","","","16","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","","","","","","","","","","19480524","0","NSH02","CAG","W","regular","","1948"
"BIR194805250","BIR","0","2","0","0","2","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","value","","7","15","","","","","","","","","","","","","","","36","","","9","","","2","9","","","","","","","","","","36","","1","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480525","0","CHT01","CAG","L","regular","","1948"
"BIR194805250","BIR","0","2","0","0","2","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","lower","","7","15","","","","","","","","","","","","","","","36","","","9","","","2","9","","","","","","","","","","36","","1","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480525","0","CHT01","CAG","L","regular","","1948"
"BIR194805250","BIR","0","2","0","0","2","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","upper","","7","15","","","","","","","","","","","","","","","36","","","9","","","2","9","","","","","","","","","","36","","1","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480525","0","CHT01","CAG","L","regular","","1948"
"MEM194805301","BIR","4","5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","","","","","","","","","","","","","27","","","13","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","perra101","bassp101","","","","","","","","","19480530","1","MEM02","MEM","W","regular","","1948"
"MEM194805301","BIR","4","5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","","","","","","","","","","","","","27","","","13","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","perra101","bassp101","","","","","","","","","19480530","1","MEM02","MEM","W","regular","","1948"
"MEM194805301","BIR","4","5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","","","","","","","","","","","","","27","","","13","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","perra101","bassp101","","","","","","","","","19480530","1","MEM02","MEM","W","regular","","1948"
"MEM194805302","BIR","0","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","18","","","11","","","","5","","","","","","","","","","18","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480530","2","MEM02","MEM","L","regular","","1948"
"MEM194805302","BIR","0","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","18","","","11","","","","5","","","","","","","","","","18","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480530","2","MEM02","MEM","L","regular","","1948"
"MEM194805302","BIR","0","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","18","","","11","","","","5","","","","","","","","","","18","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480530","2","MEM02","MEM","L","regular","","1948"
"BIR194805310","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","30","","","","","","","5","","","","","","","","","","30","","0","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480531","0","FTW01","MEM","L","regular","","1948"
"BIR194805310","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","30","","","","","","","5","","","","","","","","","","30","","0","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480531","0","FTW01","MEM","L","regular","","1948"
"BIR194805310","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","30","","","","","","","5","","","","","","","","","","30","","0","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480531","0","FTW01","MEM","L","regular","","1948"
"MEM194806010","BIR","1","0","4","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","27","","","3","","2","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480601","0","HOU04","MEM","W","regular","","1948"
"MEM194806010","BIR","1","0","4","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","27","","","3","","2","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480601","0","HOU04","MEM","W","regular","","1948"
"MEM194806010","BIR","1","0","4","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","27","","","3","","2","","1","","","","","","","","","","27","","3","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480601","0","HOU04","MEM","W","regular","","1948"
"MEM194806020","BIR","0","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","1","","","1","3","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","wills104","bellh102","","","","","","","","","19480602","0","NOL01","MEM","W","regular","","1948"
"MEM194806020","BIR","0","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","1","","","1","3","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","wills104","bellh102","","","","","","","","","19480602","0","NOL01","MEM","W","regular","","1948"
"MEM194806020","BIR","0","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","1","","","1","3","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","wills104","bellh102","","","","","","","","","19480602","0","NOL01","MEM","W","regular","","1948"
"BIR194806030","BIR","2","3","0","0","4","0","2","0","","","","","","","","","","","","","","","","","","","","","11","value","38","11","15","4","2","1","9","0","","0","8","","","1","","","","27","","35","7","","","1","4","","2","","2","0","0","0","0","","27","15","1","1","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","bassp101","zappj101","perra101","perra101","bassp101","scotj107","steee102","britj104","wilsa101","zappj101","robin102","davip102","","19480603","0","BIR01","MEM","W","regular","y","1948"
"BIR194806030","BIR","2","3","0","0","4","0","2","0","","","","","","","","","","","","","","","","","","","","","11","lower","38","11","15","4","2","1","9","0","","0","","","","1","","","","27","","34","7","","","1","4","","2","","2","0","0","0","0","","27","15","1","1","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","bassp101","zappj101","perra101","perra101","bassp101","scotj107","steee102","britj104","wilsa101","zappj101","robin102","davip102","","19480603","0","BIR01","MEM","W","regular","y","1948"
"BIR194806030","BIR","2","3","0","0","4","0","2","0","","","","","","","","","","","","","","","","","","","","","11","upper","38","11","15","4","2","1","10","0","","0","","","","1","","","","27","","35","7","","","1","4","","2","","2","0","0","0","0","","27","15","1","1","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","bassp101","zappj101","perra101","perra101","bassp101","scotj107","steee102","britj104","wilsa101","zappj101","robin102","davip102","","19480603","0","BIR01","MEM","W","regular","y","1948"
"MEM194806040","BIR","0","0","0","1","0","3","0","3","5","","","","","","","","","","","","","","","","","","","","","value","","12","19","","1","2","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","polln102","bellh102","","","","","","","","","19480604","0","MEM02","MEM","W","regular","","1948"
"MEM194806040","BIR","0","0","0","1","0","3","0","3","5","","","","","","","","","","","","","","","","","","","","","lower","","12","19","","1","2","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","polln102","bellh102","","","","","","","","","19480604","0","MEM02","MEM","W","regular","","1948"
"MEM194806040","BIR","0","0","0","1","0","3","0","3","5","","","","","","","","","","","","","","","","","","","","","upper","","12","19","","1","2","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","polln102","bellh102","","","","","","","","","19480604","0","MEM02","MEM","W","regular","","1948"
"BIR194806050","BIR","1","0","0","3","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","value","","8","11","1","","1","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","5","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480605","0","BIR01","KCM","W","regular","","1948"
"BIR194806050","BIR","1","0","0","3","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","11","1","","1","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","5","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480605","0","BIR01","KCM","W","regular","","1948"
"BIR194806050","BIR","1","0","0","3","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","11","1","","1","","","","","","","","","","","","27","","","9","","","","6","","","","","","","","","","27","","5","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480605","0","BIR01","KCM","W","regular","","1948"
"BIR194806061","BIR","0","1","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","9","value","33","4","9","3","0","1","4","1","","0","4","","","0","","","","27","","40","9","","","0","3","","4","","4","1","0","0","0","","27","13","3","2","0","0","wilsa101","britj104","scotj107","davip102","steee102","robin102","bassp101","zappj101","greab101","greab101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480606","1","BIR01","KCM","W","regular","y","1948"
"BIR194806061","BIR","0","1","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","9","lower","33","4","9","3","0","1","4","1","","0","","","","0","","","","27","","35","9","","","0","3","","4","","4","1","0","0","0","","27","13","3","2","0","0","wilsa101","britj104","scotj107","davip102","steee102","robin102","bassp101","zappj101","greab101","greab101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480606","1","BIR01","KCM","W","regular","y","1948"
"BIR194806061","BIR","0","1","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","9","upper","33","4","9","3","0","1","5","1","","0","","","","0","","","","27","","40","9","","","0","3","","4","","4","1","0","0","0","","27","13","3","2","0","0","wilsa101","britj104","scotj107","davip102","steee102","robin102","bassp101","zappj101","greab101","greab101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480606","1","BIR01","KCM","W","regular","y","1948"
"BIR194806062","BIR","0","3","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","7","value","22","5","4","0","0","0","4","1","","0","8","","","1","","","","21","","34","11","","","0","4","3","2","","3","0","0","0","1","","21","9","0","1","0","0","wilsa101","britj104","scotj107","davip102","steee102","robin102","zappj101","bellh102","perra101","perra101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480606","2","BIR01","KCM","W","regular","y","1948"
"BIR194806062","BIR","0","3","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","7","lower","22","5","4","0","0","0","4","1","","0","","","","1","","","","21","","31","9","","","0","4","3","2","","3","0","0","0","1","","21","9","0","1","0","0","wilsa101","britj104","scotj107","davip102","steee102","robin102","zappj101","bellh102","perra101","perra101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480606","2","BIR01","KCM","W","regular","y","1948"
"BIR194806062","BIR","0","3","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","7","upper","22","5","4","0","0","0","4","1","","0","","","","1","","","","21","","34","11","","","0","4","3","2","","3","0","0","0","1","","21","9","1","1","0","0","wilsa101","britj104","scotj107","davip102","steee102","robin102","zappj101","bellh102","perra101","perra101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480606","2","BIR01","KCM","W","regular","y","1948"
"BIR194806070","BIR","0","0","0","0","0","6","0","1","","","","","","","","","","","","","","","","","","","","","","value","","7","9","","","1","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","hearj103","bassp101","","","","","","","","","19480607","0","MEM02","KCM","W","regular","","1948"
"BIR194806070","BIR","0","0","0","0","0","6","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","7","9","","","1","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","hearj103","bassp101","","","","","","","","","19480607","0","MEM02","KCM","W","regular","","1948"
"BIR194806070","BIR","0","0","0","0","0","6","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","7","9","","","1","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","hearj103","bassp101","","","","","","","","","19480607","0","MEM02","KCM","W","regular","","1948"
"KCM194806080","BIR","1","0","1","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","value","","5","8","","","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","wills104","","","","","","","","","","19480608","0","CEN01","KCM","L","regular","","1948"
"KCM194806080","BIR","1","0","1","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","lower","","5","8","","","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","wills104","","","","","","","","","","19480608","0","CEN01","KCM","L","regular","","1948"
"KCM194806080","BIR","1","0","1","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","upper","","5","8","","","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","wills104","","","","","","","","","","19480608","0","CEN01","KCM","L","regular","","1948"
"KCM194806100","BIR","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","6","","","","4","","","","11","","","","","","27","","0","","0","","","","","","","","","","","newbj101","","","","","","","","","","19480610","0","DET08","KCM","W","regular","","1948"
"KCM194806100","BIR","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","6","","","","4","","","","11","","","","","","27","","0","","0","","","","","","","","","","","newbj101","","","","","","","","","","19480610","0","DET08","KCM","W","regular","","1948"
"KCM194806100","BIR","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","6","","","","4","","","","11","","","","","","27","","0","","0","","","","","","","","","","","newbj101","","","","","","","","","","19480610","0","DET08","KCM","W","regular","","1948"
"CAG194806131","BIR","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","11","","","","","","","","","","","","","","","24","","","7","","1","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480613","1","CHI10","CAG","L","regular","","1948"
"CAG194806131","BIR","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","11","","","","","","","","","","","","","","","24","","","7","","1","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480613","1","CHI10","CAG","L","regular","","1948"
"CAG194806131","BIR","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","11","","","","","","","","","","","","","","","24","","","7","","1","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480613","1","CHI10","CAG","L","regular","","1948"
"CAG194806132","BIR","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","3","3","","","","","","","","","","","","","","","21","","","5","","","","1","","","","","","","","","","21","","2","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480613","2","CHI10","CAG","W","regular","","1948"
"CAG194806132","BIR","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","lower","","3","3","","","","","","","","","","","","","","","21","","","5","","","","1","","","","","","","","","","21","","2","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480613","2","CHI10","CAG","W","regular","","1948"
"CAG194806132","BIR","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","upper","","3","3","","","","","","","","","","","","","","","21","","","5","","","","1","","","","","","","","","","21","","2","","0","","","","","","","","","","","greab101","bellh102","","","","","","","","","19480613","2","CHI10","CAG","W","regular","","1948"
"CAG194806140","BIR","0","1","0","0","2","1","3","0","2","","","","","","","","","","","","","","","","","","","","","value","","9","16","","","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","perra101","bassp101","","","","","","","","","19480614","0","DAN01","CAG","W","regular","","1948"
"CAG194806140","BIR","0","1","0","0","2","1","3","0","2","","","","","","","","","","","","","","","","","","","","","lower","","9","16","","","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","perra101","bassp101","","","","","","","","","19480614","0","DAN01","CAG","W","regular","","1948"
"CAG194806140","BIR","0","1","0","0","2","1","3","0","2","","","","","","","","","","","","","","","","","","","","","upper","","9","16","","","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","perra101","bassp101","","","","","","","","","19480614","0","DAN01","CAG","W","regular","","1948"
"CAG194806160","BIR","","","2i","","","2i","","","","","","","","","","","","","","","","","","","","","","","","value","","5","2","","","2","","","","","","","","","","","","27","","","4","","","4","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","hearj103","","","","","","","","","","19480616","0","WFI01","CAG","W","regular","","1948"
"CAG194806160","BIR","","","2i","","","2i","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","2","","","2","","","","","","","","","","","","27","","","4","","","4","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","hearj103","","","","","","","","","","19480616","0","WFI01","CAG","W","regular","","1948"
"CAG194806160","BIR","","","2i","","","2i","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","2","","","2","","","","","","","","","","","","27","","","4","","","4","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","hearj103","","","","","","","","","","19480616","0","WFI01","CAG","W","regular","","1948"
"CAG194806170","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480617","0","BEL01","CAG","W","regular","","1948"
"CAG194806170","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480617","0","BEL01","CAG","W","regular","","1948"
"CAG194806170","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480617","0","BEL01","CAG","W","regular","","1948"
"BIR194806190","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480619","0","MTG01","CAG","L","regular","","1948"
"BIR194806190","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480619","0","MTG01","CAG","L","regular","","1948"
"BIR194806190","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480619","0","MTG01","CAG","L","regular","","1948"
"BIR194806200","BIR","0","3","0","0","1","5","0","0","1","2","1","","","","","","","","","","","","","","","","","","11","value","47","13","19","4","1","0","9","1","","3","5","","","0","","","","33","","55","18","","","2","12","","2","","10","0","0","0","0","","33","13","1","0","0","0","wilsa101","robin102","britj104","davip102","scotj107","bellh102","steee102","zappj101","poweb103","poweb103","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480620","0","BIR01","CAG","W","regular","y","1948"
"BIR194806200","BIR","0","3","0","0","1","5","0","0","1","2","1","","","","","","","","","","","","","","","","","","11","lower","46","13","19","4","1","0","9","1","","3","1","","","0","","","","33","","52","18","","","2","12","","2","","10","0","0","0","0","","33","13","1","0","0","0","wilsa101","robin102","britj104","davip102","scotj107","bellh102","steee102","zappj101","poweb103","poweb103","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480620","0","BIR01","CAG","W","regular","y","1948"
"BIR194806200","BIR","0","3","0","0","1","5","0","0","1","2","1","","","","","","","","","","","","","","","","","","11","upper","47","13","19","4","1","0","9","1","","3","5","","","0","","","","33","","55","18","","","2","12","","2","","10","0","0","0","0","","33","13","1","0","0","0","wilsa101","robin102","britj104","davip102","scotj107","bellh102","steee102","zappj101","poweb103","poweb103","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480620","0","BIR01","CAG","W","regular","y","1948"
"BIR194806210","BIR","1","1","1","0","0","2","0","7","","","","","","","","","","","","","","","","","","","","","10","value","40","12","16","1","1","0","10","1","","0","5","","","1","","","","27","","47","13","","","0","6","","5","","8","0","0","0","0","","27","9","4","0","0","0","wilsa101","britj104","scotj107","davip102","steee102","robin102","bellh102","zappj101","greab101","greab101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480621","0","BIR01","CAG","W","regular","y","1948"
"BIR194806210","BIR","1","1","1","0","0","2","0","7","","","","","","","","","","","","","","","","","","","","","10","lower","40","12","16","1","1","0","10","1","","0","","","","1","","","","27","","42","13","","","0","6","","5","","8","0","0","0","0","","27","9","4","0","0","0","wilsa101","britj104","scotj107","davip102","steee102","robin102","bellh102","zappj101","greab101","greab101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480621","0","BIR01","CAG","W","regular","y","1948"
"BIR194806210","BIR","1","1","1","0","0","2","0","7","","","","","","","","","","","","","","","","","","","","","10","upper","40","12","16","2","1","0","10","1","","0","","","","1","","","","27","","47","13","","","0","6","","5","","8","0","0","0","0","","27","9","4","0","0","0","wilsa101","britj104","scotj107","davip102","steee102","robin102","bellh102","zappj101","greab101","greab101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480621","0","BIR01","CAG","W","regular","y","1948"
"BIR194806220","BIR","0","2","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","3","12","","","","","","","","","","","","","","","27","","","8","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480622","0","NOL01","CAG","W","regular","","1948"
"BIR194806220","BIR","0","2","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","12","","","","","","","","","","","","","","","27","","","8","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480622","0","NOL01","CAG","W","regular","","1948"
"BIR194806220","BIR","0","2","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","12","","","","","","","","","","","","","","","27","","","8","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","newbj101","bellh102","","","","","","","","","19480622","0","NOL01","CAG","W","regular","","1948"
"BIR194806230","BIR","0","0","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","27","","","15","","2","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","wills104","bellh102","","","","","","","","","19480623","0","NOL01","CAG","L","regular","","1948"
"BIR194806230","BIR","0","0","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","27","","","15","","2","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","wills104","bellh102","","","","","","","","","19480623","0","NOL01","CAG","L","regular","","1948"
