"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194805240","KCM","3","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","32","4","7","0","1","0","4","0","","0","3","","","1","","","","27","","39","5","","","0","2","2","7","","11","0","0","0","0","","27","7","0","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480524","0","KAN05","IN9","W","regular","y","1948"
"KCM194805240","KCM","3","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","32","4","7","0","1","0","4","0","","0","","","","1","","","","27","","32","5","","","0","2","","7","","11","0","0","0","0","","27","7","0","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480524","0","KAN05","IN9","W","regular","y","1948"
"KCM194805240","KCM","3","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","32","4","7","0","1","0","4","0","","0","","","","1","","","","27","","39","5","","","0","2","","7","","11","0","0","0","0","","27","7","0","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480524","0","KAN05","IN9","W","regular","y","1948"
"KCM194805250","KCM","0","5","2","1","0","0","1","3","","","","","","","","","","","","","","","","","","","","","8","value","42","12","15","3","0","2","10","0","","0","2","","","3","","","","27","","37","10","","","0","6","6","1","","4","0","0","0","0","","27","14","0","1","0","1","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","lamaj102","lamaj102","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480525","0","STJ01","IN9","W","regular","y","1948"
"KCM194805250","KCM","0","5","2","1","0","0","1","3","","","","","","","","","","","","","","","","","","","","","8","lower","42","12","15","3","0","2","10","0","","0","","","","3","","","","27","","36","10","","","0","6","6","1","","4","0","0","0","0","","27","14","0","1","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","lamaj102","lamaj102","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480525","0","STJ01","IN9","W","regular","y","1948"
"KCM194805250","KCM","0","5","2","1","0","0","1","3","","","","","","","","","","","","","","","","","","","","","8","upper","42","12","15","3","0","2","10","0","","0","","","","3","","","","27","","37","10","","","0","6","6","1","","4","0","0","0","0","","27","14","0","1","0","1","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","lamaj102","lamaj102","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480525","0","STJ01","IN9","W","regular","y","1948"
"KCM194805260","KCM","2","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","6","value","31","4","7","0","1","0","3","0","","0","3","","","4","","","","27","","34","7","","","0","3","","0","","7","0","0","0","0","","27","","2","2","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480526","0","WIC01","IN9","W","regular","y","1948"
"KCM194805260","KCM","2","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","6","lower","31","4","7","0","1","0","3","0","","0","3","","","4","","","","27","","34","7","","","0","3","","","","7","0","0","0","0","","27","","2","2","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480526","0","WIC01","IN9","W","regular","y","1948"
"KCM194805260","KCM","2","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","6","upper","31","4","7","0","1","1","4","0","","0","3","","","4","","","","27","","34","7","","","0","3","","","","7","0","0","0","0","","27","","2","2","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480526","0","WIC01","IN9","W","regular","y","1948"
"KCM194805270","KCM","5","3","3","5","0","2","0","0","","","","","","","","","","","","","","","","","","","","","7","value","41","18","17","7","0","0","14","0","","0","8","","","4","","","","27","","49","15","","","1","12","","6","","","0","0","0","0","","27","","2","2","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","johnl108","johnl108","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480527","0","WIC01","IN9","W","regular","y","1948"
"KCM194805270","KCM","5","3","3","5","0","2","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","41","18","17","7","0","0","14","0","","0","","","","4","","","","27","","43","15","","","1","12","","","","","0","0","0","0","","27","","2","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","johnl108","johnl108","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480527","0","WIC01","IN9","W","regular","y","1948"
"KCM194805270","KCM","5","3","3","5","0","2","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","41","18","17","7","0","0","14","0","","0","","","","4","","","","27","","49","15","","","1","12","","","","","0","0","0","0","","27","","2","2","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","johnl108","johnl108","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480527","0","WIC01","IN9","W","regular","y","1948"
"KCM194805280","KCM","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","6","value","32","3","6","0","1","0","3","1","","0","3","","","0","","","","27","","37","12","","","0","7","","3","","3","0","0","0","1","","27","11","1","2","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","richg102","richg102","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480528","0","KAN05","IN9","L","regular","y","1948"
"KCM194805280","KCM","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","6","lower","32","3","6","0","1","0","3","1","","0","","","","0","","","","27","","33","12","","","0","7","","3","","3","0","0","0","1","","27","11","1","2","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","richg102","richg102","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480528","0","KAN05","IN9","L","regular","y","1948"
"KCM194805280","KCM","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","6","upper","32","3","6","0","1","0","3","1","","0","","","","0","","","","27","","37","12","","","0","7","","3","","3","0","0","0","1","","27","11","1","2","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","richg102","richg102","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480528","0","KAN05","IN9","L","regular","y","1948"
"KCM194805300","KCM","3","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","3","value","36","7","12","2","1","0","7","0","","0","1","","","0","","","","27","","42","9","","","0","9","5","7","","10","1","1","0","2","","27","7","3","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480530","0","DAV01","IN9","L","regular","y","1948"
"KCM194805300","KCM","3","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","3","lower","36","7","12","2","1","0","7","0","","0","","","","0","","","","27","","36","9","","","0","9","5","7","","10","1","1","0","2","","27","7","3","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480530","0","DAV01","IN9","L","regular","y","1948"
"KCM194805300","KCM","3","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","3","upper","36","7","12","2","1","0","7","0","","0","","","","0","","","","27","","42","9","","","0","9","5","7","","10","1","1","0","2","","27","7","3","0","0","1","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480530","0","DAV01","IN9","L","regular","y","1948"
"KCM194805311","KCM","1","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","33","4","9","0","0","1","","0","","0","3","","","0","","","","27","","37","8","","","0","2","","1","","","0","0","0","0","","27","12","3","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480531","1","STL07","IN9","W","regular","y","1948"
"KCM194805311","KCM","1","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","33","4","9","","","1","","","","","","","","","","","","27","","36","8","","","","2","","","","","","","","","","27","12","3","","0","","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480531","1","STL07","IN9","W","regular","y","1948"
"KCM194805311","KCM","1","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","33","4","9","","","1","","","","","","","","","","","","27","","37","8","","","","2","","","","","","","","","","27","12","3","","0","","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480531","1","STL07","IN9","W","regular","y","1948"
"KCM194805312","KCM","3","0","0","1","1","4","","","","","","","","","","","","","","","","","","","","","","","5","value","30","9","11","1","0","0","","0","","0","2","","","1","","","","21","","27","5","","","0","2","","1","","","0","0","0","0","","21","9","0","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","robec103","soueh101","thomh103","coopt101","broww101","scotj106","","19480531","2","STL07","IN9","W","regular","y","1948"
"KCM194805312","KCM","3","0","0","1","1","4","","","","","","","","","","","","","","","","","","","","","","","5","lower","30","9","11","1","","","","","","","","","","1","","","","21","","26","5","","","","2","","","","","","","","","","21","9","0","","0","","robec103","soueh101","thomh103","broww101","scotj106","oneib801","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","robec103","soueh101","thomh103","coopt101","broww101","scotj106","","19480531","2","STL07","IN9","W","regular","y","1948"
"KCM194805312","KCM","3","0","0","1","1","4","","","","","","","","","","","","","","","","","","","","","","","5","upper","30","9","11","1","","","","","","","","","","1","","","","21","","27","5","","","","2","","","","","","","","","","21","9","0","","0","","robec103","soueh101","thomh103","broww101","scotj106","oneib801","coopt101","taboe101","lamaj102","lamaj102","taboe101","oneib801","robec103","soueh101","thomh103","coopt101","broww101","scotj106","","19480531","2","STL07","IN9","W","regular","y","1948"
"IN9194806010","KCM","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","1","2","","1","","","","","1","","","","27","","","5","","","","0","","","","","","","","","","27","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480601","0","IND10","IN9","W","regular","","1948"
"IN9194806010","KCM","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","1","2","","1","","","","","1","","","","27","","","5","","","","0","","","","","","","","","","27","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480601","0","IND10","IN9","W","regular","","1948"
"IN9194806010","KCM","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","1","2","","1","","","","","1","","","","27","","","5","","","","0","","","","","","","","","","27","","0","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480601","0","IND10","IN9","W","regular","","1948"
"IN9194806020","KCM","0","0","0","2","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","1","","","","","","","","","","","","24","","","15","","","2","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","johnl108","taboe101","","","","","","","","","19480602","0","COL05","IN9","L","regular","","1948"
"IN9194806020","KCM","0","0","0","2","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","1","","","","","","","","","","","","24","","","15","","","2","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","johnl108","taboe101","","","","","","","","","19480602","0","COL05","IN9","L","regular","","1948"
"IN9194806020","KCM","0","0","0","2","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","1","","","","","","","","","","","","24","","","15","","","2","11","","","","","","","","","","24","","3","","0","","","","","","","","","","","johnl108","taboe101","","","","","","","","","19480602","0","COL05","IN9","L","regular","","1948"
"BIR194806050","KCM","0","1","0","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","","","","","","","","","","","","","24","","","11","1","","1","8","","","","","","","","","","24","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480605","0","BIR01","BIR","L","regular","","1948"
"BIR194806050","KCM","0","1","0","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","","","","","","","","","","","","","24","","","11","1","","1","8","","","","","","","","","","24","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480605","0","BIR01","BIR","L","regular","","1948"
"BIR194806050","KCM","0","1","0","0","4","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","","","","","","","","","","","","","24","","","11","1","","1","8","","","","","","","","","","24","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480605","0","BIR01","BIR","L","regular","","1948"
"BIR194806061","KCM","0","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","10","value","35","3","9","5","0","0","2","0","","1","4","","","0","","","","25","","38","9","","","1","4","4","4","","7","0","1","0","1","","25","9","0","1","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480606","1","BIR01","BIR","L","regular","y","1948"
"BIR194806061","KCM","0","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","10","lower","35","3","9","5","0","0","2","0","","1","","","","0","","","","25","","33","9","","","1","4","","4","","7","0","1","0","1","","25","9","0","1","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480606","1","BIR01","BIR","L","regular","y","1948"
"BIR194806061","KCM","0","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","10","upper","35","3","9","5","0","0","2","0","","1","","","","0","","","","25","","38","9","","","1","4","","4","","7","0","1","0","1","","25","9","0","1","0","1","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","smitf107","smitf107","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480606","1","BIR01","BIR","L","regular","y","1948"
"BIR194806062","KCM","0","0","2","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","9","value","31","4","11","1","0","0","4","1","","0","2","","","0","","","","19","","31","4","","","0","5","","8","","5","0","0","0","1","","19","7","2","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480606","2","BIR01","BIR","L","regular","y","1948"
"BIR194806062","KCM","0","0","2","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","9","lower","31","4","11","0","0","0","4","1","","0","","","","0","","","","19","","22","4","","","0","5","","8","","5","0","0","0","1","","19","7","2","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480606","2","BIR01","BIR","L","regular","y","1948"
"BIR194806062","KCM","0","0","2","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","9","upper","31","4","11","1","0","0","4","1","","0","","","","0","","","","19","","31","4","","","0","5","","8","","5","0","0","0","1","","19","7","2","0","0","0","robec103","soueh101","thomh103","broww101","scotj106","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","scotj106","","19480606","2","BIR01","BIR","L","regular","y","1948"
"BIR194806070","KCM","0","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","24","","","9","","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480607","0","MEM02","BIR","L","regular","","1948"
"BIR194806070","KCM","0","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","24","","","9","","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480607","0","MEM02","BIR","L","regular","","1948"
"BIR194806070","KCM","0","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","24","","","9","","","1","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","richg102","taboe101","","","","","","","","","19480607","0","MEM02","BIR","L","regular","","1948"
"KCM194806080","KCM","1","0","0","0","0","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","value","","6","10","","","1","","","","","","","","","","","","30","","","8","","","","5","","","","","","","","","","30","","2","","0","","","","","","","","","","","johnl108","","","","","","","","","","19480608","0","CEN01","BIR","W","regular","","1948"
"KCM194806080","KCM","1","0","0","0","0","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","1","","","","","","","","","","","","30","","","8","","","","5","","","","","","","","","","30","","2","","0","","","","","","","","","","","johnl108","","","","","","","","","","19480608","0","CEN01","BIR","W","regular","","1948"
"KCM194806080","KCM","1","0","0","0","0","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","1","","","","","","","","","","","","30","","","8","","","","5","","","","","","","","","","30","","2","","0","","","","","","","","","","","johnl108","","","","","","","","","","19480608","0","CEN01","BIR","W","regular","","1948"
"KCM194806100","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","","","","","","","","27","","","","","","","6","","1","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480610","0","DET08","BIR","L","regular","","1948"
"KCM194806100","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","","","","","","","","27","","","","","","","6","","1","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480610","0","DET08","BIR","L","regular","","1948"
"KCM194806100","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","","","","","","","","27","","","","","","","6","","1","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480610","0","DET08","BIR","L","regular","","1948"
"CAG194806110","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","32","1","7","1","1","0","1","0","0","0","1","0","1","0","0","1","0","27","0","30","3","1","0","0","0","0","0","0","5","0","0","0","0","0","27","0","0","0","0","0","soueh101","coopt101","thomh103","broww101","robec103","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","coopt101","","19480611","0","CHI10","CAG","W","regular","y","1948"
"CAG194806110","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","","1","7","1","1","","","","0","","1","","1","","","1","","27","","","3","1","","","0","0","0","","5","","","","","","27","","0","","0","","soueh101","coopt101","thomh103","broww101","robec103","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","coopt101","","19480611","0","CHI10","CAG","W","regular","y","1948"
"CAG194806110","KCM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","","1","7","2","1","","","","1","","1","","1","","","1","","27","","","3","1","","","0","0","0","","6","","","","","","27","","0","","0","","soueh101","coopt101","thomh103","broww101","robec103","oneib801","bakeg101","taboe101","collg101","collg101","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","coopt101","","19480611","0","CHI10","CAG","W","regular","y","1948"
"CVB194806131","KCM","2","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","value","","5","12","1","","1","","","","","","1","","2","","","","28","","","5","","","","6","","","1","","1","1","","","","28","","0","","0","1","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480613","1","CLE06","CVB","L","regular","","1948"
"CVB194806131","KCM","2","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","lower","","5","12","1","","1","","","","","","1","","2","","","","28","","","5","","","","6","","","1","","1","1","","","","28","","0","","0","1","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480613","1","CLE06","CVB","L","regular","","1948"
"CVB194806131","KCM","2","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","upper","","5","12","1","","1","","","","","","1","","2","","","","28","","","5","","","","6","","","1","","1","1","","","","28","","0","","0","1","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19480613","1","CLE06","CVB","L","regular","","1948"
"CVB194806132","KCM","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","10","","","","","","","","","","","","","","","18","","","9","","","","6","","","","","","","","","","18","","1","","0","","","","","","","","","","","richg102","coopt101","","","","","","","","","19480613","2","CLE06","CVB","L","regular","","1948"
"CVB194806132","KCM","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","10","","","","","","","","","","","","","","","18","","","9","","","","6","","","","","","","","","","18","","1","","0","","","","","","","","","","","richg102","coopt101","","","","","","","","","19480613","2","CLE06","CVB","L","regular","","1948"
"CVB194806132","KCM","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","10","","","","","","","","","","","","","","","18","","","9","","","","6","","","","","","","","","","18","","1","","0","","","","","","","","","","","richg102","coopt101","","","","","","","","","19480613","2","CLE06","CVB","L","regular","","1948"
"CVB194806140","KCM","0","0","0","2","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","16","value","39","5","11","0","0","3","5","0","","0","9","","","0","","","","24","","40","8","","","1","9","","6","","","2","0","0","1","","24","11","2","0","0","0","soueh101","coopt101","thomh103","broww101","robec103","oneib801","bakeg101","taboe101","johnc103","johnc103","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","coopt101","","19480614","0","YOU01","CVB","L","regular","y","1948"
"CVB194806140","KCM","0","0","0","2","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","16","lower","39","5","11","0","0","3","5","0","","0","","","","0","","","","24","","31","8","","","1","9","","6","","","2","0","0","1","","24","11","2","0","0","0","soueh101","coopt101","thomh103","broww101","robec103","oneib801","bakeg101","taboe101","johnc103","johnc103","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","coopt101","","19480614","0","YOU01","CVB","L","regular","y","1948"
"CVB194806140","KCM","0","0","0","2","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","16","upper","39","5","11","0","0","3","5","0","","0","","","","0","","","","24","","40","8","","","1","9","","6","","","2","0","0","1","","24","11","2","0","0","0","soueh101","coopt101","thomh103","broww101","robec103","oneib801","bakeg101","taboe101","johnc103","johnc103","taboe101","oneib801","robec103","soueh101","bakeg101","thomh103","broww101","coopt101","","19480614","0","YOU01","CVB","L","regular","y","1948"
"CVB194806150","KCM","2","1","8","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","12","16","","","1","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480615","0","BUF06","CVB","W","regular","","1948"
"CVB194806150","KCM","2","1","8","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","12","16","","","1","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480615","0","BUF06","CVB","W","regular","","1948"
"CVB194806150","KCM","2","1","8","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","12","16","","","1","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","smitf107","taboe101","","","","","","","","","19480615","0","BUF06","CVB","W","regular","","1948"
"CVB194806160","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480616","0","TOL05","CVB","L","regular","","1948"
"CVB194806160","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480616","0","TOL05","CVB","L","regular","","1948"
"CVB194806160","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480616","0","TOL05","CVB","L","regular","","1948"
"CVB194806170","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","4","","","","3","","","","16","","","","","","27","","0","","0","","","","","","","","","","","collg101","","","","","","","","","","19480617","0","DET08","CVB","W","regular","","1948"
"CVB194806170","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","27","","","4","","","","3","","","","16","","","","","","27","","0","","0","","","","","","","","","","","collg101","","","","","","","","","","19480617","0","DET08","CVB","W","regular","","1948"
"CVB194806170","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","27","","","4","","","","3","","","","16","","","","","","27","","0","","0","","","","","","","","","","","collg101","","","","","","","","","","19480617","0","DET08","CVB","W","regular","","1948"
"CVB194806180","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","12","16","","","2","","","","","","","","","","","","24","","","11","","","2","15","","","","","","","","","","24","","0","","0","","","","","","","","","","","smith111","","","","","","","","","","19480618","0","DAY03","CVB","L","regular","","1948"
"CVB194806180","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","16","","","2","","","","","","","","","","","","24","","","11","","","2","15","","","","","","","","","","24","","0","","0","","","","","","","","","","","smith111","","","","","","","","","","19480618","0","DAY03","CVB","L","regular","","1948"
