"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194406170","PH5","0","0","0","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","32","4","7","1","1","0","","0","","0","","","","0","","","0","27","","44","16","2","1","1","13","","","","","0","0","0","0","","27","15","4","0","0","0","bensg101","austf101","browb107","stone101","willm107","mahou101","cashb101","duckm101","buchc101","buchc101","cashb101","mahou101","willm107","duckm101","austf101","browb107","bensg101","stone101","","19440617","0","PHI17","BLG","L","regular","y","1944"
"PH5194406170","PH5","0","0","0","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","32","4","7","1","2","0","","0","","0","","","","0","","","0","27","","47","16","2","1","1","13","","","","","0","0","0","0","","27","15","4","0","0","0","bensg101","austf101","browb107","stone101","willm107","mahou101","cashb101","duckm101","buchc101","buchc101","cashb101","mahou101","willm107","duckm101","austf101","browb107","bensg101","stone101","","19440617","0","PHI17","BLG","L","regular","y","1944"
"PH5194406220","PH5","0","1","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","9","value","35","4","7","","2","","2","","","","5","","","","","","","27","","45","13","2","1","","10","","2","","3","","","","","","27","12","1","","0","","bensg101","austf101","willm107","westj102","stone101","cashb101","duckm101","glens101","browb107","browb107","glens101","westj102","willm107","duckm101","austf101","cashb101","bensg101","stone101","","19440622","0","PHI17","NY6","L","regular","y","1944"
"PH5194406220","PH5","0","1","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","9","lower","35","4","7","","2","","2","","","","","","","","","","","27","","45","13","2","1","","10","","2","","3","","","","","","27","12","1","","0","","bensg101","austf101","willm107","westj102","stone101","cashb101","duckm101","glens101","browb107","browb107","glens101","westj102","willm107","duckm101","austf101","cashb101","bensg101","stone101","","19440622","0","PHI17","NY6","L","regular","y","1944"
"PH5194406220","PH5","0","1","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","9","upper","35","4","7","","2","","2","","","","","","","","","","","27","","45","13","2","1","","10","","2","","3","","","","","","27","12","1","","0","","bensg101","austf101","willm107","westj102","stone101","cashb101","duckm101","glens101","browb107","browb107","glens101","westj102","willm107","duckm101","austf101","cashb101","bensg101","stone101","","19440622","0","PHI17","NY6","L","regular","y","1944"
"PH5194406240","PH5","0","0","1","3","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","34","8","9","1","0","0","","0","","0","10","","","2","","","0","27","","44","16","1","2","0","11","","6","","1","0","0","0","0","1","27","10","1","0","0","0","browb107","austf101","willm107","stone101","westj102","bensg101","cashb101","speah101","mahou101","mahou101","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440624","0","PHI17","HOM","L","exhibition","y","1944"
"PH5194406240","PH5","0","0","1","3","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","33","8","9","1","0","0","","0","","0","","","","2","","","0","27","","40","16","1","2","0","11","","1","","1","0","0","0","0","1","27","10","1","0","0","0","browb107","austf101","willm107","stone101","westj102","bensg101","cashb101","speah101","mahou101","mahou101","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440624","0","PHI17","HOM","L","exhibition","y","1944"
"PH5194406240","PH5","0","0","1","3","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","34","8","9","2","0","0","","0","","0","","","","2","","","0","27","","44","16","1","2","0","11","","6","","1","0","0","0","0","1","27","10","1","0","0","0","browb107","austf101","willm107","stone101","westj102","bensg101","cashb101","speah101","mahou101","mahou101","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440624","0","PHI17","HOM","L","exhibition","y","1944"
"NW2194406251","PH5","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","value","28","3","6","1","0","1","3","2","","0","6","","","0","","","0","24","","38","13","3","0","1","6","","1","","1","0","0","0","1","","24","","1","1","0","0","duckm101","austf101","stone101","westj102","bensg101","willm107","browb107","cashb101","rickb102","rickb102","cashb101","westj102","willm107","duckm101","austf101","browb107","bensg101","stone101","","19440625","1","NWK04","NW2","L","regular","y","1944"
"NW2194406251","PH5","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","lower","28","3","6","1","0","1","3","1","","0","","","","0","","","0","24","","36","13","3","0","1","6","","1","","1","0","0","0","0","","24","","1","1","0","0","duckm101","austf101","stone101","westj102","bensg101","willm107","browb107","cashb101","rickb102","rickb102","cashb101","westj102","willm107","duckm101","austf101","browb107","bensg101","stone101","","19440625","1","NWK04","NW2","L","regular","y","1944"
"NW2194406251","PH5","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","upper","28","3","6","1","0","1","3","2","","0","","","","0","","","0","24","","38","13","3","0","1","6","","1","","1","0","0","0","1","","24","","1","1","0","0","duckm101","austf101","stone101","westj102","bensg101","willm107","browb107","cashb101","rickb102","rickb102","cashb101","westj102","willm107","duckm101","austf101","browb107","bensg101","stone101","","19440625","1","NWK04","NW2","L","regular","y","1944"
"NW2194406252","PH5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","18","","","7","","","1","5","5","","","","","","","","","18","","0","","0","","","","","","","","","","","glenh103","cashb101","","","","","","","","","19440625","2","NWK04","NW2","L","regular","","1944"
"NW2194406252","PH5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","18","","","7","","","1","5","5","","","","","","","","","18","","0","","0","","","","","","","","","","","glenh103","cashb101","","","","","","","","","19440625","2","NWK04","NW2","L","regular","","1944"
"NW2194406252","PH5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","18","","","7","","","1","5","5","","","","","","","","","18","","0","","0","","","","","","","","","","","glenh103","cashb101","","","","","","","","","19440625","2","NWK04","NW2","L","regular","","1944"
"PH5194406270","PH5","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","8","value","26","2","5","1","1","0","2","1","0","0","7","2","8","0","2","0","0","27","0","32","4","0","0","0","1","0","2","0","4","0","1","0","0","0","27","10","2","0","0","1","bensg101","austf101","currg102","westj102","willm107","stone101","duckm101","cashb101","browb107","browb107","cashb101","westj102","willm107","duckm101","austf101","currg102","bensg101","stone101","","19440627","0","PHI11","KCM","W","exhibition","y","1944"
"PH5194406270","PH5","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","26","2","5","1","1","0","2","1","","0","7","2","8","0","2","","0","27","","32","4","0","0","0","1","0","2","","4","0","0","0","0","","27","9","2","0","0","1","bensg101","austf101","currg102","westj102","willm107","stone101","duckm101","cashb101","browb107","browb107","cashb101","westj102","willm107","duckm101","austf101","currg102","bensg101","stone101","","19440627","0","PHI11","KCM","W","exhibition","y","1944"
"PH5194406270","PH5","0","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","26","2","5","1","1","0","2","1","","0","7","2","8","0","2","","0","27","","32","4","0","0","0","1","0","2","","4","0","1","0","0","","27","10","3","0","0","2","bensg101","austf101","currg102","westj102","willm107","stone101","duckm101","cashb101","browb107","browb107","cashb101","westj102","willm107","duckm101","austf101","currg102","bensg101","stone101","","19440627","0","PHI11","KCM","W","exhibition","y","1944"
"PH5194407010","PH5","0","0","0","0","3","0","2","2","","","","","","","","","","","","","","","","","","","","","8","value","37","7","13","1","2","","6","","","","2","","2","","","","","27","","38","5","","","","4","1","4","1","11","","","","","","27","9","1","","0","2","austf101","willm107","stone101","westj102","bensg101","currg102","cashb101","speah101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440701","0","PHI17","NY6","W","regular","y","1944"
"PH5194407010","PH5","0","0","0","0","3","0","2","2","","","","","","","","","","","","","","","","","","","","","8","lower","37","7","13","1","2","","6","","","","","","2","","","","","27","","","5","","","","4","1","4","1","11","","","","","","27","9","1","","0","2","austf101","willm107","stone101","westj102","bensg101","currg102","cashb101","speah101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440701","0","PHI17","NY6","W","regular","y","1944"
"PH5194407010","PH5","0","0","0","0","3","0","2","2","","","","","","","","","","","","","","","","","","","","","8","upper","37","7","13","1","2","","6","","","","","","2","","","","","27","","","5","","","","4","1","4","1","11","","","","","","27","9","1","","0","2","austf101","willm107","stone101","westj102","bensg101","currg102","cashb101","speah101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440701","0","PHI17","NY6","W","regular","y","1944"
"NY6194407021","PH5","0","1","0","2","1","0","1","3","0","","","","","","","","","","","","","","","","","","","","9","value","39","8","15","3","0","0","7","0","","0","5","","","1","","","0","27","","41","11","1","0","1","6","","2","","2","1","1","0","0","","27","10","3","1","0","1","austf101","cashb101","stone101","westj102","bensg101","currg102","willm107","speah101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440702","1","NYC15","NY6","W","regular","y","1944"
"NY6194407021","PH5","0","1","0","2","1","0","1","3","0","","","","","","","","","","","","","","","","","","","","9","lower","39","8","15","3","0","0","7","0","","0","3","","","1","","","0","27","","38","11","1","0","1","6","","2","","2","1","1","0","0","","27","10","3","1","0","1","austf101","cashb101","stone101","westj102","bensg101","currg102","willm107","speah101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440702","1","NYC15","NY6","W","regular","y","1944"
"NY6194407021","PH5","0","1","0","2","1","0","1","3","0","","","","","","","","","","","","","","","","","","","","9","upper","39","8","15","3","0","0","7","0","","0","5","","","1","","","0","27","","41","11","1","0","1","6","","2","","2","1","1","0","0","","27","10","3","1","0","1","austf101","cashb101","stone101","westj102","bensg101","currg102","willm107","speah101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440702","1","NYC15","NY6","W","regular","y","1944"
"PH5194407041","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","currg102","","","","","","","","","","19440704","1","PHI17","NY5","W","regular","","1944"
"PH5194407041","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","currg102","","","","","","","","","","19440704","1","PHI17","NY5","W","regular","","1944"
"PH5194407041","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","currg102","","","","","","","","","","19440704","1","PHI17","NY5","W","regular","","1944"
"PH5194407042","PH5","1","0","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","value","","6","2","1","1","","2","1","","","2","","","2","","","","27","","","1","1","","","5","","1","","","","","1","1","1","21","","1","","0","","austf101","bensg101","stone101","westj102","willm107","browb107","cashb101","duckm101","mahou101","mahou101","cashb101","","","","","","","","","19440704","2","PHI17","NY5","W","regular","","1944"
"PH5194407042","PH5","1","0","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","6","2","1","1","","2","1","","","2","","","2","","","","27","","","1","1","","","5","","1","","","","","1","1","1","21","","1","","0","","austf101","bensg101","stone101","westj102","willm107","browb107","cashb101","duckm101","mahou101","mahou101","cashb101","","","","","","","","","19440704","2","PHI17","NY5","W","regular","","1944"
"PH5194407042","PH5","1","0","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","6","2","1","1","","2","1","","","2","","","2","","","","27","","","1","1","","","5","","1","","","","","1","1","1","27","","1","","0","","austf101","bensg101","stone101","westj102","willm107","browb107","cashb101","duckm101","mahou101","mahou101","cashb101","","","","","","","","","19440704","2","PHI17","NY5","W","regular","","1944"
"PH5194407080","PH5","4","0","8","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","12","value","33","13","10","1","1","0","","2","","3","11","","","0","","","0","27","","36","6","3","0","0","2","","5","","","0","0","0","0","","27","12","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","cashb101","speah101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440708","0","PHI17","NW2","W","regular","y","1944"
"PH5194407080","PH5","4","0","8","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","12","lower","33","13","10","1","1","0","","2","","3","3","","","0","","","0","27","","32","6","3","0","0","2","","1","","","0","0","0","0","","27","12","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","cashb101","speah101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440708","0","PHI17","NW2","W","regular","y","1944"
"PH5194407080","PH5","4","0","8","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","12","upper","33","13","10","1","1","0","","2","","3","11","","","0","","","0","27","","36","6","3","0","0","2","","5","","","0","0","0","0","","27","12","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","cashb101","speah101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440708","0","PHI17","NW2","W","regular","y","1944"
"NY5194407091","PH5","0","0","1","4","3","1","0","1","3","","","","","","","","","","","","","","","","","","","","11","value","42","13","15","3","1","0","6","0","","1","8","","","1","","","0","27","","36","8","1","0","0","3","1","2","","","0","0","0","0","","27","11","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","currg102","cashb101","westj102","willm107","speah101","austf101","stone101","bensg101","browb107","","19440709","1","NYC14","NY5","W","regular","y","1944"
"NY5194407091","PH5","0","0","1","4","3","1","0","1","3","","","","","","","","","","","","","","","","","","","","11","lower","42","13","15","3","1","0","6","0","","1","","","","1","","","0","27","","33","8","1","0","0","3","1","2","","","0","0","0","0","","27","11","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","currg102","cashb101","westj102","willm107","speah101","austf101","stone101","bensg101","browb107","","19440709","1","NYC14","NY5","W","regular","y","1944"
"NY5194407091","PH5","0","0","1","4","3","1","0","1","3","","","","","","","","","","","","","","","","","","","","11","upper","42","13","15","3","1","0","6","0","","1","","","","1","","","0","27","","36","8","1","0","0","3","1","2","","","0","0","0","0","","27","11","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","currg102","cashb101","westj102","willm107","speah101","austf101","stone101","bensg101","browb107","","19440709","1","NYC14","NY5","W","regular","y","1944"
"NY6194407092","PH5","2","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","value","39","3","9","2","0","0","3","0","","0","4","","","3","","","0","24","","33","6","3","0","0","4","","2","","","0","0","0","0","","24","4","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","cashb101","duckm101","browb107","browb107","cashb101","westj102","willm107","duckm101","austf101","stone101","bensg101","currg102","","19440709","2","NYC14","NY6","L","regular","y","1944"
"NY6194407092","PH5","2","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","lower","39","3","9","2","0","0","3","0","","0","","","","3","","","0","24","","31","6","3","0","0","4","","","","","0","0","0","0","","24","4","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","cashb101","duckm101","browb107","browb107","cashb101","westj102","willm107","duckm101","austf101","stone101","bensg101","currg102","","19440709","2","NYC14","NY6","L","regular","y","1944"
"NY6194407092","PH5","2","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","upper","39","3","9","2","0","0","3","0","","0","","","","3","","","0","24","","33","6","3","0","0","4","","","","","0","0","0","0","","24","4","3","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","cashb101","duckm101","browb107","browb107","cashb101","westj102","willm107","duckm101","austf101","stone101","bensg101","currg102","","19440709","2","NYC14","NY6","L","regular","y","1944"
"BLG194407161","PH5","0","0","2","0","1","1","0","0","3","","","","","","","","","","","","","","","","","","","","12","value","39","7","16","4","3","0","7","0","","0","7","","","0","","","0","27","","36","7","4","1","0","2","2","6","","9","0","0","0","1","","27","9","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440716","1","BAL14","BLG","W","regular","y","1944"
"BLG194407161","PH5","0","0","2","0","1","1","0","0","3","","","","","","","","","","","","","","","","","","","","12","lower","39","7","16","4","3","0","7","0","","0","","","","0","","","0","27","","30","7","4","1","0","2","2","6","","9","0","0","0","1","","27","9","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440716","1","BAL14","BLG","W","regular","y","1944"
"BLG194407161","PH5","0","0","2","0","1","1","0","0","3","","","","","","","","","","","","","","","","","","","","12","upper","39","7","16","4","3","0","7","0","","0","","","","0","","","0","27","","36","7","4","1","0","2","2","6","","9","0","0","0","1","","27","9","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440716","1","BAL14","BLG","W","regular","y","1944"
"BLG194407162","PH5","0","3","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","28","4","8","2","0","0","4","1","","0","1","","","0","","","0","21","","26","5","2","0","0","2","","1","","4","0","0","0","0","","21","","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440716","2","BAL14","BLG","W","regular","y","1944"
"BLG194407162","PH5","0","3","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","28","4","8","2","0","0","4","0","","0","","","","0","","","0","21","","25","5","2","0","0","2","","1","","4","0","0","0","0","","21","","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440716","2","BAL14","BLG","W","regular","y","1944"
"BLG194407162","PH5","0","3","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","28","4","8","2","0","0","4","1","","0","","","","0","","","0","21","","26","5","2","0","0","2","","1","","4","0","0","0","0","","21","","0","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440716","2","BAL14","BLG","W","regular","y","1944"
"PH5194407182","PH5","3","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","12","value","42","4","12","1","0","0","3","2","0","0","5","2","2","3","0","2","0","33","0","45","13","3","1","0","4","3","0","0","6","0","0","0","0","0","33","10","2","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440718","2","PHI11","HOM","T","regular","y","1944"
"PH5194407182","PH5","3","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","12","lower","42","4","12","1","0","0","3","2","","0","5","2","2","3","","2","0","33","","45","13","3","1","0","4","3","0","","6","0","0","0","0","0","33","9","2","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440718","2","PHI11","HOM","T","regular","y","1944"
"PH5194407182","PH5","3","0","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","12","upper","42","4","12","1","0","0","3","2","","0","5","2","2","3","","2","0","33","","45","13","3","1","0","4","3","0","","6","0","0","0","0","2","33","10","2","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440718","2","PHI11","HOM","T","regular","y","1944"
"PH5194407220","PH5","0","4","1","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","36","8","10","1","3","0","7","0","","0","4","","","1","","","0","27","","38","8","1","1","1","5","","3","","","0","0","0","0","1","27","14","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440722","0","PHI17","NW2","W","regular","y","1944"
"PH5194407220","PH5","0","4","1","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","36","8","10","1","3","0","7","0","","0","2","","","1","","","0","27","","36","8","1","1","1","5","","","","","0","0","0","0","1","27","14","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440722","0","PHI17","NW2","W","regular","y","1944"
"PH5194407220","PH5","0","4","1","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","36","8","10","1","3","0","7","0","","0","4","","","1","","","0","27","","38","8","1","1","1","5","","","","","0","0","0","0","1","27","14","1","0","0","0","austf101","bensg101","stone101","westj102","willm107","browb107","speah101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","browb107","bensg101","stone101","","19440722","0","PHI17","NW2","W","regular","y","1944"
"NY6194407231","PH5","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","value","36","2","12","0","0","0","2","2","","0","3","","","0","","","0","25","","35","6","3","0","0","3","","5","","7","0","0","0","1","","25","","2","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440723","1","NYC16","NY6","L","regular","y","1944"
"NY6194407231","PH5","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","lower","35","2","12","0","0","0","2","1","","0","","","","0","","","0","25","","29","6","3","0","0","3","","5","","7","0","0","0","1","","25","","2","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440723","1","NYC16","NY6","L","regular","y","1944"
"NY6194407231","PH5","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","upper","36","2","12","0","0","0","2","2","","0","","","","0","","","0","25","","35","6","3","0","0","3","","5","","7","0","0","0","1","","25","","2","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","millh104","millh104","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440723","1","NYC16","NY6","L","regular","y","1944"
"NY6194407232","PH5","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","24","","","12","","","","13","","","","","","","","","","24","","1","","0","","","","","","","","","","","currg102","cashb101","","","","","","","","","19440723","2","NYC16","NY6","L","regular","","1944"
"NY6194407232","PH5","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","24","","","12","","","","13","","","","","","","","","","24","","1","","0","","","","","","","","","","","currg102","cashb101","","","","","","","","","19440723","2","NYC16","NY6","L","regular","","1944"
"NY6194407232","PH5","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","24","","","12","","","","13","","","","","","","","","","24","","1","","0","","","","","","","","","","","currg102","cashb101","","","","","","","","","19440723","2","NYC16","NY6","L","regular","","1944"
"HOM194407270","PH5","0","1","2","1","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","44","9","15","0","0","0","8","1","","0","0","","0","0","","","0","27","","39","11","0","1","0","4","","4","","8","0","0","0","0","","27","","0","1","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440727","0","WAS09","HOM","W","regular","y","1944"
"HOM194407270","PH5","0","1","2","1","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","44","9","15","0","0","0","8","1","","0","0","","0","0","","","0","27","","39","11","0","1","0","4","","2","","8","0","0","0","0","","27","","0","1","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440727","0","WAS09","HOM","W","regular","y","1944"
"HOM194407270","PH5","0","1","2","1","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","44","9","16","0","0","0","8","1","","0","0","","0","0","","","0","27","","39","11","0","1","0","4","","4","","8","0","0","0","0","","27","","0","1","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440727","0","WAS09","HOM","W","regular","y","1944"
"PH5194407290","PH5","1","0","1","0","2","1","0","4","","","","","","","","","","","","","","","","","","","","","10","value","38","9","15","2","1","0","","2","","0","3","","2","0","","","0","27","","35","8","1","1","0","1","1","1","","","0","0","0","0","","27","9","2","0","0","0","austf101","bensg101","stone101","westj102","speah101","currg102","cashb101","duckm101","millh104","millh104","cashb101","westj102","duckm101","speah101","austf101","currg102","bensg101","stone101","","19440729","0","PHI17","BLG","W","regular","y","1944"
"PH5194407290","PH5","1","0","1","0","2","1","0","4","","","","","","","","","","","","","","","","","","","","","10","lower","38","9","15","2","1","0","","2","","0","1","","2","0","","","0","27","","34","8","1","1","0","1","1","","","","0","0","0","0","","27","9","2","0","0","0","austf101","bensg101","stone101","westj102","speah101","currg102","cashb101","duckm101","millh104","millh104","cashb101","westj102","duckm101","speah101","austf101","currg102","bensg101","stone101","","19440729","0","PHI17","BLG","W","regular","y","1944"
"PH5194407290","PH5","1","0","1","0","2","1","0","4","","","","","","","","","","","","","","","","","","","","","10","upper","38","9","15","2","1","0","","2","","0","3","","2","0","","","0","27","","35","8","1","1","0","1","1","","","","0","0","0","0","","27","9","2","0","0","0","austf101","bensg101","stone101","westj102","speah101","currg102","cashb101","duckm101","millh104","millh104","cashb101","westj102","duckm101","speah101","austf101","currg102","bensg101","stone101","","19440729","0","PHI17","BLG","W","regular","y","1944"
"PH5194407301","PH5","5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","value","34","5","10","1","2","0","","0","","0","1","","","0","","","0","27","","40","11","1","1","0","1","","2","","","2","0","0","0","","27","10","2","0","0","0","austf101","bensg101","stone101","westj102","willm107","currg102","speah101","cashb101","browb107","browb107","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440730","1","NYC16","BLG","W","regular","y","1944"
