"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194605260","NY6","0","0","0","0","1","0","1","3","2","","","","","","","","","","","","","","","","","","","","6","upper","36","7","10","3","0","0","6","1","","0","3","","","1","","","0","27","","39","10","0","0","0","4","","1","","3","1","0","0","2","","27","11","1","1","0","0","diazf101","thomd104","cresa101","loudl101","garcs101","noblr101","clarc103","martr105","andeb106","andeb106","noblr101","thomd104","martr105","diazf101","garcs101","loudl101","cresa101","clarc103","","19460526","0","BAL14","BLG","W","regular","y","1946"
"NY6194605301","NY6","3","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","4","5","","","","","","","","","","","","","","","27","","","10","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19460530","1","NYC14","NY5","W","regular","","1946"
"NY6194605301","NY6","3","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","5","","","","","","","","","","","","","","","27","","","10","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19460530","1","NYC14","NY5","W","regular","","1946"
"NY6194605301","NY6","3","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","5","","","","","","","","","","","","","","","27","","","10","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19460530","1","NYC14","NY5","W","regular","","1946"
"NY6194605302","NY6","1","0","0","1","1","4","5","0","","","","","","","","","","","","","","","","","","","","","","value","","12","9","","","2","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","27","1","","0","","","","","","","","","","","scanp104","noblr101","","","","","","","","","19460530","2","NYC14","NY5","W","regular","","1946"
"NY6194605302","NY6","1","0","0","1","1","4","5","0","","","","","","","","","","","","","","","","","","","","","","lower","","12","9","","","2","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","27","1","","0","","","","","","","","","","","scanp104","noblr101","","","","","","","","","19460530","2","NYC14","NY5","W","regular","","1946"
"NY6194605302","NY6","1","0","0","1","1","4","5","0","","","","","","","","","","","","","","","","","","","","","","upper","","12","9","","","2","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","27","1","","0","","","","","","","","","","","scanp104","noblr101","","","","","","","","","19460530","2","NYC14","NY5","W","regular","","1946"
"NY6194606030","NY6","0","0","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","7","value","33","4","8","0","0","0","4","1","","0","1","","1","0","","","0","27","","35","5","1","0","0","3","","3","","7","1","0","0","0","1","27","12","0","0","0","0","diazf101","thomd104","minom101","loudl101","garcs101","linar101","clarc103","martr105","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460603","0","NYC23","HOM","W","regular","y","1946"
"NY6194606030","NY6","0","0","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","7","lower","32","4","8","0","0","0","4","1","","0","1","","1","0","","","0","27","","32","5","1","0","0","3","","3","","7","1","0","0","0","1","27","12","0","0","0","0","diazf101","thomd104","minom101","loudl101","garcs101","linar101","clarc103","martr105","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460603","0","NYC23","HOM","W","regular","y","1946"
"NY6194606030","NY6","0","0","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","7","upper","33","4","8","0","0","0","4","1","","0","1","","1","0","","","0","27","","35","5","1","0","0","3","","3","","7","1","0","0","0","1","27","12","0","0","0","0","diazf101","thomd104","minom101","loudl101","garcs101","linar101","clarc103","martr105","barnd101","barnd101","loudl101","thomd104","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460603","0","NYC23","HOM","W","regular","y","1946"
"NY6194606091","NY6","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","1","4","0","0","0","1","1","","0","2","","1","3","","","0","27","","43","12","1","1","0","7","","6","","0","0","0","0","1","","27","11","2","1","0","0","diazf101","thomd104","minom101","loudl101","garcs101","willh105","linar101","clarc103","morrb104","morrb104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460609","1","NYC14","NW2","L","regular","y","1946"
"NY6194606091","NY6","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","30","1","4","0","0","0","1","1","","0","2","","1","3","","","0","27","","43","12","1","1","0","7","","6","","0","0","0","0","1","","27","11","2","1","0","0","diazf101","thomd104","minom101","loudl101","garcs101","willh105","linar101","clarc103","morrb104","morrb104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460609","1","NYC14","NW2","L","regular","y","1946"
"NY6194606091","NY6","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","1","4","0","0","0","1","1","","0","3","","1","3","","","0","27","","43","12","1","1","0","7","","6","","0","0","0","0","1","","27","11","2","1","0","0","diazf101","thomd104","minom101","loudl101","garcs101","willh105","linar101","clarc103","morrb104","morrb104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460609","1","NYC14","NW2","L","regular","y","1946"
"NY6194606092","NY6","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","2","7","1","","1","2","","","","","","","","","","","27","","","12","2","","","6","","","","","","","","1","","27","","2","","0","","","","","","","","","","","andeb106","noblr101","","","","","","","","","19460609","2","NYC14","NW2","L","regular","","1946"
"NY6194606092","NY6","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","2","7","1","","1","2","","","","","","","","","","","27","","","12","2","","","6","","","","","","","","1","","27","","2","","0","","","","","","","","","","","andeb106","noblr101","","","","","","","","","19460609","2","NYC14","NW2","L","regular","","1946"
"NY6194606092","NY6","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","2","7","1","","1","2","","","","","","","","","","","27","","","12","2","","","6","","","","","","","","1","","27","","2","","0","","","","","","","","","","","andeb106","noblr101","","","","","","","","","19460609","2","NYC14","NW2","L","regular","","1946"
"NY6194606100","NY6","0","1","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","8","value","28","4","5","0","0","0","1","0","","0","8","","","2","","","0","27","","35","6","3","0","0","1","","3","","5","0","1","0","0","","27","12","1","1","0","1","diazf101","thomd104","minom101","loudl101","garcs101","willh105","linar101","clarc103","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460610","0","NYC23","NW2","W","regular","y","1946"
"NY6194606100","NY6","0","1","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","8","lower","28","4","5","0","0","0","1","0","","0","2","","","2","","","0","27","","32","6","3","0","0","1","","3","","5","0","1","0","0","","27","12","1","1","0","1","diazf101","thomd104","minom101","loudl101","garcs101","willh105","linar101","clarc103","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460610","0","NYC23","NW2","W","regular","y","1946"
"NY6194606100","NY6","0","1","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","8","upper","28","4","5","0","0","0","1","0","","0","8","","","2","","","0","27","","35","6","3","0","0","1","","3","","5","0","1","0","0","","27","12","1","1","0","1","diazf101","thomd104","minom101","loudl101","garcs101","willh105","linar101","clarc103","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460610","0","NYC23","NW2","W","regular","y","1946"
"PH5194606131","NY6","1","0","0","0","0","4","2","3","0","","","","","","","","","","","","","","","","","","","","5","value","36","10","12","","","","","2","","","4","","","","","","","27","","41","13","","","","10","","6","","","","","","2","","27","12","0","","0","","diazf101","thomd104","minom101","loudl101","garcs101","willh105","linar101","clarc103","scanp104","scanp104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460613","1","PHI11","PH5","T","regular","y","1946"
"PH5194606131","NY6","1","0","0","0","0","4","2","3","0","","","","","","","","","","","","","","","","","","","","5","lower","36","10","12","","","","","","","","","","","","","","","27","","27","13","","","","10","","2","","","","","","","","27","12","0","","0","","diazf101","thomd104","minom101","loudl101","garcs101","willh105","linar101","clarc103","scanp104","scanp104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460613","1","PHI11","PH5","T","regular","y","1946"
"PH5194606131","NY6","1","0","0","0","0","4","2","3","0","","","","","","","","","","","","","","","","","","","","5","upper","36","10","12","","","","","","","","","","","","","","","27","","41","13","","","","10","","6","","","","","","","","27","12","0","","0","","diazf101","thomd104","minom101","loudl101","garcs101","willh105","linar101","clarc103","scanp104","scanp104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460613","1","PHI11","PH5","T","regular","y","1946"
"PH5194606150","NY6","1","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","39","5","7","","","","","","","","","","","","","","","24","","39","11","","","","6","","","","","","","","","","24","9","2","","0","","diazf101","thomd104","willh105","loudl101","garcs101","minom101","linar101","clarc103","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460615","0","PHI17","PH5","L","regular","y","1946"
"PH5194606150","NY6","1","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","34","5","7","","","","","","","","","","","","","","","24","","36","11","","","","6","","","","","","","","","","24","9","2","","0","","diazf101","thomd104","willh105","loudl101","garcs101","minom101","linar101","clarc103","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460615","0","PHI17","PH5","L","regular","y","1946"
"PH5194606150","NY6","1","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","39","5","7","","","","","","","","","","","","","","","24","","39","11","","","","6","","","","","","","","","","24","9","2","","0","","diazf101","thomd104","willh105","loudl101","garcs101","minom101","linar101","clarc103","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460615","0","PHI17","PH5","L","regular","y","1946"
"HOM194606161","NY6","0","1","1","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","36","6","8","0","0","1","6","2","","1","1","","0","0","","","0","27","","36","6","0","2","0","3","","2","","6","0","0","0","1","","27","7","2","0","0","0","minom101","thomd104","diazf101","garcs101","willh105","linar101","loudl101","clarc103","morrb104","morrb104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460616","1","WAS09","HOM","W","regular","y","1946"
"HOM194606161","NY6","0","1","1","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","36","6","8","0","0","1","6","2","","1","","","0","0","","","0","27","","33","6","0","2","0","3","","2","","6","0","0","0","1","","27","7","2","0","0","0","minom101","thomd104","diazf101","garcs101","willh105","linar101","loudl101","clarc103","morrb104","morrb104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460616","1","WAS09","HOM","W","regular","y","1946"
"HOM194606161","NY6","0","1","1","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","36","6","8","0","0","1","6","2","","1","","","0","0","","","0","27","","36","6","0","2","0","3","","2","","6","0","0","0","1","","27","7","2","0","0","0","minom101","thomd104","diazf101","garcs101","willh105","linar101","loudl101","clarc103","morrb104","morrb104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460616","1","WAS09","HOM","W","regular","y","1946"
"HOM194606162","NY6","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","25","2","5","3","0","0","2","0","","0","3","","","0","","","0","18","","42","16","1","3","0","15","","6","","","0","0","0","0","","18","8","3","1","0","0","minom101","thomd104","diazf101","garcs101","willh105","linar101","loudl101","clarc103","scanp104","scanp104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460616","2","WAS09","HOM","L","regular","y","1946"
"HOM194606162","NY6","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","25","2","5","3","0","0","2","0","","0","","","","0","","","0","18","","36","16","1","3","0","15","","6","","","0","0","0","0","","18","8","3","1","0","0","minom101","thomd104","diazf101","garcs101","willh105","linar101","loudl101","clarc103","scanp104","scanp104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460616","2","WAS09","HOM","L","regular","y","1946"
"HOM194606162","NY6","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","25","2","5","3","0","0","2","0","","0","","","","0","","","0","27","","42","16","1","3","0","15","","6","","","0","0","0","0","","27","8","3","1","0","0","minom101","thomd104","diazf101","garcs101","willh105","linar101","loudl101","clarc103","scanp104","scanp104","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460616","2","WAS09","HOM","L","regular","y","1946"
"BLG194606180","NY6","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","2","value","32","3","6","3","1","0","3","0","","0","0","","","1","","","0","24","","37","10","2","0","0","4","","6","","9","0","0","0","2","","24","11","1","0","0","0","minom101","thomd104","diazf101","loudl101","garcs101","willh105","linar101","clarc103","tianl102","tianl102","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460618","0","BAL14","BLG","L","regular","y","1946"
"BLG194606180","NY6","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","2","lower","32","3","6","3","1","0","3","0","","0","0","","","1","","","0","24","","30","10","2","0","0","4","","6","","9","0","0","0","2","","24","11","1","0","0","0","minom101","thomd104","diazf101","loudl101","garcs101","willh105","linar101","clarc103","tianl102","tianl102","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460618","0","BAL14","BLG","L","regular","y","1946"
"BLG194606180","NY6","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","2","upper","32","3","6","3","1","0","3","0","","0","0","","","1","","","0","24","","37","10","2","0","0","4","","6","","9","0","0","0","2","","24","11","1","0","0","0","minom101","thomd104","diazf101","loudl101","garcs101","willh105","linar101","clarc103","tianl102","tianl102","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460618","0","BAL14","BLG","L","regular","y","1946"
"NW2194606231","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","34","1","9","2","0","1","","0","","0","1","","","1","","","0","24","","40","11","1","1","2","6","","8","","2","0","0","0","2","","24","","2","0","0","0","minom101","thomd104","diazf101","garcs101","cresa101","willh105","loudl101","linar101","morrb104","morrb104","loudl101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460623","1","NWK04","NW2","L","regular","y","1946"
"NW2194606231","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","27","1","9","2","0","1","","0","","0","","","","1","","","0","24","","33","11","1","1","2","6","","2","","2","0","0","0","1","","24","","2","0","0","0","minom101","thomd104","diazf101","garcs101","cresa101","willh105","loudl101","linar101","morrb104","morrb104","loudl101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460623","1","NWK04","NW2","L","regular","y","1946"
"NW2194606231","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","34","1","9","2","0","1","","0","","0","","","","1","","","0","24","","40","12","1","1","2","6","","8","","2","0","0","0","2","","24","","2","0","0","0","minom101","thomd104","diazf101","garcs101","cresa101","willh105","loudl101","linar101","morrb104","morrb104","loudl101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460623","1","NWK04","NW2","L","regular","y","1946"
"NW2194606232","NY6","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","25","1","4","","","1","1","","","","","","","","","","","18","","24","6","","","","3","","","","","","","","","","18","","1","","0","","minom101","thomd104","diazf101","willh105","garcs101","cresa101","noblr101","linar101","barnd101","barnd101","noblr101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460623","2","NWK04","NW2","L","regular","y","1946"
"NW2194606232","NY6","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","","1","4","","","1","1","","","","","","","","","","","18","","","6","","","","3","","","","","","","","","","18","","1","","0","","minom101","thomd104","diazf101","willh105","garcs101","cresa101","noblr101","linar101","barnd101","barnd101","noblr101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460623","2","NWK04","NW2","L","regular","y","1946"
"NW2194606232","NY6","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","","1","4","","","1","1","","","","","","","","","","","18","","","6","","","","3","","","","","","","","","","18","","1","","0","","minom101","thomd104","diazf101","willh105","garcs101","cresa101","noblr101","linar101","barnd101","barnd101","noblr101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460623","2","NWK04","NW2","L","regular","y","1946"
"NY5194606240","NY6","1","0","2","0","5","1","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","41","10","10","2","1","0","7","0","","0","2","","","5","","","0","27","","39","10","1","0","0","2","","2","","7","1","1","0","0","","27","14","0","1","0","1","minom101","thomd104","diazf101","willh105","garcs101","loudl101","linar101","clarc103","andeb106","andeb106","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460624","0","NYC23","NY5","W","regular","y","1946"
"NY5194606240","NY6","1","0","2","0","5","1","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","41","10","10","2","1","0","7","0","","0","","","","5","","","0","27","","36","10","1","0","0","2","","2","","7","1","1","0","0","","27","14","0","1","0","1","minom101","thomd104","diazf101","willh105","garcs101","loudl101","linar101","clarc103","andeb106","andeb106","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460624","0","NYC23","NY5","W","regular","y","1946"
"NY5194606240","NY6","1","0","2","0","5","1","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","41","10","10","2","1","0","7","0","","0","","","","5","","","0","27","","39","10","1","0","0","2","","2","","7","1","1","0","0","","27","14","0","1","0","1","minom101","thomd104","diazf101","willh105","garcs101","loudl101","linar101","clarc103","andeb106","andeb106","loudl101","thomd104","willh105","minom101","garcs101","linar101","clarc103","diazf101","","19460624","0","NYC23","NY5","W","regular","y","1946"
"NY6194606300","NY6","0","2","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","32","4","9","0","1","1","2","1","","0","0","","","0","","","0","27","","35","3","0","0","1","1","","5","","5","1","0","0","0","","27","11","0","1","0","0","diazf101","thomd104","cresa101","willh105","garcs101","loudl101","linar101","minom101","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460630","0","NYC14","BLG","W","regular","y","1946"
"NY6194606300","NY6","0","2","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","32","4","9","0","1","1","2","1","","0","0","","","0","","","0","27","","29","3","0","0","1","1","","5","","5","1","0","0","0","","27","11","0","1","0","0","diazf101","thomd104","cresa101","willh105","garcs101","loudl101","linar101","minom101","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460630","0","NYC14","BLG","W","regular","y","1946"
"NY6194606300","NY6","0","2","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","32","4","9","0","1","1","2","1","","0","0","","","0","","","0","27","","35","3","0","0","1","1","","5","","5","1","0","0","0","","27","11","0","1","0","0","diazf101","thomd104","cresa101","willh105","garcs101","loudl101","linar101","minom101","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460630","0","NYC14","BLG","W","regular","y","1946"
"HOM194607011","NY6","0","0","0","0","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","9","value","39","5","9","","","1","","","","","2","","","","","","","24","","39","14","","","1","8","","4","","","","","","","","24","13","0","","0","","diazf101","thomd104","cresa101","willh105","garcs101","noblr101","linar101","minom101","andeb106","andeb106","noblr101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460701","1","PHI11","HOM","L","regular","y","1946"
"HOM194607011","NY6","0","0","0","0","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","9","lower","39","5","9","","","1","","","","","","","","","","","","24","","35","14","","","1","8","","","","","","","","","","24","13","0","","0","","diazf101","thomd104","cresa101","willh105","garcs101","noblr101","linar101","minom101","andeb106","andeb106","noblr101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460701","1","PHI11","HOM","L","regular","y","1946"
"HOM194607011","NY6","0","0","0","0","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","9","upper","39","5","10","","","1","","","","","","","","","","","","24","","39","14","","","1","8","","","","","","","","","","24","13","0","","0","","diazf101","thomd104","cresa101","willh105","garcs101","noblr101","linar101","minom101","andeb106","andeb106","noblr101","thomd104","willh105","minom101","garcs101","linar101","cresa101","diazf101","","19460701","1","PHI11","HOM","L","regular","y","1946"
"HOM194607020","NY6","0","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","24","","","9","","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19460702","0","WAS09","HOM","L","regular","","1946"
"HOM194607020","NY6","0","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","24","","","9","","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19460702","0","WAS09","HOM","L","regular","","1946"
"HOM194607020","NY6","0","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","24","","","9","","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","morrb104","loudl101","","","","","","","","","19460702","0","WAS09","HOM","L","regular","","1946"
"HOM194607041","NY6","0","0","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","4","value","35","4","6","","","","","","","","","","","","","","","24","","38","8","","","","6","","","","","","","","","","24","10","0","","0","","diazf101","thomd104","cresa101","willh105","garcs101","minom101","loudl101","scanp104","bostu101","scanp104","loudl101","thomd104","willh105","minom101","garcs101","cresa101","bostu101","diazf101","","19460704","1","PIT06","HOM","L","regular","y","1946"
"HOM194607041","NY6","0","0","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","4","lower","","4","6","","","","","","","","","","","","","","","24","","","8","","","","6","","","","","","","","","","24","10","0","","0","","diazf101","thomd104","cresa101","willh105","garcs101","minom101","loudl101","scanp104","bostu101","scanp104","loudl101","thomd104","willh105","minom101","garcs101","cresa101","bostu101","diazf101","","19460704","1","PIT06","HOM","L","regular","y","1946"
"HOM194607041","NY6","0","0","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","4","upper","","4","6","","","","","","","","","","","","","","","24","","","8","","","","6","","","","","","","","","","24","10","0","","0","","diazf101","thomd104","cresa101","willh105","garcs101","minom101","loudl101","scanp104","bostu101","scanp104","loudl101","thomd104","willh105","minom101","garcs101","cresa101","bostu101","diazf101","","19460704","1","PIT06","HOM","L","regular","y","1946"
"HOM194607042","NY6","0","0","0","4","1","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","","","","","","","","21","","","5","","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19460704","2","PIT06","HOM","W","regular","","1946"
"HOM194607042","NY6","0","0","0","4","1","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","","","","","","","","21","","","5","","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19460704","2","PIT06","HOM","W","regular","","1946"
"HOM194607042","NY6","0","0","0","4","1","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","","","","","","","","21","","","5","","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19460704","2","PIT06","HOM","W","regular","","1946"
"BLG194607060","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","value","29","1","6","1","0","0","1","0","","0","4","","","0","1","","0","24","","33","5","0","1","0","2","","2","","3","0","0","0","0","","24","6","2","0","0","0","clarc103","vazqa101","diazf101","garcs101","minom101","linar101","martr105","noblr101","jenkp101","jenkp101","noblr101","vazqa101","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460706","0","WIL04","BLG","L","regular","y","1946"
"BLG194607060","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","lower","29","1","6","1","0","0","1","0","","0","","","","0","1","","0","24","","31","5","0","1","0","2","","2","","3","0","0","0","0","","24","6","2","0","0","0","clarc103","vazqa101","diazf101","garcs101","minom101","linar101","martr105","noblr101","jenkp101","jenkp101","noblr101","vazqa101","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460706","0","WIL04","BLG","L","regular","y","1946"
"BLG194607060","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","upper","29","1","6","1","0","0","1","0","","0","","","","0","1","","0","24","","33","5","0","1","0","2","","2","","3","0","0","0","0","","24","6","2","0","0","0","clarc103","vazqa101","diazf101","garcs101","minom101","linar101","martr105","noblr101","jenkp101","jenkp101","noblr101","vazqa101","martr105","minom101","garcs101","linar101","clarc103","diazf101","","19460706","0","WIL04","BLG","L","regular","y","1946"
"BLG194607071","NY6","5","1","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","41","8","12","2","1","0","8","0","","0","1","","","0","","","0","27","","36","7","1","0","0","0","0","2","","3","0","0","0","0","","27","11","3","1","0","0","minom101","thomd104","cresa101","willh105","diazf101","garcs101","linar101","loudl101","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","cresa101","linar101","diazf101","","19460707","1","BAL14","BLG","W","regular","y","1946"
"BLG194607071","NY6","5","1","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","41","8","12","2","1","0","8","0","","0","","","","0","","","0","27","","34","7","1","0","0","0","0","2","","3","0","0","0","0","","27","11","3","1","0","0","minom101","thomd104","cresa101","willh105","diazf101","garcs101","linar101","loudl101","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","cresa101","linar101","diazf101","","19460707","1","BAL14","BLG","W","regular","y","1946"
"BLG194607071","NY6","5","1","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","41","8","12","2","1","0","8","0","","0","","","","0","","","0","27","","36","7","1","0","0","0","0","2","","3","0","0","0","0","","27","11","3","1","0","0","minom101","thomd104","cresa101","willh105","diazf101","garcs101","linar101","loudl101","barnd101","barnd101","loudl101","thomd104","willh105","minom101","garcs101","cresa101","linar101","diazf101","","19460707","1","BAL14","BLG","W","regular","y","1946"
