"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194507082","NW2","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","21","1","4","","","","","","","","","","","","","","","18","","27","8","1","","","3","","","","","","","","","","18","","0","","0","","watkm101","willc107","wilkj101","davij106","harvb102","mackb102","humbc101","bankn101","robes104","robes104","mackb102","davij106","humbc101","bankn101","watkm101","willc107","wilkj101","harvb102","","19450708","2","BAL14","BLG","L","regular","y","1945"
"PH5194507111","NW2","1","0","0","0","1","0","2","0","1","","","","","","","","","","","","","","","","","","","","13","value","41","5","13","4","0","1","5","0","","1","3","","","1","","","0","27","","38","8","0","0","0","3","2","4","","1","0","0","0","1","","27","14","4","1","0","0","watkm101","willa106","wilkj101","pearl102","davij106","mackb102","humbc101","bankn101","newcd101","newcd101","mackb102","pearl102","humbc101","bankn101","watkm101","willa106","davij106","wilkj101","","19450711","1","PHI11","PH5","W","regular","y","1945"
"PH5194507111","NW2","1","0","0","0","1","0","2","0","1","","","","","","","","","","","","","","","","","","","","13","lower","41","5","13","4","0","1","5","0","","1","","","","1","","","0","27","","33","8","0","0","0","3","2","4","","1","0","0","0","1","","27","14","4","1","0","0","watkm101","willa106","wilkj101","pearl102","davij106","mackb102","humbc101","bankn101","newcd101","newcd101","mackb102","pearl102","humbc101","bankn101","watkm101","willa106","davij106","wilkj101","","19450711","1","PHI11","PH5","W","regular","y","1945"
"PH5194507111","NW2","1","0","0","0","1","0","2","0","1","","","","","","","","","","","","","","","","","","","","13","upper","41","5","13","4","0","1","5","0","","1","","","","1","","","0","27","","38","8","0","0","0","3","2","4","","1","0","0","0","1","","27","14","4","1","0","0","watkm101","willa106","wilkj101","pearl102","davij106","mackb102","humbc101","bankn101","newcd101","newcd101","mackb102","pearl102","humbc101","bankn101","watkm101","willa106","davij106","wilkj101","","19450711","1","PHI11","PH5","W","regular","y","1945"
"NY6194507160","NW2","0","1","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","35","3","8","1","0","0","3","0","","1","1","","","0","","","0","24","","31","6","1","1","0","5","","1","","4","0","0","0","0","","24","11","2","1","0","0","watkm101","willa106","wilkj101","davij106","harvb102","mackb102","humbc101","bankn101","hookl101","hookl101","mackb102","davij106","humbc101","bankn101","watkm101","willa106","wilkj101","harvb102","","19450716","0","NYC23","NY6","L","regular","y","1945"
"NY6194507160","NW2","0","1","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","35","3","8","1","0","0","3","0","","1","","","","0","","","0","24","","30","6","1","1","0","5","","1","","4","0","0","0","0","","24","11","2","1","0","0","watkm101","willa106","wilkj101","davij106","harvb102","mackb102","humbc101","bankn101","hookl101","hookl101","mackb102","davij106","humbc101","bankn101","watkm101","willa106","wilkj101","harvb102","","19450716","0","NYC23","NY6","L","regular","y","1945"
"NY6194507160","NW2","0","1","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","35","3","8","1","0","0","3","0","","1","","","","0","","","0","24","","31","6","1","1","0","5","","1","","4","0","0","0","0","","24","11","2","1","0","0","watkm101","willa106","wilkj101","davij106","harvb102","mackb102","humbc101","bankn101","hookl101","hookl101","mackb102","davij106","humbc101","bankn101","watkm101","willa106","wilkj101","harvb102","","19450716","0","NYC23","NY6","L","regular","y","1945"
"NW2194507200","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","14","","","","","","","","","","","","","","","27","","","1","","","1","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","robes104","mackb102","","","","","","","","","19450720","0","NWK04","NY6","W","regular","","1945"
"NW2194507200","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","14","","","","","","","","","","","","","","","27","","","1","","","1","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","robes104","mackb102","","","","","","","","","19450720","0","NWK04","NY6","W","regular","","1945"
"NW2194507200","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","14","","","","","","","","","","","","","","","27","","","1","","","1","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","robes104","mackb102","","","","","","","","","19450720","0","NWK04","NY6","W","regular","","1945"
"NY5194507220","NW2","1","0","0","1","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","6","10","1","1","1","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","newcd101","mackb102","","","","","","","","","19450722","0","NYC14","NY5","W","regular","","1945"
"NY5194507220","NW2","1","0","0","1","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","6","10","1","1","1","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","newcd101","mackb102","","","","","","","","","19450722","0","NYC14","NY5","W","regular","","1945"
"NY5194507220","NW2","1","0","0","1","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","6","10","1","1","1","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","newcd101","mackb102","","","","","","","","","19450722","0","NYC14","NY5","W","regular","","1945"
"NY5194507240","NW2","0","1","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","value","","4","12","1","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","watkm101","","","","","","","mattf101","hillj104","hillj104","wynnw101","","","","","","","","","19450724","0","COL05","NY5","W","regular","","1945"
"NY5194507240","NW2","0","1","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","lower","","4","12","1","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","watkm101","","","","","","","mattf101","hillj104","hillj104","wynnw101","","","","","","","","","19450724","0","COL05","NY5","W","regular","","1945"
"NY5194507240","NW2","0","1","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","upper","","4","12","1","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","watkm101","","","","","","","mattf101","hillj104","hillj104","wynnw101","","","","","","","","","19450724","0","COL05","NY5","W","regular","","1945"
"NW2194507260","NW2","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","peacw101","wynnw101","","","","","","","","","19450726","0","IND10","NY5","L","regular","","1945"
"NW2194507260","NW2","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","peacw101","wynnw101","","","","","","","","","19450726","0","IND10","NY5","L","regular","","1945"
"NW2194507260","NW2","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","peacw101","wynnw101","","","","","","","","","19450726","0","IND10","NY5","L","regular","","1945"
"CAG194508020","NW2","0","0","0","3","1","2","2","0","5","","","","","","","","","","","","","","","","","","","","","value","","13","12","","","1","3","","","","","","","","","","","27","","","11","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","robes104","wynnw101","","","","","","","","","19450802","0","DAY03","CAG","W","exhibition","","1945"
"CAG194508020","NW2","0","0","0","3","1","2","2","0","5","","","","","","","","","","","","","","","","","","","","","lower","","13","12","","","1","3","","","","","","","","","","","27","","","11","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","robes104","wynnw101","","","","","","","","","19450802","0","DAY03","CAG","W","exhibition","","1945"
"CAG194508020","NW2","0","0","0","3","1","2","2","0","5","","","","","","","","","","","","","","","","","","","","","upper","","13","12","","","1","3","","","","","","","","","","","27","","","11","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","robes104","wynnw101","","","","","","","","","19450802","0","DAY03","CAG","W","exhibition","","1945"
"BLG194508040","NW2","7","1","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","value","36","11","10","1","1","1","10","1","","0","8","","","1","","","0","27","","44","9","1","0","1","4","","8","","2","0","0","0","0","","27","12","3","2","0","0","watkm101","humbc101","mattf101","davij106","harvb102","pearl102","willc107","wynnw101","willa106","willa106","wynnw101","mattf101","humbc101","willc107","watkm101","pearl102","davij106","harvb102","","19450804","0","HRB01","BLG","W","regular","y","1945"
"BLG194508040","NW2","7","1","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","lower","36","11","10","1","1","1","10","1","","0","","","","1","","","0","27","","36","9","1","0","1","4","","8","","2","0","0","0","0","","27","12","3","2","0","0","watkm101","humbc101","mattf101","davij106","harvb102","pearl102","willc107","wynnw101","willa106","willa106","wynnw101","mattf101","humbc101","willc107","watkm101","pearl102","davij106","harvb102","","19450804","0","HRB01","BLG","W","regular","y","1945"
"BLG194508040","NW2","7","1","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","7","upper","36","11","10","1","1","1","10","1","","0","","","","1","","","0","27","","44","9","1","0","1","4","","8","","2","0","0","0","0","","27","12","3","2","0","0","watkm101","humbc101","mattf101","davij106","harvb102","pearl102","willc107","wynnw101","willa106","willa106","wynnw101","mattf101","humbc101","willc107","watkm101","pearl102","davij106","harvb102","","19450804","0","HRB01","BLG","W","regular","y","1945"
"BLG194508051","NW2","2","0","0","2","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","4","value","37","8","10","3","0","1","4","0","","0","2","","","1","","","0","27","","31","1","0","0","0","1","","4","","","0","0","0","0","","27","","0","1","0","0","watkm101","humbc101","mattf101","harvb102","davij106","wilkj101","mackb102","willc107","newcd101","newcd101","mackb102","mattf101","humbc101","willc107","watkm101","davij106","wilkj101","harvb102","","19450805","1","BAL14","BLG","W","regular","y","1945"
"BLG194508051","NW2","2","0","0","2","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","4","lower","37","8","10","3","0","1","4","0","","0","","","","1","","","0","27","","31","1","0","0","0","1","","4","","","0","0","0","0","","27","","0","1","0","0","watkm101","humbc101","mattf101","harvb102","davij106","wilkj101","mackb102","willc107","newcd101","newcd101","mackb102","mattf101","humbc101","willc107","watkm101","davij106","wilkj101","harvb102","","19450805","1","BAL14","BLG","W","regular","y","1945"
"BLG194508051","NW2","2","0","0","2","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","4","upper","41","8","10","3","0","1","4","0","","0","","","","1","","","0","27","","31","1","0","0","0","1","","4","","","0","0","0","0","","27","","0","1","0","0","watkm101","humbc101","mattf101","harvb102","davij106","wilkj101","mackb102","willc107","newcd101","newcd101","mackb102","mattf101","humbc101","willc107","watkm101","davij106","wilkj101","harvb102","","19450805","1","BAL14","BLG","W","regular","y","1945"
"BLG194508052","NW2","1","0","0","3","0","0","4","","","","","","","","","","","","","","","","","","","","","","6","value","30","8","9","1","0","0","","0","","0","5","","","1","","","0","21","","28","7","1","0","0","1","","1","","","0","0","0","0","","21","","1","0","0","0","watkm101","humbc101","mattf101","harvb102","davij106","wilkj101","mackb102","willc107","hookl101","hookl101","mackb102","mattf101","humbc101","willc107","watkm101","davij106","wilkj101","harvb102","","19450805","2","BAL14","BLG","W","regular","y","1945"
"BLG194508052","NW2","1","0","0","3","0","0","4","","","","","","","","","","","","","","","","","","","","","","6","lower","30","8","9","1","0","0","","0","","0","","","","1","","","0","21","","27","7","1","0","0","1","","","","","0","0","0","0","","21","","1","0","0","0","watkm101","humbc101","mattf101","harvb102","davij106","wilkj101","mackb102","willc107","hookl101","hookl101","mackb102","mattf101","humbc101","willc107","watkm101","davij106","wilkj101","harvb102","","19450805","2","BAL14","BLG","W","regular","y","1945"
"BLG194508052","NW2","1","0","0","3","0","0","4","","","","","","","","","","","","","","","","","","","","","","6","upper","30","8","9","1","0","0","","0","","0","","","","1","","","0","21","","28","7","1","0","0","1","","","","","0","0","0","0","","21","","1","0","0","0","watkm101","humbc101","mattf101","harvb102","davij106","wilkj101","mackb102","willc107","hookl101","hookl101","mackb102","mattf101","humbc101","willc107","watkm101","davij106","wilkj101","harvb102","","19450805","2","BAL14","BLG","W","regular","y","1945"
"NW2194508080","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450808","0","NWK04","NY5","W","regular","","1945"
"NW2194508080","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450808","0","NWK04","NY5","W","regular","","1945"
"NW2194508080","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450808","0","NWK04","NY5","W","regular","","1945"
"NW2194508100","NW2","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","value","","4","8","1","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","19450810","0","NWK04","CAG","W","exhibition","","1945"
"NW2194508100","NW2","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","lower","","4","8","1","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","19450810","0","NWK04","CAG","W","exhibition","","1945"
"NW2194508100","NW2","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","upper","","4","8","1","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","19450810","0","NWK04","CAG","W","exhibition","","1945"
"NW2194508121","NW2","2","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","5","value","32","4","7","","","1","2","1","","","","","","","","","","27","","30","3","","","","0","0","","","","","","","","","27","","2","","0","","watkm101","humbc101","mattf101","pearl102","davij106","harvb102","mackb102","willc107","newcd101","newcd101","mackb102","mattf101","humbc101","willc107","watkm101","pearl102","davij106","harvb102","","19450812","1","NWK04","CVB","W","exhibition","y","1945"
"NW2194508121","NW2","2","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","","4","7","","","1","2","1","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","2","","0","","watkm101","humbc101","mattf101","pearl102","davij106","harvb102","mackb102","willc107","newcd101","newcd101","mackb102","mattf101","humbc101","willc107","watkm101","pearl102","davij106","harvb102","","19450812","1","NWK04","CVB","W","exhibition","y","1945"
"NW2194508121","NW2","2","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","","4","7","","","1","2","1","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","","2","","0","","watkm101","humbc101","mattf101","pearl102","davij106","harvb102","mackb102","willc107","newcd101","newcd101","mackb102","mattf101","humbc101","willc107","watkm101","pearl102","davij106","harvb102","","19450812","1","NWK04","CVB","W","exhibition","y","1945"
"NW2194508122","NW2","2","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","34","3","4","","","1","2","","","","","","","","","","","27","","38","9","","1","","4","","","","","","","","1","","27","","1","","0","","watkm101","humbc101","mattf101","pearl102","davij106","wilkj101","willc107","wynnw101","hillj104","hillj104","wynnw101","mattf101","humbc101","willc107","watkm101","pearl102","davij106","wilkj101","","19450812","2","NWK04","CVB","L","exhibition","y","1945"
"NW2194508122","NW2","2","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","","3","4","","","1","2","","","","","","","","","","","27","","","9","","1","","4","","","","","","","","1","","27","","1","","0","","watkm101","humbc101","mattf101","pearl102","davij106","wilkj101","willc107","wynnw101","hillj104","hillj104","wynnw101","mattf101","humbc101","willc107","watkm101","pearl102","davij106","wilkj101","","19450812","2","NWK04","CVB","L","exhibition","y","1945"
"NW2194508122","NW2","2","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","","3","4","","","1","2","","","","","","","","","","","27","","","9","","1","","4","","","","","","","","1","","27","","1","","0","","watkm101","humbc101","mattf101","pearl102","davij106","wilkj101","willc107","wynnw101","hillj104","hillj104","wynnw101","mattf101","humbc101","willc107","watkm101","pearl102","davij106","wilkj101","","19450812","2","NWK04","CVB","L","exhibition","y","1945"
"NW2194508140","NW2","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","3","","","3","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19450814","0","NWK04","KCM","L","exhibition","","1945"
"NW2194508140","NW2","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","3","","","3","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19450814","0","NWK04","KCM","L","exhibition","","1945"
"NW2194508140","NW2","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","3","","","3","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19450814","0","NWK04","KCM","L","exhibition","","1945"
"NW2194508170","NW2","1","2","8","0","1","0","7","1","","","","","","","","","","","","","","","","","","","","","","value","","26","24","","","","","","","","","","","","","","","27","","","5","","","","6","","","","14","","","","","","27","","2","","0","","","","","","","","","","","newcd101","","","","","","","","","","19450817","0","NWK04","HOM","W","regular","","1945"
"NW2194508170","NW2","1","2","8","0","1","0","7","1","","","","","","","","","","","","","","","","","","","","","","lower","","26","24","","","","","","","","","","","","","","","27","","","5","","","","6","","","","14","","","","","","27","","2","","0","","","","","","","","","","","newcd101","","","","","","","","","","19450817","0","NWK04","HOM","W","regular","","1945"
"NW2194508170","NW2","1","2","8","0","1","0","7","1","","","","","","","","","","","","","","","","","","","","","","upper","","26","24","","","","","","","","","","","","","","","27","","","5","","","","6","","","","14","","","","","","27","","2","","0","","","","","","","","","","","newcd101","","","","","","","","","","19450817","0","NWK04","HOM","W","regular","","1945"
"NW2194508191","NW2","3","0","2","0","1","0","3","3","","","","","","","","","","","","","","","","","","","","","4","value","36","12","12","","","","","","","","4","","","","","","","27","","36","11","","","","4","","","","","","","","","","27","","3","","0","","watkm101","humbc101","mattf101","pearl102","davij106","irvim101","harvb102","mackb102","hookl101","hookl101","mackb102","mattf101","humbc101","irvim101","watkm101","pearl102","davij106","harvb102","","19450819","1","NWK04","PH5","W","regular","y","1945"
"NW2194508191","NW2","3","0","2","0","1","0","3","3","","","","","","","","","","","","","","","","","","","","","4","lower","","12","12","","","","","","","","","","","","","","","27","","","11","","","","4","","","","","","","","","","27","","3","","0","","watkm101","humbc101","mattf101","pearl102","davij106","irvim101","harvb102","mackb102","hookl101","hookl101","mackb102","mattf101","humbc101","irvim101","watkm101","pearl102","davij106","harvb102","","19450819","1","NWK04","PH5","W","regular","y","1945"
"NW2194508191","NW2","3","0","2","0","1","0","3","3","","","","","","","","","","","","","","","","","","","","","4","upper","","12","12","","","","","","","","","","","","","","","27","","","11","","","","4","","","","","","","","","","27","","3","","0","","watkm101","humbc101","mattf101","pearl102","davij106","irvim101","harvb102","mackb102","hookl101","hookl101","mackb102","mattf101","humbc101","irvim101","watkm101","pearl102","davij106","harvb102","","19450819","1","NWK04","PH5","W","regular","y","1945"
"NW2194508192","NW2","0","2","0","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","peacw101","wynnw101","","","","","","","","","19450819","2","NWK04","PH5","W","regular","","1945"
"NW2194508192","NW2","0","2","0","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","peacw101","wynnw101","","","","","","","","","19450819","2","NWK04","PH5","W","regular","","1945"
"NW2194508192","NW2","0","2","0","0","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","peacw101","wynnw101","","","","","","","","","19450819","2","NWK04","PH5","W","regular","","1945"
"NW2194508210","NW2","0","1","3","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","value","39","7","12","","","","","","","","","","","","","","","27","","54","20","","","","19","","","","","","","","","","27","","7","","0","","watkm101","humbc101","mattf101","pearl102","harvb102","wilkj101","wynnw101","willc107","willa106","willa106","wynnw101","mattf101","humbc101","willc107","watkm101","pearl102","wilkj101","harvb102","","19450821","0","NWK04","MEM","L","exhibition","y","1945"
"NW2194508210","NW2","0","1","3","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","lower","","7","12","","","","","","","","","","","","","","","27","","","20","","","","19","","","","","","","","","","27","","7","","0","","watkm101","humbc101","mattf101","pearl102","harvb102","wilkj101","wynnw101","willc107","willa106","willa106","wynnw101","mattf101","humbc101","willc107","watkm101","pearl102","wilkj101","harvb102","","19450821","0","NWK04","MEM","L","exhibition","y","1945"
"NW2194508210","NW2","0","1","3","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","upper","","7","12","","","","","","","","","","","","","","","27","","","20","","","","19","","","","","","","","","","27","","7","","0","","watkm101","humbc101","mattf101","pearl102","harvb102","wilkj101","wynnw101","willc107","willa106","willa106","wynnw101","mattf101","humbc101","willc107","watkm101","pearl102","wilkj101","harvb102","","19450821","0","NWK04","MEM","L","exhibition","y","1945"
"NW2194508220","NW2","0","0","0","2","0","2","1","1","","","","","","","","","","","","","","","","","","","","","10","value","35","6","11","1","3","1","6","0","","0","5","","","1","","","0","27","","37","8","0","2","0","5","","3","","8","0","0","0","0","","27","12","2","0","0","0","watkm101","willc107","mattf101","pearl102","davij106","harvb102","mackb102","humbc101","newcd101","newcd101","mackb102","mattf101","humbc101","willc107","watkm101","pearl102","davij106","harvb102","","19450822","0","TRE01","NY5","W","regular","y","1945"
"NW2194508220","NW2","0","0","0","2","0","2","1","1","","","","","","","","","","","","","","","","","","","","","10","lower","35","6","11","1","3","1","6","0","","0","","","","1","","","0","27","","34","8","0","2","0","5","","3","","8","0","0","0","0","","27","12","2","0","0","0","watkm101","willc107","mattf101","pearl102","davij106","harvb102","mackb102","humbc101","newcd101","newcd101","mackb102","mattf101","humbc101","willc107","watkm101","pearl102","davij106","harvb102","","19450822","0","TRE01","NY5","W","regular","y","1945"
"NW2194508220","NW2","0","0","0","2","0","2","1","1","","","","","","","","","","","","","","","","","","","","","10","upper","35","6","11","1","3","1","6","0","","0","","","","1","","","0","27","","37","8","0","2","0","5","","3","","8","0","0","0","0","","27","12","2","0","0","0","watkm101","willc107","mattf101","pearl102","davij106","harvb102","mackb102","humbc101","newcd101","newcd101","mackb102","mattf101","humbc101","willc107","watkm101","pearl102","davij106","harvb102","","19450822","0","TRE01","NY5","W","regular","y","1945"
"HOM194508261","NW2","0","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","10","value","37","2","8","0","1","1","2","0","","0","5","1","1","0","","","0","27","","42","12","0","1","0","3","2","2","","4","0","0","0","1","","27","","1","1","0","0","watkm101","willc107","wilkj101","pearl102","davij106","harvb102","mackb102","humbc101","hookl101","hookl101","mackb102","pearl102","humbc101","willc107","watkm101","wilkj101","davij106","harvb102","","19450826","1","WAS09","HOM","L","regular","y","1945"
"HOM194508261","NW2","0","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","10","lower","37","2","8","0","1","1","2","0","","0","1","1","1","0","","","0","27","","39","12","0","1","0","3","2","2","","4","0","0","0","0","","27","","1","1","0","0","watkm101","willc107","wilkj101","pearl102","davij106","harvb102","mackb102","humbc101","hookl101","hookl101","mackb102","pearl102","humbc101","willc107","watkm101","wilkj101","davij106","harvb102","","19450826","1","WAS09","HOM","L","regular","y","1945"
"HOM194508261","NW2","0","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","10","upper","37","2","8","0","1","1","2","0","","0","5","1","1","0","","","0","29","","42","12","0","1","0","3","2","2","","4","0","0","0","1","","29","","1","1","0","0","watkm101","willc107","wilkj101","pearl102","davij106","harvb102","mackb102","humbc101","hookl101","hookl101","mackb102","pearl102","humbc101","willc107","watkm101","wilkj101","davij106","harvb102","","19450826","1","WAS09","HOM","L","regular","y","1945"
"HOM194508262","NW2","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","28","2","5","2","0","0","2","0","","0","1","","","0","","","0","18","","27","6","1","0","0","3","","2","","4","0","0","0","1","","18","","2","0","0","0","watkm101","willc107","wilkj101","pearl102","davij106","harvb102","mackb102","humbc101","newcd101","newcd101","mackb102","pearl102","humbc101","willc107","watkm101","wilkj101","davij106","harvb102","","19450826","2","WAS09","HOM","L","regular","y","1945"
"HOM194508262","NW2","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","28","2","5","2","0","0","2","0","","0","","","","0","","","0","18","","24","6","1","0","0","3","","2","","4","0","0","0","1","","18","","2","0","0","0","watkm101","willc107","wilkj101","pearl102","davij106","harvb102","mackb102","humbc101","newcd101","newcd101","mackb102","pearl102","humbc101","willc107","watkm101","wilkj101","davij106","harvb102","","19450826","2","WAS09","HOM","L","regular","y","1945"
"HOM194508262","NW2","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","28","2","5","2","0","0","2","0","","0","","","","0","","","0","18","","27","6","1","0","0","3","","2","","4","0","0","0","1","","18","","2","0","0","0","watkm101","willc107","wilkj101","pearl102","davij106","harvb102","mackb102","humbc101","newcd101","newcd101","mackb102","pearl102","humbc101","willc107","watkm101","wilkj101","davij106","harvb102","","19450826","2","WAS09","HOM","L","regular","y","1945"
"PH5194508302","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","31","1","5","","","","1","","","","6","","","","","","","24","","44","13","","1","","10","","7","","","","","","1","1","24","6","0","","0","","watkm101","willc107","mattf101","pearl102","harvb102","mackb102","wilkj101","davij106","humbc101","davij106","mackb102","mattf101","humbc101","willc107","watkm101","pearl102","wilkj101","harvb102","","19450830","2","PHI11","PH5","L","regular","y","1945"
"PH5194508302","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","31","1","5","","","","1","","","","","","","","","","","24","","39","13","","1","","10","","","","","","","","1","1","24","6","0","","0","","watkm101","willc107","mattf101","pearl102","harvb102","mackb102","wilkj101","davij106","humbc101","davij106","mackb102","mattf101","humbc101","willc107","watkm101","pearl102","wilkj101","harvb102","","19450830","2","PHI11","PH5","L","regular","y","1945"
