"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194106072","NY6","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","","2","5","1","0","0","2","0","","0","1","","","0","","","0","18","","","2","1","0","0","4","","2","","","1","0","0","0","1","18","","2","0","0","0","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","colac101","andeb106","andeb106","colac101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410607","2","PHI17","PH5","L","regular","y","1941"
"NY5194106082","NY6","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","33","2","6","2","0","0","","0","","0","3","","","0","","","0","26","","33","8","1","1","0","3","","3","2","3","1","0","0","0","","26","","1","1","0","1","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","colac101","barnd101","barnd101","colac101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410608","2","NYC16","NY5","L","regular","y","1941"
"NY5194106082","NY6","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","33","2","6","2","0","0","","0","","0","","","","0","","","0","26","","31","8","1","1","0","3","","3","2","3","1","0","0","0","","26","","1","1","0","1","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","colac101","barnd101","barnd101","colac101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410608","2","NYC16","NY5","L","regular","y","1941"
"NY5194106082","NY6","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","33","2","6","2","0","0","","0","","0","","","","0","","","0","26","","33","8","1","1","0","3","","3","2","3","1","0","0","0","","26","","1","1","0","1","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","colac101","barnd101","barnd101","colac101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410608","2","NYC16","NY5","L","regular","y","1941"
"HOM194106090","NY6","0","0","0","2","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","5","value","37","6","11","1","0","1","5","0","","0","1","","","1","","","0","24","","38","9","3","0","1","8","8","7","1","4","0","0","0","0","","24","10","0","2","0","0","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","fernj101","cantd101","cantd101","fernj101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410609","0","ALT02","HOM","L","regular","y","1941"
"HOM194106090","NY6","0","0","0","2","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","5","lower","37","6","11","1","0","1","5","0","","0","","","","1","","","0","24","","34","9","3","0","1","8","8","7","1","4","0","0","0","0","","24","10","0","2","0","0","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","fernj101","cantd101","cantd101","fernj101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410609","0","ALT02","HOM","L","regular","y","1941"
"HOM194106090","NY6","0","0","0","2","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","5","upper","37","6","11","1","0","1","5","0","","0","","","","1","","","0","24","","38","9","3","0","1","8","8","7","1","4","0","0","0","0","","24","10","0","2","0","0","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","fernj101","cantd101","cantd101","fernj101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410609","0","ALT02","HOM","L","regular","y","1941"
"HOM194106120","NY6","0","0","2","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","6","16","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","andeb106","colac101","","","","","","","","","19410612","0","IND10","HOM","W","regular","","1941"
"HOM194106120","NY6","0","0","2","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","6","16","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","andeb106","colac101","","","","","","","","","19410612","0","IND10","HOM","W","regular","","1941"
"HOM194106120","NY6","0","0","2","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","6","16","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","andeb106","colac101","","","","","","","","","19410612","0","IND10","HOM","W","regular","","1941"
"HOM194106160","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","7","","","","1","","","","","","27","","0","","0","","","","","","","","","","","howac102","","","","","","","","","","19410616","0","CHE01","HOM","T","regular","","1941"
"HOM194106160","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","7","","","","1","","","","","","27","","0","","0","","","","","","","","","","","howac102","","","","","","","","","","19410616","0","CHE01","HOM","T","regular","","1941"
"HOM194106160","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","7","","","","1","","","","","","27","","0","","0","","","","","","","","","","","howac102","","","","","","","","","","19410616","0","CHE01","HOM","T","regular","","1941"
"NW2194106190","NY6","0","0","0","3","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","37","4","7","","","1","2","","","","2","","","","","","","24","","35","10","","1","","5","","2","","","","3","","","","24","","1","","0","3","fernr101","blanc105","carrc107","vargt101","coimp101","herer101","blanh102","fernj101","blacc103","blacc103","fernj101","blanc105","blanh102","carrc107","herer101","coimp101","vargt101","fernr101","","19410619","0","NWK04","NW2","L","regular","y","1941"
"NW2194106190","NY6","0","0","0","3","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","37","4","7","","","1","2","","","","","","","","","","","24","","33","10","","1","","5","","","","","","3","","","","24","","1","","0","3","fernr101","blanc105","carrc107","vargt101","coimp101","herer101","blanh102","fernj101","blacc103","blacc103","fernj101","blanc105","blanh102","carrc107","herer101","coimp101","vargt101","fernr101","","19410619","0","NWK04","NW2","L","regular","y","1941"
"NW2194106190","NY6","0","0","0","3","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","37","4","7","","","1","2","","","","","","","","","","","24","","35","10","","1","","5","","","","","","3","","","","24","","1","","0","3","fernr101","blanc105","carrc107","vargt101","coimp101","herer101","blanh102","fernj101","blacc103","blacc103","fernj101","blanc105","blanh102","carrc107","herer101","coimp101","vargt101","fernr101","","19410619","0","NWK04","NW2","L","regular","y","1941"
"NY6194106250","NY6","5","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","value","36","7","12","4","0","0","6","0","","1","3","","","0","","","0","24","","59","24","3","1","1","24","","2","","3","2","0","0","1","","24","16","10","2","0","1","fernr101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","colac101","bernp101","bernp101","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","fernr101","","19410625","0","HRB01","NW2","L","regular","y","1941"
"NY6194106250","NY6","5","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","36","7","12","4","0","0","6","0","","1","","","","0","","","0","24","","53","24","3","1","1","24","","2","","3","2","0","0","1","","24","16","10","2","0","1","fernr101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","colac101","bernp101","bernp101","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","fernr101","","19410625","0","HRB01","NW2","L","regular","y","1941"
"NY6194106250","NY6","5","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","36","7","12","4","0","0","6","0","","1","","","","0","","","0","24","","59","24","3","1","1","24","","2","","3","2","0","0","1","","24","16","10","2","0","1","fernr101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","colac101","bernp101","bernp101","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","fernr101","","19410625","0","HRB01","NW2","L","regular","y","1941"
"PH5194106260","NY6","1","2","2","0","1","1","","","","","","","","","","","","","","","","","","","","","","","6","value","29","7","11","2","1","0","6","0","","0","2","","","0","","","0","15","","21","4","0","1","0","2","2","3","","","0","0","0","0","","15","10","0","0","0","0","herna101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","fernj101","andeb106","andeb106","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410626","0","PHI17","PH5","W","regular","y","1941"
"PH5194106260","NY6","1","2","2","0","1","1","","","","","","","","","","","","","","","","","","","","","","","6","lower","29","7","11","2","1","0","6","0","","0","","","","0","","","0","15","","19","4","0","1","0","2","2","","","","0","0","0","0","","15","10","0","0","0","0","herna101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","fernj101","andeb106","andeb106","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410626","0","PHI17","PH5","W","regular","y","1941"
"PH5194106260","NY6","1","2","2","0","1","1","","","","","","","","","","","","","","","","","","","","","","","6","upper","29","7","11","2","1","0","6","0","","0","","","","0","","","0","15","","21","4","0","1","0","2","2","","","","0","0","0","0","","15","10","0","0","0","0","herna101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","fernj101","andeb106","andeb106","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410626","0","PHI17","PH5","W","regular","y","1941"
"NY6194106292","NY6","1","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","7","value","34","2","8","3","0","0","2","1","","1","3","","1","0","","","0","30","","38","9","2","1","2","3","","2","1","9","0","0","0","0","","30","11","0","3","0","0","herna101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","colac101","barnd101","barnd101","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410629","2","NYC16","HOM","L","regular","y","1941"
"NY6194106292","NY6","1","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","7","lower","34","2","8","3","0","0","2","1","","1","","","1","0","","","0","30","","37","9","2","1","2","3","","2","1","9","0","0","0","0","","30","11","0","3","0","0","herna101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","colac101","barnd101","barnd101","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410629","2","NYC16","HOM","L","regular","y","1941"
"NY6194106292","NY6","1","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","7","upper","34","2","8","3","0","0","2","1","","1","","","1","0","","","0","30","","38","9","2","1","2","3","","2","1","9","0","0","0","0","","30","11","0","3","0","0","herna101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","colac101","barnd101","barnd101","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410629","2","NYC16","HOM","L","regular","y","1941"
"PH5194106300","NY6","0","0","0","0","1","2","5","0","0","","","","","","","","","","","","","","","","","","","","3","value","34","8","7","1","","","","","","1","3","","","2","","","","27","","38","12","2","","1","4","3","0","","","","","","","","27","13","2","","0","","herna101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","fernj101","andeb106","andeb106","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410630","0","YOR03","PH5","W","regular","y","1941"
"PH5194106300","NY6","0","0","0","0","1","2","5","0","0","","","","","","","","","","","","","","","","","","","","3","lower","","8","7","1","","","","","","1","1","","","2","","","","27","","","12","2","","1","4","3","","","","","","","","","27","13","2","","0","","herna101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","fernj101","andeb106","andeb106","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410630","0","YOR03","PH5","W","regular","y","1941"
"PH5194106300","NY6","0","0","0","0","1","2","5","0","0","","","","","","","","","","","","","","","","","","","","3","upper","","8","7","1","","","","","","1","3","","","2","","","","27","","","12","2","","1","4","3","","","","","","","","","27","13","2","","0","","herna101","herer101","carrc107","coimp101","vargt101","blanh102","martr105","fernj101","andeb106","andeb106","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410630","0","YOR03","PH5","W","regular","y","1941"
"HOM194107020","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","24","","","","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410702","0","AKR01","HOM","L","regular","","1941"
"HOM194107020","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","24","","","","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410702","0","AKR01","HOM","L","regular","","1941"
"HOM194107020","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","24","","","","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410702","0","AKR01","HOM","L","regular","","1941"
"NW2194107061","NY6","0","0","0","2","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","5","10","","","","","2","","","3","","","","","","","27","","33","4","","","","2","","2","","8","","","","","","27","","0","","0","1","blanh102","herer101","carrc107","coimp101","vargt101","herna101","martr105","fernj101","barnd101","barnd101","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410706","1","NWK04","NW2","W","regular","y","1941"
"NW2194107061","NY6","0","0","0","2","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","5","10","","","","","","","","","","","","","","","27","","33","4","","","","2","","2","","8","","","","","","27","","0","","0","1","blanh102","herer101","carrc107","coimp101","vargt101","herna101","martr105","fernj101","barnd101","barnd101","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410706","1","NWK04","NW2","W","regular","y","1941"
"NW2194107061","NY6","0","0","0","2","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","5","10","","","","","","","","","","","","","","","27","","33","4","","","","2","","2","","8","","","","","","27","","0","","0","1","blanh102","herer101","carrc107","coimp101","vargt101","herna101","martr105","fernj101","barnd101","barnd101","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410706","1","NWK04","NW2","W","regular","y","1941"
"NW2194107062","NY6","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","0","value","19","2","3","","","","","","","","1","","","","","","","15","","29","12","3","","1","10","","1","","","","","","","","15","","0","","0","","blanh102","herer101","carrc107","coimp101","vargt101","herna101","martr105","fernj101","andeb106","andeb106","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410706","2","NWK04","NW2","L","regular","y","1941"
"NW2194107062","NY6","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","0","lower","19","2","3","","","","","","","","","","","","","","","15","","28","12","3","","1","10","","","","","","","","","","15","","0","","0","","blanh102","herer101","carrc107","coimp101","vargt101","herna101","martr105","fernj101","andeb106","andeb106","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410706","2","NWK04","NW2","L","regular","y","1941"
"NW2194107062","NY6","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","0","upper","19","2","3","","","","","","","","","","","","","","","15","","29","12","3","","1","10","","","","","","","","","","15","","0","","0","","blanh102","herer101","carrc107","coimp101","vargt101","herna101","martr105","fernj101","andeb106","andeb106","fernj101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410706","2","NWK04","NW2","L","regular","y","1941"
"NY6194107090","NY6","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","1","6","0","0","0","0","0","","0","2","","","3","","","0","27","","34","7","0","1","1","3","","4","","1","0","0","0","1","","27","12","2","3","0","0","blanh102","herer101","carrc107","coimp101","vargt101","herna101","martr105","colac101","andeb106","andeb106","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410709","0","NOR02","HOM","L","exhibition","y","1941"
"NY6194107090","NY6","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","1","6","0","0","0","0","0","","0","","","","3","","","0","27","","31","7","0","1","1","3","","4","","1","0","0","0","1","","27","12","2","3","0","0","blanh102","herer101","carrc107","coimp101","vargt101","herna101","martr105","colac101","andeb106","andeb106","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410709","0","NOR02","HOM","L","exhibition","y","1941"
"NY6194107090","NY6","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","1","6","0","0","0","0","0","","0","","","","3","","","0","27","","34","7","0","1","1","3","","4","","1","0","0","0","1","","27","12","2","3","0","0","blanh102","herer101","carrc107","coimp101","vargt101","herna101","martr105","colac101","andeb106","andeb106","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410709","0","NOR02","HOM","L","exhibition","y","1941"
"NY6194107100","NY6","0","0","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","11","value","38","5","11","2","1","","","","","","2","","","","","","","27","","39","10","3","","3","7","","1","","","","","","","","27","20","3","","0","","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","colac101","howac102","howac102","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410710","0","NPN01","HOM","L","exhibition","y","1941"
"NY6194107100","NY6","0","0","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","11","lower","38","5","11","2","1","","","","","","","","","","","","","27","","38","10","3","","3","7","","","","","","","","","","27","20","3","","0","","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","colac101","howac102","howac102","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410710","0","NPN01","HOM","L","exhibition","y","1941"
"NY6194107100","NY6","0","0","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","11","upper","38","5","11","2","1","","","","","","","","","","","","","27","","39","10","3","","3","7","","","","","","","","","","27","20","3","","0","","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","colac101","howac102","howac102","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410710","0","NPN01","HOM","L","exhibition","y","1941"
"NY6194107110","NY6","2","0","0","1","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","7","value","36","6","11","0","1","1","6","0","1","0","3","","","0","","","0","27","","47","12","1","0","1","10","8","6","","4","0","1","0","1","2","27","16","2","1","0","1","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","colac101","hickj108","hickj108","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410711","0","YOR03","HOM","L","regular","y","1941"
"NY6194107110","NY6","2","0","0","1","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","7","lower","34","6","11","0","1","1","6","0","1","0","","","","0","","","0","27","","45","12","1","0","1","10","8","6","","4","0","1","0","1","2","27","16","2","1","0","1","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","colac101","hickj108","hickj108","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410711","0","YOR03","HOM","L","regular","y","1941"
"NY6194107110","NY6","2","0","0","1","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","7","upper","36","6","11","0","1","1","6","0","1","0","","","","0","","","0","27","","47","12","1","0","1","10","8","6","","4","0","1","0","1","2","27","16","2","1","0","1","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","colac101","hickj108","hickj108","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410711","0","YOR03","HOM","L","regular","y","1941"
"HOM194107120","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","32","0","5","1","0","0","0","0","","0","0","","","0","","","0","24","","32","8","0","0","0","1","1","1","","3","0","0","0","1","","24","17","1","2","0","0","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","fernj101","greev101","greev101","fernj101","herer101","blanh102","carrc107","martr105","herna101","vargt101","coimp101","","19410712","0","ALT02","HOM","L","regular","y","1941"
"HOM194107120","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","32","0","5","1","0","0","0","0","","0","0","","","0","","","0","24","","30","8","0","0","0","1","1","1","","3","0","0","0","1","","24","17","1","2","0","0","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","fernj101","greev101","greev101","fernj101","herer101","blanh102","carrc107","martr105","herna101","vargt101","coimp101","","19410712","0","ALT02","HOM","L","regular","y","1941"
"HOM194107120","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","32","0","5","1","0","0","0","0","","0","0","","","0","","","0","24","","32","8","0","0","0","1","1","1","","3","0","0","0","1","","24","17","1","2","0","0","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","fernj101","greev101","greev101","fernj101","herer101","blanh102","carrc107","martr105","herna101","vargt101","coimp101","","19410712","0","ALT02","HOM","L","regular","y","1941"
"HOM194107131","NY6","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","3","1","","","","","","","","","24","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19410713","1","PIT06","HOM","L","regular","","1941"
"HOM194107131","NY6","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","3","1","","","","","","","","","24","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19410713","1","PIT06","HOM","L","regular","","1941"
"HOM194107131","NY6","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","3","1","","","","","","","","","24","","0","","0","","","","","","","","","","","barnd101","","","","","","","","","","19410713","1","PIT06","HOM","L","regular","","1941"
"HOM194107132","NY6","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","andeb106","","","","","","","","","","19410713","2","PIT06","HOM","W","regular","","1941"
"HOM194107132","NY6","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","andeb106","","","","","","","","","","19410713","2","PIT06","HOM","W","regular","","1941"
"HOM194107132","NY6","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","andeb106","","","","","","","","","","19410713","2","PIT06","HOM","W","regular","","1941"
"HOM194107150","NY6","0","0","0","0","0","1","0","2","2","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","24","","","11","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","bernp101","colac101","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition","","1941"
"HOM194107150","NY6","0","0","0","0","0","1","0","2","2","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","24","","","11","","","","6","","","","","","","","","","24","","2","","0","","","","","","","","","","","bernp101","colac101","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition","","1941"
"HOM194107150","NY6","0","0","0","0","0","1","0","2","2","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","26","","","11","","","","6","","","","","","","","","","26","","2","","0","","","","","","","","","","","bernp101","colac101","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition","","1941"
"HOM194107160","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410716","0","COL05","HOM","L","regular","","1941"
"HOM194107160","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410716","0","COL05","HOM","L","regular","","1941"
"HOM194107160","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410716","0","COL05","HOM","L","regular","","1941"
"HOM194107170","NY6","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","24","","","13","","","","9","","","","","","","","","","24","","5","","0","","","","","","","","","","","andeb106","fernj101","","","","","","","","","19410717","0","IND10","HOM","L","regular","","1941"
"HOM194107170","NY6","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","24","","","13","","","","9","","","","","","","","","","24","","5","","0","","","","","","","","","","","andeb106","fernj101","","","","","","","","","19410717","0","IND10","HOM","L","regular","","1941"
"HOM194107170","NY6","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","24","","","13","","","","9","","","","","","","","","","24","","5","","0","","","","","","","","","","","andeb106","fernj101","","","","","","","","","19410717","0","IND10","HOM","L","regular","","1941"
"HOM194107180","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","12","","","","","","","3","","","","","","","","","","12","","0","","0","","","","","","","","","","","","","","","","","","","","","19410718","0","ZAN02","HOM","T","exhibition","","1941"
"HOM194107180","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","12","","","","","","","3","","","","","","","","","","12","","0","","0","","","","","","","","","","","","","","","","","","","","","19410718","0","ZAN02","HOM","T","exhibition","","1941"
"HOM194107180","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","12","","","","","","","3","","","","","","","","","","12","","0","","0","","","","","","","","","","","","","","","","","","","","","19410718","0","ZAN02","HOM","T","exhibition","","1941"
"NY6194107201","NY6","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","value","32","2","7","1","0","0","","0","","0","1","","","0","","","0","27","","46","10","0","2","0","7","3","7","1","6","2","0","1","0","","27","9","2","1","0","0","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","colac101","barnd101","barnd101","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410720","1","NYC16","KCM","L","exhibition","y","1941"
"NY6194107201","NY6","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","lower","32","2","7","1","0","0","","0","","0","","","","0","","","0","27","","38","10","0","2","0","7","3","7","1","6","2","0","1","0","","27","9","2","1","0","0","martr105","herer101","carrc107","coimp101","vargt101","herna101","blanh102","colac101","barnd101","barnd101","colac101","herer101","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410720","1","NYC16","KCM","L","exhibition","y","1941"
