Date,Num,Day,Visitor,League,Game,Home,League,Game,Day/Night,Postponed,Makeup
"20200424","0","Fri","OAK","AL",27,"HOU","AL",26,"n","",""
"20200424","0","Fri","BOS","AL",28,"MIN","AL",27,"n","",""
"20200424","0","Fri","MIA","NL",26,"SLN","NL",26,"n","",""
"20200424","0","Fri","MIL","NL",26,"COL","NL",25,"n","",""
"20200424","0","Fri","CHA","AL",27,"ANA","AL",26,"n","",""
"20200424","0","Fri","WAS","NL",25,"SFN","NL",26,"n","",""
"20200425","0","Sat","CLE","AL",29,"NYA","AL",28,"d","",""
"20200425","0","Sat","SDN","NL",26,"DET","AL",27,"d","",""
"20200425","0","Sat","KCA","AL",26,"TBA","AL",28,"d","",""
"20200425","0","Sat","BOS","AL",29,"MIN","AL",28,"d","",""
"20200425","0","Sat","MIA","NL",27,"SLN","NL",27,"d","",""
"20200425","0","Sat","PHI","NL",27,"CHN","NL",27,"d","",""
"20200425","0","Sat","TOR","AL",27,"BAL","AL",26,"d","",""
"20200425","0","Sat","LAN","NL",27,"PIT","NL",27,"d","",""
"20200425","0","Sat","ARI","NL",27,"CIN","NL",26,"d","",""
"20200425","0","Sat","OAK","AL",28,"HOU","AL",27,"d","",""
"20200425","0","Sat","SEA","AL",29,"TEX","AL",26,"n","",""
"20200425","0","Sat","NYN","NL",27,"ATL","NL",29,"n","",""
"20200425","0","Sat","MIL","NL",27,"COL","NL",26,"n","",""
"20200425","0","Sat","WAS","NL",26,"SFN","NL",27,"n","",""
"20200425","0","Sat","CHA","AL",28,"ANA","AL",27,"n","",""
"20200426","0","Sun","TOR","AL",28,"BAL","AL",27,"d","",""
"20200426","0","Sun","CLE","AL",30,"NYA","AL",29,"d","",""
"20200426","0","Sun","SDN","NL",27,"DET","AL",28,"d","",""
"20200426","0","Sun","KCA","AL",27,"TBA","AL",29,"d","",""
"20200426","0","Sun","LAN","NL",28,"PIT","NL",28,"d","",""
"20200426","0","Sun","ARI","NL",28,"CIN","NL",27,"d","",""
"20200426","0","Sun","OAK","AL",29,"HOU","AL",28,"d","",""
"20200426","0","Sun","BOS","AL",30,"MIN","AL",29,"d","",""
"20200426","0","Sun","MIA","NL",28,"SLN","NL",28,"d","",""
"20200426","0","Sun","PHI","NL",28,"CHN","NL",28,"d","",""
"20200426","0","Sun","SEA","AL",30,"TEX","AL",27,"d","",""
"20200426","0","Sun","MIL","NL",28,"COL","NL",27,"d","",""
"20200426","0","Sun","WAS","NL",27,"SFN","NL",28,"d","",""
"20200426","0","Sun","CHA","AL",29,"ANA","AL",28,"d","",""
"20200426","0","Sun","NYN","NL",28,"ATL","NL",30,"n","",""
"20200427","0","Mon","KCA","AL",28,"BAL","AL",28,"n","",""
"20200427","0","Mon","ATL","NL",31,"CIN","NL",28,"n","",""
"20200427","0","Mon","BOS","AL",31,"TOR","AL",29,"n","",""
"20200427","0","Mon","CLE","AL",31,"TBA","AL",30,"n","",""
"20200427","0","Mon","PIT","NL",29,"CHN","NL",29,"n","",""
"20200427","0","Mon","OAK","AL",30,"TEX","AL",28,"n","",""
"20200427","0","Mon","PHI","NL",29,"SFN","NL",29,"n","",""
"20200427","0","Mon","SLN","NL",29,"SDN","NL",28,"n","",""
"20200428","0","Tue","KCA","AL",29,"BAL","AL",29,"n","",""
"20200428","0","Tue","DET","AL",29,"NYA","AL",30,"n","",""
"20200428","0","Tue","ATL","NL",32,"CIN","NL",29,"n","",""
"20200428","0","Tue","BOS","AL",32,"TOR","AL",30,"n","",""
"20200428","0","Tue","NYN","NL",29,"MIA","NL",29,"n","",""
"20200428","0","Tue","CLE","AL",32,"TBA","AL",31,"n","",""
"20200428","0","Tue","PIT","NL",30,"CHN","NL",30,"n","",""
"20200428","0","Tue","WAS","NL",28,"MIL","NL",29,"n","",""
"20200428","0","Tue","OAK","AL",31,"TEX","AL",29,"n","",""
"20200428","0","Tue","CHA","AL",30,"COL","NL",28,"n","",""
"20200428","0","Tue","HOU","AL",29,"ARI","NL",29,"n","",""
"20200428","0","Tue","PHI","NL",30,"SFN","NL",30,"n","",""
"20200428","0","Tue","MIN","AL",30,"LAN","NL",29,"n","",""
"20200428","0","Tue","SLN","NL",30,"SDN","NL",29,"n","",""
"20200428","0","Tue","ANA","AL",29,"SEA","AL",31,"n","",""
"20200429","0","Wed","ATL","NL",33,"CIN","NL",30,"d","",""
"20200429","0","Wed","CLE","AL",33,"TBA","AL",32,"d","",""
"20200429","0","Wed","OAK","AL",32,"TEX","AL",30,"d","",""
"20200429","0","Wed","PIT","NL",31,"CHN","NL",31,"d","",""
"20200429","0","Wed","CHA","AL",31,"COL","NL",29,"d","",""
"20200429","0","Wed","HOU","AL",30,"ARI","NL",30,"d","",""
"20200429","0","Wed","PHI","NL",31,"SFN","NL",31,"d","",""
"20200429","0","Wed","KCA","AL",30,"BAL","AL",30,"n","",""
"20200429","0","Wed","DET","AL",30,"NYA","AL",31,"n","",""
"20200429","0","Wed","BOS","AL",33,"TOR","AL",31,"n","",""
"20200429","0","Wed","NYN","NL",30,"MIA","NL",30,"n","",""
"20200429","0","Wed","WAS","NL",29,"MIL","NL",30,"n","",""
"20200429","0","Wed","MIN","AL",31,"LAN","NL",30,"n","",""
"20200429","0","Wed","SLN","NL",31,"SDN","NL",30,"n","",""
"20200429","0","Wed","ANA","AL",30,"SEA","AL",32,"n","",""
"20200430","0","Thu","KCA","AL",31,"BAL","AL",31,"d","",""
"20200430","0","Thu","WAS","NL",30,"MIL","NL",31,"d","",""
"20200430","0","Thu","SLN","NL",32,"SDN","NL",31,"d","",""
"20200430","0","Thu","NYN","NL",31,"MIA","NL",31,"d","",""
"20200430","0","Thu","DET","AL",31,"NYA","AL",32,"n","",""
"20200430","0","Thu","CHN","NL",32,"ARI","NL",31,"n","",""
"20200430","0","Thu","TBA","AL",33,"OAK","AL",33,"n","",""
"20200430","0","Thu","HOU","AL",31,"SEA","AL",33,"n","",""
"20200501","0","Fri","COL","NL",30,"PHI","NL",32,"n","",""
"20200501","0","Fri","CIN","NL",31,"WAS","NL",31,"n","",""
"20200501","0","Fri","NYA","AL",33,"TOR","AL",32,"n","",""
"20200501","0","Fri","TEX","AL",31,"BOS","AL",34,"n","",""
"20200501","0","Fri","SFN","NL",32,"CLE","AL",34,"n","",""
"20200501","0","Fri","PIT","NL",32,"MIA","NL",32,"n","",""
"20200501","0","Fri","ATL","NL",34,"NYN","NL",32,"n","",""
"20200501","0","Fri","DET","AL",32,"KCA","AL",32,"n","",""
"20200501","0","Fri","BAL","AL",32,"CHA","AL",32,"n","",""
"20200501","0","Fri","SLN","NL",33,"MIL","NL",32,"n","",""
"20200501","0","Fri","CHN","NL",33,"ARI","NL",32,"n","",""
"20200501","0","Fri","MIN","AL",32,"ANA","AL",31,"n","",""
"20200501","0","Fri","TBA","AL",34,"OAK","AL",34,"n","",""
"20200501","0","Fri","LAN","NL",31,"SDN","NL",32,"n","",""
"20200501","0","Fri","HOU","AL",32,"SEA","AL",34,"n","",""
"20200502","0","Sat","TEX","AL",32,"BOS","AL",35,"d","",""
"20200502","0","Sat","CIN","NL",32,"WAS","NL",32,"d","",""
"20200502","0","Sat","BAL","AL",33,"CHA","AL",33,"d","",""
"20200502","0","Sat","NYA","AL",34,"TOR","AL",33,"d","",""
"20200502","0","Sat","COL","NL",31,"PHI","NL",33,"d","",""
"20200502","0","Sat","TBA","AL",35,"OAK","AL",35,"d","",""
"20200502","0","Sat","SFN","NL",33,"CLE","AL",35,"n","",""
"20200502","0","Sat","PIT","NL",33,"MIA","NL",33,"n","",""
"20200502","0","Sat","DET","AL",33,"KCA","AL",33,"n","",""
"20200502","0","Sat","SLN","NL",34,"MIL","NL",33,"n","",""
"20200502","0","Sat","ATL","NL",35,"NYN","NL",33,"n","",""
"20200502","0","Sat","CHN","NL",34,"ARI","NL",33,"n","",""
"20200502","0","Sat","LAN","NL",32,"SDN","NL",33,"n","",""
"20200502","0","Sat","MIN","AL",33,"ANA","AL",32,"n","",""
"20200502","0","Sat","HOU","AL",33,"SEA","AL",35,"n","",""
"20200503","0","Sun","TEX","AL",33,"BOS","AL",36,"d","",""
"20200503","0","Sun","NYA","AL",35,"TOR","AL",34,"d","",""
"20200503","0","Sun","SFN","NL",34,"CLE","AL",36,"d","",""
"20200503","0","Sun","PIT","NL",34,"MIA","NL",34,"d","",""
"20200503","0","Sun","ATL","NL",36,"NYN","NL",34,"d","",""
"20200503","0","Sun","CIN","NL",33,"WAS","NL",33,"d","",""
"20200503","0","Sun","DET","AL",34,"KCA","AL",34,"d","",""
"20200503","0","Sun","COL","NL",32,"PHI","NL",34,"d","",""
"20200503","0","Sun","BAL","AL",34,"CHA","AL",34,"d","",""
"20200503","0","Sun","MIN","AL",34,"ANA","AL",33,"d","",""
"20200503","0","Sun","TBA","AL",36,"OAK","AL",36,"d","",""
"20200503","0","Sun","CHN","NL",35,"ARI","NL",34,"d","",""
"20200503","0","Sun","LAN","NL",33,"SDN","NL",34,"d","",""
"20200503","0","Sun","HOU","AL",34,"SEA","AL",36,"d","",""
"20200503","0","Sun","SLN","NL",35,"MIL","NL",34,"n","",""
"20200504","0","Mon","TEX","AL",34,"CLE","AL",37,"n","",""
"20200504","0","Mon","MIL","NL",35,"MIA","NL",35,"n","",""
"20200504","0","Mon","ATL","NL",37,"PHI","NL",35,"n","",""
"20200504","0","Mon","BAL","AL",35,"TOR","AL",35,"n","",""
"20200504","0","Mon","COL","NL",33,"DET","AL",35,"n","",""
"20200504","0","Mon","CIN","NL",34,"NYN","NL",35,"n","",""
"20200504","0","Mon","SFN","NL",35,"MIN","AL",35,"n","",""
"20200504","0","Mon","SDN","NL",35,"SLN","NL",36,"n","",""
"20200504","0","Mon","HOU","AL",35,"KCA","AL",35,"n","",""
"20200504","0","Mon","SEA","AL",37,"OAK","AL",37,"n","",""
"20200504","0","Mon","CHN","NL",36,"LAN","NL",34,"n","",""
"20200505","0","Tue","TEX","AL",35,"CLE","AL",38,"n","",""
"20200505","0","Tue","PIT","NL",35,"NYA","AL",36,"n","",""
"20200505","0","Tue","MIL","NL",36,"MIA","NL",36,"n","",""
"20200505","0","Tue","ATL","NL",38,"PHI","NL",36,"n","",""
"20200505","0","Tue","ARI","NL",35,"WAS","NL",34,"n","",""
"20200505","0","Tue","BAL","AL",36,"TOR","AL",36,"n","",""
"20200505","0","Tue","ANA","AL",34,"BOS","AL",37,"n","",""
"20200505","0","Tue","COL","NL",34,"DET","AL",36,"n","",""
"20200505","0","Tue","CIN","NL",35,"NYN","NL",36,"n","",""
"20200505","0","Tue","SFN","NL",36,"MIN","AL",36,"n","",""
"20200505","0","Tue","SDN","NL",36,"SLN","NL",37,"n","",""
"20200505","0","Tue","HOU","AL",36,"KCA","AL",36,"n","",""
"20200505","0","Tue","TBA","AL",37,"CHA","AL",35,"n","",""
"20200505","0","Tue","SEA","AL",38,"OAK","AL",38,"n","",""
"20200505","0","Tue","CHN","NL",37,"LAN","NL",35,"n","",""
"20200506","0","Wed","CIN","NL",36,"NYN","NL",37,"d","",""
"20200506","0","Wed","BAL","AL",37,"TOR","AL",37,"d","",""
"20200506","0","Wed","COL","NL",35,"DET","AL",37,"d","",""
"20200506","0","Wed","SFN","NL",37,"MIN","AL",37,"d","",""
"20200506","0","Wed","SDN","NL",37,"SLN","NL",38,"d","",""
"20200506","0","Wed","HOU","AL",37,"KCA","AL",37,"d","",""
"20200506","0","Wed","SEA","AL",39,"OAK","AL",39,"d","",""
"20200506","0","Wed","TEX","AL",36,"CLE","AL",39,"n","",""
"20200506","0","Wed","PIT","NL",36,"NYA","AL",37,"n","",""
"20200506","0","Wed","MIL","NL",37,"MIA","NL",37,"n","",""
"20200506","0","Wed","ATL","NL",39,"PHI","NL",37,"n","",""
"20200506","0","Wed","ARI","NL",36,"WAS","NL",35,"n","",""
"20200506","0","Wed","ANA","AL",35,"BOS","AL",38,"n","",""
"20200506","0","Wed","TBA","AL",38,"CHA","AL",36,"n","",""
"20200506","0","Wed","CHN","NL",38,"LAN","NL",36,"n","",""
"20200507","0","Thu","ARI","NL",37,"WAS","NL",36,"d","",""
"20200507","0","Thu","TEX","AL",37,"CLE","AL",40,"d","",""
"20200507","0","Thu","TBA","AL",39,"CHA","AL",37,"d","",""
"20200507","0","Thu","MIL","NL",38,"MIA","NL",38,"n","",""
"20200507","0","Thu","ANA","AL",36,"BOS","AL",39,"n","",""
"20200507","0","Thu","SEA","AL",40,"HOU","AL",38,"n","",""
"20200507","0","Thu","CIN","NL",37,"COL","NL",36,"n","",""
"20200508","0","Fri","WAS","NL",37,"CHN","NL",39,"d","",""
"20200508","0","Fri","ANA","AL",37,"BAL","AL",38,"n","",""
"20200508","0","Fri","BOS","AL",40,"NYA","AL",38,"n","",""
"20200508","0","Fri","PHI","NL",38,"PIT","NL",37,"n","",""
"20200508","0","Fri","CLE","AL",41,"DET","AL",38,"n","",""
"20200508","0","Fri","TEX","AL",38,"TBA","AL",40,"n","",""
"20200508","0","Fri","MIA","NL",39,"ATL","NL",40,"n","",""
"20200508","0","Fri","SEA","AL",41,"HOU","AL",39,"n","",""
"20200508","0","Fri","ARI","NL",38,"MIL","NL",39,"n","",""
"20200508","0","Fri","KCA","AL",38,"MIN","AL",38,"n","",""
"20200508","0","Fri","NYN","NL",38,"SLN","NL",39,"n","",""
"20200508","0","Fri","CIN","NL",38,"COL","NL",37,"n","",""
"20200508","0","Fri","TOR","AL",38,"OAK","AL",40,"n","",""
"20200508","0","Fri","SDN","NL",38,"LAN","NL",37,"n","",""
"20200508","0","Fri","CHA","AL",38,"SFN","NL",38,"n","",""
"20200509","0","Sat","NYN","NL",39,"SLN","NL",40,"d","",""
"20200509","0","Sat","WAS","NL",38,"CHN","NL",40,"d","",""
"20200509","0","Sat","ANA","AL",38,"BAL","AL",39,"d","",""
"20200509","0","Sat","BOS","AL",41,"NYA","AL",39,"d","",""
"20200509","0","Sat","CLE","AL",42,"DET","AL",39,"d","",""
"20200509","0","Sat","TEX","AL",39,"TBA","AL",41,"n","",""
"20200509","0","Sat","PHI","NL",39,"PIT","NL",38,"n","",""
"20200509","0","Sat","SEA","AL",42,"HOU","AL",40,"n","",""
"20200509","0","Sat","ARI","NL",39,"MIL","NL",40,"n","",""
"20200509","0","Sat","KCA","AL",39,"MIN","AL",39,"n","",""
"20200509","0","Sat","MIA","NL",40,"ATL","NL",41,"n","",""
"20200509","0","Sat","CIN","NL",39,"COL","NL",38,"n","",""
"20200509","0","Sat","CHA","AL",39,"SFN","NL",39,"n","",""
"20200509","0","Sat","TOR","AL",39,"OAK","AL",41,"n","",""
"20200509","0","Sat","SDN","NL",39,"LAN","NL",38,"n","",""
"20200510","0","Sun","ANA","AL",39,"BAL","AL",40,"d","",""
"20200510","0","Sun","CLE","AL",43,"DET","AL",40,"d","",""
"20200510","0","Sun","TEX","AL",40,"TBA","AL",42,"d","",""
"20200510","0","Sun","MIA","NL",41,"ATL","NL",42,"d","",""
"20200510","0","Sun","PHI","NL",40,"PIT","NL",39,"d","",""
"20200510","0","Sun","SEA","AL",43,"HOU","AL",41,"d","",""
"20200510","0","Sun","ARI","NL",40,"MIL","NL",41,"d","",""
"20200510","0","Sun","KCA","AL",40,"MIN","AL",40,"d","",""
"20200510","0","Sun","NYN","NL",40,"SLN","NL",41,"d","",""
"20200510","0","Sun","WAS","NL",39,"CHN","NL",41,"d","",""
"20200510","0","Sun","CIN","NL",40,"COL","NL",39,"d","",""
"20200510","0","Sun","CHA","AL",40,"SFN","NL",40,"d","",""
"20200510","0","Sun","TOR","AL",40,"OAK","AL",42,"d","",""
"20200510","0","Sun","SDN","NL",40,"LAN","NL",39,"d","",""
"20200510","0","Sun","BOS","AL",42,"NYA","AL",40,"n","",""
"20200511","0","Mon","CLE","AL",44,"BAL","AL",41,"n","",""
"20200511","0","Mon","MIA","NL",42,"CIN","NL",41,"n","",""
"20200511","0","Mon","MIL","NL",42,"CHN","NL",42,"n","",""
"20200511","0","Mon","SLN","NL",42,"PIT","NL",40,"n","",""
"20200511","0","Mon","MIN","AL",41,"DET","AL",41,"n","",""
"20200511","0","Mon","NYA","AL",41,"TBA","AL",43,"n","",""
"20200511","0","Mon","TOR","AL",41,"TEX","AL",41,"n","",""
"20200511","0","Mon","KCA","AL",41,"HOU","AL",42,"n","",""
"20200511","0","Mon","SFN","NL",41,"COL","NL",40,"n","",""
"20200511","0","Mon","NYN","NL",41,"ARI","NL",41,"n","",""
"20200511","0","Mon","WAS","NL",40,"ANA","AL",40,"n","",""
"20200511","0","Mon","CHA","AL",41,"SDN","NL",41,"n","",""
"20200512","0","Tue","CLE","AL",45,"BAL","AL",42,"n","",""
"20200512","0","Tue","MIA","NL",43,"CIN","NL",42,"n","",""
"20200512","0","Tue","LAN","NL",40,"PHI","NL",41,"n","",""
"20200512","0","Tue","SLN","NL",43,"PIT","NL",41,"n","",""
"20200512","0","Tue","MIN","AL",42,"DET","AL",42,"n","",""
"20200512","0","Tue","NYA","AL",42,"TBA","AL",44,"n","",""
"20200512","0","Tue","BOS","AL",43,"ATL","NL",43,"n","",""
"20200512","0","Tue","MIL","NL",43,"CHN","NL",43,"n","",""
"20200512","0","Tue","TOR","AL",42,"TEX","AL",42,"n","",""
"20200512","0","Tue","KCA","AL",42,"HOU","AL",43,"n","",""
"20200512","0","Tue","SFN","NL",42,"COL","NL",41,"n","",""
"20200512","0","Tue","NYN","NL",42,"ARI","NL",42,"n","",""
"20200512","0","Tue","WAS","NL",41,"ANA","AL",41,"n","",""
"20200512","0","Tue","CHA","AL",42,"SDN","NL",42,"n","",""
"20200512","0","Tue","OAK","AL",43,"SEA","AL",44,"n","",""
"20200513","0","Wed","CLE","AL",46,"BAL","AL",43,"d","",""
"20200513","0","Wed","MIA","NL",44,"CIN","NL",43,"d","",""
"20200513","0","Wed","SLN","NL",44,"PIT","NL",42,"d","",""
"20200513","0","Wed","MIL","NL",44,"CHN","NL",44,"d","",""
"20200513","0","Wed","NYN","NL",43,"ARI","NL",43,"d","",""
"20200513","0","Wed","CHA","AL",43,"SDN","NL",43,"d","",""
"20200513","0","Wed","LAN","NL",41,"PHI","NL",42,"n","",""
"20200513","0","Wed","MIN","AL",43,"DET","AL",43,"n","",""
"20200513","0","Wed","NYA","AL",43,"TBA","AL",45,"n","",""
"20200513","0","Wed","BOS","AL",44,"ATL","NL",44,"n","",""
"20200513","0","Wed","TOR","AL",43,"TEX","AL",43,"n","",""
"20200513","0","Wed","KCA","AL",43,"HOU","AL",44,"n","",""
"20200513","0","Wed","SFN","NL",43,"COL","NL",42,"n","",""
"20200513","0","Wed","WAS","NL",42,"ANA","AL",42,"n","",""
"20200513","0","Wed","OAK","AL",44,"SEA","AL",45,"n","",""
"20200514","0","Thu","LAN","NL",42,"PHI","NL",43,"d","",""
"20200514","0","Thu","MIN","AL",44,"DET","AL",44,"d","",""
"20200514","0","Thu","SFN","NL",44,"COL","NL",43,"d","",""
"20200514","0","Thu","OAK","AL",45,"SEA","AL",46,"d","",""
"20200514","0","Thu","MIL","NL",45,"CIN","NL",44,"n","",""
"20200514","0","Thu","NYA","AL",44,"TBA","AL",46,"n","",""
"20200514","0","Thu","BOS","AL",45,"TEX","AL",44,"n","",""
"20200514","0","Thu","TOR","AL",44,"CHA","AL",44,"n","",""
"20200514","0","Thu","WAS","NL",43,"ARI","NL",44,"n","",""
"20200514","0","Thu","CHN","NL",45,"SDN","NL",44,"n","",""
"20200515","0","Fri","SLN","NL",45,"PHI","NL",44,"n","",""
"20200515","0","Fri","MIL","NL",46,"CIN","NL",45,"n","",""
"20200515","0","Fri","MIN","AL",45,"CLE","AL",47,"n","",""
"20200515","0","Fri","COL","NL",44,"MIA","NL",45,"n","",""
"20200515","0","Fri","PIT","NL",43,"NYN","NL",44,"n","",""
"20200515","0","Fri","BAL","AL",44,"TBA","AL",47,"n","",""
"20200515","0","Fri","LAN","NL",43,"KCA","AL",44,"n","",""
"20200515","0","Fri","BOS","AL",46,"TEX","AL",45,"n","",""
"20200515","0","Fri","TOR","AL",45,"CHA","AL",45,"n","",""
"20200515","0","Fri","NYA","AL",45,"HOU","AL",45,"n","",""
"20200515","0","Fri","WAS","NL",44,"ARI","NL",45,"n","",""
"20200515","0","Fri","OAK","AL",46,"ANA","AL",43,"n","",""
"20200515","0","Fri","CHN","NL",46,"SDN","NL",45,"n","",""
"20200515","0","Fri","DET","AL",45,"SEA","AL",47,"n","",""
"20200515","0","Fri","ATL","NL",45,"SFN","NL",45,"n","",""
"20200516","0","Sat","MIL","NL",47,"CIN","NL",46,"d","",""
"20200516","0","Sat","NYA","AL",46,"HOU","AL",46,"d","",""
"20200516","0","Sat","ATL","NL",46,"SFN","NL",46,"d","",""
"20200516","0","Sat","SLN","NL",46,"PHI","NL",45,"n","",""
"20200516","0","Sat","MIN","AL",46,"CLE","AL",48,"n","",""
"20200516","0","Sat","COL","NL",45,"MIA","NL",46,"n","",""
"20200516","0","Sat","BAL","AL",45,"TBA","AL",48,"n","",""
"20200516","0","Sat","LAN","NL",44,"KCA","AL",45,"n","",""
"20200516","0","Sat","BOS","AL",47,"TEX","AL",46,"n","",""
"20200516","0","Sat","TOR","AL",46,"CHA","AL",46,"n","",""
"20200516","0","Sat","PIT","NL",44,"NYN","NL",45,"n","",""
"20200516","0","Sat","WAS","NL",45,"ARI","NL",46,"n","",""
"20200516","0","Sat","CHN","NL",47,"SDN","NL",46,"n","",""
"20200516","0","Sat","OAK","AL",47,"ANA","AL",44,"n","",""
"20200516","0","Sat","DET","AL",46,"SEA","AL",48,"n","",""
"20200517","0","Sun","SLN","NL",47,"PHI","NL",46,"d","",""
"20200517","0","Sun","MIL","NL",48,"CIN","NL",47,"d","",""
"20200517","0","Sun","MIN","AL",47,"CLE","AL",49,"d","",""
"20200517","0","Sun","COL","NL",46,"MIA","NL",47,"d","",""
"20200517","0","Sun","PIT","NL",45,"NYN","NL",46,"d","",""
"20200517","0","Sun","BAL","AL",46,"TBA","AL",49,"d","",""
"20200517","0","Sun","LAN","NL",45,"KCA","AL",46,"d","",""
"20200517","0","Sun","TOR","AL",47,"CHA","AL",47,"d","",""
"20200517","0","Sun","BOS","AL",48,"TEX","AL",47,"d","",""
"20200517","0","Sun","ATL","NL",47,"SFN","NL",47,"d","",""
"20200517","0","Sun","OAK","AL",48,"ANA","AL",45,"d","",""
"20200517","0","Sun","WAS","NL",46,"ARI","NL",47,"d","",""
"20200517","0","Sun","CHN","NL",48,"SDN","NL",47,"d","",""
"20200517","0","Sun","DET","AL",47,"SEA","AL",49,"d","",""
"20200517","0","Sun","NYA","AL",47,"HOU","AL",47,"n","",""
"20200518","0","Mon","HOU","AL",48,"TOR","AL",48,"d","",""
"20200518","0","Mon","PIT","NL",46,"NYN","NL",47,"n","",""
"20200518","0","Mon","BAL","AL",47,"MIN","AL",48,"n","",""
"20200518","0","Mon","ANA","AL",46,"KCA","AL",47,"n","",""
"20200518","0","Mon","ATL","NL",48,"SLN","NL",48,"n","",""
"20200518","0","Mon","PHI","NL",47,"LAN","NL",46,"n","",""
"20200519","0","Tue","CIN","NL",48,"CLE","AL",50,"n","",""
"20200519","0","Tue","SDN","NL",48,"MIA","NL",48,"n","",""
"20200519","0","Tue","CHN","NL",49,"PIT","NL",47,"n","",""
"20200519","0","Tue","SEA","AL",50,"WAS","NL",47,"n","",""
"20200519","0","Tue","HOU","AL",49,"TOR","AL",49,"n","",""
"20200519","0","Tue","TBA","AL",50,"BOS","AL",49,"n","",""
"20200519","0","Tue","ARI","NL",48,"NYN","NL",48,"n","",""
"20200519","0","Tue","NYA","AL",48,"MIL","NL",49,"n","",""
"20200519","0","Tue","BAL","AL",48,"MIN","AL",49,"n","",""
"20200519","0","Tue","ATL","NL",49,"SLN","NL",49,"n","",""
"20200519","0","Tue","ANA","AL",47,"KCA","AL",48,"n","",""
"20200519","0","Tue","COL","NL",47,"CHA","AL",48,"n","",""
"20200519","0","Tue","DET","AL",48,"SFN","NL",48,"n","",""
"20200519","0","Tue","TEX","AL",48,"OAK","AL",49,"n","",""
"20200519","0","Tue","PHI","NL",48,"LAN","NL",47,"n","",""
"20200520","0","Wed","CIN","NL",49,"CLE","AL",51,"d","",""
"20200520","0","Wed","BAL","AL",49,"MIN","AL",50,"d","",""
"20200520","0","Wed","COL","NL",48,"CHA","AL",49,"d","",""
"20200520","0","Wed","DET","AL",49,"SFN","NL",49,"d","",""
"20200520","0","Wed","SDN","NL",49,"MIA","NL",49,"n","",""
"20200520","0","Wed","CHN","NL",50,"PIT","NL",48,"n","",""
"20200520","0","Wed","SEA","AL",51,"WAS","NL",48,"n","",""
"20200520","0","Wed","HOU","AL",50,"TOR","AL",50,"n","",""
"20200520","0","Wed","TBA","AL",51,"BOS","AL",50,"n","",""
"20200520","0","Wed","ARI","NL",49,"NYN","NL",49,"n","",""
"20200520","0","Wed","ATL","NL",50,"SLN","NL",50,"n","",""
"20200520","0","Wed","ANA","AL",48,"KCA","AL",49,"n","",""
"20200520","0","Wed","NYA","AL",49,"MIL","NL",50,"n","",""
"20200520","0","Wed","TEX","AL",49,"OAK","AL",50,"n","",""
"20200520","0","Wed","PHI","NL",49,"LAN","NL",48,"n","",""
"20200521","0","Thu","SDN","NL",50,"MIA","NL",50,"d","",""
"20200521","0","Thu","CHN","NL",51,"PIT","NL",49,"d","",""
"20200521","0","Thu","ATL","NL",51,"SLN","NL",51,"d","",""
"20200521","0","Thu","ANA","AL",49,"KCA","AL",50,"d","",""
"20200521","0","Thu","NYA","AL",50,"MIL","NL",51,"d","",""
"20200521","0","Thu","TEX","AL",50,"OAK","AL",51,"d","",""
"20200521","0","Thu","BAL","AL",50,"TOR","AL",51,"n","",""
"20200521","0","Thu","TBA","AL",52,"BOS","AL",51,"n","",""
"20200521","0","Thu","ARI","NL",50,"NYN","NL",50,"n","",""
"20200521","0","Thu","CHA","AL",50,"MIN","AL",51,"n","",""
"20200522","0","Fri","SEA","AL",52,"NYA","AL",51,"n","",""
"20200522","0","Fri","SFN","NL",50,"PIT","NL",50,"n","",""
"20200522","0","Fri","MIA","NL",51,"WAS","NL",49,"n","",""
"20200522","0","Fri","BAL","AL",51,"TOR","AL",52,"n","",""
"20200522","0","Fri","HOU","AL",51,"BOS","AL",52,"n","",""
"20200522","0","Fri","SDN","NL",51,"CIN","NL",50,"n","",""
"20200522","0","Fri","TBA","AL",53,"DET","AL",50,"n","",""
"20200522","0","Fri","NYN","NL",51,"ATL","NL",52,"n","",""
"20200522","0","Fri","TEX","AL",51,"KCA","AL",51,"n","",""
"20200522","0","Fri","CHN","NL",52,"MIL","NL",52,"n","",""
"20200522","0","Fri","CHA","AL",51,"MIN","AL",52,"n","",""
"20200522","0","Fri","ARI","NL",51,"SLN","NL",52,"n","",""
"20200522","0","Fri","PHI","NL",50,"COL","NL",49,"n","",""
"20200522","0","Fri","ANA","AL",50,"OAK","AL",52,"n","",""
"20200522","0","Fri","CLE","AL",52,"LAN","NL",49,"n","",""
"20200523","0","Sat","SEA","AL",53,"NYA","AL",52,"d","",""
"20200523","0","Sat","TEX","AL",52,"KCA","AL",52,"d","",""
"20200523","0","Sat","CHA","AL",52,"MIN","AL",53,"d","",""
"20200523","0","Sat","ARI","NL",52,"SLN","NL",53,"d","",""
"20200523","0","Sat","BAL","AL",52,"TOR","AL",53,"d","",""
"20200523","0","Sat","SFN","NL",51,"PIT","NL",51,"d","",""
"20200523","0","Sat","MIA","NL",52,"WAS","NL",50,"d","",""
"20200523","0","Sat","NYN","NL",52,"ATL","NL",53,"d","",""
"20200523","0","Sat","SDN","NL",52,"CIN","NL",51,"d","",""
"20200523","0","Sat","TBA","AL",54,"DET","AL",51,"d","",""
"20200523","0","Sat","CHN","NL",53,"MIL","NL",53,"d","",""
