ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1908A0317,killr101,1908,DET,O,,SH,DET190806100,0,1,,,,,
1908A0318,killr101,1908,DET,O,,SH,DET190806210,1,0,,,,,
1908A0319,killr101,1908,DET,O,,SH,DET190806240,1,0,,,,,
1908A0320,killr101,1908,DET,D,2B,G,BOS190805150,1,0,,,,,
1908A0321,killr101,1908,DET,D,2B,DP,,5,7,,,,DPs not shown on official sheets,
1908A0322,killr101,1908,DET,D,SS,G,DET190806030,1,0,1908A0313,,,Officially no SS in game,
1908A0323,killr101,1908,DET,D,SS,DP,,3,1,,,,DPs not shown on official sheets,
1908A0324,mcinm101,1908,DET,O,,AB,NYA190807090,4,5,,,,,
1908A0325,mcinm101,1908,DET,O,,BB,,90,83,,,,BBs not shown on official sheets,
1908A0326,mullg102,1908,DET,O,,G,DET190804210,1,0,,,,,
1908A0327,mullg102,1908,DET,O,,G,CHA190810040,1,0,,,,,
1908A0328,mullg102,1908,DET,O,,BB,,11,7,,,,BBs not shown on official sheets,
1908A0329,mullg102,1908,DET,D,P,ERR,NYA190807080,1,0,,,,,
1908A0330,oleac101,1908,DET,D,SS,G,PHA190805280,0,1,1908A0331,,,Officially 2 SS and no 3B in game,
1908A0331,oleac101,1908,DET,D,3B,G,PHA190805280,1,0,1908A0330,,,Officially 2 SS and no 3B in game,
1908A0332,paynf101,1908,DET,O,,G,DET190806070,1,0,1908A0334,,,,
1908A0333,paynf101,1908,DET,O,,H,DET190809080,1,0,,OPP,,,
1908A0334,paynf101,1908,DET,D,C,G,DET190806070,1,0,1908A0332,,,,
1908A0335,perrc101,1908,DET,O,,SH,DET190809100,1,0,,,,,
1908A0336,rossc101,1908,DET,O,,AB,DET190809251,4,3,,,,,
1908A0337,rossc101,1908,DET,O,,BB,,26,27,,,,BBs not shown on official sheets,
1908A0338,rossc101,1908,DET,D,1B,DP,,67,70,,,,DPs not shown on official sheets,
1908A0339,schag101,1908,DET,O,,AB,CLE190804250,4,3,,,,,
1908A0340,schag101,1908,DET,O,,R,CLE190804270,1,0,,OPP,,,
1908A0341,schag101,1908,DET,O,,R,SLA190805102,3,2,,OPP,,,
1908A0343,schag101,1908,DET,D,2B,G,BOS190805130,1,0,1908A0359,,,Officially 2 SS and no 2B in game,
1908A0344,schag101,1908,DET,D,2B,G,SLA190809040,0,1,1908A0361,,,Officially 2 2B and no SS in game,
1908A0345,schag101,1908,DET,D,2B,G,DET190809220,1,0,1908A0347,,,Officially 2 3B and no 2B in game,
1908A0346,schag101,1908,DET,D,2B,G,DET190809230,1,0,1908A0348,,,Officially 2 3B and no 2B in game,
1908A0347,schag101,1908,DET,D,2B,ERR,DET190809220,1,0,1908A0352,,,Officially 2 3B and no 2B in game,
1908A0348,schag101,1908,DET,D,2B,ERR,DET190809230,1,0,1908A0353,,,Officially 2 3B and no 2B in game,
1908A0349,schag101,1908,DET,D,2B,DP,,24,22,,,,DPs not shown on official sheets,
1908A0350,schag101,1908,DET,D,3B,G,DET190809180,1,0,,,,,
1908A0351,schag101,1908,DET,D,3B,G,DET190809190,1,0,1908A0354,,,Officially 2 SS and no 3B in game,
1908A0352,schag101,1908,DET,D,3B,G,DET190809220,0,1,1908A0355,,,Officially 2 3B and no 2B in game,
1908A0353,schag101,1908,DET,D,3B,G,DET190809230,0,1,1908A0356,,,Officially 2 3B and no 2B in game,
1908A0354,schag101,1908,DET,D,3B,ERR,DET190809190,1,0,1908A0362,,,Officially 2 SS and no 3B in game,
1908A0355,schag101,1908,DET,D,3B,ERR,DET190809220,0,1,1908A0345,,,Officially 2 3B and no 2B in game,
1908A0356,schag101,1908,DET,D,3B,ERR,DET190809230,0,1,1908A0346,,,Officially 2 3B and no 2B in game,
1908A0357,schag101,1908,DET,D,3B,DP,,2,1,,,,DPs not shown on official sheets,
1908A0358,schag101,1908,DET,D,SS,G,,69,68,,,,Official sheets show 69 G at SS,
1908A0359,schag101,1908,DET,D,SS,G,BOS190805130,0,1,1908A0343,,,Officially 2 SS and no 2B in game,
1908A0360,schag101,1908,DET,D,SS,G,BOS190805150,1,0,,,,,
1908A0361,schag101,1908,DET,D,SS,G,SLA190809040,1,0,1908A0344,,,Officially 2 2B and no SS in game,
1908A0362,schag101,1908,DET,D,SS,G,DET190809190,0,1,1908A0363,,,Officially 2 SS and no 3B in game,
1908A0363,schag101,1908,DET,D,SS,ERR,DET190809190,0,1,1908A0351,,,Officially 2 SS and no 3B in game,
1908A0364,schag101,1908,DET,D,SS,DP,,29,35,,,,DPs not shown on official sheets,
1908A0365,schmb102,1908,DET,O,,G,DET190808080,0,1,1908A0367,,,,
1908A0366,schmb102,1908,DET,O,,AB,,418,419,,,,Official sheets show 418 AB,
1908A0367,schmb102,1908,DET,O,,AB,DET190808080,0,5,1908A0370,,,,
1908A0368,schmb102,1908,DET,O,,R,BOS190805120,0,1,1908A0303,,,,
1908A0369,schmb102,1908,DET,O,,R,DET190806050,2,1,,OPP,,,
1908A0370,schmb102,1908,DET,O,,R,DET190808080,0,2,1908A0371,,,,
1908A0371,schmb102,1908,DET,O,,H,DET190808080,0,2,1908A0374,,,,
1908A0373,schmb102,1908,DET,O,,SH,DET190805302,1,0,,,,,
1908A0374,schmb102,1908,DET,D,C,G,DET190808080,0,1,1908A0381,,,,
1908A0375,schmb102,1908,DET,D,C,DP,,14,12,,,,DPs not shown on official sheets,
1908A0376,sieve101,1908,DET,O,,SH,,0,1,,,,Official sheets show 0 SH,
1908A0377,suggg101,1908,DET,O,,AB,DET190806180,2,3,,,,,
1908A0378,summe101,1908,DET,O,,SH,DET190806130,1,0,,,,,
1908A0379,thomi101,1908,DET,O,,G,NYA190807090,1,0,,,,,
1908A0380,thomi101,1908,DET,O,,G,PHA190807170,1,0,1908A0386,,,,
1908A0381,thomi101,1908,DET,O,,G,DET190808080,1,0,1908A0382,,,,
1908A0382,thomi101,1908,DET,O,,AB,DET190808080,5,0,1908A0383,,,,
1908A0383,thomi101,1908,DET,O,,R,DET190808080,2,0,1908A0384,,,,
1908A0384,thomi101,1908,DET,O,,H,DET190808080,2,0,1908A0387,,,,
1908A0385,thomi101,1908,DET,D,C,G,PHA190807160,0,1,,,,,
1908A0386,thomi101,1908,DET,D,C,G,PHA190807170,1,0,1908A0380,,,,
1908A0387,thomi101,1908,DET,D,C,G,DET190808080,1,0,1908A0365,,,,
1908A0388,thomi101,1908,DET,D,C,G,DET190809251,0,1,,,,,
1908A0389,wille103,1908,DET,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908A0390,wintg101,1908,DET,O,,SH,DET190809010,1,0,,,,,
1908A0391,balln101,1908,NYA,O,,G,WS1190805040,1,0,1908A0392,,,Officially no SS in game,
1908A0392,balln101,1908,NYA,O,,AB,WS1190805040,4,0,1908A0393,,,Officially no SS in game,
1908A0393,balln101,1908,NYA,O,,H,WS1190805040,1,0,1908A0396,,,Officially no SS in game,
1908A0395,balln101,1908,NYA,O,,SH,CHA190808110,1,0,,,,,
1908A0396,balln101,1908,NYA,D,SS,G,WS1190805040,1,0,1908A0391,,,Officially no SS in game,
1908A0397,balln101,1908,NYA,D,SS,DP,,33,28,,,,DPs not shown on official sheets,
1908A0398,blaiw101,1908,NYA,O,,G,BOS190805060,1,0,1908A0399,,,,
1908A0399,blaiw101,1908,NYA,O,,AB,BOS190805060,4,0,1908A0400,,,,
1908A0400,blaiw101,1908,NYA,D,C,G,BOS190805060,1,0,1908A0447,,,,
1908A0401,blaiw101,1908,NYA,D,C,G,BOS190809111,0,1,1908A0405,,,Officially 2 C and no LF in game,
1908A0402,blaiw101,1908,NYA,D,C,G,BOS190809150,1,0,1908A0409,,,Officially 2 LF and no C in game,
1908A0403,blaiw101,1908,NYA,D,C,G,NYA190810031,0,1,1908A0410,,,Officially 2 C and no RF in game,
1908A0404,blaiw101,1908,NYA,D,C,G,NYA190810032,0,1,1908A0411,,,Officially 2 C and no RF in game,
1908A0405,blaiw101,1908,NYA,D,C,ERR,BOS190809111,0,1,1908A0408,,,Officially 2 C and no LF in game,
1908A0406,blaiw101,1908,NYA,D,C,DP,,3,4,,,,DPs not shown on official sheets,
1908A0407,blaiw101,1908,NYA,D,1B,DP,,1,0,,,,DPs not shown on official sheets,
1908A0408,blaiw101,1908,NYA,D,OF,G,BOS190809111,1,0,1908A0412,,,Officially 2 C and no LF in game,
1908A0409,blaiw101,1908,NYA,D,OF,G,BOS190809150,0,1,1908A0402,,,Officially 2 LF and no C in game,
1908A0410,blaiw101,1908,NYA,D,OF,G,NYA190810031,1,0,1908A0403,,,Officially 2 C and no RF in game,
1908A0411,blaiw101,1908,NYA,D,OF,G,NYA190810032,1,0,1908A0404,,,Officially 2 C and no RF in game,
1908A0412,blaiw101,1908,NYA,D,OF,ERR,BOS190809111,1,0,1908A0401,,,Officially 2 C and no LF in game,
1908A0413,blaiw101,1908,NYA,D,OF,ERR,WS1190810071,1,0,1908A0520,,,,
1908A0414,chash101,1908,NYA,O,,AB,DET190807260,5,3,,,,,
1908A0415,chash101,1908,NYA,O,,H,CHA190808080,1,2,,OPP,,,
1908A0416,chash101,1908,NYA,O,,BB,,11,15,,,,BBs not shown on official sheets,
1908A0417,chash101,1908,NYA,D,1B,DP,,42,35,,,,DPs not shown on official sheets,
1908A0418,chash101,1908,NYA,D,2B,ERR,,0,2,,,,Official sheets show 0 ERR at 2B,
1908A0419,conrw101,1908,NYA,O,,AB,,532,531,,,,Official sheets show 532 AB,
1908A0420,conrw101,1908,NYA,O,,BB,,16,14,,,,BBs not shown on official sheets,
1908A0421,conrw101,1908,NYA,O,,SH,CLE190809220,1,0,,,,,
1908A0422,conrw101,1908,NYA,D,2B,G,CHA190808090,1,0,1908A0424,,,,
1908A0423,conrw101,1908,NYA,D,2B,DP,,5,3,,,,DPs not shown on official sheets,
1908A0424,conrw101,1908,NYA,D,3B,G,CHA190808090,0,1,1908A0428,,,,
1908A0425,conrw101,1908,NYA,D,SS,G,NYA190807100,1,0,1908A1084,,,,
1908A0426,conrw101,1908,NYA,D,SS,G,DET190807260,1,0,,,,,
1908A0427,conrw101,1908,NYA,D,SS,G,CLE190808010,1,0,,,,,
1908A0428,conrw101,1908,NYA,D,SS,G,CHA190808090,1,0,1908A0422,,,,
1908A1084,conrw101,1908,NYA,D,SS,ERR,NYA190807100,1,0,1908A0425,,,,
1908A0430,delaf101,1908,NYA,O,,AB,NYA190807111,3,4,,,,,
1908A0431,delaf101,1908,NYA,O,,BB,,8,10,,,,BBs not shown on official sheets,
1908A0432,donom101,1908,NYA,O,,SB,,1,0,,,,Official sheets show 1 SB,
1908A0433,doylj106,1908,NYA,O,,SH,,2,0,,,,Official sheets show 2 SH,
1908A0434,elbek101,1908,NYA,O,,G,SLA190806200,1,0,,,,,
1908A0435,elbek101,1908,NYA,O,,BB,,7,6,,,,BBs not shown on official sheets,
1908A0436,elbek101,1908,NYA,D,SS,DP,,3,2,,,,DPs not shown on official sheets,
1908A0437,garde101,1908,NYA,D,2B,DP,,10,13,,,,DPs not shown on official sheets,
1908A0438,hempc101,1908,NYA,O,,AB,BOS190805080,5,4,,,,,
1908A0439,hempc101,1908,NYA,O,,R,BOS190805080,0,1,,OPP,,,
1908A0440,hempc101,1908,NYA,O,,R,NYA190808281,1,0,,OPP,,,
1908A0442,hempc101,1908,NYA,O,,SH,NYA190806290,0,1,,,,,
1908A0443,hempc101,1908,NYA,O,,HBP,,4,3,,,,HBPs not shown on official sheets,
1908A0444,hempc101,1908,NYA,D,OF,DP,,4,2,,,,DPs not shown on official sheets,
1908A0445,hoggb101,1908,NYA,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1908A0446,keelw101,1908,NYA,O,,BB,,28,31,,,,BBs not shown on official sheets,
1908A0447,kleir101,1908,NYA,O,,G,BOS190805060,0,1,1908A0449,,,,
1908A0448,kleir101,1908,NYA,O,,G,NYA190805292,1,0,1908A0453,,,,
1908A0449,kleir101,1908,NYA,O,,AB,BOS190805060,0,4,1908A0452,,,,
1908A0451,kleir101,1908,NYA,D,C,DP,,7,5,,,,DPs not shown on official sheets,
1908A0452,kleir101,1908,NYA,D,C,G,BOS190805060,0,1,1908A0398,,,,
1908A0453,kleir101,1908,NYA,D,C,G,NYA190805292,1,0,1908A0448,,,,
1908A0454,lakej101,1908,NYA,O,,BB,,0,1,,,,BBs not shown on official sheets,
1908A0455,lapof101,1908,NYA,O,,G,,41,39,,,,NY DH on 8-31 incorrectly credited to BOS,
1908A0456,lapof101,1908,NYA,O,,AB,,150,145,,,,NY DH on 8-31 incorrectly credited to BOS,
1908A0457,lapof101,1908,NYA,O,,BB,,7,8,,,,BBs not shown on official sheets,
1908A0458,lapof101,1908,NYA,D,2B,G,,28,26,,,,NY DH on 8-31 incorrectly credited to BOS,
1908A0459,lapof101,1908,NYA,D,2B,DP,,12,10,,,,DPs not shown on official sheets,
1908A0460,lapof101,1908,NYA,D,OF,ERR,WS1190810080,0,1,,,,,
1908A0461,mannr101,1908,NYA,O,,G,CLE190808010,1,0,1908A0464,,,,
1908A0462,mannr101,1908,NYA,O,,AB,WS1190805040,4,3,,,,,
1908A0463,mannr101,1908,NYA,O,,BB,,1,3,,,,BBs not shown on official sheets,
1908A0464,mannr101,1908,NYA,D,OF,G,CLE190808010,1,0,1908A0461,,,,
1908A0465,morig101,1908,NYA,O,,G,BOS190805060,1,0,1908A0474,,,,
1908A0466,morig101,1908,NYA,O,,G,NYA190805210,1,0,1908A0475,,,Officially no 3B in game,
1908A0467,morig101,1908,NYA,O,,G,NYA190805230,1,0,1908A0476,,,Officially no 3B in game,
1908A0468,morig101,1908,NYA,O,,G,NYA190805250,1,0,1908A0477,,,,
1908A0469,morig101,1908,NYA,O,,G,NYA190805260,1,0,1908A0478,,,Officially no RF in game,
1908A0470,morig101,1908,NYA,O,,G,NYA190805280,1,0,1908A0479,,,Officially no LF in game,
1908A0471,morig101,1908,NYA,O,,G,NYA190805292,1,0,1908A0480,,,Officially no RF in game,
1908A0472,morig101,1908,NYA,O,,G,NYA190806021,1,0,1908A0481,,,,
1908A0473,morig101,1908,NYA,O,,G,SLA190806200,1,0,1908A0482,,,Officially no 2B in game,
1908A0474,morig101,1908,NYA,O,,AB,BOS190805060,1,0,1908A0465,,,,
1908A0475,morig101,1908,NYA,O,,AB,NYA190805210,3,0,1908A0484,,,Officially no 3B in game,
1908A0476,morig101,1908,NYA,O,,AB,NYA190805230,4,0,1908A0493,,,Officially no 3B in game,
1908A0477,morig101,1908,NYA,O,,AB,NYA190805250,2,0,1908A0497,,,,
1908A0478,morig101,1908,NYA,O,,AB,NYA190805260,4,0,1908A0483,,,Officially no RF in game,
1908A0479,morig101,1908,NYA,O,,AB,NYA190805280,4,0,1908A0499,,,Officially no LF in game,
1908A0480,morig101,1908,NYA,O,,AB,NYA190805292,3,0,1908A0500,,,Officially no RF in game,
1908A0481,morig101,1908,NYA,O,,AB,NYA190806021,2,0,1908A0487,,,,
1908A0482,morig101,1908,NYA,O,,AB,SLA190806200,4,0,1908A0490,,,Officially no 2B in game,
1908A0483,morig101,1908,NYA,O,,R,NYA190805260,1,0,1908A0485,,,Officially no RF in game,
1908A0484,morig101,1908,NYA,O,,H,NYA190805210,1,0,1908A0492,,,Officially no 3B in game,
1908A0485,morig101,1908,NYA,O,,H,NYA190805260,1,0,1908A0498,,,Officially no RF in game,
1908A0487,morig101,1908,NYA,D,1B,G,NYA190806021,1,0,1908A0472,,,,
1908A0488,morig101,1908,NYA,D,1B,G,NYA190808210,0,1,1908A0494,,,Officially 2 1B and no 3B in game,
1908A0489,morig101,1908,NYA,D,1B,DP,,26,27,,,,DPs not shown on official sheets,
1908A0490,morig101,1908,NYA,D,2B,G,SLA190806200,1,0,1908A0473,,,Officially no 2B in game,
1908A0491,morig101,1908,NYA,D,2B,G,WS1190807030,1,0,,,,,
1908A0492,morig101,1908,NYA,D,3B,G,NYA190805210,1,0,1908A0495,,,Officially no 3B in game,
1908A0493,morig101,1908,NYA,D,3B,G,NYA190805230,1,0,1908A0467,,,Officially no 3B in game,
1908A0494,morig101,1908,NYA,D,3B,G,NYA190808210,1,0,1908A0488,,,Officially 2 1B and no 3B in game,
1908A0495,morig101,1908,NYA,D,3B,ERR,NYA190805210,1,0,1908A0466,,,Officially no 3B in game,
1908A0496,morig101,1908,NYA,D,3B,DP,,4,2,,,,DPs not shown on official sheets,
1908A0497,morig101,1908,NYA,D,OF,G,NYA190805250,1,0,1908A0501,,,,
1908A0498,morig101,1908,NYA,D,OF,G,NYA190805260,1,0,1908A0469,,,Officially no RF in game,
1908A0499,morig101,1908,NYA,D,OF,G,NYA190805280,1,0,1908A0470,,,Officially no LF in game,
1908A0500,morig101,1908,NYA,D,OF,G,NYA190805292,1,0,1908A0471,,,Officially no RF in game,
1908A0501,morig101,1908,NYA,D,OF,ERR,NYA190805250,1,0,1908A0468,,,,
1908A0502,newtd101,1908,NYA,O,,BB,,4,2,,,,BBs not shown on official sheets,
1908A0503,nileh101,1908,NYA,O,,AB,BOS190805090,4,5,,,,,
1908A0504,nileh101,1908,NYA,O,,SB,,19,18,,,,Official sheets show 19 SB,
1908A0505,nileh101,1908,NYA,O,,SH,PHA190804240,0,1,,,,,
1908A0506,nileh101,1908,NYA,D,2B,G,PHA190806260,1,0,,,,,
1908A0507,nileh101,1908,NYA,D,2B,DP,,20,15,,,,DPs not shown on official sheets,
1908A0508,nileh101,1908,NYA,D,OF,G,CLE190808010,1,0,,,,,
1908A0509,orouq101,1908,NYA,O,,BB,,6,4,,,,BBs not shown on official sheets,
1908A0510,orouq101,1908,NYA,D,2B,G,CLE190809220,0,1,1908A0511,,,,
1908A0511,orouq101,1908,NYA,D,3B,G,CLE190809220,1,0,1908A0510,,,,
1908A0512,orouq101,1908,NYA,D,SS,ERR,WS1190810072,2,1,,,,,
1908A0513,orouq101,1908,NYA,D,SS,DP,,5,4,,,,DPs not shown on official sheets,
1908A0514,orouq101,1908,NYA,D,OF,G,CHA190809260,1,0,,,,,
1908A0515,ortha101,1908,NYA,O,,G,PHA190806260,1,0,1908A0516,,,,
1908A0516,ortha101,1908,NYA,D,OF,G,PHA190806260,1,0,1908A1085,,,,
1908A1085,ortha101,1908,NYA,D,OF,CFG,PHA190806260,1,0,1908A0515,,,,
1908A0517,stahj101,1908,NYA,O,,AB,NYA190805270,4,5,,,,,
1908A0518,stahj101,1908,NYA,D,OF,DP,,2,3,,,,DPs not shown on official sheets,
1908A0519,sweej102,1908,NYA,O,,BB,,4,5,,,,BBs not shown on official sheets,
1908A0520,sweej102,1908,NYA,D,C,ERR,WS1190810071,0,1,1908A0413,,,,
1908A0521,sweej102,1908,NYA,D,C,DP,,3,2,,,,DPs not shown on official sheets,
1908A0522,sweej102,1908,NYA,D,1B,DP,,1,0,,,,DPs not shown on official sheets,
1908A0523,wilsp101,1908,NYA,O,,SH,,0,1,,,,Official sheets show 0 SH,
1908A0524,wilsp101,1908,NYA,D,P,ERR,NYA190810032,0,1,,,,,
1908A0525,bakef102,1908,PHA,O,,AB,,30,31,,,,Official sheets show 30 AB,
1908A0526,bakef102,1908,PHA,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908A0527,barrs102,1908,PHA,O,,BB,,4,3,,,,BBs not shown on official sheets,
1908A0528,barrs102,1908,PHA,D,1B,G,,1,2,,,,Official sheets show 1 G at 1B,
1908A0529,barrj104,1908,PHA,O,,AB,WS1190809141,5,6,,PAA,,,
1908A0530,barrj104,1908,PHA,O,,BB,,7,10,,,,BBs not shown on official sheets,
1908A0531,barrj104,1908,PHA,O,,HBP,,5,3,,,,HBPs not shown on official sheets,
1908A0532,barrj104,1908,PHA,D,2B,DP,,5,3,,,,DPs not shown on official sheets,
1908A0533,barrj104,1908,PHA,D,SS,DP,,1,0,,,,DPs not shown on official sheets,
1908A0534,bendc101,1908,PHA,O,,G,CLE190808112,1,0,1908A0535,,,,
1908A0535,bendc101,1908,PHA,O,,AB,CLE190808112,1,0,1908A0534,,,,
1908A0537,bendc101,1908,PHA,D,1B,DP,,2,1,,,,DPs not shown on official sheets,
1908A0538,blueb101,1908,PHA,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908A0539,blueb101,1908,PHA,D,C,DP,,1,0,,,,DPs not shown on official sheets,
1908A0540,colle101,1908,PHA,O,,G,,101,102,,,,Official sheets show 101 G,
1908A0541,colle101,1908,PHA,O,,R,CHA190807270,1,0,,OPP,,,
1908A0542,colle101,1908,PHA,O,,BB,,21,16,,,,BBs not shown on official sheets,
1908A0543,colle101,1908,PHA,D,2B,DP,,6,5,,,,DPs not shown on official sheets,
1908A0544,colle101,1908,PHA,D,SS,G,DET190806130,0,1,1908A0549,,,Officially 2 SS and no CF in game,
1908A0545,colle101,1908,PHA,D,SS,G,DET190806140,0,1,1908A0550,,,Officially 2 SS and no CF in game,
1908A0546,colle101,1908,PHA,D,SS,G,DET190806160,0,1,1908A0551,,,Officially 2 SS and no CF in game,
1908A0547,colle101,1908,PHA,D,SS,G,DET190806170,0,1,1908A0552,,,Officially 2 SS and no CF in game,
1908A0548,colle101,1908,PHA,D,OF,G,,12,10,,,,Official sheets show 12 G in OF,
1908A0549,colle101,1908,PHA,D,OF,G,DET190806130,1,0,1908A0544,,,Officially 2 SS and no CF in game,
1908A0550,colle101,1908,PHA,D,OF,G,DET190806140,1,0,1908A0545,,,Officially 2 SS and no CF in game,
1908A0551,colle101,1908,PHA,D,OF,G,DET190806160,1,0,1908A0546,,,Officially 2 SS and no CF in game,
1908A0552,colle101,1908,PHA,D,OF,G,DET190806170,1,0,1908A0547,,,Officially 2 SS and no CF in game,
1908A0553,collj103,1908,PHA,O,,AB,BOS190804180,5,4,,,,,
1908A0554,collj103,1908,PHA,O,,H,PHA190804270,1,0,,OPP,,,
1908A0556,collj103,1908,PHA,D,3B,DP,,15,14,,,,DPs not shown on official sheets,
1908A0557,coomj101,1908,PHA,O,,G,PHA190804300,1,0,1908A0566,,,,
1908A0558,coomj101,1908,PHA,O,,G,SLA190806060,1,0,1908A0567,,,,
1908A0559,coomj101,1908,PHA,O,,G,SLA190807290,1,0,1908A0568,,,,
1908A0560,coomj101,1908,PHA,O,,G,BOS190809072,1,0,,,,,
1908A0561,coomj101,1908,PHA,O,,G,PHA190810031,1,0,1908A0564,,,,
1908A0562,coomj101,1908,PHA,O,,AB,PHA190807100,0,1,,,,,
1908A0563,coomj101,1908,PHA,O,,R,,22,24,,,,Official sheets show 22 R,
1908A0564,coomj101,1908,PHA,O,,R,PHA190810031,1,0,1908A0625,,,,
1908A0565,coomj101,1908,PHA,D,P,ERR,DET190809240,0,1,,,,,
1908A0566,coomj101,1908,PHA,D,OF,G,PHA190804300,1,0,1908A0557,,,,
1908A0567,coomj101,1908,PHA,D,OF,G,SLA190806060,1,0,1908A0558,,,,
1908A0568,coomj101,1908,PHA,D,OF,G,SLA190807290,1,0,1908A0559,,,,
1908A0569,coomj101,1908,PHA,D,OF,DP,,4,3,,,,DPs not shown on official sheets,
1908A0570,davih101,1908,PHA,O,,AB,WS1190809142,3,2,,,,,
1908A0571,davih101,1908,PHA,O,,R,PHA190805140,0,1,,OPP,,,
1908A0572,davih101,1908,PHA,O,,BB,,62,61,,,,BBs not shown on official sheets,
1908A0573,davih101,1908,PHA,D,1B,DP,,45,44,,,,DPs not shown on official sheets,
1908A0574,dygej101,1908,PHA,O,,BB,,0,1,,,,BBs not shown on official sheets,
1908A0575,dygej101,1908,PHA,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1908A0576,flatj101,1908,PHA,D,P,ERR,PHA190810031,1,0,,,,,
1908A0577,hartt102,1908,PHA,O,,R,PHA190805120,1,0,,OPP,,,
1908A0578,hartt102,1908,PHA,O,,BB,,97,93,,,,BBs not shown on official sheets,
1908A0579,hartt102,1908,PHA,O,,SB,PHA190807080,1,0,,,,,
1908A0580,lappj101,1908,PHA,O,,BB,,6,5,,,,BBs not shown on official sheets,
1908A0581,lappj101,1908,PHA,D,C,G,,12,13,,,,Official sheets show 12 G at C,
1908A0582,manuf101,1908,PHA,O,,BB,,3,2,,,,BBs not shown on official sheets,
1908A0583,manuf101,1908,PHA,D,3B,DP,,3,2,,,,DPs not shown on official sheets,
1908A0584,maxwb101,1908,PHA,O,,AB,PHA190804280,1,0,,,,,
1908A0586,morah101,1908,PHA,O,,G,PHA190805140,1,0,1908A0590,,,,
1908A0587,morah101,1908,PHA,O,,AB,BOS190804202,3,4,,,,,
1908A0588,morah101,1908,PHA,O,,AB,BOS190804210,3,4,,,,,
1908A0589,morah101,1908,PHA,O,,BB,,4,6,,,,BBs not shown on official sheets,
1908A0590,morah101,1908,PHA,D,OF,G,PHA190805140,1,0,1908A0586,,,,
1908A0591,murpd106,1908,PHA,O,,AB,,527,525,,,,Official sheets show 527 AB,
1908A0593,murpd106,1908,PHA,D,1B,G,DET190809240,1,0,,,,,
1908A0594,murpd106,1908,PHA,D,2B,G,DET190809240,1,0,,,,,
1908A0595,murpd106,1908,PHA,D,2B,DP,,14,13,,,,DPs not shown on official sheets,
1908A0596,murpd106,1908,PHA,D,OF,G,PHA190806230,1,0,,,,,
1908A0597,murpd106,1908,PHA,D,OF,DP,,3,4,,,,DPs not shown on official sheets,
1908A0598,nichs101,1908,PHA,O,,AB,BOS190804180,5,4,,,,,
1908A0599,nichs101,1908,PHA,O,,BB,,37,35,,,,BBs not shown on official sheets,
1908A0600,nichs101,1908,PHA,O,,SH,NYA190804160,1,0,,,,,
1908A0601,nichs101,1908,PHA,O,,SH,PHA190808281,1,0,,,,,
1908A0602,nichs101,1908,PHA,D,2B,G,DET190809240,1,0,,,,,
1908A0603,nichs101,1908,PHA,D,2B,DP,,3,6,,,,DPs not shown on official sheets,
1908A0604,nichs101,1908,PHA,D,SS,DP,,30,26,,,,DPs not shown on official sheets,
1908A0605,oldrr101,1908,PHA,O,,AB,PHA190808292,4,5,,PAA,,,
1908A0606,oldrr101,1908,PHA,O,,3B,DET190808070,1,0,,,,,
1908A0607,oldrr101,1908,PHA,O,,BB,,15,18,,,,BBs not shown on official sheets,
1908A0608,oldrr101,1908,PHA,D,OF,DP,,4,3,,,,DPs not shown on official sheets,
1908A0609,powem102,1908,PHA,O,,G,CHA190806110,1,0,1908A0612,,,,
1908A0610,powem102,1908,PHA,O,,AB,,171,172,,,,Official sheets show 171 AB,
1908A0611,powem102,1908,PHA,O,,BB,,3,5,,,,BBs not shown on official sheets,
1908A0612,powem102,1908,PHA,D,C,G,CHA190806110,1,0,1908A0609,,,,
1908A0613,powem102,1908,PHA,D,C,G,SLA190809190,1,0,1908A0615,,,Officially 2 1B and no C in game,
1908A0614,powem102,1908,PHA,D,C,DP,,6,3,,,,DPs not shown on official sheets,
1908A0615,powem102,1908,PHA,D,1B,G,SLA190809190,0,1,1908A0613,,,Officially 2 1B and no C in game,
1908A0616,salvg101,1908,PHA,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1908A0617,schro101,1908,PHA,O,,G,BOS190804202,1,0,,,,,
1908A0619,schro101,1908,PHA,O,,BB,,12,6,,,,BBs not shown on official sheets,
1908A0620,schro101,1908,PHA,D,C,DP,,6,3,,,,DPs not shown on official sheets,
1908A0621,schro101,1908,PHA,D,1B,DP,,0,1,,,,DPs not shown on official sheets,
1908A0622,seybs101,1908,PHA,O,,G,PHA190805230,1,0,,,,,
1908A0623,seybs101,1908,PHA,O,,G,CLE190808120,1,0,1908A0624,,,Officially no RF  in game,
1908A0624,seybs101,1908,PHA,O,,AB,CLE190808120,3,0,1908A0626,,,Officially no RF  in game,
1908A0625,seybs101,1908,PHA,O,,R,PHA190810031,1,2,1908A0561,,,,
