ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1908N0320,merkf101,1908,NY1,O,,BB,,5,4,,,,BBs not shown on official sheets,
1908N0321,merkf101,1908,NY1,D,1B,DP,,4,2,,,,DPs not shown on official sheets,
1908N0322,merkf101,1908,NY1,D,2B,DP,,0,1,,,,DPs not shown on official sheets,
1908N0323,merkf101,1908,NY1,D,OF,G,NY1190806220,1,0,1908N0316,,,,
1908N0324,needt101,1908,NY1,O,,G,BSN190809011,1,0,1908N0328,,,,
1908N0325,needt101,1908,NY1,O,,G,BSN190809012,1,0,1908N0329,,,,
1908N0326,needt101,1908,NY1,O,,AB,NY1190807270,0,1,,,,,
1908N0327,needt101,1908,NY1,O,,BB,,9,12,,,,BBs not shown on official sheets,
1908N0328,needt101,1908,NY1,D,C,G,BSN190809011,1,0,1908N0324,,,,
1908N0329,needt101,1908,NY1,D,C,G,BSN190809012,1,0,1908N0325,,,,
1908N0330,seymc101,1908,NY1,O,,R,,59,60,,,,Official sheet shows 59 R,
1908N0331,seymc101,1908,NY1,O,,R,SLN190805210,0,1,1908N0315,,,,
1908N0332,seymc101,1908,NY1,O,,BB,,29,30,,,,BBs not shown on official sheets,
1908N0333,seymc101,1908,NY1,D,OF,DP,,10,9,,,,DPs not shown on official sheets,
1908N0334,shans101,1908,NY1,O,,G,,74,77,,,,Official sheet shows 74 G,
1908N0335,shans101,1908,NY1,O,,AB,BSN190806020,4,5,,,,,
1908N0336,shans101,1908,NY1,O,,BB,,30,28,,,,BBs not shown on official sheets,
1908N0337,stras102,1908,NY1,O,,BB,,22,23,,,,BBs not shown on official sheets,
1908N0338,stras102,1908,NY1,D,SS,DP,,1,0,,,,DPs not shown on official sheets,
1908N0339,stras102,1908,NY1,D,OF,G,,6,5,,,,Official sheet shows 6 G in OF,
1908N0340,tayld102,1908,NY1,O,,BB,,4,5,,,,BBs not shown on official sheets,
1908N0341,tayld102,1908,NY1,O,,SH,SLN190807212,1,0,,,,,
1908N0342,tennf102,1908,NY1,O,,AB,NY1190809252,1,3,1908N0318,,,,
1908N0343,tennf102,1908,NY1,O,,H,BSN190809031,2,0,,OPP,,,
1908N0344,tennf102,1908,NY1,O,,BB,,80,72,,,,BBs not shown on official sheets,
1908N0345,tennf102,1908,NY1,D,1B,DP,,72,68,,,,DPs not shown on official sheets,
1908N0346,wilth102,1908,NY1,O,,BB,,10,11,,,,BBs not shown on official sheets,
1908N0347,wilth102,1908,NY1,D,P,DP,,3,1,,,,DPs not shown on official sheets,
1908N0348,brank101,1908,PHI,O,,AB,BSN190806270,4,3,,,,,
1908N0349,brank101,1908,PHI,O,,BB,,25,23,,,,BBs not shown on official sheets,
1908N0350,brank101,1908,PHI,D,1B,DP,,71,67,,,,DPs not shown on official sheets,
1908N0351,coure101,1908,PHI,O,,G,,61,60,,,,Official sheet shows 61 G,
1908N0352,coure101,1908,PHI,D,2B,DP,,2,0,,,,DPs not shown on official sheets,
1908N0353,coure101,1908,PHI,D,3B,DP,,0,1,,,,DPs not shown on official sheets,
1908N0354,dooir101,1908,PHI,O,,HBP,,3,4,,,,HBPs not shown on official sheets,
1908N0355,dooir101,1908,PHI,D,C,DP,,10,17,,,,DPs not shown on official sheets,
1908N0356,doolm101,1908,PHI,O,,R,PHI190809040,1,0,,OPP,,,
1908N0357,doolm101,1908,PHI,O,,BB,,15,17,,,,BBs not shown on official sheets,
1908N0358,doolm101,1908,PHI,O,,HBP,,4,3,,,,HBPs not shown on official sheets,
1908N0359,doolm101,1908,PHI,D,SS,DP,,46,32,,,,DPs not shown on official sheets,
1908N0360,grane101,1908,PHI,O,,AB,NY1190809292,5,4,,,,,
1908N0361,grane101,1908,PHI,O,,BB,,36,35,,,,BBs not shown on official sheets,
1908N0362,grane101,1908,PHI,D,3B,G,,135,134,,,,Official sheet shows 135 G at 3B,
1908N0363,grane101,1908,PHI,D,3B,DP,,26,22,,,,DPs not shown on official sheets,
1908N0364,grane101,1908,PHI,D,SS,DP,,1,2,,,,DPs not shown on official sheets,
1908N0365,hochh101,1908,PHI,O,,BB,,3,2,,,,BBs not shown on official sheets,
1908N0367,knabo101,1908,PHI,O,,AB,PIT190808292,3,4,,,,,
1908N0369,knabo101,1908,PHI,D,2B,DP,,46,42,,,,DPs not shown on official sheets,
1908N0370,mages101,1908,PHI,O,,BB,,50,49,,,,BBs not shown on official sheets,
1908N0371,mages101,1908,PHI,D,OF,DP,,4,5,,,,DPs not shown on official sheets,
1908N0372,mcqug103,1908,PHI,O,,BB,,6,7,,,,BBs not shown on official sheets,
1908N0373,morel101,1908,PHI,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908N0374,osbof102,1908,PHI,O,,AB,BSN190804240,5,4,,,,,
1908N0375,osbof102,1908,PHI,O,,BB,,33,30,,,,BBs not shown on official sheets,
1908N0376,osbof102,1908,PHI,D,OF,DP,,2,3,,,,DPs not shown on official sheets,
1908N0377,richl102,1908,PHI,O,,AB,BSN190804250,3,4,,,,,
1908N0378,richl102,1908,PHI,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908N0379,richl102,1908,PHI,D,P,DP,,5,4,,,,DPs not shown on official sheets,
1908N0380,spart101,1908,PHI,O,,BB,,8,6,,,,BBs not shown on official sheets,
1908N0381,tituj101,1908,PHI,O,,BB,,47,53,,,,BBs not shown on official sheets,
1908N0382,abbae101,1908,PIT,O,,BB,,61,58,,,,BBs not shown on official sheets,
1908N0383,abbae101,1908,PIT,D,2B,ERR,CHN190807050,1,0,,,,,
1908N0384,abbae101,1908,PIT,D,2B,DP,,49,42,,,,DPs not shown on official sheets,
1908N0385,beckb101,1908,PIT,O,,BB,,1,2,,,,BBs not shown on official sheets,
1908N0386,camnh101,1908,PIT,O,,AB,BSN190808040,1,2,,,,,
1908N0387,camnh101,1908,PIT,O,,BB,,5,7,,,,BBs not shown on official sheets,
1908N0388,camnh101,1908,PIT,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1908N0389,clarf101,1908,PIT,O,,BB,,71,65,,,,BBs not shown on official sheets,
1908N0390,clarf101,1908,PIT,O,,HBP,,5,6,,,,HBPs not shown on official sheets,
1908N0391,gibsg101,1908,PIT,O,,AB,PIT190808120,2,1,,,,,
1908N0392,gibsg101,1908,PIT,O,,BB,,18,19,,,,BBs not shown on official sheets,
1908N0393,gibsg101,1908,PIT,O,,SH,PIT190807090,1,0,,,,,
1908N0394,gibsg101,1908,PIT,D,C,DP,,15,10,,,,DPs not shown on official sheets,
1908N0395,gibsg101,1908,PIT,D,C,PB,,5,4,,,,PBs not shown on official sheets,
1908N0396,gillw101,1908,PIT,O,,BB,,7,11,,,,BBs not shown on official sheets,
1908N0397,kanej104,1908,PIT,O,,BB,,11,12,,,,BBs not shown on official sheets,
1908N0398,kanej104,1908,PIT,D,1B,G,,39,40,,,,Official sheet shows 39 G at 1B,
1908N0399,kanej104,1908,PIT,D,1B,DP,,24,19,,,,DPs not shown on official sheets,
1908N0400,leact101,1908,PIT,O,,AB,PIT190805130,3,2,,,,,
1908N0401,leact101,1908,PIT,O,,AB,PHI190806080,5,4,,,,,
1908N0403,leact101,1908,PIT,D,3B,DP,,20,19,,,,DPs not shown on official sheets,
1908N0404,leifl101,1908,PIT,O,,AB,PIT190807131,0,1,,,,,
1908N0406,leifl101,1908,PIT,D,P,DP,,3,4,,,,DPs not shown on official sheets,
1908N0408,mccat102,1908,PIT,O,,BB,,2,0,,,,BBs not shown on official sheets,
1908N0409,moeld101,1908,PIT,O,,G,,37,36,,,,Official sheet shows 37 G,
1908N0410,moeld101,1908,PIT,O,,BB,,8,9,,,,BBs not shown on official sheets,
1908N0411,oconp102,1908,PIT,O,,G,BRO190806190,1,0,,,,,
1908N0412,oconp102,1908,PIT,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908N0413,shans101,1908,PIT,O,,G,,35,32,,,,Official sheet shows 35 G,
1908N0414,starc101,1908,PIT,O,,G,BSN190809251,1,0,,,,,
1908N0415,starc101,1908,PIT,O,,BB,,11,13,,,,BBs not shown on official sheets,
1908N0416,starc101,1908,PIT,D,2B,DP,,4,3,,,,DPs not shown on official sheets,
1908N0418,stora101,1908,PIT,D,1B,DP,,20,19,,,,DPs not shown on official sheets,
1908N0419,sullj107,1908,PIT,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908N0420,swach101,1908,PIT,O,,G,,52,53,,,,Official sheet shows 52 G,
1908N0421,swach101,1908,PIT,O,,BB,,6,5,,,,BBs not shown on official sheets,
1908N0422,swach101,1908,PIT,D,1B,DP,,22,19,,,,DPs not shown on official sheets,
1908N0423,thomr101,1908,PIT,O,,G,,101,102,,,,Official sheet shows 101 G,
1908N0424,thomr101,1908,PIT,O,,BB,,57,49,,,,BBs not shown on official sheets,
1908N0425,thomr101,1908,PIT,D,OF,DP,,5,4,,,,DPs not shown on official sheets,
1908N0426,vailb101,1908,PIT,O,,AB,NY1190809182,1,0,,,,,
1908N0427,wagnh101,1908,PIT,O,,AB,BSN190809252,4,5,,,,,
1908N0428,wagnh101,1908,PIT,D,SS,DP,,55,47,,,,DPs not shown on official sheets,
1908N0429,willv101,1908,PIT,O,,AB,PIT190808120,2,1,,,,,
1908N0430,willv101,1908,PIT,D,P,DP,,1,2,,,,DPs not shown on official sheets,
1908N0431,wilsc102,1908,PIT,O,,AB,BSN190806130,3,4,,,,,
1908N0432,wilsc102,1908,PIT,O,,BB,,19,22,,,,BBs not shown on official sheets,
1908N0433,wilsc102,1908,PIT,D,OF,DP,,5,3,,,,DPs not shown on official sheets,
1908N0434,youni101,1908,PIT,O,,BB,,1,2,,,,BBs not shown on official sheets,
1908N0435,barrs101,1908,SLN,O,,G,,73,74,,,,Official sheet shows 73 G,
1908N0436,barrs101,1908,SLN,D,SS,DP,,0,1,,,,DPs not shown on official sheets,
1908N0437,barrs101,1908,SLN,D,OF,G,,67,69,,,,Official sheet shows 67 G in OF,
1908N0438,barrs101,1908,SLN,D,OF,DP,,2,0,,,,DPs not shown on official sheets,
1908N0439,blisj101,1908,SLN,O,,G,,46,44,,,,Official sheet shows 46 G,
1908N0441,blisj101,1908,SLN,D,C,DP,,7,6,,,,DPs not shown on official sheets,
1908N0442,byrnb101,1908,SLN,O,,G,BSN190809232,1,0,1908N0443,,,,
1908N0443,byrnb101,1908,SLN,O,,AB,BSN190809232,1,0,1908N0445,,,,
1908N0445,byrnb101,1908,SLN,D,3B,G,BSN190809232,1,0,1908N0476,,,,
1908N0446,byrnb101,1908,SLN,D,SS,G,,5,4,,,,Official sheet shows 5 G at SS,
1908N0447,charc101,1908,SLN,D,2B,G,,66,65,,,,Official sheet shows 66 G at 2B,
1908N0448,charc101,1908,SLN,D,2B,G,PHI190807272,1,0,,,,Officially no 2B in game at end,
1908N0449,charc101,1908,SLN,D,2B,DP,,15,5,,,,DPs not shown on official sheets,
1908N0450,charc101,1908,SLN,D,3B,G,,24,23,,,,Official sheet shows 24 G at 2B,
1908N0451,charc101,1908,SLN,D,3B,DP,,6,0,,,,DPs not shown on official sheets,
1908N0452,charc101,1908,SLN,D,SS,DP,,8,20,,,,DPs not shown on official sheets,
1908N0453,delaj102,1908,SLN,O,,BB,,31,32,,,,BBs not shown on official sheets,
1908N0454,froma101,1908,SLN,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908N0455,gilbb103,1908,SLN,O,,G,SLN190808150,1,0,,,,,
1908N0456,gilbb103,1908,SLN,O,,BB,,21,20,,,,BBs not shown on official sheets,
1908N0457,higgi101,1908,SLN,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1908N0458,hoela101,1908,SLN,O,,BB,,4,6,,,,BBs not shown on official sheets,
1908N0459,hoela101,1908,SLN,D,C,DP,,7,6,,,,DPs not shown on official sheets,
1908N0460,hoela101,1908,SLN,D,1B,DP,,0,1,,,,DPs not shown on official sheets,
1908N0461,konee101,1908,SLN,O,,AB,SLN190807041,5,4,,,,,
1908N0462,konee101,1908,SLN,O,,BB,,40,38,,,,BBs not shown on official sheets,
1908N0463,konee101,1908,SLN,D,1B,DP,,64,61,,,,DPs not shown on official sheets,
1908N0464,ludwb101,1908,SLN,O,,G,,67,66,,,,Official sheet shows 67 G,
1908N0466,ludwb101,1908,SLN,D,C,DP,,4,2,,,,DPs not shown on official sheets,
1908N0468,mcgls101,1908,SLN,D,P,DP,,2,1,,,,DPs not shown on official sheets,
1908N0469,morrw101,1908,SLN,O,,G,,24,23,,,,Official sheet shows 24 G,
1908N0470,morrw101,1908,SLN,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908N0471,morrw101,1908,SLN,D,SS,DP,,12,8,,,,DPs not shown on official sheets,
1908N0472,murrr103,1908,SLN,O,,AB,BSN190806190,5,4,,,,,
1908N0473,murrr103,1908,SLN,O,,SH,BSN190809232,0,1,,PAA,,,
1908N0474,murrr103,1908,SLN,D,OF,DP,,3,4,,,,DPs not shown on official sheets,
1908N0475,oroup101,1908,SLN,O,,BB,,13,14,,,,BBs not shown on official sheets,
1908N0476,ostec101,1908,SLN,O,,AB,BSN190809232,3,4,1908N0442,,,,
1908N0477,ostec101,1908,SLN,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908N0478,ostec101,1908,SLN,D,3B,G,,13,12,,,,Official sheet shows 13 G at 3B,
1908N0479,ostec101,1908,SLN,D,3B,DP,,3,0,,,,DPs not shown on official sheets,
1908N0480,ostec101,1908,SLN,D,SS,G,,18,17,,,,Official sheet shows 18 G at SS,
1908N0481,ostec101,1908,SLN,D,SS,DP,,4,6,,,,DPs not shown on official sheets,
1908N0482,raymb101,1908,SLN,O,,BB,,8,5,,,,BBs not shown on official sheets,
1908N0483,raymb101,1908,SLN,D,P,DP,,3,1,,,,DPs not shown on official sheets,
1908N0484,reilt101,1908,SLN,D,SS,DP,,11,10,,,,DPs not shown on official sheets,
1908N0485,rhodc101,1908,SLN,D,P,ERR,,0,1,,,,Official sheet shows 0 ERR at P,
1908N0486,rhodc101,1908,SLN,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1908N0487,salls101,1908,SLN,O,,AB,BRO190806130,3,2,,,,,
1908N0488,shawa102,1908,SLN,O,,G,,105,107,,,,Official sheet shows 105 G,
1908N0489,shawa102,1908,SLN,O,,AB,BSN190808082,5,4,,,,,
1908N0490,shawa102,1908,SLN,O,,AB,BSN190809231,5,4,,,,,
1908N0491,shawa102,1908,SLN,O,,H,SLN190805180,1,0,1908N0548,,,,
1908N0493,shawa102,1908,SLN,O,,SH,NY1190809150,0,1,,,,,
1908N0494,shawa102,1908,SLN,D,OF,G,,89,91,,,,Official sheet shows 89 G in OF,
1908N0495,shawa102,1908,SLN,D,OF,DP,,9,7,,,,DPs not shown on official sheets,
1908N0496,bellg101,1908,BRO,P,,IP,,158.1,155.1,,,,Official sheet shows 158.1 IP,
1908N0497,bellg101,1908,BRO,P,,IP,BSN190805010,0,1,,,,Game ended with 0 outs in bottom of 9th,
1908N0498,bellg101,1908,BRO,P,,BB,NY1190809090,6,7,,,,,
1908N0499,holmj101,1908,BRO,P,,SO,BRO190806290,2,0,,,,,
1908N0500,holmj101,1908,BRO,P,,SO,PHI190810070,3,2,,,,,
1908N0501,holmj101,1908,BRO,P,,BB,BRO190806180,1,0,,,,,
1908N0502,holmj101,1908,BRO,P,,HBP,BRO190806290,0,2,,,,,
1908N0503,mcinh101,1908,BRO,P,,IP,NY1190804220,8.2,9,,,,Game ended with 2 outs in bottom of 9th,
1908N0504,mcinh101,1908,BRO,P,,IP,CIN190807180,1.2,2,,,,Game ended with 2 outs in bottom of 10th,
1908N0505,pastj101,1908,BRO,P,,IP,PIT190808220,16.2,17,,,,Game ended with 2 outs in bottom of 17th,
1908N0506,pastj101,1908,BRO,P,,IP,NY1190809140,3.2,4.1,,,,Game ended with 1 out in bottom of 10th,
1908N0507,pastj101,1908,BRO,P,,SO,BRO190809100,3,2,,,,,
1908N0508,pastj101,1908,BRO,P,,BB,BRO190805300,3,1,,,,,
1908N0509,pastj101,1908,BRO,P,,H,,177,171,,,,Official sheet shows 177 H,
1908N0510,pastj101,1908,BRO,P,,R,BRO190805300,4,3,,OPP,,,
1908N0511,ruckn101,1908,BRO,P,,IP,,325.1,333.1,,,,Addition error on Official sheet.  Official sheet shows 325.1 IP,
1908N0512,ruckn101,1908,BRO,P,,IP,PHI190809020,8.2,9,,,,Game ended with 2 outs in bottom of 17th,
1908N0513,ruckn101,1908,BRO,P,,IP,NY1190809080,10.1,11,,,,Game ended with 1 out in bottom of 11th,
1908N0514,ruckn101,1908,BRO,P,,IP,BSN190809280,8.1,8,,,,Game ended with 1 out in bottom of 9th,
1908N0515,ruckn101,1908,BRO,P,,SO,CIN190807180,4,2,,,,,
1908N0516,wilhk101,1908,BRO,P,,IP,,333.1,332,,,,Addition error on Official sheet.  Official sheet shows 333.1 IP,
1908N0517,wilhk101,1908,BRO,P,,IP,PHI190805090,8,9,1908N0673,,,Home team didn’t bat in the bottom of the 9th,
1908N0518,wilhk101,1908,BRO,P,,IP,CIN190808150,9,10,,,,Game ended with 0 outs in bottom of 10th,
1908N0519,wilhk101,1908,BRO,P,,IP,PHI190809012,7,8,,,,Home team didn’t bat in the bottom of the 9th,
1908N0520,wilhk101,1908,BRO,P,,SO,BRO190806272,2,3,,,,,
1908N0521,boulj101,1908,BSN,P,,IP,BSN190807301,2,3,1908N0543,,,,
1908N0522,boulj101,1908,BSN,P,,BB,BSN190808100,1,0,,,,,
1908N0523,boulj101,1908,BSN,P,,H,BSN190807301,2,4,1908N0549,,,,
1908N0524,boulj101,1908,BSN,P,,HBP,BSN190808060,1,0,,,,,
1908N0525,boulj101,1908,BSN,P,,GF,,8,9,,,,GFs not shown on official sheets,
1908N0526,chapb101,1908,BSN,P,,L,,5,4,,,,Official sheet shows 5 L,
1908N0527,chapb101,1908,BSN,P,,GS,,7,6,,,,GS not shown on official sheets,
1908N0528,chapb101,1908,BSN,P,,CG,,4,3,,,,CG not shown on official sheets,
1908N0529,chapb101,1908,BSN,P,,GF,,5,6,,,,GFs not shown on official sheets,
1908N0530,dorng101,1908,BSN,P,,IP,PHI190804180,8,9,,,,Home team didn’t bat in the bottom of the 9th,
1908N0531,dorng101,1908,BSN,P,,IP,BSN190806200,1.2,2,,,,Assuming that 1 1 / 2 was interpreted as 2,
1908N0532,dorng101,1908,BSN,P,,IP,BSN190807280,0.1,0.2,,,,Assuming that 1 / 2 was interpreted as .2,
1908N0533,dorng101,1908,BSN,P,,GS,,27,28,,,,GS not shown on official sheets,
1908N0534,dorng101,1908,BSN,P,,CG,,13,14,,,,CG not shown on official sheets,
1908N0535,dorng101,1908,BSN,P,,BB,BSN190807301,3,2,,,,,
1908N0536,dorng101,1908,BSN,P,,H,,187,176,,,,Official sheet shows 187 H,
1908N0537,dorng101,1908,BSN,P,,H,BSN190806050,2,1,,OPP,,,
1908N0538,dorng101,1908,BSN,P,,H,NY1190806251,6,4,,OPP,,,
1908N0539,dorng101,1908,BSN,P,,H,BSN190809032,5,4,,OPP,,,
1908N0540,dorng101,1908,BSN,P,,GF,,9,8,,,,GFs not shown on official sheets,
1908N0541,fergg101,1908,BSN,P,,G,,38,37,,,,Official sheet shows 38 G,
1908N0542,fergg101,1908,BSN,P,,IP,,205,208,,,,Official sheet shows 205 IP,
1908N0543,fergg101,1908,BSN,P,,IP,BSN190807301,1,0,1908N0521,,,,
1908N0544,fergg101,1908,BSN,P,,IP,PHI190809121,10.1,11,,,,Game ended with 1 out in bottom of 11th,
1908N0545,fergg101,1908,BSN,P,,CG,,14,13,,,,CG not shown on official sheets,
1908N0546,fergg101,1908,BSN,P,,SO,BSN190805010,4,2,,,,,
1908N0547,fergg101,1908,BSN,P,,SO,BSN190807301,1,0,,,,,
1908N0548,fergg101,1908,BSN,P,,H,SLN190805180,11,10,1908N0491,,,,
1908N0549,fergg101,1908,BSN,P,,H,BSN190807301,2,0,1908N0523,,,,
1908N0550,fergg101,1908,BSN,P,,H,BSN190809032,3,2,,OPP,,,
1908N0551,fergg101,1908,BSN,P,,R,BSN190808040,1,0,,OPP,,,
1908N0552,fergg101,1908,BSN,P,,GF,,16,15,,,,GFs not shown on official sheets,
1908N0553,flahp101,1908,BSN,P,,IP,,243,244,,,,Official sheet shows 243 IP,
1908N0554,flahp101,1908,BSN,P,,IP,PIT190807150,9,10,,,,Game ended with 0 outs in bottom of 10th,
1908N0555,flahp101,1908,BSN,P,,IP,PIT190808140,12,13,,,,Game ended with 0 outs in bottom of 12th,
1908N0556,flahp101,1908,BSN,P,,SO,BSN190806080,2,1,,,,,
1908N0557,flahp101,1908,BSN,P,,BB,BSN190808030,1,0,,,,,
1908N0558,flahp101,1908,BSN,P,,BB,BRO190809052,2,0,,,,,
1908N0559,flahp101,1908,BSN,P,,H,,233,221,,,,Official sheet shows 233 H,
1908N0560,flahp101,1908,BSN,P,,H,NY1190806260,8,0,,OPP,,,
1908N0561,flahp101,1908,BSN,P,,HBP,CHN190808190,1,0,,,,,
1908N0562,flahp101,1908,BSN,P,,HBP,BRO190809052,1,0,,,,,
1908N0563,lindv101,1908,BSN,P,,CG,,20,21,,,,CG not shown on official sheets,
1908N0564,lindv101,1908,BSN,P,,SO,BSN190804290,0,1,,,,,
1908N0565,lindv101,1908,BSN,P,,SO,BSN190806040,4,7,,,,Lindaman given Pfiester’s total,
1908N0566,lindv101,1908,BSN,P,,SO,BSN190809031,1,2,,,,,
1908N0567,lindv101,1908,BSN,P,,BB,BSN190806040,1,6,,,,Lindaman given Pfiester’s total,
1908N0568,lindv101,1908,BSN,P,,BB,NY1190806252,7,6,,,,,
1908N0569,lindv101,1908,BSN,P,,H,BSN190806040,5,9,,,,Lindaman given Pfiester’s total,
1908N0570,lindv101,1908,BSN,P,,H,BSN190806090,4,5,,OPP,,,
1908N0571,lindv101,1908,BSN,P,,HBP,BSN190804290,1,0,,,,,
1908N0572,lindv101,1908,BSN,P,,HBP,BSN190806040,2,0,,,,,
1908N0573,lindv101,1908,BSN,P,,HBP,BSN190807280,4,3,,,,,
1908N0574,matta101,1908,BSN,P,,G,BSN190809180,1,0,1908N0106,,,Mattern threw one pitch in 11-run 4th,
1908N0575,matta101,1908,BSN,P,,SO,BSN190809220,2,1,,,,,
1908N0576,mccat102,1908,BSN,P,,IP,BRO190810010,8.2,9,,,,Game ended with 2 outs in bottom of 9th,
1908N0577,mccat102,1908,BSN,P,,SO,BSN190809210,2,1,,,,,
1908N0578,mccat102,1908,BSN,P,,GF,,3,2,,,,GFs not shown on official sheets,
1908N0579,pfeff102,1908,BSN,P,,HBP,BSN190806060,1,0,,,,,
1908N0580,tuckt101,1908,BSN,P,,L,,2,3,,,,Official sheet shows 2 L,
1908N0581,tuckt101,1908,BSN,P,,IP,,62,72,,,,Official sheet shows 62 IP,
1908N0582,tuckt101,1908,BSN,P,,BB,NY1190810050,2,1,,,,,
1908N0583,younh103,1908,BSN,P,,IP,BSN190806290,6.2,6.1,,,,,
1908N0584,browm102,1908,CHN,P,,H,SLN190805301,4,3,,OPP,,,
1908N0585,frasc101,1908,CHN,P,,IP,BSN190808010,0.2,1,,,,,
1908N0586,frasc101,1908,CHN,P,,SO,SLN190805280,5,4,,,,,
1908N0587,frasc101,1908,CHN,P,,BB,BSN190806060,2,1,1908N0591,,,,
1908N0588,frasc101,1908,CHN,P,,BB,PHI190806170,2,3,1908N0592,,,,
1908N0589,frasc101,1908,CHN,P,,BB,CHN190807060,3,2,,,,,
1908N0590,frasc101,1908,CHN,P,,HBP,CHN190804220,0,1,,,,,
1908N0591,frasc101,1908,CHN,P,,HBP,BSN190806060,0,1,1908N0587,,,,
1908N0592,frasc101,1908,CHN,P,,HBP,PHI190806170,1,0,1908N0588,,,,
1908N0593,lundc101,1908,CHN,P,,IP,,138,138.2,,,,Official sheet shows 138 IP,
1908N0594,lundc101,1908,CHN,P,,IP,BSN190808010,0.1,1,,,,,
1908N0595,mackb101,1908,CHN,P,,IP,,6.1,6,,,,Official sheet shows 6.1 IP,
1908N0596,overo101,1908,CHN,P,,IP,,225.2,225,,,,Official sheet show 225.2 IP,
1908N0597,overo101,1908,CHN,P,,IP,SLN190805301,2.1,2.2,,,,,
1908N0598,overo101,1908,CHN,P,,IP,BSN190807302,3,2,1908N0603,,,,
1908N0599,overo101,1908,CHN,P,,IP,PHI190809180,9.2,10,,,,Game ended with 2 outs in bottom of 10th,
1908N0600,overo101,1908,CHN,P,,IP,CIN190809300,8.2,9,,,,Game ended with 2 outs in bottom of 9th,
1908N0601,overo101,1908,CHN,P,,SO,BSN190807302,1,0,,,,,
1908N0602,overo101,1908,CHN,P,,SO,NY1190809221,3,2,,,,,
1908N0603,pfiej101,1908,CHN,P,,IP,BSN190807302,6,7,1908N0598,,,,
1908N0604,pfiej101,1908,CHN,P,,SO,CHN190805250,1,2,,,,,
1908N0605,reule101,1908,CHN,P,,IP,SLN190805301,0.1,1,,,,,
1908N0606,sponc101,1908,CHN,P,,BB,BSN190808010,7,6,,,,,
1908N0607,campb103,1908,CIN,P,,BB,CIN190805150,1,0,,,,,
1908N0608,campb103,1908,CIN,P,,H,,204,203,,,,Official sheet shows 204 H,
1908N0609,campb103,1908,CIN,P,,HBP,NY1190808050,1,0,,,,,
1908N0610,coaka101,1908,CIN,P,,IP,NY1190808041,3,4,,,,Game ended with 0 outs in bottom of 12th,
1908N0611,coaka101,1908,CIN,P,,SO,CIN190805240,2,1,,,,,
1908N0612,coaka101,1908,CIN,P,,HBP,CIN190804170,1,0,,,,,
1908N0613,coaka101,1908,CIN,P,,HBP,CHN190804220,1,0,,,,,
1908N0614,doscj101,1908,CIN,P,,G,,6,7,,,,Official sheet shows 6 G,
1908N0615,doscj101,1908,CIN,P,,IP,,43.1,44.1,,,,Official sheet shows 43.1 IP,
1908N0616,doscj101,1908,CIN,P,,SO,,6,7,,,,Official sheet shows 6 SO,
1908N0617,doscj101,1908,CIN,P,,BB,,21,22,,,,Official sheet shows 21 BB,
1908N0618,doscj101,1908,CIN,P,,GF,,0,1,,,,GFs not shown on official sheets,
1908N0619,dubuj101,1908,CIN,P,,G,,16,15,,,,Official sheet shows 16 G,
1908N0620,dubuj101,1908,CIN,P,,IP,,86.1,85.1,,,,Official sheet shows 86.1 IP,
1908N0621,dubuj101,1908,CIN,P,,SO,,33,32,,,,Official sheet shows 33 SO,
1908N0622,dubuj101,1908,CIN,P,,BB,,42,41,,,,Official sheet shows 42 BB,
1908N0623,dubuj101,1908,CIN,P,,GF,,7,6,,,,GFs not shown on official sheets,
1908N0624,ewinb102,1908,CIN,P,,IP,,277.1,293.2,,,,Official sheet shows 277.1 IP,
1908N0625,ewinb102,1908,CIN,P,,IP,NY1190806130,9.1,10,,,,Game ended with 1 out in bottom of 10th,
1908N0626,ewinb102,1908,CIN,P,,SO,CIN190804270,3,2,,,,,
1908N0627,ewinb102,1908,CIN,P,,SO,CIN190807060,2,1,,,,,
1908N0628,rowaj101,1908,CIN,P,,R,,18,17,,,,Official sheet shows 18 R,
1908N0629,savir101,1908,CIN,P,,WP,,2,1,,,,Official sheet shows 2 WP,
1908N0630,spadb101,1908,CIN,P,,SO,BSN190809190,3,1,,,,,
1908N0631,spadb101,1908,CIN,P,,GF,,6,7,,,,GFs not shown on official sheets,
1908N0632,tozeb101,1908,CIN,P,,IP,SLN190805102,4.1,4.2,,,,,
1908N0633,amesr101,1908,NY1,P,,IP,CIN190808220,0,0.2,,,,Assuming that 1 / 2 was interpreted as .2,
1908N0634,amesr101,1908,NY1,P,,SO,PHI190810020,6,5,,,,,
1908N0635,amesr101,1908,NY1,P,,BB,PHI190810020,4,2,,,,,
1908N0636,crand101,1908,NY1,P,,IP,BSN190804300,8.1,9,,,,Game ended with 1 out in bottom of 9th,
