ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1907A0305,whitd104,1907,CHA,D,P,ERR,NYA190710030,0,1,1907A0296,,,,
1907A0306,whitd104,1907,CHA,D,P,DP,,2,1,,,,DPs not shown on official sheets,
1907A0307,bay-h101,1907,CLE,O,,G,CLE190709070,1,0,,,,,
1907A0308,bay-h101,1907,CLE,O,,AB,,97,95,,,,Sheets show 97 AB,
1907A0309,bay-h101,1907,CLE,O,,AB,CHA190705060,4,3,,,,,
1907A0310,bay-h101,1907,CLE,D,OF,ERR,CHA190705060,1,0,,,,,
1907A0311,bay-h101,1907,CLE,D,OF,CFG,,24,23,,,,Games by outfield position not kept officially,Y
1907A0312,bemih101,1907,CLE,O,,AB,BOS190707310,3,4,,,,,
1907A0314,bemih101,1907,CLE,O,,SH,DET190709122,1,0,,,,,
1907A0315,bemih101,1907,CLE,D,C,G,CLE190709021,0,1,,,,,
1907A0316,bemih101,1907,CLE,D,C,G,CLE190709190,0,1,,,,,
1907A0317,bemih101,1907,CLE,D,C,DP,,2,3,,,,DPs not shown on official sheets,
1907A0318,bergh101,1907,CLE,O,,AB,CHA190705060,1,2,,,,,
1907A0319,bergh101,1907,CLE,O,,BB,,0,2,,,,BBs not shown on official sheets,
1907A0320,bernb101,1907,CLE,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907A0321,bernb101,1907,CLE,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1907A0322,birmj101,1907,CLE,O,,G,,136,137,,,,Sheets show 136 G,
1907A0323,birmj101,1907,CLE,O,,AB,,475,476,,,,Sheets show 475 AB,
1907A0324,birmj101,1907,CLE,O,,H,,113,112,,,,Sheets show 113 H,
1907A0325,birmj101,1907,CLE,O,,3B,,10,9,,,,Sheets show 10 3B,
1907A0327,birmj101,1907,CLE,O,,SH,DET190704130,1,0,,,,,
1907A0328,birmj101,1907,CLE,D,OF,G,,132,133,,,,Sheets show 132 G in OF,
1907A0329,birmj101,1907,CLE,D,OF,DP,,6,8,,,,DPs not shown on official sheets,
1907A0330,birmj101,1907,CLE,D,OF,LFG,,18,17,,,,Games by outfield position not kept officially,Y
1907A0331,birmj101,1907,CLE,D,OF,CFG,,99,101,,,,Games by outfield position not kept officially,Y
1907A0332,bradb102,1907,CLE,O,,AB,,502,498,,,,Sheets show 502 AB,
1907A0333,bradb102,1907,CLE,O,,AB,NYA190706070,4,3,,,,,
1907A0335,bradb102,1907,CLE,O,,SH,SLA190706020,1,0,,,,,
1907A0336,bradb102,1907,CLE,D,3B,ERR,NYA190707270,2,0,,,,,
1907A0337,bradb102,1907,CLE,D,3B,DP,,19,18,,,,DPs not shown on official sheets,
1907A0338,clarn101,1907,CLE,O,,AB,,391,390,,,,Sheets show 391 AB,
1907A0339,clarn101,1907,CLE,O,,2B,,21,19,,,,Sheets show 21 2B,
1907A0340,clarn101,1907,CLE,O,,3B,,7,6,,,,Sheets show 7 3B,
1907A0342,clarn101,1907,CLE,D,C,ERR,PHA190708060,2,0,,,,,
1907A0343,clarn101,1907,CLE,D,C,DP,,10,9,,,,DPs not shown on official sheets,
1907A0344,clarw102,1907,CLE,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907A0345,delaf101,1907,CLE,O,,G,PHA190706130,1,0,1907A0346,,,,
1907A0346,delaf101,1907,CLE,O,,AB,PHA190706130,1,0,1907A0345,,,,
1907A0347,delaf101,1907,CLE,D,OF,LFG,,10,9,,,,Games by outfield position not kept officially,Y
1907A0348,delaf101,1907,CLE,D,OF,RFG,,5,6,,,,Games by outfield position not kept officially,Y
1907A0349,flice101,1907,CLE,O,,AB,CHA190706240,4,5,,,,,
1907A0350,flice101,1907,CLE,O,,AB,DET190709122,4,5,,,,,
1907A0351,flice101,1907,CLE,O,,AB,CLE190709172,3,4,,,,,
1907A0352,flice101,1907,CLE,O,,H,CLE190705290,3,2,,,,,
1907A0353,flice101,1907,CLE,O,,2B,,17,15,,,,Sheets show 17 2B,
1907A0354,flice101,1907,CLE,O,,SH,DET190704130,2,0,,,,,
1907A0355,flice101,1907,CLE,D,OF,DP,,8,7,,,,DPs not shown on official sheets,
1907A0356,flice101,1907,CLE,D,OF,CFG,,24,23,,,,Games by outfield position not kept officially,Y
1907A0357,hesso101,1907,CLE,O,,BB,,5,4,,,,BBs not shown on official sheets,
1907A0358,hesso101,1907,CLE,D,OF,G,PHA190708020,0,1,1907A0359,,,,
1907A0359,hesso101,1907,CLE,D,OF,LFG,PHA190708020,0,1,1907A0358,,,,Y
1907A0360,hesso101,1907,CLE,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1907A0361,hinch101,1907,CLE,O,,2B,,1,3,,,,Sheets show 1 2B,
1907A0362,hinch101,1907,CLE,O,,BB,,3,5,,,,BBs not shown on official sheets,
1907A0363,hinch101,1907,CLE,O,,SH,PHA190708060,1,0,,,,,
1907A0364,hinch101,1907,CLE,D,2B,ERR,BOS190707290,0,1,,,,,
1907A0365,hinch101,1907,CLE,D,2B,DP,,4,5,,,,DPs not shown on official sheets,
1907A0366,hincb101,1907,CLE,O,,AB,BOS190706080,3,2,,,,,
1907A0367,hincb101,1907,CLE,O,,H,,118,117,,,,Sheets show 118 H,
1907A0368,hincb101,1907,CLE,O,,2B,,21,19,,,,Sheets show 21 2B,
1907A0369,hincb101,1907,CLE,O,,BB,,50,47,,,,BBs not shown on official sheets,
1907A0370,hincb101,1907,CLE,D,1B,G,CLE190709172,1,0,,,,,
1907A0371,hincb101,1907,CLE,D,1B,G,CLE190709190,1,0,,,,,
1907A0373,hincb101,1907,CLE,D,OF,G,,149,148,,,,Sheets show 149 G in OF,
1907A0374,hincb101,1907,CLE,D,OF,DP,,4,3,,,,DPs not shown on official sheets,
1907A0375,hincb101,1907,CLE,D,OF,LFG,,126,128,,,,Games by outfield position not kept officially,Y
1907A0376,hincb101,1907,CLE,D,OF,CFG,,15,14,,,,Games by outfield position not kept officially,Y
1907A0377,hincb101,1907,CLE,D,OF,RFG,,9,8,,,,Games by outfield position not kept officially,Y
1907A0378,jossa101,1907,CLE,O,,BB,,10,7,,,,BBs not shown on official sheets,
1907A0379,jossa101,1907,CLE,D,P,DP,,7,6,,,,DPs not shown on official sheets,
1907A0380,lajon101,1907,CLE,O,,2B,,32,30,,,,Sheets show 32 2B,
1907A0382,lajon101,1907,CLE,D,1B,DP,,2,1,,,,DPs not shown on official sheets,
1907A0383,lajon101,1907,CLE,D,2B,DP,,84,86,,,,DPs not shown on official sheets,
1907A0384,liebg101,1907,CLE,O,,G,PHA190708060,1,0,,,,,
1907A0385,liebg101,1907,CLE,O,,SH,,12,2,,,,Sheets show 12 SH,
1907A0386,liebg101,1907,CLE,O,,SH,BOS190706100,2,1,,,,,
1907A0387,liebg101,1907,CLE,D,P,ERR,CHA190705060,0,1,,,,,
1907A0388,liebg101,1907,CLE,D,P,DP,,4,3,,,,DPs not shown on official sheets,
1907A0389,listp101,1907,CLE,D,1B,DP,,11,12,,,,DPs not shown on official sheets,
1907A0390,nillr101,1907,CLE,O,,2B,,2,1,,,,Sheets show 2 2B,
1907A0391,nillr101,1907,CLE,D,3B,DP,,0,1,,,,DPs not shown on official sheets,
1907A0392,obrip102,1907,CLE,O,,BB,,8,7,,,,BBs not shown on official sheets,
1907A0393,obrip102,1907,CLE,D,3B,G,,14,12,,,,Sheets show 14 G at 3B,
1907A0394,obrip102,1907,CLE,D,3B,G,CHA190706230,0,1,1907A0404,,,Officially 2 3B and no SS in game,
1907A0395,obrip102,1907,CLE,D,3B,G,CHA190706240,0,1,1907A0405,,,Officially 2 3B and no SS in game,
1907A0396,obrip102,1907,CLE,D,2B,DP,,5,4,,,,DPs not shown on official sheets,
1907A0397,obrip102,1907,CLE,D,2B,G,,17,15,,,,Sheets show 17 G at 2B,
1907A0398,obrip102,1907,CLE,D,2B,G,DET190706280,0,1,1907A0409,,,Officially 2 2B and no SS in game,
1907A0399,obrip102,1907,CLE,D,2B,G,DET190706290,0,1,1907A0401,,,Officially 2 2B and no SS in game,
1907A0400,obrip102,1907,CLE,D,2B,ERR,,5,4,,,,Sheets show 5 ERR at 2B,
1907A0401,obrip102,1907,CLE,D,2B,ERR,DET190706290,0,1,1907A0410,,,Officially 2 2B and no SS in game,
1907A0402,obrip102,1907,CLE,D,3B,ERR,,6,3,,,,Sheets show 6 ERR at 3B,
1907A0403,obrip102,1907,CLE,D,3B,ERR,BOS190706120,1,0,,,,,
1907A0404,obrip102,1907,CLE,D,3B,ERR,CHA190706230,0,1,1907A0407,,,Officially 2 3B and no SS in game,
1907A0405,obrip102,1907,CLE,D,3B,ERR,CHA190706240,0,1,1907A0408,,,Officially 2 3B and no SS in game,
1907A0406,obrip102,1907,CLE,D,SS,G,,8,12,,,,Sheets show 8 G at SS,
1907A0407,obrip102,1907,CLE,D,SS,G,CHA190706230,1,0,1907A0412,,,Officially 2 3B and no SS in game,
1907A0408,obrip102,1907,CLE,D,SS,G,CHA190706240,1,0,1907A0413,,,Officially 2 3B and no SS in game,
1907A0409,obrip102,1907,CLE,D,SS,G,DET190706280,1,0,1907A0398,,,Officially 2 2B and no SS in game,
1907A0410,obrip102,1907,CLE,D,SS,G,DET190706290,1,0,1907A0414,,,Officially 2 2B and no SS in game,
1907A0411,obrip102,1907,CLE,D,SS,ERR,,3,7,,,,Sheets show 3 ERR at SS,
1907A0412,obrip102,1907,CLE,D,SS,ERR,CHA190706230,1,0,1907A0394,,,Officially 2 3B and no SS in game,
1907A0413,obrip102,1907,CLE,D,SS,ERR,CHA190706240,1,0,1907A0395,,,Officially 2 3B and no SS in game,
1907A0414,obrip102,1907,CLE,D,SS,ERR,DET190706290,1,0,1907A0399,,,Officially 2 2B and no SS in game,
1907A0415,obrip102,1907,CLE,D,SS,DP,,5,4,,,,DPs not shown on official sheets,
1907A0416,rhoab101,1907,CLE,O,,AB,CHA190710050,4,3,,,,,
1907A0417,rhoab101,1907,CLE,O,,BB,,3,2,,,,BBs not shown on official sheets,
1907A0418,rhoab101,1907,CLE,O,,SH,DET190704220,1,0,,,,,
1907A0419,stovg101,1907,CLE,O,,AB,DET190704220,5,4,,,,,
1907A0420,stovg101,1907,CLE,O,,2B,,18,17,,,,Sheets show 18 2B,
1907A0421,stovg101,1907,CLE,O,,3B,,7,6,,,,Sheets show 7 2B,
1907A0423,stovg101,1907,CLE,O,,SH,SLA190706020,1,0,,,,,
1907A0424,stovg101,1907,CLE,D,1B,DP,,95,90,,,,DPs not shown on official sheets,
1907A0425,thiej102,1907,CLE,O,,BB,,5,4,,,,BBs not shown on official sheets,
1907A0426,thiej102,1907,CLE,D,P,DP,,2,1,,,,DPs not shown on official sheets,
1907A0427,turnt105,1907,CLE,O,,R,,58,57,,,,Sheets show 58 R,
1907A0428,turnt105,1907,CLE,O,,BB,,22,19,,,,BBs not shown on official sheets,
1907A0429,turnt105,1907,CLE,D,SS,DP,,64,67,,,,DPs not shown on official sheets,
1907A0430,wakeh101,1907,CLE,O,,3B,,1,0,,,,Sheets show 1 3B,
1907A0431,archj102,1907,DET,O,,G,DET190704130,1,0,1907A0432,,,,
1907A0432,archj102,1907,DET,O,,AB,DET190704130,1,0,1907A0431,,,,
1907A0433,archj102,1907,DET,O,,R,,4,6,,,,Sheets show 4 R,
1907A0435,archj102,1907,DET,O,,SH,,1,2,,,,Sheets show 1 SH,
1907A0436,archj102,1907,DET,D,C,DP,,2,0,,,,DPs not shown on official sheets,
1907A1491,archj102,1907,DET,D,SS,G,SLA190710062,1,0,,,,,
1907A0437,cobbt101,1907,DET,O,,R,DET190707080,2,0,,OPP,,,Y
1907A0438,cobbt101,1907,DET,O,,2B,,29,28,,,,Sheets show 29 2B,
1907A0439,cobbt101,1907,DET,O,,3B,,15,14,,,,Sheets show 15 3B,
1907A0441,cobbt101,1907,DET,O,,SB,,54,53,,,,Sheets show 54 SB,
1907A0442,cobbt101,1907,DET,O,,SB,DET190706290,1,0,,,,,
1907A0443,cobbt101,1907,DET,D,OF,ERR,BOS190709260,1,0,,,,,
1907A0444,cobbt101,1907,DET,D,OF,DP,,13,12,,,,DPs not shown on official sheets,
1907A0445,cougb101,1907,DET,O,,R,NYA190706100,0,1,,OPP,,,
1907A0446,cougb101,1907,DET,O,,3B,,0,2,,,,Sheets show 0 3B,
1907A0447,cougb101,1907,DET,O,,3B,DET190705010,1,0,,,,,
1907A0448,cougb101,1907,DET,O,,SH,DET190706290,2,0,,,,,
1907A0449,cougb101,1907,DET,O,,HBP,,7,8,,,,HBPs not shown on official sheets,
1907A0450,cougb101,1907,DET,D,3B,ERR,DET190707050,0,1,,,,,
1907A0451,cougb101,1907,DET,D,3B,ERR,DET190709132,0,1,,,,,
1907A0452,cougb101,1907,DET,D,3B,DP,,10,9,,,,DPs not shown on official sheets,
1907A0453,craws101,1907,DET,O,,AB,CLE190709040,4,5,,,,,
1907A0454,craws101,1907,DET,O,,R,DET190708220,2,1,,OPP,,,
1907A0455,craws101,1907,DET,O,,BB,,33,37,,,,BBs not shown on official sheets,
1907A0456,donob101,1907,DET,O,,G,DET190708170,1,0,1907A0459,,,,
1907A0457,donob101,1907,DET,O,,G,CLE190709040,1,0,,,,,
1907A0458,donob101,1907,DET,O,,AB,WS1190710030,4,3,,,,,
1907A0459,donob101,1907,DET,O,,R,DET190708170,1,0,1907A0492,,,,
1907A0460,donob101,1907,DET,O,,BB,,9,6,,,,BBs not shown on official sheets,
1907A0461,donob101,1907,DET,O,,SH,DET190706260,0,1,,,,,
1907A0462,downr101,1907,DET,O,,R,PHA190706210,0,1,,OPP,,,
1907A0463,downr101,1907,DET,O,,H,DET190708160,2,0,,,,,
1907A0464,downr101,1907,DET,O,,2B,,12,13,,,,Sheets show 12 2B,
1907A0467,downr101,1907,DET,D,2B,ERR,BOS190707270,0,4,,,,,
1907A0468,downr101,1907,DET,D,2B,DP,,11,10,,,,DPs not shown on official sheets,
1907A0470,downr101,1907,DET,D,OF,ERR,DET190707100,0,1,,,,,
1907A0472,eubaj101,1907,DET,O,,AB,,29,31,,,,Entry for 7-12 game is marked with an,
1907A0473,eubaj101,1907,DET,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907A0474,eubaj101,1907,DET,D,P,ERR,,2,3,,,,Sheets show 2 ERR at P,
1907A0475,jennh101,1907,DET,O,,G,CHA190709090,1,0,,,,,
1907A0476,jennh101,1907,DET,O,,G,DET190709131,1,0,,,,,
1907A0477,joned104,1907,DET,O,,AB,CLE190709040,5,4,,,,,
1907A0478,joned104,1907,DET,O,,2B,,11,10,,,,Sheets show 11 2B,
1907A0480,joned104,1907,DET,O,,SH,DET190708210,0,3,,PAA,,,
1907A0481,joned104,1907,DET,D,OF,G,,126,125,,,,Sheets show 126 G in OF,
1907A0482,joned104,1907,DET,D,OF,LFG,,122,121,,,,Games by outfield position not kept officially,Y
1907A0483,kille101,1907,DET,O,,AB,,124,122,,,,Sheets show 124 AB,
1907A0484,kille101,1907,DET,O,,3B,,4,3,,,,Sheets show 4 3B,
1907A0485,kille101,1907,DET,D,P,G,NYA190709211,0,1,,,,,
1907A0486,loweb101,1907,DET,O,,BB,,0,4,,,,BBs not shown on official sheets,
1907A0487,loweb101,1907,DET,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1907A0488,loweb101,1907,DET,D,OF,G,PHA190706200,0,1,1907A0489,,,,
1907A0489,loweb101,1907,DET,D,OF,CFG,PHA190706200,0,1,1907A0488,,,,Y
1907A0490,mullg102,1907,DET,O,,G,,71,70,,,,Sheets show 71 G,
1907A0491,mullg102,1907,DET,O,,AB,DET190708150,1,0,,,,,
1907A0492,mullg102,1907,DET,O,,R,DET190708170,0,1,1907A0456,,,,
1907A0494,oleac101,1907,DET,O,,G,,138,139,,,,Sheets show 138 G,
1907A0495,oleac101,1907,DET,O,,R,,60,61,,,,Sheets show 60 R,
1907A0497,oleac101,1907,DET,O,,SH,DET190708220,1,0,,,,,
1907A0499,oleac101,1907,DET,D,SS,G,,137,138,,,,Sheets show 137 G,
1907A0500,oleac101,1907,DET,D,SS,ERR,,44,48,,,,Sheets show 44 ERR at SS,
1907A0501,oleac101,1907,DET,D,SS,ERR,WS1190706170,0,3,,,,,
1907A0502,oleac101,1907,DET,D,SS,DP,,36,35,,,,DPs not shown on official sheets,
1907A0503,paynf101,1907,DET,O,,AB,DET190704170,0,1,,,,,
1907A0504,paynf101,1907,DET,O,,AB,BOS190709260,2,4,,,,,
1907A0505,paynf101,1907,DET,O,,R,CHA190709030,0,1,1907A0544,SWAP,,,
1907A0507,paynf101,1907,DET,D,C,DP,,5,4,,,,DPs not shown on official sheets,
1907A0508,rossc101,1907,DET,O,,AB,DET190708270,2,4,,,,,
1907A0509,rossc101,1907,DET,O,,AB,CHA190709090,4,3,,,,,
1907A0510,rossc101,1907,DET,O,,R,DET190708290,0,1,1907A0519,,,,
1907A0511,rossc101,1907,DET,O,,H,DET190708290,2,1,1907A0513,,,,
1907A0512,rossc101,1907,DET,O,,2B,,24,21,,,,Sheets show 24 2B,
1907A0513,rossc101,1907,DET,O,,2B,DET190708290,0,1,1907A0511,,,,
1907A0514,rossc101,1907,DET,O,,SH,DET190708120,1,0,,,,,
1907A0515,rossc101,1907,DET,O,,SH,DET190709132,1,0,,,,,
1907A0516,rossc101,1907,DET,D,1B,DP,,51,57,,,,DPs not shown on official sheets,
1907A0517,schag101,1907,DET,O,,G,BOS190707252,1,0,1907A0520,,,,
1907A0518,schag101,1907,DET,O,,G,NYA190707310,1,0,,,,,
1907A0519,schag101,1907,DET,O,,G,DET190708290,1,0,1907A0521,,,,
1907A0520,schag101,1907,DET,O,,AB,BOS190707252,1,0,1907A0543,,,,
1907A0521,schag101,1907,DET,O,,R,DET190708290,1,0,1907A0510,,,,
1907A0524,schag101,1907,DET,D,2B,G,WS1190710010,1,0,1907A0528,,,Officially 2 3B and no 2B in game,
1907A0525,schag101,1907,DET,D,2B,G,WS1190710021,1,0,1907A0534,,,Officially 2 3B and no 2B in game,
1907A0526,schag101,1907,DET,D,2B,G,WS1190710022,1,0,1907A0529,,,Officially 2 3B and no 2B in game,
1907A0527,schag101,1907,DET,D,2B,G,WS1190710030,1,0,1907A0536,,,Officially 2 3B and no 2B in game,
1907A0528,schag101,1907,DET,D,2B,ERR,WS1190710010,1,0,1907A0533,,,Officially 2 3B and no 2B in game,
1907A0529,schag101,1907,DET,D,2B,ERR,WS1190710022,1,0,1907A0535,,,Officially 2 3B and no 2B in game,
1907A0530,schag101,1907,DET,D,3B,G,,15,14,,,,Sheets show 15 G at 3B,
1907A0523,schag101,1907,DET,D,3B,G,NYA190709200,1,0,1907A0539,,,Officially 2 SS and no 3B in game,
1907A0531,schag101,1907,DET,D,3B,G,NYA190709211,1,0,1907A0540,,,Officially 2 SS and no 3B in game,
1907A0532,schag101,1907,DET,D,3B,G,NYA190709212,1,0,1907A0541,,,Officially 2 SS and no 3B in game,
1907A0533,schag101,1907,DET,D,3B,G,WS1190710010,0,1,1907A0537,,,Officially 2 3B and no 2B in game,
1907A0534,schag101,1907,DET,D,3B,G,WS1190710021,0,1,1907A0525,,,Officially 2 3B and no 2B in game,
1907A0535,schag101,1907,DET,D,3B,G,WS1190710022,0,1,1907A0538,,,Officially 2 3B and no 2B in game,
1907A0536,schag101,1907,DET,D,3B,G,WS1190710030,0,1,1907A0527,,,Officially 2 3B and no 2B in game,
1907A0537,schag101,1907,DET,D,3B,ERR,WS1190710010,0,1,1907A0524,,,Officially 2 3B and no 2B in game,
1907A0538,schag101,1907,DET,D,3B,ERR,WS1190710022,0,1,1907A0526,,,Officially 2 3B and no 2B in game,
1907A0539,schag101,1907,DET,D,SS,G,NYA190709200,0,1,1907A0523,,,Officially 2 SS and no 3B in game,
1907A0540,schag101,1907,DET,D,SS,G,NYA190709211,0,1,1907A0531,,,Officially 2 SS and no 3B in game,
1907A0541,schag101,1907,DET,D,SS,G,NYA190709212,0,1,1907A0532,,,Officially 2 SS and no 3B in game,
1907A0542,schmb102,1907,DET,O,,G,DET190706220,1,0,1907A0546,,,,
1907A0543,schmb102,1907,DET,O,,AB,BOS190707252,3,4,1907A0517,,,,
1907A0544,schmb102,1907,DET,O,,R,CHA190709030,1,0,1907A0505,SWAP,,,
1907A0545,schmb102,1907,DET,O,,3B,,5,6,,,,Sheets show 5 3B,
1907A0546,schmb102,1907,DET,D,C,G,DET190706220,1,0,1907A0542,,,,
1907A0547,sieve101,1907,DET,D,P,DP,,1,2,,,,DPs not shown on official sheets,
1907A0548,balln101,1907,NYA,O,,G,WS1190709110,1,0,1907A0550,,,Officially no SS in game,
1907A0549,balln101,1907,NYA,O,,AB,,48,44,,,,Sheets show 48 AB,
1907A0550,balln101,1907,NYA,O,,AB,WS1190709110,4,0,1907A0555,,,Officially no SS in game,
1907A0551,balln101,1907,NYA,O,,H,PHA190709160,1,0,,,,,
1907A0552,balln101,1907,NYA,O,,BB,,3,1,,,,BBs not shown on official sheets,
1907A0553,balln101,1907,NYA,D,2B,G,PHA190709170,1,0,1907A0556,,,Officially 2 SS and no 2B in game,
1907A0554,balln101,1907,NYA,D,2B,ERR,NYA190709211,1,0,1907A0557,,,,
1907A0555,balln101,1907,NYA,D,SS,G,WS1190709110,1,0,1907A0548,,,Officially no SS in game,
1907A0556,balln101,1907,NYA,D,SS,G,PHA190709170,0,1,1907A0553,,,Officially 2 SS and no 2B in game,
1907A0557,balln101,1907,NYA,D,SS,ERR,NYA190709211,0,1,1907A0554,,,,
1907A0558,bellr103,1907,NYA,O,,G,NYA190709140,1,0,1907A0559,,,,
1907A0559,bellr103,1907,NYA,O,,AB,NYA190709140,4,0,1907A0560,PAA,,,
1907A0560,bellr103,1907,NYA,O,,H,NYA190709140,1,0,1907A0563,,,,
1907A0561,bellr103,1907,NYA,O,,BB,,1,3,,,,BBs not shown on official sheets,
1907A0562,bellr103,1907,NYA,O,,HBP,,0,1,,,,HBPs not shown on official sheets,
1907A0563,bellr103,1907,NYA,D,OF,G,NYA190709140,1,0,1907A0558,,,,
1907A0564,bellr103,1907,NYA,D,OF,LFG,,13,12,,,,Games by outfield position not kept officially,Y
1907A0565,bellr103,1907,NYA,D,OF,CFG,,1,0,,,,Games by outfield position not kept officially,Y
1907A0566,brocl101,1907,NYA,O,,G,WS1190704130,1,0,1907A0567,,,,
1907A0567,brocl101,1907,NYA,O,,AB,WS1190704130,3,0,1907A0568,,,,
1907A0568,brocl101,1907,NYA,D,OF,G,WS1190704130,1,0,1907A0569,,,,
1907A0569,brocl101,1907,NYA,D,OF,LFG,WS1190704130,1,0,1907A0566,,,,Y
1907A0570,brocl101,1907,NYA,D,OF,RFG,,1,0,,,,Games by outfield position not kept officially,Y
1907A0571,brocl101,1907,NYA,D,P,ERR,,2,3,,,,Sheets show 2 ERR at P,
1907A0572,chash101,1907,NYA,O,,BB,,21,19,,,,BBs not shown on official sheets,
1907A0573,chash101,1907,NYA,D,1B,DP,,54,50,,,,DPs not shown on official sheets,
1907A0574,chesj101,1907,NYA,D,P,DP,,3,2,,,,DPs not shown on official sheets,
1907A0575,conrw101,1907,NYA,O,,G,SLA190705210,1,0,1907A0577,,,Officially no LF in game,
1907A0576,conrw101,1907,NYA,O,,AB,,520,530,,,,Sheets show 536 AB,
1907A0577,conrw101,1907,NYA,O,,AB,SLA190705210,4,0,1907A0600,,,Officially no LF in game,
1907A0578,conrw101,1907,NYA,O,,AB,DET190708170,3,1,,,,,
1907A0579,conrw101,1907,NYA,O,,H,DET190708150,2,0,,,,,
1907A0581,conrw101,1907,NYA,O,,SH,SLA190708200,0,1,,,,,
1907A0582,conrw101,1907,NYA,O,,HBP,,4,3,,,,HBPs not shown on official sheets,
1907A0583,conrw101,1907,NYA,D,SS,G,,40,38,,,,Sheets show 40 G at SS,
1907A0584,conrw101,1907,NYA,D,SS,G,CLE190707050,0,1,1907A0601,,,Officially 2 SS and no LF in game,
1907A0585,conrw101,1907,NYA,D,SS,G,CLE190707060,0,1,1907A0602,,,Officially 2 SS and no LF in game,
1907A0586,conrw101,1907,NYA,D,SS,G,DET190707100,0,1,1907A0603,,,Officially 2 SS and no LF in game,
1907A0587,conrw101,1907,NYA,D,SS,G,DET190707121,0,1,1907A0604,,,Officially 2 SS and no LF in game,
1907A0588,conrw101,1907,NYA,D,SS,G,DET190707122,0,1,1907A0605,,,Officially 2 SS and no LF in game,
1907A0589,conrw101,1907,NYA,D,SS,G,DET190707130,0,1,1907A0606,,,Officially 2 SS and no LF in game,
1907A0590,conrw101,1907,NYA,D,SS,G,CHA190707150,0,1,1907A0607,,,Officially 2 SS and no LF in game,
1907A0591,conrw101,1907,NYA,D,SS,G,CHA190707160,0,1,1907A0608,,,Officially 2 SS and no LF in game,
1907A0592,conrw101,1907,NYA,D,SS,G,CHA190707171,0,1,1907A0609,,,Officially 2 SS and no LF in game,
1907A0593,conrw101,1907,NYA,D,SS,G,CHA190707172,0,1,1907A0610,,,Officially 2 SS and no LF in game,
1907A0594,conrw101,1907,NYA,D,SS,G,CHA190707181,0,1,1907A0611,,,Officially 2 SS and no LF in game,
1907A0595,conrw101,1907,NYA,D,SS,G,CHA190707182,0,1,1907A0612,,,Officially 2 SS and no LF in game,
1907A0596,conrw101,1907,NYA,D,SS,G,DET190708170,0,1,,,,,
1907A0597,conrw101,1907,NYA,D,SS,G,DET190708180,1,0,1907A0613,,,Officially 2 LF and no SS in game,
1907A1492,conrw101,1907,NYA,D,3B,G,SLA190707220,1,0,,,,,
1907A0598,conrw101,1907,NYA,D,OF,G,,101,100,,,,Sheets show 101 G in OF,
1907A0599,conrw101,1907,NYA,D,OF,G,WS1190704130,1,0,,,,,
1907A0600,conrw101,1907,NYA,D,OF,G,SLA190705210,1,0,1907A0575,,,Officially no LF in game,
1907A0601,conrw101,1907,NYA,D,OF,G,CLE190707050,1,0,1907A0584,,,Officially 2 SS and no LF in game,
1907A0602,conrw101,1907,NYA,D,OF,G,CLE190707060,1,0,1907A0585,,,Officially 2 SS and no LF in game,
1907A0603,conrw101,1907,NYA,D,OF,G,DET190707100,1,0,1907A0586,,,Officially 2 SS and no LF in game,
1907A0604,conrw101,1907,NYA,D,OF,G,DET190707121,1,0,1907A0587,,,Officially 2 SS and no LF in game,
1907A0605,conrw101,1907,NYA,D,OF,G,DET190707122,1,0,1907A0588,,,Officially 2 SS and no LF in game,
1907A0606,conrw101,1907,NYA,D,OF,G,DET190707130,1,0,1907A0589,,,Officially 2 SS and no LF in game,
1907A0607,conrw101,1907,NYA,D,OF,G,CHA190707150,1,0,1907A0590,,,Officially 2 SS and no LF in game,
1907A0608,conrw101,1907,NYA,D,OF,G,CHA190707160,1,0,1907A0591,,,Officially 2 SS and no LF in game,
1907A0609,conrw101,1907,NYA,D,OF,G,CHA190707171,1,0,1907A0592,,,Officially 2 SS and no LF in game,
1907A0610,conrw101,1907,NYA,D,OF,G,CHA190707172,1,0,1907A0593,,,Officially 2 SS and no LF in game,
1907A0611,conrw101,1907,NYA,D,OF,G,CHA190707181,1,0,1907A0594,,,Officially 2 SS and no LF in game,
1907A0612,conrw101,1907,NYA,D,OF,G,CHA190707182,1,0,1907A0595,,,Officially 2 SS and no LF in game,
1907A0613,conrw101,1907,NYA,D,OF,G,DET190708180,0,1,1907A0597,,,Officially 2 LF and no SS in game,
1907A0614,conrw101,1907,NYA,D,OF,DP,,4,2,,,,DPs not shown on official sheets,
1907A0615,conrw101,1907,NYA,D,OF,LFG,,111,100,,,,Games by outfield position not kept officially,Y
1907A0616,conrw101,1907,NYA,D,OF,CFG,,3,0,,,,Games by outfield position not kept officially,Y
1907A0617,conrw101,1907,NYA,D,OF,RFG,,1,0,,,,Games by outfield position not kept officially,Y
