ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1907N0332,stras102,1907,NY1,O,,G,NY1190704110,1,0,1907N0334,,,,
1907N0333,stras102,1907,NY1,O,,AB,,307,306,,,,Sheets show 307 AB,
1907N0334,stras102,1907,NY1,O,,AB,NY1190704110,1,0,1907N0332,,,,
1907N0335,stras102,1907,NY1,O,,AB,NY1190708190,1,0,,,,,
1907N0337,stras102,1907,NY1,D,2B,G,,14,13,,,,Sheets show 14 G at 2B,
1907N0338,stras102,1907,NY1,D,2B,DP,,2,3,,,,DPs not shown on official sheets,
1907N0339,stras102,1907,NY1,D,OF,G,,71,70,,,,Sheets show 71 G in OF,
1907N0340,stras102,1907,NY1,D,OF,CFG,,30,28,,,,Games by outfield position not kept officially,
1907N0341,tayld102,1907,NY1,O,,BB,,7,5,,,,BBs not shown on official sheets,
1907N0342,wilth102,1907,NY1,O,,G,PHI190710052,1,0,1907N0343,,,,
1907N0343,wilth102,1907,NY1,O,,AB,PHI190710052,1,0,1907N0301,,,,
1907N0344,wilth102,1907,NY1,O,,BB,,4,5,,,,BBs not shown on official sheets,
1907N0345,brank101,1907,PHI,O,,BB,,13,14,,,,BBs not shown on official sheets,
1907N0346,brank101,1907,PHI,D,1B,DP,,44,46,,,,DPs not shown on official sheets,
1907N0347,browb102,1907,PHI,O,,BB,,0,1,,,,BBs not shown on official sheets,
1907N0348,corrf101,1907,PHI,O,,BB,,5,4,,,,BBs not shown on official sheets,
1907N0349,corrf101,1907,PHI,D,P,DP,,2,3,,,,DPs not shown on official sheets,
1907N0350,coure101,1907,PHI,O,,G,,131,130,,,,Sheets show 131 G,
1907N0352,coure101,1907,PHI,O,,HBP,,8,6,,,,HBPs not shown on official sheets,
1907N0353,coure101,1907,PHI,D,1B,G,PHI190708290,1,0,,,,,
1907N0354,coure101,1907,PHI,D,3B,G,,76,75,,,,Sheets show 76 G at 3B,
1907N0355,coure101,1907,PHI,D,3B,DP,,10,11,,,,DPs not shown on official sheets,
1907N0356,dooir101,1907,PHI,O,,G,,100,101,,,,Sheets show 100 G,
1907N0357,dooir101,1907,PHI,O,,AB,NY1190709050,3,2,,,,,
1907N0358,dooir101,1907,PHI,O,,BB,,12,15,,,,BBs not shown on official sheets,
1907N0359,dooir101,1907,PHI,D,C,DP,,11,14,,,,DPs not shown on official sheets,
1907N0360,doolm101,1907,PHI,D,SS,DP,,60,59,,,,DPs not shown on official sheets,
1907N0361,gleak101,1907,PHI,O,,BB,,6,7,,,,BBs not shown on official sheets,
1907N0362,gleak101,1907,PHI,D,2B,DP,,9,8,,,,DPs not shown on official sheets,
1907N0363,grane101,1907,PHI,O,,AB,BRO190706222,3,2,,,,,
1907N0364,grane101,1907,PHI,O,,AB,BSN190709020,4,3,,,,,
1907N0365,grane101,1907,PHI,O,,BB,,9,10,,,,BBs not shown on official sheets,
1907N0366,grane101,1907,PHI,D,3B,DP,,10,6,,,,DPs not shown on official sheets,
1907N0367,jackf101,1907,PHI,O,,BB,,32,27,,,,BBs not shown on official sheets,
1907N0368,jackf101,1907,PHI,O,,HBP,,3,2,,,,HBPs not shown on official sheets,
1907N0369,jackf101,1907,PHI,D,C,DP,,13,15,,,,DPs not shown on official sheets,
1907N0370,jackf101,1907,PHI,D,1B,DP,,5,3,,,,DPs not shown on official sheets,
1907N0371,knabo101,1907,PHI,O,,AB,PHI190708311,3,4,,,,,
1907N0372,knabo101,1907,PHI,O,,BB,,49,52,,,,BBs not shown on official sheets,
1907N0373,knabo101,1907,PHI,O,,SH,PHI190708260,1,0,,,,,
1907N0374,knabo101,1907,PHI,D,2B,DP,,50,53,,,,DPs not shown on official sheets,
1907N0375,knabo101,1907,PHI,D,OF,RFG,,4,3,,,,Games by outfield position not kept officially,
1907N0376,lushj101,1907,PHI,O,,BB,,3,1,,,,BBs not shown on official sheets,
1907N0377,mages101,1907,PHI,O,,AB,SLN190706060,3,4,,,,,
1907N0378,mcclj101,1907,PHI,O,,BB,,0,1,,,,BBs not shown on official sheets,
1907N0379,morel101,1907,PHI,O,,BB,,9,10,,,,BBs not shown on official sheets,
1907N0380,morel101,1907,PHI,D,P,DP,,4,3,,,,DPs not shown on official sheets,
1907N0381,osbof102,1907,PHI,D,1B,DP,,0,1,,,,DPs not shown on official sheets,
1907N0382,osbof102,1907,PHI,D,OF,G,,35,36,,,,Sheets show 35 G in OF,
1907N0383,richl102,1907,PHI,O,,AB,NY1190705302,0,1,,,,,
1907N0384,richl102,1907,PHI,O,,BB,,1,2,,,,BBs not shown on official sheets,
1907N0385,sentp101,1907,PHI,O,,BB,,0,1,,,,BBs not shown on official sheets,
1907N0386,spart101,1907,PHI,O,,HBP,,2,1,,,,HBPs not shown on official sheets,
1907N0387,thomr101,1907,PHI,O,,G,,122,121,,,,Sheets show 122 G,
1907N0388,thomr101,1907,PHI,O,,BB,,91,83,,,,BBs not shown on official sheets,
1907N0389,thomr101,1907,PHI,D,OF,G,,122,121,,,,Sheets show 122 G in OF,
1907N0390,thomr101,1907,PHI,D,OF,CFG,,122,121,,,,Games by outfield position not kept officially,
1907N0391,tituj101,1907,PHI,O,,BB,,55,47,,,,BBs not shown on official sheets,
1907N0392,abbae101,1907,PIT,O,,R,PHI190707060,0,1,1907N0406,,,,
1907N0394,andeg101,1907,PIT,O,,HBP,,7,6,,,,HBPs not shown on official sheets,
1907N0395,andeg101,1907,PIT,D,OF,DP,,3,4,,,,DPs not shown on official sheets,
1907N0396,andeg101,1907,PIT,D,OF,CFG,,26,24,,,,Games by outfield position not kept officially,
1907N0397,andeg101,1907,PIT,D,OF,RFG,,89,91,,,,Games by outfield position not kept officially,
1907N0398,camnh101,1907,PIT,O,,BB,,3,1,,,,BBs not shown on official sheets,
1907N0399,clymo101,1907,PIT,D,1B,DP,,0,1,,,,DPs not shown on official sheets,
1907N0400,duggb101,1907,PIT,O,,BB,,2,1,,,,BBs not shown on official sheets,
1907N0401,gibsg101,1907,PIT,O,,AB,BSN190708200,2,3,,,,,
1907N0402,gibsg101,1907,PIT,O,,R,,27,28,,,,Sheets show 27 R,
1907N0403,gibsg101,1907,PIT,O,,BB,,22,18,,,,BBs not shown on official sheets,
1907N0404,gibsg101,1907,PIT,D,C,G,,110,109,,,,Sheets show 110 G at C,
1907N0405,gibsg101,1907,PIT,D,C,DP,,14,12,,,,DPs not shown on official sheets,
1907N0406,hallb102,1907,PIT,O,,R,PHI190707060,1,0,1907N0392,,,,
1907N0408,hallb102,1907,PIT,D,OF,G,,83,84,,,,Sheets show 83 G in OF,
1907N0409,hallb102,1907,PIT,D,OF,CFG,,27,28,,,,Games by outfield position not kept officially,
1907N0410,hallb102,1907,PIT,D,OF,RFG,,46,45,,,,Games by outfield position not kept officially,
1907N0411,kelsb102,1907,PIT,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1907N0412,leact101,1907,PIT,O,,AB,NY1190708220,4,3,,,,,
1907N0413,leact101,1907,PIT,O,,AB,PHI190708290,3,2,,,,,
1907N0415,leact101,1907,PIT,D,3B,DP,,4,5,,,,DPs not shown on official sheets,
1907N0416,leact101,1907,PIT,D,SS,DP,,1,2,,,,DPs not shown on official sheets,
1907N0417,leact101,1907,PIT,D,OF,DP,,6,5,,,,DPs not shown on official sheets,
1907N0418,leevs101,1907,PIT,O,,BB,,5,4,,,,BBs not shown on official sheets,
1907N0419,leifl101,1907,PIT,O,,AB,PIT190706140,4,3,,,,,
1907N0420,leifl101,1907,PIT,O,,AB,NY1190708220,6,5,,,,,
1907N0421,leifl101,1907,PIT,O,,BB,,3,4,,,,BBs not shown on official sheets,
1907N0422,leifl101,1907,PIT,D,P,DP,,2,3,,,,DPs not shown on official sheets,
1907N0424,nealj101,1907,PIT,O,,BB,,27,23,,,,BBs not shown on official sheets,
1907N0425,nealj101,1907,PIT,D,1B,DP,,34,35,,,,DPs not shown on official sheets,
1907N0426,oteyb101,1907,PIT,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907N0428,phild101,1907,PIT,O,,AB,NY1190708240,2,3,,,,,
1907N0429,phild101,1907,PIT,O,,BB,,8,7,,,,BBs not shown on official sheets,
1907N0431,sheet101,1907,PIT,D,3B,DP,,4,3,,,,DPs not shown on official sheets,
1907N0432,smith104,1907,PIT,O,,G,PIT190706200,1,0,1907N0433,,,,
1907N0433,smith104,1907,PIT,O,,R,PIT190706200,1,0,1907N0442,,,,
1907N0434,smith104,1907,PIT,O,,BB,,3,4,,,,BBs not shown on official sheets,
1907N0435,smith104,1907,PIT,D,C,DP,,1,2,,,,DPs not shown on official sheets,
1907N0436,stora101,1907,PIT,O,,AB,PIT190709050,2,3,,,,,
1907N0437,stora101,1907,PIT,O,,R,BSN190708210,1,0,,OPP,,,
1907N0439,stora101,1907,PIT,D,1B,DP,,7,6,,,,DPs not shown on official sheets,
1907N0440,stora101,1907,PIT,D,3B,DP,,9,10,,,,DPs not shown on official sheets,
1907N0441,swach101,1907,PIT,O,,BB,,3,4,,,,BBs not shown on official sheets,
1907N0442,wagnh101,1907,PIT,O,,R,PIT190706200,1,2,1907N0432,,,,
1907N0444,wagnh101,1907,PIT,D,1B,DP,,2,1,,,,DPs not shown on official sheets,
1907N0445,wagnh101,1907,PIT,D,SS,DP,,37,32,,,,DPs not shown on official sheets,
1907N0447,arndh101,1907,SLN,D,1B,DP,,3,2,,,,DPs not shown on official sheets,
1907N0448,burnj107,1907,SLN,O,,G,SLN190709082,0,1,1907N0449,,,,
1907N0449,burnj107,1907,SLN,O,,AB,SLN190709082,0,3,1907N0451,,,,
1907N0450,burnj107,1907,SLN,O,,BB,,14,15,,,,BBs not shown on official sheets,
1907N0451,burnj107,1907,SLN,D,OF,G,SLN190709082,0,1,1907N0513,,,,
1907N0452,burnj107,1907,SLN,D,OF,CFG,,56,59,,,,Games by outfield position not kept officially,
1907N0453,burnj107,1907,SLN,D,OF,RFG,,2,0,,,,Games by outfield position not kept officially,
1907N0454,barrs101,1907,SLN,O,,AB,,295,294,,,,Sheets show 295 AB,
1907N0455,barrs101,1907,SLN,O,,SH,PHI190708190,1,0,,,,,
1907N0456,barrs101,1907,SLN,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1907N0457,beckj103,1907,SLN,D,1B,DP,,16,17,,,,DPs not shown on official sheets,
1907N0458,beebf101,1907,SLN,O,,AB,NY1190708280,2,3,,,,,
1907N0459,bennp101,1907,SLN,D,2B,DP,,27,26,,,,DPs not shown on official sheets,
1907N0460,burca101,1907,SLN,O,,BB,,16,17,,,,BBs not shown on official sheets,
1907N0461,burca101,1907,SLN,D,OF,DP,,3,4,,,,DPs not shown on official sheets,
1907N0462,byrnb101,1907,SLN,O,,AB,CHN190706230,4,3,,,,,
1907N0464,froma101,1907,SLN,D,P,DP,,2,1,,,,DPs not shown on official sheets,
1907N0466,hoela101,1907,SLN,O,,G,CIN190705050,1,0,,,,,
1907N0468,hoela101,1907,SLN,O,,SH,SLN190706081,0,1,,,,,
1907N0469,hoela101,1907,SLN,D,1B,DP,,12,13,,,,DPs not shown on official sheets,
1907N0470,hoela101,1907,SLN,D,2B,DP,,29,26,,,,DPs not shown on official sheets,
1907N0471,hoela101,1907,SLN,D,SS,G,BRO190707180,1,0,,,,,
1907N0474,holle102,1907,SLN,D,SS,ERR,SLN190706050,1,0,,,,,
1907N0475,holle102,1907,SLN,D,SS,DP,,49,45,,,,DPs not shown on official sheets,
1907N0476,hopkb101,1907,SLN,O,,BB,,9,10,,,,BBs not shown on official sheets,
1907N0477,kellj104,1907,SLN,O,,BB,,14,13,,,,BBs not shown on official sheets,
1907N0478,kellj104,1907,SLN,D,OF,DP,,5,0,,,,DPs not shown on official sheets,
1907N0480,konee101,1907,SLN,D,1B,DP,,50,46,,,,DPs not shown on official sheets,
1907N0481,lushj101,1907,SLN,O,,G,PHI190708171,1,0,1907N0482,,,,
1907N0482,lushj101,1907,SLN,O,,AB,PHI190708171,1,0,1907N0492,,,,
1907N0484,marsd102,1907,SLN,O,,G,SLN190709022,0,1,1907N0487,,,,
1907N0485,marsd102,1907,SLN,O,,AB,BSN190705210,3,5,,PAA,,,
1907N0486,marsd102,1907,SLN,O,,AB,CHN190706230,4,3,,,,,
1907N0487,marsd102,1907,SLN,O,,AB,SLN190709022,0,3,1907N0488,,,,
1907N0488,marsd102,1907,SLN,O,,H,SLN190709022,0,1,1907N0490,,,,
1907N0490,marsd102,1907,SLN,D,C,G,SLN190709022,0,1,1907N0499,,,,
1907N0491,marsd102,1907,SLN,D,C,DP,,11,9,,,,DPs not shown on official sheets,
1907N0492,mcgls101,1907,SLN,O,,AB,PHI190708171,2,3,1907N0481,,,,
1907N0493,mcgls101,1907,SLN,O,,BB,,7,6,,,,BBs not shown on official sheets,
1907N0494,mcgls101,1907,SLN,D,P,DP,,5,4,,,,DPs not shown on official sheets,
1907N0496,murrr103,1907,SLN,O,,SH,PIT190707030,1,0,,,,,
1907N0497,murrr103,1907,SLN,D,OF,DP,,5,4,,,,DPs not shown on official sheets,
1907N0498,noonp101,1907,SLN,O,,G,,75,74,,,,Sheets show 75 G,
1907N0499,noonp101,1907,SLN,O,,G,SLN190709022,1,0,1907N0501,,,,
1907N0500,noonp101,1907,SLN,O,,AB,NY1190708280,3,4,,,,,
1907N0501,noonp101,1907,SLN,O,,AB,SLN190709022,3,0,1907N0502,,,,
1907N0502,noonp101,1907,SLN,O,,H,SLN190709022,1,0,1907N0505,,,,
1907N0503,noonp101,1907,SLN,O,,BB,,8,9,,,,BBs not shown on official sheets,
1907N0504,noonp101,1907,SLN,O,,SH,SLN190706081,1,0,,,,,
1907N0505,noonp101,1907,SLN,D,C,G,SLN190709022,1,0,1907N0484,,,,
1907N0506,noonp101,1907,SLN,D,C,DP,,15,12,,,,DPs not shown on official sheets,
1907N0508,ohart101,1907,SLN,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1907N0509,ohart101,1907,SLN,D,OF,CFG,,1,0,,,,Games by outfield position not kept officially,
1907N0510,raymb101,1907,SLN,D,P,DP,,1,2,,,,DPs not shown on official sheets,
1907N0511,shawa102,1907,SLN,O,,BB,,2,3,,,,BBs not shown on official sheets,
1907N0512,shawa102,1907,SLN,D,OF,ERR,,2,1,,,,Sheets show 2 ERR in OF,
1907N0513,wolth101,1907,SLN,O,,G,SLN190709082,1,0,1907N0514,,,,
1907N0514,wolth101,1907,SLN,O,,AB,SLN190709082,3,0,1907N0515,,,,
1907N0515,wolth101,1907,SLN,D,OF,G,SLN190709082,1,0,1907N0448,,,,
1907N0516,wolth101,1907,SLN,D,OF,ERR,,0,1,,,,Sheets show 0 ERR in OF,
1907N0517,wolth101,1907,SLN,D,OF,CFG,,7,6,,,,Games by outfield position not kept officially,
1907N0518,bellg101,1907,BRO,P,,IP,PHI190705251,7.2,8.2,,,,,
1907N0519,bellg101,1907,BRO,P,,IP,BRO190708160,6.1,6.2,,,,Sheet shows 6 1 / 2,
1907N0520,bellg101,1907,BRO,P,,IP,PIT190709190,6.1,7,,,,Game ended with 1 out in bottom of the 9th,
1907N0521,bellg101,1907,BRO,P,,SO,PHI190705251,3,2,,,,,
1907N0522,bellg101,1907,BRO,P,,SO,BRO190707220,4,3,,,,,
1907N0523,bellg101,1907,BRO,P,,SO,CIN190708112,2,1,,,,,
1907N0524,bellg101,1907,BRO,P,,SO,SLN190709230,5,1,,,,,
1907N0525,bellg101,1907,BRO,P,,BB,SLN190709230,1,5,,,,,
1907N0526,bellg101,1907,BRO,P,,BB,BSN190710052,1,4,,,,,
1907N0527,bellg101,1907,BRO,P,,HBP,BSN190710052,2,0,,,,,
1907N0528,henlw101,1907,BRO,P,,IP,,56.1,56,,,,Sheet shows 56.1,
1907N0529,henlw101,1907,BRO,P,,BB,BSN190705302,5,4,,,,,
1907N0530,mcinh101,1907,BRO,P,,IP,,200.2,199.2,,,,Sheet shows 200.2,
1907N0531,mcinh101,1907,BRO,P,,IP,PHI190704300,8.2,9,,,,Game ended with 2 outs in bottom of the 9th,
1907N0532,mcinh101,1907,BRO,P,,IP,BSN190705282,3,2.2,1907N0543,,,,
1907N0533,mcinh101,1907,BRO,P,,BB,PHI190708311,3,2,,,,,
1907N0534,mcinh101,1907,BRO,P,,H,NY1190705040,12,14,,,,,
1907N0535,pastj101,1907,BRO,P,,IP,BSN190710051,8.1,8.2,,,,,
1907N0536,pastj101,1907,BRO,P,,H,NY1190705040,4,3,,,,,
1907N0537,ruckn101,1907,BRO,P,,IP,PIT190709210,8.2,9,,,,Game ended with 2 outs in bottom of the 9th,
1907N0538,ruckn101,1907,BRO,P,,IP,BSN190710040,9.1,10,,,,Game ended with 1 out in bottom of the 10th,
1907N0539,ruckn101,1907,BRO,P,,SO,BSN190704150,4,3,,,,,
1907N0540,ruckn101,1907,BRO,P,,SO,BRO190704200,4,2,,,,,
1907N0541,ruckn101,1907,BRO,P,,SO,PHI190708312,4,3,,,,,
1907N0542,ruckn101,1907,BRO,P,,HBP,BSN190704150,1,0,,,,,
1907N0543,scand101,1907,BRO,P,,IP,BSN190705282,1.1,1.2,1907N0532,,,Sheet shows 1 1 / 2,
1907N0544,scand101,1907,BRO,P,,BB,PHI190705240,6,5,,,,,
1907N0545,scand101,1907,BRO,P,,BB,BRO190706252,3,2,,,,,
1907N0546,scand101,1907,BRO,P,,BB,BRO190707020,4,3,,,,,
1907N0547,strie101,1907,BRO,P,,IP,SLN190707281,9.1,10,,,,Game ended with 1 out in bottom of the 10th,
1907N0548,strie101,1907,BRO,P,,SO,CHN190706150,1,7,,,,,
1907N0549,strie101,1907,BRO,P,,BB,PIT190706100,3,2,,,,,
1907N0550,strie101,1907,BRO,P,,BB,BRO190707012,0,2,,,,,
1907N0551,boulj101,1907,BSN,P,,BK,,1,2,,,,Sheet appears to show only 1 BK,
1907N0552,boulj101,1907,BSN,P,,GF,,11,9,,,,GFs not shown on official sheets,
1907N0553,dessr101,1907,BSN,P,,IP,PIT190709270,1.2,1.1,,,,Sheet shows 1 1 / 2,
1907N0554,dorng101,1907,BSN,P,,IP,PIT190706060,3,2.2,,,,,
1907N0555,dorng101,1907,BSN,P,,SO,NY1190706240,2,1,,,,,
1907N0556,dorng101,1907,BSN,P,,SO,PHI190707020,6,5,,,,,
1907N0557,dorng101,1907,BSN,P,,H,BSN190707060,9,11,,OPP,,,
1907N0558,dorng101,1907,BSN,P,,HBP,BSN190708311,1,0,,,,,
1907N0559,flahp101,1907,BSN,P,,HBP,BSN190705302,1,0,,,,,
1907N0560,frocs101,1907,BSN,P,,IP,PIT190709270,6.1,6.2,,,,Sheet shows 6 1 / 2,
1907N0561,lindv101,1907,BSN,P,,IP,PIT190706060,5,5.2,,,,Sheet shows 5 1 / 2,
1907N0562,lindv101,1907,BSN,P,,IP,NY1190706220,6.2,7.1,,,,Game ended with 1 out in bottom of the 12th,
1907N0563,lindv101,1907,BSN,P,,IP,SLN190708111,8,9,1907N0776,SWAP,,,
1907N0564,lindv101,1907,BSN,P,,SO,PHI190704170,3,2,,,,,
1907N0565,lindv101,1907,BSN,P,,SO,BSN190707081,7,4,,,,,
1907N0566,lindv101,1907,BSN,P,,SO,BSN190707131,3,4,,,,,
1907N0567,lindv101,1907,BSN,P,,SO,BSN190707160,6,5,,,,,
1907N0568,lindv101,1907,BSN,P,,SO,CIN190708062,3,2,,,,,
1907N0569,lindv101,1907,BSN,P,,SO,BSN190709180,1,0,,,,,
1907N0570,lindv101,1907,BSN,P,,BB,PHI190704170,6,5,,,,,
1907N0571,lindv101,1907,BSN,P,,H,BSN190709020,8,7,,OPP,,,
1907N0572,lindv101,1907,BSN,P,,GF,,5,6,,,,GFs not shown on official sheets,
1907N0573,pfeff102,1907,BSN,P,,IP,,143.2,144,,,,Sheet appears to show 143.2 IP,
1907N0574,pfeff102,1907,BSN,P,,IP,BSN190705282,7.1,7.2,,,,Sheet shows 7 1 / 2,
1907N0575,pfeff102,1907,BSN,P,,IP,PHI190706031,11,12,,,,Game ended with 0 outs in bottom of the 12th,
1907N0576,pfeff102,1907,BSN,P,,BB,BSN190708160,4,2,,,,,
1907N0577,youni101,1907,BSN,P,,IP,BSN190705070,10,9,,,,,
1907N0578,youni101,1907,BSN,P,,IP,BRO190707012,9.1,10,,,,Game ended with 1 out in bottom of the 10th,
1907N0579,youni101,1907,BSN,P,,IP,BSN190709122,11,13,,,,,
1907N0580,youni101,1907,BSN,P,,SO,BSN190708300,3,2,,,,,
1907N0581,youni101,1907,BSN,P,,BB,BRO190707012,2,0,,,,,
1907N0582,youni101,1907,BSN,P,,BB,PIT190707312,4,3,,,,,
1907N0583,youni101,1907,BSN,P,,H,BSN190705170,6,4,,OPP,,,
1907N0584,youni101,1907,BSN,P,,R,BSN190705170,3,2,,OPP,,,
1907N0585,browm102,1907,CHN,P,,IP,CIN190705250,4,3.1,1907N0615,,,Sheet shows 3 1 / 2,
1907N0586,browm102,1907,CHN,P,,IP,BSN190707160,2,1.2,1907N0611,,,Sheet shows 1 1 / 2,
1907N0587,browm102,1907,CHN,P,,IP,NY1190707230,9.2,10,,,,Game ended with 2 outs in bottom of the 10th,
1907N0588,browm102,1907,CHN,P,,SO,PHI190708130,2,1,,,,,
1907N0589,browm102,1907,CHN,P,,BB,NY1190707230,3,2,,,,,
1907N0590,browm102,1907,CHN,P,,BB,CHN190710020,4,3,,,,,
1907N0591,browm102,1907,CHN,P,,HBP,NY1190705210,1,0,,,,,
1907N0592,frasc101,1907,CHN,P,,SO,CHN190709110,6,5,,,,,
1907N0593,frasc101,1907,CHN,P,,BB,BSN190705200,5,6,1907N0594,,,,
1907N0594,frasc101,1907,CHN,P,,HBP,BSN190705200,1,0,1907N0593,,,,
1907N0595,lundc101,1907,CHN,P,,IP,NY1190707200,8.2,9,,,,Game ended with 2 outs in bottom of the 9th,
1907N0596,lundc101,1907,CHN,P,,IP,NY1190708190,8.2,9,,,,Game ended with 2 outs in bottom of the 9th,
1907N0597,lundc101,1907,CHN,P,,BB,BRO190708270,3,2,,,,,
1907N0598,lundc101,1907,CHN,P,,SO,PHI190705130,1,2,,,,,
1907N0599,lundc101,1907,CHN,P,,SO,CHN190709082,5,4,,,,,
1907N0600,overo101,1907,CHN,P,,SO,CHN190706150,7,1,,,,,
1907N0601,overo101,1907,CHN,P,,SO,CHN190706301,4,3,,,,,
1907N0602,overo101,1907,CHN,P,,SO,CHN190707042,6,4,,,,,
1907N0603,overo101,1907,CHN,P,,SO,PHI190708160,4,3,,,,,
1907N0604,overo101,1907,CHN,P,,SO,CIN190709180,4,3,,,,,
1907N0605,overo101,1907,CHN,P,,BB,CHN190705050,5,4,,,,,
1907N0606,overo101,1907,CHN,P,,BB,PHI190707130,5,4,,,,,
1907N0607,overo101,1907,CHN,P,,BB,BRO190708280,8,7,,,,,
1907N0608,overo101,1907,CHN,P,,BB,CHN190709081,1,0,,,,,
1907N0609,overo101,1907,CHN,P,,SHO,,9,8,,,,Sheets show 9 SHO,
1907N0610,overo101,1907,CHN,P,,GF,,5,4,,,,GFs not shown on official sheets,
1907N0611,pfiej101,1907,CHN,P,,IP,BSN190707160,7,7.1,1907N0586,,,Sheet shows 7 1 / 2,
1907N0612,pfiej101,1907,CHN,P,,BB,CHN190709291,1,3,,,,,
1907N0613,pfiej101,1907,CHN,P,,BB,SLN190710040,2,1,,,,,
1907N0614,reule101,1907,CHN,P,,IP,,191.2,192,,,,Sheet appears to show 191.2 IP,
1907N0615,reule101,1907,CHN,P,,IP,CIN190705250,5,5.2,1907N0585,,,Sheet shows 5 1 / 2,
1907N0616,reule101,1907,CHN,P,,H,,149,147,,,,Sheets show 149 IP,
1907N0617,taylj101,1907,CHN,P,,IP,,122.2,123,,,,Sheets show 122.2 IP,
1907N0618,taylj101,1907,CHN,P,,BB,BSN190705170,1,0,,,,,
1907N0619,campb103,1907,CIN,P,,H,CIN190710062,7,8,,OPP,,,
1907N0620,coaka101,1907,CIN,P,,IP,BSN190705090,0.1,1,,,,Game ended with 1 out in bottom of the 9th,
1907N0621,coaka101,1907,CIN,P,,SO,BRO190705230,2,1,,,,,
1907N0622,coaka101,1907,CIN,P,,SO,NY1190707120,4,3,,,,,
1907N0623,coaka101,1907,CIN,P,,SO,BRO190708172,4,3,,,,,
1907N0624,essib101,1907,CIN,P,,IP,CIN190704280,5,4.2,1907N0632,,,Sheet shows 4 1 / 2,
1907N0625,ewinb102,1907,CIN,P,,IP,PHI190708260,8.2,9,,,,Game ended with 2 outs in bottom of the 9th,
1907N0626,ewinb102,1907,CIN,P,,SO,CIN190708061,3,2,,,,,
1907N0627,ewinb102,1907,CIN,P,,SO,PHI190708221,4,3,,,,,
1907N0628,ewinb102,1907,CIN,P,,SO,PHI190708260,6,5,,,,,
1907N0629,ewinb102,1907,CIN,P,,BB,BRO190708190,4,3,,,,,
1907N0630,hallc103,1907,CIN,P,,IP,CHN190704220,8.2,9,,,,Game ended with 2 outs in bottom of the 9th,
1907N0631,hallc103,1907,CIN,P,,SO,PIT190706251,4,3,,,,,
1907N0632,masod102,1907,CIN,P,,IP,CIN190704280,4,4.1,1907N0624,,,Sheet shows 4 1 / 2,
1907N0633,masod102,1907,CIN,P,,IP,NY1190705130,11.1,12,,,,Game ended with 1 out in bottom of the 12th,
1907N0634,minac101,1907,CIN,P,,IP,NY1190705150,8.2,9,,,,Game ended with 2 outs in bottom of the 9th,
1907N0635,smitf102,1907,CIN,P,,IP,,85,85.1,,,,Sheets show 85 IP,
1907N0636,smitf102,1907,CIN,P,,IP,BSN190707100,3.1,4,,,,Game ended with 1 ous in bottom of the 11th,
1907N0637,spadb101,1907,CIN,P,,H,CIN190710061,9,8,,OPP,,,
1907N0638,weimj101,1907,CIN,P,,SO,PHI190708222,3,2,,,,,
1907N0639,weimj101,1907,CIN,P,,BB,PHI190707160,2,4,,,,,
1907N0640,amesr101,1907,NY1,P,,IP,CHN190706080,8,9,,,,Game ended with 0 outs in bottom of the 9th,
1907N0641,amesr101,1907,NY1,P,,IP,SLN190708010,3.1,4.1,,,,Game ended with 0 outs in bottom of the 10th,
1907N0642,amesr101,1907,NY1,P,,IP,BRO190709141,3.2,4,,,,Game ended with 2 outs in bottom of the 13th,
1907N0643,amesr101,1907,NY1,P,,SO,NY1190705240,4,2,,,,,
1907N0644,amesr101,1907,NY1,P,,SO,CIN190709200,4,3,,,,,
1907N0645,amesr101,1907,NY1,P,,BB,NY1190707100,2,3,,,,,
1907N0646,fergg101,1907,NY1,P,,SO,SLN190706100,5,0,,,,,
1907N0647,fergg101,1907,NY1,P,,BB,SLN190706100,3,0,,,,,
1907N0648,lyncm101,1907,NY1,P,,CG,,6,7,,,,Sheet appears to show 6 CG,
1907N0786,lyncm101,1907,NY1,P,,IP,NY1190708232,4,5,1907N0787,,,,
1907N0649,lyncm101,1907,NY1,P,,SO,NY1190707080,6,5,,,,,
1907N0650,lyncm101,1907,NY1,P,,BB,BSN190709180,4,3,,,,,
1907N0651,lyncm101,1907,NY1,P,,H,NY1190709071,7,5,,OPP,,,
1907N0652,mathc102,1907,NY1,P,,IP,NY1190705230,0.1,1,,,,,
1907N0787,mathc102,1907,NY1,P,,IP,NY1190708232,1,0,1907N0786,,,,
1907N0653,mathc102,1907,NY1,P,,SO,PHI190706270,6,5,,,,,
1907N0654,mathc102,1907,NY1,P,,BB,PHI190704260,2,3,,,,,
1907N0655,mathc102,1907,NY1,P,,R,NY1190705110,1,2,,OPP,,,
1907N0656,mcgij101,1907,NY1,P,,IP,CIN190706200,11.1,12,,,,Game ended with 1 out in bottom of the 12th,
1907N0657,mcgij101,1907,NY1,P,,IP,BRO190707041,11.2,12,,,,Game ended with 2 outs in bottom of the 12th,
