ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1915F0315,kellj105,1915,PTF,O,,HBP,,1,2,,,,HBPs not shown on ICI sheets,
1915F0316,kellj105,1915,PTF,D,OF,DP,,6,5,,,,DPs not shown on ICI sheets,
1915F0317,kellj105,1915,PTF,D,OF,RFG,,135,133,,,,Both Retro and ICI sheets show 135 RFG,Y
1915F0318,knete101,1915,PTF,O,,AB,BRF191509112,4,3,1915F0327,,,,
1915F0319,konee101,1915,PTF,O,,AB,PTF191508032,4,3,,,,,
1915F0320,konee101,1915,PTF,O,,AB,BRF191509130,4,3,,,,,
1915F0321,konee101,1915,PTF,O,,SH,,15,16,,,,SHs not shown on ICI sheets,
1915F0322,konee101,1915,PTF,O,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1915F0325,lewij101,1915,PTF,D,2B,DP,,19,18,,,,DPs not shown on ICI sheets,
1915F0326,mowrm101,1915,PTF,O,,AB,BLF191507011,3,2,,,,,
1915F0327,mowrm101,1915,PTF,O,,AB,BRF191509112,4,5,1915F0318,PAA,,,
1915F0328,mowrm101,1915,PTF,O,,BB,SLF191506131,0,1,1915F0335,SWAP;PAA,,,
1915F0329,mowrm101,1915,PTF,O,,HBP,,6,5,,,,HBPs not shown on ICI sheets,
1915F0330,oaker101,1915,PTF,O,,AB,BRF191505010,1,2,,PAA,,,
1915F0331,oaker101,1915,PTF,O,,AB,BRF191509111,3,4,,,,,
1915F0332,wicka101,1915,PTF,O,,AB,CHF191508292,2,1,,,,,
1915F0333,wicka101,1915,PTF,O,,SH,,28,30,,,,SHs not shown on ICI sheets,
1915F0334,wicka101,1915,PTF,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1915F0335,yerks101,1915,PTF,O,,BB,SLF191506131,1,0,1915F0328,SWAP;PAA,,,
1915F0337,yerks101,1915,PTF,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1915F0338,yerks101,1915,PTF,D,2B,DP,,40,38,,,,DPs not shown on ICI sheets,
1915F0339,bortb101,1915,SLF,O,,AB,BRF191508200,4,5,,PAA,,,
1915F0340,bortb101,1915,SLF,O,,BB,PTF191504292,0,1,1915F0342,OPP,,,
1915F0588,bortb101,1915,SLF,O,,BB,SLF191505311,1,0,1915F0355,SWAP,,,
1915F0589,bortb101,1915,SLF,O,,BB,KCF191507051,1,0,1915F0527,,,,
1915F0341,bortb101,1915,SLF,D,1B,DP,,92,91,,,,DPs not shown on ICI sheets,
1915F0342,brida101,1915,SLF,O,,BB,PTF191504292,2,1,1915F0340,OPP,,,
1915F0343,brida101,1915,SLF,O,,SH,,8,9,,,,SHs not shown on ICI sheets,
1915F0344,brida101,1915,SLF,O,,HBP,,2,1,,,,HBPs not shown on ICI sheets,
1915F0345,chaph102,1915,SLF,O,,G,SLF191507160,1,0,,,,,
1915F0346,chaph102,1915,SLF,O,,AB,BRF191508212,3,4,1915F0360,PAA,,,
1915F0347,chaph102,1915,SLF,O,,SH,,8,9,,,,SHs not shown on ICI sheets,
1915F0348,chaph102,1915,SLF,D,C,DP,,8,6,,,,DPs not shown on ICI sheets,
1915F0349,daved101,1915,SLF,O,,SH,,6,7,,,,SHs not shown on ICI sheets,
1915F0350,dealc102,1915,SLF,O,,HBP,,1,0,,,,HBPs not shown on ICI sheets,
1915F0351,dealc102,1915,SLF,D,3B,DP,,7,9,,,,DPs not shown on ICI sheets,
1915F0352,drakd101,1915,SLF,O,,BB,CHF191506040,1,0,1915F0409,PAA,,,
1915F0353,drakd101,1915,SLF,O,,SH,,11,10,,,,SHs not shown on ICI sheets,
1915F0354,hartg102,1915,SLF,O,,AB,BUF191507011,4,3,,,,,
1915F0355,hartg102,1915,SLF,O,,BB,SLF191505311,0,1,1915F0588,SWAP,,,
1915F0356,hartg102,1915,SLF,O,,BB,SLF191507130,0,1,1915F0418,PAA,,,
1915F0357,johne102,1915,SLF,O,,SH,,21,23,,,,SHs not shown on ICI sheets,
1915F0358,johne102,1915,SLF,D,SS,DP,,66,64,,,,DPs not shown on ICI sheets,
1915F0359,kirbl101,1915,SLF,O,,SH,,8,9,,,,SHs not shown on ICI sheets,
1915F0360,korea101,1915,SLF,O,,AB,BRF191508212,3,2,1915F0377,,,,
1915F0361,korea101,1915,SLF,O,,BB,SLF191509300,1,0,1915F0367,,,,
1915F0362,korea101,1915,SLF,O,,SH,,15,17,,,,SHs not shown on ICI sheets,
1915F0363,millw104,1915,SLF,O,,G,NEW191505010,1,0,,,,,
1915F0364,millw104,1915,SLF,O,,AB,CHF191506030,2,3,,,,,
1915F0365,millw104,1915,SLF,O,,AB,KCF191506060,1,2,,,,,
1915F0366,millw104,1915,SLF,O,,AB,PTF191509040,4,5,,PAA,,,
1915F0367,millw104,1915,SLF,O,,BB,SLF191509300,0,1,1915F0361,,,,
1915F0368,millw104,1915,SLF,D,OF,G,NEW191505010,1,0,,,,,
1915F0369,millw104,1915,SLF,D,OF,LFG,NEW191505010,1,0,,,,,Y
1915F0370,tobij101,1915,SLF,O,,SH,,19,20,,,,SHs not shown on ICI sheets,
1915F0371,tobij101,1915,SLF,O,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1915F0372,vaugb101,1915,SLF,O,,AB,BUF191505081,4,3,,,,,
1915F0373,vaugb101,1915,SLF,O,,BB,SLF191509072,1,2,1915F0376,SWAP;PAA,,,
1915F0374,vaugb101,1915,SLF,O,,SH,,41,42,,,,SHs not shown on ICI sheets,
1915F0375,vaugb101,1915,SLF,D,2B,DP,,47,43,,,,DPs not shown on ICI sheets,
1915F0376,walsj101,1915,SLF,O,,BB,SLF191509072,1,0,1915F0373,SWAP;PAA,,,
1915F0377,watsd101,1915,SLF,O,,AB,BRF191508212,2,1,1915F0346,,,,
1915F0378,wille103,1915,SLF,O,,SH,,2,1,,,,SHs not shown on ICI sheets,
1915F0381,billh101,1915,NEW,P,,BB,BRF191509061,0,1,1915F0195,,,,
1915F0382,billh101,1915,NEW,P,,GF,,9,8,,,,GF not shown on ICI sheets,
1915F0383,billh101,1915,NEW,P,,WP,,1,2,,,,WPs not shown on ICI sheets,
1915F0384,branc101,1915,NEW,P,,BB,NEW191506061,2,1,1915F0174,,,,
1915F0385,branc101,1915,NEW,P,,HBP,,0,1,,,,HBPs not shown on ICI sheets,
1915F0386,falkc101,1915,NEW,P,,HBP,,11,9,,,,HBPs not shown on ICI sheets,
1915F0387,falkc101,1915,NEW,P,,WP,,5,4,,,,WPs not shown on ICI sheets,
1915F0388,kaisg101,1915,NEW,P,,W,,14,15,,,,Both Retro and ICI sheets show 13 W,
1915F0390,kaisg101,1915,NEW,P,,BB,NEW191508130,2,1,1915F0081,,,,
1915F0391,kaisg101,1915,NEW,P,,HBP,,10,9,,,,HBPs not shown on ICI sheets,
1915F0393,morah102,1915,NEW,P,,BB,NEW191508091,3,0,1915F0269,,,,
1915F0394,morah102,1915,NEW,P,,HBP,,19,18,,,,HBPs not shown on ICI sheets,
1915F0395,morah102,1915,NEW,P,,WP,,2,1,,,,WPs not shown on ICI sheets,
1915F0396,mosee101,1915,NEW,P,,W,,16,15,,,,Both Retro and ICI sheets shows 16 W,
1915F0398,mosee101,1915,NEW,P,,BB,BLF191510022,2,1,1915F0134,,,,
1915F0399,mosee101,1915,NEW,P,,HBP,,1,2,,,,HBPs not shown on ICI sheets,
1915F0400,mosee101,1915,NEW,P,,WP,,8,7,,,,WPs not shown on ICI sheets,
1915F0401,reule101,1915,NEW,P,,W,,20,21,,,,Both Retro and ICI sheets show 20 W,
1915F0402,reule101,1915,NEW,P,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1915F0403,reule101,1915,NEW,P,,WP,,7,8,,,,WPs not shown on ICI sheets,
1915F0404,seatt102,1915,NEW,P,,W,,3,2,,,,Both Retro and ICI sheets show 3 W,
1915F0405,seatt102,1915,NEW,P,,GF,,2,1,,,,GF not shown on ICI sheets,
1915F0406,whitc102,1915,NEW,P,,GF,,3,2,,,,GF not shown on ICI sheets,
1915F0407,bailb101,1915,CHF,P,,SO,CHF191510032,9,6,,OPP,,,
1915F0408,blacd102,1915,CHF,P,,SO,CHF191505301,5,2,,OPP,,,
1915F0409,blacd102,1915,CHF,P,,BB,CHF191506040,1,0,1915F0352,,,,
1915F0410,brena101,1915,CHF,P,,HBP,,8,7,,,,HBPs not shown on ICI sheets,
1915F0411,brena101,1915,CHF,P,,WP,,4,3,,,,WPs not shown on ICI sheets,
1915F0412,browm102,1915,CHF,P,,W,,18,17,,,,Both Retro and ICI sheets show 18 W,
1915F0413,browm102,1915,CHF,P,,BB,CHF191507220,3,4,1915F0101,,,,
1915F0414,browm102,1915,CHF,P,,HBP,,8,7,,,,HBPs not shown on ICI sheets,
1915F0415,browm102,1915,CHF,P,,GF,,10,9,,,,GF not shown on ICI sheets,
1915F0416,hendc101,1915,CHF,P,,IP,BLF191506230,8.2,9,,,,Game ended with 2 outs in 9th,
1915F0417,hendc101,1915,CHF,P,,SO,CHF191507172,1,2,,OPP,,,
1915F0418,hendc101,1915,CHF,P,,BB,SLF191507130,5,6,1915F0356,,,,
1915F0419,hendc101,1915,CHF,P,,BB,CHF191507261,5,3,,OPP,,,
1915F0420,hendc101,1915,CHF,P,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1915F0421,hendc101,1915,CHF,P,,WP,,8,11,,,,WPs not shown on ICI sheets,
1915F0422,johnr104,1915,CHF,P,,HBP,,2,1,,,,HBPs not shown on ICI sheets,
1915F0423,mccog101,1915,CHF,P,,W,,24,25,,,,Both Retro and ICI sheets show 24 W,
1915F0424,mccog101,1915,CHF,P,,WP,,12,10,,,,WPs not shown on ICI sheets,
1915F0425,prenm101,1915,CHF,P,,SO,CHF191507300,5,2,,OPP,,,
1915F0426,prenm101,1915,CHF,P,,SO,CHF191508292,6,5,,OPP,,,
1915F0427,prenm101,1915,CHF,P,,HBP,,3,4,,,,HBPs not shown on ICI sheets,
1915F0428,bailb101,1915,BLF,P,,HBP,,10,9,,,,HBPs not shown on ICI sheets,
1915F0429,bailb101,1915,BLF,P,,WP,,2,3,,,,WPs not shown on ICI sheets,
1915F0430,bendc101,1915,BLF,P,,BB,BRF191506072,3,2,,OPP,,,
1915F0431,bendc101,1915,BLF,P,,BB,BLF191506101,2,1,,OPP,,,
1915F0432,blacd102,1915,BLF,P,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1915F0433,dougl101,1915,BLF,P,,W,,0,1,,,,Both Retro and ICI sheets show 0 W,
1915F0434,johnr104,1915,BLF,P,,BB,KCF191507311,7,6,,OPP,,,
1915F0435,johnr104,1915,BLF,P,,HBP,,2,1,,,,HBPs not shown on ICI sheets,
1915F0436,johnr104,1915,BLF,P,,BK,,0,1,,,,BKs not shown on ICI sheets,
1915F0437,leclg101,1915,BLF,P,,W,,2,1,,,,Both Retro and ICI sheets show 2 W,
1915F0438,leclg101,1915,BLF,P,,BB,KCF191509240,1,0,,OPP,,,
1915F0439,leclg101,1915,BLF,P,,GF,,8,9,,,,GF not shown on ICI sheets,
1915F0440,leclg101,1915,BLF,P,,WP,,2,1,,,,WPs not shown on ICI sheets,
1915F0441,quinj102,1915,BLF,P,,BB,BUF191504210,5,4,1915F0145,,,,
1915F0442,quinj102,1915,BLF,P,,HBP,,7,8,,,,HBPs not shown on ICI sheets,
1915F0443,smitf106,1915,BLF,P,,BB,BRF191504290,1,0,,,,,
1915F0444,smitf106,1915,BLF,P,,WP,,3,2,,,,WPs not shown on ICI sheets,
1915F0445,suggg101,1915,BLF,P,,W,,13,11,,,,Official sheets shows 13 W,
1915F0447,suggg101,1915,BLF,P,,SO,BRF191506050,3,2,,OPP,,,
1915F0449,suggg101,1915,BLF,P,,HBP,,8,7,,,,HBPs not shown on ICI sheets,
1915F0450,suggg101,1915,BLF,P,,GF,,7,8,,,,GF not shown on ICI sheets,
1915F0451,suggg101,1915,BLF,P,,WP,,1,3,,,,WPs not shown on ICI sheets,
1915F0452,wilhk101,1915,BLF,P,,GF,,1,0,,,,GF not shown on ICI sheets,
1915F0453,younc103,1915,BLF,P,,W,,1,2,,,,Both Retro and ICI sheets show 1 W,
1915F0454,younc103,1915,BLF,P,,GF,,2,1,,,,GF not shown on ICI sheets,
1915F0455,younc103,1915,BLF,P,,WP,,3,5,,,,WPs not shown on ICI sheets,
1915F0456,andef101,1915,BUF,P,,SO,BUF191505100,1,0,,OPP,,,
1915F0457,andef101,1915,BUF,P,,SO,BUF191506161,7,3,,OPP,,,
1915F0458,andef101,1915,BUF,P,,SO,CHF191507300,2,1,,OPP,,,
1915F0459,andef101,1915,BUF,P,,GF,,6,5,,,,GF not shown on ICI sheets,
1915F0460,andef101,1915,BUF,P,,WP,,7,4,,,,WPs not shown on ICI sheets,
1915F0462,bedih101,1915,BUF,P,,SO,CHF191509180,8,3,,OPP,,,
1915F0463,bedih101,1915,BUF,P,,BB,NEW191504270,2,1,1915F0033,,,,
1915F0464,bedih101,1915,BUF,P,,WP,,2,4,,,,WPs not shown on ICI sheets,
1915F0465,ehmkh101,1915,BUF,P,,WP,,2,3,,,,WPs not shown on ICI sheets,
1915F0466,fordr101,1915,BUF,P,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1915F0467,krapg101,1915,BUF,P,,BK,,2,1,,,,BKs not shown on ICI sheets,
1915F0468,krapg101,1915,BUF,P,,WP,,4,6,,,,WPs not shown on ICI sheets,
1915F0469,lafie101,1915,BUF,P,,SHO,,0,1,,,,Both Retro and ICI sheets show 0 SHO,
1915F0471,marsr101,1915,BUF,P,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1915F0472,schua102,1915,BUF,P,,SO,BRF191504100,3,1,,OPP,,,
1915F0473,schua102,1915,BUF,P,,HBP,,7,6,,,,HBPs not shown on ICI sheets,
1915F0475,bluej101,1915,BRF,P,,BB,BRF191507011,2,1,1915F0268,,,,
1915F0476,bluej101,1915,BRF,P,,BB,BRF191508100,3,2,1915F0279,,,,
1915F0477,bluej101,1915,BRF,P,,R,SLF191509160,0,1,1915F0502,SWAP,,,
1915F0478,falkc101,1915,BRF,P,,HBP,,0,1,,,,HBPs not shown on ICI sheets,
1915F0480,finnh102,1915,BRF,P,,L,,13,12,,,,Both Retro and ICI sheets show 13 L,
1915F0481,finnh102,1915,BRF,P,,SO,SLF191505291,1,2,,OPP,,,
1915F0482,finnh102,1915,BRF,P,,SO,KCF191507272,3,1,,OPP,,,
1915F0483,finnh102,1915,BRF,P,,BB,BRF191506262,2,1,,OPP,,,
1915F0484,finnh102,1915,BRF,P,,HBP,,10,9,,,,HBPs not shown on ICI sheets,
1915F0485,finnh102,1915,BRF,P,,WP,,10,9,,,,WPs not shown on ICI sheets,
1915F0486,lafie101,1915,BRF,P,,BK,,1,2,,,,BKs not shown on ICI sheets,
1915F0487,marid101,1915,BRF,P,,W,,11,12,,,,,
1915F0488,marid101,1915,BRF,P,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1915F0489,marid101,1915,BRF,P,,GF,,8,9,,,,GF not shown on ICI sheets,
1915F0490,seatt102,1915,BRF,P,,W,,12,11,,,,Both Retro and ICI sheets show 12 W,
1915F0491,seatt102,1915,BRF,P,,GF,,7,8,,,,GF not shown on ICI sheets,
1915F0492,seatt102,1915,BRF,P,,WP,,5,6,,,,WPs not shown on ICI sheets,
1915F0493,smitf106,1915,BRF,P,,SO,NEW191507020,3,2,,OPP,,,
1915F0494,smitf106,1915,BRF,P,,SO,KCF191507281,3,2,1915F0501,OPP,,,
1915F0495,smitf106,1915,BRF,P,,WP,,0,1,,,,WPs not shown on ICI sheets,
1915F0496,walkm102,1915,BRF,P,,SO,CHF191507212,1,2,,OPP,,,
1915F0497,walkm102,1915,BRF,P,,WP,,2,3,,,,WPs not shown on ICI sheets,
1915F0498,wilsf102,1915,BRF,P,,L,,7,8,,,,Both Retro and ICI sheets show 7 L,
1915F0499,wilsf102,1915,BRF,P,,GF,,6,7,,,,GF not shown on ICI sheets,
1915F0500,wilsf102,1915,BRF,P,,WP,,3,2,,,,WPs not shown on ICI sheets,
1915F0501,wilth102,1915,BRF,P,,SO,KCF191507281,2,1,1915F0494,OPP,,,
1915F0502,wilth102,1915,BRF,P,,R,SLF191509160,2,1,1915F0477,SWAP,,,
1915F0503,adamd103,1915,KCF,P,,WP,,2,3,,,,WPs not shown on ICI sheets,
1915F0504,culln101,1915,KCF,P,,IP,PTF191504210,8.2,9,,,,Game ended with 2 outs in 9th,
1915F0505,culln101,1915,KCF,P,,SO,KCF191504120,5,2,,OPP,,,
1915F0506,culln101,1915,KCF,P,,SO,KCF191505170,2,1,,OPP,,,
1915F0507,culln101,1915,KCF,P,,BB,KCF191505170,0,2,1915F0251,,,,
1915F0508,culln101,1915,KCF,P,,HBP,,10,9,,,,HBPs not shown on ICI sheets,
1915F0509,culln101,1915,KCF,P,,BK,,1,0,,,,BKs not shown on ICI sheets,
1915F0510,culln101,1915,KCF,P,,WP,,8,6,,,,WPs not shown on ICI sheets,
1915F0513,hennp101,1915,KCF,P,,IP,SLF191507030,1.1,1.2,,,,Game ended with 2 outs in 9th,
1915F0514,hennp101,1915,KCF,P,,IP,KCF191509100,2,2.1,1915F0520,,,,
1915F0515,hennp101,1915,KCF,P,,SO,KCF191509072,5,4,,OPP,,,
1915F0516,hennp101,1915,KCF,P,,SO,KCF191509221,6,5,,OPP,,,
1915F0518,hennp101,1915,KCF,P,,GF,,18,16,,,,GF not shown on ICI sheets,
1915F0520,johnc102,1915,KCF,P,,IP,KCF191509100,0.1,0,1915F0514,,,,
1915F0521,johnc102,1915,KCF,P,,SO,KCF191507230,3,2,,OPP,,,
1915F0522,johnc102,1915,KCF,P,,HBP,,9,8,,,,HBPs not shown on ICI sheets,
1915F0523,johnc102,1915,KCF,P,,GF,,7,6,,,,GF not shown on ICI sheets,
1915F0524,johnc102,1915,KCF,P,,WP,,6,13,,,,WPs not shown on ICI sheets,
1915F0525,maina101,1915,KCF,P,,SO,KCF191504140,4,2,,OPP,,,
1915F0526,maina101,1915,KCF,P,,SO,KCF191507281,4,3,,OPP,,,
1915F0527,maina101,1915,KCF,P,,BB,KCF191507051,4,3,1915F0589,,,,
1915F0528,maina101,1915,KCF,P,,BK,,1,0,,,,BKs not shown on ICI sheets,
1915F0531,packg101,1915,KCF,P,,HBP,,11,9,,,,HBPs not shown on ICI sheets,
1915F0532,allef101,1915,PTF,P,,L,,12,13,,,,Both Retro and ICI sheets show 12 L,
1915F0533,allef101,1915,PTF,P,,SO,KCF191504100,4,2,,OPP,,,
1915F0534,allef101,1915,PTF,P,,SO,SLF191506131,2,0,,OPP,,,
1915F0537,bargc101,1915,PTF,P,,HBP,,5,4,,,,HBPs not shown on ICI sheets,
1915F0538,bargc101,1915,PTF,P,,WP,,2,1,,,,WPs not shown on ICI sheets,
1915F0539,camnh101,1915,PTF,P,,L,,1,0,,,,,
1915F0540,comsr101,1915,PTF,P,,GF,,3,2,,,,GF not shown on ICI sheets,
1915F0542,hearb102,1915,PTF,P,,GF,,8,9,,,,GF not shown on ICI sheets,
1915F0543,hearb102,1915,PTF,P,,WP,,2,1,,,,WPs not shown on ICI sheets,
1915F0544,knete101,1915,PTF,P,,L,,15,14,,,,Both Retro and ICI sheets show 15 L,
1915F0545,knete101,1915,PTF,P,,SO,NEW191508210,5,6,,OPP,,,
1915F0546,knete101,1915,PTF,P,,BB,PTF191504170,1,2,,OPP,,,
1915F0547,knete101,1915,PTF,P,,BK,,1,0,,,,BKs not shown on ICI sheets,
1915F0548,knete101,1915,PTF,P,,WP,,3,4,,,,WPs not shown on ICI sheets,
1915F0549,leclg101,1915,PTF,P,,L,,1,2,,,,,
1915F0550,leclg101,1915,PTF,P,,BB,BLF191505100,3,4,1915F0582,,,,
1915F0551,leclg101,1915,PTF,P,,HBP,,1,0,,,,HBPs not shown on ICI sheets,
1915F0552,leclg101,1915,PTF,P,,GF,,9,8,,,,GF not shown on ICI sheets,
1915F0554,roggc101,1915,PTF,P,,SO,SLF191506132,1,0,,OPP,,,
1915F0555,roggc101,1915,PTF,P,,BB,KCF191506040,6,4,1915F0267,,,,
1915F0556,roggc101,1915,PTF,P,,HBP,,11,9,,,,HBPs not shown on ICI sheets,
1915F0557,roggc101,1915,PTF,P,,WP,,2,3,,,,WPs not shown on ICI sheets,
1915F0560,crand101,1915,SLF,P,,SO,KCF191507052,3,2,,OPP,,,
1915F0561,daved101,1915,SLF,P,,BB,KCF191507060,1,0,1915F0262,,,,
1915F0562,daved101,1915,SLF,P,,HBP,,6,5,,,,HBPs not shown on ICI sheets,
1915F0563,daved101,1915,SLF,P,,BK,,2,1,,,,BKs not shown on ICI sheets,
1915F0564,daved101,1915,SLF,P,,GF,,6,5,,,,GF not shown on ICI sheets,
1915F0565,daved101,1915,SLF,P,,WP,,6,7,,,,WPs not shown on ICI sheets,
1915F0566,groob101,1915,SLF,P,,W,,12,11,,,,Both Retro and ICI sheets show 12 W,
1915F0567,groob101,1915,SLF,P,,SO,SLF191507140,4,3,,OPP,,,
1915F0568,herbe101,1915,SLF,P,,SO,BUF191505100,4,3,,OPP,,,
1915F0569,herbe101,1915,SLF,P,,WP,,1,3,,,,WPs not shown on ICI sheets,
1915F0570,plane101,1915,SLF,P,,SO,SLF191507130,4,14,,,,,
1915F0571,plane101,1915,SLF,P,,BB,NEW191508140,2,1,1915F0035,,,,
1915F0572,plane101,1915,SLF,P,,WP,,6,4,,,,WPs not shown on ICI sheets,
1915F0573,watsd101,1915,SLF,P,,W,,8,9,,,,Both Retro and ICI sheets show 7 W,
1915F0575,watsd101,1915,SLF,P,,BB,BRF191505060,7,6,,OPP,,,
1915F0576,watsd101,1915,SLF,P,,HBP,,5,4,,,,HBPs not shown on ICI sheets,
1915F0577,watsd101,1915,SLF,P,,GF,,9,8,,,,GF not shown on ICI sheets,
1915F0578,watsd101,1915,SLF,P,,WP,,1,3,,,,WPs not shown on ICI sheets,
1915F0579,wille103,1915,SLF,P,,HBP,,2,3,,,,HBPs not shown on ICI sheets,
1915F0600,lafie101,1915,BRF,P,,IP,BRF191506240,2,2.1,,,,,
1915F0601,marid101,1915,BRF,P,,IP,BRF191506240,6,5.2,,,,,
1915F0602,walkm102,1915,BRF,O,,AB,BRF191508110,2,3,,,,,
1915F0603,wilth102,1915,BRF,O,,AB,BRF191508110,1,0,,,,,
1915F0604,andeg102,1915,BRF,O,,AB,BRF191508130,4,5,,,,,
1915F0605,helft101,1915,BRF,O,,AB,BRF191508130,4,5,,,,,
1915F0606,browd101,1915,KCF,O,,AB,BRF191508130,1,3,,,,,
1915F0607,enzej101,1915,KCF,O,,AB,BRF191508130,1,0,,,,,
1915F0608,kaufb101,1915,BRF,O,,AB,BRF191508130,4,5,,,,,
1915F0609,coopc101,1915,BRF,O,,AB,BRF191509010,2,3,,,,,
1915F0610,owenf101,1915,BLF,O,,AB,BRF191509010,5,4,,,,,
1915F0611,duncv101,1915,BLF,O,,AB,BRF191509010,3,1,,,,,
1915F0612,duncv101,1915,BLF,O,,AB,BRF191509020,1,2,,,,,
1915F0613,gallj105,1915,BLF,O,,AB,BRF191509030,3,4,,,,,
1915F0614,landg101,1915,BRF,O,,AB,BRF191509030,3,4,,,,,
1915F0615,andeg102,1915,BRF,O,,AB,BRF191509030,4,5,,,,,
1915F0616,konee101,1915,PTF,O,,AB,BRF191509112,4,5,,,,,
1915F0617,myerh101,1915,BRF,O,,AB,BRF191509112,3,4,,,,,
1915F0618,comsr101,1915,PTF,P,,IP,BRF191509130,6.1,7.1,,,,,
1915F0619,knete101,1915,PTF,P,,IP,BRF191509130,2.2,1.2,,,,,
1915F0620,konee101,1915,PTF,O,,SH,BRF191509112,1,0,,,,,
1915F0621,knabo101,1915,BLF,O,,AB,BUF191504210,3,2,,,,,
1915F0622,allen101,1915,BUF,O,,AB,BUF191504240,1,0,,,,,
1915F0623,fordr101,1915,BUF,P,,IP,BUF191504230,1,0.2,,,,,
1915F0624,woodd101,1915,BUF,P,,IP,BUF191504230,7,7.1,,,,,
1915F0625,ehmkh101,1915,BUF,P,,IP,BUF191506031,4,3.2,,,,,
1915F0626,schua102,1915,BUF,P,,IP,BUF191506031,2,2.1,,,,,
1915F0627,flacm101,1915,CHF,O,,AB,BUF191506172,3,4,,,,,
1915F0628,englc103,1915,BUF,O,,SH,BUF191506210,1,0,,,,,
1915F0629,bargc101,1915,PTF,P,,IP,BUF191506250,2,1.2,,,,,
1915F0630,knete101,1915,PTF,P,,IP,BUF191506250,7,7.1,,,,,
1915F0631,dickw101,1915,PTF,P,,IP,BUF191508090,7,7.1,,,,,
1915F0632,knete101,1915,PTF,P,,IP,BUF191508090,1,0.2,,,,,
1915F0633,daltj101,1915,BUF,O,,AB,BUF191508160,4,3,,,,,
1915F0634,yerks101,1915,PTF,O,,AB,BUF191506250,5,4,,,,,
1915F0635,daltj101,1915,BUF,O,,AB,BUF191509010,2,3,,,,,
1915F0636,hofms101,1915,BUF,O,,AB,BUF191509010,2,1,,,,,
1915F0637,wilsa102,1915,CHF,O,,AB,CHF191504260,4,5,,,,,
1915F0638,finnh102,1915,BRF,O,,AB,CHF191505210,1,0,,,,,
1915F0639,seatt102,1915,BRF,O,,AB,CHF191505210,2,3,,,,,
1915F0640,stovg101,1915,KCF,O,,AB,CHF191506010,3,4,,,,,
1915F0641,stovg101,1915,KCF,O,,SH,CHF191506010,1,0,,,,,
1915F0642,culln101,1915,KCF,O,,AB,CHF191506010,3,2,,,,,
1915F0643,culln101,1915,KCF,O,,SH,CHF191506010,1,2,,,,,
1915F0644,conls101,1915,BLF,P,,IP,CHF191507230,2.2,1.2,,,,,
1915F0645,suggg101,1915,BLF,P,,IP,CHF191507230,4.1,5.1,,,,,
1915F0646,bailb101,1915,BLF,P,,IP,CHF191507261,3.1,3,,,,,
1915F0647,conls101,1915,BLF,P,,IP,CHF191507261,0.2,2,,,,,
1915F0648,suggg101,1915,BLF,P,,IP,CHF191507261,2,1,,,,,
1915F0649,dickw101,1915,PTF,O,,AB,CHF191507040,1,2,,,,,
1915F0650,dickw101,1915,PTF,O,,SH,CHF191507040,1,0,,,,,
1915F0651,kaufb101,1915,BRF,O,,AB,CHF191507211,2,4,,,,,
1915F0652,korea101,1915,SLF,O,,AB,CHF191508260,4,5,,,,,
1915F0653,mccog101,1915,CHF,P,,SO,CHF191509232,7,8,,,,,
1915F0654,seatt102,1915,NEW,P,,SO,CHF191509232,2,4,,,,,
1915F0655,oaker101,1915,PTF,O,,AB,CHF191510032,2,3,,,,,
1915F0656,packg101,1915,KCF,O,,SH,KCF191504140,2,1,,,,,
1915F0657,andeg102,1915,BRF,O,,BB,KCF191507281,0,1,,,,,
1915F0658,eastt101,1915,KCF,O,,BB,KCF191507281,1,0,,,,,
1915F0659,kruga101,1915,KCF,O,,BB,KCF191507281,0,2,,,,,
1915F0660,maina101,1915,KCF,O,,BB,KCF191507281,1,0,,,,,
1915F0661,eastt101,1915,KCF,O,,AB,KCF191507281,3,4,,,,,
1915F0662,kruga101,1915,KCF,O,,AB,KCF191507281,4,2,,,,,
1915F0663,maina101,1915,KCF,O,,AB,KCF191507281,2,3,,,,,
1915F0664,perrg102,1915,KCF,O,,AB,KCF191507281,3,4,,,,,
1915F0665,maina101,1915,KCF,P,,BB,KCF191507281,1,2,,,,,
1915F0666,eastt101,1915,KCF,O,,AB,KCF191509181,4,3,,,,,
1915F0667,reedt101,1915,NEW,O,,AB,KCF191509181,4,3,,,,,
1915F0668,rouse101,1915,NEW,O,,AB,KCF191509181,5,4,,,,,
1915F0669,shawa102,1915,KCF,O,,BB,KCF191509181,2,1,,,,,
1915F0670,kaisg101,1915,NEW,P,,BB,KCF191509181,2,3,,,,,
