ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1909N0306,clart101,1909,CIN,O,,BB,,5,6,,,,BBs not shown on official sheets,
1909N0307,clart101,1909,CIN,D,C,G,,18,17,,,,Official sheet shows 18 G at C.,
1909N0308,clart101,1909,CIN,D,C,DP,,2,1,,,,DPs not shown on official sheets,
1909N0309,dolac102,1909,CIN,O,,SB,CIN190909240,1,0,1909N0310,COL,,,
1909N0310,dolac102,1909,CIN,O,,SH,CIN190909240,0,1,1909N0309,COL,,,
1909N0311,downt101,1909,CIN,O,,G,,120,119,,,,Official sheet shows 120 G.,
1909N0312,downt101,1909,CIN,O,,BB,,31,32,,,,BBs not shown on official sheets,
1909N0313,downt101,1909,CIN,D,SS,G,,120,119,,,,Official sheet shows 120 G at SS.,
1909N0314,downt101,1909,CIN,D,SS,DP,,51,54,,,,DPs not shown on official sheets,
1909N0315,egand102,1909,CIN,O,,AB,CIN190909210,3,5,,,,,
1909N0316,egand102,1909,CIN,O,,BB,,35,37,,,,BBs not shown on official sheets,
1909N0317,egand102,1909,CIN,O,,SB,BRO190908250,1,0,1909N0318,COL,,,
1909N0318,egand102,1909,CIN,O,,SH,BRO190908250,0,1,1909N0317,COL;OPP,,,
1909N0319,egand102,1909,CIN,D,2B,G,NY1190908210,1,0,,,,Officially no 2B in game at end,
1909N0320,egand102,1909,CIN,D,2B,DP,,46,45,,,,DPs not shown on official sheets,
1909N0321,egand102,1909,CIN,D,SS,G,BSN190905130,1,0,,,,Officially no SS in game at end,
1909N0322,ellar101,1909,CIN,D,SS,DP,,5,4,,,,DPs not shown on official sheets,
1909N0323,froma101,1909,CIN,O,,AB,NY1190908200,5,4,,,,,
1909N0324,froma101,1909,CIN,O,,BB,,2,3,,,,BBs not shown on official sheets,
1909N0325,habee101,1909,CIN,D,C,DP,,0,1,,,,DPs not shown on official sheets,
1909N0326,hobld101,1909,CIN,O,,AB,BSN190908300,5,4,,PAA,,,
1909N0327,hobld101,1909,CIN,O,,BB,,42,44,,,,BBs not shown on official sheets,
1909N0328,hobld101,1909,CIN,O,,SB,BRO190908250,1,0,1909N0329,COL,,,
1909N0329,hobld101,1909,CIN,O,,SH,BRO190908250,0,1,1909N0328,COL;OPP,,,
1909N0330,hobld101,1909,CIN,D,1B,DP,,79,80,,,,DPs not shown on official sheets,
1909N0997,hobld101,1909,CIN,D,OF,G,BSN190907190,1,0,1909N0998,,,,
1909N0998,hobld101,1909,CIN,D,OF,CFG,BSN190907190,1,0,1909N0997,,,,
1909N0331,huggm101,1909,CIN,O,,G,,59,57,,,,Official sheet shows 59 G.,
1909N0332,huggm101,1909,CIN,O,,G,NY1190907130,1,0,,,,,
1909N0333,huggm101,1909,CIN,D,2B,G,,33,31,,,,Official sheet shows 33 G at 2B.,
1909N0334,huggm101,1909,CIN,D,2B,DP,,13,14,,,,DPs not shown on official sheets,
1909N0335,karge101,1909,CIN,O,,BB,,1,2,,,,BBs not shown on official sheets,
1909N0336,lobeh101,1909,CIN,O,,G,,123,122,,,,Official sheet shows 123 G.,
1909N0337,lobeh101,1909,CIN,O,,BB,,49,48,,,,BBs not shown on official sheets,
1909N0338,lobeh101,1909,CIN,D,3B,G,,123,122,,,,Official sheet shows 123 G at 3B.,
1909N0339,mccas101,1909,CIN,O,,G,CIN190909230,1,0,1909N0340,,,,
1909N0340,mccas101,1909,CIN,O,,AB,CIN190909230,2,0,1909N0341,,,,
1909N0341,mccas101,1909,CIN,D,OF,G,CIN190909230,1,0,1909N0987,,,,
1909N0342,mccas101,1909,CIN,D,OF,CFG,,4,3,,,,Games by outfield position not kept officially,Y
1909N0343,mclel101,1909,CIN,O,,AB,CIN190907250,5,6,,,,,
1909N0344,mclel101,1909,CIN,O,,BB,,20,21,,,,BBs not shown on official sheets,
1909N0345,mclel101,1909,CIN,O,,SH,CIN190908151,0,1,,,,,
1909N0346,millw104,1909,CIN,O,,G,SLN190906300,1,0,,,,,
1909N0347,millw104,1909,CIN,O,,G,NY1190907130,1,0,,,,,
1909N0348,millw104,1909,CIN,O,,G,CIN190908011,1,0,1909N0977,,,,
1909N0349,millw104,1909,CIN,O,,BB,,7,6,,,,BBs not shown on official sheets,
1909N0350,millw104,1909,CIN,D,OF,G,,28,26,,,,Official sheet shows 28 G in OF.,
1909N0977,millw104,1909,CIN,D,OF,G,CIN190908011,1,0,1909N0348,,,,
1909N0978,millw104,1909,CIN,D,OF,G,BSN190907190,0,1,1909N0979,,,Officially no 1B in game at start,
1909N0979,millw104,1909,CIN,D,1B,G,BSN190907190,1,0,1909N0978,,,Officially no 1B in game at start,
1909N0351,millw104,1909,CIN,D,OF,LFG,,7,17,,,,Games by outfield position not kept officially,Y
1909N0352,millw104,1909,CIN,D,OF,CFG,,18,16,,,,Games by outfield position not kept officially,Y
1909N0353,mitcm102,1909,CIN,O,,BB,,59,57,,,,BBs not shown on official sheets,
1909N0354,mitcm102,1909,CIN,D,OF,RFG,,145,144,,,,Games by outfield position not kept officially,Y
1909N0355,morib101,1909,CIN,O,,SB,,1,2,,,,No Official sheet for Bill Moriarty.,
1909N0356,mowrm101,1909,CIN,O,,BB,,19,20,,,,BBs not shown on official sheets,
1909N0357,mowrm101,1909,CIN,D,3B,G,,20,22,,,,Official sheet shows 20 G at 3B.,
1909N0358,mowrm101,1909,CIN,D,3B,DP,,2,3,,,,DPs not shown on official sheets,
1909N0359,mowrm101,1909,CIN,D,SS,G,,15,13,,,,Official sheet shows 15 G at SS.,
1909N0360,mowrm101,1909,CIN,D,SS,DP,,5,8,,,,DPs not shown on official sheets,
1909N0361,oaker101,1909,CIN,O,,G,,121,120,,,,Official sheet shows 121 G.,
1909N0362,oaker101,1909,CIN,O,,G,BSN190907190,1,0,1909N0365,,,,
1909N0363,oaker101,1909,CIN,O,,AB,,416,415,,,,Official sheets not legible,
1909N0364,oaker101,1909,CIN,O,,BB,,41,40,,,,BBs not shown on official sheets,
1909N0365,oaker101,1909,CIN,D,OF,G,BSN190907190,1,0,1909N0362,,,,
1909N0366,oaker101,1909,CIN,D,OF,DP,,2,3,,,,DPs not shown on official sheets,
1909N0367,oaker101,1909,CIN,D,OF,CFG,,98,99,,,,Games by outfield position not kept officially,Y
1909N0368,oaker101,1909,CIN,D,OF,RFG,,12,10,,,,Games by outfield position not kept officially,Y
1909N0986,paskd101,1909,CIN,O,,G,,105,104,,,,Official sheet shows 105 G.,
1909N0987,paskd101,1909,CIN,O,,G,CIN190909230,0,1,1909N0370,,,,
1909N0369,paskd101,1909,CIN,O,,AB,BSN190908300,4,3,,PAA,,,
1909N0370,paskd101,1909,CIN,O,,AB,CIN190909230,0,2,1909N0989,,,,
1909N0371,paskd101,1909,CIN,O,,BB,,39,34,,,,BBs not shown on official sheets,
1909N0372,paskd101,1909,CIN,D,1B,G,CIN190906190,1,0,,,,,
1909N0988,paskd101,1909,CIN,D,OF,G,,83,82,,,,Official sheet shows 83 G in OF.,
1909N0989,paskd101,1909,CIN,D,OF,G,CIN190909230,0,1,1909N0339,,,,
1909N0373,paskd101,1909,CIN,D,OF,DP,,4,3,,,,DPs not shown on official sheets,
1909N0374,rothf101,1909,CIN,O,,G,BSN190905130,1,0,,,,,
1909N0375,rothf101,1909,CIN,O,,G,CIN190908070,1,0,,,,,
1909N0376,rothf101,1909,CIN,O,,SH,BRO190908250,1,0,,PAA,,,
1909N0377,rowaj101,1909,CIN,O,,AB,CIN190909210,1,0,,,,,
1909N0378,rowaj101,1909,CIN,O,,R,NY1190907160,1,0,,OPP,,,
1909N0379,spadb101,1909,CIN,O,,BB,,4,3,,,,BBs not shown on official sheets,
1909N0380,spadb101,1909,CIN,O,,SH,,2,0,,,,Official sheet shows 2 SH.,
1909N0381,yound104,1909,CIN,O,,BB,,0,1,,,,BBs not shown on official sheets,
1909N0382,amesr101,1909,NY1,O,,AB,PIT190907300,3,2,,PAA,,,
1909N0383,amesr101,1909,NY1,O,,R,,6,5,,,,Official sheet shows 6 R.,
1909N0384,amesr101,1909,NY1,D,P,DP,,0,1,,,,DPs not shown on official sheets,
1909N0385,brida101,1909,NY1,O,,AB,NY1190905260,2,3,,,,,
1909N0386,brida101,1909,NY1,O,,AB,BSN190907282,2,3,,,,,
1909N0387,brida101,1909,NY1,O,,AB,BSN190909140,3,4,,,,,
1909N0388,brida101,1909,NY1,O,,BB,,68,67,,,,BBs not shown on official sheets,
1909N0389,brida101,1909,NY1,O,,SB,BRO190910062,1,3,,,,,
1909N0390,brida101,1909,NY1,D,SS,DP,,54,55,,,,DPs not shown on official sheets,
1909N0391,crand101,1909,NY1,D,P,DP,,0,4,,,,DPs not shown on official sheets,
1909N0392,devla101,1909,NY1,O,,AB,NY1190905312,2,3,,,,,
1909N0393,devla101,1909,NY1,O,,AB,BSN190907272,3,2,,PAA,,,
1909N0394,devla101,1909,NY1,O,,AB,BSN190909132,5,4,,,,,
1909N0395,devla101,1909,NY1,O,,BB,,62,65,,,,BBs not shown on official sheets,
1909N0396,devla101,1909,NY1,O,,SH,NY1190905120,1,0,,PAA,,,
1909N0397,devoj101,1909,NY1,O,,G,NY1190907220,1,0,,,,,
1909N0398,devoj101,1909,NY1,O,,G,CIN190908050,1,0,,,,,
1909N0399,devoj101,1909,NY1,O,,G,BSN190909140,1,0,,,,,
1909N0400,devoj101,1909,NY1,O,,G,NY1190908200,1,0,,,,,
1909N0401,devoj101,1909,NY1,O,,SH,,1,0,,,,Official sheet shows 1 SH.,
1909N0402,devoj101,1909,NY1,D,OF,G,,14,12,,,,Official sheet shows 14 games in OF.,
1909N0403,doyll101,1909,NY1,O,,AB,NY1190905260,4,3,,PAA,,,
1909N0404,doyll101,1909,NY1,O,,AB,BSN190907271,5,4,,PAA,,,
1909N0405,doyll101,1909,NY1,O,,AB,NY1190909061,3,2,,PAA,,,
1909N0406,doyll101,1909,NY1,O,,SH,SLN190908090,1,0,,PAA,,,
1909N0407,doyll101,1909,NY1,D,2B,DP,,53,51,,,,DPs not shown on official sheets,
1909N0408,fleta101,1909,NY1,O,,G,NY1190905180,1,0,,,,,
1909N0409,fleta101,1909,NY1,O,,G,NY1190907092,1,0,,,,,
1909N0410,fleta101,1909,NY1,O,,G,NY1190908230,1,0,1909N0412,,,,
1909N0411,fleta101,1909,NY1,O,,AB,BRO190910062,5,4,,PAA,,,
1909N0412,fleta101,1909,NY1,D,3B,G,NY1190908230,1,0,1909N0410,,,,
1909N0413,fleta101,1909,NY1,D,SS,DP,,3,7,,,,DPs not shown on official sheets,
1909N0414,herzb101,1909,NY1,O,,BB,,15,13,,,,BBs not shown on official sheets,
1909N0415,herzb101,1909,NY1,D,2B,G,NY1190907091,0,1,,,,,
1909N0416,herzb101,1909,NY1,D,2B,ERR,,0,1,,,,Official sheet shows 0 ERR at 2B.,
1909N0417,herzb101,1909,NY1,D,OF,ERR,,6,5,,,,Official sheet shows 6 ERR in OF.,
1909N0418,herzb101,1909,NY1,D,OF,RFG,,3,4,,,,Games by outfield position not kept officially,Y
1909N0419,marqr102,1909,NY1,O,,AB,NY1190909090,0,1,1909N0427,,,,
1909N0420,marqr102,1909,NY1,O,,BB,,0,1,,,,BBs not shown on official sheets,
1909N0421,marqr102,1909,NY1,D,P,DP,,2,1,,,,DPs not shown on official sheets,
1909N0422,mathc102,1909,NY1,O,,AB,NY1190905312,4,3,,,,,
1909N0423,mathc102,1909,NY1,O,,BB,,7,4,,,,BBs not shown on official sheets,
1909N0424,mathc102,1909,NY1,O,,SB,,1,0,,,,Official sheet shows 1 SB.,
1909N0425,mccom104,1909,NY1,O,,G,,120,121,,,,Official sheet shows 120 G.,
1909N0426,mccom104,1909,NY1,O,,G,BSN190907272,1,0,1909N0983,,,,
1909N0427,mccom104,1909,NY1,O,,G,NY1190909090,1,0,1909N0432,,,,
1909N0428,mccom104,1909,NY1,O,,AB,,412,413,,,,Official sheet shows 412 AB.,
1909N0429,mccom104,1909,NY1,O,,AB,BRO190904220,2,1,,PAA,,,
1909N0430,mccom104,1909,NY1,O,,AB,NY1190906010,4,3,,PAA,,,
1909N0431,mccom104,1909,NY1,O,,AB,NY1190907080,3,2,,PAA,,,
1909N0432,mccom104,1909,NY1,O,,AB,NY1190909090,1,0,1909N0419,,,,
1909N0433,mccom104,1909,NY1,O,,HBP,,6,5,,,,HBPs not shown on official sheets,
1909N0982,mccom104,1909,NY1,D,OF,G,,109,110,,,,Official sheet shows 109 G in OF.,
1909N0983,mccom104,1909,NY1,D,OF,G,BSN190907272,1,0,1909N0426,,,,
1909N0434,mccom104,1909,NY1,D,OF,DP,,3,6,,,,DPs not shown on official sheets,
1909N0435,mccom104,1909,NY1,D,OF,LFG,,85,87,,,,Games by outfield position not kept officially,Y
1909N0436,mccom104,1909,NY1,D,OF,RFG,,25,23,,,,Games by outfield position not kept officially,Y
1909N0437,merkf101,1909,NY1,O,,G,,81,79,,,,Official sheet shows 81 G.,
1909N0438,merkf101,1909,NY1,O,,AB,,240,236,,,,Official sheet shows 240 AB.,
1909N0439,merkf101,1909,NY1,O,,BB,,14,16,,,,BBs not shown on official sheets,
1909N0440,merkf101,1909,NY1,O,,HBP,,2,1,,,,HBPs not shown on official sheets,
1909N0441,merkf101,1909,NY1,D,1B,G,,72,70,,,,Official sheet shows 72 G at 1B.,
1909N0442,merkf101,1909,NY1,D,1B,DP,,28,29,,,,DPs not shown on official sheets,
1909N0443,meyec101,1909,NY1,O,,G,NY1190908301,1,0,1909N0444,,,,
1909N0444,meyec101,1909,NY1,O,,AB,NY1190908301,1,0,1909N0443,PAA,,,
1909N0445,meyec101,1909,NY1,O,,BB,,23,22,,,,BBs not shown on official sheets,
1909N0446,meyec101,1909,NY1,O,,HBP,,9,6,,,,HBPs not shown on official sheets,
1909N0447,meyec101,1909,NY1,D,C,DP,,2,4,,,,DPs not shown on official sheets,
1909N0448,murrr103,1909,NY1,O,,AB,NY1190905260,3,2,,PAA,,,
1909N0449,murrr103,1909,NY1,O,,AB,BSN190907260,6,7,,PAA,,,
1909N0450,murrr103,1909,NY1,O,,AB,NY1190909020,3,2,,PAA,,,
1909N0451,murrr103,1909,NY1,O,,AB,NY1190910021,4,3,,PAA,,,
1909N0452,murrr103,1909,NY1,O,,R,NY1190909040,2,1,1909N0782,,,,
1909N0453,murrr103,1909,NY1,O,,SH,CHN190908122,0,1,,PAA,,,
1909N0454,murrr103,1909,NY1,O,,HBP,,4,2,,,,HBPs not shown on official sheets,
1909N0455,murrr103,1909,NY1,D,OF,DP,,2,1,,,,DPs not shown on official sheets,
1909N0456,murrr103,1909,NY1,D,OF,LFG,,30,29,,,,Games by outfield position not kept officially,Y
1909N0457,oharb101,1909,NY1,O,,G,,116,115,,,,Official sheet shows 116 G.,
1909N0458,oharb101,1909,NY1,O,,AB,BSN190907282,4,3,,,,,
1909N0459,oharb101,1909,NY1,O,,BB,,39,41,,,,BBs not shown on official sheets,
1909N0460,oharb101,1909,NY1,O,,SH,BSN190907281,1,0,,PAA,,,
1909N0461,oharb101,1909,NY1,D,OF,G,,112,111,,,,Official sheet shows 112 G in OF.,
1909N0462,oharb101,1909,NY1,D,OF,LFG,,12,11,,,,Games by outfield position not kept officially,Y
1909N0463,oharb101,1909,NY1,D,OF,CFG,,91,89,,,,Games by outfield position not kept officially,Y
1909N0464,raymb101,1909,NY1,O,,G,,38,39,,,,Official sheet shows 38 G.,
1909N0465,raymb101,1909,NY1,O,,AB,BSN190907281,2,3,,PAA,,,
1909N0466,raymb101,1909,NY1,O,,BB,,5,6,,,,BBs not shown on official sheets,
1909N0467,raymb101,1909,NY1,O,,SB,,0,1,,,,Official sheet shows 0 SB.,
1909N0468,raymb101,1909,NY1,D,P,G,,38,39,,,,Official sheet shows 38 G at P.,
1909N0469,schla101,1909,NY1,O,,G,PIT190909272,1,0,1909N0472,,,,
1909N0470,schla101,1909,NY1,O,,AB,NY1190907191,4,5,,,,,
1909N0471,schla101,1909,NY1,O,,BB,,41,40,,,,BBs not shown on official sheets,
1909N0472,schla101,1909,NY1,D,C,G,PIT190909272,1,0,1909N0469,,,,
1909N0473,seymc101,1909,NY1,O,,G,,81,80,,,,Official sheet shows 81 G.,
1909N0474,seymc101,1909,NY1,O,,AB,NY1190908310,4,2,,PAA,,,
1909N0475,seymc101,1909,NY1,O,,AB,BSN190909132,5,4,,,,,
1909N0476,seymc101,1909,NY1,O,,BB,,24,25,,,,BBs not shown on official sheets,
1909N0477,seymc101,1909,NY1,O,,SH,NY1190908241,1,0,,PAA,,,
1909N0478,seymc101,1909,NY1,D,OF,G,,75,74,,,,Official sheet shows 75 G in OF.,
1909N0479,seymc101,1909,NY1,D,OF,DP,,2,3,,,,DPs not shown on official sheets,
1909N0480,seymc101,1909,NY1,D,OF,CFG,,73,71,,,,Games by outfield position not kept officially,Y
1909N0481,shaft102,1909,NY1,O,,G,NY1190904280,1,0,1909N0976,,,,
1909N0482,shaft102,1909,NY1,O,,G,NY1190907092,1,0,,,,,
1909N0483,shaft102,1909,NY1,O,,G,NY1190907140,1,0,,,,,
1909N0484,shaft102,1909,NY1,O,,G,PIT190907300,1,0,,,,,
1909N0485,shaft102,1909,NY1,O,,G,CHN190909180,1,0,,,,,
1909N0486,shaft102,1909,NY1,O,,BB,,12,14,,,,BBs not shown on official sheets,
1909N0487,shaft102,1909,NY1,D,2B,G,,15,13,,,,Official sheet shows 15 G at 2B.,
1909N0488,shaft102,1909,NY1,D,3B,G,,15,16,,,,Official sheet shows 15 G at 3B.,
1909N0976,shaft102,1909,NY1,D,SS,G,NY1190904280,1,0,1909N0481,,,,
1909N0489,shaft102,1909,NY1,D,3B,DP,,0,1,,,,DPs not shown on official sheets,
1909N0490,snodf101,1909,NY1,O,,BB,,6,7,,,,BBs not shown on official sheets,
1909N0491,snodf101,1909,NY1,D,1B,G,SLN190909232,0,1,1909N0990,,,Officially 2 1B and no 3B in game at end,
1909N0990,snodf101,1909,NY1,D,3B,G,SLN190909232,1,0,1909N0491,,,Officially 2 1B and no 3B in game at end,
1909N0492,snodf101,1909,NY1,D,OF,DP,,0,1,,,,DPs not shown on official sheets,
1909N0493,snodf101,1909,NY1,D,OF,CFG,,4,3,,,,Games by outfield position not kept officially,Y
1909N0494,snodf101,1909,NY1,D,OF,RFG,,2,1,,,,Games by outfield position not kept officially,Y
1909N0495,tennf102,1909,NY1,O,,AB,BRO190906290,2,4,,,,,
1909N0496,tennf102,1909,NY1,O,,BB,,50,52,,,,BBs not shown on official sheets,
1909N0497,tennf102,1909,NY1,D,1B,G,,99,98,,,,Official sheet shows 99 G at 1B.,
1909N0498,wilsa102,1909,NY1,D,C,G,,18,19,,,,Official sheet shows 18 G at C.,
1909N0499,wilth102,1909,NY1,O,,AB,NY1190905190,4,3,,PAA,,,
1909N0500,wilth102,1909,NY1,O,,BB,,5,3,,,,BBs not shown on official sheets,
1909N0501,batej101,1909,PHI,O,,G,,76,77,,,,Official sheet shows 76 G.,
1909N0502,batej101,1909,PHI,O,,R,,44,43,,,,Official sheet shows 44 R.,
1909N0503,batej101,1909,PHI,D,OF,G,,72,73,,,,Official sheet shows 72 G in OF.,
1909N0504,batej101,1909,PHI,D,OF,CFG,,61,62,,,,Games by outfield position not kept officially,Y
1909N0505,brank101,1909,PHI,O,,AB,NY1190910021,5,4,,PAA,,,
1909N0506,brank101,1909,PHI,O,,BB,,20,18,,,,BBs not shown on official sheets,
1909N0507,brank101,1909,PHI,D,1B,DP,,74,71,,,,DPs not shown on official sheets,
1909N0508,corrf101,1909,PHI,O,,AB,PHI190907190,0,2,,,,,
1909N0509,corrf101,1909,PHI,O,,AB,PHI190908191,0,1,,PAA,,,
1909N0510,corrf101,1909,PHI,O,,BB,,3,4,,,,BBs not shown on official sheets,
1909N0511,coveh101,1909,PHI,O,,BB,,2,0,,,,BBs not shown on official sheets,
1909N0512,deinp101,1909,PHI,O,,G,,54,55,,,,Official sheet shows 54 G.,
1909N0513,deinp101,1909,PHI,O,,BB,,12,11,,,,BBs not shown on official sheets,
1909N0514,dooir101,1909,PHI,O,,AB,PHI190906300,3,4,,PAA,,,
1909N0515,dooir101,1909,PHI,O,,BB,,23,21,,,,BBs not shown on official sheets,
1909N0516,dooir101,1909,PHI,D,C,DP,,16,14,,,,DPs not shown on official sheets,
1909N0517,doolm101,1909,PHI,O,,2B,,13,12,,,,Official sheet shows 13 2B.,
1909N0518,doolm101,1909,PHI,O,,3B,,9,10,,,,Official sheet shows 9 3B.,
1909N0519,doolm101,1909,PHI,O,,BB,,41,37,,,,BBs not shown on official sheets,
1909N0520,doolm101,1909,PHI,D,SS,DP,,60,58,,,,DPs not shown on official sheets,
1909N0521,foxeb101,1909,PHI,O,,BB,,3,4,,,,BBs not shown on official sheets,
1909N1017,foxeb101,1909,PHI,O,,R,PHI190909011,1,2,1909N1019,,,,
1909N1018,knabo101,1909,PHI,O,,G,PHI190909011,1,0,,,,,
1909N1019,knabo101,1909,PHI,O,,R,PHI190909011,1,0,1909N1017,,,,
1909N0522,grane101,1909,PHI,O,,AB,BSN190906261,2,3,,,,,
1909N0523,grane101,1909,PHI,O,,AB,BSN190906262,3,4,,PAA,,,
1909N0524,grane101,1909,PHI,O,,AB,SLN190909180,4,5,,PAA,,,
1909N0525,grane101,1909,PHI,O,,BB,,36,35,,,,BBs not shown on official sheets,
1909N0526,grane101,1909,PHI,O,,SB,PHI190905040,2,0,1909N0528,COL,,,
1909N0527,grane101,1909,PHI,O,,SB,BRO190909061,1,0,1909N0530,COL,,,
1909N0528,grane101,1909,PHI,O,,SH,PHI190905040,0,2,1909N0526,COL;PAA,,,
1909N0529,grane101,1909,PHI,O,,SH,BRO190906231,1,0,,PAA,,,
1909N0530,grane101,1909,PHI,O,,SH,BRO190909061,0,1,1909N0527,COL;PAA,,,
1909N0531,grane101,1909,PHI,D,3B,DP,,20,18,,,,DPs not shown on official sheets,
1909N0532,jackf101,1909,PHI,O,,SH,,2,0,,,,Official sheet shows 2 SH.,
1909N0534,jackf101,1909,PHI,O,,SH,BSN190906262,0,1,,,,,
1909N0535,jackf101,1909,PHI,D,C,G,,12,11,,,,Official sheet shows 12 G at C.,
1909N0536,knabo101,1909,PHI,O,,G,,115,113,,,,Official sheet shows 115 G.,
1909N0537,knabo101,1909,PHI,D,2B,G,,111,110,,,,Official sheet shows 111 G at 2B.,
1909N0538,knabo101,1909,PHI,D,2B,DP,,39,38,,,,DPs not shown on official sheets,
1909N0539,mages101,1909,PHI,O,,BB,,42,43,,,,BBs not shown on official sheets,
1909N0540,mages101,1909,PHI,O,,SH,BSN190906261,1,0,,PAA,,,
1909N0541,martd102,1909,PHI,O,,SH,PHI190909011,1,0,,PAA,,,
1909N0542,martd102,1909,PHI,D,C,G,,13,12,,,,Official sheet shows 13 G at C.,
1909N0543,mcqug103,1909,PHI,O,,BB,,3,2,,,,BBs not shown on official sheets,
1909N0544,moore103,1909,PHI,O,,BB,,9,8,,,,BBs not shown on official sheets,
1909N0545,morel101,1909,PHI,O,,BB,,7,6,,,,BBs not shown on official sheets,
1909N0546,osbof102,1909,PHI,O,,G,,60,58,,,,Official sheet shows 60 G.,
1909N0547,osbof102,1909,PHI,O,,AB,NY1190905281,5,4,,PAA,,,
1909N0548,osbof102,1909,PHI,O,,BB,,11,12,,,,BBs not shown on official sheets,
1909N0549,osbof102,1909,PHI,O,,SH,BRO190905070,0,1,,PAA,,,
1909N0550,osbof102,1909,PHI,D,OF,DP,,4,3,,,,DPs not shown on official sheets,
1909N0551,richl102,1909,PHI,O,,R,,1,0,,,,Official sheet shows 1 R.,
1909N0552,shead101,1909,PHI,O,,BB,,12,14,,,,BBs not shown on official sheets,
1909N0553,shead101,1909,PHI,D,1B,DP,,4,3,,,,DPs not shown on official sheets,
1909N0554,tituj101,1909,PHI,O,,BB,,68,66,,,,BBs not shown on official sheets,
1909N0555,tituj101,1909,PHI,O,,SH,NY1190905281,1,0,,PAA,,,
1909N0556,tituj101,1909,PHI,O,,SH,BSN190906261,1,0,,PAA,,,
1909N0557,tituj101,1909,PHI,O,,SH,PHI190908191,1,0,,PAA,,,
1909N0558,wardj102,1909,PHI,O,,AB,PHI190907152,0,1,1909N0559,COL,,,
1909N0559,wardj102,1909,PHI,O,,R,PHI190907152,1,0,1909N0558,COL;OPP,,,
1909N0560,wardj102,1909,PHI,O,,H,,48,49,,,,Official sheet shows 48 H.,
1909N0561,wardj102,1909,PHI,D,1B,DP,,3,2,,,,DPs not shown on official sheets,
1909N0562,wardj102,1909,PHI,D,2B,G,,31,48,,,,Official sheet shows 31 G at 2B.,
1909N0563,wardj102,1909,PHI,D,2B,DP,,13,12,,,,DPs not shown on official sheets,
1909N0564,abbae101,1909,PIT,O,,G,BSN190909021,1,0,,,,,
1909N0565,abbae101,1909,PIT,O,,BB,,18,19,,,,BBs not shown on official sheets,
1909N0566,abbae101,1909,PIT,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1909N0567,abstb101,1909,PIT,O,,AB,,502,512,,,,Official sheet shows 502 AB.,
1909N0568,abstb101,1909,PIT,O,,BB,,29,27,,,,BBs not shown on official sheets,
1909N0569,abstb101,1909,PIT,O,,SH,CHN190905030,1,0,,,,,
1909N0570,abstb101,1909,PIT,D,1B,DP,,68,70,,,,DPs not shown on official sheets,
1909N0571,adamb104,1909,PIT,O,,BB,,1,2,,,,BBs not shown on official sheets,
1909N0572,barbj101,1909,PIT,O,,G,PIT190907260,1,0,,,,,
1909N0573,barbj101,1909,PIT,O,,AB,PIT190908181,2,3,,,,,
1909N0574,barbj101,1909,PIT,O,,BB,,39,37,,,,BBs not shown on official sheets,
1909N0575,barbj101,1909,PIT,O,,SH,PIT190908072,1,0,,PAA,,,
1909N0576,barbj101,1909,PIT,D,3B,DP,,5,8,,,,DPs not shown on official sheets,
1909N0577,camnh101,1909,PIT,O,,BB,,14,12,,,,BBs not shown on official sheets,
1909N0578,clarf101,1909,PIT,O,,AB,,551,550,,,,Official sheet shows 551 AB.,
1909N0579,clarf101,1909,PIT,O,,BB,,87,80,,,,BBs not shown on official sheets,
1909N0580,clarf101,1909,PIT,D,OF,DP,,3,2,,,,DPs not shown on official sheets,
1909N0581,gibsg101,1909,PIT,O,,BB,,43,44,,,,BBs not shown on official sheets,
1909N0582,gibsg101,1909,PIT,O,,SH,BSN190907220,1,0,,PAA,,,
1909N0583,gibsg101,1909,PIT,D,C,DP,,10,9,,,,DPs not shown on official sheets,
1909N0584,hyath101,1909,PIT,D,OF,G,,7,6,,,,Official sheet shows 7 G in OF.,
1909N0585,hyath101,1909,PIT,D,OF,LFG,,4,5,,,,Games by outfield position not kept officially,Y
1909N0586,hyath101,1909,PIT,D,OF,CFG,,2,0,,,,Games by outfield position not kept officially,Y
1909N0587,leact101,1909,PIT,O,,BB,,70,66,,,,BBs not shown on official sheets,
1909N0588,leact101,1909,PIT,D,3B,DP,,1,2,,,,DPs not shown on official sheets,
1909N0589,leact101,1909,PIT,D,OF,G,,139,138,,,,Official sheet shows 139 G in OF.,
1909N0590,leact101,1909,PIT,D,OF,DP,,4,3,,,,DPs not shown on official sheets,
1909N0591,leact101,1909,PIT,D,OF,CFG,,139,138,,,,Games by outfield position not kept officially,Y
1909N0592,leevs101,1909,PIT,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1909N0593,leifl101,1909,PIT,O,,BB,,2,3,,,,BBs not shown on official sheets,
1909N0594,maddn101,1909,PIT,O,,AB,BSN190907220,3,4,,,,,
1909N0595,milld102,1909,PIT,D,2B,DP,,51,50,,,,DPs not shown on official sheets,
1909N0596,millw104,1909,PIT,O,,BB,,3,4,,,,BBs not shown on official sheets,
1909N0597,phild101,1909,PIT,O,,G,,23,22,,,,Official sheet shws 23 G.,
